id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
622,u,0.0,,4.4,582,321,-1,1,-1,1,0.1,472,157,0,0,0.0,514,189,0,0,0.0,514,189,0.0,0.0,0,1052,198,5673,1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,183,0.0,497,186,0.0,462,172,0.0,511,184,,,,4,,Lewis,Orford,Orford,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
641,a,,,4.0,692,207,0,0,0,0,1.2,167,62,0,0,0.0,444,166,0,0,0.0,444,166,0.0,0.0,0,10083,1209,34447,7343,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,168,0.0,426,167,0.0,387,148,0.0,442,169,,,,4,,Alfie,Pond,Pond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
98,i,0.0,0.0,5.5,138,33,0,0,0,0,0.0,679,77,0,0,0.0,699,68,0,0,0.0,699,68,0.0,0.0,0,297,60,709,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,68,0.0,700,68,0.0,693,67,0.0,700,68,,2.0,,4,,Enes,Ünal,Enes Ünal,Knee injury - Unknown return date,2025-07-21T10:00:04.802496+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
99,a,,,4.4,593,77,-1,1,-1,1,0.3,321,52,0,0,0.0,524,49,0,0,0.0,524,49,0.0,0.0,0,7727,2922,14485,3326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,48,0.0,508,47,0.0,473,47,0.0,522,49,,,,4,,Daniel,Adu-Adjei,Adu-Adjei,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,514,298,0,0,0,0,0.0,700,306,0,0,0.0,608,246,0,0,0.0,608,246,0.0,0.0,0,0,0,608,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,240,0.0,599,243,0.0,570,231,0.0,606,241,,,,4,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
326,a,,,5.4,184,115,0,0,-1,1,0.2,350,120,2,1,1.0,318,155,0,6,0.7,307,154,0.1,0.4,0,2318,662,14025,2519,1.2,0.2,0.0,0.07,0.07,0.47,0.0,0.21,0.21,1.41,4.2,323,160,15.5,166,104,6.0,229,126,2.5,295,151,,,,4,,Adama,Traoré Diarra,Adama,,,30,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.0
327,u,0.0,,5.3,228,143,-1,1,-2,2,0.2,369,126,0,0,0.0,682,297,0,0,0.0,682,297,0.0,0.0,0,2438,405,21375,5288,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,296,0.0,681,297,0.0,665,290,0.0,683,297,1.0,1.0,2.0,4,,Andreas,Hoelgebaum Pereira,Andreas,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
328,a,100.0,100.0,5.4,187,118,0,0,-1,1,0.0,617,252,4,2,2.0,214,102,0,17,1.3,239,117,0.2,0.7,0,1438,728,1765,437,1.8,0.8,0.0,0.16,0.16,3.75,0.0,0.11,0.11,2.66,21.6,215,94,16.6,159,102,8.0,201,115,4.6,230,110,,,,4,,Ryan,Sessegnon,Sessegnon,,2025-08-22T14:00:07.80463+00:00,127,0,0,0,3,0,0,0,0,0,0,2,15,,,,0.0,0.0,2.13,1.42,10.63
330,a,,,5.0,260,159,0,0,0,0,0.1,539,194,6,2,2.0,208,96,0,25,2.0,194,87,0.4,1.2,0,940,412,2038,446,2.5,1.5,0.41,0.06,0.47,5.03,0.15,0.02,0.17,1.85,23.2,207,90,6.8,231,136,11.0,179,107,4.1,238,117,,,,4,,Sander,Berge,Berge,,,245,0,0,0,4,0,0,0,0,0,0,3,16,,,,0.0,0.0,1.47,1.1,5.88
588,a,,,5.4,221,139,0,0,-1,1,0.0,618,253,3,1,1.0,329,164,0,8,1.0,278,140,0.2,0.6,0,638,114,1956,386,1.0,1.0,0.3,0.03,0.33,0.48,0.47,0.05,0.52,0.74,6.4,297,143,12.8,188,114,29.0,82,50,4.9,221,106,,,,4,,Wilson,Odobert,Odobert,,,58,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,7.76
186,d,50.0,0.0,4.4,544,134,-1,1,-1,1,0.1,566,203,0,0,0.0,487,198,0,0,0.0,487,198,0.0,0.0,0,524,31,5166,782,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,200,0.0,471,201,0.0,433,183,0.0,485,201,,,,4,,Connor,Roberts,Roberts,Knock - 50% chance of playing,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
112,u,0.0,0.0,4.5,423,94,0,0,0,0,0.0,639,216,0,0,0.0,546,218,0,0,0.0,546,218,0.0,0.0,0,211,0,2682,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,221,0.0,533,221,0.0,502,209,0.0,544,221,,,,4,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
159,i,0.0,0.0,5.9,101,67,0,0,-1,1,0.0,687,298,0,0,0.0,712,312,0,0,0.0,712,312,0.0,0.0,0,117,39,1634,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,312,0.0,713,312,0.0,710,311,0.0,713,312,4.0,,,4,,Solly,March,March,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
160,a,,,5.9,118,79,0,0,-1,1,0.8,195,67,9,4,3.0,149,65,0,39,3.0,127,50,0.5,1.5,0,17714,9874,58690,9807,3.0,2.5,0.37,0.6,0.97,3.88,0.13,0.22,0.35,1.41,30.2,174,67,56.7,42,35,70.0,21,12,15.7,41,29,,,,4,,Yankuba,Minteh,Minteh,,,248,0,0,1,3,0,0,0,0,0,0,3,23,,,,0.0,0.36,1.09,1.09,8.35
334,u,0.0,0.0,4.5,473,270,0,0,0,0,0.0,723,318,0,0,0.0,574,221,0,0,0.0,574,221,0.0,0.0,0,0,0,198,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,215,0.0,564,218,0.0,536,206,0.0,572,216,,,,4,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,508,293,0,0,0,0,2.1,119,39,6,2,2.0,202,93,0,23,2.0,190,85,0.4,1.3,0,203171,109500,79004,31892,2.5,1.5,0.39,0.22,0.61,4.82,0.17,0.09,0.26,2.05,28.2,182,71,27.9,104,73,61.0,31,17,11.6,77,49,,,,4,,Josh,King,King,,,212,0,0,0,4,0,0,0,0,0,0,3,16,,,,0.0,0.0,1.7,1.27,6.79
336,a,,,4.4,542,311,-1,1,-1,1,0.3,324,107,0,0,0.0,486,180,0,0,0.0,486,180,0.0,0.0,0,8931,7033,11362,3482,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,174,0.0,470,177,0.0,432,163,0.0,484,175,,,,4,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
337,a,,,6.4,65,22,0,0,-1,1,1.4,161,27,4,1,1.3,270,25,0,-2,1.3,249,23,0.2,0.6,0,18469,5926,108815,20912,1.8,0.8,0.4,0.0,0.4,1.32,0.31,0.0,0.31,1.03,1.0,352,36,6.6,234,24,20.0,123,29,2.0,305,30,,4.0,1.0,4,,Raúl,Jiménez Rodríguez,Raúl,,,115,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.78,0.78,3.13
24,d,50.0,50.0,5.4,182,113,0,0,-1,1,0.2,349,119,0,0,0.0,685,299,0,0,0.0,685,299,0.0,0.0,0,1246,51,43083,4495,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,298,0.0,684,299,0.0,669,293,0.0,686,299,,,,4,,Christian,Nørgaard,Nørgaard,Knock - 50% chance of playing,2025-08-18T08:00:05.297235+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
25,a,,,5.4,214,133,0,0,-1,1,0.2,358,123,1,0,1.0,325,160,0,3,0.3,354,173,0.1,0.2,0,4812,918,15966,3030,0.8,-0.2,0.02,0.01,0.03,0.0,0.03,0.02,0.05,0.0,5.6,305,148,1.8,300,162,5.0,237,133,1.2,324,163,4.0,3.0,,4,,Ethan,Nwaneri,Nwaneri,,,52,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,6.92
28,u,0.0,,4.5,511,296,0,0,0,0,0.2,338,115,0,0,0.0,605,244,0,0,0.0,605,244,0.0,0.0,0,6731,774,15478,4183,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,238,0.0,596,241,0.0,567,229,0.0,603,239,,,,4,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
206,a,,,4.9,332,207,0,0,-1,1,0.1,538,193,1,0,1.0,299,143,0,3,0.3,341,167,0.1,0.2,0,961,176,4771,956,-1.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,257,0.0,618,258,0.0,591,248,0.0,627,258,4.0,,,4,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
207,a,,,5.0,288,174,0,0,0,0,0.2,398,135,9,2,3.0,137,57,0,26,3.0,114,41,0.6,1.8,0,4935,1170,5642,1685,1.5,2.5,0.16,0.13,0.29,4.45,0.07,0.06,0.13,1.93,12.0,258,118,26.3,111,79,13.0,165,101,5.1,214,101,,3.0,,4,,Hannibal,Mejbri,Hannibal,,,208,0,0,1,4,0,0,0,0,0,0,3,17,,,,0.0,0.43,1.73,1.3,7.36
208,u,0.0,0.0,5.0,300,182,0,0,0,0,0.0,654,280,0,0,0.0,668,288,0,0,0.0,668,288,0.0,0.0,0,68,0,2226,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,287,0.0,668,288,0.0,651,280,0.0,670,288,,,,4,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
209,a,,,5.0,250,155,0,0,0,0,0.0,629,262,3,0,1.0,310,151,0,16,1.0,270,135,0.2,0.6,0,385,94,1168,253,-0.5,0.5,0.11,0.13,0.24,2.7,0.1,0.12,0.22,2.51,23.8,198,81,12.1,193,118,22.0,105,64,5.9,187,91,,,,4,,Josh,Laurent,Laurent,,,97,0,0,0,3,0,0,0,1,0,0,1,14,,,,0.0,0.0,2.78,0.93,12.99
27,a,,,4.9,336,211,-1,1,-1,1,0.1,457,153,0,0,0.0,626,260,0,0,0.0,626,260,0.0,0.0,0,3997,1496,7371,1527,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,258,0.0,619,259,0.0,593,250,0.0,628,259,,,,4,,Reiss,Nelson,Nelson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
15,a,,,4.0,684,201,0,0,0,0,0.2,382,139,0,0,0.0,437,161,0,0,0.0,437,161,0.0,0.0,0,2548,637,6527,1238,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432,163,0.0,419,162,0.0,380,143,0.0,435,164,,,,4,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
32,a,100.0,100.0,5.0,244,9,0,0,0,0,1.7,138,18,2,0,2.0,206,18,0,15,0.7,302,21,0.1,0.4,0,71914,15095,43916,19642,0.7,0.7,0.0,0.01,0.01,1.21,0.0,0.01,0.01,1.21,12.8,253,21,0.0,651,78,0.0,628,74,1.3,321,21,,,,4,,Emiliano,Martínez Romero,Martinez,,2025-07-21T10:00:04.758838+00:00,90,0,0,0,1,0,0,0,0,0,1,1,0,,,,1.0,0.0,1.0,1.0,0.0
33,a,,,4.5,392,21,0,0,0,0,0.8,199,27,7,0,3.5,110,11,0,22,2.3,157,15,0.5,1.6,0,66703,6629,49415,9950,2.3,2.3,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2.05,25.4,191,20,0.0,520,63,0.0,485,57,2.6,293,20,,,,4,,Marco,Bizot,M.Bizot,,,180,0,0,1,3,0,0,0,1,0,4,2,0,,,,2.0,0.5,1.5,1.0,0.0
34,u,0.0,0.0,4.0,661,66,0,0,0,0,0.2,377,58,0,0,0.0,419,49,0,0,0.0,419,49,0.0,0.0,0,0,0,7988,1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,49,0.0,401,35,0.0,361,29,0.0,417,49,,,,4,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
36,a,,,4.5,412,86,0,0,0,0,4.9,83,32,10,0,3.3,118,49,0,42,3.3,98,42,0.7,2.2,0,411210,25303,167018,53954,3.3,3.3,0.01,0.34,0.35,4.41,0.0,0.12,0.12,1.57,64.2,61,19,48.8,49,10,7.0,211,60,12.1,71,12,,,,4,,Matty,Cash,Cash,,,253,0,0,1,3,0,0,0,1,0,0,3,20,,,,0.0,0.36,1.07,1.07,7.11
37,a,,,4.5,395,74,0,0,0,0,2.1,121,49,9,1,3.0,128,52,0,33,3.0,109,46,0.7,2.0,0,78100,4272,55842,17414,3.0,3.0,0.0,0.17,0.17,2.92,0.0,0.1,0.1,1.64,18.4,226,88,14.9,171,50,6.0,226,70,3.9,245,81,7.0,2.0,,4,,Lucas,Digne,Digne,,,160,0,0,1,1,0,0,0,0,0,0,2,9,,,,0.0,0.56,0.56,1.12,5.06
38,a,100.0,100.0,4.5,413,87,0,0,0,0,13.5,32,11,4,1,2.0,197,71,0,18,1.3,229,77,0.3,0.9,0,86200,20102,791758,109652,1.3,1.3,0.0,0.04,0.04,3.78,0.0,0.02,0.02,2.19,20.2,221,85,15.4,167,47,4.0,244,79,4.0,241,80,,,,4,,Ezri,Konsa Ngoyo,Konsa,,2025-08-16T19:30:05.327199+00:00,155,0,0,1,3,0,0,0,0,1,0,2,8,,,,0.0,0.58,1.74,1.16,4.65
39,a,,,4.4,560,146,0,0,-1,1,0.6,220,81,2,1,1.0,283,101,0,16,0.7,293,97,0.2,0.5,0,9249,2942,33281,6051,0.7,0.7,0.11,0.18,0.29,2.4,0.09,0.15,0.24,1.98,29.6,176,73,53.5,44,7,7.0,210,59,9.0,112,29,,,,4,,Ian,Maatsen,Maatsen,,,109,0,0,0,3,0,0,0,0,0,0,1,10,,,,0.0,0.0,2.48,0.83,8.26
40,a,,,4.5,402,79,0,0,0,0,1.3,163,61,9,1,3.0,129,53,0,38,3.0,110,47,0.7,2.0,0,61670,4276,36062,10064,3.0,3.0,0.11,0.05,0.16,5.31,0.04,0.02,0.06,1.77,45.0,114,52,18.1,149,40,15.0,151,24,7.9,139,41,,,,4,,Tyrone,Mings,Mings,,,270,0,0,1,4,0,0,0,0,0,0,3,14,,,,0.0,0.33,1.33,1.0,4.67
42,d,25.0,25.0,3.9,734,242,-1,1,-1,1,0.2,361,129,0,0,0.0,368,130,0,0,0.0,368,130,0.0,0.0,0,1135,336,11216,1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,130,0.0,346,128,0.0,305,107,0.0,364,131,,,,4,,Andrés,García,A.García,Knock - 25% chance of playing,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
1,a,,,5.5,137,3,0,0,0,0,22.7,16,3,18,2,6.0,33,4,3,78,6.0,25,4,1.1,3.3,1,584677,160599,293923,76193,6.5,5.5,0.0,0.02,0.02,2.21,0.0,0.01,0.01,0.74,82.6,29,4,10.0,218,5,0.0,692,84,9.2,110,3,,,,4,,David,Raya Martín,Raya,,,270,0,0,2,1,0,0,0,1,0,10,3,0,,,,3.33,0.67,0.33,1.0,0.0
2,a,,,4.4,537,33,0,0,-1,1,0.7,216,31,0,0,0.0,483,70,0,0,0.0,483,70,0.0,0.0,0,4172,911,30419,5749,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,70,0.0,466,56,0.0,428,50,0.0,481,70,,,,4,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
10,a,,,5.4,213,29,0,0,-1,1,2.6,105,45,1,0,0.5,361,124,0,6,0.3,353,124,0.1,0.2,0,29677,3839,207973,38669,0.8,-0.2,0.0,0.0,0.0,0.66,0.0,0.0,0.0,1.35,4.4,321,116,3.7,265,82,0.0,682,237,0.8,335,115,,,,4,,Myles,Lewis-Skelly,Lewis-Skelly,,,44,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,4.09
11,d,50.0,50.0,5.4,188,24,-1,1,-1,1,0.6,230,83,6,0,6.0,31,14,0,23,2.0,202,73,0.4,1.1,0,22099,167,59176,12189,1.2,0.8,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,15.4,239,92,11.3,201,62,1.0,300,103,2.8,289,97,,,,4,,Benjamin,White,White,Knock - 50% chance of playing,2025-08-22T13:47:03.754043+00:00,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29
13,a,,,4.0,710,222,0,0,0,0,0.5,233,86,0,0,0.0,460,179,0,0,0.0,460,179,0.0,0.0,0,14010,3174,22619,4503,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,181,0.0,442,180,0.0,404,162,0.0,458,182,,,,4,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
16,i,0.0,0.0,9.9,5,3,0,0,-1,1,5.6,71,24,9,0,4.5,76,30,0,34,3.0,131,54,0.3,0.9,0,211746,4526,1374403,224218,0.0,0.0,0.26,0.12,0.38,1.69,0.16,0.08,0.24,1.07,52.4,92,32,46.8,53,38,28.0,87,54,12.7,67,46,1.0,4.0,1.0,4,,Bukayo,Saka,Saka,Hamstring injury - Unknown return date,2025-08-23T22:30:05.759392+00:00,142,1,0,1,0,0,0,0,0,0,0,2,9,,,,0.0,0.63,0.0,1.27,5.7
17,a,100.0,50.0,7.9,17,12,0,0,-1,1,2.5,108,36,7,1,2.3,194,91,0,24,2.3,183,83,0.3,0.9,0,75443,18358,215195,30688,2.8,0.9,0.14,0.35,0.49,1.94,0.09,0.21,0.3,1.19,20.8,219,98,26.9,108,77,22.0,107,65,7.0,165,82,3.0,2.0,3.0,4,,Martin,Ødegaard,Ødegaard,,2025-08-23T23:00:07.713831+00:00,147,0,0,1,1,0,0,0,0,0,0,2,17,,,,0.0,0.61,0.61,1.22,10.41
18,a,,,7.0,37,23,0,0,0,0,1.2,172,56,6,2,2.0,227,114,0,17,2.0,209,101,0.3,0.9,0,42336,27579,47693,10478,2.5,1.5,0.14,0.14,0.28,1.39,0.07,0.07,0.14,0.69,7.2,292,138,39.2,75,54,50.0,47,25,9.6,102,57,,,,4,,Noni,Madueke,Madueke,,,181,0,0,1,1,0,0,0,0,0,0,2,5,,,,0.0,0.5,0.5,0.99,2.49
19,a,,,6.9,45,29,0,0,-1,1,1.1,180,59,4,3,2.0,226,113,0,17,1.3,251,124,0.2,0.6,0,18113,3686,63030,9472,1.8,0.8,0.02,0.01,0.03,0.98,0.01,0.01,0.02,0.69,7.6,288,135,10.7,208,126,27.0,89,55,4.6,231,111,,,,4,,Gabriel,Martinelli Silva,Martinelli,,,128,0,0,1,0,0,0,0,0,0,0,2,7,,,,0.0,0.7,0.0,1.41,4.92
218,a,,,4.4,532,66,-1,1,-1,1,1.7,140,22,0,0,0.0,479,39,0,0,0.0,479,39,0.0,0.0,0,26387,8498,102799,23559,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,38,0.0,462,37,0.0,424,37,0.0,477,39,,,1.0,4,,Ashley,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
140,a,,,4.0,630,55,0,0,0,0,0.4,285,43,0,0,0.0,393,38,0,0,0.0,393,38,0.0,0.0,0,4892,1231,6891,1453,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387,38,0.0,374,24,0.0,334,18,0.0,390,38,,,,4,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
228,a,,,5.0,298,51,0,0,0,0,1.5,149,59,9,6,3.0,138,56,0,35,3.0,115,50,0.6,1.8,0,32241,9633,64397,9890,3.5,3.5,0.02,0.06,0.08,1.36,0.01,0.03,0.04,0.72,22.8,211,82,19.5,140,35,5.0,235,72,4.7,227,79,,,,4,,Malo,Gusto,Gusto,,,169,0,0,1,1,0,0,0,0,0,0,2,10,,,,0.0,0.53,0.53,1.07,5.33
229,i,0.0,0.0,4.4,556,144,0,0,-1,1,0.0,685,230,0,0,0.0,495,204,0,0,0.0,495,204,0.0,0.0,0,100,11,1138,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,206,0.0,478,206,0.0,441,189,0.0,492,206,,,,4,,Benoît,Badiashile Mukinayi,B.Badiashile,Knock - Unknown return date,2025-08-10T22:00:04.583805+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
349,u,0.0,,4.0,680,198,0,0,0,0,0.1,414,155,0,0,0.0,434,159,0,0,0.0,434,159,0.0,0.0,0,788,112,6571,2125,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,161,0.0,416,160,0.0,377,141,0.0,432,162,,,,4,,Isaac,Schmidt,Schmidt,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
350,a,,,5.4,200,126,0,0,-1,1,0.1,576,221,3,1,1.0,321,158,0,23,1.0,274,138,0.2,0.6,0,752,108,3182,588,0.5,0.0,0.0,0.27,0.27,1.41,0.0,0.32,0.32,1.65,16.6,233,105,27.4,107,76,6.0,230,127,5.0,218,104,,2.0,,4,,Brenden,Aaronson,Aaronson,,,77,0,0,0,1,0,0,0,0,0,0,0,6,,,,0.0,0.0,1.17,0.0,7.01
351,a,,,5.4,212,132,0,0,-1,1,0.2,335,112,5,0,1.7,241,123,0,22,1.7,222,109,0.3,0.9,0,4278,927,15570,3765,1.2,0.7,0.18,0.06,0.24,2.48,0.09,0.03,0.12,1.17,13.8,250,111,21.4,132,89,16.0,147,95,5.1,216,103,,,,4,,Wilfried,Gnonto,Gnonto,,,190,0,0,1,4,0,0,0,1,0,0,3,16,,,,0.0,0.47,1.89,1.42,7.58
352,a,,,5.4,194,121,0,0,-1,1,0.1,504,174,2,1,1.0,319,156,0,13,0.7,308,155,0.1,0.4,0,619,127,7353,1098,0.2,-0.3,0.0,0.03,0.03,0.35,0.0,0.06,0.06,0.75,9.8,271,127,5.7,241,140,4.0,253,137,2.0,303,154,3.0,,,4,,Jack,Harrison,Harrison,,,42,0,0,0,0,0,0,0,0,0,0,0,7,,,,0.0,0.0,0.0,0.0,15.0
44,a,,,4.0,690,205,0,0,0,0,0.3,291,105,1,1,0.5,357,120,0,0,0.3,325,107,0.1,0.2,0,8196,3358,9809,2306,0.3,0.3,0.0,0.03,0.03,0.49,0.0,0.12,0.12,2.0,0.2,355,126,4.0,260,78,2.0,267,88,0.5,346,118,,,,4,,Lamare,Bogarde,Bogarde,,,22,0,0,0,0,0,0,0,1,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
702,a,,,4.5,529,309,0,0,0,0,0.1,521,181,1,1,1.0,298,142,0,3,0.5,319,162,0.1,0.2,0,4457,1170,1789,911,0.5,0.5,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,615,249,0.3,334,174,0.0,580,240,0.0,616,250,,,,4,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62
703,a,,,4.0,711,82,0,0,0,0,0.3,330,50,0,0,0.0,461,65,0,0,0.0,461,65,0.0,0.0,0,13508,4278,2596,1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,65,0.0,443,51,0.0,405,45,0.0,459,65,,,,4,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
