id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
381,a,,,14.4,2,1,-1,1,-1,1,41.7,4,2,32,0,5.3,32,10,2,103,4.0,48,23,0.3,2.2,0,1106646,4018,2350828,34338,5.0,4.5,1.71,0.73,2.44,6.87,0.28,0.12,0.4,1.14,131.6,51,15,134.6,23,21,159.0,12,5,42.5,10,8,,4.0,1.0,7,,Mohamed,Salah,M.Salah,,,540,2,2,2,7,0,0,0,0,0,0,6,24,,,,0.0,0.33,1.17,1.0,4.0
382,a,,,8.1,14,9,-1,1,-4,4,9.6,42,14,12,0,2.0,267,127,0,56,1.2,235,109,0.1,1.5,0,362295,1415,2881946,13554,2.2,1.7,1.0,0.77,1.76,5.25,0.21,0.16,0.37,1.08,47.0,221,94,153.6,16,15,106.0,36,19,30.6,34,23,1.0,,,7,,Florian,Wirtz,Wirtz,,,436,0,0,2,4,0,0,0,1,0,0,5,29,,,,0.0,0.41,0.83,1.03,5.99
416,a,,,6.4,60,41,0,0,-1,1,0.6,220,75,14,0,2.3,230,108,0,64,2.0,168,73,0.3,2.2,0,33163,308,65770,539,2.5,2.5,0.1,1.06,1.16,4.29,0.03,0.27,0.3,1.08,61.4,171,67,117.2,34,29,20.0,216,122,19.8,110,60,1.0,,,7,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,356,0,1,2,2,0,0,0,1,0,0,4,35,,,,0.0,0.51,0.51,1.01,8.85
585,a,,,5.3,208,132,-1,1,-2,2,0.1,417,139,14,4,2.3,224,103,0,75,2.0,161,69,0.4,2.6,0,6634,83,13672,110,2.0,2.5,0.08,0.37,0.45,6.76,0.02,0.08,0.1,1.48,47.0,220,93,48.8,123,87,19.0,221,126,11.5,208,104,,,,7,,Rodrigo,Bentancur,Bentancur,,,410,0,0,1,5,0,0,0,0,0,0,5,54,,,,0.0,0.22,1.1,1.1,11.85
586,a,,,5.4,196,123,0,0,-1,1,0.7,204,69,21,0,3.5,112,47,0,72,4.0,43,21,0.7,3.9,1,91941,429,35616,1682,4.0,4.5,0.59,0.23,0.82,4.31,0.15,0.06,0.21,1.07,86.6,119,43,40.0,156,103,93.0,49,27,22.0,85,50,,,,7,,Lucas,Bergvall,Bergvall,,,363,1,1,2,3,0,0,0,1,0,0,4,34,,,,0.0,0.5,0.74,0.99,8.43
375,a,100.0,100.0,5.0,284,46,0,0,0,0,0.1,407,153,3,0,0.8,407,134,0,12,0.8,283,99,0.2,0.6,0,10702,195,13942,149,1.8,1.3,0.06,0.14,0.2,2.94,0.03,0.07,0.1,1.39,28.2,282,108,21.7,226,71,18.0,231,64,6.7,287,95,,,,7,,Conor,Bradley,Bradley,,2025-08-10T23:00:06.506922+00:00,190,0,0,0,3,0,0,0,2,0,0,2,12,,,,0.0,0.0,1.42,0.95,5.68
376,a,100.0,100.0,5.0,250,40,0,0,0,0,0.1,418,156,2,0,1.0,375,131,0,5,0.0,674,235,0.0,0.4,0,5749,77,8450,80,1.0,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.93,14.6,332,125,0.5,382,137,0.0,673,236,1.5,382,134,,,,7,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,29,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,3.1,0.0,24.83
418,a,,,6.6,51,34,0,0,1,-1,7.7,52,17,28,0,4.7,49,18,3,97,5.8,9,4,0.9,4.2,0,885076,23110,151560,2166,6.3,6.3,0.59,1.33,1.92,3.42,0.14,0.32,0.46,0.83,106.6,84,28,162.5,10,10,124.0,24,12,39.2,16,12,,,3.0,7,,Jérémy,Doku,Doku,,,371,0,4,3,2,0,0,0,0,0,0,4,18,,,,0.0,0.73,0.49,0.97,4.37
420,u,0.0,0.0,6.3,71,49,0,0,-2,2,0.1,509,177,0,0,0.0,730,324,0,0,0.0,725,321,0.0,0.0,0,1928,0,18423,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,324,0.0,731,324,0.0,731,324,0.0,731,324,4.0,4.0,,7,,İlkay,Gündoğan,Gündoğan,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
421,a,100.0,100.0,6.4,63,43,0,0,-1,1,0.6,219,74,10,0,2.5,214,96,0,51,1.8,189,86,0.3,1.6,0,38555,347,59580,574,2.3,2.3,0.14,0.21,0.35,3.76,0.05,0.07,0.12,1.25,47.4,219,92,37.8,164,108,19.0,224,127,10.4,227,114,,,,7,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,,2025-09-28T00:00:08.71958+00:00,270,0,0,1,3,0,0,0,0,0,0,3,38,,,,0.0,0.33,1.0,1.0,12.67
423,a,,,5.9,106,72,0,0,-1,1,0.1,485,165,8,0,1.6,294,140,0,72,1.0,259,122,0.2,1.4,0,6624,41,9093,90,1.5,1.5,0.1,0.3,0.4,3.27,0.03,0.1,0.13,1.04,64.0,165,62,43.1,144,98,12.0,268,147,11.8,204,101,,,,7,,Nico,González Iglesias,N.Gonzalez,,,282,0,0,1,4,0,0,0,1,0,0,3,34,,,,0.0,0.32,1.28,0.96,10.85
424,a,,,5.5,153,96,0,0,0,0,0.3,295,101,12,0,2.4,217,98,0,49,0.5,322,159,0.1,2.2,0,74467,102,68117,487,1.0,1.0,0.3,0.57,0.87,3.7,0.09,0.18,0.27,1.17,44.8,230,100,86.1,61,46,44.0,127,78,17.6,129,68,,,,7,,Oscar,Bobb,Bobb,,,285,0,1,1,4,0,0,0,0,0,0,3,17,,,,0.0,0.32,1.26,0.95,5.37
587,d,50.0,50.0,5.2,227,143,0,0,-3,3,0.0,580,221,0,0,0.0,706,308,0,0,0.0,692,299,0.0,0.0,0,937,11,12434,28,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,307,0.0,705,308,0.0,697,305,0.0,707,308,,,,7,,Yves,Bissouma,Bissouma,Knock - 50% chance of playing,2025-08-22T13:47:04.343594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
386,a,100.0,100.0,6.3,73,50,0,0,-2,2,1.3,160,55,13,0,2.6,197,85,0,71,1.2,229,104,0.2,2.1,0,59589,620,145461,977,2.2,1.7,0.22,0.19,0.41,4.65,0.07,0.06,0.13,1.4,48.4,216,90,58.7,99,71,23.0,202,115,13.0,188,94,2.0,5.0,3.0,7,,Alexis,Mac Allister,Mac Allister,,2025-08-28T17:30:07.82211+00:00,300,0,1,1,3,0,0,0,0,0,0,5,29,,,,0.0,0.3,0.9,1.5,8.7
395,u,0.0,0.0,4.5,422,249,0,0,0,0,0.0,732,323,0,0,0.0,606,237,0,0,0.0,575,217,0.0,0.0,0,0,0,311,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,233,0.0,595,234,0.0,572,223,0.0,604,234,,,,7,,Tyler,Morton,Morton,Has joined Lyon permanently.,2025-08-11T01:13:11.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
739,a,,,4.5,480,286,0,0,0,0,0.0,672,285,0,0,0.0,650,271,0,0,0.0,619,251,0.0,0.0,0,1616,39,638,27,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,267,0.0,640,268,0.0,617,257,0.0,647,268,,,,7,,Divine,Mukasa,Mukasa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
514,a,,,3.9,707,213,0,0,-1,1,0.5,249,94,0,0,0.0,420,145,0,0,0.0,373,129,0.0,0.0,0,21352,290,26696,247,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,146,0.0,395,141,0.0,359,130,0.0,415,145,,,,7,,Willy,Boly,Boly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
588,a,,,5.3,224,141,0,0,-2,2,0.0,613,248,9,2,1.3,318,152,0,29,1.5,204,91,0.3,1.7,0,1462,31,3163,34,1.5,2.0,0.41,0.27,0.68,2.89,0.16,0.1,0.26,1.1,13.4,342,161,24.3,219,136,41.0,135,82,7.8,272,135,,,,7,,Wilson,Odobert,Odobert,,,236,0,0,0,3,0,0,0,0,0,0,2,16,,,,0.0,0.0,1.14,0.76,6.1
589,u,0.0,0.0,5.4,180,110,0,0,-1,1,0.0,703,304,0,0,0.0,715,312,0,0,0.0,705,306,0.0,0.0,0,115,0,1343,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,311,0.0,714,312,0.0,708,311,0.0,716,312,,,,7,,Manor,Solomon,Solomon,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
425,u,0.0,0.0,5.4,197,124,0,0,-1,1,0.0,689,296,0,0,0.0,721,316,0,0,0.0,712,311,0.0,0.0,0,194,0,3049,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,315,0.0,720,316,0.0,714,315,0.0,722,316,,2.0,,7,,Claudio,Echeverri,Echeverri,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
427,a,,,5.8,114,78,0,0,3,-3,33.6,7,3,28,0,4.7,47,17,2,111,3.5,65,28,0.6,4.8,1,2894953,8390,1392708,14414,4.0,4.0,0.81,0.42,1.23,6.85,0.14,0.07,0.21,1.16,116.8,74,24,113.2,39,32,93.0,50,28,32.4,30,20,,,,7,,Tijjani,Reijnders,Reijnders,,,532,1,2,2,6,0,0,0,1,0,0,6,38,,,,0.0,0.34,1.02,1.02,6.43
428,u,0.0,0.0,5.0,295,183,0,0,0,0,0.0,681,290,0,0,0.0,702,306,0,0,0.0,688,297,0.0,0.0,0,73,0,2274,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,305,0.0,700,306,0.0,691,303,0.0,703,306,,,,7,,Sverre,Nypan,Nypan,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
436,a,,,5.0,258,41,0,0,0,0,2.8,110,41,24,6,3.4,115,44,3,108,3.0,85,33,0.6,4.8,0,196622,1034,184137,1727,2.0,3.5,0.46,0.45,0.91,9.95,0.07,0.06,0.13,1.42,134.4,48,20,41.4,148,34,35.0,154,32,21.0,99,28,,,,7,,Matthijs,de Ligt,De Ligt,,,630,0,0,1,11,0,0,0,0,0,0,7,62,,,,0.0,0.14,1.57,1.0,8.86
554,a,,,4.4,546,305,0,0,-1,1,0.2,358,123,0,0,0.0,559,208,0,0,0.0,525,187,0.0,0.0,0,11768,82,19279,135,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,204,0.0,543,205,0.0,515,193,0.0,555,205,,,,7,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
644,a,,,5.3,211,134,0,0,-2,2,0.1,565,208,7,0,1.2,329,161,0,31,0.8,286,141,0.2,1.3,0,2016,11,6493,25,1.3,0.8,0.2,0.23,0.43,3.87,0.08,0.09,0.17,1.46,22.8,300,133,55.9,107,76,26.0,189,109,10.4,225,112,4.0,4.0,,7,,Jean-Ricner,Bellegarde,Bellegarde,,,238,0,0,0,8,0,0,0,0,0,0,3,16,,,,0.0,0.0,3.03,1.13,6.05
558,a,,,4.4,555,309,0,0,-1,1,0.2,342,114,0,0,0.0,563,211,0,0,0.0,529,190,0.0,0.0,0,13825,126,18891,156,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558,207,0.0,547,208,0.0,520,196,0.0,559,208,,,,7,,Jay,Matete,Matete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
645,a,,,5.3,226,142,0,0,-2,2,0.0,615,249,6,0,1.5,304,146,0,23,1.0,255,119,0.2,1.1,0,613,4,2829,15,1.5,1.0,0.11,0.5,0.61,1.01,0.1,0.44,0.54,0.89,27.0,287,126,50.7,119,84,25.0,194,111,10.2,229,115,,,,7,,Fer,López González,Fer López,,,102,0,1,0,4,0,0,0,1,0,0,1,4,,,,0.0,0.0,3.53,0.88,3.53
430,a,100.0,100.0,14.5,1,1,1,-1,5,-5,58.4,2,2,62,0,10.3,1,1,15,247,9.5,2,1,0.7,4.3,3,4308943,52013,619850,758,10.0,10.0,7.35,0.56,7.91,6.36,1.32,0.1,1.42,1.14,289.4,2,1,51.7,118,10,364.0,1,1,70.6,1,1,,5.0,1.0,7,,Erling,Haaland,Haaland,,2025-09-24T06:00:06.159318+00:00,503,8,1,3,5,0,0,0,0,0,0,6,24,,,,0.0,0.54,0.89,1.07,4.29
475,a,,,4.9,323,53,0,0,-1,1,0.5,231,86,20,0,5.0,37,18,4,70,3.0,81,32,0.6,4.1,0,30836,766,32293,226,3.5,3.5,0.0,0.0,0.0,3.22,0.0,0.0,0.0,1.17,85.2,121,51,10.9,295,103,4.0,327,117,10.0,235,79,,,,7,,Sven,Botman,Botman,,,248,0,0,2,2,0,0,0,0,0,0,3,33,,,,0.0,0.73,0.73,1.09,11.98
476,a,,,5.1,233,33,1,-1,1,-1,7.2,56,18,32,0,5.3,30,15,2,102,3.8,49,17,0.7,6.3,0,579108,15735,209233,2010,4.3,4.3,0.05,0.12,0.17,4.69,0.01,0.02,0.03,0.78,104.6,88,38,18.6,252,83,31.0,172,40,15.5,154,50,,,,7,,Dan,Burn,Burn,,,540,0,0,4,5,0,0,0,2,0,0,6,54,,,,0.0,0.67,0.83,1.0,9.0
555,u,0.0,0.0,4.5,400,244,0,0,0,0,0.0,581,222,0,0,0.0,599,233,0,0,0.0,566,212,0.0,0.0,0,1291,0,7991,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,229,0.0,586,230,0.0,560,218,0.0,596,230,,,,7,,Alan,Browne,Browne,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
556,u,0.0,0.0,4.5,428,252,0,0,0,0,0.0,705,305,0,0,0.0,610,240,0,0,0.0,579,220,0.0,0.0,0,0,0,1523,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,236,0.0,600,237,0.0,577,226,0.0,608,237,,,,7,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
560,a,,,5.6,132,33,0,0,1,-1,3.2,103,15,28,1,4.0,82,8,6,102,3.5,63,7,0.6,5.0,1,454699,7984,120821,2150,3.0,3.0,1.23,0.03,1.26,6.28,0.29,0.01,0.3,1.5,108.4,81,9,5.1,335,35,137.0,16,9,25.0,63,11,,,3.0,7,,Wilson,Isidor,Isidor,,,377,3,0,2,5,0,0,0,0,0,0,4,13,,,,0.0,0.48,1.19,0.95,3.1
561,a,,,5.5,162,40,0,0,0,0,1.0,185,30,14,1,2.8,176,18,2,51,0.5,324,34,0.1,2.5,0,245636,279,230939,1351,0.0,0.0,0.47,0.06,0.53,2.35,0.17,0.02,0.19,0.87,46.4,226,21,13.1,281,27,45.0,120,27,10.3,228,23,,,1.0,7,,Eliezer,Mayenda Dossou,Mayenda,,,243,1,0,2,1,0,0,0,0,0,0,3,6,,,,0.0,0.74,0.37,1.11,2.22
646,a,,,5.4,187,116,0,0,-1,1,0.1,476,160,14,0,2.3,227,105,0,82,2.2,140,61,0.4,2.6,0,4052,56,7647,71,2.7,2.2,0.24,0.3,0.54,8.46,0.04,0.05,0.09,1.48,72.8,146,52,65.2,87,63,21.0,211,119,16.0,147,77,,,,7,,João Victor,Gomes da Silva,Gomes,,,513,0,0,1,12,0,0,0,3,0,0,6,65,,,,0.0,0.18,2.11,1.05,11.4
654,d,75.0,75.0,6.4,66,21,0,0,-1,1,1.4,156,25,7,0,1.8,282,26,0,20,0.8,299,30,0.1,1.1,0,118977,576,474093,2041,1.0,0.6,0.6,0.15,0.75,4.29,0.19,0.05,0.24,1.35,15.8,327,28,9.3,312,31,89.0,52,19,11.1,214,22,,,,7,,Jørgen,Strand Larsen,Strand Larsen,Illness - 75% chance of playing,2025-10-03T14:00:09.236895+00:00,286,0,0,1,5,0,0,0,0,0,0,3,10,,,,0.0,0.31,1.57,0.94,3.15
655,u,0.0,0.0,4.9,343,56,0,0,-1,1,0.2,341,55,0,0,0.0,682,69,0,0,0.0,664,65,0.0,0.0,0,7178,0,48444,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,69,0.0,678,68,0.0,661,67,0.0,683,69,,,,7,,Fábio,Soares Silva,Fábio Silva,has joined Borussia Dortmund permanently.,2025-09-02T13:11:07.488555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
682,a,,,4.4,557,143,0,0,-1,1,0.1,528,192,6,0,2.0,250,88,0,16,0.0,531,217,0.0,1.4,0,2144,7,4776,37,0.5,0.0,0.0,0.12,0.12,3.04,0.0,0.08,0.08,2.09,30.6,275,105,16.1,264,88,4.0,322,113,5.1,313,105,,,,7,,David,Møller Wolfe,Møller Wolfe,,,131,0,1,0,4,0,0,0,0,0,0,2,6,,,,0.0,0.0,2.75,1.37,4.12
442,a,,,4.4,505,112,0,0,-1,1,0.7,199,75,16,1,2.7,184,70,2,41,3.5,54,20,0.8,3.6,1,36142,353,48243,585,2.5,4.0,0.23,0.01,0.24,3.45,0.12,0.0,0.12,1.72,33.0,267,100,11.8,289,98,17.0,235,66,6.2,293,97,,,,7,,Harry,Maguire,Maguire,,,180,0,1,1,3,0,0,0,0,0,0,2,13,,,,0.0,0.5,1.5,1.0,6.5
492,u,0.0,0.0,4.9,366,231,0,0,-1,1,0.0,631,260,0,0,0.0,689,296,0,0,0.0,672,286,0.0,0.0,0,655,0,2872,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,296,0.0,685,297,0.0,669,291,0.0,690,297,,,,7,,Antoñito,Cordero Campillo,Antoñito C.,has joined KVC Westerlo on loan for the rest of the season.,2025-09-22T21:20:47.006379+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
487,a,,,6.4,61,42,-1,1,-1,1,0.5,242,83,11,0,1.8,281,134,0,34,1.2,230,105,0.2,1.7,0,126651,141,137563,808,1.7,1.7,0.37,0.8,1.17,1.4,0.11,0.24,0.35,0.43,20.2,312,144,78.5,65,49,49.0,105,62,14.6,162,83,,,,7,,Harvey,Barnes,Barnes,,,294,0,0,2,3,0,0,0,0,0,0,3,13,,,,0.0,0.61,0.92,0.92,3.98
525,a,,,7.4,24,9,0,0,-1,1,13.2,28,6,22,0,3.7,100,9,3,76,1.2,233,24,0.2,3.0,1,2113647,1533,2347250,25654,0.7,0.7,2.81,0.11,2.92,6.54,0.55,0.02,0.57,1.28,75.6,140,11,48.3,129,12,177.0,6,4,29.3,43,10,,,1.0,7,,Chris,Wood,Wood,,,459,2,0,1,6,0,0,0,0,0,0,6,11,,,,0.0,0.2,1.18,1.18,2.16
526,a,,,5.8,120,30,0,0,-2,2,0.7,197,33,5,0,1.0,398,43,0,19,0.5,325,35,0.1,0.9,0,68109,896,80342,1000,0.0,0.0,0.31,0.04,0.35,2.46,0.37,0.05,0.42,2.95,12.2,346,30,15.5,269,23,47.0,111,26,7.3,280,31,,,,7,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,75,0,0,0,3,0,0,0,0,0,0,0,7,,,,0.0,0.0,3.6,0.0,8.4
527,a,,,5.3,209,44,0,0,-2,2,0.4,271,43,0,0,0.0,710,74,0,0,0.0,696,71,0.0,0.0,0,17629,175,61298,442,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,74,0.0,709,74,0.0,702,73,0.0,711,74,,,,7,,Taiwo,Awoniyi,Awoniyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
669,a,,,6.0,86,58,0,0,0,0,2.2,126,44,22,0,3.7,99,41,4,80,1.2,228,103,0.2,3.7,0,519956,297,367782,4737,0.7,0.7,0.15,0.58,0.73,6.33,0.03,0.12,0.15,1.33,87.0,116,41,78.1,66,50,68.0,68,39,23.4,73,44,,,,7,,Dan,Ndoye,Ndoye,,,429,1,1,0,7,0,0,0,0,0,0,6,27,,,,0.0,0.0,1.47,1.26,5.66
483,a,,,3.9,735,239,0,0,-1,1,0.2,343,123,0,0,0.0,446,169,0,0,0.0,400,154,0.0,0.0,0,17215,63,10627,124,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,171,0.0,423,167,0.0,387,156,0.0,442,170,,,,7,,Miodrag,Pivaš,Pivas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
484,u,0.0,0.0,4.0,627,163,0,0,0,0,0.2,337,121,0,0,0.0,469,178,0,0,0.0,424,164,0.0,0.0,0,3759,0,34495,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,180,0.0,449,177,0.0,413,166,0.0,465,179,,,,7,,Matt,Targett,Targett,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T12:49:12.555659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
530,a,,,4.0,668,74,0,0,0,0,0.1,429,66,0,0,0.0,500,64,0,0,0.0,456,60,0.0,0.0,0,1827,17,4853,37,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495,63,0.0,481,50,0.0,446,39,0.0,496,63,,,,7,,Blondy,Nna Noukeu,Nna Noukeu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
531,a,100.0,100.0,4.6,387,69,0,0,1,-1,2.4,120,46,23,3,4.6,51,22,3,75,1.2,215,80,0.3,5.0,1,597288,678,552019,1362,0.7,0.7,0.49,0.18,0.67,2.24,0.2,0.07,0.27,0.92,91.6,109,49,20.9,230,74,74.0,62,7,18.7,122,37,,,,7,,Daniel,Ballard,Ballard,,2025-08-23T22:30:06.24333+00:00,219,1,0,1,1,0,0,0,0,0,0,2,44,,,,0.0,0.41,0.41,0.82,18.08
257,a,,,5.1,239,36,0,0,1,-1,4.2,87,34,34,0,5.7,25,11,2,127,3.0,88,34,0.6,6.7,1,536838,4011,220709,1710,3.0,3.0,0.3,0.15,0.45,6.82,0.05,0.02,0.07,1.14,146.4,35,13,15.7,267,89,34.0,158,34,19.6,112,33,,,,7,,Maxence,Lacroix,Lacroix,,,540,0,1,3,3,0,0,0,1,0,0,6,62,,,,0.0,0.5,0.5,1.0,10.33
22,a,,,5.9,100,68,0,0,-1,1,0.6,217,72,15,1,2.5,213,95,0,52,2.8,101,44,0.5,2.5,0,59240,993,68655,819,3.3,3.3,0.33,0.12,0.45,1.73,0.12,0.04,0.16,0.64,63.6,166,63,40.0,157,104,52.0,95,56,15.6,151,79,,,,7,,Mikel,Merino Zazón,Merino,,,242,1,0,2,1,0,0,0,0,0,0,3,26,,,,0.0,0.74,0.37,1.12,9.67
28,u,0.0,0.0,4.5,478,285,0,0,0,0,0.1,398,132,0,0,0.0,648,270,0,0,0.0,617,250,0.0,0.0,0,6731,0,24660,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,266,0.0,638,267,0.0,615,256,0.0,645,267,,,,7,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
191,a,,,4.0,663,182,0,0,0,0,13.9,26,10,14,0,2.3,221,81,0,28,1.5,191,72,0.4,3.5,0,396078,1527,869512,8300,1.5,1.0,0.19,0.01,0.2,12.19,0.03,0.0,0.03,2.06,122.4,66,31,13.0,283,95,28.0,180,42,16.4,142,45,,,,7,,Maxime,Estève,Estève,,,532,0,0,1,13,2,0,0,0,0,0,6,61,,,,0.0,0.17,2.2,1.02,10.32
680,a,100.0,100.0,5.3,215,46,0,0,-2,2,0.1,424,60,2,0,1.0,383,39,0,6,0.5,319,32,0.1,0.4,0,7378,85,20472,111,0.5,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,14.07,2.0,402,44,0.6,379,43,2.0,351,43,0.5,402,44,,,,7,,Armando,Broja,Broja,,2025-08-22T12:30:07.403187+00:00,11,0,0,0,3,0,0,0,0,0,0,0,1,,,,0.0,0.0,24.55,0.0,8.18
722,a,,,5.0,263,161,0,0,0,0,0.0,696,300,8,0,2.7,187,79,0,36,2.0,159,68,0.4,1.6,0,890,10,446,8,2.0,1.5,0.0,0.02,0.02,4.37,0.0,0.01,0.01,1.9,55.6,187,78,25.4,210,132,0.0,676,292,8.1,263,129,,,,7,,Florentino Ibrain,Morris Luís,Florentino,,,207,0,0,0,7,0,0,0,1,0,0,2,37,,,,0.0,0.0,3.04,0.87,16.09
258,a,,,5.0,268,42,0,0,0,0,2.5,116,44,34,0,5.7,23,10,2,137,4.5,27,11,0.9,6.8,0,206787,4607,87641,681,4.5,4.5,0.28,0.46,0.74,6.82,0.05,0.08,0.13,1.14,159.0,23,8,122.6,29,4,45.0,116,21,32.7,27,2,,,,7,,Tyrick,Mitchell,Mitchell,,,540,1,0,3,3,0,0,0,2,0,0,6,51,,,,0.0,0.5,0.5,1.0,8.5
