id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,,4.5,402,245.0,0.0,616,245.0,0.0,586.0,217.0,0,0,0.0,0,0.0,0,35,0.0,0.0,0.0,0.0,0.0,635.0,249.0,0.0,0.0,631.0,244.0,621.0,243.0,604.0,240.0,632.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Pierre,Ekwah Elimby,Ekwah,u,Has joined AS Saint-Etienne permanently.,,4.5,424,253.0,0.0,721,314.0,0.0,598.0,225.0,0,0,0.0,0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,646.0,256.0,0.0,0.0,642.0,251.0,634.0,250.0,621.0,248.0,643.0,252.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Jay,Matete,Matete,a,,,4.3,577,326.0,0.2,369,125.0,0.0,522.0,182.0,0,-1,1.0,-2,2.0,152,452,0.0,0.0,0.0,-0.5,0.0,580.0,216.0,,,575.0,209.0,565.0,209.0,542.0,205.0,576.0,210.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Nectarios,Triantis,Triantis,u,has joined Minnesota United permanently.,,4.4,523,305.0,0.0,610,241.0,0.0,560.0,199.0,0,0,0.0,-1,1.0,0,57,0.0,0.0,0.0,0.0,0.0,610.0,232.0,0.0,0.0,605.0,226.0,596.0,226.0,577.0,222.0,606.0,227.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Wilson,Isidor,Isidor,a,,,5.5,142,34.0,2.8,110,17.0,1.6,227.0,24.0,1,-1,1.0,0,0.0,10635,19826,0.3,8.5,1.6,1.1,3.1,157.0,14.0,,,200.0,17.0,329.0,38.0,22.0,11.0,120.0,15.0,,,,,,,,0.33,0.01,0.34,1.37,0.0,0.41,1.33,1.13,3.18,15,1.0,55.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,15664.0,30913.0,0.0,0.4500000000000002,0.0,0.44999999999999973,0.9800000000000004,5.0,0.3000000000000007,22.0,2.700000000000003,1.0,1.0,4.0,6.0
561,Eliezer,Mayenda Dossou,Mayenda,a,,,5.3,208,44.0,0.6,230,37.0,0.4,347.0,38.0,0,0,0.0,-2,2.0,291,1156,0.1,3.2,0.4,-0.1,2.1,269.0,28.0,,,329.0,33.0,319.0,37.0,236.0,41.0,330.0,39.0,,,3.0,,,,,0.16,0.02,0.18,1.19,0.0,0.69,0.34,1.03,2.41,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Ahmed,Abdullahi,Abdullahi,a,,,4.3,600,81.0,0.4,272,40.0,0.0,538.0,54.0,0,0,0.0,-2,2.0,416,1006,0.0,0.0,0.0,-0.5,0.0,592.0,60.0,,,588.0,60.0,579.0,59.0,558.0,59.0,589.0,60.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.0,1414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Luís Hemir,Silva Semedo,Luís Hemir,u,has joined Moreirense on loan for the rest of the season.,,4.4,533,72.0,0.1,470,66.0,0.0,569.0,59.0,0,0,0.0,-1,1.0,0,90,0.0,0.0,0.0,0.0,0.0,619.0,65.0,0.0,0.0,614.0,65.0,605.0,64.0,586.0,64.0,615.0,65.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Nazarii,Rusyn,Rusyn,u,has joined Arka on loan for the rest of the season.,,4.4,511,69.0,0.1,476,67.0,0.0,553.0,56.0,0,0,0.0,-1,1.0,0,60,0.0,0.0,0.0,0.0,0.0,604.0,62.0,0.0,0.0,599.0,62.0,590.0,61.0,570.0,61.0,600.0,62.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Granit,Xhaka,Xhaka,a,,,5.2,211,131.0,6.7,62,22.0,3.2,105.0,48.0,2,0,0.0,2,-2.0,19487,31768,0.6,12.5,3.2,2.7,4.3,64.0,27.0,,,10.0,3.0,29.0,28.0,206.0,118.0,30.0,25.0,1.0,1.0,,,,,,0.03,0.09,0.12,1.38,0.0,0.27,1.15,1.01,11.42,15,2.0,72.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,30229.0,42132.0,0.0,0.13,0.010000000000000009,0.14000000000000012,1.8599999999999994,4.600000000000023,1.3000000000000114,9.0,1.5,1.0,3.0,5.0,9.0
670,Robin,Roefs,Roefs,a,,,4.7,381,18.0,8.1,53,8.0,2.0,194.0,16.0,1,0,0.0,2,-2.0,22567,21849,0.4,13.6,2.0,1.5,4.3,63.0,5.0,,,6.0,1.0,277.0,1.0,673.0,74.0,102.0,1.0,,,,,,,,0.0,0.0,0.0,1.4,3.53,0.27,1.13,1.0,0.0,15,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,31331.0,29852.0,0.0,0.0,0.0,0.0,2.419999999999998,23.0,0.0,0.0,2.3000000000000043,0.0,2.0,6.0,0.0
678,Arthur,Masuaku,Masuaku,a,,,3.9,696,204.0,0.7,208,76.0,0.0,408.0,152.0,0,0,0.0,-1,1.0,127,1072,0.0,0.3,0.0,-0.5,0.3,456.0,159.0,100.0,100.0,384.0,142.0,330.0,111.0,350.0,123.0,384.0,132.0,,,,,,,,0.05,0.06,0.11,1.5,0.0,0.0,1.44,1.44,7.2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,1532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Omar,Alderete,Alderete,a,,,4.0,630,164.0,4.2,83,28.0,1.0,272.0,91.0,1,-1,1.0,0,0.0,3902,14959,0.2,12.5,1.0,0.5,4.5,43.0,20.0,100.0,100.0,62.0,27.0,262.0,78.0,114.0,17.0,117.0,37.0,,,,,,,,0.07,0.05,0.12,1.42,0.0,0.29,1.15,0.96,9.8,15,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,154.0,6111.0,18916.0,0.0,0.020000000000000018,0.0,0.020000000000000018,2.42,16.399999999999977,0.10000000000000142,5.0,2.1999999999999957,0.0,8.0,2.0,8.0
694,Nordi,Mukiele,Mukiele,a,,,4.2,606,150.0,5.9,68,22.0,1.8,205.0,66.0,1,0,0.0,2,-2.0,10247,26491,0.4,13.3,1.8,1.3,4.3,61.0,27.0,,,55.0,24.0,147.0,35.0,195.0,44.0,107.0,30.0,,,,,,,,0.04,0.08,0.12,1.49,0.0,0.23,1.15,1.0,10.15,15,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,185.0,15540.0,36440.0,0.0,0.0,0.19000000000000006,0.19000000000000017,2.419999999999998,13.399999999999977,13.5,0.0,2.700000000000003,2.0,7.0,8.0,9.0
724,Lutsharel,Geertruida,Geertruida,a,,,4.5,414,83.0,0.0,628,219.0,1.2,257.0,88.0,1,0,0.0,0,0.0,94,88,0.3,3.3,1.2,0.7,1.2,375.0,133.0,,,241.0,95.0,301.0,96.0,294.0,94.0,300.0,102.0,,,,,,,,0.06,0.05,0.11,1.87,0.0,0.0,1.52,0.85,6.94,15,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,119.0,134.0,0.0,0.0,0.010000000000000009,0.010000000000000009,2.42,17.39999999999999,11.099999999999998,0.0,2.9000000000000004,2.0,5.0,3.0,7.0
730,Brian,Brobbey,Brobbey,a,,,5.5,143,35.0,0.2,340,53.0,3.0,123.0,13.0,1,0,0.0,0,0.0,2836,1691,0.5,4.2,3.0,2.5,2.3,251.0,26.0,,,247.0,21.0,350.0,43.0,214.0,39.0,293.0,34.0,,,,,,,,0.09,0.02,0.11,2.16,0.0,0.35,1.06,0.35,6.38,15,1.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4518.0,2157.0,0.0,0.0,0.020000000000000004,0.020000000000000018,1.4400000000000004,0.0,1.5,0.0,0.20000000000000284,0.0,0.0,0.0,0.0
735,Bertrand,Traoré,Traoré,a,,,5.5,132,84.0,0.1,510,177.0,2.8,137.0,66.0,1,0,0.0,0,0.0,318,490,0.5,4.5,2.8,2.3,2.8,196.0,88.0,,,236.0,101.0,166.0,113.0,94.0,58.0,189.0,96.0,,,,,,,,0.08,0.04,0.12,1.48,0.0,0.33,1.51,1.34,6.36,15,1.0,55.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,517.0,694.0,0.0,0.0,0.0,0.0,0.9799999999999995,11.0,10.700000000000003,0.0,2.1999999999999957,1.0,2.0,0.0,3.0
565,Guglielmo,Vicario,Vicario,a,,,4.9,298,11.0,8.2,52,7.0,2.2,173.0,12.0,6,-1,1.0,-1,1.0,5789,23579,0.4,11.6,2.2,2.2,3.8,92.0,9.0,,,19.0,5.0,431.0,13.0,692.0,79.0,170.0,5.0,,,,,,,,0.0,0.0,0.0,1.31,2.93,0.33,1.2,1.0,0.0,15,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.0,8261.0,33598.0,0.0,0.0,0.0,0.0,0.28999999999999915,12.0,0.0,0.0,1.2000000000000028,0.0,0.0,10.0,0.0
567,Antonín,Kinský,Kinsky,a,,,3.9,718,82.0,1.9,132,19.0,0.0,423.0,41.0,0,0,0.0,-1,1.0,1008,2646,0.0,0.0,0.0,0.0,0.0,492.0,46.0,,,487.0,46.0,472.0,33.0,440.0,19.0,487.0,46.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0,3402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro,Porro Sauceda,Pedro Porro,a,,,5.3,198,27.0,14.6,25,9.0,1.8,213.0,70.0,5,-1,1.0,-2,2.0,7921,30949,0.3,10.0,1.8,1.8,3.5,115.0,41.0,,,96.0,44.0,24.0,1.0,253.0,73.0,60.0,12.0,3.0,2.0,,,,,,0.01,0.14,0.15,1.19,0.0,0.39,0.94,1.02,6.76,15,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,26.0,10389.0,56291.0,0.0,0.0,0.10000000000000009,0.10000000000000009,0.28999999999999915,20.599999999999994,35.099999999999966,8.0,6.399999999999999,2.0,6.0,3.0,8.0
569,Cristian,Romero,Romero,a,,,5.0,254,40.0,3.9,88,31.0,5.0,39.0,17.0,6,0,0.0,0,0.0,18257,2317,1.0,11.6,5.0,5.0,4.8,26.0,14.0,100.0,100.0,40.0,19.0,249.0,74.0,120.0,20.0,101.0,28.0,,,,,,,,0.07,0.02,0.09,1.32,0.0,0.36,1.07,0.98,8.76,15,6.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,29.0,25599.0,3160.0,0.0,0.020000000000000018,0.010000000000000009,0.030000000000000027,0.08000000000000007,13.800000000000011,10.5,4.0,2.799999999999997,2.0,6.0,4.0,8.0
570,Kevin,Danso,Danso,a,,,4.3,555,128.0,0.1,409,153.0,1.4,237.0,79.0,1,0,0.0,-2,2.0,139,295,0.3,4.4,1.4,1.4,1.7,315.0,112.0,,,206.0,84.0,382.0,133.0,341.0,119.0,304.0,104.0,,,,,,,,0.01,0.02,0.03,1.46,0.0,0.18,1.83,1.1,12.65,15,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,239.0,392.0,0.0,0.03,0.0,0.03,0.20999999999999996,2.0,0.09999999999999964,4.0,0.5999999999999996,0.0,2.0,0.0,2.0
571,Ben,Davies,Davies,a,,,4.3,554,127.0,0.1,520,189.0,0.0,512.0,209.0,0,0,0.0,-2,2.0,36,54,0.0,0.0,0.0,0.0,0.0,575.0,226.0,100.0,100.0,570.0,228.0,558.0,228.0,533.0,221.0,570.0,228.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Radu,Drăgușin,Dragusin,d,Lack of match fitness - 75% chance of playing,,4.5,434,89.0,0.0,726,245.0,0.0,606.0,229.0,0,0,0.0,0,0.0,11,9,0.0,0.0,0.0,0.0,0.0,654.0,238.0,75.0,75.0,650.0,239.0,642.0,239.0,629.0,237.0,651.0,239.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Djed,Spence,Spence,a,,,4.4,505,114.0,1.2,166,65.0,1.4,242.0,83.0,6,0,0.0,-1,1.0,887,3384,0.3,8.4,1.4,1.4,3.1,153.0,59.0,,,233.0,91.0,200.0,51.0,230.0,62.0,252.0,83.0,,,,,,,,0.05,0.04,0.09,1.33,0.0,0.49,1.07,1.07,4.67,15,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,1142.0,6449.0,0.0,0.29,0.18999999999999997,0.48,0.2900000000000009,14.400000000000006,17.000000000000007,21.0,5.199999999999999,0.0,4.0,4.0,4.0
574,Destiny,Udogie,Udogie,a,,,4.4,518,121.0,0.4,270,101.0,1.0,277.0,96.0,0,0,0.0,-1,1.0,354,1025,0.2,3.0,1.0,1.0,1.3,366.0,131.0,100.0,100.0,230.0,90.0,160.0,39.0,225.0,60.0,235.0,76.0,,,,,,,,0.01,0.05,0.06,1.54,0.0,0.0,1.93,0.89,4.46,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,1316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Micky,van de Ven,Van de Ven,a,,,4.7,380,67.0,30.2,9,3.0,1.4,244.0,84.0,6,0,0.0,2,-2.0,22739,63332,0.3,13.6,1.4,1.4,4.6,37.0,19.0,,,64.0,29.0,284.0,87.0,101.0,13.0,118.0,38.0,,,,,,,,0.14,0.02,0.16,1.27,0.0,0.36,1.15,1.01,6.12,15,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,29957.0,117498.0,0.0,0.050000000000000044,0.010000000000000009,0.06000000000000005,0.28999999999999915,14.800000000000011,1.2000000000000028,4.0,2.0,0.0,7.0,4.0,7.0
576,Ashley,Phillips,Phillips,u,Has joined Stoke City on loan for the rest of the season.,,4.0,668,186.0,0.0,689,235.0,0.0,485.0,190.0,0,0,0.0,0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,551.0,209.0,0.0,0.0,546.0,211.0,532.0,210.0,503.0,201.0,546.0,211.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Takai,Kōta,Takai,d,Lack of match fitness - 75% chance of playing,,4.0,670,187.0,0.0,570,206.0,0.0,487.0,191.0,0,0,0.0,0,0.0,12,49,0.0,0.0,0.0,0.0,0.0,553.0,210.0,75.0,75.0,548.0,212.0,534.0,211.0,505.0,202.0,548.0,212.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Luka,Vušković,Vuskovic,u,has joined Hamburger SV on loan for the rest of the season.,,3.9,739,230.0,0.4,285,105.0,0.0,443.0,170.0,0,0,0.0,-1,1.0,0,465,0.0,0.0,0.0,0.0,0.0,510.0,190.0,0.0,0.0,505.0,192.0,490.0,191.0,459.0,180.0,505.0,192.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Son,Heung-min,Son,u,Has joined Los Angeles FC permanently.,,8.5,8,5.0,0.1,429,143.0,0.0,757.0,338.0,0,0,0.0,0,0.0,0,16,0.0,0.0,0.0,0.0,0.0,757.0,338.0,0.0,0.0,759.0,338.0,759.0,338.0,759.0,338.0,759.0,338.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Brennan,Johnson,Johnson,a,,,6.6,49,31.0,2.6,112,37.0,0.8,311.0,146.0,0,0,0.0,-4,4.0,196,3113,0.1,4.7,0.8,0.8,2.4,239.0,107.0,,,216.0,92.0,180.0,121.0,193.0,113.0,228.0,116.0,,,,,,,,0.16,0.05,0.21,1.53,0.0,0.49,0.65,0.97,6.49,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,5228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,,6.8,44,27.0,0.1,431,145.0,0.0,751.0,335.0,0,0,0.0,-2,2.0,20,50,0.0,0.0,0.0,0.0,0.0,754.0,335.0,0.0,0.0,756.0,335.0,756.0,335.0,756.0,335.0,756.0,335.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Mohammed,Kudus,Kudus,a,,,6.5,59,39.0,16.4,23,9.0,4.0,72.0,34.0,3,0,0.0,0,0.0,18097,37985,0.6,10.0,4.0,4.0,4.6,40.0,17.0,100.0,100.0,51.0,15.0,11.0,11.0,40.0,22.0,19.0,16.0,2.0,1.0,,,,,,0.12,0.15,0.27,1.35,0.0,0.37,1.19,1.04,7.61,15,3.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,35126.0,47668.0,0.0,0.06000000000000005,0.21999999999999997,0.28000000000000025,0.08000000000000185,18.399999999999977,35.5,13.0,6.700000000000003,1.0,0.0,8.0,9.0
583,Dejan,Kulusevski,Kulusevski,i,Knee injury - Unknown return date,,6.4,66,43.0,0.0,687,292.0,0.0,748.0,334.0,0,0,0.0,-1,1.0,16,15,0.0,0.0,0.0,0.0,0.0,751.0,334.0,0.0,0.0,753.0,334.0,753.0,334.0,753.0,334.0,753.0,334.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Mathys,Tel,Tel,a,,,6.2,83,54.0,0.1,443,150.0,2.2,186.0,91.0,0,-1,1.0,-3,3.0,105,305,0.4,4.5,2.2,2.2,2.8,200.0,90.0,,,296.0,134.0,360.0,189.0,215.0,123.0,311.0,151.0,4.0,,4.0,,,,,0.16,0.1,0.26,1.04,0.0,0.34,1.36,1.02,6.14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Rodrigo,Bentancur,Bentancur,a,,,5.3,192,119.0,0.3,324,113.0,2.2,177.0,84.0,5,0,0.0,-2,2.0,311,885,0.4,8.5,2.2,2.2,3.2,145.0,65.0,,,168.0,69.0,136.0,97.0,207.0,119.0,182.0,92.0,,,,,,,,0.04,0.06,0.1,1.41,0.0,0.3,1.39,1.1,12.74,15,5.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,413.0,1570.0,0.0,0.02999999999999997,0.029999999999999916,0.05999999999999994,0.06999999999999851,12.599999999999994,5.799999999999997,2.0,2.0,2.0,6.0,7.0,15.0
586,Lucas,Bergvall,Bergvall,a,,,5.4,180,113.0,0.2,342,118.0,1.4,249.0,118.0,0,0,0.0,-1,1.0,282,810,0.3,5.7,1.4,1.4,2.8,194.0,87.0,100.0,100.0,229.0,99.0,233.0,144.0,118.0,67.0,222.0,112.0,,,,,,,,0.15,0.04,0.19,1.04,0.0,0.32,0.96,1.12,8.34,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,1103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Yves,Bissouma,Bissouma,i,Ankle injury - Unknown return date,,5.2,216,134.0,0.0,598,231.0,0.0,708.0,305.0,0,0,0.0,-3,3.0,8,15,0.0,0.0,0.0,0.0,0.0,729.0,319.0,0.0,0.0,731.0,319.0,730.0,319.0,724.0,317.0,731.0,319.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Wilson,Odobert,Odobert,a,,,5.3,207,130.0,0.0,604,236.0,2.4,157.0,75.0,1,0,0.0,-2,2.0,44,137,0.5,4.5,2.4,2.4,1.7,325.0,149.0,100.0,100.0,299.0,136.0,139.0,99.0,145.0,85.0,234.0,118.0,,,,,,,,0.15,0.12,0.27,1.16,0.0,0.0,1.65,0.73,5.88,15,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,72.0,202.0,0.0,0.0,0.0,0.0,0.20999999999999996,1.2000000000000028,0.29999999999999716,0.0,0.1999999999999993,0.0,0.0,1.0,1.0
566,Brandon,Austin,Austin,a,,,3.9,703,76.0,0.3,302,40.0,0.0,413.0,35.0,0,0,0.0,-1,1.0,204,379,0.0,0.0,0.0,0.0,0.0,482.0,40.0,,,478.0,40.0,462.0,27.0,430.0,13.0,477.0,40.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
