id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
668,a,,,5.2,210,131.0,0,0.0,2,-2.0,6.7,62,22.0,65,2,4.3,64.0,27.0,4,291,3.2,105.0,48.0,0.6,12.5,0.0,928905,18373,477363,28836,3.2,2.7,0.5,1.3,1.8,20.43,0.03,0.09,0.12,1.38,388.8,10.0,3.0,289.8,29.0,28.0,63.0,206.0,118.0,74.1,30.0,25.0,1.0,1.0,,15,,Granit,Xhaka,Xhaka,,,1332,1,4,4,17,0,0,0,4,0,0,15,169,,,,0.0,0.27,1.15,1.01,11.42,26,76,67
670,a,,,4.7,382,18.0,0,0.0,2,-2.0,8.1,53,8.0,64,1,4.3,63.0,5.0,6,275,2.0,194.0,16.0,0.4,13.6,0.0,1164265,20997,320581,20007,2.0,1.5,0.0,0.03,0.03,20.99,0.0,0.0,0.0,1.4,442.8,6.0,1.0,40.0,277.0,1.0,0.0,672.0,73.0,48.2,102.0,1.0,,,,15,,Robin,Roefs,Roefs,,,1350,0,0,4,17,0,1,0,2,0,53,15,110,,,,3.53,0.27,1.13,1.0,0.0,0,14,147
678,a,100.0,100.0,3.9,696,204.0,0,0.0,-1,1.0,0.7,207,75.0,1,0,0.3,456.0,159.0,0,4,0.0,407.0,151.0,0.0,0.3,0.0,51603,118,56451,1002,0.0,-0.5,0.07,0.08,0.15,2.09,0.05,0.06,0.11,1.5,21.8,384.0,142.0,20.1,330.0,111.0,7.0,350.0,123.0,4.9,384.0,132.0,,,,15,,Arthur,Masuaku,Masuaku,,,125,0,0,0,2,0,0,0,1,0,0,2,13,,,,0.0,0.0,1.44,1.44,7.2,4,6,3
683,a,100.0,100.0,4.1,617,158.0,0,0.0,1,-1.0,4.2,83,28.0,50,1,4.5,43.0,20.0,4,154,1.0,274.0,93.0,0.2,12.2,0.0,915450,3590,552334,13411,1.0,0.5,0.68,0.54,1.22,14.83,0.07,0.05,0.12,1.42,293.0,62.0,27.0,45.9,262.0,78.0,118.0,114.0,17.0,45.8,117.0,37.0,,,,15,,Omar,Alderete,Alderete,,,937,1,1,3,12,0,0,0,2,0,0,10,126,,,,0.0,0.29,1.15,0.96,9.8,14,88,31
694,a,,,4.2,607,150.0,0,0.0,2,-2.0,5.9,68,22.0,56,1,4.3,61.0,27.0,5,185,1.8,205.0,66.0,0.4,13.3,0.0,933873,9543,262996,24134,1.8,1.3,0.56,1.02,1.58,19.43,0.04,0.08,0.12,1.49,296.4,55.0,24.0,107.8,147.0,35.0,67.0,195.0,44.0,47.1,107.0,30.0,,,,15,,Nordi,Mukiele,Mukiele,,,1170,1,1,3,15,1,0,0,2,0,0,13,160,,,,0.0,0.23,1.15,1.0,10.15,36,96,53
724,a,,,4.5,414,83.0,0,0.0,0,0.0,0.0,629,219.0,15,1,1.2,375.0,133.0,0,78,1.2,257.0,88.0,0.3,3.3,0.0,4053,89,2615,84,1.2,0.7,0.33,0.31,0.64,11.03,0.06,0.05,0.11,1.87,105.6,241.0,95.0,30.7,301.0,96.0,26.0,294.0,94.0,16.3,300.0,102.0,,,,15,,Lutsharel,Geertruida,Geertruida,,,532,0,0,0,9,0,0,0,0,0,0,5,57,,,,0.0,0.0,1.52,0.85,6.94,13,28,27
730,a,,,5.5,143,35.0,0,0.0,0,0.0,0.2,341,53.0,23,1,2.3,251.0,26.0,1,93,3.0,123.0,13.0,0.5,4.2,0.0,41576,2708,17495,1574,3.0,2.5,0.24,0.07,0.31,6.11,0.09,0.02,0.11,2.16,101.2,247.0,21.0,13.8,350.0,43.0,61.0,214.0,39.0,17.6,293.0,34.0,,,,15,,Brian,Brobbey,Brobbey,,,254,2,1,1,3,0,0,0,0,0,0,1,18,,,,0.0,0.35,1.06,0.35,6.38,3,5,10
735,a,,,5.5,132,84.0,0,0.0,0,0.0,0.1,510,177.0,25,1,2.8,196.0,88.0,1,109,2.8,137.0,66.0,0.5,4.5,0.0,12332,295,6318,456,2.8,2.3,0.48,0.22,0.7,8.86,0.08,0.04,0.12,1.48,113.0,236.0,101.0,94.3,166.0,113.0,135.0,94.0,58.0,34.3,189.0,96.0,,,,15,,Bertrand,Traoré,Traoré,,,538,1,1,2,9,0,0,0,1,0,0,8,38,,,,0.0,0.33,1.51,1.34,6.36,11,10,17
565,a,,,4.9,298,11.0,-1,1.0,-1,1.0,8.2,51,7.0,57,6,3.8,92.0,9.0,5,259,2.2,173.0,12.0,0.4,11.6,0.0,1238182,5418,975522,21779,2.2,2.2,0.0,0.01,0.01,19.7,0.0,0.0,0.0,1.31,366.8,19.0,5.0,0.1,431.0,13.0,0.0,692.0,79.0,36.7,170.0,5.0,,,,15,,Guglielmo,Vicario,Vicario,,,1350,0,0,5,18,0,0,0,0,0,44,15,97,,,,2.93,0.33,1.2,1.0,0.0,0,21,126
567,a,,,3.9,719,82.0,0,0.0,-1,1.0,1.9,133,19.0,0,0,0.0,492.0,46.0,0,0,0.0,423.0,41.0,0.0,0.0,0.0,111097,939,131167,2441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,46.0,0.0,472.0,33.0,0.0,440.0,19.0,0.0,487.0,46.0,,,,15,,Antonín,Kinský,Kinsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
568,a,,,5.4,169,20.0,0,0.0,-1,1.0,14.7,25,9.0,53,5,3.5,116.0,42.0,2,236,1.8,213.0,70.0,0.3,9.8,0.0,1254006,7311,2133074,28430,1.8,1.8,0.18,1.8,1.98,15.19,0.01,0.14,0.15,1.19,254.2,96.0,44.0,301.2,24.0,1.0,44.0,254.0,73.0,60.1,60.0,12.0,3.0,2.0,,15,,Pedro,Porro Sauceda,Pedro Porro,,,1145,0,2,5,12,0,0,0,3,0,0,13,121,,,,0.0,0.39,0.94,1.02,6.76,22,64,52
569,a,100.0,100.0,5.0,254,40.0,0,0.0,0,0.0,3.9,88,31.0,58,6,4.8,26.0,14.0,7,209,5.0,39.0,17.0,1.0,11.6,0.0,740723,17061,812569,2152,5.0,5.0,0.75,0.27,1.02,14.82,0.07,0.02,0.09,1.32,320.0,40.0,19.0,51.3,249.0,74.0,113.0,120.0,20.0,48.3,101.0,28.0,,,,15,,Cristian,Romero,Romero,,,1007,2,1,4,12,0,0,0,7,0,0,11,125,,,,0.0,0.36,1.07,0.98,8.76,29,69,44
570,a,,,4.3,558,128.0,0,0.0,-2,2.0,0.1,409,153.0,19,1,1.7,315.0,112.0,1,83,1.4,237.0,79.0,0.3,4.4,0.0,13581,132,24083,284,1.4,1.4,0.03,0.09,0.12,7.99,0.01,0.02,0.03,1.46,141.8,206.0,84.0,6.8,382.0,133.0,8.0,341.0,119.0,15.7,304.0,104.0,,,,15,,Kevin,Danso,Danso,,,491,0,0,1,10,0,0,0,3,0,0,6,76,,,,0.0,0.18,1.83,1.1,12.65,8,61,21
571,a,100.0,100.0,4.3,557,127.0,0,0.0,-2,2.0,0.1,520,189.0,0,0,0.0,574.0,226.0,0,0,0.0,511.0,209.0,0.0,0.0,0.0,2612,34,9452,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,228.0,0.0,557.0,228.0,0.0,532.0,221.0,0.0,569.0,228.0,,,,15,,Ben,Davies,Davies,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
572,d,75.0,75.0,4.5,434,89.0,0,0.0,0,0.0,0.0,726,245.0,0,0,0.0,654.0,238.0,0,0,0.0,606.0,229.0,0.0,0.0,0.0,476,11,664,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,239.0,0.0,642.0,239.0,0.0,629.0,237.0,0.0,651.0,239.0,,,,15,,Radu,Drăgușin,Dragusin,Lack of match fitness - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
573,a,,,4.4,505,114.0,0,0.0,-1,1.0,1.2,166,65.0,37,6,3.1,153.0,59.0,0,122,1.4,242.0,83.0,0.3,8.4,0.0,257157,844,278570,3137,1.4,1.4,0.47,0.41,0.88,13.71,0.05,0.04,0.09,1.33,113.4,233.0,91.0,73.9,200.0,51.0,55.0,230.0,62.0,24.0,252.0,83.0,,,,15,,Djed,Spence,Spence,,,925,0,0,5,11,0,0,0,2,0,0,11,72,,,,0.0,0.49,1.07,1.07,4.67,15,33,36
574,a,100.0,100.0,4.4,518,121.0,0,0.0,-1,1.0,0.4,270,101.0,13,0,1.3,366.0,131.0,0,58,1.0,277.0,96.0,0.2,3.0,0.0,45998,332,95649,953,1.0,1.0,0.1,0.32,0.42,10.36,0.01,0.05,0.06,1.54,119.0,230.0,90.0,98.3,160.0,39.0,57.0,225.0,60.0,27.4,235.0,76.0,,,,15,,Destiny,Udogie,Udogie,,,605,0,1,0,13,0,0,0,1,0,0,6,51,,,,0.0,0.0,1.93,0.89,4.46,12,18,38
575,a,,,4.7,381,67.0,0,0.0,2,-2.0,30.2,9,3.0,64,6,4.6,37.0,19.0,5,228,1.4,244.0,84.0,0.3,13.6,0.0,2599710,20843,2108942,58326,1.4,1.4,1.96,0.28,2.24,17.66,0.14,0.02,0.16,1.27,293.0,64.0,29.0,36.5,284.0,87.0,127.0,101.0,13.0,45.7,118.0,38.0,,,,15,,Micky,van de Ven,Van de Ven,,,1249,3,0,5,16,0,0,0,3,0,0,14,121,,,,0.0,0.36,1.15,1.01,6.12,15,70,52
576,u,0.0,0.0,4.0,668,186.0,0,0.0,0,0.0,0.0,689,235.0,0,0,0.0,551.0,209.0,0,0,0.0,485.0,190.0,0.0,0.0,0.0,0,0,1864,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,211.0,0.0,532.0,210.0,0.0,503.0,201.0,0.0,546.0,211.0,,,,15,,Ashley,Phillips,Phillips,Has joined Stoke City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
577,d,75.0,75.0,4.0,670,187.0,0,0.0,0,0.0,0.0,570,206.0,0,0,0.0,553.0,210.0,0,0,0.0,487.0,191.0,0.0,0.0,0.0,710,11,7989,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,212.0,0.0,534.0,211.0,0.0,505.0,202.0,0.0,548.0,212.0,,,,15,,Takai,Kōta,Takai,Lack of match fitness - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
578,u,0.0,0.0,3.9,740,231.0,0,0.0,-1,1.0,0.4,285,105.0,0,0,0.0,510.0,190.0,0,0,0.0,443.0,170.0,0.0,0.0,0.0,7334,0,86024,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,192.0,0.0,490.0,191.0,0.0,459.0,180.0,0.0,505.0,192.0,,,,15,,Luka,Vušković,Vuskovic,has joined Hamburger SV on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
579,u,0.0,0.0,8.5,8,5.0,0,0.0,0,0.0,0.1,429,143.0,0,0,0.0,757.0,338.0,0,0,0.0,757.0,338.0,0.0,0.0,0.0,0,0,25069,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,338.0,0.0,759.0,338.0,0.0,759.0,338.0,0.0,759.0,338.0,,,,15,,Son,Heung-min,Son,Has joined Los Angeles FC permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
580,a,,,6.6,50,32.0,0,0.0,-4,4.0,2.6,112,37.0,31,0,2.4,239.0,107.0,2,109,0.8,311.0,146.0,0.1,4.7,0.0,1086251,183,1233687,2869,0.8,0.8,0.96,0.28,1.24,9.46,0.16,0.05,0.21,1.53,133.0,216.0,92.0,84.7,180.0,121.0,68.0,193.0,113.0,28.6,228.0,116.0,,,,15,,Brennan,Johnson,Johnson,,,555,2,0,3,4,0,0,0,2,0,0,6,40,,,,0.0,0.49,0.65,0.97,6.49,12,16,12
581,i,0.0,0.0,6.8,44,27.0,0,0.0,-2,2.0,0.1,431,145.0,0,0,0.0,754.0,335.0,0,0,0.0,751.0,335.0,0.0,0.0,0.0,1159,19,22736,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,335.0,0.0,756.0,335.0,0.0,756.0,335.0,0.0,756.0,335.0,,,,15,,James,Maddison,Maddison,Anterior cruciate ligament - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
582,a,100.0,100.0,6.5,59,39.0,0,0.0,0,0.0,16.4,23,9.0,65,3,4.6,40.0,17.0,7,227,4.0,72.0,34.0,0.6,10.0,0.0,3034129,16849,4113174,34926,4.0,4.0,1.62,2.06,3.68,18.17,0.12,0.15,0.27,1.35,304.2,51.0,15.0,371.4,11.0,11.0,240.0,40.0,22.0,91.5,19.0,16.0,2.0,1.0,,15,,Mohammed,Kudus,Kudus,,,1207,2,6,5,16,0,0,0,3,0,0,14,102,,,,0.0,0.37,1.19,1.04,7.61,24,4,74
583,i,0.0,0.0,6.4,66,43.0,0,0.0,-1,1.0,0.0,688,293.0,0,0,0.0,751.0,334.0,0,0,0.0,748.0,334.0,0.0,0.0,0.0,652,16,1709,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,334.0,0.0,753.0,334.0,0.0,753.0,334.0,0.0,753.0,334.0,,,,15,,Dejan,Kulusevski,Kulusevski,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
584,a,,,6.2,83,54.0,-1,1.0,-3,3.0,0.1,443,150.0,28,0,2.8,200.0,90.0,2,81,2.2,186.0,91.0,0.4,4.5,0.0,16400,96,23767,284,2.2,2.2,0.47,0.3,0.77,3.05,0.16,0.1,0.26,1.04,75.4,296.0,134.0,11.1,360.0,189.0,61.0,215.0,123.0,14.8,311.0,151.0,4.0,,4.0,15,,Mathys,Tel,Tel,,,264,2,1,1,4,0,0,0,0,0,0,3,18,,,,0.0,0.34,1.36,1.02,6.14,5,2,11
585,a,,,5.3,192,119.0,0,0.0,-2,2.0,0.3,324,113.0,45,5,3.2,145.0,65.0,3,176,2.2,177.0,84.0,0.4,8.5,0.0,49148,292,44662,798,2.2,2.2,0.37,0.59,0.96,14.2,0.04,0.06,0.1,1.41,170.2,168.0,69.0,116.7,136.0,97.0,63.0,207.0,119.0,35.1,182.0,92.0,,,,15,,Rodrigo,Bentancur,Bentancur,,,904,1,1,3,14,0,0,0,3,0,0,11,128,,,,0.0,0.3,1.39,1.1,12.74,22,42,64
586,a,100.0,100.0,5.4,181,113.0,0,0.0,-1,1.0,0.2,340,118.0,31,0,2.8,194.0,87.0,0,114,1.4,249.0,118.0,0.3,5.7,0.0,99091,275,99045,751,1.4,1.4,0.92,0.28,1.2,6.51,0.15,0.04,0.19,1.04,119.6,229.0,99.0,59.9,233.0,144.0,115.0,118.0,67.0,29.6,222.0,112.0,,,,15,,Lucas,Bergvall,Bergvall,,,561,1,2,2,6,0,0,0,1,0,0,7,52,,,,0.0,0.32,0.96,1.12,8.34,16,12,24
587,i,0.0,0.0,5.2,216,134.0,0,0.0,-3,3.0,0.0,598,231.0,0,0,0.0,729.0,319.0,0,0,0.0,708.0,305.0,0.0,0.0,0.0,1150,7,13453,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0,319.0,0.0,730.0,319.0,0.0,724.0,317.0,0.0,731.0,319.0,,,,15,,Yves,Bissouma,Bissouma,Ankle injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
588,a,100.0,100.0,5.3,206,130.0,0,0.0,-2,2.0,0.0,604,236.0,24,1,1.7,325.0,149.0,3,82,2.4,157.0,75.0,0.5,4.5,0.0,3785,43,5551,128,2.4,2.4,0.79,0.63,1.42,6.3,0.15,0.12,0.27,1.16,69.2,299.0,136.0,111.0,139.0,99.0,97.0,145.0,85.0,27.7,234.0,118.0,,,,15,,Wilson,Odobert,Odobert,,,490,0,1,0,9,0,0,0,0,0,0,4,32,,,,0.0,0.0,1.65,0.73,5.88,4,8,20
589,u,0.0,0.0,5.4,163,102.0,0,0.0,-1,1.0,0.0,717,311.0,0,0,0.0,735.0,322.0,0,0,0.0,720.0,314.0,0.0,0.0,0.0,115,0,1447,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,322.0,0.0,736.0,322.0,0.0,732.0,321.0,0.0,737.0,322.0,,,,15,,Manor,Solomon,Solomon,has joined Villarreal CF on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
590,u,0.0,0.0,4.9,317,197.0,0,0.0,-1,1.0,0.0,633,256.0,0,0,0.0,707.0,303.0,0,0,0.0,681.0,285.0,0.0,0.0,0.0,675,0,4297,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,303.0,0.0,705.0,303.0,0.0,698.0,301.0,0.0,709.0,303.0,,,,15,,Bryan,Gil Salvatierra,Bryan,has joined Girona permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
591,a,100.0,100.0,4.8,366,230.0,0,0.0,-2,2.0,0.1,477,160.0,8,2,1.6,334.0,154.0,0,37,0.8,298.0,137.0,0.2,1.7,0.0,5695,86,15081,66,0.8,0.8,0.02,0.07,0.09,1.5,0.01,0.03,0.04,0.61,19.8,387.0,177.0,18.8,335.0,181.0,7.0,354.0,181.0,4.6,391.0,184.0,,,,15,,Archie,Gray,Gray,,,223,0,0,2,2,0,0,0,1,0,0,3,25,,,,0.0,0.81,0.81,1.21,10.09,3,10,12
592,u,0.0,0.0,5.0,271,166.0,0,0.0,0,0.0,0.0,736,322.0,0,0,0.0,724.0,316.0,0,0,0.0,702.0,301.0,0.0,0.0,0.0,0,0,664,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,316.0,0.0,723.0,316.0,0.0,716.0,314.0,0.0,726.0,316.0,,,,15,,Mikey,Moore,Moore,Has joined Rangers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
593,a,100.0,100.0,4.7,380,238.0,0,0.0,-3,3.0,1.3,160,55.0,42,1,3.0,167.0,74.0,0,161,1.4,243.0,115.0,0.3,8.9,0.0,316972,1784,480457,6005,1.4,1.4,1.04,0.45,1.49,12.7,0.13,0.06,0.19,1.63,154.6,190.0,75.0,84.7,179.0,120.0,94.0,151.0,90.0,33.4,194.0,98.0,,,,15,,Pape Matar,Sarr,P.M.Sarr,,,703,2,2,3,7,0,0,0,0,0,0,7,82,,,,0.0,0.38,0.9,0.9,10.5,12,29,41
594,u,0.0,0.0,4.5,480,293.0,0,0.0,0,0.0,0.0,691,295.0,0,0,0.0,688.0,290.0,0,0,0.0,644.0,263.0,0.0,0.0,0.0,0,0,2704,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,289.0,0.0,680.0,288.0,0.0,667.0,286.0,0.0,689.0,290.0,,,,15,,Yang,Min-hyeok,Min-hyeok,Has joined Portsmouth on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
595,a,,,4.3,583,330.0,0,0.0,-2,2.0,0.2,372,127.0,0,0,0.0,580.0,216.0,0,0,0.0,522.0,182.0,0.0,0.0,0.0,15868,375,22076,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,210.0,0.0,566.0,210.0,0.0,543.0,206.0,0.0,577.0,211.0,,,,15,,Callum,Olusesi,Olusesi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
596,i,0.0,0.0,7.2,30,13.0,0,0.0,-3,3.0,0.9,193,29.0,2,0,1.0,442.0,53.0,0,10,0.0,754.0,82.0,0.0,0.3,0.0,29140,29,443994,262,0.0,0.0,0.2,0.0,0.2,0.22,0.58,0.0,0.58,0.64,6.0,422.0,46.0,0.3,424.0,53.0,25.0,302.0,46.0,3.1,407.0,47.0,,,2.0,15,,Dominic,Solanke-Mitchell,Solanke,Ankle injury - Unknown return date,,31,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,8.71,1,2,0
597,a,,,6.4,65,22.0,0,0.0,-1,1.0,7.5,57,9.0,59,8,3.9,84.0,7.0,9,250,4.2,62.0,7.0,0.7,9.2,0.0,2617313,41992,2435828,8766,4.2,4.2,3.27,0.69,3.96,12.64,0.33,0.07,0.4,1.29,280.6,71.0,6.0,92.4,169.0,15.0,320.0,14.0,7.0,69.3,38.0,6.0,,,3.0,15,,Richarlison,de Andrade,Richarlison,,,883,6,2,3,14,0,0,0,3,0,0,9,65,,,,0.0,0.31,1.43,0.92,6.63,10,28,27
599,a,,,4.3,578,77.0,0,0.0,-2,2.0,0.6,223,36.0,0,0,0.0,577.0,56.0,0,0,0.0,519.0,49.0,0.0,0.0,0.0,49376,426,86843,1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,56.0,0.0,562.0,55.0,0.0,539.0,55.0,0.0,573.0,56.0,,,,15,,Dane,Scarlett,Scarlett,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
673,a,,,5.5,134,85.0,0,0.0,0,0.0,1.6,143,49.0,61,1,4.4,54.0,23.0,9,250,2.6,147.0,69.0,0.5,11.1,0.0,333386,1712,221679,13938,2.6,2.6,0.66,0.39,1.05,16.1,0.06,0.03,0.09,1.4,295.6,56.0,17.0,64.9,223.0,139.0,93.0,153.0,91.0,45.5,121.0,66.0,,,,15,,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,,,1035,2,2,3,15,0,0,0,3,0,0,12,137,,,,0.0,0.26,1.3,1.04,11.91,61,37,39
717,a,,,6.5,60,40.0,0,0.0,-5,5.0,1.1,171,59.0,37,14,3.1,159.0,72.0,3,135,3.8,86.0,40.0,0.6,5.7,0.0,678187,10315,597010,1073,3.8,3.8,0.82,1.3,2.12,9.95,0.1,0.17,0.27,1.26,134.2,212.0,88.0,132.4,113.0,80.0,95.0,149.0,89.0,36.2,174.0,89.0,5.0,,,15,,Xavi,Simons,Xavi,,,708,1,2,3,9,0,0,0,2,0,0,7,65,,,,0.0,0.38,1.14,0.89,8.26,14,10,41
726,a,100.0,100.0,6.9,41,16.0,0,0.0,-1,1.0,0.4,273,41.0,12,2,1.5,353.0,39.0,0,21,1.4,252.0,28.0,0.2,1.7,0.0,85116,1652,61127,2091,1.4,1.4,0.65,0.13,0.78,6.3,0.13,0.03,0.16,1.25,30.0,367.0,37.0,54.7,241.0,25.0,80.0,173.0,36.0,15.7,305.0,35.0,,,,15,,Randal,Kolo Muani,Kolo Muani,,,452,0,0,2,6,0,0,0,1,0,0,6,28,,,,0.0,0.4,1.19,1.19,5.58,9,5,14
745,a,,,4.0,685,200.0,0,0.0,0,0.0,0.0,660,227.0,0,0,0.0,566.0,221.0,0,0,0.0,500.0,202.0,0.0,0.0,0.0,791,26,611,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,223.0,0.0,548.0,223.0,0.0,519.0,214.0,0.0,561.0,223.0,,,,15,,Jun'ai,Byfield,Byfield,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
750,a,,,4.0,660,180.0,0,0.0,0,0.0,0.0,701,238.0,0,0,0.0,545.0,205.0,0,0,0.0,478.0,185.0,0.0,0.0,0.0,379,25,238,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,207.0,0.0,526.0,206.0,0.0,496.0,196.0,0.0,540.0,207.0,,,,15,,James,Rowswell,Rowswell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
751,a,,,4.5,469,285.0,0,0.0,0,0.0,0.0,741,326.0,0,0,0.0,681.0,284.0,0,0,0.0,635.0,255.0,0.0,0.0,0.0,277,16,127,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,281.0,0.0,671.0,280.0,0.0,658.0,278.0,0.0,680.0,282.0,,,,15,,Yusuf,Akhamrich,Akhamrich,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
149,a,100.0,0.0,4.5,410,80.0,0,0.0,0,0.0,0.1,527,192.0,6,0,1.5,342.0,125.0,0,10,0.8,296.0,106.0,0.2,1.3,0.0,5197,74,6639,150,0.8,0.0,0.0,0.0,0.0,4.66,0.0,0.0,0.0,4.07,25.8,375.0,138.0,10.6,362.0,126.0,0.0,611.0,234.0,3.6,403.0,141.0,,,,15,,Igor Julio,dos Santos de Paulo,Igor,,,103,0,0,0,3,0,0,0,0,0,0,1,13,,,,0.0,0.0,2.62,0.87,11.36,0,13,3
600,a,,,4.3,553,30.0,0,0.0,-2,2.0,2.1,124,16.0,32,3,2.9,174.0,15.0,2,147,3.8,75.0,6.0,0.9,7.4,0.0,79741,3304,339173,2079,3.8,3.8,0.0,0.0,0.0,19.74,0.0,0.0,0.0,1.79,348.6,25.0,7.0,10.0,365.0,4.0,0.0,530.0,56.0,35.8,177.0,7.0,,,,15,,Alphonse,Areola,Areola,,,990,0,1,0,18,0,0,0,0,0,44,11,55,,,,4.0,0.0,1.64,1.0,0.0,0,20,82
