id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
603,a,,,4.3,605,153,0,0,-2,2,3.1,100,36,31,1,2.8,177,64,1,93,1.2,241,77,0.3,7.2,0,197119,914,622062,10742,1.2,1.2,0.22,0.79,1.01,15.16,0.02,0.08,0.1,1.44,205.4,74,33,137.0,69,15,43.0,215,54,38.6,95,30,,,,12,,El Hadji Malick,Diouf,Diouf,,,945,0,4,1,22,0,0,0,1,0,0,10,70,,,,0.0,0.1,2.1,0.95,6.67,0,0,0
604,u,0.0,0.0,4.4,493,105,0,0,-1,1,0.1,540,194,0,0,0.0,577,228,0,0,0.0,530,217,0.0,0.0,0,1719,0,19667,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,228,0.0,560,228,0.0,533,222,0.0,571,228,3.0,3.0,,12,,Emerson,Palmieri dos Santos,Emerson,has joined Marseille permanently.,2025-09-02T13:30:06.113081+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
614,a,,,5.6,126,80,-1,1,-4,4,0.2,369,127,11,0,2.2,250,115,0,82,0.0,729,320,0.0,2.0,0,10947,324,38224,579,0.0,0.0,0.13,0.91,1.04,7.27,0.03,0.2,0.23,1.58,56.6,281,124,176.3,48,36,6.0,351,181,23.9,196,103,2.0,2.0,3.0,12,,James,Ward-Prowse,Ward-Prowse,,,414,0,0,1,11,0,0,0,0,0,0,5,22,,,,0.0,0.22,2.39,1.09,4.78,0,0,0
615,a,100.0,100.0,5.5,147,94,0,0,0,0,0.1,426,146,23,5,2.6,200,91,0,91,2.2,177,84,0.4,4.2,0,24650,720,14001,612,2.2,2.2,0.84,0.46,1.3,11.03,0.12,0.06,0.18,1.55,77.8,233,99,84.5,131,93,100.0,96,56,26.3,176,93,,,,12,,Crysencio,Summerville,Summerville,,2025-07-21T10:00:05.129084+00:00,639,0,3,0,13,0,0,0,3,0,0,8,59,,,,0.0,0.0,1.83,1.13,8.31,0,0,0
616,u,0.0,0.0,4.9,308,194,0,0,-1,1,0.1,563,209,0,0,0.0,695,293,0,0,0.0,665,275,0.0,0.0,0,1147,0,15544,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,293,0.0,689,293,0.0,676,288,0.0,694,293,,,,12,,Edson,Álvarez Velázquez,Álvarez,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.07393+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
617,u,0.0,0.0,4.9,292,182,0,0,-1,1,0.0,666,281,0,0,0.0,692,291,0,0,0.0,660,272,0.0,0.0,0,246,0,3046,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,291,0.0,686,291,0.0,672,285,0.0,691,291,,,,12,,Maxwel,Cornet,Cornet,has joined Genoa on loan for the rest of the season.,2025-09-02T12:21:17.687537+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
618,a,,,4.8,352,223,0,0,-2,2,0.0,577,216,3,0,1.5,327,152,0,14,0.2,362,171,0.0,0.6,0,1536,55,4286,103,0.2,0.2,0.03,0.03,0.06,0.97,0.03,0.03,0.06,0.98,3.4,417,196,2.5,380,191,2.0,373,191,0.8,424,198,,,,12,,Guido,Rodríguez,G.Rodriguez,,,89,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.02,1.01,5.06,0,0,0
619,a,100.0,100.0,4.9,342,216,0,0,-1,1,0.0,655,272,3,0,1.0,406,191,0,5,0.0,677,283,0.0,0.6,0,530,11,2654,31,0.0,0.0,0.07,0.0,0.07,0.88,0.12,0.0,0.12,1.47,1.6,429,202,0.6,403,200,4.0,362,185,0.4,432,202,,,,12,,Luis Guilherme,Lira dos Santos,L.Guilherme,,2025-08-21T14:30:06.529194+00:00,54,0,0,0,1,0,0,0,0,0,0,0,5,,,,0.0,0.0,1.67,0.0,8.33,0,0,0
620,d,50.0,0.0,4.5,434,259,0,0,0,0,0.0,576,215,0,0,0.0,643,257,0,0,0.0,601,232,0.0,0.0,0,2481,24,7222,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,253,0.0,628,252,0.0,610,246,0.0,637,253,,,,12,,George,Earthy,Earthy,Hamstring injury - 50% chance of playing,2025-10-02T14:30:07.920085+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
626,a,,,4.4,553,75,0,0,-1,1,0.7,210,33,2,0,1.0,381,42,0,0,0.2,357,43,0.0,0.5,0,50540,593,74493,1431,0.2,0.2,0.13,0.0,0.13,1.55,0.2,0.0,0.2,2.41,1.2,432,48,0.1,415,51,7.0,335,47,0.8,423,48,,,,12,,Callum,Marshall,Marshall,,,58,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.1,0.0,4.66,0,0,0
738,d,25.0,25.0,4.5,391,20,0,0,0,0,0.0,609,79,0,0,0.0,622,81,0,0,0.0,578,78,0.0,0.0,0,3662,45,2337,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,82,0.0,605,73,0.0,582,62,0.0,616,82,,,,12,,Lukasz,Fabianski,Fabianski,Back injury - 25% chance of playing,2025-11-07T08:00:09.026724+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
12,i,0.0,0.0,4.9,304,48,0,0,-1,1,0.2,345,122,5,0,1.7,310,111,0,46,0.2,367,129,0.0,1.0,0,20917,29,43822,808,0.0,0.0,0.04,0.3,0.34,3.45,0.01,0.11,0.12,1.23,62.6,265,104,52.4,199,52,15.0,299,95,13.0,283,98,,,,12,,Oleksandr,Zinchenko,Zinchenko,Muscle injury - Unknown return date,2025-10-24T09:00:07.804001+00:00,253,0,0,0,4,0,0,0,0,0,0,3,21,,,,0.0,0.0,1.42,1.07,7.47,0,0,0
511,a,,,4.4,524,126,0,0,-1,1,0.1,503,183,8,1,1.3,352,124,0,38,0.2,354,124,0.0,1.8,0,3944,44,8034,137,-0.3,0.2,0.03,0.03,0.06,7.13,0.01,0.01,0.02,1.47,93.4,217,86,5.5,366,127,3.0,366,133,10.2,310,103,,,,12,,Felipe,Rodrigues da Silva,Morato,,,438,0,0,0,9,0,0,0,3,0,0,5,41,,,,0.0,0.0,1.85,1.03,8.42,0,0,0
512,u,0.0,0.0,4.5,407,78,0,0,0,0,0.0,651,224,0,0,0.0,628,235,0,0,0.0,585,226,0.0,0.0,0,345,0,3869,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,234,0.0,612,234,0.0,592,231,0.0,622,234,,,,12,,Omar,Richards,O.Richards,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
612,s,0.0,,5.9,100,67,0,0,-1,1,2.6,111,38,45,4,4.1,74,29,5,198,4.0,83,41,0.7,7.6,0,649078,1086,535947,38188,0.0,4.0,1.87,1.25,3.12,15.59,0.18,0.12,0.3,1.46,263.0,27,9,248.9,19,18,135.0,62,36,64.8,21,16,,1.0,1.0,12,,Lucas,Tolentino Coelho de Lima,L.Paquetá,Suspended until 30 Nov,2025-11-08T18:30:09.200525+00:00,959,3,1,1,22,0,0,0,5,0,0,11,101,,,,0.0,0.09,2.06,1.03,9.48,0,0,0
485,d,50.0,50.0,7.4,24,16,0,0,-1,1,1.9,131,46,12,0,1.7,316,146,0,43,1.2,259,126,0.2,1.6,0,521198,327,532698,27387,0.3,0.6,1.34,0.68,2.02,4.56,0.26,0.13,0.39,0.89,40.8,316,144,95.8,116,87,130.0,64,38,26.4,174,92,3.0,,3.0,12,,Anthony,Gordon,Gordon,Hip injury - 50% chance of playing,2025-11-06T09:30:08.733043+00:00,461,0,0,3,7,0,0,0,0,1,0,7,23,,,,0.0,0.59,1.37,1.37,4.49,0,0,0
490,d,75.0,100.0,5.9,96,63,0,0,-1,1,0.3,312,109,21,1,2.3,229,103,0,83,2.0,195,95,0.3,3.6,0,29934,487,55222,1907,1.1,2.0,0.65,0.42,1.07,7.03,0.09,0.06,0.15,0.97,71.0,249,108,84.5,132,94,107.0,81,47,26.4,173,91,,,,12,,Joelinton Cássio,Apolinário de Lira,Joelinton,Leg injury - 75% chance of playing,2025-11-10T10:00:09.166956+00:00,649,0,0,3,8,0,0,0,2,0,0,9,70,,,,0.0,0.42,1.11,1.25,9.71,0,0,0
496,u,0.0,0.0,4.4,552,318,0,0,-1,1,0.0,595,232,0,0,0.0,610,233,0,0,0.0,565,206,0.0,0.0,0,2219,0,6603,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,228,0.0,593,228,0.0,569,220,0.0,603,228,,,,12,,Garang,Kuol,Kuol,has joined Sparta Prague permanently.,2025-09-22T21:20:47.021681+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
659,a,,,4.3,578,138,0,0,-2,2,0.3,315,112,21,7,2.1,255,89,0,79,2.5,148,54,0.6,4.9,0,14143,431,31121,319,2.5,2.5,1.1,0.07,1.17,7.62,0.21,0.01,0.22,1.47,103.8,200,82,49.3,209,54,67.0,144,29,22.1,209,66,,,,12,,Kyle,Walker-Peters,Walker-Peters,,,465,1,0,1,8,0,0,0,1,0,0,5,27,,,,0.0,0.19,1.55,0.97,5.23,0,0,0
274,a,,,4.4,554,319,0,0,-1,1,0.1,567,212,0,0,0.0,611,234,0,0,0.0,566,207,0.0,0.0,0,3117,68,5172,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,229,0.0,594,229,0.0,570,221,0.0,604,229,,,,12,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
259,a,,,4.8,357,60,0,0,-2,2,0.1,441,160,1,0,1.0,397,140,0,3,0.2,363,127,0.0,0.2,0,5831,270,12224,236,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,241,0.0,678,241,0.0,663,239,0.0,685,241,4.0,,,12,,Borna,Sosa,Sosa,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
260,d,75.0,,5.1,231,34,0,0,6,-6,34.7,5,2,64,0,6.4,4,2,5,214,4.5,63,22,0.9,12.5,2,3371546,49451,750684,91152,3.4,4.5,0.89,1.0,1.89,12.5,0.09,0.1,0.19,1.25,244.0,36,13,88.1,128,27,103.0,90,13,43.5,66,14,,,,12,,Marc,Guéhi,Guéhi,Knock - 75% chance of playing,2025-11-10T10:00:08.937102+00:00,900,1,3,4,9,0,0,0,0,0,0,10,85,,,,0.0,0.4,0.9,1.0,8.5,0,0,0
268,i,0.0,0.0,4.9,322,202,0,0,-1,1,0.0,737,325,0,0,0.0,700,298,0,0,0.0,671,280,0.0,0.0,0,269,4,495,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,298,0.0,694,298,0.0,681,293,0.0,699,298,,,,12,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,2025-07-21T10:00:04.882113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
575,a,,,4.8,371,64,0,0,3,-3,33.3,7,3,58,1,5.3,23,14,5,210,6.5,13,5,1.4,12.1,2,2326503,58047,1444019,47194,5.5,6.5,1.86,0.26,2.12,14.99,0.17,0.02,0.19,1.38,253.4,32,10,33.9,251,76,120.0,72,7,40.8,82,23,,,,12,,Micky,van de Ven,Van de Ven,,,979,3,0,4,10,0,0,0,2,0,0,11,64,,,,0.0,0.37,0.92,1.01,5.88,0,0,0
621,a,,,4.4,505,297,0,0,-1,1,0.3,297,104,8,0,1.3,351,166,0,45,1.0,263,127,0.2,1.8,0,33900,271,31587,1007,1.0,1.0,0.0,0.09,0.09,3.65,0.0,0.05,0.05,2.2,29.6,337,154,38.3,237,145,2.0,370,188,7.0,348,170,4.0,,,12,,Andy,Irving,Irving,,,149,0,0,0,4,0,0,0,0,0,0,2,21,,,,0.0,0.0,2.42,1.21,12.68,0,0,0
288,a,,,4.4,506,26,0,0,-1,1,0.1,444,69,0,0,0.0,581,79,0,0,0.0,535,75,0.0,0.0,0,2533,39,8325,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,80,0.0,564,70,0.0,537,58,0.0,575,80,,,,12,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
576,u,0.0,0.0,4.0,673,190,0,0,0,0,0.0,682,233,0,0,0.0,539,207,0,0,0.0,483,191,0.0,0.0,0,0,0,1809,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,207,0.0,517,206,0.0,485,197,0.0,533,207,,,,12,,Ashley,Phillips,Phillips,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
577,d,50.0,0.0,4.0,676,191,0,0,0,0,0.1,561,201,0,0,0.0,542,208,0,0,0.0,486,192,0.0,0.0,0,634,10,7571,83,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,208,0.0,520,207,0.0,488,198,0.0,536,208,,,,12,,Takai,Kōta,Takai,Thigh injury - 50% chance of playing,2025-08-10T23:30:07.262578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
578,u,0.0,0.0,3.9,746,243,0,0,-1,1,0.4,264,99,0,0,0.0,492,186,0,0,0.0,435,169,0.0,0.0,0,7334,0,82477,612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,187,0.0,468,185,0.0,435,175,0.0,486,186,,,,12,,Luka,Vušković,Vuskovic,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
579,u,0.0,0.0,8.5,9,5,0,0,0,0,0.1,425,145,0,0,0.0,752,334,0,0,0.0,749,333,0.0,0.0,0,0,0,24894,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752,334,0.0,752,334,0.0,752,334,0.0,752,334,,,,12,,Son,Heung-min,Son,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
580,a,,,6.7,47,31,0,0,-3,3,3.0,101,33,28,1,2.5,213,97,2,99,1.5,235,115,0.2,4.2,0,1081999,1283,1189848,9020,0.5,1.5,0.96,0.25,1.21,8.02,0.19,0.05,0.24,1.55,117.8,176,74,68.9,164,112,64.0,153,93,25.1,185,98,,,,12,,Brennan,Johnson,Johnson,,,467,2,0,3,3,0,0,0,2,0,0,5,34,,,,0.0,0.58,0.58,0.96,6.55,0,0,0
581,i,0.0,0.0,6.8,42,26,-1,1,-2,2,0.1,427,147,0,0,0.0,748,331,0,0,0.0,741,328,0.0,0.0,0,935,39,22297,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748,331,0.0,748,331,0.0,748,331,0.0,748,331,4.0,1.0,,12,,James,Maddison,Maddison,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
582,d,50.0,50.0,6.5,58,39,-1,1,0,0,21.5,18,5,45,0,4.5,52,21,4,139,1.5,234,114,0.2,6.9,2,2897978,1173,3343573,316471,0.2,0.8,1.48,1.34,2.82,13.89,0.15,0.14,0.29,1.43,206.4,73,24,264.1,15,15,192.0,31,18,66.2,19,14,2.0,,,12,,Mohammed,Kudus,Kudus,Knock - 50% chance of playing,2025-11-05T15:30:08.650723+00:00,875,1,5,4,8,0,0,0,3,0,0,10,67,,,,0.0,0.41,0.82,1.03,6.89,0,0,0
611,u,0.0,0.0,4.0,670,188,0,0,0,0,0.1,494,180,0,0,0.0,537,206,0,0,0.0,480,189,0.0,0.0,0,0,0,11167,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,206,0.0,515,205,0.0,482,195,0.0,531,206,,,,12,,Kaelan,Casey,Casey,Has joined Swansea City on loan for the rest of the season.,2025-08-11T01:20:17.436361+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
625,d,50.0,0.0,5.6,125,32,0,0,-4,4,0.7,208,31,10,0,1.7,314,31,0,23,0.0,728,76,0.0,1.8,0,42033,40,376084,1629,0.0,0.0,0.86,0.18,1.04,5.93,0.2,0.04,0.24,1.41,24.8,352,32,72.3,159,12,125.0,68,22,21.9,213,25,,,,12,,Niclas,Füllkrug,Füllkrug,Muscle injury - 50% chance of playing,2025-10-14T13:00:06.800734+00:00,379,0,0,1,9,0,0,0,0,0,0,5,17,,,,0.0,0.24,2.14,1.19,4.04,0,0,0
139,a,,,4.4,526,28,0,0,-1,1,4.0,85,14,26,6,2.4,219,20,0,148,3.8,88,8,0.9,5.9,0,132118,4628,484711,4209,3.8,3.8,0.0,0.01,0.01,13.2,0.0,0.0,0.0,1.2,218.8,61,9,10.0,349,5,0.0,548,60,22.8,202,9,,,,12,,Bart,Verbruggen,Verbruggen,,,990,0,0,2,15,1,0,0,0,0,25,11,0,,,,2.27,0.18,1.36,1.0,0.0,0,0,0
142,u,0.0,0.0,4.0,638,54,0,0,0,0,0.0,742,85,0,0,0.0,513,57,0,0,0.0,456,50,0.0,0.0,0,0,0,176,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,58,0.0,491,44,0.0,458,31,0.0,507,58,,,,12,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,2025-07-25T14:53:26.96179+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
353,a,100.0,100.0,5.3,196,122,0,0,-2,2,0.1,424,144,11,1,1.4,344,163,0,41,1.0,273,132,0.2,2.1,0,6372,110,47223,225,1.0,1.0,0.49,0.53,1.02,5.54,0.16,0.17,0.33,1.76,26.4,347,162,83.1,136,98,47.0,206,119,15.7,260,129,,,,12,,Daniel,James,James,,2025-10-01T21:30:06.176228+00:00,284,0,0,1,9,0,0,0,0,0,0,3,13,,,,0.0,0.32,2.85,0.95,4.12,0,0,0
354,a,100.0,100.0,4.9,301,189,0,0,-1,1,0.1,528,189,24,2,2.7,191,84,0,125,2.2,168,75,0.4,4.9,0,7778,87,11122,217,2.2,2.2,0.4,0.22,0.62,10.98,0.05,0.03,0.08,1.26,124.2,168,71,74.6,152,106,21.0,284,154,22.1,210,109,,,,12,,Ethan,Ampadu,Ampadu,,2025-10-23T13:30:08.371584+00:00,787,0,0,1,15,0,0,0,3,0,0,9,101,,,,0.0,0.11,1.72,1.03,11.55,0,0,0
355,u,0.0,0.0,4.9,314,197,0,0,-1,1,0.0,607,242,0,0,0.0,696,294,0,0,0.0,666,276,0.0,0.0,0,1234,0,9678,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,294,0.0,690,294,0.0,677,289,0.0,695,294,,,,12,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
469,a,,,5.2,213,6,0,0,2,-2,11.7,36,4,52,3,4.7,44,3,3,221,2.8,142,15,0.5,10.0,1,1302981,6070,444666,42901,2.3,2.8,0.0,0.0,0.0,9.99,0.0,0.0,0.0,0.92,284.6,16,4,0.0,720,84,0.0,713,81,28.4,148,4,,,,12,,Nick,Pope,Pope,,,976,0,1,5,12,0,0,0,1,0,36,11,0,,,,3.32,0.46,1.11,1.01,0.0,0,0,0
9,u,0.0,0.0,5.4,174,21,0,0,-1,1,0.1,562,202,0,0,0.0,731,249,0,0,0.0,714,246,0.0,0.0,0,1119,0,10518,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,249,0.0,730,249,0.0,725,247,0.0,731,249,,,,12,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
340,a,,,4.0,622,45,0,0,0,0,0.2,390,59,0,0,0.0,498,48,0,0,0.0,441,41,0.0,0.0,0,4342,50,9638,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,49,0.0,476,35,0.0,443,22,0.0,492,49,,,,12,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
341,a,,,4.0,617,40,0,0,0,0,2.3,120,16,10,0,2.0,269,25,0,55,0.2,341,21,0.0,2.5,0,97537,664,162374,3346,0.2,0.2,0.0,0.01,0.01,4.43,0.0,0.0,0.0,0.89,105.0,196,22,0.0,471,30,0.0,438,17,10.5,309,22,,,,12,,Karl,Darlow,Darlow,,,450,0,0,0,8,0,0,0,0,0,13,5,0,,,,2.6,0.0,1.6,1.0,0.0,0,0,0
347,a,100.0,100.0,4.0,640,169,0,0,0,0,4.6,79,26,27,1,2.5,202,72,6,103,1.0,260,87,0.2,6.8,0,615259,1678,399848,9113,1.0,1.0,0.18,1.05,1.23,13.14,0.02,0.1,0.12,1.3,179.4,97,41,176.7,46,9,55.0,180,42,41.1,81,22,,,,12,,Gabriel,Gudmundsson,Gudmundsson,,2025-10-25T09:30:08.635945+00:00,911,0,0,2,18,1,0,0,1,0,0,11,71,,,,0.0,0.2,1.78,1.09,7.01,0,0,0
397,u,0.0,0.0,6.5,57,18,0,0,0,0,0.1,529,72,0,0,0.0,746,81,0,0,0.0,739,79,0.0,0.0,0,0,0,15614,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746,81,0.0,746,81,0.0,746,81,0.0,746,81,,,,12,,Darwin,Núñez Ribeiro,Darwin,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
398,i,0.0,0.0,4.4,534,70,0,0,-1,1,0.1,439,62,0,0,0.0,595,60,0,0,0.0,550,55,0.0,0.0,0,7464,38,16309,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,57,0.0,578,57,0.0,553,56,0.0,588,58,,,,12,,Jayden,Danns,Danns,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
413,a,100.0,100.0,8.3,12,7,0,0,-2,2,2.6,110,37,12,1,2.0,287,132,2,45,0.8,305,152,0.1,1.4,0,189006,2038,1180850,5200,1.3,0.8,1.07,0.45,1.52,2.3,0.54,0.23,0.77,1.16,38.2,321,147,37.4,240,147,67.0,147,87,14.2,274,135,2.0,1.0,2.0,12,,Omar,Marmoush,Marmoush,,2025-10-17T13:00:10.956609+00:00,178,0,1,0,3,0,0,0,0,0,0,2,14,,,,0.0,0.0,1.52,1.01,7.08,0,0,0
417,a,100.0,100.0,6.3,73,50,0,0,-2,2,3.2,96,31,20,1,3.3,140,64,2,86,3.2,118,54,0.5,3.2,0,354801,25383,939753,9778,3.7,3.2,0.8,0.8,1.6,1.72,0.34,0.34,0.68,0.73,100.2,207,85,99.8,109,81,55.0,185,107,25.5,182,95,,,,12,,Rayan,Cherki,Cherki,,2025-09-01T10:30:08.352331+00:00,213,1,2,0,3,0,0,0,0,0,0,3,17,,,,0.0,0.0,1.27,1.27,7.18,0,0,0
420,u,0.0,0.0,6.3,67,45,0,0,-2,2,0.1,527,188,0,0,0.0,742,329,0,0,0.0,735,326,0.0,0.0,0,1928,0,19333,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742,329,0.0,742,329,0.0,742,329,0.0,742,329,4.0,4.0,,12,,İlkay,Gündoğan,Gündoğan,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
674,a,,,4.8,360,16,0,0,-2,2,0.6,224,31,0,0,0.0,687,84,0,-2,0.0,652,82,0.0,0.0,0,13941,254,62104,996,-0.5,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,12.6,8.8,397,29,0.0,681,80,0.0,666,73,0.9,421,29,,,,12,,Aaron,Ramsdale,Ramsdale,,,13,0,0,0,2,0,0,0,0,0,1,0,0,,,,6.92,0.0,13.85,0.0,0.0,0,0,0
421,d,25.0,25.0,6.3,70,48,0,0,-2,2,0.4,249,87,12,0,2.0,283,128,0,58,0.2,382,181,0.0,1.9,0,40196,34,83563,1324,0.2,0.1,0.14,0.22,0.36,3.78,0.04,0.07,0.11,1.17,50.6,295,134,50.9,204,133,19.0,288,156,12.0,296,148,,,,12,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Muscle injury - 25% chance of playing,2025-11-07T16:00:08.654141+00:00,292,0,0,1,3,0,0,0,0,0,0,4,40,,,,0.0,0.31,0.92,1.23,12.33,0,0,0
