id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
138,a,,,4.3,564,29,0,0,-2,2,0.3,319,45,0,0,0.0,561,76,0,0,0.0,496,69,0.0,0.0,0,6114,93,30134,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,77,0.0,540,63,0.0,509,50,0.0,556,77,,,,12,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
679,a,,,4.4,521,27,0,0,-1,1,0.2,344,50,9,0,2.2,236,21,0,27,0.0,540,77,0.0,2.0,0,13626,74,29611,440,0.0,0.0,0.0,0.01,0.01,5.44,0.0,0.0,0.0,1.36,84.8,225,25,0.0,575,72,0.0,549,60,8.5,333,25,,,,12,,Mads,Hermansen,Hermansen,,,360,0,0,1,11,0,0,0,0,0,9,4,0,,,,2.25,0.25,2.75,1.0,0.0,0,0,0
708,a,,,5.5,152,96,0,0,0,0,0.1,531,190,28,1,3.1,160,71,2,129,3.8,87,45,0.7,5.1,0,9220,599,3931,561,3.8,3.8,0.49,0.66,1.15,9.97,0.07,0.09,0.16,1.4,149.4,133,49,167.9,50,38,39.0,229,128,35.7,108,60,,,,12,,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,,,642,1,1,1,11,0,0,0,1,0,0,8,60,,,,0.0,0.14,1.54,1.12,8.41,0,0,0
718,a,,,5.0,282,175,0,0,0,0,0.0,691,296,6,1,1.0,409,193,0,26,0.5,317,157,0.1,1.2,0,589,28,568,41,0.5,0.5,0.0,0.01,0.01,3.86,0.0,0.0,0.0,1.84,35.8,325,148,7.5,359,186,0.0,707,309,4.3,374,179,,,,12,,Soungoutou,Magassa,S.Magassa,,,189,0,0,0,4,0,0,0,1,0,0,2,23,,,,0.0,0.0,1.9,0.95,10.95,0,0,0
747,a,,,4.0,686,199,0,0,0,0,0.0,713,240,0,0,0.0,553,216,0,0,0.0,486,194,0.0,0.0,0,287,79,63,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,217,0.0,532,216,0.0,500,207,0.0,548,217,,,,12,,Ezra,Mayers,Mayers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
752,a,,,4.0,691,204,0,0,0,0,0.0,739,248,0,0,0.0,558,221,0,0,0.0,491,199,0.0,0.0,0,52,52,11,11,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,222,0.0,537,221,0.0,505,212,0.0,553,222,,,,12,,Airidas,Golambeckis,Golambeckis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
629,a,,,4.0,619,42,0,0,0,0,0.6,223,30,0,0,0.0,496,46,0,0,0.0,426,39,0.0,0.0,0,10887,164,28815,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,47,0.0,474,33,0.0,441,20,0.0,490,47,,,,12,,Daniel,Bentley,Bentley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
52,a,100.0,100.0,5.3,200,126,0,0,-2,2,0.2,357,122,5,2,1.0,416,198,0,33,0.7,299,151,0.1,0.9,0,16334,329,64908,416,0.2,0.7,0.03,0.23,0.26,5.13,0.01,0.11,0.12,2.43,33.4,330,150,84.1,134,96,11.0,315,165,12.9,287,144,,,,12,,Jacob,Ramsey,J.Ramsey,,2025-08-31T01:30:07.565346+00:00,190,0,0,0,6,0,0,0,1,0,0,1,21,,,,0.0,0.0,2.84,0.47,9.95,0,0,0
247,i,0.0,0.0,4.3,590,331,0,0,-2,2,0.1,514,182,0,0,0.0,571,212,0,0,0.0,511,181,0.0,0.0,0,8949,375,8597,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,207,0.0,553,207,0.0,524,199,0.0,565,207,,,,12,,Dário,Luís Essugo,D.Essugo,Thigh injury - Expected back 04 Jan,2025-09-11T07:00:06.794916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
337,a,100.0,100.0,6.2,78,25,0,0,-3,3,0.9,190,29,25,1,2.5,210,20,1,84,3.7,96,8,0.6,4.0,0,72433,2270,221207,3721,3.7,3.7,1.45,0.28,1.73,6.44,0.29,0.06,0.35,1.29,77.6,234,19,49.4,208,20,157.0,50,19,27.7,161,21,,4.0,1.0,12,,Raúl,Jiménez Rodríguez,Raúl,,2025-10-29T18:00:08.542122+00:00,449,1,2,1,5,0,0,0,0,0,0,6,27,,,,0.0,0.2,1.0,1.2,5.41,0,0,0
345,d,75.0,75.0,3.9,710,215,0,0,-1,1,0.1,509,185,0,0,0.0,463,164,0,0,0.0,391,138,0.0,0.0,0,4604,18,6823,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,165,0.0,439,163,0.0,405,152,0.0,457,164,,,,12,,Sebastiaan,Bornauw,Bornauw,Knee injury - 75% chance of playing,2025-11-07T15:00:08.770628+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
515,a,,,7.3,28,17,0,0,-2,2,3.2,97,32,40,10,3.6,116,51,4,170,6.7,14,9,0.9,5.5,0,420310,11109,669831,9601,6.2,6.7,2.49,0.98,3.47,15.56,0.25,0.1,0.35,1.55,154.4,127,47,202.3,39,32,225.0,20,12,57.8,28,22,,2.0,2.0,12,,Morgan,Gibbs-White,Gibbs-White,,,906,2,1,0,18,0,0,0,0,0,0,10,51,,,,0.0,0.0,1.79,0.99,5.07,0,0,0
518,u,0.0,0.0,5.4,183,114,0,0,-1,1,0.0,588,226,1,0,1.0,422,202,0,6,0.0,716,311,0.0,0.2,0,1029,0,8714,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,412,193,0.5,406,201,4.0,365,186,1.0,418,197,,,,12,,João Pedro,Ferreira da Silva,Jota,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767+00:00,11,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,24.55,0,0,0
520,u,0.0,0.0,5.0,262,162,0,0,0,0,0.0,749,332,0,0,0.0,712,307,0,0,0.0,682,288,0.0,0.0,0,0,0,112,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,307,0.0,708,307,0.0,698,302,0.0,711,307,,,,12,,Lewis,O'Brien,O'Brien,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
521,a,,,4.9,306,192,0,0,-1,1,0.1,550,204,18,5,2.2,240,108,0,90,2.0,188,88,0.4,3.7,0,4668,100,6950,127,1.5,2.0,0.63,0.12,0.75,7.83,0.11,0.02,0.13,1.41,98.4,209,86,47.2,216,137,55.0,182,105,20.1,223,112,,,,12,,Ibrahim,Sangaré,Sangaré,,,500,1,0,0,10,0,0,0,2,0,0,6,56,,,,0.0,0.0,1.8,1.08,10.08,0,0,0
522,a,,,4.7,379,238,0,0,-3,3,0.1,469,158,11,1,1.6,320,148,0,47,2.3,164,76,0.5,2.3,0,6323,608,11303,375,1.8,2.3,0.07,0.17,0.24,2.84,0.03,0.06,0.09,1.06,53.0,289,128,25.5,283,163,21.0,283,153,9.9,314,156,,,,12,,Ryan,Yates,Yates,,,240,0,1,0,4,0,0,0,1,0,0,1,26,,,,0.0,0.0,1.5,0.38,9.75,0,0,0
523,u,0.0,0.0,4.5,459,277,0,0,0,0,0.1,541,198,0,0,0.0,661,272,0,0,0.0,612,244,0.0,0.0,0,1896,0,15309,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,270,0.0,648,269,0.0,630,263,0.0,657,270,,,,12,,Eric,da Silva Moreira,Da Silva Moreira,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
525,d,50.0,25.0,7.2,30,13,0,0,-3,3,5.9,62,13,25,0,3.1,161,15,3,85,0.0,743,80,0.0,3.5,1,2132031,152,3245121,27834,-0.2,0.0,2.81,0.11,2.92,7.84,0.47,0.02,0.49,1.31,77.6,235,20,49.6,206,19,179.0,35,15,29.8,138,18,,,1.0,12,,Chris,Wood,Wood,Knee injury - 50% chance of playing,2025-10-24T09:00:08.418318+00:00,538,2,0,1,8,0,0,0,0,0,0,7,14,,,,0.0,0.17,1.34,1.17,2.34,0,0,0
348,a,100.0,100.0,4.1,615,160,0,0,1,-1,6.4,57,17,46,1,4.2,64,27,5,153,5.0,44,13,1.2,11.2,1,816961,9797,303126,12956,5.0,5.0,0.68,0.09,0.77,14.59,0.06,0.01,0.07,1.33,298.0,13,5,30.6,265,83,126.0,66,6,45.5,63,13,,,,12,,Joe,Rodon,Rodon,,2025-09-05T10:00:06.564684+00:00,990,2,0,2,20,0,0,0,0,0,0,11,95,,,,0.0,0.18,1.82,1.0,8.64,0,0,0
175,a,,,4.5,458,276,0,0,0,0,0.1,486,170,1,0,1.0,387,178,0,3,0.3,335,161,0.1,0.2,0,7392,216,9004,233,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,269,0.0,647,268,0.0,629,262,0.0,656,269,,,,12,,Joe,Knight,Knight,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
272,a,,,4.9,292,182,0,0,-1,1,0.1,521,185,21,2,2.1,262,121,1,68,4.3,61,34,0.9,4.3,0,4412,426,5868,173,4.3,4.3,0.57,0.14,0.71,3.88,0.14,0.04,0.18,0.97,62.0,266,115,56.9,190,126,60.0,164,97,17.9,242,119,,,,12,,Jefferson,Lerma Solís,Lerma,,,360,0,2,3,2,0,0,0,2,0,0,3,41,,,,0.0,0.75,0.5,0.75,10.25,0,0,0
273,a,100.0,100.0,5.0,275,168,0,0,0,0,0.4,248,87,26,3,2.9,172,76,2,136,1.7,215,105,0.3,5.2,0,49871,1136,71997,1038,1.7,1.7,0.26,1.8,2.06,10.01,0.03,0.23,0.26,1.29,93.8,216,92,224.8,28,26,15.0,301,162,33.2,123,67,3.0,,,12,,Adam,Wharton,Wharton,,2025-10-31T16:30:08.463118+00:00,696,0,1,3,8,0,0,0,1,0,0,9,65,,,,0.0,0.39,1.03,1.16,8.41,0,0,0
499,a,100.0,75.0,10.4,3,2,0,0,-1,1,4.6,78,15,10,0,2.5,216,22,0,19,0.5,318,38,0.0,1.0,0,1683058,3854,2172837,18652,1.0,0.4,0.94,0.03,0.97,3.32,0.34,0.01,0.35,1.2,21.8,359,34,21.5,296,32,50.0,197,37,8.7,332,37,,3.0,2.0,12,,Alexander,Isak,Isak,,2025-10-23T07:30:08.636044+00:00,250,0,1,0,3,0,0,0,0,0,0,3,11,,,,0.0,0.0,1.08,1.08,3.96,0,0,0
661,a,100.0,100.0,8.6,8,4,0,0,1,-1,15.4,27,5,39,1,3.9,89,9,7,127,1.5,230,26,0.2,4.5,0,2985343,44578,3379321,62792,2.0,1.5,2.33,0.31,2.64,9.29,0.33,0.04,0.37,1.33,155.6,124,9,82.8,137,10,136.0,60,21,36.6,107,15,,,,12,,Hugo,Ekitiké,Ekitiké,,2025-10-01T00:30:06.331343+00:00,630,3,1,3,10,0,0,0,0,0,0,8,33,,,,0.0,0.43,1.43,1.14,4.71,0,0,0
692,i,0.0,0.0,4.9,346,58,0,0,-1,1,0.0,678,231,0,0,0.0,709,244,0,0,0.0,678,238,0.0,0.0,0,1541,20,2127,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,244,0.0,703,244,0.0,690,242,0.0,708,244,,,,12,,Giovanni,Leoni,Leoni,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
746,a,,,4.5,473,287,0,0,0,0,0.0,734,323,0,0,0.0,674,281,0,0,0.0,625,253,0.0,0.0,0,235,56,80,36,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,279,0.0,661,278,0.0,643,272,0.0,670,279,,,,12,,Kieran,Morrison,Morrison,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
399,u,0.0,0.0,5.3,190,5,0,0,-2,2,0.9,189,27,0,0,0.0,724,86,0,0,0.0,700,85,0.0,0.0,0,15200,0,263664,1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,86,0.0,722,85,0.0,716,82,0.0,723,86,,,,12,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
401,a,100.0,100.0,4.0,626,48,0,0,0,0,0.1,445,70,0,0,0.0,503,52,0,0,0.0,433,45,0.0,0.0,0,2388,70,9990,180,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,53,0.0,481,39,0.0,448,26,0.0,497,53,,,,12,,Marcus,Bettinelli,Bettinelli,,2025-08-22T12:00:07.134628+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
603,a,,,4.3,605,153,0,0,-2,2,3.1,100,36,31,1,2.8,177,64,1,93,1.2,246,81,0.3,7.2,0,197249,1044,623180,11860,1.2,1.2,0.22,0.79,1.01,15.16,0.02,0.08,0.1,1.44,205.4,74,33,137.0,69,15,43.0,215,54,38.6,95,30,,,,12,,El Hadji Malick,Diouf,Diouf,,,945,0,4,1,22,0,0,0,1,0,0,10,70,,,,0.0,0.1,2.1,0.95,6.67,0,0,0
604,u,0.0,0.0,4.4,493,105,0,0,-1,1,0.1,542,194,0,0,0.0,579,228,0,0,0.0,524,213,0.0,0.0,0,1719,0,19677,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,228,0.0,562,228,0.0,535,222,0.0,573,228,3.0,3.0,,12,,Emerson,Palmieri dos Santos,Emerson,has joined Marseille permanently.,2025-09-02T13:30:06.113081+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
549,a,,,4.8,359,226,0,0,-2,2,0.0,622,250,2,0,1.0,398,186,0,7,0.0,645,266,0.0,0.4,0,1063,62,3040,79,0.0,-1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,9.0,2.0,426,200,0.0,680,289,0.0,665,283,0.2,435,204,,,,12,,Dan,Neil,Neil,,,2,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,90.0,0,0,0
751,a,,,4.5,470,284,0,0,0,0,0.0,747,330,0,0,0.0,671,278,0,0,0.0,622,250,0.0,0.0,0,77,77,4,4,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,276,0.0,658,275,0.0,640,269,0.0,667,276,,,,12,,Yusuf,Akhamrich,Akhamrich,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
149,a,100.0,100.0,4.5,409,79,0,0,0,0,0.1,524,189,3,1,1.0,384,138,0,5,0.5,312,101,0.1,0.7,0,4359,156,5219,192,0.5,0.5,0.0,0.0,0.0,0.61,0.0,0.0,0.0,4.22,3.0,421,151,10.3,345,121,0.0,594,232,1.3,414,146,,,,12,,Igor Julio,dos Santos de Paulo,Igor,,2025-08-10T18:00:05.419085+00:00,13,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,6.92,0.0,6.92,0,0,0
600,a,,,4.3,567,31,0,0,-2,2,2.1,122,17,15,2,2.1,254,22,0,78,2.2,175,15,0.5,3.5,0,58037,1469,316155,3550,2.2,2.2,0.0,0.0,0.0,11.19,0.0,0.0,0.0,1.6,187.4,90,13,0.0,543,65,0.0,512,52,18.8,233,13,,,,12,,Alphonse,Areola,Areola,,,630,0,0,0,12,0,0,0,0,0,24,7,0,,,,3.43,0.0,1.71,1.0,0.0,0,0,0
601,u,0.0,0.0,4.0,620,43,0,0,0,0,0.3,308,43,0,0,0.0,497,47,0,0,0.0,427,40,0.0,0.0,0,3874,0,34160,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,48,0.0,475,34,0.0,442,21,0.0,491,48,,,,12,,Wes,Foderingham,Foderingham,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
614,a,,,5.6,126,80,-1,1,-4,4,0.2,368,126,11,0,2.2,250,115,0,82,0.0,727,319,0.0,2.0,0,10975,352,38263,618,0.0,0.0,0.13,0.91,1.04,7.27,0.03,0.2,0.23,1.58,56.6,281,124,176.3,48,36,6.0,351,181,23.9,196,103,2.0,2.0,3.0,12,,James,Ward-Prowse,Ward-Prowse,,,414,0,0,1,11,0,0,0,0,0,0,5,22,,,,0.0,0.22,2.39,1.09,4.78,0,0,0
615,a,100.0,100.0,5.5,147,94,0,0,0,0,0.1,427,146,23,5,2.6,200,91,0,91,2.2,180,87,0.4,4.2,0,24748,818,14101,712,2.2,2.2,0.84,0.46,1.3,11.03,0.12,0.06,0.18,1.55,77.8,233,99,84.5,131,93,100.0,96,56,26.3,176,93,,,,12,,Crysencio,Summerville,Summerville,,2025-07-21T10:00:05.129084+00:00,639,0,3,0,13,0,0,0,3,0,0,8,59,,,,0.0,0.0,1.83,1.13,8.31,0,0,0
616,u,0.0,0.0,4.9,307,193,0,0,-1,1,0.1,563,209,0,0,0.0,695,293,0,0,0.0,661,273,0.0,0.0,0,1147,0,15548,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,293,0.0,689,293,0.0,676,288,0.0,694,293,,,,12,,Edson,Álvarez Velázquez,Álvarez,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.07393+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
617,u,0.0,0.0,4.9,291,181,0,0,-1,1,0.0,666,281,0,0,0.0,692,291,0,0,0.0,655,270,0.0,0.0,0,246,0,3047,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,291,0.0,686,291,0.0,672,285,0.0,691,291,,,,12,,Maxwel,Cornet,Cornet,has joined Genoa on loan for the rest of the season.,2025-09-02T12:21:17.687537+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
618,a,,,4.8,352,223,0,0,-2,2,0.0,577,216,3,0,1.5,327,152,0,14,0.2,364,176,0.0,0.6,0,1538,57,4297,114,0.2,0.2,0.03,0.03,0.06,0.97,0.03,0.03,0.06,0.98,3.4,417,196,2.5,380,191,2.0,373,191,0.8,424,198,,,,12,,Guido,Rodríguez,G.Rodriguez,,,89,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.02,1.01,5.06,0,0,0
619,a,100.0,100.0,4.9,342,216,0,0,-1,1,0.0,655,272,3,0,1.0,406,191,0,5,0.0,674,282,0.0,0.6,0,535,16,2659,36,0.0,0.0,0.07,0.0,0.07,0.88,0.12,0.0,0.12,1.47,1.6,429,202,0.6,403,200,4.0,362,185,0.4,432,202,,,,12,,Luis Guilherme,Lira dos Santos,L.Guilherme,,2025-08-21T14:30:06.529194+00:00,54,0,0,0,1,0,0,0,0,0,0,0,5,,,,0.0,0.0,1.67,0.0,8.33,0,0,0
620,d,50.0,0.0,4.5,434,259,0,0,0,0,0.0,576,215,0,0,0.0,643,257,0,0,0.0,594,229,0.0,0.0,0,2488,31,7235,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,253,0.0,628,252,0.0,610,246,0.0,637,253,,,,12,,George,Earthy,Earthy,Hamstring injury - 50% chance of playing,2025-10-02T14:30:07.920085+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
626,a,,,4.4,550,74,0,0,-1,1,0.7,210,33,2,0,1.0,381,42,0,0,0.2,362,46,0.0,0.5,0,50590,643,74603,1541,0.2,0.2,0.13,0.0,0.13,1.55,0.2,0.0,0.2,2.41,1.2,432,48,0.1,415,51,7.0,335,47,0.8,423,48,,,,12,,Callum,Marshall,Marshall,,,58,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.1,0.0,4.66,0,0,0
738,d,25.0,25.0,4.5,391,20,0,0,0,0,0.0,609,79,0,0,0.0,622,81,0,0,0.0,571,78,0.0,0.0,0,3675,58,2366,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,82,0.0,605,73,0.0,582,62,0.0,616,82,,,,12,,Lukasz,Fabianski,Fabianski,Back injury - 25% chance of playing,2025-11-07T08:00:09.026724+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
490,d,75.0,100.0,5.9,96,63,0,0,-1,1,0.3,312,109,21,1,2.3,229,103,0,83,2.3,172,81,0.4,3.6,0,29948,501,55425,2110,1.3,2.3,0.65,0.42,1.07,7.03,0.09,0.06,0.15,0.97,71.0,249,108,84.5,132,94,107.0,81,47,26.4,173,91,,,,12,,Joelinton Cássio,Apolinário de Lira,Joelinton,Leg injury - 75% chance of playing,2025-11-10T10:00:09.166956+00:00,649,0,0,3,8,0,0,0,2,0,0,9,70,,,,0.0,0.42,1.11,1.25,9.71,0,0,0
496,u,0.0,0.0,4.4,549,318,0,0,-1,1,0.0,595,232,0,0,0.0,610,233,0,0,0.0,558,203,0.0,0.0,0,2219,0,6605,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,228,0.0,593,228,0.0,569,220,0.0,603,228,,,,12,,Garang,Kuol,Kuol,has joined Sparta Prague permanently.,2025-09-22T21:20:47.021681+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
12,i,0.0,0.0,4.9,303,48,0,0,-1,1,0.2,345,122,5,0,1.7,310,111,0,46,0.0,660,236,0.0,1.0,0,20919,31,43887,873,0.0,0.0,0.04,0.3,0.34,3.45,0.01,0.11,0.12,1.23,62.6,265,104,52.4,199,52,15.0,299,95,13.0,283,98,,,,12,,Oleksandr,Zinchenko,Zinchenko,Muscle injury - Unknown return date,2025-10-24T09:00:07.804001+00:00,253,0,0,0,4,0,0,0,0,0,0,3,21,,,,0.0,0.0,1.42,1.07,7.47,0,0,0
511,a,,,4.4,524,126,0,0,-1,1,0.1,503,183,8,1,1.3,352,124,0,38,0.3,331,115,0.1,1.8,0,3952,52,8056,159,-0.2,0.3,0.03,0.03,0.06,7.13,0.01,0.01,0.02,1.47,93.4,217,86,5.5,366,127,3.0,366,133,10.2,310,103,,,,12,,Felipe,Rodrigues da Silva,Morato,,,438,0,0,0,9,0,0,0,3,0,0,5,41,,,,0.0,0.0,1.85,1.03,8.42,0,0,0
512,u,0.0,0.0,4.5,407,78,0,0,0,0,0.0,651,224,0,0,0.0,628,235,0,0,0.0,578,223,0.0,0.0,0,345,0,3872,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,234,0.0,612,234,0.0,592,231,0.0,622,234,,,,12,,Omar,Richards,O.Richards,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
612,s,0.0,,5.9,100,67,0,0,-1,1,2.5,112,39,45,4,4.1,74,29,5,198,4.0,82,42,0.7,7.6,0,649106,1114,539380,41621,0.0,4.0,1.87,1.25,3.12,15.59,0.18,0.12,0.3,1.46,263.0,27,9,248.9,19,18,135.0,62,36,64.8,21,16,,1.0,1.0,12,,Lucas,Tolentino Coelho de Lima,L.Paquetá,Suspended until 30 Nov,2025-11-08T18:30:09.200525+00:00,959,3,1,1,22,0,0,0,5,0,0,11,101,,,,0.0,0.09,2.06,1.03,9.48,0,0,0
659,a,,,4.3,575,137,0,0,-2,2,0.3,315,112,21,7,2.1,255,89,0,79,2.5,154,53,0.6,4.9,0,14193,481,31160,358,2.5,2.5,1.1,0.07,1.17,7.62,0.21,0.01,0.22,1.47,103.8,200,82,49.3,209,54,67.0,144,29,22.1,209,66,,,,12,,Kyle,Walker-Peters,Walker-Peters,,,465,1,0,1,8,0,0,0,1,0,0,5,27,,,,0.0,0.19,1.55,0.97,5.23,0,0,0
485,d,50.0,50.0,7.4,24,16,0,0,-1,1,1.9,131,46,12,0,1.7,316,146,0,43,1.0,278,139,0.1,1.6,0,521232,361,535119,29808,0.2,0.5,1.34,0.68,2.02,4.56,0.26,0.13,0.39,0.89,40.8,316,144,95.8,116,87,130.0,64,38,26.4,174,92,3.0,,3.0,12,,Anthony,Gordon,Gordon,Hip injury - 50% chance of playing,2025-11-06T09:30:08.733043+00:00,461,0,0,3,7,0,0,0,0,1,0,7,23,,,,0.0,0.59,1.37,1.37,4.49,0,0,0
268,i,0.0,0.0,4.9,321,201,0,0,-1,1,0.0,738,325,0,0,0.0,700,298,0,0,0.0,667,278,0.0,0.0,0,269,4,497,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,298,0.0,694,298,0.0,681,293,0.0,699,298,,,,12,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,2025-07-21T10:00:04.882113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
