id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
443,Luke,Shaw,Shaw,a,,,4.5,397,73,0.5,237,86,3.2,109,41,1,0,0,0,0,2629,1644,0.7,6.2,3.2,3.2,2.5,205,74,,,125,55,222,60,352,124,221,75,3.0,,,,,,,0.01,0.02,0.03,1.49,0.0,0.19,1.45,1.06,5.11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,900,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83,Dango,Ouattara,O.Dango,a,,2025-08-14T16:00:05.815568+00:00,6.0,90,59,0.5,230,80,5.0,44,22,4,0,0,0,0,3907,1893,0.8,6.5,5.0,5.0,3.9,88,37,100.0,100.0,191,79,182,119,14,7,79,50,,,,,,,,0.37,0.05,0.42,1.04,0.0,0.28,1.27,0.98,7.31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143,914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
101,Caoimhín,Kelleher,Kelleher,a,,2025-08-09T14:00:04.798673+00:00,4.5,404,23,7.7,50,10,2.8,137,14,2,0,0,0,0,4840,9866,0.6,7.1,2.8,2.8,2.9,170,18,100.0,100.0,67,11,350,6,589,65,206,10,,,,,,,,0.0,0.0,0.0,1.23,2.27,0.18,1.55,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570,5422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
102,Ellery,Balcombe,Balcombe,a,,,4.0,637,53,0.3,317,44,0.0,455,49,0,0,0,0,0,135,338,0.0,0.0,0.0,0.0,0.0,512,56,,,506,57,490,43,457,30,506,57,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
110,Michael,Kayode,Kayode,a,,,4.5,477,98,0.4,246,90,3.8,90,33,4,0,0,0,0,2632,888,0.8,7.6,3.8,3.8,3.1,156,58,,,82,36,38,6,282,87,75,19,,,,,,,,0.01,0.12,0.13,1.25,0.0,0.19,1.51,1.04,5.86,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,443,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
124,Jordan,Henderson,Henderson,a,,,5.0,238,149,0.4,265,94,1.8,211,106,2,0,0,0,0,801,1418,0.4,5.8,1.8,1.8,2.6,199,90,,,159,66,53,41,300,161,135,73,,,,,,,,0.01,0.09,0.1,1.08,0.0,0.33,1.3,1.09,7.93,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
450,Matheus,Santos Carneiro da Cunha,Cunha,a,,2025-08-31T01:00:08.314117+00:00,7.9,18,12,4.4,83,27,4.2,74,36,3,0,0,-1,1,12391,13711,0.5,3.3,4.2,4.2,2.6,201,92,100.0,100.0,157,64,64,49,36,19,61,42,,,,,,,,0.21,0.12,0.33,1.54,0.0,0.13,1.32,1.05,7.64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6101,6007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69,Callan,McKenna,McKenna,a,,,4.0,679,70,0.2,361,55,0.0,490,66,0,0,0,0,0,86,210,0.0,0.0,0.0,0.0,0.0,546,73,,,539,74,524,60,492,47,540,74,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70,Alex,Paulsen,Paulsen,u,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936+00:00,4.0,663,64,0.1,513,76,0.0,475,60,0,0,0,0,0,0,81,0.0,0.0,0.0,0.0,0.0,532,67,0.0,0.0,525,68,510,54,477,41,526,68,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
125,Vitaly,Janelt,Janelt,a,,2025-08-09T14:00:04.867824+00:00,4.9,303,190,0.0,675,287,1.8,206,102,1,0,0,-1,1,52,45,0.4,2.0,1.8,1.8,1.4,341,160,100.0,100.0,357,166,239,146,293,159,343,167,,,,,,,,0.14,0.14,0.28,1.2,0.0,0.0,1.24,0.0,14.28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143,Olivier,Boscagli,Boscagli,a,,,4.3,578,139,0.1,501,182,0.0,515,213,0,0,0,-2,2,40,162,0.0,0.0,0.0,0.0,0.0,565,225,,,559,226,547,226,518,218,560,226,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
151,Jan Paul,van Hecke,Van Hecke,a,,,4.4,522,124,1.3,157,60,4.5,60,21,5,0,0,-1,1,5497,2121,1.0,9.1,4.5,4.5,3.6,109,42,,,7,2,227,64,92,14,56,11,,,,,,,,0.06,0.03,0.09,1.2,0.0,0.18,1.36,1.0,9.27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3313,1159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
459,Manuel,Ugarte Ribeiro,Ugarte,a,,,4.8,361,227,0.1,416,141,0.8,290,140,1,0,0,-2,2,292,499,0.2,2.7,0.8,0.8,1.4,339,158,,,285,126,278,161,374,192,335,163,,,,,,,,0.02,0.01,0.03,2.45,0.0,0.0,3.31,0.6,15.65,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
460,Toby,Collyer,Collyer,u,Has joined West Bromwich Albion on loan for the rest of the season.,2025-08-19T13:36:56.708077+00:00,4.5,433,258,0.0,619,248,0.0,600,231,0,0,0,0,0,0,54,0.0,0.0,0.0,0.0,0.0,642,256,0.0,0.0,635,252,627,251,609,245,636,252,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
464,Jack,Moorhouse,Moorhouse,u,has joined Leyton Orient on loan for the rest of the season.,2025-09-22T21:21:54.592776+00:00,4.5,455,274,0.0,658,275,0.0,616,245,0,0,0,0,0,0,36,0.0,0.0,0.0,0.0,0.0,658,270,0.0,0.0,652,267,644,266,626,260,653,267,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
465,Rasmus,Højlund,Højlund,u,has joined Napoli on loan for the rest of the season.,2025-09-02T13:30:59.575548+00:00,6.3,75,23,0.3,318,51,0.0,736,77,0,0,0,-2,2,0,273,0.0,0.0,0.0,0.0,0.0,743,79,0.0,0.0,743,79,743,79,743,79,743,79,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
466,Joshua,Zirkzee,Zirkzee,a,,2025-08-10T23:00:06.602693+00:00,5.8,110,29,0.4,283,43,0.2,379,47,0,0,0,-2,2,1136,1120,0.0,0.7,0.2,0.2,1.0,426,51,100.0,100.0,382,36,312,33,166,32,329,36,,,,,,,,0.87,0.03,0.9,1.98,0.0,0.0,4.39,0.0,6.59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,573,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
467,Chido,Obi,Obi,a,,,4.3,603,81,1.5,148,21,0.0,528,51,0,0,0,-2,2,1622,4717,0.0,0.0,0.0,0.0,0.0,576,56,,,569,53,559,53,532,52,570,54,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,2422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
506,Murillo,Costa dos Santos,Murillo,a,,2025-10-03T14:00:09.032869+00:00,5.3,209,29,1.9,130,49,1.5,230,76,1,0,0,-2,2,1307,4261,0.3,2.5,1.0,1.5,1.6,323,116,100.0,100.0,152,63,322,110,329,112,255,86,,3.0,,,,,,0.01,0.03,0.04,1.36,0.0,0.0,1.8,1.11,8.32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,2305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
507,Ola,Aina,Aina,i,Hamstring injury - Expected back 13 Dec,2025-09-11T06:30:07.556962+00:00,4.7,377,65,2.4,116,44,0.0,642,232,0,0,0,-3,3,23,6246,0.0,1.3,0.0,0.0,2.0,273,99,0.0,0.0,287,110,252,77,312,105,315,104,,,,,,,,0.01,0.11,0.12,1.67,0.0,0.0,1.67,1.0,7.33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
510,Jair,Paula da Cunha Filho,Jair Cunha,a,,,4.3,601,152,0.1,547,196,0.0,526,216,0,0,0,-2,2,46,119,0.0,0.7,-0.5,0.0,3.0,162,59,,,348,129,407,149,530,221,396,139,,,,,,,,0.0,0.0,0.0,3.28,0.0,0.0,2.0,1.0,11.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
255,Remi,Matthews,Matthews,a,,,3.9,702,77,0.1,465,73,0.0,397,27,0,-1,1,-1,1,65,150,0.0,0.0,0.0,0.0,0.0,456,34,,,450,35,432,19,396,6,450,35,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
426,James,McAtee,McAtee,a,,,5.1,233,145,0.1,478,164,0.0,697,298,0,0,0,-4,4,152,294,0.0,0.8,-0.5,0.0,1.0,410,194,,,379,177,234,144,350,180,357,172,,,,,,,,0.01,0.12,0.13,1.98,0.0,0.0,3.57,0.71,6.43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
502,Matz,Sels,Sels,a,,,4.8,347,13,8.0,48,8,2.0,185,17,2,0,0,-2,2,868,22621,0.4,4.8,1.5,2.0,2.1,259,24,,,25,7,673,78,657,70,164,7,,,,,,,,0.0,0.0,0.0,1.48,3.36,0.0,1.82,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,11469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
503,Carlos Miguel,dos Santos Pereira,C.Miguel,u,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338+00:00,4.0,655,61,0.1,493,75,0.0,469,57,0,0,0,0,0,0,121,0.0,0.0,0.0,0.0,0.0,526,64,0.0,0.0,519,65,504,51,471,38,520,65,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
648,Marshall,Munetsi,Munetsi,a,,,5.4,172,106,0.1,474,162,4.0,79,39,0,0,0,-1,1,251,592,0.7,6.5,4.0,4.0,3.2,148,66,,,119,44,185,122,44,25,94,56,,,,,,,,0.16,0.04,0.2,1.4,0.0,0.0,2.02,0.9,8.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
649,Boubacar,Traoré,B.Traore,u,Has joined FC Metz on loan for the rest of the season.,2025-07-25T14:53:52.740212+00:00,5.0,271,166,0.0,748,331,0.0,688,292,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,714,309,0.0,0.0,713,309,711,309,702,305,713,309,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
313,Martin,Sherif,Sherif,u,has joined Rotherham United on loan for the rest of the season.,2025-09-22T21:18:55.519763+00:00,4.4,541,73,0.1,418,59,0.0,558,58,0,0,0,-1,1,0,228,0.0,0.0,0.0,0.0,0.0,603,63,0.0,0.0,595,60,586,60,562,59,596,61,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
419,Jack,Grealish,Grealish,a,,2025-10-04T03:00:08.987148+00:00,6.8,41,25,16.2,25,10,1.5,236,116,3,0,0,3,-3,13109,104592,0.2,6.3,1.5,1.5,4.3,63,27,100.0,100.0,35,11,5,5,16,9,5,4,,,,,,,,0.12,0.25,0.37,1.35,0.0,0.33,1.2,0.98,8.28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6807,45282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
630,Tom,King,King,a,,,3.9,700,75,1.4,151,21,0.0,395,25,0,0,0,-1,1,7083,2082,0.0,0.0,0.0,0.0,0.0,454,32,,,448,33,430,17,394,4,448,33,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3503,1142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
667,Adam,Aznou,Aznou,a,,2025-08-29T10:30:08.71523+00:00,4.3,593,147,0.1,554,198,0.0,522,215,0,0,0,-2,2,27,106,0.0,0.0,0.0,0.0,0.0,572,227,100.0,100.0,565,227,554,227,525,219,566,227,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
704,Tyler,Onyango,Onyango,u,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165+00:00,4.5,428,254,0.1,545,200,0.0,596,227,0,0,0,0,0,0,124,0.0,0.0,0.0,0.0,0.0,638,252,0.0,0.0,631,248,623,247,605,241,632,248,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
325,Emile,Smith Rowe,Smith Rowe,a,,2025-10-28T21:00:08.536299+00:00,5.6,127,81,0.4,260,92,1.0,275,133,1,0,0,-4,4,549,1097,0.2,2.9,1.0,1.0,1.5,331,156,100.0,100.0,279,122,188,125,152,92,240,118,,,,,,,,0.42,0.05,0.47,1.37,0.0,0.0,0.83,0.42,4.17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
745,Jun'ai,Byfield,Byfield,a,,,4.0,690,202,0.0,681,232,0.0,501,204,0,0,0,0,0,41,73,0.0,0.0,-1.0,0.0,0.0,556,219,,,550,220,535,219,503,210,551,220,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,5.0,272,43,0.0,638,221,0.0,689,240,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0,0.0,715,245,0.0,0.0,714,245,712,245,703,243,714,245,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78,Julián,Araujo Zúñiga,J.Araujo,a,,2025-08-28T17:00:07.495624+00:00,3.9,710,215,0.7,206,78,0.0,403,145,0,0,0,-1,1,369,1075,0.0,0.0,0.0,0.0,0.0,461,163,100.0,100.0,455,164,437,162,403,151,455,163,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
705,Elijah,Campbell,Campbell,a,,,3.9,723,222,0.2,384,138,0.0,414,150,0,0,0,-1,1,618,384,0.0,0.0,0.0,0.0,0.0,472,168,,,466,169,448,167,414,156,466,168,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
322,Kenny,Tete,Tete,a,,2025-09-29T00:30:06.414184+00:00,4.5,400,74,0.2,386,139,2.8,136,50,3,0,0,0,0,379,399,0.6,5.8,2.8,2.8,3.2,143,51,100.0,100.0,132,58,162,40,216,55,175,53,,,,,,,,0.02,0.06,0.08,1.33,0.0,0.25,1.12,1.0,7.75,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
323,Samuel,Amissah,Amissah,a,,,3.9,744,241,0.1,409,151,0.0,433,167,0,0,0,-1,1,68,224,0.0,0.0,0.0,0.0,0.0,490,184,,,484,185,466,183,433,173,484,184,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,126,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
131,Yunus Emre,Konak,Konak,a,,,4.4,562,326,0.2,374,128,0.0,576,214,0,0,0,-1,1,134,462,0.0,0.0,0.0,0.0,0.0,621,241,,,613,236,604,236,580,228,614,236,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,220,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
132,Paris,Maghoma,Maghoma,a,,2025-08-14T16:00:05.924672+00:00,4.5,408,246,0.0,674,286,0.0,586,219,0,0,0,0,0,91,55,0.0,0.0,0.0,0.0,0.0,629,245,100.0,100.0,622,241,613,240,593,233,623,241,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
133,Myles,Peart-Harris,Peart-Harris,a,,,4.4,518,300,0.0,597,234,0.0,543,190,0,0,0,-1,1,68,73,0.0,0.0,0.0,0.0,0.0,589,217,,,581,212,571,212,545,204,582,212,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138,Jason,Steele,Steele,a,,,4.3,565,29,0.3,319,45,0.0,506,69,0,0,0,-2,2,83,381,0.0,0.0,0.0,0.0,0.0,561,76,,,555,77,540,63,509,50,556,77,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
679,Mads,Hermansen,Hermansen,a,,,4.4,521,27,0.2,344,50,0.0,546,77,0,0,0,-1,1,66,403,0.0,2.0,0.0,0.0,2.2,236,21,,,225,25,574,72,548,60,333,25,,,,,,,,0.0,0.0,0.0,1.36,2.25,0.25,2.75,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
708,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,a,,,5.5,152,96,0.1,531,190,3.8,94,43,1,0,0,0,0,539,499,0.7,5.1,3.8,3.8,3.1,160,71,,,133,49,50,38,229,128,108,60,,,,,,,,0.07,0.09,0.16,1.4,0.0,0.14,1.54,1.12,8.41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
718,Soungoutou,Magassa,S.Magassa,a,,,5.0,283,176,0.0,691,296,0.5,324,162,1,0,0,0,0,27,38,0.1,1.2,0.5,0.5,1.0,409,193,,,325,148,359,186,707,309,374,179,,,,,,,,0.0,0.0,0.0,1.84,0.0,0.0,1.9,0.95,10.95,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
747,Ezra,Mayers,Mayers,a,,,4.0,687,199,0.0,716,240,0.0,498,201,0,0,0,0,0,69,33,0.0,0.0,0.0,0.0,0.0,553,216,,,547,217,532,216,500,207,548,217,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
752,Airidas,Golambeckis,Golambeckis,a,,,4.0,692,204,0.0,739,248,0.0,503,206,0,0,0,0,0,40,9,0.0,0.0,1.3,1.3,0.0,558,221,,,552,222,537,221,505,212,553,222,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
629,Daniel,Bentley,Bentley,a,,,4.0,619,42,0.6,223,30,0.0,438,38,0,0,0,0,0,156,566,0.0,0.0,0.0,0.0,0.0,495,45,,,489,46,473,32,440,19,489,46,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52,Jacob,Ramsey,J.Ramsey,a,,2025-08-31T01:30:07.565346+00:00,5.3,200,126,0.2,357,122,0.8,295,144,2,0,0,-2,2,308,386,0.2,0.9,0.3,0.8,1.0,416,198,100.0,100.0,330,150,134,96,315,165,287,144,,,,,,,,0.01,0.11,0.12,2.43,0.0,0.0,2.84,0.47,9.95,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
247,Dário,Luís Essugo,D.Essugo,i,Thigh injury - Expected back 04 Jan,2025-09-11T07:00:06.794916+00:00,4.3,591,331,0.1,515,182,0.0,521,184,0,0,0,-2,2,360,371,0.0,0.0,0.0,0.0,0.0,571,212,0.0,0.0,564,207,553,207,524,199,565,207,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
337,Raúl,Jiménez Rodríguez,Raúl,a,,2025-10-29T18:00:08.542122+00:00,6.2,78,25,0.9,190,29,3.2,117,10,1,0,0,-3,3,2075,3364,0.5,4.0,3.2,3.2,2.5,210,20,100.0,100.0,234,19,208,20,50,19,161,21,,4.0,1.0,,,,,0.29,0.06,0.35,1.29,0.0,0.2,1.0,1.2,5.41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,1856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
345,Sebastiaan,Bornauw,Bornauw,d,Knee injury - 75% chance of playing,2025-11-07T15:00:08.770628+00:00,3.9,711,216,0.1,509,185,0.0,404,146,0,0,0,-1,1,18,255,0.0,0.0,0.0,0.0,0.0,462,164,75.0,75.0,456,165,438,163,404,152,456,164,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
515,Morgan,Gibbs-White,Gibbs-White,a,,,7.3,28,17,3.2,97,32,5.5,30,14,10,0,0,-2,2,10328,8850,0.8,5.5,5.0,5.5,3.6,116,51,,,127,47,39,32,20,12,28,22,,2.0,2.0,,,,,0.25,0.1,0.35,1.55,0.0,0.0,1.79,0.99,5.07,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5618,4217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
518,João Pedro,Ferreira da Silva,Jota,u,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767+00:00,5.4,183,114,0.0,588,226,0.0,718,312,0,0,0,-1,1,0,67,0.0,0.2,0.0,0.0,1.0,422,202,0.0,0.0,412,193,406,201,365,186,418,197,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
