id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
160,a,,,5.9,111,75,0,0,-1,1,1.6,143,51,29,5,4.8,56,20,3,117,6.0,13,6,1.0,4.9,0,154812,30966,102273,1478,6.0,5.5,1.61,0.99,2.6,8.3,0.29,0.18,0.47,1.49,121.6,55,17,105.6,37,31,174.0,6,2,40.2,9,8,,,,6,,Yankuba,Minteh,Minteh,,,503,1,2,1,7,0,0,0,0,0,0,6,42,,,,0.0,0.18,1.25,1.07,7.51
161,u,0.0,0.0,5.4,191,118,0,0,-1,1,0.0,688,296,0,0,0.0,716,313,0,0,0.0,708,308,0.0,0.0,0,105,0,2695,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,311,0.0,715,313,0.0,709,312,0.0,716,312,,,,6,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
162,a,,,5.4,196,121,0,0,-1,1,0.1,496,169,17,4,2.8,175,73,2,50,3.8,70,30,0.7,3.1,0,10075,294,7486,116,3.8,3.3,1.24,0.35,1.59,2.39,0.75,0.21,0.96,1.44,62.4,150,54,38.0,147,98,50.0,88,51,15.0,138,73,2.0,6.0,,6,,Brajan,Gruda,Gruda,,,149,1,1,0,2,0,0,0,0,0,0,1,14,,,,0.0,0.0,1.21,0.6,8.46
163,i,0.0,0.0,5.2,233,146,0,0,-3,3,0.0,591,232,4,0,1.3,307,147,0,22,0.8,292,144,0.2,0.8,0,1007,1,8774,83,0.0,0.0,0.0,0.01,0.01,2.32,0.0,0.01,0.01,1.95,9.4,347,162,2.0,356,185,0.0,696,305,1.2,380,182,,,,6,,Jack,Hinshelwood,Hinshelwood,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508+00:00,107,0,0,0,2,0,0,0,0,0,0,2,11,,,,0.0,0.0,1.68,1.68,9.25
688,a,,,4.0,666,71,0,0,0,0,0.5,241,32,0,0,0.0,488,60,0,0,0.0,459,59,0.0,0.0,0,23036,112,14367,260,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,60,0.0,471,46,0.0,433,36,0.0,487,60,,,,6,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
701,u,0.0,0.0,4.0,698,205,0,0,0,0,0.1,456,171,0,0,0.0,516,199,0,0,0.0,488,192,0.0,0.0,0,8943,0,5823,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,202,0.0,499,201,0.0,462,188,0.0,515,202,,,,6,,Triston,Rowe,Rowe,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
710,a,,,4.0,685,197,0,0,0,0,0.1,506,187,0,0,0.0,503,191,0,0,0.0,475,184,0.0,0.0,0,6861,43,2797,100,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,194,0.0,486,193,0.0,449,180,0.0,502,194,,,,6,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
719,a,100.0,100.0,4.5,403,78,0,0,0,0,0.0,641,218,1,0,1.0,343,125,0,3,0.3,339,114,0.1,0.2,0,2298,74,971,24,0.8,0.3,0.0,0.0,0.0,0.48,0.0,0.0,0.0,6.17,0.4,409,143,0.3,382,138,0.0,553,219,0.1,410,143,,,,6,,Victor,Lindelöf,Lindelöf,,2025-09-18T04:00:08.43312+00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
31,i,0.0,0.0,6.4,62,20,0,0,-1,1,0.0,601,75,0,0,0.0,732,78,0,0,0.0,729,76,0.0,0.0,0,789,15,2992,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,78,0.0,733,78,0.0,733,78,0.0,733,78,,,,6,,Gabriel,Fernando de Jesus,G.Jesus,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
266,a,,,7.5,25,16,0,0,0,0,12.4,33,11,14,0,3.5,117,49,0,49,2.8,121,51,0.4,1.9,0,966503,28449,780218,9929,3.3,2.8,0.44,0.7,1.14,1.91,0.18,0.28,0.46,0.76,54.0,174,70,38.3,145,97,60.0,73,41,15.3,136,72,1.0,1.0,1.0,6,,Eberechi,Eze,Eze,,,226,0,2,2,1,0,0,0,0,0,0,2,14,,,,0.0,0.8,0.4,0.8,5.58
65,u,0.0,0.0,4.5,477,63,0,0,0,0,0.5,249,39,0,0,0.0,641,63,0,0,0.0,621,59,0.0,0.0,0,17574,0,65386,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,63,0.0,630,62,0.0,606,61,0.0,638,63,,,,6,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
389,a,,,5.4,189,116,0,0,-1,1,0.5,235,81,3,0,1.0,381,186,0,9,0.5,333,162,0.1,0.6,0,83558,537,44541,939,1.0,0.5,0.17,0.05,0.22,1.23,0.29,0.09,0.38,2.13,3.8,381,182,11.6,283,159,11.0,264,142,2.6,357,171,,,,6,,Harvey,Elliott,Elliott,,,52,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,1.73,0.0,5.19
41,a,,,4.4,539,137,0,0,-1,1,0.3,291,107,3,0,1.5,289,101,0,7,0.2,354,123,0.0,0.7,0,9674,153,28186,313,0.7,0.2,0.07,0.13,0.2,2.11,0.06,0.11,0.17,1.79,20.4,296,113,6.3,319,106,9.0,269,87,3.6,337,119,,,,6,,Pau,Torres,Pau,,,106,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.7,0.85,3.4
42,a,100.0,100.0,3.9,740,243,0,0,-1,1,0.2,347,124,0,0,0.0,441,166,0,0,0.0,411,157,0.0,0.0,0,9900,876,16993,239,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,169,0.0,420,166,0.0,381,151,0.0,440,169,,,,6,,Andrés,García,A.García,,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
184,u,0.0,0.0,4.0,668,73,0,0,0,0,0.3,311,45,0,0,0.0,490,62,0,0,0.0,461,61,0.0,0.0,0,4943,0,19651,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,62,0.0,473,48,0.0,435,38,0.0,489,62,,,,6,,Etienne,Green,Green,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
185,a,,,4.0,608,40,0,0,0,0,0.2,385,59,0,0,0.0,445,31,0,0,0.0,415,30,0.0,0.0,0,4289,51,7791,133,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,31,0.0,424,15,0.0,385,5,0.0,444,31,,,,6,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
182,a,,,4.8,377,18,0,0,-2,2,1.5,154,21,11,0,3.7,99,9,0,62,0.5,320,23,0.1,2.3,0,94649,132,201849,2999,1.0,1.5,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,100.2,81,14,0.0,653,76,0.0,630,70,10.1,213,15,,,,6,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,0,,,,3.67,0.33,1.33,1.0,0.0
582,a,,,6.7,50,33,0,0,2,-2,32.3,8,4,27,2,4.5,68,24,1,84,3.5,84,33,0.5,4.0,1,2013582,19075,1177021,27847,4.0,3.5,1.02,1.11,2.13,7.0,0.17,0.19,0.36,1.19,106.8,71,22,178.9,5,5,77.0,53,29,36.2,15,12,2.0,,,6,,Mohammed,Kudus,Kudus,,,529,0,4,3,4,0,0,0,1,0,0,6,35,,,,0.0,0.51,0.68,1.02,5.95
583,i,0.0,0.0,6.4,68,47,0,0,-1,1,0.0,683,291,0,0,0.0,733,325,0,0,0.0,730,324,0.0,0.0,0,308,8,1286,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,325,0.0,734,325,0.0,734,325,0.0,734,325,,,,6,,Dejan,Kulusevski,Kulusevski,Knee injury - Unknown return date,2025-07-21T10:00:05.109205+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
7,a,,,5.7,125,11,0,0,2,-2,14.7,25,9,35,0,7.0,7,3,3,103,2.2,157,64,0.4,6.1,2,1588476,22591,344184,8212,2.7,2.2,1.57,0.09,1.66,2.55,0.37,0.02,0.39,0.6,93.0,94,44,44.2,127,26,89.0,43,4,22.6,67,15,,,,6,,Riccardo,Calafiori,Calafiori,,,381,1,2,3,2,0,0,0,2,0,0,5,20,,,,0.0,0.71,0.47,1.18,4.72
8,a,,,5.8,117,9,0,0,3,-3,14.2,28,10,35,0,7.0,8,4,5,125,2.8,118,46,0.5,6.0,1,1487399,32118,329433,6957,3.3,2.8,1.2,0.17,1.37,2.2,0.32,0.04,0.36,0.58,146.2,25,9,68.1,75,18,129.0,16,1,34.4,19,1,,,,6,,Jurriën,Timber,J.Timber,,,341,2,1,2,2,0,0,0,2,0,0,4,30,,,,0.0,0.53,0.53,1.06,7.92
649,u,0.0,0.0,5.0,280,172,0,0,0,0,0.0,737,325,0,0,0.0,695,301,0,0,0.0,683,294,0.0,0.0,0,0,0,145,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,299,0.0,694,301,0.0,683,297,0.0,695,300,,,,6,,Boubacar,Traoré,B.Traore,Has joined FC Metz on loan for the rest of the season.,2025-07-25T14:53:52.740212+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
625,a,100.0,100.0,5.7,122,32,0,0,-3,3,1.0,181,29,6,0,1.5,300,29,0,9,0.8,296,28,0.1,1.1,0,34997,408,326277,1806,0.3,0.8,0.29,0.13,0.42,3.39,0.11,0.05,0.16,1.33,8.0,354,30,36.9,151,15,69.0,61,20,11.3,186,20,,,,6,,Niclas,Füllkrug,Füllkrug,,2025-09-11T17:30:07.116298+00:00,229,0,0,1,7,0,0,0,0,0,0,3,4,,,,0.0,0.39,2.75,1.18,1.57
626,a,,,4.4,585,77,0,0,-1,1,0.7,201,34,0,0,0.0,576,56,0,0,0.0,555,52,0.0,0.0,0,35086,886,50477,892,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,56,0.0,563,55,0.0,533,54,0.0,575,56,,,,6,,Callum,Marshall,Marshall,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
671,a,,,5.9,93,28,0,0,-1,1,0.4,257,41,11,0,2.2,233,22,2,42,2.2,159,16,0.4,1.9,0,26728,350,41275,736,1.7,2.2,1.09,0.04,1.13,3.66,0.58,0.02,0.6,1.94,50.8,188,16,13.5,271,26,82.0,46,18,14.3,150,18,,,,6,,Callum,Wilson,Wilson,,,170,1,0,0,5,0,0,0,0,0,0,1,6,,,,0.0,0.0,2.65,0.53,3.18
703,a,,,4.0,695,81,0,0,0,0,0.3,324,49,0,0,0.0,513,70,0,0,0.0,485,69,0.0,0.0,0,17852,90,6277,197,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,70,0.0,496,56,0.0,459,46,0.0,512,70,,,,6,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
207,a,,,5.0,277,169,0,0,0,0,0.1,408,135,12,1,2.0,246,114,0,33,1.2,242,110,0.2,2.4,0,7631,87,10939,249,0.7,0.2,0.16,0.21,0.37,6.65,0.06,0.08,0.14,2.43,15.0,317,147,40.7,138,93,13.0,254,138,6.8,274,137,,3.0,,6,,Hannibal,Mejbri,Hannibal,,,246,0,0,1,7,0,0,0,0,0,0,3,20,,,,0.0,0.37,2.56,1.1,7.32
245,s,0.0,0.0,5.0,278,170,0,0,0,0,0.0,706,307,0,0,0.0,694,300,0,0,0.0,682,293,0.0,0.0,0,348,6,622,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,298,0.0,693,300,0.0,682,296,0.0,694,299,,,,6,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
246,a,,,4.5,456,269,0,0,0,0,0.4,286,97,5,1,1.0,346,159,0,30,0.8,287,140,0.2,1.1,0,30215,1085,28885,535,0.3,1.3,0.41,0.05,0.46,2.23,0.22,0.03,0.25,1.18,21.8,289,130,43.4,131,90,32.0,156,93,9.8,219,109,,,,6,,Andrey,Nascimento dos Santos,Andrey Santos,,,170,0,0,0,1,0,0,0,1,0,0,1,16,,,,0.0,0.0,0.53,0.53,8.47
406,i,0.0,0.0,5.4,202,28,0,0,-1,1,0.4,278,102,11,0,2.8,176,70,0,46,2.5,136,53,0.5,2.0,0,23277,33,36509,1975,0.0,0.0,0.0,0.02,0.02,3.13,0.0,0.01,0.01,1.24,42.4,217,85,5.2,325,110,0.0,713,244,4.8,310,105,,,,6,,Abdukodir,Khusanov,Khusanov,Ankle injury - Expected back 18 Oct,2025-09-21T22:30:06.201489+00:00,227,0,0,1,1,0,0,0,1,0,0,3,22,,,,0.0,0.4,0.4,1.19,8.72
506,d,50.0,50.0,5.4,201,27,0,0,-1,1,2.9,104,39,7,0,1.8,276,98,0,23,1.0,274,97,0.2,1.3,0,64214,27,475852,9367,0.2,0.8,0.0,0.2,0.2,5.97,0.0,0.06,0.06,1.76,54.0,173,72,11.9,280,94,0.0,712,243,6.6,279,91,,3.0,,6,,Murillo,Costa dos Santos,Murillo,Knock - 50% chance of playing,2025-09-13T21:30:08.280182+00:00,306,0,0,0,6,0,0,0,1,0,0,4,25,,,,0.0,0.0,1.76,1.18,7.35
507,i,0.0,0.0,4.8,371,61,-1,1,-2,2,4.4,83,31,6,0,2.0,238,87,0,20,0.2,360,126,0.0,1.2,0,230896,18,1299939,17678,0.0,0.0,0.04,0.32,0.36,5.02,0.01,0.11,0.12,1.67,53.8,175,73,33.3,163,41,11.0,262,83,9.8,220,74,,,,6,,Ola,Aina,Aina,Hamstring injury - Expected back 13 Dec,2025-09-11T06:30:07.556962+00:00,270,0,0,0,5,0,0,0,1,0,0,3,22,,,,0.0,0.0,1.67,1.0,7.33
509,u,0.0,0.0,4.5,428,93,0,0,0,0,0.0,629,215,0,0,0.0,605,227,0,0,0.0,585,225,0.0,0.0,0,427,0,3571,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,230,0.0,594,230,0.0,568,224,0.0,604,230,,,,6,,David,Mota Veiga Teixeira do Carmo,David Carmo,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
587,i,0.0,0.0,5.2,230,144,0,0,-3,3,0.0,576,219,0,0,0.0,705,307,0,0,0.0,693,300,0.0,0.0,0,875,12,12184,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,305,0.0,704,307,0.0,695,304,0.0,705,306,,,,6,,Yves,Bissouma,Bissouma,Knock - Unknown return date,2025-08-22T13:47:04.343594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
69,a,,,4.0,697,82,0,0,0,0,0.2,353,54,0,0,0.0,515,71,0,0,0.0,487,70,0.0,0.0,0,4880,46,6032,91,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,71,0.0,498,57,0.0,461,47,0.0,514,71,,,,6,,Callan,McKenna,McKenna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
260,a,,,4.8,374,62,1,-1,3,-3,26.4,10,3,43,7,7.2,4,2,3,147,8.8,2,1,1.8,9.0,1,2006799,106291,412168,2376,8.8,7.8,0.39,0.09,0.48,6.82,0.06,0.02,0.08,1.14,153.6,19,6,37.6,150,36,39.0,127,23,23.1,66,14,,,,6,,Marc,Guéhi,Guéhi,,,540,1,2,3,3,0,0,0,0,0,0,6,47,,,,0.0,0.5,0.5,1.0,7.83
408,a,,,5.5,143,17,0,0,0,0,4.3,86,33,18,2,3.0,156,63,0,73,2.8,116,45,0.5,3.3,0,212088,2875,177146,3797,3.3,3.8,0.0,0.13,0.13,5.66,0.0,0.03,0.03,1.12,85.2,111,48,9.2,302,100,2.0,346,122,9.7,222,75,,,,6,,Rúben,dos Santos Gato Alves Dias,Rúben,,,455,0,0,2,5,0,0,0,0,0,0,5,31,,,,0.0,0.4,0.99,0.99,6.13
409,a,100.0,100.0,5.5,136,15,0,0,0,0,0.8,195,73,9,0,2.2,231,83,0,43,0.5,335,113,0.1,1.6,0,37852,263,65210,717,1.0,1.5,0.0,0.04,0.04,4.04,0.0,0.01,0.01,1.38,53.8,176,74,5.8,322,107,2.0,345,121,6.2,285,94,,,,6,,John,Stones,Stones,,2025-09-12T13:00:10.101362+00:00,264,0,0,1,5,0,0,0,0,0,0,3,14,,,,0.0,0.34,1.7,1.02,4.77
411,a,100.0,100.0,4.9,350,59,0,0,-1,1,0.6,231,83,15,2,3.0,150,60,0,52,3.8,66,25,0.8,3.1,0,62314,2215,17386,815,4.3,4.8,0.08,0.19,0.27,4.16,0.02,0.06,0.08,1.25,70.2,136,61,39.5,143,33,15.0,237,69,12.4,177,59,,,,6,,Nico,O'Reilly,O’Reilly,,2025-09-05T10:00:06.671127+00:00,300,0,0,2,2,0,0,0,1,0,0,3,29,,,,0.0,0.6,0.6,0.9,8.7
412,u,0.0,0.0,5.0,301,49,0,0,0,0,0.0,718,241,0,0,0.0,703,239,0,0,0.0,691,237,0.0,0.0,0,0,0,783,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,240,0.0,702,240,0.0,692,237,0.0,703,240,,,,6,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
413,i,0.0,0.0,8.3,11,6,0,0,-2,2,3.0,103,37,9,0,3.0,163,68,2,37,1.8,213,95,0.2,1.1,0,162441,62,1105395,5966,0.0,0.0,0.82,0.45,1.27,1.9,0.5,0.27,0.77,1.16,38.2,227,99,36.1,154,103,58.0,79,46,13.3,162,84,2.0,1.0,2.0,6,,Omar,Marmoush,Marmoush,Knee injury - Expected back 18 Oct,2025-09-11T02:00:06.864844+00:00,148,0,1,0,3,0,0,0,0,0,0,2,13,,,,0.0,0.0,1.82,1.22,7.91
414,a,100.0,100.0,8.1,13,8,0,0,1,-1,6.0,61,16,17,1,4.2,77,29,2,66,4.0,61,27,0.5,2.1,1,625161,21815,161388,12219,4.5,5.0,0.46,0.23,0.69,3.0,0.16,0.08,0.24,1.03,64.4,145,50,90.2,51,40,45.0,108,67,20.0,86,45,3.0,3.0,,6,,Phil,Foden,Foden,,2025-08-10T23:00:06.53851+00:00,262,1,0,2,1,0,0,0,1,0,0,3,30,,,,0.0,0.69,0.34,1.03,10.31
415,a,100.0,100.0,6.9,47,31,0,0,-1,1,0.4,259,88,4,2,1.3,310,149,0,12,1.0,280,136,0.1,0.6,0,6395,441,77275,278,1.5,2.0,0.07,0.06,0.13,1.94,0.08,0.07,0.15,2.27,5.2,370,174,6.6,317,171,51.0,87,50,6.1,287,144,,,,6,,Sávio,Moreira de Oliveira,Savinho,,2025-08-15T14:00:07.649098+00:00,77,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,2.34,1.17,4.68
680,a,100.0,100.0,5.3,217,48,0,0,-2,2,0.1,418,61,2,1,1.0,375,37,0,6,0.5,331,36,0.1,0.4,0,6579,163,19223,209,0.0,-0.5,0.0,0.0,0.0,1.72,0.0,0.0,0.0,14.07,2.0,398,44,0.6,374,43,2.0,343,43,0.5,398,44,,,,6,,Armando,Broja,Broja,,2025-08-22T12:30:07.403187+00:00,11,0,0,0,3,0,0,0,0,0,0,0,1,,,,0.0,0.0,24.55,0.0,8.18
92,u,0.0,0.0,4.5,424,250,0,0,0,0,0.1,472,157,0,0,0.0,602,235,0,0,0.0,582,221,0.0,0.0,0,3740,0,14359,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,230,0.0,591,231,0.0,565,220,0.0,601,231,,,,6,,Romain,Faivre,Faivre,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
280,u,0.0,0.0,4.5,455,268,0,0,0,0,0.0,736,324,0,0,0.0,622,252,0,0,0.0,602,238,0.0,0.0,0,0,0,153,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,247,0.0,612,248,0.0,588,237,0.0,620,248,,,,6,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
282,u,0.0,0.0,4.5,473,281,0,0,0,0,0.0,638,265,0,0,0.0,637,264,0,0,0.0,617,250,0.0,0.0,0,860,0,1953,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,259,0.0,626,260,0.0,602,249,0.0,634,260,,,,6,,Franco,Umeh-Chibueze,Umeh,has joined Portsmouth permanently.,2025-09-22T21:43:58.439788+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
417,i,0.0,0.0,6.3,74,51,0,0,-2,2,2.3,124,43,7,0,3.5,114,46,0,32,0.0,727,323,0.0,1.1,0,175463,35,882442,4284,0.0,0.0,0.06,0.47,0.53,0.83,0.08,0.6,0.68,1.07,50.2,190,77,28.3,180,119,15.0,243,133,9.4,228,112,,,,6,,Rayan,Cherki,Cherki,Thigh injury - Expected back 18 Oct,2025-09-01T10:30:08.352331+00:00,70,1,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.57,1.29,11.57
427,a,,,5.8,116,79,1,-1,3,-3,34.4,7,3,28,2,4.7,59,21,2,111,4.0,58,25,0.7,4.8,1,2764872,24781,1187601,35537,4.5,5.0,0.81,0.42,1.23,6.85,0.14,0.07,0.21,1.16,116.2,61,20,113.3,32,26,93.0,41,22,32.3,23,15,,,,6,,Tijjani,Reijnders,Reijnders,,,532,1,2,2,6,0,0,0,1,0,0,6,38,,,,0.0,0.34,1.02,1.02,6.43
428,u,0.0,0.0,5.0,298,185,0,0,0,0,0.0,674,286,0,0,0.0,701,305,0,0,0.0,689,298,0.0,0.0,0,73,0,2230,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,303,0.0,700,305,0.0,690,302,0.0,701,304,,,,6,,Sverre,Nypan,Nypan,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
430,a,100.0,100.0,14.4,2,1,1,-1,4,-4,51.0,3,2,62,16,10.3,1,1,15,247,11.8,1,1,0.8,4.3,3,3424387,206128,613560,1174,12.3,12.8,7.35,0.56,7.91,6.36,1.32,0.1,1.42,1.14,289.6,1,1,51.7,105,8,364.0,1,1,70.6,1,1,,5.0,1.0,6,,Erling,Haaland,Haaland,,2025-09-24T06:00:06.159318+00:00,503,8,1,3,5,0,0,0,0,0,0,6,24,,,,0.0,0.54,0.89,1.07,4.29
736,a,,,5.6,128,2,0,0,1,-1,7.6,53,10,9,2,3.0,158,16,0,38,3.0,100,8,0.5,1.6,0,854997,22959,91120,7130,3.5,4.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.96,37.0,232,21,0.0,726,86,0.0,726,86,3.7,333,21,,,,6,,Gianluigi,Donnarumma,Donnarumma,,,270,0,0,1,2,0,0,0,1,0,5,3,0,,,,1.67,0.33,0.67,1.0,0.0
103,a,,,4.0,676,76,0,0,0,0,0.1,405,61,0,0,0.0,497,65,0,0,0.0,468,64,0.0,0.0,0,3093,42,4411,93,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495,65,0.0,480,51,0.0,442,41,0.0,496,65,,,,6,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
291,a,,,5.5,134,14,0,0,0,0,8.2,48,16,26,0,5.2,37,18,0,78,3.5,82,33,0.6,4.7,0,487475,6374,317191,5408,3.5,3.5,0.2,0.07,0.27,7.05,0.04,0.01,0.05,1.41,131.2,39,15,21.3,220,69,17.0,229,65,17.0,117,37,,,,6,,James,Tarkowski,Tarkowski,,,450,0,0,2,5,0,0,0,0,0,0,5,61,,,,0.0,0.4,1.0,1.0,12.2
292,a,100.0,100.0,4.9,330,56,0,0,-1,1,0.4,276,101,2,0,1.0,359,128,0,3,0.5,324,111,0.1,0.4,0,11932,345,64683,354,0.5,0.5,0.0,0.24,0.24,2.01,0.0,0.12,0.12,1.03,19.2,305,117,16.7,251,82,6.0,302,104,4.2,318,110,,,,6,,Vitalii,Mykolenko,Mykolenko,,2025-09-05T10:00:06.495475+00:00,175,0,0,0,4,0,0,0,0,0,0,2,13,,,,0.0,0.0,2.06,1.03,6.69
