id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
507,i,0.0,0.0,4.9,317,52,0,0,-1,1,5.7,64,25,6,0,2.0,236,92,0,20,0.5,334,116,0.1,1.2,0,230834,39,1136421,80946,0.0,0.0,0.04,0.32,0.36,5.02,0.01,0.11,0.12,1.67,53.8,155,66,33.3,142,36,11.0,241,74,9.8,196,69,,,,6,,Ola,Aina,Aina,Hamstring injury - Expected back 13 Dec,2025-09-11T06:30:07.556962+00:00,270,0,0,0,5,0,0,0,1,0,0,3,22,,,,0.0,0.0,1.67,1.0,7.33
508,a,,,5.0,264,42,0,0,0,0,6.7,59,23,14,10,2.8,178,70,2,53,3.2,111,47,0.6,2.8,1,131119,12196,452949,38017,3.7,3.7,0.19,0.15,0.34,7.71,0.04,0.03,0.07,1.54,103.6,55,23,47.1,98,22,60.0,59,7,21.1,59,12,,,,6,,Neco,Williams,N.Williams,,,450,1,0,0,9,0,0,0,2,0,0,5,26,,,,0.0,0.0,1.8,1.0,5.2
509,u,0.0,0.0,4.5,433,96,0,0,0,0,0.0,622,213,0,0,0.0,598,227,0,0,0.0,590,226,0.0,0.0,0,427,0,3318,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,230,0.0,583,230,0.0,557,222,0.0,594,230,,,,6,,David,Mota Veiga Teixeira do Carmo,David Carmo,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
510,a,,,4.4,590,153,0,0,-1,1,0.1,546,200,0,0,0.0,571,222,0,0,0.0,561,221,0.0,0.0,0,945,45,4017,173,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,225,0.0,551,224,0.0,522,215,0.0,567,225,,,,6,,Jair,Paula da Cunha Filho,Jair Cunha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
511,a,,,4.4,558,145,0,0,-1,1,0.1,499,185,2,1,1.0,332,122,0,7,0.5,326,111,0.1,0.5,0,2414,134,4378,198,1.0,1.0,0.0,0.01,0.01,2.69,0.0,0.0,0.0,1.34,29.6,249,94,2.7,331,116,0.0,496,211,3.2,333,118,,,,6,,Felipe,Rodrigues da Silva,Morato,,,180,0,0,0,4,0,0,0,1,0,0,2,12,,,,0.0,0.0,2.0,1.0,6.0
512,u,0.0,0.0,4.5,412,84,0,0,0,0,0.0,630,216,0,0,0.0,587,224,0,0,0.0,578,223,0.0,0.0,0,345,0,3079,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,227,0.0,571,226,0.0,544,218,0.0,583,227,,,,6,,Omar,Richards,O.Richards,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
513,a,,,3.9,731,236,-1,1,-1,1,0.2,381,139,0,0,0.0,424,155,0,0,0.0,410,151,0.0,0.0,0,2590,570,7920,355,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,158,0.0,396,153,0.0,356,134,0.0,420,158,,,,6,,Zach,Abbott,Abbott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
514,a,,,3.9,716,221,0,0,-1,1,0.4,254,94,0,0,0.0,410,141,0,0,0.0,396,137,0.0,0.0,0,10021,3567,20083,1157,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,143,0.0,381,138,0.0,341,119,0.0,405,143,,,,6,,Willy,Boly,Boly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
515,a,,,7.5,24,15,0,0,0,0,5.1,70,20,13,2,2.6,195,86,0,63,2.0,204,92,0.3,1.7,0,320536,4440,343865,26072,2.5,2.5,0.76,0.52,1.28,7.62,0.16,0.11,0.27,1.65,51.4,166,63,119.0,16,13,81.0,38,22,24.9,39,25,,2.0,2.0,6,,Morgan,Gibbs-White,Gibbs-White,,,416,0,1,0,8,0,0,0,0,0,0,5,21,,,,0.0,0.0,1.73,1.08,4.54
516,a,,,6.0,86,58,0,0,0,0,1.5,152,53,16,1,3.2,146,60,3,65,3.5,100,38,0.6,2.7,0,138392,2721,105777,10509,4.0,4.0,0.38,0.39,0.77,6.15,0.1,0.1,0.2,1.63,62.8,131,45,105.5,28,24,62.0,57,34,23.1,50,34,4.0,,,6,,Callum,Hudson-Odoi,Hudson-Odoi,,,339,1,0,0,6,0,0,0,0,0,0,4,8,,,,0.0,0.0,1.59,1.06,2.12
517,a,,,5.5,146,90,0,0,0,0,5.1,69,19,18,4,3.6,115,46,1,102,3.0,122,47,0.5,3.3,0,197353,7389,309657,21632,3.5,3.5,0.45,0.72,1.17,7.71,0.09,0.14,0.23,1.54,122.0,34,13,136.5,12,11,39.0,114,69,29.8,20,15,3.0,,,6,,Elliot,Anderson,Anderson,,,450,0,1,0,9,0,0,0,0,0,0,5,63,,,,0.0,0.0,1.8,1.0,12.6
518,u,0.0,0.0,5.4,204,127,0,0,-1,1,0.1,554,203,1,0,1.0,375,181,0,6,0.0,712,309,0.0,0.2,0,1029,0,6897,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,362,172,0.5,364,187,4.0,314,166,1.0,375,183,,,,6,,João Pedro,Ferreira da Silva,Jota,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767+00:00,11,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,24.55
519,i,0.0,0.0,5.0,273,166,0,0,0,0,0.0,735,323,0,0,0.0,689,295,0,0,0.0,684,292,0.0,0.0,0,103,6,136,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,293,0.0,687,295,0.0,670,290,0.0,687,294,,,,6,,Nicolás,Domínguez,Dominguez,Knee injury - Expected back 05 Oct,2025-07-21T10:00:04.988497+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
520,u,0.0,0.0,5.0,270,165,0,0,0,0,0.0,738,326,0,0,0.0,688,294,0,0,0.0,683,291,0.0,0.0,0,0,0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,292,0.0,686,294,0.0,669,289,0.0,686,293,,,,6,,Lewis,O'Brien,O'Brien,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
521,a,,,5.0,261,158,0,0,0,0,0.1,530,189,11,1,2.2,218,98,0,53,2.2,176,75,0.4,2.2,0,3401,149,3691,257,2.7,2.7,0.03,0.08,0.11,5.98,0.01,0.02,0.03,1.53,33.2,232,104,19.0,217,135,2.0,333,177,5.5,284,145,,,,6,,Ibrahim,Sangaré,Sangaré,,,351,0,0,0,6,0,0,0,0,0,0,4,41,,,,0.0,0.0,1.54,1.03,10.51
522,a,,,4.8,377,239,-1,1,-2,2,0.1,495,168,3,0,1.0,346,161,0,11,0.5,332,162,0.1,0.6,0,1567,136,6937,316,1.0,1.0,0.0,0.01,0.01,0.08,0.0,0.04,0.04,0.29,7.2,345,164,4.0,320,172,2.0,324,170,1.2,369,178,,,,6,,Ryan,Yates,Yates,,,25,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,3.6,0.0,25.2
523,u,0.0,0.0,4.5,480,281,0,0,0,0,0.1,488,165,0,0,0.0,630,257,0,0,0.0,622,251,0.0,0.0,0,1896,0,12005,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,250,0.0,617,252,0.0,591,242,0.0,624,251,,,,6,,Eric,da Silva Moreira,Da Silva Moreira,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
524,u,0.0,0.0,4.5,452,263,0,0,0,0,0.0,634,264,0,0,0.0,609,240,0,0,0.0,601,234,0.0,0.0,0,245,0,4553,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,233,0.0,596,235,0.0,571,225,0.0,605,234,,,,6,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
525,a,,,7.6,22,8,0,0,1,-1,20.3,19,5,20,2,4.0,97,10,3,76,1.8,219,20,0.2,2.6,1,2019290,16012,1409256,176694,2.3,2.3,2.03,0.11,2.14,5.62,0.49,0.03,0.52,1.37,75.6,110,11,46.3,99,9,133.0,10,6,25.1,37,9,,,1.0,6,,Chris,Wood,Wood,,,370,2,0,1,5,0,0,0,0,0,0,5,8,,,,0.0,0.24,1.22,1.22,1.95
526,a,,,5.8,119,30,0,0,-2,2,0.5,246,38,4,1,1.0,385,41,0,13,0.8,309,29,0.1,0.7,0,17340,1280,56610,1920,1.3,1.3,0.11,0.03,0.14,2.0,0.22,0.06,0.28,4.0,7.2,346,27,12.7,256,25,25.0,167,31,4.3,306,30,,,,6,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,45,0,0,0,3,0,0,0,0,0,0,0,3,,,,0.0,0.0,6.0,0.0,6.0
527,a,,,5.3,220,48,0,0,-2,2,0.4,252,40,0,0,0.0,706,74,0,0,0.0,701,73,0.0,0.0,0,14127,813,51995,2040,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,73,0.0,704,74,0.0,690,71,0.0,704,73,,,,6,,Taiwo,Awoniyi,Awoniyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
669,a,,,6.1,85,57,0,0,1,-1,3.3,100,34,21,2,4.2,79,28,4,75,3.0,124,48,0.5,3.4,0,505260,4433,227804,23085,3.5,3.5,0.1,0.57,0.67,5.59,0.02,0.14,0.16,1.36,84.6,91,29,75.0,55,42,55.0,69,43,21.5,57,35,,,,6,,Dan,Ndoye,Ndoye,,,370,1,1,0,6,0,0,0,0,0,0,5,25,,,,0.0,0.0,1.46,1.22,6.08
675,a,,,4.0,619,49,0,0,0,0,1.7,140,18,0,0,0.0,443,36,0,0,0.0,429,35,0.0,0.0,0,21052,971,35921,1783,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,36,0.0,418,19,0.0,380,12,0.0,439,36,,,,6,,Angus,Gunn,Gunn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
693,a,,,5.5,166,103,0,0,0,0,0.0,637,266,2,0,1.0,381,185,0,1,0.5,349,170,0.1,0.4,0,2620,79,1734,156,1.0,1.0,0.2,0.0,0.2,0.96,2.0,0.0,2.0,9.6,0.2,402,190,0.9,354,185,8.0,267,146,0.6,388,187,,,,6,,Omari,Hutchinson,Hutchinson,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0
696,a,,,6.0,88,26,0,0,0,0,0.1,505,68,4,1,1.0,388,43,0,8,1.0,284,27,0.2,0.7,0,5538,336,3660,456,1.5,1.5,0.35,0.02,0.37,1.21,0.49,0.03,0.52,1.7,2.8,377,34,16.1,238,19,22.0,180,33,4.1,311,31,,,,6,,Arnaud,Kalimuendo,Kalimuendo,,,64,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,2.81,0.0,4.22
699,a,,,5.0,268,163,0,0,0,0,0.1,513,179,5,5,5.0,50,17,0,23,1.2,248,117,0.2,1.0,0,9795,1017,5014,317,1.7,1.7,0.02,0.02,0.04,0.68,0.02,0.02,0.04,0.82,4.4,365,174,18.1,227,140,8.0,265,144,3.1,337,165,,,,6,,Douglas Luiz,Soares de Paulo,Douglas Luiz,,,75,0,1,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.2,1.2,3.6
715,a,,,4.0,637,58,0,0,0,0,0.4,288,40,0,0,0.0,456,45,0,0,0.0,442,44,0.0,0.0,0,28716,5128,4500,1093,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,45,0.0,433,28,0.0,395,21,0.0,452,45,,,,6,,John Victor,Maciel Furtado,John,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
716,a,,,4.5,456,103,0,0,0,0,0.0,691,233,0,0,0.0,611,229,0,4,0.0,603,228,0.0,0.0,0,967,52,362,85,0.5,0.5,0.0,0.0,0.0,0.88,0.0,0.0,0.0,1.49,11.0,326,127,11.1,274,93,4.0,304,106,2.6,349,125,,,,6,,Nicolò,Savona,Savona,,,53,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,3.4,0.0,8.49
729,u,0.0,0.0,4.5,478,108,0,0,0,0,0.0,740,245,0,0,0.0,628,231,0,0,0.0,620,230,0.0,0.0,0,25,0,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,232,0.0,615,232,0.0,589,224,0.0,622,232,,,,6,,Luis Eduardo,Soares da Silva,Cuiabano,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
734,a,,,6.0,90,60,0,0,0,0,0.0,675,289,2,1,1.0,389,189,0,11,1.0,285,141,0.2,0.3,0,1514,177,473,88,1.5,1.5,0.06,0.01,0.07,0.59,0.06,0.01,0.07,0.6,13.6,314,146,15.2,243,145,28.0,154,92,5.7,279,142,,,,6,,Dilane,Bakwa,Bakwa,,,88,0,0,0,2,0,0,0,0,0,0,1,8,,,,0.0,0.0,2.05,1.02,8.18
528,a,,,4.4,541,34,0,0,-1,1,0.2,342,51,0,0,0.0,538,76,0,0,0.0,526,75,0.0,0.0,0,4582,135,17826,650,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,76,0.0,517,60,0.0,484,53,0.0,534,76,,,,6,,Anthony,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
529,a,,,4.0,611,43,0,0,0,0,0.4,255,34,0,0,0.0,436,30,0,0,0.0,422,29,0.0,0.0,0,5826,308,12763,690,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,30,0.0,411,13,0.0,372,6,0.0,432,30,,,,6,,Simon,Moore,Moore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
530,a,,,4.0,672,76,0,0,0,0,0.1,432,63,0,0,0.0,484,63,0,0,0.0,470,62,0.0,0.0,0,1388,80,3800,191,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,63,0.0,461,46,0.0,424,39,0.0,480,63,,,,6,,Blondy,Nna Noukeu,Nna Noukeu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
531,a,100.0,75.0,4.6,387,69,0,0,1,-1,2.6,109,43,19,1,6.3,16,8,3,63,0.5,331,115,0.1,4.1,1,587503,790,514552,12108,0.0,0.0,0.19,0.18,0.37,1.02,0.11,0.11,0.22,0.61,87.4,81,37,20.9,204,60,67.0,51,5,17.6,86,26,,,,6,,Daniel,Ballard,Ballard,,2025-08-23T22:30:06.24333+00:00,151,1,0,1,1,0,0,0,0,0,0,2,22,,,,0.0,0.6,0.6,1.19,13.11
532,a,,,4.5,444,99,0,0,0,0,0.3,328,115,19,4,3.8,100,46,0,79,3.2,108,45,0.7,4.2,0,19553,636,16895,541,2.7,2.7,0.07,0.22,0.29,5.24,0.01,0.04,0.05,1.05,83.8,93,42,72.0,64,14,10.0,248,78,16.6,96,31,,4.0,,6,,Trai,Hume,Hume,,,450,0,0,2,4,0,0,0,0,0,0,5,35,,,,0.0,0.4,0.8,1.0,7.0
533,d,50.0,50.0,4.0,636,169,0,0,0,0,0.0,725,244,0,0,0.0,455,168,0,0,0.0,441,164,0.0,0.0,0,181,10,313,7,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,171,0.0,432,169,0.0,394,152,0.0,451,171,,,,6,,Aji,Alese,Alese,Shoulder injury - 50% chance of playing,2025-07-21T10:00:05.007315+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
534,a,,,3.9,721,226,0,0,-1,1,0.4,258,95,0,0,0.0,414,145,0,0,0.0,400,141,0.0,0.0,0,12027,4337,21061,1207,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,148,0.0,386,143,0.0,346,124,0.0,410,148,,,,6,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
535,i,0.0,0.0,4.0,654,180,0,0,0,0,0.0,667,226,0,0,0.0,470,176,0,0,0.0,456,172,0.0,0.0,0,187,6,1469,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,179,0.0,447,177,0.0,409,160,0.0,466,179,,,,6,,Dennis,Cirkin,Cirkin,Wrist Injury - Unknown return date,2025-07-21T10:00:05.027113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
536,i,0.0,0.0,4.0,665,184,0,0,0,0,0.0,723,243,0,0,0.0,479,178,0,0,0.0,465,174,0.0,0.0,0,191,11,288,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473,181,0.0,456,179,0.0,419,163,0.0,475,181,,,,6,,Leo Fuhr,Hjelde,Hjelde,Achilles injury - Unknown return date,2025-07-21T10:00:05.047173+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
537,u,0.0,0.0,4.0,674,188,0,0,0,0,0.1,455,173,0,0,0.0,486,180,0,0,0.0,472,176,0.0,0.0,0,1038,0,10656,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,183,0.0,463,181,0.0,426,165,0.0,482,183,,,,6,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
538,a,,,4.0,683,194,0,0,0,0,0.2,372,136,0,0,0.0,494,185,0,0,0.0,480,181,0.0,0.0,0,2653,185,8991,362,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,188,0.0,471,186,0.0,434,170,0.0,490,188,,,,6,,Zak,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
539,i,0.0,0.0,4.0,626,162,0,0,0,0,0.0,656,221,0,0,0.0,450,166,0,0,0.0,436,162,0.0,0.0,0,420,15,1122,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,169,0.0,425,165,0.0,387,148,0.0,446,169,,,4.0,6,,Luke,O'Nien,O'Nien,Shoulder injury - Expected back 04 Oct,2025-07-21T10:00:05.068622+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
540,a,,,3.9,725,230,0,0,-1,1,0.3,309,110,0,0,0.0,418,149,0,0,0.0,404,145,0.0,0.0,0,13013,8590,8454,1209,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,152,0.0,390,147,0.0,350,128,0.0,414,152,,,,6,,Timothée,Pembélé,Pembele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
541,s,0.0,,4.0,645,173,0,0,0,0,7.8,53,19,14,-2,2.8,172,66,0,66,2.0,188,75,0.5,3.5,0,409028,5911,276188,40773,0.0,1.5,0.02,0.04,0.06,4.78,0.0,0.01,0.01,1.1,74.2,114,51,18.3,223,68,6.0,277,89,9.9,191,65,,,,6,,Reinildo,Mandava,Reinildo,Suspended until 25 Oct,2025-09-21T22:30:06.385468+00:00,392,0,0,2,4,0,0,0,1,1,0,5,36,,,,0.0,0.46,0.92,1.15,8.27
542,u,0.0,0.0,4.0,689,200,0,0,0,0,0.2,393,144,2,0,1.0,321,114,0,11,0.2,364,128,0.0,0.5,0,3016,0,16191,654,0.0,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,230,88,2.4,333,118,0.0,439,175,3.6,323,111,,,,6,,Jenson,Seelt,Seelt,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351+00:00,133,0,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,1.35,0.68,8.12
543,a,,,5.4,207,130,0,0,-1,1,1.0,184,61,11,0,2.8,182,77,0,30,1.2,256,125,0.2,2.0,0,68356,309,132365,7171,0.7,0.7,0.14,0.2,0.34,1.75,0.05,0.08,0.13,0.68,20.4,288,132,59.7,77,57,6.0,288,154,8.6,215,107,,,,6,,Simon,Adingra,Adingra,,,230,0,1,2,2,0,0,0,1,0,0,3,14,,,,0.0,0.78,0.78,1.17,5.48
544,d,50.0,,5.5,168,104,0,0,0,0,0.1,478,161,12,0,3.0,169,70,0,23,2.2,183,80,0.4,2.2,0,5936,221,7948,713,0.9,1.7,0.5,0.08,0.58,3.87,0.13,0.02,0.15,1.01,10.6,330,156,31.0,157,106,45.0,89,56,8.0,229,115,,,,6,,Habib,Diarra,Diarra,Muscle injury - 50% chance of playing,2025-09-21T22:30:06.402407+00:00,345,0,1,2,2,0,0,0,1,0,0,4,15,,,,0.0,0.52,0.52,1.04,3.91
545,u,0.0,0.0,5.4,173,107,0,0,-1,1,0.0,657,279,1,0,1.0,367,177,0,4,0.2,384,185,0.0,0.2,0,462,0,3386,88,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,389,183,7.3,301,163,5.0,296,160,1.4,367,177,4.0,,2.0,6,,Patrick,Roberts,Roberts,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33
546,u,0.0,0.0,4.9,373,236,0,0,-1,1,0.0,645,272,0,0,0.0,684,291,0,0,0.0,679,288,0.0,0.0,0,295,0,2565,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,289,0.0,676,291,0.0,656,285,0.0,682,290,,,,6,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
547,a,100.0,75.0,4.9,357,222,0,0,-1,1,0.4,267,92,15,2,3.8,101,37,2,55,3.5,93,36,0.7,3.1,1,42159,1106,38411,2414,3.0,2.2,0.83,0.08,0.91,2.55,0.35,0.03,0.38,1.09,79.2,108,35,41.4,116,78,21.0,184,108,14.2,125,68,2.0,2.0,,6,,Enzo,Le Fée,E.Le Fée,,2025-09-13T21:30:08.34957+00:00,211,1,0,0,3,0,0,0,0,0,0,2,31,,,,0.0,0.0,1.28,0.85,13.22
548,i,0.0,0.0,4.9,351,219,0,0,-1,1,0.0,722,316,0,0,0.0,677,286,0,0,0.0,672,283,0.0,0.0,0,106,4,619,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,284,0.0,668,285,0.0,648,280,0.0,675,285,3.0,3.0,,6,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
549,a,,,4.9,333,207,0,0,-1,1,0.0,625,257,1,1,1.0,351,166,0,4,0.2,377,182,0.0,0.2,0,414,30,1989,68,-0.3,-0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.0,1.0,396,187,0.0,658,278,0.0,638,273,0.1,403,191,,,,6,,Dan,Neil,Neil,,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,90.0
551,a,,,4.9,369,232,0,0,-1,1,0.0,591,232,3,1,1.0,356,169,0,11,0.5,338,165,0.1,0.6,0,596,60,3401,107,0.0,0.0,0.06,0.03,0.09,0.38,0.14,0.07,0.21,0.9,1.4,391,184,12.1,263,152,4.0,306,161,1.8,360,172,,,,6,,Chris,Rigg,Rigg,,,38,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,2.37,2.37
552,a,,,5.0,303,187,0,0,0,0,0.0,579,223,11,1,2.2,220,100,0,49,2.0,197,88,0.4,2.2,0,2095,121,2610,152,1.5,1.5,0.02,0.29,0.31,4.76,0.0,0.06,0.06,0.97,45.8,181,74,61.0,75,56,10.0,250,137,11.8,159,83,,,,6,,Noah,Sadiki,Sadiki,,,443,0,0,2,4,0,0,0,1,0,0,5,29,,,,0.0,0.41,0.81,1.02,5.89
553,a,,,5.0,299,184,0,0,0,0,0.3,321,108,16,2,3.2,142,58,0,43,2.5,153,65,0.5,3.2,0,34068,317,28240,1243,2.0,2.0,0.59,0.25,0.84,4.06,0.14,0.06,0.2,0.95,37.8,215,93,74.2,56,43,33.0,132,81,14.5,118,65,,,,6,,Chemsdine,Talbi,Talbi,,,385,0,1,3,2,0,0,0,0,0,0,5,22,,,,0.0,0.7,0.47,1.17,5.14
554,a,,,4.4,557,308,0,0,-1,1,0.2,352,118,0,0,0.0,547,202,0,0,0.0,536,194,0.0,0.0,0,9655,523,15491,707,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,195,0.0,526,197,0.0,495,186,0.0,543,196,,,,6,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
