id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
614,a,,,5.9,100,66,0,0,-1,1,0.3,319,107,9,2,2.2,215,98,0,67,2.3,176,77,0.4,1.5,0,5274,551,21847,1373,2.3,2.3,0.11,0.68,0.79,4.96,0.03,0.19,0.22,1.38,46.4,142,49,149.7,5,5,4.0,292,158,20.0,41,29,2.0,2.0,3.0,5,,James,Ward-Prowse,Ward-Prowse,,,324,0,0,1,9,0,0,0,0,0,0,4,18,,,,0.0,0.28,2.5,1.11,5.0
615,a,100.0,100.0,5.5,159,97,0,0,0,0,0.1,566,214,9,2,4.5,75,26,0,35,3.0,126,46,0.5,1.6,0,6147,1001,2096,417,3.0,3.0,0.0,0.03,0.03,0.67,0.0,0.04,0.04,0.89,32.4,205,88,12.8,228,134,4.0,290,157,4.9,268,133,,,,5,,Crysencio,Summerville,Summerville,,2025-07-21T10:00:05.129084+00:00,68,0,2,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.65,1.32,11.91
616,u,0.0,0.0,4.9,335,209,0,0,-1,1,0.1,515,181,0,0,0.0,656,274,0,0,0.0,654,272,0.0,0.0,0,1147,0,12927,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,271,0.0,646,272,0.0,621,264,0.0,655,273,,,,5,,Edson,Álvarez Velázquez,Álvarez,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.07393+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
617,u,0.0,0.0,4.9,318,195,0,0,-1,1,0.0,640,270,0,0,0.0,649,269,0,0,0.0,645,265,0.0,0.0,0,246,0,2193,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,265,0.0,638,266,0.0,611,256,0.0,647,267,,,,5,,Maxwel,Cornet,Cornet,has joined Genoa on loan for the rest of the season.,2025-09-02T12:21:17.687537+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
618,a,,,4.9,327,203,0,0,-1,1,0.0,578,223,2,0,2.0,229,105,0,11,0.0,649,269,0.0,0.4,0,752,90,2505,208,0.0,0.0,0.03,0.03,0.06,0.6,0.04,0.04,0.08,0.77,2.2,364,175,2.3,321,171,2.0,304,161,0.7,369,178,,,,5,,Guido,Rodríguez,G.Rodriguez,,,70,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.29,1.29,5.14
197,a,,,4.0,698,210,0,0,0,0,0.1,419,155,3,0,1.0,307,106,0,-2,0.7,307,99,0.2,0.8,0,3134,146,5097,392,0.2,-0.8,0.03,0.08,0.11,3.31,0.03,0.07,0.1,2.92,7.6,328,124,16.4,201,59,6.0,256,80,3.0,317,106,,,,5,,Oliver,Sonne,Sonne,,,102,0,0,0,4,0,0,0,0,0,0,1,2,,,,0.0,0.0,3.53,0.88,1.76
198,a,100.0,100.0,3.9,731,236,0,0,-1,1,2.0,125,51,0,0,0.0,398,138,0,0,0.0,389,136,0.0,0.0,0,55345,13568,94476,6619,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,138,0.0,371,135,0.0,325,112,0.0,392,138,,,,5,,Axel,Tuanzebe,Tuanzebe,,2025-08-22T12:30:07.036752+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
199,a,,,4.0,632,168,0,0,0,0,0.1,445,170,3,1,1.0,303,102,0,6,1.0,260,89,0.2,0.8,0,1398,141,4441,297,0.5,-0.5,0.0,0.0,0.0,2.17,0.0,0.0,0.0,10.85,11.0,305,115,0.0,405,152,0.0,360,130,1.1,356,125,,,,5,,Joe,Worrall,Worrall,,,18,0,0,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,10.0,0.0,30.0
200,a,,,5.5,157,96,0,0,0,0,1.1,179,58,24,3,6.0,30,8,2,75,7.3,8,1,1.3,4.4,1,114049,21236,32976,5266,6.8,5.8,1.7,0.39,2.09,8.23,0.43,0.1,0.53,2.1,115.6,16,8,42.1,88,62,96.0,16,7,25.4,17,13,3.0,1.0,,5,,Jaidon,Anthony,Anthony,,,352,2,1,2,6,0,0,0,1,0,0,4,32,,,,0.0,0.51,1.53,1.02,8.18
619,a,100.0,0.0,4.9,373,235,0,0,-1,1,0.0,658,281,1,1,1.0,341,160,0,2,0.3,361,176,0.1,0.2,0,164,31,2007,59,0.3,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,2.02,1.4,377,181,0.0,666,285,0.0,642,277,0.1,390,187,,,,5,,Luis Guilherme,Lira dos Santos,L.Guilherme,,2025-08-21T14:30:06.529194+00:00,29,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.1,0.0,9.31
620,a,100.0,100.0,4.5,455,263,0,0,0,0,0.1,552,205,0,0,0.0,594,230,0,0,0.0,589,225,0.0,0.0,0,975,153,3817,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,222,0.0,582,225,0.0,553,213,0.0,592,225,,,,5,,George,Earthy,Earthy,,2025-08-14T16:00:06.53717+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
621,a,,,4.5,420,246,0,0,0,0,0.2,330,110,3,1,1.0,323,149,0,14,0.7,315,153,0.2,0.7,0,5629,506,11881,802,0.7,0.7,0.0,0.06,0.06,0.45,0.0,0.22,0.22,1.69,14.8,280,131,17.2,197,126,0.0,530,197,3.2,311,160,4.0,,,5,,Andy,Irving,Irving,,,24,0,0,0,1,0,0,0,0,0,0,0,6,,,,0.0,0.0,3.75,0.0,22.5
622,u,0.0,0.0,4.4,582,320,0,0,-1,1,0.1,486,165,0,0,0.0,547,203,0,0,0.0,539,197,0.0,0.0,0,1052,0,7195,701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,195,0.0,527,198,0.0,491,184,0.0,544,198,,,,5,,Lewis,Orford,Orford,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
623,a,,,4.4,566,313,0,0,-1,1,0.7,211,72,1,0,1.0,318,148,0,2,0.3,349,167,0.1,0.2,0,29377,8483,33843,3107,0.3,0.3,0.0,0.0,0.0,1.12,0.0,0.0,0.0,2.24,6.2,338,161,2.2,323,172,2.0,298,160,1.0,359,175,,,,5,,Freddie,Potts,Potts,,,45,0,0,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,4.0,0.0,8.0
624,a,,,7.8,18,6,0,0,-2,2,6.8,61,11,15,2,3.8,118,12,3,81,4.3,73,7,0.6,1.9,0,82138,9553,1089630,37623,4.3,4.3,0.43,0.22,0.65,5.44,0.11,0.06,0.17,1.36,83.0,56,7,63.5,57,3,112.0,8,5,25.9,15,3,,4.0,2.0,5,,Jarrod,Bowen,Bowen,,,360,1,0,1,11,0,0,0,0,0,0,4,26,,,,0.0,0.25,2.75,1.0,6.5
625,a,100.0,75.0,5.8,115,30,0,0,-2,2,1.3,166,27,5,0,1.7,265,23,0,8,1.0,288,28,0.2,0.9,0,27554,1879,287631,10908,1.0,0.8,0.29,0.1,0.39,2.84,0.13,0.05,0.18,1.29,8.0,326,23,26.3,141,13,67.0,39,16,10.1,146,18,,,,5,,Niclas,Füllkrug,Füllkrug,,2025-09-11T17:30:07.116298+00:00,198,0,0,1,6,0,0,0,0,0,0,3,4,,,,0.0,0.45,2.73,1.36,1.82
626,a,,,4.4,592,77,0,0,-1,1,0.7,214,36,0,0,0.0,556,54,0,0,0.0,548,54,0.0,0.0,0,22920,3364,38926,2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,52,0.0,537,52,0.0,501,50,0.0,554,53,,,,5,,Callum,Marshall,Marshall,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
659,a,,,4.4,538,129,0,0,-1,1,0.4,290,106,8,1,2.7,178,69,0,35,2.7,136,59,0.6,1.8,0,7255,1017,15482,1127,2.7,2.7,0.04,0.02,0.06,2.33,0.02,0.01,0.03,1.05,28.4,220,86,16.1,203,61,6.0,258,82,5.0,262,90,,,,5,,Kyle,Walker-Peters,Walker-Peters,,,200,0,0,1,3,0,0,0,0,0,0,2,11,,,,0.0,0.45,1.35,0.9,4.95
671,a,,,5.9,99,28,0,0,-1,1,0.4,256,42,10,1,2.5,195,16,2,41,3.0,128,12,0.5,1.7,0,17660,2757,29799,2442,3.0,3.0,1.09,0.04,1.13,1.9,0.88,0.03,0.91,1.53,46.6,140,13,12.0,235,23,78.0,29,12,13.3,95,15,,,,5,,Callum,Wilson,Wilson,,,112,1,0,0,4,0,0,0,0,0,0,0,4,,,,0.0,0.0,3.21,0.0,3.21
679,a,,,4.5,447,28,0,0,0,0,0.3,302,45,9,1,2.2,209,20,0,27,2.7,140,14,0.6,2.0,0,7576,737,13332,1039,2.7,2.7,0.0,0.01,0.01,5.44,0.0,0.0,0.0,1.36,84.8,52,9,0.0,579,72,0.0,549,66,8.5,178,9,,,,5,,Mads,Hermansen,Hermansen,,,360,0,0,1,11,0,0,0,0,0,9,4,0,,,,2.25,0.25,2.75,1.0,0.0
708,a,,,5.5,172,107,0,0,0,0,0.0,651,278,5,2,2.5,194,88,0,25,2.5,158,65,0.5,0.9,0,2168,236,626,182,2.5,2.5,0.0,0.25,0.25,1.33,0.0,0.16,0.16,0.85,17.4,269,124,54.7,67,49,8.0,242,136,8.0,188,94,,,,5,,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,,,141,0,0,1,2,0,0,0,0,0,0,2,14,,,,0.0,0.64,1.28,1.28,8.94
718,a,,,5.0,306,188,0,0,0,0,0.0,724,318,1,1,1.0,353,167,0,6,1.0,276,134,0.2,0.2,0,132,39,50,26,1.6,1.6,0.0,0.0,0.0,0.65,0.0,0.0,0.0,2.02,9.6,312,148,1.3,334,175,0.0,674,295,1.1,357,174,,,,5,,Soungoutou,Magassa,S.Magassa,,,29,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.1,0.0,9.31
738,a,,,4.5,387,19,0,0,0,0,0.0,696,81,0,0,0.0,568,79,0,0,0.0,560,78,0.0,0.0,0,632,251,105,65,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,79,0.0,549,64,0.0,513,57,0.0,566,79,,,,5,,Lukasz,Fabianski,Fabianski,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
627,a,,,4.5,394,22,0,0,0,0,0.1,442,66,3,3,3.0,154,18,0,17,1.0,263,22,0.2,0.7,0,1540,438,4025,258,1.5,0.5,0.0,0.0,0.0,1.55,0.0,0.0,0.0,1.55,31.2,207,20,0.0,552,67,0.0,516,60,3.1,314,20,,,,5,,Sam,Johnstone,Johnstone,,,90,0,0,0,1,0,0,0,0,0,3,1,0,,,,3.0,0.0,1.0,1.0,0.0
628,a,,,4.5,398,23,0,0,0,0,1.7,140,20,4,0,1.3,284,24,0,7,1.3,237,20,0.3,0.9,0,21035,1177,53912,6338,1.8,0.8,0.0,0.03,0.03,5.69,0.0,0.01,0.01,1.9,36.2,188,18,10.0,254,1,0.0,518,61,4.7,270,18,,,,5,,José,Malheiro de Sá,José Sá,,,270,0,0,0,8,0,0,0,0,0,4,3,0,,,,1.33,0.0,2.67,1.0,0.0
631,a,,,4.5,467,109,0,0,0,0,0.4,265,95,9,4,2.2,210,78,0,24,3.0,121,53,0.7,2.0,0,13806,1055,16350,886,3.5,2.5,0.25,0.15,0.4,7.24,0.06,0.04,0.1,1.81,106.0,21,6,16.7,200,58,9.0,226,66,13.2,97,24,,5.0,,5,,Emmanuel,Agbadou,Agbadou,,,360,0,0,0,9,0,0,0,0,0,0,4,41,,,,0.0,0.0,2.25,1.0,10.25
632,a,,,4.4,527,120,-1,1,-1,1,0.2,401,147,0,0,0.0,514,205,0,4,0.3,348,122,0.1,0.0,0,2114,160,7202,678,0.8,-0.2,0.0,0.03,0.03,3.76,0.0,0.02,0.02,1.88,29.0,219,85,7.7,271,90,0.0,452,188,3.7,292,97,,,,5,,Matt,Doherty,Doherty,,,180,0,0,0,5,0,0,0,2,0,0,2,14,,,,0.0,0.0,2.5,1.0,7.0
633,a,100.0,75.0,4.4,568,149,-1,1,-1,1,0.1,541,199,6,4,1.5,272,93,0,20,1.7,212,76,0.4,1.4,0,1381,300,3815,152,2.2,0.9,0.06,0.26,0.32,4.2,0.02,0.1,0.12,1.67,61.6,104,45,80.1,31,4,33.0,96,14,17.5,53,8,,,,5,,Hugo,Bueno López,H.Bueno,,2025-08-31T01:30:08.567399+00:00,227,0,0,0,5,0,0,0,1,0,0,2,24,,,,0.0,0.0,1.98,0.79,9.52
634,a,,,4.4,578,151,0,0,-1,1,0.1,574,206,2,2,2.0,222,80,0,4,0.7,313,104,0.2,0.5,0,755,132,2403,151,1.2,0.2,0.0,0.0,0.0,1.35,0.0,0.0,0.0,1.87,11.8,298,112,0.2,361,132,0.0,488,206,1.2,353,124,,,,5,,Yerson,Mosquera Valdelamar,Mosquera,,,65,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.38,1.38,8.31
635,a,,,4.5,450,103,0,0,0,0,0.1,493,183,10,2,3.3,137,57,0,24,3.0,119,51,0.7,2.2,0,2924,1071,3073,244,3.5,2.5,0.63,0.01,0.64,1.8,0.47,0.01,0.48,1.35,44.6,148,64,3.5,306,104,58.0,50,5,10.6,136,46,,,,5,,Rodrigo,Martins Gomes,R.Gomes,,,120,1,0,0,2,0,0,0,0,0,0,1,10,,,,0.0,0.0,1.5,0.75,7.5
636,a,,,4.5,422,91,0,0,0,0,0.0,585,208,4,0,2.0,224,82,0,10,1.3,238,86,0.3,0.9,0,384,66,1725,159,1.8,0.8,0.0,0.05,0.05,2.39,0.0,0.04,0.04,1.73,33.8,199,78,19.4,183,50,2.0,300,104,5.5,246,84,,,,5,,Santiago,Ignacio Bueno,S.Bueno,,,124,0,0,0,3,0,0,0,0,0,0,1,14,,,,0.0,0.0,2.18,0.73,10.16
637,a,,,4.4,580,152,0,0,-1,1,0.1,435,165,3,2,0.8,388,131,0,11,1.0,262,91,0.2,0.7,0,2106,270,6661,372,1.5,0.5,0.04,0.02,0.06,6.67,0.01,0.01,0.02,1.89,65.4,97,41,25.2,149,35,27.0,120,19,11.7,122,38,,,,5,,Toti,Gomes,Toti,,,318,0,0,0,9,0,0,0,0,1,0,4,25,,,,0.0,0.0,2.55,1.13,7.08
638,d,25.0,25.0,4.0,654,183,0,0,0,0,1.4,159,58,2,0,1.0,305,104,0,1,0.3,345,119,0.1,0.5,0,21173,38,105855,8688,0.2,-0.1,0.0,0.24,0.24,2.85,0.0,0.2,0.2,2.42,22.8,243,93,34.2,104,23,2.0,296,101,5.9,236,78,,,,5,,Ki-Jana,Hoever,Hoever,Knee injury - 25% chance of playing,2025-08-23T23:00:08.490117+00:00,106,0,0,0,4,0,0,0,0,0,0,2,8,,,,0.0,0.0,3.4,1.7,6.79
639,u,0.0,0.0,4.0,709,218,0,0,0,0,0.0,690,232,0,0,0.0,492,190,0,0,0.0,483,188,0.0,0.0,0,0,0,530,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,192,0.0,470,190,0.0,427,170,0.0,488,192,,,,5,,Bastien,Meupiyou Menadjou,Meupiyou,On loan to FC Alverca,2025-07-23T18:49:36.204721+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
640,u,0.0,0.0,4.0,730,235,0,0,0,0,0.7,201,74,0,0,0.0,510,204,0,0,0.0,501,202,0.0,0.0,0,7922,0,44867,5444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,207,0.0,490,206,0.0,447,186,0.0,507,207,,,,5,,Pedro,Cardoso de Lima,Pedro Lima,has joined Porto on loan for the rest of the season.,2025-09-02T13:11:07.466362+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
642,a,,,5.9,104,69,0,0,-1,1,0.2,377,128,11,2,2.8,175,75,0,36,3.3,113,43,0.6,1.9,0,9351,3194,9705,833,3.8,2.8,0.56,0.03,0.59,3.57,0.29,0.02,0.31,1.88,38.8,170,66,11.7,239,139,45.0,70,44,9.5,162,80,,,1.0,5,,Hwang,Hee-chan,Hee Chan,,,171,1,0,0,4,0,0,0,0,0,0,2,4,,,,0.0,0.0,2.11,1.05,2.11
643,a,,,5.5,168,104,0,0,0,0,0.1,511,177,8,1,2.0,244,118,0,41,1.3,245,119,0.2,1.5,0,3175,182,4985,366,1.8,0.8,0.0,0.03,0.03,5.89,0.0,0.01,0.01,2.17,26.0,229,100,7.6,272,152,0.0,720,317,3.3,309,159,,,,5,,André,Trindade da Costa Neto,André,,,244,0,0,0,7,0,0,0,1,0,0,3,36,,,,0.0,0.0,2.58,1.11,13.28
644,a,,,5.4,191,119,0,0,-1,1,0.1,548,201,5,1,1.2,296,147,0,20,1.0,278,136,0.2,0.9,0,1693,52,4883,286,1.5,0.5,0.13,0.15,0.28,3.32,0.07,0.08,0.15,1.79,14.4,284,134,42.3,87,61,18.0,178,105,7.4,204,102,4.0,4.0,,5,,Jean-Ricner,Bellegarde,Bellegarde,,,167,0,0,0,4,0,0,0,0,0,0,2,10,,,,0.0,0.0,2.16,1.08,5.39
645,a,,,5.4,221,140,0,0,-1,1,0.0,614,251,3,1,1.0,369,178,0,10,0.7,328,160,0.1,0.6,0,405,26,2126,109,1.2,0.2,0.11,0.1,0.21,0.59,0.17,0.16,0.33,0.93,7.0,333,159,21.9,163,108,23.0,144,84,5.1,261,129,,,,5,,Fer,López González,Fer López,,,57,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,1.58,0.0,1.58
646,a,,,5.4,202,127,0,0,-1,1,0.1,485,164,8,3,2.0,239,115,0,62,2.0,193,88,0.4,1.5,0,1984,359,4920,364,2.5,1.5,0.01,0.18,0.19,7.24,0.0,0.04,0.04,1.81,51.8,125,42,49.7,76,53,9.0,228,129,11.1,131,72,,,,5,,João Victor,Gomes da Silva,Gomes,,,360,0,0,0,9,0,0,0,2,0,0,4,43,,,,0.0,0.0,2.25,1.0,10.75
647,u,0.0,0.0,5.5,141,87,0,0,0,0,0.0,720,315,0,0,0.0,716,313,0,0,0.0,715,312,0.0,0.0,0,0,0,679,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,312,0.0,715,313,0.0,711,312,0.0,716,313,,,,5,,Gonçalo Manuel,Ganchinho Guedes,Guedes,Has joined Real Sociedad permanently.,2025-08-11T01:21:19.226169+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
652,a,,,4.4,596,325,0,0,-1,1,1.5,149,51,0,0,0.0,560,208,0,0,0.0,552,202,0.0,0.0,0,53407,14528,66683,6603,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,200,0.0,541,203,0.0,505,189,0.0,558,203,,,,5,,Enso,González Medina,Gonzalez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
676,s,0.0,100.0,5.0,300,183,0,0,0,0,0.0,597,238,5,-1,1.2,293,144,0,20,1.3,240,114,0.3,1.0,0,899,86,2203,267,0.0,-0.2,0.07,0.02,0.09,5.47,0.02,0.01,0.03,1.95,23.8,238,106,18.8,188,121,8.0,239,133,4.9,266,132,,,,5,,Lesley,Ugochukwu,Ugochukwu,Suspended until 27 Sep,2025-09-14T22:00:08.706775+00:00,253,0,0,1,4,0,0,0,0,1,0,3,24,,,,0.0,0.36,1.42,1.07,8.54
680,a,100.0,100.0,5.4,199,45,0,0,-1,1,0.2,404,61,1,1,1.0,361,36,0,3,0.3,367,40,0.1,0.2,0,4883,641,15805,777,-0.2,-1.2,0.0,0.0,0.0,0.94,0.0,0.0,0.0,84.6,2.0,371,37,0.1,367,40,0.0,695,70,0.2,386,42,,,,5,,Armando,Broja,Broja,,2025-08-22T12:30:07.403187+00:00,1,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,90.0,0.0,90.0
722,a,,,5.0,265,162,0,0,0,0,0.0,722,317,1,1,1.0,349,164,0,5,1.0,272,130,0.2,0.2,0,261,79,75,45,1.1,0.1,0.0,0.0,0.0,1.24,0.0,0.0,0.0,4.13,13.0,294,138,0.2,362,186,0.0,656,282,1.3,352,171,,,,5,,Florentino Ibrain,Morris Luís,Florentino,,,27,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,3.33,0.0,23.33
66,u,0.0,0.0,4.5,390,20,0,0,0,0,0.1,478,72,0,0,0.0,569,80,0,0,0.0,561,79,0.0,0.0,0,0,0,11380,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,80,0.0,550,65,0.0,514,58,0.0,567,80,,,,5,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,440,27,0,0,0,0,4.5,83,12,15,2,3.8,108,13,0,60,4.3,68,10,1.0,3.3,0,268625,17169,125202,10176,3.8,4.3,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.87,79.0,67,11,0.0,573,71,0.0,543,65,7.9,190,12,,,,5,,Đorđe,Petrović,Petrović,,,360,0,0,2,5,0,0,0,1,0,9,4,0,,,,2.25,0.5,1.25,1.0,0.0
68,a,,,4.0,655,63,0,0,0,0,1.1,177,25,0,0,0.0,446,47,0,0,0.0,437,46,0.0,0.0,0,25729,2407,22990,2347,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,47,0.0,424,32,0.0,379,25,0.0,442,47,,,,5,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
653,u,0.0,0.0,4.5,425,247,0,0,0,0,0.0,589,231,0,0,0.0,579,216,0,0,0.0,572,210,0.0,0.0,0,0,0,3638,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,208,0.0,564,211,0.0,532,198,0.0,577,211,,,,5,,Joe,Hodge,Hodge,Signed by CD Tondela,2025-07-23T18:50:21.231185+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
655,u,0.0,0.0,4.9,357,56,0,0,-1,1,0.3,299,50,0,0,0.0,669,66,0,0,0.0,667,66,0.0,0.0,0,7178,0,39092,3493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,65,0.0,659,65,0.0,635,62,0.0,668,65,,,,5,,Fábio,Soares Silva,Fábio Silva,has joined Borussia Dortmund permanently.,2025-09-02T13:11:07.488555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
71,u,0.0,0.0,5.0,289,48,0,0,0,0,0.0,616,212,0,0,0.0,688,238,0,0,0.0,687,238,0.0,0.0,0,0,0,7225,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,239,0.0,687,239,0.0,668,233,0.0,688,239,,,,5,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
72,a,,,4.6,384,66,0,0,1,-1,8.9,49,17,28,3,7.0,15,8,4,83,8.7,2,1,1.9,6.1,1,975333,115888,112554,18367,8.2,8.7,0.14,0.12,0.26,3.48,0.04,0.03,0.07,0.87,119.0,15,4,30.9,117,28,12.0,210,57,16.2,63,13,,,,5,,Marcos,Senesi Barón,Senesi,,,360,0,1,2,5,0,0,0,1,0,0,4,55,,,,0.0,0.5,1.25,1.0,13.75
656,u,0.0,0.0,4.9,351,55,0,0,-1,1,0.1,504,68,1,0,1.0,338,33,0,1,0.3,358,38,0.1,0.2,0,1691,0,6661,757,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.06,0.06,0.64,1.0,383,41,4.3,300,31,2.0,309,38,0.7,370,38,,,,5,,Saša,Kalajdžić,Kalajdžić,has joined LASK on loan for the rest of the season.,2025-09-08T09:11:55.060395+00:00,14,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.86
720,a,,,5.5,164,39,0,0,0,0,0.0,596,72,2,2,2.0,243,20,0,7,2.0,196,18,0.4,0.4,0,4706,1906,565,254,2.3,1.3,0.0,0.0,0.0,1.35,0.0,0.0,0.0,1.87,4.4,351,28,1.8,331,34,4.0,291,36,1.0,361,35,,,,5,,Tolu,Arokodare,Tolu,,,65,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.38,1.38,5.54
8,a,,,5.7,124,10,0,0,2,-2,11.4,39,14,34,8,8.5,6,3,5,109,8.5,3,2,1.5,6.0,1,1037439,133033,187166,19642,8.5,9.0,1.2,0.12,1.32,1.55,0.41,0.04,0.45,0.53,129.2,7,2,54.2,68,14,121.0,5,1,30.5,8,1,,,,5,,Jurriën,Timber,J.Timber,,,262,2,1,2,1,0,0,0,1,0,0,3,22,,,,0.0,0.69,0.34,1.03,7.56
73,i,0.0,0.0,4.5,388,69,0,0,0,0,0.2,331,118,8,0,2.7,179,70,0,28,2.3,163,66,0.5,1.8,0,13482,16,21678,2915,0.0,0.0,0.0,0.09,0.09,2.56,0.0,0.04,0.04,1.13,17.8,268,102,14.0,218,70,4.0,274,89,3.6,297,100,,,,5,,Adam,Smith,Smith,Hamstring injury - Unknown return date,2025-08-31T01:00:07.918421+00:00,204,0,0,1,3,0,0,0,0,0,0,3,11,,,,0.0,0.44,1.32,1.32,4.85
