id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
148,a,,,4.4,528,129,0,0,-1,1,0.1,405,153,7,2,1.4,307,106,0,25,2.3,151,58,0.5,1.6,0,5125,821,12276,549,2.3,1.8,0.07,0.18,0.25,5.05,0.02,0.06,0.08,1.6,59.2,177,73,41.5,145,32,6.0,302,105,10.7,219,74,,,,7,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,284,0,0,0,5,0,0,0,2,0,0,2,24,,,,0.0,0.0,1.58,0.63,7.61
129,a,,,5.0,290,179,0,0,0,0,0.1,511,179,21,7,3.5,108,41,0,88,4.0,65,28,0.8,4.2,0,6361,1068,4788,362,3.5,4.0,0.21,0.17,0.38,8.69,0.04,0.03,0.07,1.48,95.4,99,30,57.6,98,70,19.0,219,125,17.2,130,68,,,,7,,Yehor,Yarmoliuk,Yarmoliuk,,,528,0,1,1,11,0,0,0,1,0,0,6,62,,,,0.0,0.17,1.88,1.02,10.57
130,a,,,4.5,486,289,0,0,0,0,0.1,466,156,0,0,0.0,652,273,0,0,0.0,620,253,0.0,0.0,0,5667,694,7694,549,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,269,0.0,643,270,0.0,620,258,0.0,650,270,,,,7,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
131,a,,,4.4,594,329,0,0,-1,1,0.2,348,118,0,0,0.0,591,229,0,0,0.0,557,208,0.0,0.0,0,18195,1235,15128,1339,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,225,0.0,579,226,0.0,552,213,0.0,590,226,,,,7,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
132,i,0.0,0.0,4.5,408,245,0,0,0,0,0.0,683,293,0,0,0.0,599,233,0,0,0.0,566,212,0.0,0.0,0,225,13,1922,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,229,0.0,589,230,0.0,564,217,0.0,598,230,,,,7,,Paris,Maghoma,Maghoma,Lack of match fitness - Expected back 20 Oct,2025-08-14T16:00:05.924672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
152,a,,,4.4,511,117,0,0,-1,1,0.2,370,135,7,0,1.8,261,93,0,28,2.0,169,65,0.5,1.6,0,6937,463,14082,885,2.0,1.5,0.0,0.01,0.01,5.82,0.0,0.0,0.0,1.62,68.2,153,68,19.9,241,80,6.0,301,104,9.5,242,85,,,,7,,Joël,Veltman,Veltman,,,324,0,0,0,6,0,0,0,2,0,0,4,36,,,,0.0,0.0,1.67,1.11,10.0
153,i,0.0,0.0,4.4,510,116,0,0,-1,1,0.0,707,237,0,0,0.0,538,214,0,0,0.0,502,208,0.0,0.0,0,291,19,1016,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,217,0.0,526,217,0.0,493,210,0.0,538,217,,,,7,,Adam,Webster,Webster,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
154,u,0.0,0.0,4.0,645,173,0,0,0,0,0.0,711,240,0,0,0.0,477,180,0,0,0.0,430,165,0.0,0.0,0,0,0,607,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,183,0.0,461,181,0.0,425,171,0.0,476,182,,,,7,,Eiran,Cashin,Cashin,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
155,u,0.0,0.0,4.0,701,207,0,0,0,0,0.1,407,154,0,0,0.0,522,203,0,0,0.0,479,192,0.0,0.0,0,3175,0,10576,1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,206,0.0,507,205,0.0,473,197,0.0,522,206,,,,7,,Jacob,Slater,Slater,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.46237+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
185,a,,,4.0,609,40,0,0,0,0,0.2,379,59,0,0,0.0,449,31,0,0,0.0,402,27,0.0,0.0,0,4448,210,8151,493,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,31,0.0,430,16,0.0,394,5,0.0,448,31,,,,7,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
138,a,,,4.4,501,27,0,0,-1,1,0.3,303,43,0,0,0.0,535,75,0,0,0.0,496,71,0.0,0.0,0,4441,317,23132,1139,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,75,0.0,521,63,0.0,489,52,0.0,535,75,,,,7,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
156,a,,,3.9,731,235,-1,1,-1,1,0.1,412,156,0,0,0.0,437,162,0,0,0.0,389,146,0.0,0.0,0,2947,302,7309,503,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,165,0.0,417,161,0.0,381,151,0.0,436,164,,,,7,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
173,a,100.0,100.0,4.9,348,217,0,0,-1,1,0.1,569,212,11,3,2.8,172,71,0,46,1.3,222,98,0.3,2.2,0,3357,154,5286,207,1.3,0.8,0.02,0.41,0.43,2.47,0.01,0.17,0.18,1.04,67.2,155,55,17.6,254,148,23.0,200,113,10.8,217,108,,,,7,,Mats,Wieffer,Wieffer,,2025-09-01T10:30:07.953121+00:00,214,0,1,0,3,0,0,0,2,0,0,2,37,,,,0.0,0.0,1.26,0.84,15.56
230,i,0.0,0.0,4.4,540,137,0,0,-1,1,0.2,388,142,3,0,1.0,340,122,0,18,0.7,292,100,0.2,0.7,0,8391,37,18537,2484,0.0,0.0,0.0,0.01,0.01,2.44,0.0,0.01,0.01,1.7,27.2,284,110,4.3,336,115,0.0,509,217,3.2,348,122,,,,7,,Wesley,Fofana,Fofana,Head injury - Expected back 18 Oct,2025-09-26T11:30:06.513349+00:00,129,0,0,0,3,0,0,0,0,0,0,2,13,,,,0.0,0.0,2.09,1.4,9.07
234,u,0.0,0.0,4.0,705,211,0,0,0,0,0.1,520,188,0,0,0.0,526,207,0,0,0.0,483,196,0.0,0.0,0,1030,0,8210,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,210,0.0,511,209,0.0,477,201,0.0,526,210,,,,7,,Aarón,Anselmino,Anselmino,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
235,i,0.0,0.0,10.3,4,2,-1,1,-2,2,13.1,29,10,11,0,3.7,101,38,1,36,2.7,150,62,0.3,1.1,0,670147,1789,5842175,196116,0.0,0.0,0.8,0.12,0.92,2.54,0.5,0.08,0.58,1.59,44.4,231,101,19.2,246,142,65.0,72,42,12.9,185,94,5.0,1.0,1.0,7,,Cole,Palmer,Palmer,Groin Injury - Expected back 18 Oct,2025-09-20T23:30:06.610468+00:00,144,1,0,1,2,0,0,0,0,0,0,2,7,,,,0.0,0.62,1.25,1.25,4.38
260,a,,,4.8,374,63,1,-1,3,-3,28.4,10,3,43,7,7.2,4,2,3,147,6.7,9,4,1.4,9.0,1,2243895,343387,423059,13267,6.7,5.7,0.39,0.09,0.48,6.82,0.06,0.02,0.08,1.14,153.6,27,9,37.6,166,42,39.0,141,28,23.1,75,17,,,,7,,Marc,Guéhi,Guéhi,,,540,1,2,3,3,0,0,0,0,0,0,6,47,,,,0.0,0.5,0.5,1.0,7.83
261,a,,,4.5,419,90,0,0,0,0,2.8,108,40,30,4,5.0,38,18,0,119,4.7,42,17,1.0,6.7,0,321125,31975,150738,8820,4.7,3.7,0.27,0.08,0.35,6.82,0.04,0.01,0.05,1.14,142.4,36,14,21.7,224,70,18.0,228,62,18.3,122,38,,,,7,,Chris,Richards,Richards,,,540,0,0,3,3,0,0,0,0,0,0,6,63,,,,0.0,0.5,0.5,1.0,10.5
249,a,,,7.8,19,6,0,0,3,-3,65.2,1,1,37,2,6.2,15,3,8,145,3.7,91,11,0.5,4.7,2,2716017,61557,1380567,358123,3.2,4.2,1.5,0.23,1.73,7.18,0.26,0.04,0.3,1.27,163.2,20,3,113.7,37,1,128.0,20,10,40.2,13,3,,,,7,,João Pedro,Junqueira de Jesus,João Pedro,,,510,2,3,2,7,0,0,0,0,0,0,6,28,,,,0.0,0.35,1.24,1.06,4.94
453,a,,,6.4,70,49,0,0,-1,1,0.3,312,106,1,0,1.0,398,197,0,4,0.3,365,180,0.0,0.2,0,28378,792,28134,3150,-0.2,0.8,0.0,0.05,0.05,0.71,0.0,0.41,0.41,5.81,2.0,400,189,10.5,297,164,6.0,310,162,1.9,372,178,,,,7,,Alejandro,Garnacho Ferreyra,Garnacho,,,11,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,8.18,0.0,8.18
268,i,0.0,0.0,4.9,341,212,0,0,-1,1,0.0,730,321,0,0,0.0,679,290,0,0,0.0,659,278,0.0,0.0,0,178,8,391,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,290,0.0,676,291,0.0,659,284,0.0,681,291,,,,7,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,2025-07-21T10:00:04.882113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
270,a,100.0,100.0,4.9,304,187,0,0,-1,1,0.1,452,149,11,1,1.8,265,123,0,44,2.0,175,73,0.4,2.2,0,9049,600,10142,698,2.0,1.0,0.15,0.57,0.72,4.91,0.03,0.12,0.15,1.08,52.4,196,79,74.4,72,54,18.0,229,129,14.5,161,84,2.0,,,7,,Will,Hughes,Hughes,,2025-08-28T17:00:07.807114+00:00,411,0,0,3,3,0,0,0,3,0,0,5,38,,,,0.0,0.66,0.66,1.09,8.32
186,i,0.0,0.0,4.4,518,122,0,0,-1,1,0.0,596,209,0,0,0.0,541,216,0,0,0.0,505,210,0.0,0.0,0,614,21,6908,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,219,0.0,529,219,0.0,497,212,0.0,541,219,,,,7,,Connor,Roberts,Roberts,Knee injury - Expected back 18 Oct,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
285,u,0.0,0.0,5.0,254,51,0,0,0,0,0.3,304,48,1,0,1.0,370,36,0,6,0.0,673,68,0.0,0.2,0,9044,0,77668,2109,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,12.15,2.0,397,42,0.0,689,72,0.0,676,71,0.2,411,46,,,,7,,Odsonne,Édouard,Édouard,has joined RC Lens permanently.,2025-08-28T17:00:07.862344+00:00,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,45.0
286,a,,,4.5,476,64,0,0,0,0,0.3,310,51,0,0,0.0,644,64,0,0,0.0,612,58,0.0,0.0,0,20481,2383,22791,2252,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,64,0.0,635,63,0.0,612,62,0.0,642,64,,,,7,,Zach,Marsh,Marsh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
690,a,,,4.4,583,322,0,0,-1,1,0.3,299,102,0,0,0.0,581,222,0,0,0.0,547,201,0.0,0.0,0,30844,13010,15842,2447,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,218,0.0,569,219,0.0,542,206,0.0,580,219,,,,7,,Rio,Cardines,Cardines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
303,a,,,5.0,266,164,0,0,0,0,0.8,192,64,32,7,5.3,30,8,5,146,5.3,29,12,1.1,6.4,0,106368,13098,34319,3886,5.3,5.3,0.43,0.53,0.96,8.22,0.07,0.09,0.16,1.37,164.2,19,8,115.1,35,30,64.0,74,43,34.4,25,18,3.0,3.0,,7,,James,Garner,Garner,,,540,1,1,2,6,0,0,0,1,0,0,6,73,,,,0.0,0.33,1.0,1.0,12.17
242,s,0.0,,5.0,262,160,0,0,0,0,4.5,81,24,20,1,3.3,118,48,3,105,1.3,224,100,0.3,4.0,1,428761,8882,404862,48912,0.0,1.3,0.44,1.38,1.82,8.22,0.07,0.23,0.3,1.37,97.0,95,29,200.6,5,5,62.0,77,45,36.0,21,16,2.0,,,7,,Kiernan,Dewsbury-Hall,Dewsbury-Hall,Suspended until 18 Oct,2025-09-29T21:30:07.878074+00:00,540,1,1,2,6,0,0,0,5,0,0,6,38,,,,0.0,0.33,1.0,1.0,6.33
305,u,0.0,0.0,4.5,489,291,0,0,0,0,0.1,523,184,1,0,1.0,350,163,0,3,0.0,622,255,0.0,0.2,0,3524,0,11751,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,271,0.0,645,272,0.0,622,260,0.0,652,272,,,,7,,Harrison,Armstrong,Armstrong,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
306,a,,,4.5,457,272,0,0,0,0,0.1,513,181,0,0,0.0,627,257,0,0,0.0,595,237,0.0,0.0,0,3708,422,5881,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,253,0.0,619,254,0.0,596,242,0.0,626,254,,,,7,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
187,a,,,4.5,389,70,0,0,0,0,1.6,148,56,10,-1,1.7,281,98,0,22,1.0,250,91,0.2,2.2,0,59724,3078,110132,9250,0.5,0.0,0.04,0.18,0.22,12.3,0.01,0.03,0.04,2.05,79.2,131,58,13.7,274,93,7.0,290,98,10.1,230,77,,,,7,,Kyle,Walker,Walker,,,540,0,0,1,13,0,0,0,2,0,0,6,38,,,,0.0,0.17,2.17,1.0,6.33
318,a,,,4.5,414,87,0,0,0,0,0.6,230,85,17,0,2.8,167,66,3,65,4.3,52,23,1.0,3.8,0,32013,1866,25268,2543,4.3,4.3,0.16,0.06,0.22,7.96,0.03,0.01,0.04,1.33,97.4,93,41,19.3,244,82,9.0,274,90,12.6,191,64,,,,7,,Calvin,Bassey,Bassey,,,540,0,0,1,8,0,0,0,2,0,0,6,37,,,,0.0,0.17,1.33,1.0,6.17
322,d,75.0,,4.5,399,76,0,0,0,0,0.2,363,129,15,0,3.0,139,54,0,76,2.7,129,47,0.6,3.3,0,14431,206,12750,1881,2.0,2.7,0.07,0.43,0.5,6.85,0.01,0.09,0.1,1.37,86.8,115,50,40.5,151,36,14.0,252,76,14.2,166,55,,,,7,,Kenny,Tete,Tete,Knee injury - 75% chance of playing,2025-09-29T00:30:06.414184+00:00,450,0,0,1,5,0,0,0,0,0,0,5,36,,,,0.0,0.2,1.0,1.0,7.2
323,a,,,3.9,738,241,0,0,-1,1,0.1,402,152,0,0,0.0,444,168,0,0,0.0,396,152,0.0,0.0,0,3129,263,8007,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,171,0.0,424,167,0.0,388,157,0.0,443,170,,,,7,,Samuel,Amissah,Amissah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
727,a,,,5.4,178,110,-1,1,-1,1,0.0,647,269,1,1,1.0,381,186,0,3,0.3,354,174,0.1,0.2,0,4251,239,2724,267,0.3,0.3,0.18,0.0,0.18,0.0,1.62,0.0,1.62,0.0,0.4,412,197,0.5,381,193,12.0,263,144,1.3,381,183,,,,7,,Samuel,Chukwueze,Chukwueze,,,10,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,9.0
326,a,,,5.3,207,129,0,0,-2,2,0.2,382,127,5,2,1.2,322,156,0,14,1.0,267,128,0.2,0.9,0,4477,370,21168,853,1.0,1.0,0.04,0.49,0.53,1.63,0.03,0.32,0.35,1.06,11.8,344,161,49.4,118,84,16.0,243,136,7.4,277,137,,,,7,,Adama,Traoré Diarra,Adama,,,139,0,0,0,3,0,0,0,0,0,0,0,5,,,,0.0,0.0,1.94,0.0,3.24
737,a,,,4.5,496,67,0,0,0,0,0.0,590,74,0,0,0.0,656,67,0,0,0.0,627,61,0.0,0.0,0,5383,671,2084,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,67,0.0,649,66,0.0,626,65,0.0,656,67,,,,7,,Jonah,Kusi-Asare,Kusi-Asare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
706,a,,,4.0,633,166,0,0,0,0,0.2,340,122,2,0,1.0,330,114,0,7,0.3,321,109,0.1,0.5,0,25639,601,9884,1179,-0.2,-0.2,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.64,4.0,380,139,0.0,451,176,0.0,415,166,0.4,402,140,,,,7,,James,Justin,Justin,,,17,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,10.59
741,a,,,4.5,485,66,0,0,0,0,0.1,515,69,0,0,0.0,651,66,0,0,0.0,619,60,0.0,0.0,0,8761,2374,2001,1049,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,66,0.0,642,65,0.0,619,64,0.0,649,66,,,,7,,Harry,Gray,Gray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
366,d,25.0,,5.5,139,4,0,0,0,0,10.2,41,7,20,2,3.3,122,12,2,95,3.3,102,9,0.6,3.6,1,276318,13299,486643,63410,0.9,4.3,0.0,0.01,0.01,6.87,0.0,0.0,0.0,1.14,106.8,79,12,0.1,393,11,0.0,718,84,10.7,220,15,,,,7,,Alisson,Becker,A.Becker,Muscle injury - 25% chance of playing,2025-10-01T00:30:06.184759+00:00,540,0,0,2,7,0,0,0,0,0,9,6,0,,,,1.5,0.33,1.17,1.0,0.0
369,a,,,3.9,710,84,0,0,-1,1,0.1,414,63,0,0,0.0,417,27,0,0,0.0,369,23,0.0,0.0,0,6378,3537,4262,540,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,27,0.0,396,12,0.0,360,1,0.0,416,27,,,,7,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
370,a,100.0,100.0,5.9,102,5,0,0,-1,1,7.9,51,17,6,1,2.0,255,91,0,21,1.7,201,73,0.3,1.0,0,167319,8137,2542464,46449,2.2,2.7,0.09,0.03,0.12,1.53,0.1,0.03,0.13,1.77,14.4,333,126,3.2,346,119,25.0,196,51,4.3,327,113,,,,7,,Jeremie,Frimpong,Frimpong,,2025-08-21T13:57:30.994073+00:00,78,0,1,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.15,1.15,8.08
371,a,,,5.9,108,6,0,0,-1,1,4.7,76,30,12,1,2.0,257,92,0,57,1.7,202,74,0.3,2.0,0,202362,4565,454792,31209,2.2,2.7,0.11,0.1,0.21,5.97,0.02,0.02,0.04,1.18,81.8,124,54,54.9,106,24,20.0,214,57,15.8,148,48,,,,7,,Milos,Kerkez,Kerkez,,,456,0,0,1,5,0,0,0,2,0,0,6,38,,,,0.0,0.2,0.99,1.18,7.5
372,a,,,5.8,112,7,0,0,-2,2,1.0,181,67,1,0,0.5,415,142,0,17,0.3,360,123,0.1,0.2,0,16829,871,77975,4141,0.8,1.3,0.1,0.41,0.51,0.9,0.11,0.45,0.56,0.99,30.0,276,106,72.1,77,18,25.0,194,50,12.8,190,63,4.0,,,7,,Andrew,Robertson,Robertson,,,82,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,2.2,0.0,2.2
373,a,,,6.1,83,2,0,0,1,-1,29.3,9,2,28,2,4.7,56,25,4,100,4.7,47,20,0.8,4.6,0,1216447,53980,793671,114567,5.2,5.7,0.18,0.12,0.3,6.87,0.03,0.02,0.05,1.14,200.8,5,2,25.5,207,63,29.0,178,41,25.5,58,12,,3.0,,7,,Virgil,van Dijk,Virgil,,,540,0,0,2,7,0,0,0,1,0,0,6,72,,,,0.0,0.33,1.17,1.0,12.0
374,a,,,5.5,145,17,0,0,0,0,3.5,100,38,23,3,3.8,91,39,3,89,5.3,33,14,1.0,4.2,0,200275,17867,184924,17682,5.8,6.3,0.6,0.12,0.72,6.06,0.11,0.02,0.13,1.08,126.8,59,25,43.6,138,30,18.0,233,65,18.9,116,34,,,,7,,Ibrahima,Konaté,Konaté,,,507,0,0,2,6,0,0,0,2,0,0,6,50,,,,0.0,0.36,1.07,1.07,8.88
375,a,100.0,100.0,5.0,285,47,0,0,0,0,0.1,410,155,3,1,0.8,403,133,0,12,1.0,265,96,0.2,0.6,0,9881,963,13207,872,1.5,2.0,0.06,0.14,0.2,2.94,0.03,0.07,0.1,1.39,28.2,280,107,21.7,225,71,18.0,231,64,6.7,286,95,,,,7,,Conor,Bradley,Bradley,,2025-08-10T23:00:06.506922+00:00,190,0,0,0,3,0,0,0,2,0,0,2,12,,,,0.0,0.0,1.42,0.95,5.68
376,a,100.0,100.0,5.0,250,40,0,0,0,0,0.1,420,158,2,0,1.0,369,130,0,5,0.0,672,235,0.0,0.4,0,5522,396,8111,662,0.5,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.93,14.6,330,125,0.5,380,136,0.0,674,236,1.5,378,133,,,,7,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,29,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,3.1,0.0,24.83
377,u,0.0,0.0,4.8,375,64,0,0,-2,2,0.1,522,190,0,0,0.0,661,234,0,0,0.0,635,231,0.0,0.0,0,1669,0,9837,742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,235,0.0,655,235,0.0,633,232,0.0,663,235,3.0,,,7,,Konstantinos,Tsimikas,Tsimikas,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
379,a,,,3.9,713,218,0,0,-1,1,0.2,364,130,0,0,0.0,419,145,0,0,0.0,371,129,0.0,0.0,0,10684,245,12677,721,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,148,0.0,399,144,0.0,363,134,0.0,418,147,,,,7,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
380,a,,,3.9,723,227,0,0,-1,1,0.2,351,125,0,0,0.0,429,154,0,0,0.0,381,138,0.0,0.0,0,12004,332,12826,820,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,157,0.0,409,153,0.0,373,143,0.0,428,156,,,,7,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
381,a,,,14.5,1,1,0,0,0,0,44.8,4,2,32,2,5.3,32,9,2,103,5.3,36,16,0.4,2.2,0,1086947,29878,1945475,383246,5.8,6.3,1.71,0.73,2.44,6.87,0.28,0.12,0.4,1.14,131.6,49,15,134.6,22,20,159.0,10,4,42.5,10,8,,4.0,1.0,7,,Mohamed,Salah,M.Salah,,,540,2,2,2,7,0,0,0,0,0,0,6,24,,,,0.0,0.33,1.17,1.0,4.0
382,a,,,8.2,12,7,0,0,-3,3,10.6,40,14,12,2,2.0,260,122,0,56,1.7,211,96,0.2,1.5,0,356550,7790,2757462,116407,2.2,2.7,1.0,0.77,1.76,5.25,0.21,0.16,0.37,1.08,47.0,219,93,153.6,15,14,106.0,35,18,30.6,29,20,1.0,,,7,,Florian,Wirtz,Wirtz,,,436,0,0,2,4,0,0,0,1,0,0,5,29,,,,0.0,0.41,0.83,1.03,5.99
386,a,100.0,100.0,6.4,66,46,0,0,-1,1,1.3,159,54,13,2,2.6,194,85,0,71,1.7,204,90,0.3,2.0,0,57656,2330,140489,7040,2.2,2.7,0.22,0.19,0.41,4.65,0.07,0.06,0.13,1.4,48.4,214,89,58.7,96,68,23.0,201,114,13.0,184,93,2.0,5.0,3.0,7,,Alexis,Mac Allister,Mac Allister,,2025-08-28T17:30:07.82211+00:00,300,0,1,1,3,0,0,0,0,0,0,5,29,,,,0.0,0.3,0.9,1.5,8.7
395,u,0.0,0.0,4.5,422,249,0,0,0,0,0.0,731,322,0,0,0.0,603,236,0,0,0.0,571,216,0.0,0.0,0,0,0,305,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,232,0.0,594,233,0.0,570,221,0.0,603,233,,,,7,,Tyler,Morton,Morton,Has joined Lyon permanently.,2025-08-11T01:13:11.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
517,a,,,5.5,146,91,0,0,0,0,4.4,84,26,21,3,3.5,110,43,1,116,3.7,86,39,0.7,3.8,0,222058,4511,413875,31061,3.2,4.2,0.63,0.75,1.38,8.9,0.1,0.12,0.22,1.48,137.8,41,14,159.3,11,11,61.0,79,46,35.9,22,17,3.0,,,7,,Elliot,Anderson,Anderson,,,540,0,1,0,10,0,0,0,1,0,0,6,79,,,,0.0,0.0,1.67,1.0,13.17
