id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
683,Omar,Alderete,Alderete,a,,,4.1,617,158.0,4.2,83,28.0,1.0,274.0,93.0,1,0,0.0,1,-1.0,3590,13411,0.2,12.2,1.0,0.5,4.5,43.0,20.0,100.0,100.0,62.0,27.0,262.0,78.0,114.0,17.0,117.0,37.0,,,,,,,,0.07,0.05,0.12,1.42,0.0,0.29,1.15,0.96,9.8,15,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,154.0,5799.0,17368.0,0.0,0.020000000000000018,0.0,0.020000000000000018,2.42,16.399999999999977,0.10000000000000142,5.0,2.1999999999999957,0.0,8.0,2.0,8.0
694,Nordi,Mukiele,Mukiele,a,,,4.2,607,150.0,5.9,68,22.0,1.8,205.0,66.0,1,0,0.0,2,-2.0,9543,24134,0.4,13.3,1.8,1.3,4.3,61.0,27.0,,,55.0,24.0,147.0,35.0,195.0,44.0,107.0,30.0,,,,,,,,0.04,0.08,0.12,1.49,0.0,0.23,1.15,1.0,10.15,15,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,185.0,14836.0,34083.0,0.0,0.0,0.19000000000000006,0.19000000000000017,2.419999999999998,13.399999999999977,13.5,0.0,2.700000000000003,2.0,7.0,8.0,9.0
724,Lutsharel,Geertruida,Geertruida,a,,,4.5,414,83.0,0.0,629,219.0,1.2,257.0,88.0,1,0,0.0,0,0.0,89,84,0.3,3.3,1.2,0.7,1.2,375.0,133.0,,,241.0,95.0,301.0,96.0,294.0,94.0,300.0,102.0,,,,,,,,0.06,0.05,0.11,1.87,0.0,0.0,1.52,0.85,6.94,15,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,114.0,130.0,0.0,0.0,0.010000000000000009,0.010000000000000009,2.42,17.39999999999999,11.099999999999998,0.0,2.9000000000000004,2.0,5.0,3.0,7.0
730,Brian,Brobbey,Brobbey,a,,,5.5,143,35.0,0.2,341,53.0,3.0,123.0,13.0,1,0,0.0,0,0.0,2708,1574,0.5,4.2,3.0,2.5,2.3,251.0,26.0,,,247.0,21.0,350.0,43.0,214.0,39.0,293.0,34.0,,,,,,,,0.09,0.02,0.11,2.16,0.0,0.35,1.06,0.35,6.38,15,1.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4390.0,2040.0,0.0,0.0,0.020000000000000004,0.020000000000000018,1.4400000000000004,0.0,1.5,0.0,0.20000000000000284,0.0,0.0,0.0,0.0
735,Bertrand,Traoré,Traoré,a,,,5.5,132,84.0,0.1,510,177.0,2.8,137.0,66.0,1,0,0.0,0,0.0,295,456,0.5,4.5,2.8,2.3,2.8,196.0,88.0,,,236.0,101.0,166.0,113.0,94.0,58.0,189.0,96.0,,,,,,,,0.08,0.04,0.12,1.48,0.0,0.33,1.51,1.34,6.36,15,1.0,55.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,494.0,660.0,0.0,0.0,0.0,0.0,0.9799999999999995,11.0,10.700000000000003,0.0,2.1999999999999957,1.0,2.0,0.0,3.0
565,Guglielmo,Vicario,Vicario,a,,,4.9,298,11.0,8.2,51,7.0,2.2,173.0,12.0,6,-1,1.0,-1,1.0,5418,21779,0.4,11.6,2.2,2.2,3.8,92.0,9.0,,,19.0,5.0,431.0,13.0,692.0,79.0,170.0,5.0,,,,,,,,0.0,0.0,0.0,1.31,2.93,0.33,1.2,1.0,0.0,15,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.0,7890.0,31798.0,0.0,0.0,0.0,0.0,0.28999999999999915,12.0,0.0,0.0,1.2000000000000028,0.0,0.0,10.0,0.0
567,Antonín,Kinský,Kinsky,a,,,3.9,719,82.0,1.9,133,19.0,0.0,423.0,41.0,0,0,0.0,-1,1.0,939,2441,0.0,0.0,0.0,0.0,0.0,492.0,46.0,,,487.0,46.0,472.0,33.0,440.0,19.0,487.0,46.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,3197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro,Porro Sauceda,Pedro Porro,a,,,5.4,169,20.0,14.7,25,9.0,1.8,213.0,70.0,5,0,0.0,-1,1.0,7311,28430,0.3,9.8,1.8,1.8,3.5,116.0,42.0,,,96.0,44.0,24.0,1.0,254.0,73.0,60.0,12.0,3.0,2.0,,,,,,0.01,0.14,0.15,1.19,0.0,0.39,0.94,1.02,6.76,15,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,26.0,9779.0,53772.0,0.0,0.0,0.10000000000000009,0.10000000000000009,0.28999999999999915,20.599999999999994,35.099999999999966,8.0,6.399999999999999,2.0,6.0,3.0,8.0
569,Cristian,Romero,Romero,a,,,5.0,254,40.0,3.9,88,31.0,5.0,39.0,17.0,6,0,0.0,0,0.0,17061,2152,1.0,11.6,5.0,5.0,4.8,26.0,14.0,100.0,100.0,40.0,19.0,249.0,74.0,120.0,20.0,101.0,28.0,,,,,,,,0.07,0.02,0.09,1.32,0.0,0.36,1.07,0.98,8.76,15,6.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,29.0,24403.0,2995.0,0.0,0.020000000000000018,0.010000000000000009,0.030000000000000027,0.08000000000000007,13.800000000000011,10.5,4.0,2.799999999999997,2.0,6.0,4.0,8.0
570,Kevin,Danso,Danso,a,,,4.3,558,128.0,0.1,409,153.0,1.4,237.0,79.0,1,0,0.0,-2,2.0,132,284,0.3,4.4,1.4,1.4,1.7,315.0,112.0,,,206.0,84.0,382.0,133.0,341.0,119.0,304.0,104.0,,,,,,,,0.01,0.02,0.03,1.46,0.0,0.18,1.83,1.1,12.65,15,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,232.0,381.0,0.0,0.03,0.0,0.03,0.20999999999999996,2.0,0.09999999999999964,4.0,0.5999999999999996,0.0,2.0,0.0,2.0
571,Ben,Davies,Davies,a,,,4.3,557,127.0,0.1,520,189.0,0.0,511.0,209.0,0,0,0.0,-2,2.0,34,51,0.0,0.0,0.0,0.0,0.0,574.0,226.0,100.0,100.0,569.0,228.0,557.0,228.0,532.0,221.0,569.0,228.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Radu,Drăgușin,Dragusin,d,Lack of match fitness - 75% chance of playing,,4.5,434,89.0,0.0,726,245.0,0.0,606.0,229.0,0,0,0.0,0,0.0,11,8,0.0,0.0,0.0,0.0,0.0,654.0,238.0,75.0,75.0,650.0,239.0,642.0,239.0,629.0,237.0,651.0,239.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Djed,Spence,Spence,a,,,4.4,505,114.0,1.2,166,65.0,1.4,242.0,83.0,6,0,0.0,-1,1.0,844,3137,0.3,8.4,1.4,1.4,3.1,153.0,59.0,,,233.0,91.0,200.0,51.0,230.0,62.0,252.0,83.0,,,,,,,,0.05,0.04,0.09,1.33,0.0,0.49,1.07,1.07,4.67,15,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,1099.0,6202.0,0.0,0.29,0.18999999999999997,0.48,0.2900000000000009,14.400000000000006,17.000000000000007,21.0,5.199999999999999,0.0,4.0,4.0,4.0
574,Destiny,Udogie,Udogie,a,,,4.4,518,121.0,0.4,270,101.0,1.0,277.0,96.0,0,0,0.0,-1,1.0,332,953,0.2,3.0,1.0,1.0,1.3,366.0,131.0,100.0,100.0,230.0,90.0,160.0,39.0,225.0,60.0,235.0,76.0,,,,,,,,0.01,0.05,0.06,1.54,0.0,0.0,1.93,0.89,4.46,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Micky,van de Ven,Van de Ven,a,,,4.7,381,67.0,30.2,9,3.0,1.4,244.0,84.0,6,0,0.0,2,-2.0,20843,58326,0.3,13.6,1.4,1.4,4.6,37.0,19.0,,,64.0,29.0,284.0,87.0,101.0,13.0,118.0,38.0,,,,,,,,0.14,0.02,0.16,1.27,0.0,0.36,1.15,1.01,6.12,15,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,28061.0,112492.0,0.0,0.050000000000000044,0.010000000000000009,0.06000000000000005,0.28999999999999915,14.800000000000011,1.2000000000000028,4.0,2.0,0.0,7.0,4.0,7.0
576,Ashley,Phillips,Phillips,u,Has joined Stoke City on loan for the rest of the season.,,4.0,668,186.0,0.0,689,235.0,0.0,485.0,190.0,0,0,0.0,0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,551.0,209.0,0.0,0.0,546.0,211.0,532.0,210.0,503.0,201.0,546.0,211.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Takai,Kōta,Takai,d,Lack of match fitness - 75% chance of playing,,4.0,670,187.0,0.0,570,206.0,0.0,487.0,191.0,0,0,0.0,0,0.0,11,48,0.0,0.0,0.0,0.0,0.0,553.0,210.0,75.0,75.0,548.0,212.0,534.0,211.0,505.0,202.0,548.0,212.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Luka,Vušković,Vuskovic,u,has joined Hamburger SV on loan for the rest of the season.,,3.9,740,231.0,0.4,285,105.0,0.0,443.0,170.0,0,0,0.0,-1,1.0,0,438,0.0,0.0,0.0,0.0,0.0,510.0,190.0,0.0,0.0,505.0,192.0,490.0,191.0,459.0,180.0,505.0,192.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Son,Heung-min,Son,u,Has joined Los Angeles FC permanently.,,8.5,8,5.0,0.1,429,143.0,0.0,757.0,338.0,0,0,0.0,0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,757.0,338.0,0.0,0.0,759.0,338.0,759.0,338.0,759.0,338.0,759.0,338.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Brennan,Johnson,Johnson,a,,,6.6,50,32.0,2.6,112,37.0,0.8,311.0,146.0,0,0,0.0,-4,4.0,183,2869,0.1,4.7,0.8,0.8,2.4,239.0,107.0,,,216.0,92.0,180.0,121.0,193.0,113.0,228.0,116.0,,,,,,,,0.16,0.05,0.21,1.53,0.0,0.49,0.65,0.97,6.49,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,4984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,,6.8,44,27.0,0.1,431,145.0,0.0,751.0,335.0,0,0,0.0,-2,2.0,19,47,0.0,0.0,0.0,0.0,0.0,754.0,335.0,0.0,0.0,756.0,335.0,756.0,335.0,756.0,335.0,756.0,335.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Mohammed,Kudus,Kudus,a,,,6.5,59,39.0,16.4,23,9.0,4.0,72.0,34.0,3,0,0.0,0,0.0,16849,34926,0.6,10.0,4.0,4.0,4.6,40.0,17.0,100.0,100.0,51.0,15.0,11.0,11.0,40.0,22.0,19.0,16.0,2.0,1.0,,,,,,0.12,0.15,0.27,1.35,0.0,0.37,1.19,1.04,7.61,15,3.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,33878.0,44609.0,0.0,0.06000000000000005,0.21999999999999997,0.28000000000000025,0.08000000000000185,18.399999999999977,35.5,13.0,6.700000000000003,1.0,0.0,8.0,9.0
583,Dejan,Kulusevski,Kulusevski,i,Knee injury - Unknown return date,,6.4,66,43.0,0.0,688,293.0,0.0,748.0,334.0,0,0,0.0,-1,1.0,16,14,0.0,0.0,0.0,0.0,0.0,751.0,334.0,0.0,0.0,753.0,334.0,753.0,334.0,753.0,334.0,753.0,334.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Mathys,Tel,Tel,a,,,6.2,83,54.0,0.1,443,150.0,2.2,186.0,91.0,0,-1,1.0,-3,3.0,96,284,0.4,4.5,2.2,2.2,2.8,200.0,90.0,,,296.0,134.0,360.0,189.0,215.0,123.0,311.0,151.0,4.0,,4.0,,,,,0.16,0.1,0.26,1.04,0.0,0.34,1.36,1.02,6.14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Rodrigo,Bentancur,Bentancur,a,,,5.3,192,119.0,0.3,324,113.0,2.2,177.0,84.0,5,0,0.0,-2,2.0,292,798,0.4,8.5,2.2,2.2,3.2,145.0,65.0,,,168.0,69.0,136.0,97.0,207.0,119.0,182.0,92.0,,,,,,,,0.04,0.06,0.1,1.41,0.0,0.3,1.39,1.1,12.74,15,5.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,394.0,1483.0,0.0,0.02999999999999997,0.029999999999999916,0.05999999999999994,0.06999999999999851,12.599999999999994,5.799999999999997,2.0,2.0,2.0,6.0,7.0,15.0
586,Lucas,Bergvall,Bergvall,a,,,5.4,181,113.0,0.2,340,118.0,1.4,249.0,118.0,0,0,0.0,-1,1.0,275,751,0.3,5.7,1.4,1.4,2.8,194.0,87.0,100.0,100.0,229.0,99.0,233.0,144.0,118.0,67.0,222.0,112.0,,,,,,,,0.15,0.04,0.19,1.04,0.0,0.32,0.96,1.12,8.34,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Yves,Bissouma,Bissouma,i,Ankle injury - Unknown return date,,5.2,216,134.0,0.0,598,231.0,0.0,708.0,305.0,0,0,0.0,-3,3.0,7,14,0.0,0.0,0.0,0.0,0.0,729.0,319.0,0.0,0.0,731.0,319.0,730.0,319.0,724.0,317.0,731.0,319.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Wilson,Odobert,Odobert,a,,,5.3,206,130.0,0.0,604,236.0,2.4,157.0,75.0,1,0,0.0,-2,2.0,43,128,0.5,4.5,2.4,2.4,1.7,325.0,149.0,100.0,100.0,299.0,136.0,139.0,99.0,145.0,85.0,234.0,118.0,,,,,,,,0.15,0.12,0.27,1.16,0.0,0.0,1.65,0.73,5.88,15,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,71.0,193.0,0.0,0.0,0.0,0.0,0.20999999999999996,1.2000000000000028,0.29999999999999716,0.0,0.1999999999999993,0.0,0.0,1.0,1.0
589,Manor,Solomon,Solomon,u,has joined Villarreal CF on loan for the rest of the season.,,5.4,163,102.0,0.0,717,311.0,0.0,720.0,314.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,735.0,322.0,0.0,0.0,737.0,322.0,736.0,322.0,732.0,321.0,737.0,322.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,Gil Salvatierra,Bryan,u,has joined Girona permanently.,,4.9,317,197.0,0.0,633,256.0,0.0,681.0,285.0,0,0,0.0,-1,1.0,0,6,0.0,0.0,0.0,0.0,0.0,707.0,303.0,0.0,0.0,709.0,303.0,705.0,303.0,698.0,301.0,709.0,303.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Archie,Gray,Gray,a,,,4.8,366,230.0,0.1,477,160.0,0.8,298.0,137.0,2,0,0.0,-2,2.0,86,66,0.2,1.7,0.8,0.8,1.6,334.0,154.0,100.0,100.0,387.0,177.0,335.0,181.0,354.0,181.0,391.0,184.0,,,,,,,,0.01,0.03,0.04,0.61,0.0,0.81,0.81,1.21,10.09,15,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,119.0,95.0,0.0,0.0,0.010000000000000009,0.009999999999999995,0.29000000000000004,10.8,2.8000000000000007,2.0,1.5999999999999996,2.0,5.0,2.0,9.0
592,Mikey,Moore,Moore,u,Has joined Rangers on loan for the rest of the season.,,5.0,271,166.0,0.0,736,322.0,0.0,702.0,301.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,724.0,316.0,0.0,0.0,726.0,316.0,723.0,316.0,716.0,314.0,726.0,316.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Pape Matar,Sarr,P.M.Sarr,a,,,4.7,380,238.0,1.3,160,55.0,1.4,243.0,115.0,1,0,0.0,-3,3.0,1784,6005,0.3,8.9,1.4,1.4,3.0,167.0,74.0,100.0,100.0,190.0,75.0,179.0,120.0,151.0,90.0,194.0,98.0,,,,,,,,0.13,0.06,0.19,1.63,0.0,0.38,0.9,0.9,10.5,15,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3036.0,8860.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.20999999999999908,3.1999999999999886,0.5,17.0,2.099999999999998,0.0,0.0,1.0,1.0
594,Yang,Min-hyeok,Min-hyeok,u,Has joined Portsmouth on loan for the rest of the season.,,4.5,480,293.0,0.0,691,295.0,0.0,644.0,263.0,0,0,0.0,0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,688.0,290.0,0.0,0.0,688.0,289.0,680.0,288.0,667.0,286.0,689.0,290.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Callum,Olusesi,Olusesi,a,,,4.3,583,330.0,0.2,372,127.0,0.0,522.0,182.0,0,0,0.0,-2,2.0,375,309,0.0,0.0,0.0,0.0,0.0,580.0,216.0,,,576.0,210.0,566.0,210.0,543.0,206.0,577.0,211.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Dominic,Solanke-Mitchell,Solanke,i,Ankle injury - Unknown return date,,7.2,30,13.0,0.9,193,29.0,0.0,754.0,82.0,0,0,0.0,-3,3.0,29,262,0.0,0.3,0.0,0.0,1.0,442.0,53.0,0.0,0.0,422.0,46.0,424.0,53.0,302.0,46.0,407.0,47.0,,,2.0,,,,,0.58,0.0,0.58,0.64,0.0,0.0,0.0,0.0,8.71,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Richarlison,de Andrade,Richarlison,a,,,6.4,65,22.0,7.5,57,9.0,4.2,62.0,7.0,8,0,0.0,-1,1.0,41992,8766,0.7,9.2,4.2,4.2,3.9,84.0,7.0,,,71.0,6.0,169.0,15.0,14.0,7.0,38.0,6.0,,,3.0,,,,,0.33,0.07,0.4,1.29,0.0,0.31,1.43,0.92,6.63,15,8.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,37.0,46325.0,20755.0,0.0,0.98,0.04999999999999993,1.0299999999999998,0.2900000000000009,43.400000000000034,12.800000000000011,42.0,9.799999999999997,2.0,3.0,4.0,9.0
599,Dane,Scarlett,Scarlett,a,,,4.3,578,77.0,0.6,223,36.0,0.0,519.0,49.0,0,0,0.0,-2,2.0,426,1008,0.0,0.0,0.0,0.0,0.0,577.0,56.0,,,572.0,56.0,562.0,55.0,539.0,55.0,573.0,56.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,1361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,a,,,5.5,134,85.0,1.6,143,49.0,2.6,147.0,69.0,1,0,0.0,0,0.0,1712,13938,0.5,11.1,2.6,2.6,4.4,54.0,23.0,,,56.0,17.0,223.0,139.0,153.0,91.0,121.0,66.0,,,,,,,,0.06,0.03,0.09,1.4,0.0,0.26,1.3,1.04,11.91,15,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3239.0,19616.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.22000000000000064,7.800000000000011,0.9000000000000057,0.0,0.8999999999999986,3.0,1.0,1.0,5.0
717,Xavi,Simons,Xavi,a,,,6.5,60,40.0,1.1,171,59.0,3.8,86.0,40.0,14,0,0.0,-5,5.0,10315,1073,0.6,5.7,3.8,3.8,3.1,159.0,72.0,,,212.0,88.0,113.0,80.0,149.0,89.0,174.0,89.0,5.0,,,,,,,0.1,0.17,0.27,1.26,0.0,0.38,1.14,0.89,8.26,15,14.0,90.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,47.0,10478.0,2837.0,0.0,0.2899999999999999,0.6000000000000001,0.8900000000000001,0.28999999999999915,55.39999999999999,16.30000000000001,28.0,10.000000000000004,1.0,1.0,7.0,9.0
726,Randal,Kolo Muani,Kolo Muani,a,,,6.9,41,16.0,0.4,273,41.0,1.4,252.0,28.0,2,0,0.0,-1,1.0,1652,2091,0.2,1.7,1.4,1.4,1.5,353.0,39.0,100.0,100.0,367.0,37.0,241.0,25.0,173.0,36.0,305.0,35.0,,,,,,,,0.13,0.03,0.16,1.25,0.0,0.4,1.19,1.19,5.58,15,2.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,2853.0,3401.0,0.0,0.12,0.020000000000000004,0.14,0.08000000000000007,7.600000000000001,13.600000000000001,37.0,5.799999999999999,2.0,0.0,3.0,5.0
