id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
544,i,0.0,0.0,5.4,193,121,0,0,-1,1,0.0,579,219,12,0,3.0,170,70,0,0,0.0,713,311,0.0,2.2,0,6059,0,14578,6,0.0,0.0,0.5,0.08,0.58,3.87,0.13,0.02,0.15,1.01,0.0,373,172,0.0,226,140,0.0,160,93,0.0,307,152,,,,9,,Habib,Diarra,Diarra,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407+00:00,345,0,1,2,2,0,0,0,1,0,0,4,15,,,,0.0,0.52,0.52,1.04,3.91,0.0,0.0,0.0
545,u,0.0,0.0,5.4,164,102,0,0,-1,1,0.0,674,287,1,0,1.0,398,194,0,0,0.0,700,304,0.0,0.2,0,462,0,3829,3,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,0.0,416,196,0.0,337,179,0.0,332,175,0.0,397,187,4.0,,2.0,9,,Patrick,Roberts,Roberts,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33,0.0,0.0,0.0
546,u,0.0,0.0,4.9,352,221,0,0,-1,1,0.0,663,280,0,0,0.0,697,299,0,0,0.0,672,285,0.0,0.0,0,295,0,3093,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,299,0.0,690,299,0.0,679,294,0.0,698,300,,,,9,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,a,100.0,100.0,4.9,340,211,0,0,-1,1,0.4,269,93,25,0,3.6,108,42,0,0,2.5,102,47,0.5,5.1,1,57942,49,56475,66,2.0,1.5,0.83,0.26,1.09,6.31,0.16,0.05,0.21,1.22,0.0,121,39,0.0,103,74,0.0,216,124,0.0,141,74,2.0,2.0,,9,,Enzo,Le Fée,E.Le Fée,,2025-09-13T21:30:08.34957+00:00,465,1,0,2,5,0,0,0,0,0,0,5,57,,,,0.0,0.39,0.97,0.97,11.03,0.0,0.0,0.0
548,i,0.0,0.0,4.9,331,206,0,0,-1,1,0.0,726,319,0,0,0.0,692,296,0,0,0.0,666,281,0.0,0.0,0,154,0,721,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,296,0.0,685,296,0.0,673,290,0.0,693,297,3.0,3.0,,9,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 22 Nov,2025-08-10T23:30:07.214806+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,a,,,4.8,367,229,0,0,-2,2,0.0,621,253,2,0,1.0,376,179,0,0,0.2,344,160,0.0,0.4,0,805,4,2653,4,-0.3,-0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,9.0,0.0,414,195,0.0,668,285,0.0,650,277,0.0,423,200,,,,9,,Dan,Neil,Neil,,,2,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0
550,a,,,4.8,365,228,0,0,-2,2,0.0,647,269,0,0,0.0,674,285,0,0,0.0,641,266,0.0,0.0,0,369,3,1765,5,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,285,0.0,666,284,0.0,648,276,0.0,675,286,,,,9,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,a,,,4.8,378,238,0,0,-2,2,0.0,573,213,7,0,1.4,325,154,0,0,1.0,234,114,0.2,1.5,0,2652,10,4947,13,0.5,0.0,0.12,0.05,0.17,1.17,0.06,0.03,0.09,0.62,0.0,385,178,0.0,249,150,0.0,313,166,0.0,356,173,,,,9,,Chris,Rigg,Rigg,,,171,0,0,1,0,0,0,0,0,0,0,3,10,,,,0.0,0.53,0.0,1.58,5.26,0.0,0.0,0.0
552,a,100.0,100.0,5.0,289,180,0,0,0,0,0.0,574,214,17,0,2.1,251,116,0,0,1.5,177,83,0.3,3.4,0,3522,9,4511,11,1.0,0.5,0.08,0.34,0.42,9.01,0.01,0.04,0.05,1.14,0.0,210,89,0.0,106,77,0.0,267,148,0.0,208,109,,,,9,,Noah,Sadiki,Sadiki,,2025-10-14T21:30:07.514008+00:00,713,0,0,4,6,0,0,0,3,0,0,8,53,,,,0.0,0.5,0.76,1.01,6.69,0.0,0.0,0.0
553,a,,,5.0,285,177,0,0,0,0,0.2,350,120,24,0,3.0,166,68,0,0,2.0,133,63,0.4,4.8,0,37552,17,39611,44,1.5,1.0,0.9,0.29,1.18,6.71,0.15,0.05,0.2,1.14,0.0,260,115,0.0,85,61,0.0,118,71,0.0,166,85,,,,9,,Chemsdine,Talbi,Talbi,,,528,0,2,4,2,0,0,0,0,0,0,6,31,,,,0.0,0.68,0.34,1.02,5.28,0.0,0.0,0.0
554,a,,,4.4,532,302,0,0,-1,1,0.2,369,125,0,0,0.0,573,213,0,0,0.0,530,188,0.0,0.0,0,12891,14,22582,39,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,209,0.0,556,209,0.0,530,199,0.0,569,210,,,,9,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,u,0.0,0.0,4.5,401,244,0,0,0,0,0.0,594,233,0,0,0.0,612,239,0,0,0.0,572,215,0.0,0.0,0,1291,0,8614,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,235,0.0,596,235,0.0,573,225,0.0,608,236,,,,9,,Alan,Browne,Browne,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,u,0.0,0.0,4.5,428,252,0,0,0,0,0.0,710,310,0,0,0.0,623,246,0,0,0.0,584,223,0.0,0.0,0,0,0,1611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,242,0.0,610,242,0.0,590,233,0.0,620,243,,,,9,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,a,,,4.4,561,316,0,0,-1,1,0.1,545,199,0,0,0.0,591,225,0,0,0.0,549,200,0.0,0.0,0,3449,7,5421,10,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,221,0.0,575,221,0.0,551,211,0.0,587,222,,,,9,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,a,,,4.4,541,306,0,0,-1,1,0.2,340,116,0,0,0.0,576,215,0,0,0.0,533,190,0.0,0.0,0,16874,37,22893,44,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,211,0.0,559,211,0.0,534,201,0.0,572,212,,,,9,,Jay,Matete,Matete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,u,0.0,0.0,4.4,546,309,0,0,-1,1,0.0,581,221,0,0,0.0,580,218,0,0,0.0,537,193,0.0,0.0,0,2951,0,6868,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,214,0.0,563,214,0.0,538,204,0.0,576,215,,,,9,,Nectarios,Triantis,Triantis,has joined Minnesota United permanently.,2025-09-22T21:19:57.15751+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,a,,,5.6,132,33,0,0,1,-1,2.9,106,17,30,0,3.8,95,11,0,0,1.2,212,19,0.2,5.4,1,565388,613,265253,1443,0.7,0.2,1.27,0.03,1.3,6.6,0.25,0.01,0.26,1.31,0.0,132,11,0.0,343,37,0.0,30,13,0.0,112,16,,,3.0,9,,Wilson,Isidor,Isidor,,,452,3,0,3,5,0,0,0,0,0,0,5,15,,,,0.0,0.6,1.0,1.0,2.99,0.0,0.0,0.0
561,a,,,5.5,158,39,0,0,0,0,0.8,195,31,15,0,2.5,213,20,0,0,0.5,316,36,0.1,2.7,0,249100,49,256497,287,0.0,-0.5,0.47,0.06,0.53,2.81,0.16,0.02,0.18,0.98,0.0,261,22,0.0,253,23,0.0,140,30,0.0,248,25,,,1.0,9,,Eliezer,Mayenda Dossou,Mayenda,,,257,1,0,2,1,0,0,0,0,0,0,3,7,,,,0.0,0.7,0.35,1.05,2.45,0.0,0.0,0.0
562,a,,,4.4,577,79,0,0,-1,1,0.4,276,44,0,0,0.0,604,64,0,0,0.0,562,58,0.0,0.0,0,21072,41,47592,102,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,62,0.0,588,62,0.0,564,61,0.0,600,64,,,,9,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,u,0.0,0.0,4.4,564,74,0,0,-1,1,0.1,447,61,0,0,0.0,593,60,0,0,0.0,551,54,0.0,0.0,0,5979,0,16959,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,58,0.0,577,58,0.0,553,57,0.0,589,60,,,,9,,Luís Hemir,Silva Semedo,Luís Hemir,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,u,0.0,0.0,4.4,523,68,0,0,-1,1,0.1,455,63,0,0,0.0,568,54,0,0,0.0,523,48,0.0,0.0,0,3530,0,17433,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,52,0.0,550,52,0.0,523,51,0.0,564,54,,,,9,,Nazarii,Rusyn,Rusyn,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,a,,,5.1,234,147,0,0,1,-1,4.7,77,24,37,0,4.6,45,15,0,0,4.2,33,12,0.8,7.3,0,455033,1751,239731,614,3.7,3.2,0.17,0.78,0.95,9.59,0.02,0.1,0.12,1.2,0.0,24,8,0.0,31,27,0.0,242,135,0.0,38,26,1.0,1.0,,9,,Granit,Xhaka,Xhaka,,,720,0,3,4,6,0,0,0,3,0,0,8,101,,,,0.0,0.5,0.75,1.0,12.62,0.0,0.0,0.0
670,a,,,4.6,388,19,0,0,1,-1,5.8,64,12,48,0,6.0,11,1,0,0,4.8,18,1,1.0,10.4,2,724608,2824,150153,341,4.3,3.8,0.0,0.01,0.01,9.59,0.0,0.0,0.0,1.2,0.0,9,2,0.0,275,1,0.0,640,68,0.0,120,2,,,,9,,Robin,Roefs,Roefs,,,720,0,0,4,6,0,1,0,1,0,27,8,0,,,,3.38,0.5,0.75,1.0,0.0,0.0,0.0,0.0
683,i,0.0,0.0,4.1,610,159,0,0,1,-1,6.4,60,18,45,0,5.6,23,14,0,0,5.8,9,5,1.4,11.0,1,880835,99,253147,5459,0.0,0.0,0.58,0.35,0.93,9.26,0.08,0.05,0.13,1.25,0.0,12,6,0.0,202,57,0.0,83,11,0.0,60,13,,,,9,,Omar,Alderete,Alderete,Head injury - Expected back 03 Nov,2025-10-23T13:30:08.702646+00:00,667,1,1,3,6,0,0,0,1,0,0,7,72,,,,0.0,0.4,0.81,0.94,9.72,0.0,0.0,0.0
694,a,,,4.1,609,158,0,0,1,-1,3.9,85,30,44,0,7.3,4,2,0,0,6.5,4,2,1.6,10.7,2,501164,5729,74907,279,6.0,5.5,0.38,0.3,0.68,8.03,0.06,0.05,0.11,1.34,0.0,43,17,0.0,173,44,0.0,166,38,0.0,97,30,,,,9,,Nordi,Mukiele,Mukiele,,,540,1,0,3,4,0,0,0,0,0,0,6,75,,,,0.0,0.5,0.67,1.0,12.5,0.0,0.0,0.0
724,a,,,4.5,417,87,0,0,0,0,0.0,660,224,5,0,1.0,368,131,0,0,0.8,251,86,0.2,1.1,0,2162,6,1199,4,0.3,-0.2,0.27,0.05,0.32,2.73,0.34,0.06,0.4,3.46,0.0,351,131,0.0,381,138,0.0,254,77,0.0,361,124,,,,9,,Lutsharel,Geertruida,Geertruida,,,71,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,7.61,0.0,0.0,0.0
730,a,,,5.5,148,35,0,0,0,0,0.1,561,73,3,0,1.0,402,44,0,0,0.5,313,35,0.1,0.5,0,11662,26,7408,27,0.0,-0.5,0.0,0.0,0.0,1.45,0.0,0.0,0.0,2.29,0.0,403,40,0.0,400,46,0.0,726,76,0.0,420,47,,,,9,,Brian,Brobbey,Brobbey,,,57,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0
735,a,,,5.5,137,87,0,0,0,0,0.0,638,264,4,0,1.3,332,159,0,0,1.0,239,118,0.2,0.7,0,3121,14,1549,11,0.5,0.0,0.21,0.03,0.24,2.86,0.13,0.02,0.15,1.72,0.0,355,165,0.0,239,145,0.0,177,102,0.0,299,148,,,,9,,Bertrand,Traoré,Traoré,,,150,0,0,1,2,0,0,0,1,0,0,2,10,,,,0.0,0.6,1.2,1.2,6.0,0.0,0.0,0.0
565,a,,,5.1,236,7,0,0,1,-1,10.9,37,5,36,0,4.5,56,5,0,0,1.5,178,17,0.3,7.1,0,1175450,326,587231,3208,1.0,1.5,0.0,0.01,0.01,9.15,0.0,0.0,0.0,1.14,0.0,26,5,0.0,406,11,0.0,702,80,0.0,163,5,,,,9,,Guglielmo,Vicario,Vicario,,,720,0,0,3,7,0,0,0,0,0,24,8,0,,,,3.0,0.38,0.88,1.0,0.0,0.0,0.0,0.0
566,a,,,3.9,706,82,0,0,-1,1,0.3,305,43,0,0,0.0,436,30,0,0,0.0,379,25,0.0,0.0,0,12166,103,12712,36,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,30,0.0,411,14,0.0,377,2,0.0,432,30,,,,9,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,a,,,3.9,718,84,0,0,-1,1,2.0,132,18,0,0,0.0,447,32,0,0,0.0,390,27,0.0,0.0,0,89468,455,100014,197,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,32,0.0,422,16,0.0,389,4,0.0,443,32,,,,9,,Antonín,Kinský,Kinsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,a,,,5.6,133,13,0,0,1,-1,19.7,18,8,31,0,3.9,90,42,0,0,2.2,118,44,0.4,5.5,0,1128983,870,1402292,4123,1.7,2.2,0.11,0.91,1.02,8.12,0.02,0.13,0.15,1.15,0.0,89,42,0.0,26,3,0.0,235,70,0.0,59,12,1.0,2.0,,9,,Pedro,Porro Sauceda,Pedro Porro,,,635,0,1,3,6,0,0,0,1,0,0,7,49,,,,0.0,0.43,0.85,0.99,6.94,0.0,0.0,0.0
569,i,0.0,0.0,5.1,238,35,0,0,1,-1,5.5,67,23,32,0,4.6,46,21,0,0,0.8,264,92,0.2,6.3,1,668049,7,550481,10578,0.0,0.0,0.1,0.25,0.35,8.83,0.01,0.04,0.05,1.26,0.0,71,33,0.0,237,71,0.0,147,30,0.0,136,47,,,,9,,Cristian,Romero,Romero,Muscle injury - Unknown return date,2025-10-20T00:30:09.9893+00:00,630,0,1,3,5,0,0,0,3,0,0,7,55,,,,0.0,0.43,0.71,1.0,7.86,0.0,0.0,0.0
570,a,,,4.3,590,146,0,0,-2,2,0.1,400,148,3,0,0.8,416,135,0,0,0.2,328,111,0.0,0.7,0,10237,48,19649,33,-0.3,0.2,0.0,0.02,0.02,0.56,0.0,0.02,0.02,0.48,0.0,317,119,0.0,367,130,0.0,498,209,0.0,375,133,,,,9,,Kevin,Danso,Danso,,,106,0,0,0,2,0,0,0,1,0,0,1,12,,,,0.0,0.0,1.7,0.85,10.19,0.0,0.0,0.0
571,i,0.0,0.0,4.3,589,145,0,0,-2,2,0.1,508,186,0,0,0.0,547,216,0,0,0.0,497,202,0.0,0.0,0,2304,1,7968,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,217,0.0,529,217,0.0,497,208,0.0,545,217,,,,9,,Ben,Davies,Davies,Hamstring injury - Unknown return date,2025-10-14T13:00:06.756853+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,i,0.0,0.0,4.5,438,94,0,0,0,0,0.0,719,241,0,0,0.0,631,232,0,0,0.0,592,223,0.0,0.0,0,341,0,498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,232,0.0,618,232,0.0,598,230,0.0,628,232,,,,9,,Radu,Drăgușin,Dragusin,Knee injury - Unknown return date,2025-07-21T10:00:05.088977+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,a,,,4.5,413,84,0,0,0,0,1.8,139,53,22,0,3.1,145,60,0,0,0.8,250,85,0.2,4.9,0,244849,144,195855,652,0.3,0.8,0.18,0.19,0.37,5.87,0.03,0.04,0.07,1.08,0.0,226,91,0.0,161,41,0.0,222,61,0.0,228,78,,,,9,,Djed,Spence,Spence,,,488,0,0,3,4,0,0,0,2,0,0,6,21,,,,0.0,0.55,0.74,1.11,3.87,0.0,0.0,0.0
574,i,0.0,0.0,4.4,534,135,0,0,-1,1,0.5,235,88,7,0,1.4,321,114,0,0,1.0,229,78,0.2,1.6,0,40283,1,78249,631,0.0,0.0,0.02,0.24,0.26,4.18,0.01,0.07,0.08,1.25,0.0,254,98,0.0,174,45,0.0,173,43,0.0,231,80,,,,9,,Destiny,Udogie,Udogie,Knee injury - Unknown return date,2025-10-20T00:30:10.028354+00:00,301,0,0,0,4,0,0,0,0,0,0,3,14,,,,0.0,0.0,1.2,0.9,4.19,0.0,0.0,0.0
576,u,0.0,0.0,4.0,680,192,0,0,0,0,0.0,677,230,0,0,0.0,527,203,0,0,0.0,475,187,0.0,0.0,0,0,0,1727,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,202,0.0,505,201,0.0,473,193,0.0,523,202,,,,9,,Ashley,Phillips,Phillips,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,a,,,4.7,383,18,0,0,-3,3,1.2,163,22,11,0,3.7,98,8,0,0,0.0,635,82,0.0,2.3,0,96320,19,233894,220,0.5,0.5,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,0.0,150,19,0.0,660,76,0.0,642,69,0.0,279,19,,,,9,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,0,,,,3.67,0.33,1.33,1.0,0.0,0.0,0.0,0.0
577,i,0.0,0.0,4.0,683,193,0,0,0,0,0.1,553,200,0,0,0.0,530,204,0,0,0.0,478,188,0.0,0.0,0,554,3,7075,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,203,0.0,508,202,0.0,476,194,0.0,526,203,,,,9,,Takai,Kōta,Takai,Foot injury - Unknown return date,2025-08-10T23:30:07.262578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,u,0.0,0.0,3.9,743,244,0,0,-1,1,0.4,255,97,0,0,0.0,469,180,0,0,0.0,414,161,0.0,0.0,0,7334,0,78485,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,180,0.0,445,178,0.0,412,169,0.0,465,179,,,,9,,Luka,Vušković,Vuskovic,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,u,0.0,0.0,8.5,10,5,0,0,0,0,0.1,419,140,0,0,0.0,745,331,0,0,0.0,744,330,0.0,0.0,0,0,0,24576,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745,331,0.0,745,331,0.0,745,331,0.0,745,331,,,,9,,Son,Heung-min,Son,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,a,,,6.7,48,32,-1,1,-3,3,3.6,96,30,23,0,2.9,183,79,0,0,0.8,282,139,0.1,3.4,0,1074755,39,1112167,1301,0.3,0.8,0.96,0.15,1.11,4.44,0.32,0.05,0.37,1.48,0.0,164,66,0.0,177,116,0.0,135,80,0.0,172,90,,,,9,,Brennan,Johnson,Johnson,,,270,2,0,2,1,0,0,0,1,0,0,3,18,,,,0.0,0.67,0.33,1.0,6.0,0.0,0.0,0.0
581,i,0.0,0.0,6.9,39,24,0,0,-1,1,0.1,426,144,0,0,0.0,741,328,0,0,0.0,736,325,0.0,0.0,0,760,2,21738,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,328,0.0,740,328,0.0,741,328,0.0,741,328,4.0,1.0,,9,,James,Maddison,Maddison,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,a,,,6.8,47,31,0,0,3,-3,34.5,6,2,41,0,5.1,32,11,0,0,4.0,41,17,0.6,6.0,2,2817527,2557,1687734,5902,3.5,4.0,1.29,1.21,2.5,8.9,0.16,0.15,0.31,1.13,0.0,29,10,0.0,3,3,0.0,21,9,0.0,7,6,2.0,,,9,,Mohammed,Kudus,Kudus,,,708,1,5,3,7,0,0,0,2,0,0,8,53,,,,0.0,0.38,0.89,1.02,6.74,0.0,0.0,0.0
583,i,0.0,0.0,6.4,67,44,0,0,-1,1,0.0,686,294,0,0,0.0,738,327,0,0,0.0,733,324,0.0,0.0,0,418,2,1460,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,327,0.0,737,327,0.0,738,327,0.0,738,327,,,,9,,Dejan,Kulusevski,Kulusevski,Knee injury - Unknown return date,2025-07-21T10:00:05.109205+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,a,,,6.3,78,54,0,0,-2,2,0.1,409,136,16,0,2.7,197,86,0,0,2.8,90,41,0.4,2.5,0,13098,33,16533,53,2.3,2.8,0.19,0.05,0.24,2.13,0.07,0.02,0.09,0.82,0.0,274,121,0.0,332,176,0.0,189,109,0.0,292,145,5.0,4.0,4.0,9,,Mathys,Tel,Tel,,,234,1,0,1,2,0,0,0,0,0,0,3,17,,,,0.0,0.38,0.77,1.15,6.54,0.0,0.0,0.0
585,a,,,5.3,204,130,0,0,-2,2,0.2,364,124,26,0,3.7,100,37,0,0,4.5,28,10,0.8,4.9,1,14275,129,15689,41,4.0,4.5,0.2,0.38,0.58,6.95,0.04,0.07,0.11,1.26,0.0,126,43,0.0,133,91,0.0,181,105,0.0,149,77,,,,9,,Rodrigo,Bentancur,Bentancur,,,495,1,0,1,7,0,0,0,0,0,0,6,66,,,,0.0,0.18,1.27,1.09,12.0,0.0,0.0,0.0
586,a,,,5.4,194,122,0,0,-1,1,0.5,249,85,22,0,3.1,148,61,0,0,0.5,312,151,0.1,4.1,1,95477,44,67662,295,0.0,0.5,0.59,0.23,0.82,4.43,0.14,0.06,0.2,1.07,0.0,165,67,0.0,193,125,0.0,69,40,0.0,137,71,,,,9,,Lucas,Bergvall,Bergvall,,,374,1,1,2,3,0,0,0,1,0,0,4,37,,,,0.0,0.48,0.72,0.96,8.9,0.0,0.0,0.0
587,i,0.0,0.0,5.2,222,138,0,0,-3,3,0.0,587,226,0,0,0.0,714,312,0,0,0.0,691,299,0.0,0.0,0,1036,1,12897,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,311,0.0,710,311,0.0,704,308,0.0,714,312,,,,9,,Yves,Bissouma,Bissouma,Ankle injury - Unknown return date,2025-08-22T13:47:04.343594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,d,75.0,75.0,5.3,214,134,0,0,-2,2,0.0,612,244,11,0,1.4,326,155,0,0,1.2,208,101,0.2,2.1,0,1928,3,3752,18,0.5,0.9,0.67,0.43,1.1,3.08,0.19,0.12,0.31,0.88,0.0,310,141,0.0,144,97,0.0,79,49,0.0,193,101,,,,9,,Wilson,Odobert,Odobert,Knock - 75% chance of playing,2025-10-23T14:00:09.078476+00:00,314,0,0,0,5,0,0,0,0,0,0,3,20,,,,0.0,0.0,1.43,0.86,5.73,0.0,0.0,0.0
589,u,0.0,0.0,5.4,175,107,0,0,-1,1,0.0,707,307,0,0,0.0,721,315,0,0,0.0,705,306,0.0,0.0,0,115,0,1402,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,314,0.0,718,315,0.0,715,314,0.0,721,315,,,,9,,Manor,Solomon,Solomon,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
