id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
519,a,100.0,100.0,5.0,267,165,0,0,0,0,0.0,701,303,0,0,0.0,702,303,0,3,0.0,682,292,0.0,0.0,0,486,34,363,54,0.0,-0.5,0.0,0.01,0.01,0.44,0.0,0.02,0.02,0.88,2.4,411,194,3.3,360,186,0.0,688,298,0.6,412,195,,,,9,,Nicolás,Domínguez,Dominguez,,2025-07-21T10:00:04.988497+00:00,45,0,0,0,1,0,0,0,1,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0
520,u,0.0,0.0,5.0,265,164,0,0,0,0,0.0,742,329,0,0,0.0,701,302,0,0,0.0,681,291,0.0,0.0,0,0,0,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,302,0.0,696,302,0.0,687,297,0.0,702,303,,,,9,,Lewis,O'Brien,O'Brien,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,a,,,4.9,312,196,0,0,-1,1,0.1,542,198,12,1,2.0,262,120,0,66,0.3,349,166,0.1,2.4,0,4246,83,5861,162,0.3,-0.2,0.28,0.11,0.39,7.65,0.06,0.02,0.08,1.56,59.6,225,97,35.0,213,135,36.0,194,112,13.1,234,118,,,,9,,Ibrahim,Sangaré,Sangaré,,,441,0,0,0,9,0,0,0,1,0,0,5,50,,,,0.0,0.0,1.84,1.02,10.2,0.0,0.0,0.0
522,a,,,4.8,363,228,0,0,-2,2,0.1,498,172,4,0,1.0,376,178,0,14,0.3,345,163,0.1,0.8,0,3159,72,9607,251,0.3,-0.2,0.07,0.01,0.08,1.11,0.07,0.01,0.08,1.14,19.8,346,162,5.3,347,184,19.0,254,139,4.3,349,169,,,,9,,Ryan,Yates,Yates,,,88,0,0,0,2,0,0,0,1,0,0,1,14,,,,0.0,0.0,2.05,1.02,14.32,0.0,0.0,0.0
523,u,0.0,0.0,4.5,463,276,0,0,0,0,0.1,521,185,0,0,0.0,649,269,0,0,0.0,614,249,0.0,0.0,0,1896,0,14449,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,265,0.0,636,265,0.0,616,256,0.0,646,266,,,,9,,Eric,da Silva Moreira,Da Silva Moreira,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,u,0.0,0.0,4.5,440,260,0,0,0,0,0.0,648,270,0,0,0.0,632,254,0,0,0.0,597,234,0.0,0.0,0,245,0,5126,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,250,0.0,619,250,0.0,599,241,0.0,629,251,,,,9,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,a,100.0,75.0,7.3,27,11,0,0,-2,2,9.1,46,9,25,1,3.1,149,15,3,85,1.7,213,20,0.2,3.4,1,2127463,2855,2853163,90543,1.7,0.9,2.81,0.11,2.92,7.84,0.47,0.02,0.49,1.31,77.6,183,15,49.6,165,15,179.0,15,8,29.8,81,14,,,1.0,9,,Chris,Wood,Wood,,2025-10-16T12:30:10.471371+00:00,538,2,0,1,8,0,0,0,0,0,0,7,14,,,,0.0,0.17,1.34,1.17,2.34,0.0,0.0,0.0
526,a,,,5.8,116,30,0,0,-2,2,0.7,206,34,7,1,1.0,408,47,0,21,1.0,272,30,0.2,1.2,0,76818,1552,99965,4667,1.0,0.5,1.0,0.05,1.05,6.02,0.62,0.03,0.65,3.71,18.2,350,31,17.4,285,26,64.0,111,27,9.6,286,28,,,,9,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,146,0,0,0,7,0,0,0,0,0,0,0,13,,,,0.0,0.0,4.32,0.0,8.01,0.0,0.0,0.0
527,a,,,5.2,222,48,0,0,-3,3,0.4,272,43,1,1,1.0,393,42,0,5,0.3,356,40,0.1,0.2,0,20791,1263,66590,1350,0.3,-0.2,0.08,0.02,0.1,0.37,0.16,0.04,0.2,0.74,0.0,711,74,10.7,322,34,1.0,369,47,1.1,399,42,,,,9,,Taiwo,Awoniyi,Awoniyi,,,45,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0
669,a,,,5.9,104,71,0,0,-1,1,1.6,145,49,24,0,3.4,124,48,4,91,1.0,275,132,0.2,4.1,0,523751,348,437268,14087,1.0,0.5,0.15,0.64,0.79,7.36,0.03,0.12,0.15,1.34,95.8,155,58,103.2,67,48,70.0,99,60,27.0,100,55,,,,9,,Dan,Ndoye,Ndoye,,,493,1,1,0,8,0,0,0,0,0,0,7,34,,,,0.0,0.0,1.46,1.28,6.21,0.0,0.0,0.0
675,a,,,4.0,622,49,0,0,0,0,1.5,149,19,0,0,0.0,480,43,0,0,0.0,430,37,0.0,0.0,0,25367,196,52178,1404,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,43,0.0,457,29,0.0,425,17,0.0,476,43,,,,9,,Angus,Gunn,Gunn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,a,,,5.5,155,99,0,0,0,0,0.0,630,259,4,0,1.0,404,198,0,19,0.7,309,151,0.1,0.7,0,3375,74,2878,129,0.7,0.2,0.42,0.35,0.77,3.62,0.73,0.61,1.34,6.27,23.2,333,154,57.6,139,94,38.0,187,108,11.6,256,129,,,,9,,Omari,Hutchinson,Hutchinson,,,52,0,0,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,3.46,0.0,6.92,0.0,0.0,0.0
696,a,,,6.0,87,27,0,0,0,0,0.1,464,66,5,0,1.0,411,48,0,11,0.3,365,43,0.0,0.8,0,8133,263,7301,481,0.3,-0.2,0.35,0.02,0.37,1.48,0.48,0.03,0.51,2.05,2.8,407,42,16.4,290,27,22.0,246,38,4.1,356,37,,,,9,,Arnaud,Kalimuendo,Kalimuendo,,,65,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,2.77,0.0,4.15,0.0,0.0,0.0
699,a,100.0,100.0,5.0,263,162,0,0,0,0,0.0,569,210,6,1,3.0,160,64,0,28,0.3,354,170,0.1,1.2,0,11347,282,9891,137,0.3,-0.2,0.02,0.24,0.26,1.68,0.01,0.17,0.18,1.19,6.4,386,179,30.3,231,142,10.0,297,157,4.7,343,166,,,,9,,Douglas Luiz,Soares de Paulo,Douglas Luiz,,2025-09-24T22:30:08.479417+00:00,127,0,1,0,3,0,0,0,0,0,0,2,4,,,,0.0,0.0,2.13,1.42,2.83,0.0,0.0,0.0
715,a,,,4.0,635,56,0,0,0,0,0.4,279,39,0,0,0.0,491,50,0,0,0.0,441,44,0.0,0.0,0,36384,236,12699,643,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,50,0.0,469,36,0.0,436,24,0.0,487,50,,,,9,,John Victor,Maciel Furtado,John,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,a,,,4.5,442,97,0,0,0,0,0.0,680,232,2,1,0.7,427,144,0,5,0.7,295,100,0.2,0.4,0,1336,32,936,59,0.7,0.2,0.0,0.05,0.05,4.43,0.0,0.03,0.03,2.51,24.6,325,122,14.6,296,100,4.0,338,120,4.3,348,119,,,,9,,Nicolò,Savona,Savona,,,159,0,0,0,5,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.83,0.57,5.09,0.0,0.0,0.0
729,u,0.0,0.0,4.5,461,101,0,0,0,0,0.0,744,246,0,0,0.0,647,233,0,0,0.0,612,226,0.0,0.0,0,25,0,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,233,0.0,634,233,0.0,614,231,0.0,644,233,,,,9,,Luis Eduardo,Soares da Silva,Cuiabano,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,a,,,6.0,88,57,0,0,0,0,0.0,672,286,5,0,1.2,342,165,0,27,1.0,276,133,0.2,0.8,0,2437,81,1640,97,1.0,0.5,0.13,0.27,0.4,3.23,0.07,0.14,0.21,1.69,30.2,305,137,73.7,110,80,49.0,150,89,15.3,209,108,,,,9,,Dilane,Bakwa,Bakwa,,,172,0,0,0,4,0,0,0,0,0,0,2,13,,,,0.0,0.0,2.09,1.05,6.8,0.0,0.0,0.0
528,a,,,4.3,595,36,0,0,-2,2,0.2,362,56,0,0,0.0,548,76,0,0,0.0,501,70,0.0,0.0,0,5899,122,22835,414,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,76,0.0,529,63,0.0,498,51,0.0,546,76,,,,9,,Anthony,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,a,,,4.0,615,43,0,0,0,0,0.4,266,37,0,0,0.0,473,37,0,0,0.0,423,31,0.0,0.0,0,7565,131,18685,539,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,37,0.0,450,23,0.0,418,11,0.0,469,37,,,,9,,Simon,Moore,Moore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,a,,,4.0,666,72,0,0,0,0,0.1,430,66,0,0,0.0,515,66,0,0,0.0,466,60,0.0,0.0,0,1997,47,5555,148,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,66,0.0,493,52,0.0,460,40,0.0,511,66,,,,9,,Blondy,Nna Noukeu,Nna Noukeu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,a,100.0,100.0,4.6,387,69,0,0,1,-1,2.4,121,45,33,10,5.5,26,16,5,108,3.8,76,31,0.8,7.2,1,610863,3363,568767,2865,2.8,3.3,0.55,0.31,0.86,3.07,0.16,0.09,0.25,0.89,159.6,61,27,42.7,187,50,112.0,47,4,31.5,70,19,,,,9,,Daniel,Ballard,Ballard,,2025-08-23T22:30:06.24333+00:00,309,1,0,2,1,0,0,0,0,0,0,3,54,,,,0.0,0.58,0.29,0.87,15.73,0.0,0.0,0.0
532,a,,,4.5,434,94,0,0,0,0,0.3,301,107,37,11,4.6,42,19,2,138,5.5,24,9,1.2,8.2,0,33994,2226,24731,611,4.5,5.0,0.35,0.36,0.71,9.21,0.04,0.05,0.09,1.17,126.8,98,46,95.2,80,19,27.0,224,64,25.0,117,37,,4.0,,9,,Trai,Hume,Hume,,,708,0,1,4,6,0,0,0,0,0,0,8,52,,,,0.0,0.51,0.76,1.02,6.61,0.0,0.0,0.0
533,i,0.0,0.0,4.0,634,166,0,0,0,0,0.0,727,244,0,0,0.0,490,186,0,0,0.0,440,171,0.0,0.0,0,252,8,414,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,186,0.0,468,184,0.0,435,175,0.0,486,185,,,,9,,Aji,Alese,Alese,Shoulder injury - Expected back 03 Nov,2025-07-21T10:00:05.007315+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,a,,,3.9,710,215,0,0,-1,1,0.5,251,94,0,0,0.0,438,153,0,0,0.0,386,136,0.0,0.0,0,27364,561,33185,1182,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432,153,0.0,412,149,0.0,380,141,0.0,434,152,,,,9,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,i,0.0,0.0,4.0,650,175,0,0,0,0,0.0,681,233,0,0,0.0,503,192,0,0,0.0,453,177,0.0,0.0,0,272,7,1863,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,191,0.0,481,190,0.0,448,181,0.0,499,191,,,,9,,Dennis,Cirkin,Cirkin,Wrist Injury - Expected back 03 Nov,2025-07-21T10:00:05.027113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,i,0.0,0.0,4.0,660,179,0,0,0,0,0.0,724,243,0,0,0.0,511,194,0,0,0.0,461,179,0.0,0.0,0,265,11,394,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,193,0.0,489,192,0.0,456,183,0.0,507,193,,,,9,,Leo Fuhr,Hjelde,Hjelde,Achilles injury - Expected back 03 Nov,2025-07-21T10:00:05.047173+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,u,0.0,0.0,4.0,668,183,0,0,0,0,0.1,477,177,0,0,0.0,517,196,0,0,0.0,468,182,0.0,0.0,0,1038,0,13283,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,195,0.0,495,194,0.0,462,185,0.0,513,195,,,,9,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,a,,,3.9,724,226,0,0,-1,1,0.3,324,115,0,0,0.0,452,164,0,0,0.0,400,147,0.0,0.0,0,14752,456,14907,599,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,164,0.0,426,160,0.0,394,152,0.0,448,163,,,,9,,Zak,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,a,100.0,100.0,4.0,628,162,0,0,0,0,0.0,602,210,0,0,0.0,486,184,0,0,0.0,436,169,0.0,0.0,0,1959,153,1878,154,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,184,0.0,463,181,0.0,431,173,0.0,482,183,,,4.0,9,,Luke,O'Nien,O'Nien,,2025-07-21T10:00:05.068622+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,a,100.0,0.0,4.0,643,170,0,0,0,0,4.7,75,27,14,0,2.8,181,70,0,66,-0.5,745,246,-0.1,3.5,0,412453,734,631517,13338,-1.5,0.0,0.02,0.04,0.06,4.78,0.0,0.01,0.01,1.1,74.2,192,77,18.3,281,94,6.0,322,109,9.9,281,93,,,,9,,Reinildo,Mandava,Reinildo,,2025-09-21T22:30:06.385468+00:00,392,0,0,2,4,0,0,0,1,1,0,5,36,,,,0.0,0.46,0.92,1.15,8.27,0.0,0.0,0.0
542,u,0.0,0.0,4.0,678,191,0,0,0,0,0.1,429,158,2,0,1.0,356,124,0,11,0.0,476,188,0.0,0.5,0,3016,0,20610,281,0.0,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,297,112,2.4,369,131,0.0,470,191,3.6,364,127,,,,9,,Jenson,Seelt,Seelt,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351+00:00,133,0,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,1.35,0.68,8.12,0.0,0.0,0.0
543,a,,,5.2,232,146,0,0,-3,3,0.6,214,71,13,0,2.2,239,111,0,36,0.5,324,159,0.1,2.5,0,74037,433,179475,3144,-0.5,0.0,0.14,0.25,0.39,3.03,0.05,0.08,0.13,1.01,28.4,312,143,77.8,97,70,8.0,306,162,11.4,260,131,,,,9,,Simon,Adingra,Adingra,,,271,0,1,2,4,0,0,0,1,0,0,4,16,,,,0.0,0.66,1.33,1.33,5.31,0.0,0.0,0.0
544,i,0.0,0.0,5.4,194,122,0,0,-1,1,0.0,574,214,12,0,3.0,168,68,0,23,0.0,715,313,0.0,2.2,0,6027,7,14331,218,0.0,0.0,0.5,0.08,0.58,3.87,0.13,0.02,0.15,1.01,10.6,371,172,31.0,225,140,45.0,160,93,8.0,306,151,,,,9,,Habib,Diarra,Diarra,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407+00:00,345,0,1,2,2,0,0,0,1,0,0,4,15,,,,0.0,0.52,0.52,1.04,3.91,0.0,0.0,0.0
545,u,0.0,0.0,5.4,164,103,0,0,-1,1,0.0,674,287,1,0,1.0,399,194,0,4,0.0,702,306,0.0,0.2,0,462,0,3802,25,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,415,196,7.3,336,179,5.0,332,175,1.4,395,187,4.0,,2.0,9,,Patrick,Roberts,Roberts,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33,0.0,0.0,0.0
546,u,0.0,0.0,4.9,354,222,0,0,-1,1,0.0,664,280,0,0,0.0,697,299,0,0,0.0,676,288,0.0,0.0,0,295,0,3059,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,299,0.0,690,299,0.0,679,294,0.0,698,300,,,,9,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,a,100.0,100.0,4.9,342,212,0,0,-1,1,0.4,267,91,25,5,3.6,109,43,2,83,3.0,112,51,0.6,5.1,1,56502,928,54211,1118,2.0,2.5,0.83,0.26,1.09,6.31,0.16,0.05,0.21,1.22,115.6,118,38,75.0,102,73,29.0,214,122,21.9,140,74,2.0,2.0,,9,,Enzo,Le Fée,E.Le Fée,,2025-09-13T21:30:08.34957+00:00,465,1,0,2,5,0,0,0,0,0,0,5,57,,,,0.0,0.39,0.97,0.97,11.03,0.0,0.0,0.0
548,i,0.0,0.0,4.9,333,207,0,0,-1,1,0.0,726,319,0,0,0.0,692,296,0,0,0.0,670,284,0.0,0.0,0,147,4,709,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,296,0.0,685,296,0.0,673,290,0.0,693,297,3.0,3.0,,9,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 22 Nov,2025-08-10T23:30:07.214806+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,a,,,4.8,366,229,0,0,-2,2,0.0,647,269,0,0,0.0,673,284,0,0,0.0,644,268,0.0,0.0,0,345,16,1721,26,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,284,0.0,664,283,0.0,646,275,0.0,674,285,,,,9,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,a,,,4.8,381,239,0,0,-2,2,0.0,570,211,7,3,1.4,323,153,0,19,1.2,238,116,0.3,1.5,0,2417,213,4770,121,0.2,0.7,0.12,0.05,0.17,1.17,0.06,0.03,0.09,0.62,7.8,383,178,25.0,248,150,7.0,313,166,4.1,354,172,,,,9,,Chris,Rigg,Rigg,,,171,0,0,1,0,0,0,0,0,0,0,3,10,,,,0.0,0.53,0.0,1.58,5.26,0.0,0.0,0.0
552,a,100.0,75.0,5.0,289,180,0,0,0,0,0.0,571,212,17,3,2.1,250,116,0,90,1.8,194,92,0.4,3.4,0,3335,62,4344,184,0.8,1.0,0.08,0.34,0.42,9.01,0.01,0.04,0.05,1.14,66.6,209,88,74.6,105,76,17.0,265,146,15.9,205,107,,,,9,,Noah,Sadiki,Sadiki,,2025-10-14T21:30:07.514008+00:00,713,0,0,4,6,0,0,0,3,0,0,8,53,,,,0.0,0.5,0.76,1.01,6.69,0.0,0.0,0.0
553,a,,,5.0,285,177,0,0,0,0,0.2,346,117,24,4,3.0,164,66,0,67,2.5,139,67,0.5,4.8,0,37265,159,38291,723,1.5,2.0,0.9,0.29,1.18,6.71,0.15,0.05,0.2,1.14,48.8,258,115,89.0,85,61,61.0,117,71,19.8,165,84,,,,9,,Chemsdine,Talbi,Talbi,,,528,0,2,4,2,0,0,0,0,0,0,6,31,,,,0.0,0.68,0.34,1.02,5.28,0.0,0.0,0.0
554,a,,,4.4,536,302,0,0,-1,1,0.2,365,125,0,0,0.0,572,213,0,0,0.0,532,191,0.0,0.0,0,12668,179,21801,571,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,209,0.0,555,209,0.0,529,199,0.0,568,210,,,,9,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,u,0.0,0.0,4.5,400,244,0,0,0,0,0.0,591,230,0,0,0.0,612,239,0,0,0.0,575,218,0.0,0.0,0,1291,0,8474,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,235,0.0,596,235,0.0,573,225,0.0,608,236,,,,9,,Alan,Browne,Browne,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,u,0.0,0.0,4.5,428,252,0,0,0,0,0.0,709,309,0,0,0.0,623,246,0,0,0.0,588,226,0.0,0.0,0,0,0,1597,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,242,0.0,610,242,0.0,590,233,0.0,620,243,,,,9,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,a,,,4.4,566,316,0,0,-1,1,0.1,546,200,0,0,0.0,591,225,0,0,0.0,552,203,0.0,0.0,0,3271,107,5177,152,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,221,0.0,575,221,0.0,551,211,0.0,587,222,,,,9,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,a,,,4.4,545,306,0,0,-1,1,0.2,340,116,0,0,0.0,575,215,0,0,0.0,535,193,0.0,0.0,0,16042,682,21887,772,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,211,0.0,558,211,0.0,533,201,0.0,571,212,,,,9,,Jay,Matete,Matete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,u,0.0,0.0,4.4,551,309,0,0,-1,1,0.0,577,217,0,0,0.0,580,218,0,0,0.0,540,196,0.0,0.0,0,2951,0,6685,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,214,0.0,563,214,0.0,538,204,0.0,576,215,,,,9,,Nectarios,Triantis,Triantis,has joined Minnesota United permanently.,2025-09-22T21:19:57.15751+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,a,,,5.6,132,33,0,0,1,-1,3.3,100,16,30,2,3.8,96,11,6,107,3.5,94,9,0.6,5.4,1,554168,11466,208622,34357,2.5,3.0,1.27,0.03,1.3,6.6,0.25,0.01,0.26,1.31,108.6,130,11,6.6,340,37,145.0,29,13,25.9,111,16,,,3.0,9,,Wilson,Isidor,Isidor,,,452,3,0,3,5,0,0,0,0,0,0,5,15,,,,0.0,0.6,1.0,1.0,2.99,0.0,0.0,0.0
561,a,,,5.5,158,39,0,0,0,0,0.8,192,30,15,1,2.5,212,20,2,53,0.8,284,31,0.1,2.7,0,248351,517,250177,4956,-0.2,0.3,0.47,0.06,0.53,2.81,0.16,0.02,0.18,0.98,48.2,259,22,24.6,252,23,52.0,140,30,12.3,246,25,,,1.0,9,,Eliezer,Mayenda Dossou,Mayenda,,,257,1,0,2,1,0,0,0,0,0,0,3,7,,,,0.0,0.7,0.35,1.05,2.45,0.0,0.0,0.0
563,u,0.0,0.0,4.4,569,75,0,0,-1,1,0.1,440,61,0,0,0.0,593,60,0,0,0.0,554,53,0.0,0.0,0,5979,0,16475,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,58,0.0,577,58,0.0,553,57,0.0,589,60,,,,9,,Luís Hemir,Silva Semedo,Luís Hemir,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,u,0.0,0.0,4.4,527,69,0,0,-1,1,0.1,451,63,0,0,0.0,567,54,0,0,0.0,525,47,0.0,0.0,0,3530,0,17078,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,52,0.0,549,52,0.0,522,51,0.0,563,54,,,,9,,Nazarii,Rusyn,Rusyn,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,a,,,5.0,245,151,0,0,0,0,4.6,77,23,37,5,4.6,43,15,1,158,5.2,32,12,1.0,7.4,0,421389,28758,217950,9047,4.2,4.7,0.17,0.78,0.95,9.59,0.02,0.1,0.12,1.2,202.6,22,8,164.3,31,27,23.0,241,134,38.9,36,25,1.0,1.0,,9,,Granit,Xhaka,Xhaka,,,720,0,3,4,6,0,0,0,3,0,0,8,101,,,,0.0,0.5,0.75,1.0,12.62,0.0,0.0,0.0
