id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
706,James,Justin,Justin,a,,,4.0,633,165,0.2,338,120,0.3,321,107,0,0,0,0,0,248,823,0.1,0.8,-0.2,0.3,1.0,354,122,0.0,0.0,398,144,468,184,351,127,410,144,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,10.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,1933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
431,Altay,Bayındır,Bayindir,a,,,4.9,332,15,0.4,271,38,0.7,298,21,0,0,0,-1,1,319,1868,0.1,2.2,0.7,-0.3,1.8,280,24,0.0,0.0,112,14,328,6,672,75,240,14,0.0,0.0,0.0,,,,,0.0,0.01,0.01,1.54,2.17,0.0,1.83,1.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,7728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0
432,André,Onana,Onana,u,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916+00:00,4.9,306,13,0.2,378,59,0.0,653,85,0,0,0,-1,1,0,329,0.0,0.0,0.0,0.0,0.0,682,85,0.0,0.0,680,85,675,80,661,73,683,85,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Tyrell,Malacia,Malacia,a,,,3.9,708,213,0.4,283,101,0.0,378,131,0,0,0,-1,1,343,1131,0.0,0.0,0.0,-1.0,0.0,437,152,0.0,0.0,431,152,411,148,379,140,433,151,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.0,2795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Bruno,Borges Fernandes,B.Fernandes,a,,,8.9,7,4,16.8,20,6,3.3,104,52,8,-1,1,-1,1,55993,42984,0.4,4.0,3.3,2.3,4.5,57,19,0.0,0.0,10,3,1,1,37,20,3,2,1.0,1.0,1.0,,,,,0.49,0.18,0.67,1.56,0.0,0.13,1.52,1.01,10.39,8,8.0,84.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,27.0,83594.0,360149.0,0.0,0.20000000000000018,0.11999999999999988,0.3199999999999994,2.4399999999999995,29.19999999999999,44.80000000000001,9.0,8.299999999999997,14.0,15.0,44.0,8.0
450,Matheus,Santos Carneiro da Cunha,Cunha,a,,2025-08-31T01:00:08.314117+00:00,7.9,18,13,3.7,95,30,1.7,217,108,2,-1,1,-1,1,9871,12394,0.2,1.4,1.7,0.7,1.6,309,146,100.0,100.0,231,99,112,81,36,19,107,60,0.0,0.0,0.0,,,,,0.29,0.11,0.4,1.73,0.0,0.0,1.43,1.02,6.73,8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,14250.0,66106.0,0.0,0.07999999999999985,0.040000000000000036,0.11999999999999988,2.75,6.199999999999996,4.200000000000003,10.0,2.0,4.0,6.0,19.0,9.0
473,Lewis,Hall,Hall,i,Hamstring injury - Expected back 09 Nov,2025-10-06T07:30:08.142766+00:00,5.3,214,30,0.9,187,71,0.0,696,238,0,0,0,-2,2,38,10561,0.0,1.7,0.0,0.0,3.0,166,67,0.0,0.0,314,118,353,123,318,106,362,125,2.0,0.0,0.0,,,,,0.03,0.03,0.06,0.68,0.0,0.68,0.68,0.68,8.12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,36090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,8.0,0.0
475,Sven,Botman,Botman,a,,,4.9,316,51,0.7,208,78,3.3,95,36,1,0,0,-1,1,3973,2236,0.7,5.5,3.8,3.8,4.5,52,25,0.0,0.0,109,51,258,83,198,50,187,61,0.0,0.0,0.0,,,,,0.03,0.05,0.08,0.93,0.0,0.63,0.84,1.05,9.46,8,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,16497.0,5686.0,0.0,0.05,0.009999999999999981,0.06,0.9100000000000001,15.600000000000009,1.3000000000000007,12.0,2.8999999999999986,3.0,36.0,17.0,6.0
496,Garang,Kuol,Kuol,u,has joined Sparta Prague permanently.,2025-09-22T21:20:47.021681+00:00,4.4,569,320,0.0,583,222,0.0,551,203,0,0,0,-1,1,0,162,0.0,0.0,0.0,0.0,0.0,595,228,0.0,0.0,588,224,579,224,555,214,591,225,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Lewis,Miley,L.Miley,a,,2025-10-13T11:30:08.705391+00:00,4.4,565,317,2.1,129,46,1.7,195,91,4,0,0,-1,1,11279,7702,0.4,2.5,2.2,1.7,1.8,276,130,100.0,75.0,265,118,164,110,304,160,274,139,0.0,0.0,0.0,,,,,0.01,0.13,0.14,0.56,0.0,0.42,0.85,0.42,9.34,8,4.0,45.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21733.0,30907.0,0.0,0.0,0.27,0.27,0.20999999999999996,22.999999999999996,22.599999999999998,2.0,4.800000000000001,3.0,4.0,13.0,3.0
542,Jenson,Seelt,Seelt,u,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351+00:00,4.0,678,191,0.1,431,159,0.0,471,186,0,0,0,0,0,0,381,0.0,0.5,0.0,0.0,1.0,356,124,0.0,0.0,297,112,369,131,471,192,364,127,0.0,0.0,0.0,,,,,0.0,0.01,0.01,0.9,0.0,0.0,1.35,0.68,8.12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,6.0,0.0
445,Harry,Amass,Amass,u,has joined Sheffield Wednesday on loan for the rest of the season.,2025-09-02T13:39:58.762783+00:00,4.0,690,198,0.1,484,179,0.0,483,193,0,0,0,0,0,0,200,0.0,0.0,0.0,0.0,0.0,536,208,0.0,0.0,530,208,515,207,483,199,533,208,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Luis Guilherme,Lira dos Santos,L.Guilherme,a,,2025-08-21T14:30:06.529194+00:00,4.9,352,220,0.0,659,278,0.3,348,166,0,0,0,-1,1,27,42,0.1,0.6,0.8,0.3,1.0,388,187,100.0,100.0,416,197,386,196,342,179,418,198,0.0,0.0,0.0,,,,,0.12,0.0,0.12,1.47,0.0,0.0,1.67,0.0,8.33,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
621,Andy,Irving,Irving,a,,,4.4,515,296,0.3,292,102,1.0,243,118,2,0,0,-1,1,875,1333,0.2,1.4,1.5,1.0,1.2,335,160,0.0,0.0,321,147,216,136,353,182,327,161,4.0,0.0,0.0,,,,,0.0,0.08,0.08,2.29,0.0,0.0,2.12,1.06,15.88,8,2.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,3466.0,3973.0,0.0,0.0,0.020000000000000004,0.020000000000000004,1.7100000000000002,10.599999999999998,16.8,2.0,2.8999999999999995,5.0,1.0,9.0,9.0
659,Kyle,Walker-Peters,Walker-Peters,a,,,4.4,505,116,0.3,310,111,1.0,241,81,1,0,0,-1,1,278,998,0.2,2.7,1.5,1.0,1.7,289,102,0.0,0.0,207,85,169,41,203,53,217,73,0.0,0.0,0.0,,,,,0.03,0.01,0.04,1.45,0.0,0.21,1.44,1.03,5.16,8,1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,721.0,2841.0,0.0,0.0,0.0,0.0,1.46,4.0,0.7999999999999972,0.0,0.5,8.0,15.0,19.0,4.0
679,Mads,Hermansen,Hermansen,a,,,4.4,533,29,0.3,327,48,0.0,527,76,0,0,0,-1,1,157,705,0.0,2.0,0.5,0.0,2.2,232,19,0.0,0.0,171,21,555,69,529,58,299,21,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.36,2.25,0.25,2.75,1.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,2950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,0.0
738,Lukasz,Fabianski,Fabianski,a,,,4.5,389,20,0.0,613,79,0.0,565,79,0,0,0,0,0,338,186,0.0,0.0,0.5,0.0,0.0,608,81,0.0,0.0,601,81,592,72,568,62,604,81,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kadan,Young,Young,a,,,4.4,562,314,0.7,205,68,0.0,545,198,0,0,0,-1,1,1965,2844,0.0,0.0,-0.5,0.0,0.0,589,223,0.0,0.0,582,219,573,219,549,209,585,220,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7825.0,7643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Pedro,Lomba Neto,Neto,a,,2025-10-17T12:30:08.587206+00:00,7.0,34,20,4.6,78,24,5.3,39,17,12,0,0,0,0,116784,8154,0.8,4.6,6.3,4.3,4.0,85,31,100.0,75.0,80,24,15,15,50,28,23,17,1.0,0.0,0.0,,,,,0.12,0.26,0.38,1.21,0.0,0.46,0.77,1.23,4.15,8,12.0,77.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,46.0,130971.0,63684.0,1.0,0.17000000000000004,0.73,0.9000000000000001,2.0700000000000003,66.6,59.099999999999994,29.0,15.5,4.0,5.0,14.0,2.0
245,Mykhailo,Mudryk,Mudryk,s,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,5.0,272,167,0.0,706,306,0.0,680,292,0,0,0,0,0,27,42,0.0,0.0,0.0,0.0,0.0,704,305,0.0,0.0,701,304,699,304,691,300,704,305,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Remi,Matthews,Matthews,a,,,4.0,631,54,0.1,463,73,0.0,432,42,0,0,0,0,0,40,225,0.0,0.0,-0.5,0.0,0.0,489,48,0.0,0.0,483,48,466,34,434,22,485,48,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Adam,Wharton,Wharton,a,,2025-09-01T10:30:08.180122+00:00,5.0,278,171,0.5,230,77,2.7,126,60,2,0,0,0,0,3030,2604,0.5,4.2,2.2,2.7,3.0,162,65,100.0,100.0,188,78,17,16,286,154,89,49,3.0,0.0,0.0,,,,,0.03,0.28,0.31,1.43,0.0,0.33,1.16,1.16,8.48,8,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,11264.0,5588.0,0.0,0.09000000000000001,0.33999999999999986,0.42999999999999994,2.0299999999999994,13.600000000000009,32.5,4.0,5.0,5.0,8.0,26.0,8.0
274,Asher,Agbinone,Agbinone,a,,,4.4,571,321,0.1,567,209,0.0,552,204,0,-1,1,-1,1,100,174,0.0,0.0,-0.5,0.0,0.0,596,229,0.0,0.0,589,225,580,225,556,215,592,226,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Leon,Chiwome,Chiwome,i,Knee injury - Unknown return date,2025-07-21T10:00:05.148649+00:00,4.4,572,77,0.0,623,76,0.0,553,54,0,0,0,-1,1,93,114,0.0,0.0,0.0,0.0,0.0,597,61,0.0,0.0,590,59,581,59,557,58,593,61,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Nathan,Fraser,Fraser,a,,,4.4,557,72,2.1,130,20,0.0,541,50,0,0,0,-1,1,2092,9897,0.0,0.0,0.5,0.5,0.0,585,57,0.0,0.0,578,55,569,55,544,54,581,57,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6833.0,23022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Levi,Samuels Colwill,Colwill,i,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,4.8,372,65,0.1,438,164,0.0,642,230,0,0,0,-2,2,25,178,0.0,0.0,0.0,0.0,0.0,676,238,0.0,0.0,674,238,668,238,650,236,677,238,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Dean,Henderson,Henderson,a,,,5.0,251,10,7.7,52,10,2.0,172,16,1,0,0,0,0,4528,26061,0.4,5.6,1.5,2.0,3.5,115,13,0.0,0.0,58,10,329,7,684,78,198,10,0.0,0.0,0.0,,,,,0.0,0.01,0.01,1.36,2.25,0.38,1.0,1.0,0.0,8,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,25488.0,52540.0,0.0,0.0,0.020000000000000004,0.020000000000000004,2.030000000000001,15.0,0.0,0.0,1.5,0.0,6.0,47.0,0.0
276,Justin,Devenny,Devenny,a,,,4.4,539,303,1.2,161,56,0.7,283,138,0,0,0,-1,1,2006,5895,0.2,1.8,0.2,0.7,1.1,343,166,0.0,0.0,355,165,224,139,90,53,247,124,0.0,2.0,0.0,,,,,0.27,0.11,0.38,1.39,0.0,0.0,1.86,0.62,11.79,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11471.0,16771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,11.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,2025-08-18T08:00:05.297235+00:00,5.3,198,124,0.2,395,131,0.3,355,171,1,0,0,-2,2,197,459,0.1,0.2,0.8,0.8,1.0,395,191,100.0,100.0,422,199,712,312,707,310,426,201,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,500.0,1688.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,1.0,2.0
39,Ian,Maatsen,Maatsen,a,,,4.3,597,151,0.5,245,92,0.7,280,93,1,0,0,-2,2,495,1665,0.2,0.9,0.2,0.7,0.8,418,137,0.0,0.0,269,102,121,28,278,88,243,84,0.0,0.0,0.0,,,,,0.09,0.12,0.21,1.97,0.0,0.0,2.4,0.6,10.2,8,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1588.0,5029.0,0.0,0.039999999999999994,0.0,0.03999999999999998,0.19999999999999973,7.399999999999999,10.200000000000003,1.0,1.9000000000000004,3.0,13.0,12.0,4.0
44,Lamare,Bogarde,Bogarde,a,,,4.0,675,188,0.7,201,77,1.3,220,73,0,0,0,0,0,1192,3426,0.3,3.8,0.8,1.3,2.5,206,78,0.0,0.0,341,127,221,63,323,110,331,110,0.0,0.0,0.0,,,,,0.0,0.03,0.03,1.05,0.0,0.32,0.64,0.96,2.55,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6448.0,7704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,,4.0,674,187,0.3,303,109,0.0,468,183,0,0,0,0,0,370,902,0.0,0.0,-0.5,0.0,0.0,523,200,0.0,0.0,516,199,501,198,468,189,519,199,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,2231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Cash,a,,,4.6,386,68,5.0,74,26,2.0,163,63,2,0,0,1,-1,6670,26804,0.4,6.7,1.5,2.0,3.9,88,40,0.0,0.0,63,28,68,17,201,51,85,25,0.0,0.0,0.0,,,,,0.02,0.08,0.1,1.24,0.0,0.26,0.91,1.03,5.95,8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,20625.0,70426.0,0.0,0.039999999999999994,0.020000000000000018,0.05999999999999994,0.75,6.400000000000006,12.0,3.0,2.099999999999998,13.0,30.0,19.0,5.0
412,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,u,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966+00:00,5.0,291,46,0.0,719,242,0.0,689,236,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,713,242,0.0,0.0,710,242,708,242,701,241,713,242,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,a,,,6.3,70,47,0.6,226,76,1.0,274,133,1,0,0,-2,2,1486,3134,0.2,2.5,1.5,1.5,2.0,271,127,0.0,0.0,189,79,44,35,251,137,133,70,1.0,0.0,0.0,,,,,0.02,0.24,0.26,1.02,0.0,0.45,0.45,0.9,9.65,8,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4326.0,8867.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.14999999999999947,11.799999999999997,16.799999999999997,0.0,2.900000000000002,7.0,10.0,22.0,4.0
429,Kalvin,Phillips,Phillips,a,,,4.9,298,186,0.1,535,195,0.0,650,272,0,0,0,-1,1,119,206,0.0,0.0,0.5,0.5,0.0,680,287,0.0,0.0,678,287,673,287,656,279,681,288,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Archie,Gray,Gray,a,,,4.8,377,237,0.1,450,150,0.0,645,268,0,0,0,-2,2,279,361,0.0,0.8,0.0,0.0,2.0,261,119,0.0,0.0,388,180,307,168,358,187,384,182,0.0,0.0,0.0,,,,,0.0,0.06,0.06,1.13,0.0,1.27,0.0,1.27,10.14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0
161,Julio,Enciso Espínola,Enciso,u,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138+00:00,5.4,186,115,0.0,694,299,0.0,709,308,0,0,0,-1,1,0,16,0.0,0.0,0.0,0.0,0.0,725,317,0.0,0.0,723,316,722,317,719,316,725,317,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Shurandy,Sambo,Sambo,u,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,4.0,648,173,0.1,565,206,0.0,446,173,0,0,0,0,0,0,87,0.0,0.0,0.0,0.0,0.0,502,191,0.0,0.0,496,191,480,189,447,180,498,190,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Jaidon,Anthony,Anthony,a,,2025-10-07T11:30:07.662899+00:00,5.7,126,83,7.1,57,19,3.0,115,56,2,0,0,2,-2,64975,30327,0.5,7.5,2.5,2.2,5.4,28,7,100.0,75.0,14,4,70,50,17,8,14,10,3.0,1.0,0.0,,,,,0.29,0.08,0.37,1.89,0.0,0.4,1.48,1.08,8.34,8,2.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,157803.0,125854.0,0.0,0.0,0.0,0.0,2.289999999999999,0.0,1.8999999999999915,0.0,0.10000000000000142,8.0,15.0,32.0,7.0
202,Jacob,Bruun Larsen,Bruun Larsen,a,,2025-09-14T22:00:08.065375+00:00,5.3,201,127,0.0,615,247,1.0,261,126,1,0,0,-2,2,110,142,0.2,2.3,0.5,1.0,2.0,267,125,100.0,100.0,286,129,217,137,210,121,276,140,0.0,0.0,2.0,,,,,0.02,0.11,0.13,1.85,0.0,0.31,2.16,0.92,4.62,8,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,547.0,366.0,0.0,0.03,0.009999999999999953,0.03999999999999998,0.5800000000000001,5.199999999999996,2.400000000000002,11.0,1.8999999999999986,1.0,6.0,7.0,0.0
192,Quilindschy,Hartman,Hartman,a,,,4.0,670,185,0.6,215,82,4.3,53,21,6,0,0,0,0,4752,2250,1.1,6.8,3.8,4.3,3.4,118,47,0.0,0.0,48,19,54,11,213,58,66,15,2.0,0.0,0.0,,,,,0.02,0.09,0.11,1.97,0.0,0.25,1.63,1.0,7.41,8,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,19255.0,5735.0,0.0,0.0,0.010000000000000009,0.010000000000000009,2.629999999999999,16.399999999999977,0.9000000000000057,0.0,1.6999999999999957,18.0,41.0,13.0,8.0
193,Bashir,Humphreys,Humphreys,a,,2025-08-10T22:00:04.55738+00:00,4.0,649,174,0.1,541,196,0.0,447,174,0,0,0,0,0,97,224,0.0,0.0,-0.5,0.0,0.0,503,192,100.0,100.0,424,148,481,190,448,181,499,191,0.0,0.0,0.0,,,,,0.0,0.0,0.0,27.9,0.0,0.0,90.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
