id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
436,a,,,5.0,258,41,0,0,0,0,2.8,110,41,18,3,3.0,148,58,3,79,2.0,178,69,0.4,3.6,0,191283,10993,178405,15845,2.5,2.0,0.46,0.45,0.91,9.24,0.08,0.08,0.16,1.54,134.4,46,19,41.4,146,33,35.0,152,31,21.0,95,27,,,,7,,Matthijs,de Ligt,De Ligt,,,540,0,0,0,11,0,0,0,0,0,0,6,53,,,,0.0,0.0,1.83,1.0,8.83
554,a,,,4.4,546,305,0,0,-1,1,0.2,359,123,0,0,0.0,555,207,0,0,0.0,520,186,0.0,0.0,0,11441,819,18734,1466,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,203,0.0,542,204,0.0,513,191,0.0,554,204,,,,7,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
644,a,,,5.3,213,134,0,0,-2,2,0.1,565,209,7,1,1.2,323,157,0,31,1.0,269,130,0.2,1.3,0,1975,94,6341,315,1.0,1.0,0.2,0.23,0.43,3.87,0.08,0.09,0.17,1.46,22.8,298,131,55.9,104,73,26.0,187,107,10.4,224,111,4.0,4.0,,7,,Jean-Ricner,Bellegarde,Bellegarde,,,238,0,0,0,8,0,0,0,0,0,0,3,16,,,,0.0,0.0,3.03,1.13,6.05
558,a,,,4.4,555,309,0,0,-1,1,0.2,343,114,0,0,0.0,559,210,0,0,0.0,524,189,0.0,0.0,0,13320,1330,18241,1506,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,206,0.0,546,207,0.0,518,194,0.0,558,207,,,,7,,Jay,Matete,Matete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
645,a,,,5.3,227,142,-1,1,-2,2,0.0,615,249,6,0,1.5,302,144,0,23,1.3,229,104,0.2,1.1,0,594,40,2748,162,1.3,1.3,0.11,0.5,0.61,1.01,0.1,0.44,0.54,0.89,27.0,285,125,50.7,116,82,25.0,193,110,10.2,228,114,,,,7,,Fer,López González,Fer López,,,102,0,1,0,4,0,0,0,1,0,0,1,4,,,,0.0,0.0,3.53,0.88,3.53
430,a,100.0,100.0,14.4,2,1,1,-1,4,-4,56.2,2,2,62,16,10.3,1,1,15,247,12.7,1,1,0.9,4.3,3,4007123,788864,617269,4883,13.2,13.7,7.35,0.56,7.91,6.36,1.32,0.1,1.42,1.14,289.4,1,1,51.7,115,10,364.0,1,1,70.6,1,1,,5.0,1.0,7,,Erling,Haaland,Haaland,,2025-09-24T06:00:06.159318+00:00,503,8,1,3,5,0,0,0,0,0,0,6,24,,,,0.0,0.54,0.89,1.07,4.29
475,a,,,4.9,325,54,0,0,-1,1,0.5,238,87,20,3,5.0,41,21,4,70,4.0,61,27,0.8,4.1,0,26885,7688,31397,2374,4.5,4.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,1.17,85.2,119,51,10.9,292,103,4.0,326,117,10.0,234,79,,,,7,,Sven,Botman,Botman,,,248,0,0,2,2,0,0,0,0,0,0,3,33,,,,0.0,0.73,0.73,1.09,11.98
476,a,,,5.0,243,38,0,0,0,0,6.8,57,20,32,0,5.3,29,15,2,102,5.0,37,15,1.0,6.4,0,503891,104533,199116,26726,5.5,5.0,0.05,0.12,0.17,4.69,0.01,0.02,0.03,0.78,104.6,83,36,18.6,250,83,31.0,171,40,15.5,151,49,,,,7,,Dan,Burn,Burn,,,540,0,0,4,5,0,0,0,2,0,0,6,54,,,,0.0,0.67,0.83,1.0,9.0
555,u,0.0,0.0,4.5,401,244,0,0,0,0,0.0,576,218,0,0,0.0,596,232,0,0,0.0,562,211,0.0,0.0,0,1291,0,7814,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,228,0.0,585,229,0.0,558,216,0.0,595,229,,,,7,,Alan,Browne,Browne,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
556,u,0.0,0.0,4.5,430,253,0,0,0,0,0.0,704,305,0,0,0.0,608,240,0,0,0.0,576,220,0.0,0.0,0,0,0,1503,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,236,0.0,600,237,0.0,576,225,0.0,608,237,,,,7,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
560,a,,,5.6,131,33,1,-1,1,-1,3.0,106,16,27,2,4.5,65,8,6,101,4.3,55,7,0.8,4.8,1,418770,78870,108131,29111,3.8,3.8,1.23,0.03,1.26,4.87,0.35,0.01,0.36,1.37,108.4,77,9,5.1,331,35,137.0,16,9,25.0,61,11,,,3.0,7,,Wilson,Isidor,Isidor,,,319,3,0,2,3,0,0,0,0,0,0,3,13,,,,0.0,0.56,0.85,0.85,3.67
561,a,,,5.5,162,40,0,0,0,0,1.0,181,28,13,0,3.2,133,14,2,46,0.3,358,38,0.1,2.4,0,244752,1560,225011,15223,-0.2,-0.2,0.39,0.0,0.39,1.88,0.17,0.0,0.17,0.8,46.4,223,21,13.1,279,27,45.0,119,27,10.3,227,23,,,1.0,7,,Eliezer,Mayenda Dossou,Mayenda,,,211,1,0,2,1,0,0,0,0,0,0,3,6,,,,0.0,0.85,0.43,1.28,2.56
646,a,,,5.4,188,117,0,0,-1,1,0.1,478,161,14,2,2.3,219,101,0,82,3.0,118,50,0.6,2.6,0,3866,459,7331,639,3.0,3.0,0.24,0.3,0.54,8.46,0.04,0.05,0.09,1.48,72.8,144,50,65.2,86,62,21.0,211,119,16.0,146,77,,,,7,,João Victor,Gomes da Silva,Gomes,,,513,0,0,1,12,0,0,0,3,0,0,6,65,,,,0.0,0.18,2.11,1.05,11.4
654,a,100.0,100.0,6.4,66,21,0,0,-1,1,1.4,154,24,7,2,1.8,278,27,0,20,1.0,283,29,0.2,1.1,0,115007,12641,463987,12894,1.0,1.0,0.6,0.15,0.75,4.29,0.19,0.05,0.24,1.35,15.8,325,28,9.3,309,31,89.0,51,19,11.1,212,22,,,,7,,Jørgen,Strand Larsen,Strand Larsen,,2025-08-29T14:00:08.176762+00:00,286,0,0,1,5,0,0,0,0,0,0,3,10,,,,0.0,0.31,1.57,0.94,3.15
655,u,0.0,0.0,4.9,344,56,0,0,-1,1,0.2,338,54,0,0,0.0,681,69,0,0,0.0,662,64,0.0,0.0,0,7178,0,47787,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,69,0.0,678,68,0.0,661,67,0.0,683,69,,,,7,,Fábio,Soares Silva,Fábio Silva,has joined Borussia Dortmund permanently.,2025-09-02T13:11:07.488555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
682,a,,,4.4,557,143,-1,1,-1,1,0.1,528,191,6,0,2.0,243,87,0,16,0.0,526,216,0.0,1.4,0,2124,60,4552,432,0.0,0.0,0.0,0.12,0.12,3.04,0.0,0.08,0.08,2.09,30.6,273,104,16.1,262,88,4.0,321,113,5.1,311,105,,,,7,,David,Møller Wolfe,Møller Wolfe,,,131,0,1,0,4,0,0,0,0,0,0,2,6,,,,0.0,0.0,2.75,1.37,4.12
442,a,,,4.4,506,112,0,0,-1,1,0.7,199,75,15,1,3.0,138,53,2,38,4.3,51,22,1.0,3.4,1,34550,4168,46293,5009,4.8,4.3,0.23,0.01,0.24,3.24,0.12,0.01,0.13,1.67,33.0,265,99,11.8,286,98,17.0,234,66,6.2,291,97,,,,7,,Harry,Maguire,Maguire,,,175,0,1,1,3,0,0,0,0,0,0,2,13,,,,0.0,0.51,1.54,1.03,6.69
492,u,0.0,0.0,4.9,367,232,0,0,-1,1,0.0,629,260,0,0,0.0,688,296,0,0,0.0,670,286,0.0,0.0,0,655,0,2777,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,296,0.0,685,297,0.0,669,291,0.0,690,297,,,,7,,Antoñito,Cordero Campillo,Antoñito C.,has joined KVC Westerlo on loan for the rest of the season.,2025-09-22T21:20:47.006379+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
487,a,,,6.5,53,36,0,0,0,0,0.5,235,81,11,1,1.8,279,132,0,34,1.7,205,91,0.3,1.7,0,125916,1054,132328,7960,2.2,1.7,0.37,0.8,1.17,1.4,0.11,0.24,0.35,0.43,20.2,307,140,78.5,63,47,49.0,103,60,14.6,158,82,,,,7,,Harvey,Barnes,Barnes,,,294,0,0,2,3,0,0,0,0,0,0,3,13,,,,0.0,0.61,0.92,0.92,3.98
525,a,,,7.4,24,9,-1,1,-1,1,14.6,24,6,22,2,3.7,100,11,3,76,1.7,208,23,0.2,3.0,1,2109296,10872,2163403,384412,1.2,2.2,2.81,0.11,2.92,6.54,0.55,0.02,0.57,1.28,75.6,139,11,48.3,127,12,177.0,5,4,29.3,39,9,,,1.0,7,,Chris,Wood,Wood,,,459,2,0,1,6,0,0,0,0,0,0,6,11,,,,0.0,0.2,1.18,1.18,2.16
526,a,,,5.8,120,30,0,0,-2,2,0.8,195,32,5,1,1.0,393,42,0,19,0.7,314,34,0.1,0.9,0,65594,8361,74173,10740,0.2,1.2,0.31,0.04,0.35,2.46,0.37,0.05,0.42,2.95,12.2,342,30,15.5,266,23,47.0,109,26,7.3,279,31,,,,7,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,75,0,0,0,3,0,0,0,0,0,0,0,7,,,,0.0,0.0,3.6,0.0,8.4
527,a,,,5.3,211,46,0,0,-2,2,0.4,269,42,0,0,0.0,710,74,0,0,0.0,696,71,0.0,0.0,0,17197,1135,59916,3733,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,74,0.0,709,74,0.0,702,73,0.0,711,74,,,,7,,Taiwo,Awoniyi,Awoniyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
669,a,,,6.0,86,58,-1,1,0,0,2.4,120,43,22,1,3.7,99,37,4,80,1.7,203,89,0.3,3.7,0,518794,3108,338960,59025,1.2,2.2,0.15,0.58,0.73,6.33,0.03,0.12,0.15,1.33,87.0,114,39,78.1,64,48,68.0,67,38,23.4,71,43,,,,7,,Dan,Ndoye,Ndoye,,,429,1,1,0,7,0,0,0,0,0,0,6,27,,,,0.0,0.0,1.47,1.26,5.66
483,a,,,3.9,735,239,0,0,-1,1,0.2,341,123,0,0,0.0,442,167,0,0,0.0,394,151,0.0,0.0,0,17041,504,10157,1340,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,170,0.0,422,166,0.0,386,156,0.0,441,169,,,,7,,Miodrag,Pivaš,Pivas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
484,u,0.0,0.0,4.0,627,163,0,0,0,0,0.2,334,120,0,0,0.0,465,176,0,0,0.0,418,161,0.0,0.0,0,3759,0,33620,1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,179,0.0,448,176,0.0,412,166,0.0,464,178,,,,7,,Matt,Targett,Targett,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T12:49:12.555659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
257,a,,,5.1,238,35,0,0,1,-1,4.1,92,35,34,4,5.7,26,13,2,127,4.0,66,28,0.8,6.7,1,519364,46497,211760,21359,4.0,3.0,0.3,0.15,0.45,6.82,0.05,0.02,0.07,1.14,146.4,32,12,15.7,265,89,34.0,156,33,19.6,109,33,,,,7,,Maxence,Lacroix,Lacroix,,,540,0,1,3,3,0,0,0,1,0,0,6,62,,,,0.0,0.5,0.5,1.0,10.33
530,a,,,4.0,668,74,0,0,0,0,0.1,432,66,0,0,0.0,496,63,0,0,0.0,450,59,0.0,0.0,0,1703,170,4683,439,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,63,0.0,480,50,0.0,445,39,0.0,495,63,,,,7,,Blondy,Nna Noukeu,Nna Noukeu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
531,a,100.0,100.0,4.6,387,69,0,0,1,-1,2.4,119,45,20,1,5.0,39,19,3,63,0.7,296,103,0.2,4.3,1,595480,4162,545827,16067,0.2,0.2,0.32,0.18,0.5,1.61,0.17,0.1,0.27,0.87,91.6,106,49,20.9,229,74,74.0,61,7,18.7,119,37,,,,7,,Daniel,Ballard,Ballard,,2025-08-23T22:30:06.24333+00:00,166,1,0,1,1,0,0,0,0,0,0,2,25,,,,0.0,0.54,0.54,1.08,13.55
22,a,,,5.9,99,67,0,0,-1,1,0.6,222,76,14,6,2.8,177,75,0,52,3.3,106,47,0.6,2.4,0,54645,12334,66438,4519,3.8,3.3,0.18,0.12,0.3,1.6,0.07,0.05,0.12,0.62,63.6,164,61,40.0,156,104,52.0,93,54,15.6,150,79,,,,7,,Mikel,Merino Zazón,Merino,,,231,1,0,2,1,0,0,0,0,0,0,3,26,,,,0.0,0.78,0.39,1.17,10.13
28,u,0.0,0.0,4.5,480,286,0,0,0,0,0.2,397,131,0,0,0.0,647,270,0,0,0.0,615,250,0.0,0.0,0,6731,0,24198,1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,266,0.0,638,267,0.0,614,255,0.0,645,267,,,,7,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
191,a,,,4.0,663,182,0,0,0,0,14.2,26,10,14,-2,2.3,213,78,0,28,2.0,167,63,0.5,3.5,0,389515,14482,823780,88472,1.5,1.0,0.19,0.01,0.2,12.19,0.03,0.0,0.03,2.06,122.4,63,29,13.0,281,95,28.0,179,42,16.4,142,45,,,,7,,Maxime,Estève,Estève,,,532,0,0,1,13,2,0,0,0,0,0,6,61,,,,0.0,0.17,2.2,1.02,10.32
680,a,100.0,100.0,5.3,217,48,0,0,-2,2,0.1,424,61,2,1,1.0,376,38,0,6,0.7,307,31,0.1,0.4,0,7117,701,20008,994,0.2,-0.3,0.0,0.0,0.0,1.72,0.0,0.0,0.0,14.07,2.0,399,44,0.6,377,43,2.0,349,43,0.5,400,44,,,,7,,Armando,Broja,Broja,,2025-08-22T12:30:07.403187+00:00,11,0,0,0,3,0,0,0,0,0,0,0,1,,,,0.0,0.0,24.55,0.0,8.18
722,a,,,5.0,263,161,0,0,0,0,0.0,697,301,8,4,2.7,188,83,0,36,2.7,138,56,0.5,1.6,0,834,199,417,92,2.2,1.7,0.0,0.02,0.02,4.37,0.0,0.01,0.01,1.9,55.6,186,77,25.4,208,130,0.0,676,292,8.1,262,129,,,,7,,Florentino Ibrain,Morris Luís,Florentino,,,207,0,0,0,7,0,0,0,1,0,0,2,37,,,,0.0,0.0,3.04,0.87,16.09
258,a,,,5.0,268,42,0,0,0,0,2.4,121,46,34,4,5.7,24,12,2,137,6.0,18,7,1.2,6.8,0,186485,48777,83914,8832,6.0,5.0,0.28,0.46,0.74,6.82,0.05,0.08,0.13,1.14,159.0,22,7,122.6,27,4,45.0,114,21,32.7,26,2,,,,7,,Tyrick,Mitchell,Mitchell,,,540,1,0,3,3,0,0,0,2,0,0,6,51,,,,0.0,0.5,0.5,1.0,8.5
259,a,,,4.9,324,53,0,0,-1,1,0.1,446,169,0,0,0.0,672,236,0,0,0.0,651,233,0.0,0.0,0,4112,637,9152,725,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,237,0.0,668,237,0.0,651,234,0.0,674,237,4.0,,,7,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
262,i,0.0,0.0,4.0,679,191,0,0,0,0,0.0,710,239,0,0,0.0,505,192,0,0,0.0,459,178,0.0,0.0,0,319,11,583,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,194,0.0,489,193,0.0,454,184,0.0,504,194,,,,7,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Expected back 18 Oct,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
6,a,100.0,100.0,6.0,87,4,0,0,0,0,12.4,31,11,19,1,3.8,93,41,1,79,1.0,281,99,0.2,3.2,0,576112,43032,998186,51367,1.5,1.0,0.13,0.1,0.23,2.78,0.04,0.03,0.07,0.78,80.2,127,55,17.0,256,85,8.0,287,95,10.6,222,75,,,,7,,William,Saliba,Saliba,,2025-09-01T10:30:07.602868+00:00,319,0,0,2,1,0,0,0,0,0,0,4,32,,,,0.0,0.56,0.28,1.13,9.03
29,u,0.0,0.0,4.5,422,248,0,0,0,0,0.1,514,182,0,0,0.0,602,235,0,0,0.0,570,215,0.0,0.0,0,2952,0,11496,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,231,0.0,593,232,0.0,569,220,0.0,602,232,,,,7,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,2025-09-02T13:40:53.094922+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
30,i,0.0,0.0,7.3,28,11,0,0,-2,2,0.4,283,46,1,0,1.0,401,46,0,4,0.0,736,81,0.0,0.1,0,8552,81,105211,1220,0.0,0.0,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,2.8,390,39,0.8,373,41,2.0,353,44,0.6,399,43,,,,7,,Kai,Havertz,Havertz,Knee injury - Unknown return date,2025-08-20T13:00:06.498911+00:00,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0
48,i,0.0,0.0,5.9,95,63,0,0,-1,1,0.8,192,64,8,0,2.0,254,119,0,46,0.3,361,177,0.1,1.4,0,46511,60,213919,11048,0.0,0.0,0.13,0.37,0.5,6.48,0.04,0.11,0.15,1.85,34.2,258,113,74.2,73,55,29.0,177,103,13.8,169,87,3.0,,4.0,7,,Youri,Tielemans,Tielemans,Calf injury - Expected back 19 Oct,2025-09-14T22:00:07.795199+00:00,315,0,0,1,4,0,0,0,0,0,0,4,21,,,,0.0,0.29,1.14,1.14,6.0
53,a,,,5.1,236,147,-1,1,-4,4,0.6,227,78,7,1,1.2,321,155,0,16,1.0,266,127,0.2,1.4,0,24762,2416,166729,5975,1.5,1.0,0.31,0.09,0.4,3.38,0.19,0.06,0.25,2.1,8.6,358,168,22.1,223,137,38.0,143,85,6.6,287,142,,,,7,,Donyell,Malen,Malen,,,145,0,0,0,4,0,0,0,0,0,0,1,6,,,,0.0,0.0,2.48,0.62,3.72
55,i,0.0,0.0,4.8,370,233,0,0,-2,2,0.0,610,246,0,0,0.0,660,278,0,0,0.0,632,262,0.0,0.0,0,319,18,7052,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,277,0.0,653,277,0.0,631,266,0.0,661,278,,,,7,,Ross,Barkley,Barkley,Personal Reasons - Unknown return date,2025-08-10T22:00:04.469618+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
4,a,,,4.0,688,80,0,0,0,0,0.2,346,52,0,0,0.0,512,69,0,0,0.0,468,65,0.0,0.0,0,13174,637,10517,1463,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,69,0.0,496,56,0.0,462,45,0.0,511,69,,,,7,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
25,a,,,5.3,222,137,0,0,-2,2,0.2,381,125,5,0,1.7,283,134,0,14,1.3,226,101,0.2,0.9,0,8305,621,23749,1611,1.8,1.3,0.17,0.04,0.21,0.2,0.12,0.03,0.15,0.14,8.2,363,171,20.9,230,139,20.0,213,121,4.9,318,155,4.0,3.0,,7,,Ethan,Nwaneri,Nwaneri,,,130,0,0,1,0,0,0,0,0,0,0,0,9,,,,0.0,0.69,0.0,0.0,6.23
26,a,,,5.5,154,97,0,0,0,0,4.4,83,25,29,2,4.8,49,16,3,120,6.7,10,4,1.2,5.3,1,474944,52170,240952,35543,7.2,6.7,0.26,0.64,0.9,3.83,0.04,0.11,0.15,0.65,118.8,66,20,76.8,67,51,45.0,118,71,24.1,65,40,,,,7,,Martín,Zubimendi Ibáñez,Zubimendi,,,531,2,0,3,3,0,0,0,1,0,0,6,43,,,,0.0,0.51,0.51,1.02,7.29
39,a,,,4.3,601,155,-1,1,-2,2,0.5,236,86,2,0,0.7,405,135,0,14,0.0,489,201,0.0,0.5,0,15944,1386,55003,3482,0.5,0.0,0.11,0.2,0.31,3.08,0.07,0.13,0.2,1.97,34.6,255,96,57.0,101,21,13.0,257,79,10.5,223,76,,,,7,,Ian,Maatsen,Maatsen,,,141,0,0,0,4,0,0,0,1,0,0,1,12,,,,0.0,0.0,2.55,0.64,7.66
40,d,25.0,,4.5,397,75,0,0,0,0,1.4,157,58,23,1,3.8,89,37,1,83,4.7,41,16,1.0,5.1,0,120346,2167,81942,22084,1.3,4.7,0.33,0.09,0.42,8.72,0.06,0.02,0.08,1.63,118.2,69,31,44.2,137,29,25.0,190,48,18.8,117,35,,,,7,,Tyrone,Mings,Mings,Ankle injury - 25% chance of playing,2025-09-29T00:30:06.13183+00:00,481,0,0,2,6,0,0,0,0,0,0,6,40,,,,0.0,0.37,1.12,1.12,7.48
57,u,0.0,0.0,5.0,275,168,0,0,0,0,0.0,617,251,0,0,0.0,693,300,0,0,0.0,677,290,0.0,0.0,0,889,0,4817,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,299,0.0,691,300,0.0,681,296,0.0,694,300,,,,7,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
207,a,,,4.9,346,216,-1,1,-1,1,0.1,415,137,12,1,2.0,248,114,0,33,1.0,260,124,0.2,2.4,0,7964,420,11840,1150,0.5,0.0,0.16,0.21,0.37,6.65,0.06,0.08,0.14,2.43,15.0,327,151,40.7,150,100,13.0,259,141,6.8,283,140,,3.0,,7,,Hannibal,Mejbri,Hannibal,,,246,0,0,1,7,0,0,0,0,0,0,3,20,,,,0.0,0.37,2.56,1.1,7.32
23,u,0.0,0.0,5.4,185,115,0,0,-1,1,0.0,643,266,0,0,0.0,716,313,0,0,0.0,706,307,0.0,0.0,0,933,0,3954,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716,312,0.0,715,313,0.0,709,312,0.0,717,313,,,,7,,Fábio,Ferreira Vieira,Fábio Vieira,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
31,i,0.0,0.0,6.4,62,20,0,0,-1,1,0.0,599,75,0,0,0.0,732,78,0,0,0.0,728,76,0.0,0.0,0,842,68,3111,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,78,0.0,733,78,0.0,733,78,0.0,733,78,,,,7,,Gabriel,Fernando de Jesus,G.Jesus,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
266,a,,,7.6,21,14,1,-1,1,-1,13.0,28,9,16,2,3.2,136,58,0,60,4.0,74,33,0.5,2.1,0,1090396,152342,837354,67065,4.5,4.0,0.86,0.79,1.65,2.52,0.24,0.22,0.46,0.72,64.6,161,58,55.4,105,74,107.0,34,17,22.8,78,47,1.0,1.0,1.0,7,,Eberechi,Eze,Eze,,,316,0,2,2,2,0,0,0,0,0,0,3,20,,,,0.0,0.57,0.57,0.85,5.7
711,a,,,4.5,498,298,0,0,0,0,0.0,694,299,0,0,0.0,657,277,0,0,0.0,629,261,0.0,0.0,0,854,88,460,94,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,276,0.0,650,276,0.0,627,265,0.0,658,277,,,,7,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
725,d,25.0,25.0,5.4,189,25,-1,1,-1,1,0.0,639,219,0,0,0.0,718,244,0,0,0.0,708,243,0.0,0.0,0,3497,26,2855,660,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,245,0.0,717,245,0.0,711,243,0.0,719,245,,,,7,,Piero,Hincapié,Hincapie,Groin Injury - 25% chance of playing,2025-09-24T06:00:06.296709+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
106,a,,,5.0,272,44,0,0,0,0,1.3,163,60,16,1,2.7,190,71,1,47,1.3,225,83,0.3,3.2,0,47459,1700,91415,10625,0.8,1.3,0.17,0.38,0.55,8.93,0.03,0.06,0.09,1.49,123.4,61,27,22.5,222,69,71.0,64,8,21.8,83,22,,,,7,,Nathan,Collins,Collins,,,540,0,0,1,11,0,0,0,3,0,0,6,57,,,,0.0,0.17,1.83,1.0,9.5
33,a,,,4.4,504,28,-1,1,-1,1,0.6,226,30,7,0,3.5,103,10,0,22,0.0,499,72,0.0,1.6,0,73545,708,79617,4265,0.5,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2.05,25.4,286,25,0.0,523,64,0.0,491,53,2.6,360,25,,,,7,,Marco,Bizot,M.Bizot,,,180,0,0,1,3,0,0,0,1,0,4,2,0,,,,2.0,0.5,1.5,1.0,0.0
