id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
236,a,,,7.0,36,22,0,0,0,0,4.2,89,29,18,2,3.0,158,66,0,84,1.7,207,93,0.2,2.6,0,392699,6875,404848,39001,1.2,2.2,0.58,0.94,1.52,4.27,0.12,0.19,0.31,0.89,76.2,138,48,140.9,18,17,75.0,60,34,29.2,40,25,1.0,,,7,,Pedro,Lomba Neto,Neto,,,434,1,0,2,4,0,0,0,0,0,0,6,21,,,,0.0,0.41,0.83,1.24,4.35
237,a,,,6.7,49,32,0,0,2,-2,13.7,27,8,39,9,6.5,10,5,3,140,4.7,49,21,0.7,5.8,1,1566860,156152,556431,46523,4.2,5.2,3.41,0.48,3.89,7.91,0.58,0.08,0.66,1.35,175.2,13,5,126.0,25,22,136.0,17,7,43.8,8,7,4.0,3.0,4.0,7,,Enzo,Fernández,Enzo,,,528,3,2,2,8,0,0,0,1,0,0,6,34,,,,0.0,0.34,1.36,1.02,5.8
234,u,0.0,0.0,4.0,705,211,0,0,0,0,0.1,521,189,0,0,0.0,526,207,0,0,0.0,483,196,0.0,0.0,0,1030,0,8214,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,210,0.0,511,209,0.0,477,201,0.0,526,210,,,,7,,Aarón,Anselmino,Anselmino,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
235,i,0.0,0.0,10.3,4,2,-1,1,-2,2,13.0,29,10,11,0,3.7,101,38,1,36,2.7,150,62,0.3,1.1,0,670211,1853,5848544,202485,0.0,0.0,0.8,0.12,0.92,2.54,0.5,0.08,0.58,1.59,44.4,231,101,19.2,246,142,65.0,72,42,12.9,185,94,5.0,1.0,1.0,7,,Cole,Palmer,Palmer,Groin Injury - Expected back 18 Oct,2025-09-20T23:30:06.610468+00:00,144,1,0,1,2,0,0,0,0,0,0,2,7,,,,0.0,0.62,1.25,1.25,4.38
240,u,0.0,0.0,5.9,101,69,0,0,-1,1,0.1,477,160,0,0,0.0,728,322,0,0,0.0,722,319,0.0,0.0,0,2668,0,22039,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,322,0.0,729,322,0.0,729,322,0.0,729,322,,,2.0,7,,Christopher,Nkunku,Nkunku,has joined AC Milan permanently.,2025-09-02T11:35:16.323578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
260,a,,,4.8,374,63,1,-1,3,-3,28.5,10,3,43,7,7.2,4,2,3,147,6.7,9,4,1.4,9.0,1,2255371,354863,424204,14412,6.7,5.7,0.39,0.09,0.48,6.82,0.06,0.02,0.08,1.14,153.6,27,9,37.6,166,42,39.0,141,28,23.1,75,17,,,,7,,Marc,Guéhi,Guéhi,,,540,1,2,3,3,0,0,0,0,0,0,6,47,,,,0.0,0.5,0.5,1.0,7.83
261,a,,,4.5,419,90,0,0,0,0,2.8,108,40,30,4,5.0,38,18,0,119,4.7,42,17,1.0,6.7,0,322963,33813,151297,9379,4.7,3.7,0.27,0.08,0.35,6.82,0.04,0.01,0.05,1.14,142.4,36,14,21.7,224,70,18.0,228,62,18.3,122,38,,,,7,,Chris,Richards,Richards,,,540,0,0,3,3,0,0,0,0,0,0,6,63,,,,0.0,0.5,0.5,1.0,10.5
419,a,,,6.9,39,24,0,0,4,-4,22.9,15,5,27,2,4.5,67,25,4,139,1.7,206,92,0.2,3.9,2,2873793,71216,758890,126809,1.7,1.7,0.41,1.84,2.25,7.17,0.08,0.36,0.44,1.38,162.4,21,9,224.3,2,2,141.0,14,6,52.8,2,1,,,,7,,Jack,Grealish,Grealish,,,466,0,4,2,6,0,0,0,2,0,0,5,44,,,,0.0,0.39,1.16,0.97,8.5
241,a,,,5.7,126,83,1,-1,2,-2,11.8,35,12,35,2,5.8,23,7,4,152,6.0,21,10,1.1,6.1,1,1053704,53646,406570,75600,5.5,6.5,0.47,0.22,0.69,7.96,0.08,0.04,0.12,1.33,196.4,6,3,52.9,112,80,35.0,154,93,28.4,46,29,,,,7,,Moisés,Caicedo Corozo,Caicedo,,,540,2,0,2,8,0,0,0,1,0,0,6,85,,,,0.0,0.33,1.33,1.0,14.17
243,a,,,4.9,363,228,0,0,-1,1,0.1,551,201,3,0,1.0,366,177,0,-2,0.0,667,283,0.0,0.6,0,3136,297,4416,343,-0.5,0.5,0.25,0.08,0.33,1.53,0.16,0.05,0.21,1.01,8.2,362,170,7.0,318,171,52.0,92,53,6.7,285,141,,,,7,,Tyrique,George,George,,,137,0,0,1,1,0,0,0,2,0,0,0,2,,,,0.0,0.66,0.66,0.0,1.31
244,a,100.0,75.0,4.9,360,225,0,0,-1,1,0.0,682,292,1,1,1.0,365,176,0,4,0.3,342,165,0.1,0.2,0,305,138,1928,38,-0.2,0.6,0.0,0.01,0.01,1.24,0.0,0.08,0.08,10.15,2.8,388,185,0.3,387,197,0.0,665,287,0.3,405,194,,,,7,,Roméo,Lavia,Lavia,,2025-08-10T22:00:04.594276+00:00,11,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,16.36,0.0,24.55
245,s,0.0,0.0,5.0,277,169,0,0,0,0,0.0,706,307,0,0,0.0,695,301,0,0,0.0,679,291,0.0,0.0,0,367,25,658,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,300,0.0,694,301,0.0,684,297,0.0,696,301,,,,7,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
249,a,,,7.8,19,6,0,0,3,-3,65.1,1,1,37,2,6.2,15,3,8,145,3.7,91,11,0.5,4.7,2,2718749,64289,1398768,376324,3.2,4.2,1.5,0.23,1.73,7.18,0.26,0.04,0.3,1.27,163.2,20,3,113.7,37,1,128.0,20,10,40.2,13,3,,,,7,,João Pedro,Junqueira de Jesus,João Pedro,,,510,2,3,2,7,0,0,0,0,0,0,6,28,,,,0.0,0.35,1.24,1.06,4.94
705,a,,,4.0,669,184,0,0,0,0,0.2,390,144,0,0,0.0,496,186,0,0,0.0,450,172,0.0,0.0,0,13016,323,6815,713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,188,0.0,480,187,0.0,445,178,0.0,495,188,,,,7,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
186,i,0.0,0.0,4.4,518,122,0,0,-1,1,0.0,596,209,0,0,0.0,541,216,0,0,0.0,505,210,0.0,0.0,0,614,21,6913,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,219,0.0,529,219,0.0,497,212,0.0,541,219,,,,7,,Connor,Roberts,Roberts,Knee injury - Expected back 18 Oct,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
246,i,0.0,,4.5,454,269,0,0,0,0,0.4,285,97,5,1,1.0,348,161,0,30,1.0,254,119,0.2,1.1,0,32633,3503,31226,2876,0.0,1.5,0.41,0.05,0.46,2.23,0.22,0.03,0.25,1.18,21.8,300,133,43.4,139,95,32.0,167,98,9.8,236,117,,,,7,,Andrey,Nascimento dos Santos,Andrey Santos,Knock - Expected back 18 Oct,2025-10-01T00:30:06.094463+00:00,170,0,0,0,1,0,0,0,1,0,0,1,16,,,,0.0,0.0,0.53,0.53,8.47
248,u,0.0,0.0,4.5,490,292,0,0,0,0,0.0,715,312,0,0,0.0,653,274,0,0,0.0,623,256,0.0,0.0,0,0,0,835,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,272,0.0,646,273,0.0,623,261,0.0,653,273,,,,7,,Kendry,Páez Andrade,Paez,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
250,i,0.0,0.0,6.2,81,25,0,0,-3,3,1.0,179,27,4,0,1.3,313,32,0,12,0.0,724,74,0.0,0.6,0,38579,107,375927,6027,0.0,0.0,0.23,0.03,0.26,0.31,0.23,0.03,0.26,0.31,8.0,364,33,3.5,343,37,43.0,131,29,5.0,314,33,,,,7,,Liam,Delap,Delap,Hamstring injury - Expected back 22 Nov,2025-08-31T01:30:07.879411+00:00,91,0,0,0,1,0,0,0,0,0,0,2,4,,,,0.0,0.0,0.99,1.98,3.96
242,s,0.0,,5.0,262,160,0,0,0,0,4.5,82,24,20,1,3.3,118,48,3,105,1.3,224,100,0.3,4.0,1,428818,8939,408399,52449,0.0,1.3,0.44,1.38,1.82,8.22,0.07,0.23,0.3,1.37,97.0,95,29,200.6,5,5,62.0,77,45,36.0,21,16,2.0,,,7,,Kiernan,Dewsbury-Hall,Dewsbury-Hall,Suspended until 18 Oct,2025-09-29T21:30:07.878074+00:00,540,1,1,2,6,0,0,0,5,0,0,6,38,,,,0.0,0.33,1.0,1.0,6.33
305,u,0.0,0.0,4.5,489,291,0,0,0,0,0.1,524,185,1,0,1.0,350,163,0,3,0.0,622,255,0.0,0.2,0,3524,0,11764,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,271,0.0,645,272,0.0,622,260,0.0,652,272,,,,7,,Harrison,Armstrong,Armstrong,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
306,a,,,4.5,457,272,0,0,0,0,0.1,513,181,0,0,0.0,627,257,0,0,0.0,595,237,0.0,0.0,0,3722,436,5893,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,253,0.0,619,254,0.0,596,242,0.0,626,254,,,,7,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
340,a,,,4.0,617,48,0,0,0,0,0.2,377,58,0,0,0.0,455,37,0,0,0.0,408,33,0.0,0.0,0,3351,211,6505,495,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,37,0.0,438,24,0.0,402,13,0.0,454,37,,,,7,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
341,a,,,4.0,610,41,0,0,0,0,2.5,116,15,8,2,2.7,183,18,0,50,2.7,127,13,0.7,2.0,0,65056,7914,106338,6964,2.2,2.2,0.0,0.0,0.0,3.45,0.0,0.0,0.0,1.15,88.0,112,17,0.0,431,17,0.0,395,6,8.8,248,17,,,,7,,Karl,Darlow,Darlow,,,270,0,0,0,4,0,0,0,0,0,11,3,0,,,,3.67,0.0,1.33,1.0,0.0
342,a,100.0,100.0,4.5,411,84,0,0,0,0,0.2,369,134,20,3,3.3,116,47,0,61,3.0,115,42,0.7,4.4,0,7794,974,9468,592,2.5,2.5,0.14,0.07,0.21,6.28,0.02,0.01,0.03,1.08,76.2,137,62,31.8,180,49,37.0,145,29,14.5,160,53,,,,7,,Jayden,Bogle,Bogle,,2025-09-20T23:30:06.793765+00:00,524,0,1,2,8,0,0,0,2,0,0,6,41,,,,0.0,0.34,1.37,1.03,7.04
344,a,100.0,100.0,3.9,717,222,0,0,-1,1,0.1,429,163,0,0,0.0,423,149,0,0,0.0,375,133,0.0,0.0,0,6270,570,12292,1001,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422,152,0.0,403,148,0.0,367,138,0.0,422,151,,,,7,,Jaka,Bijol,Bijol,,2025-07-21T10:00:04.901206+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
187,a,,,4.5,389,70,0,0,0,0,1.6,148,56,10,-1,1.7,281,98,0,22,1.0,250,91,0.2,2.2,0,59838,3192,110395,9513,0.5,0.0,0.04,0.18,0.22,12.3,0.01,0.03,0.04,2.05,79.2,131,58,13.7,274,93,7.0,290,98,10.1,230,77,,,,7,,Kyle,Walker,Walker,,,540,0,0,1,13,0,0,0,2,0,0,6,38,,,,0.0,0.17,2.17,1.0,6.33
252,a,100.0,75.0,4.3,604,81,0,0,-2,2,8.2,47,10,2,0,1.0,337,34,0,5,0.0,492,40,0.0,0.5,0,383354,33757,1581976,59172,-0.5,0.4,0.02,0.01,0.03,0.66,0.14,0.07,0.21,4.57,1.0,404,45,1.6,362,38,6.0,300,40,0.7,391,41,,,,7,,Marc,Guiu Paz,Marc Guiu,,2025-09-24T11:30:08.351112+00:00,13,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,6.92,0.0,6.92
672,a,,,4.8,382,67,0,0,-2,2,0.2,366,132,2,2,0.7,407,137,0,-1,0.7,297,104,0.1,0.4,0,6692,511,25986,887,0.2,1.2,0.0,0.01,0.01,2.04,0.0,0.01,0.01,1.28,13.2,339,128,2.9,350,122,4.0,325,116,1.9,370,131,,,,7,,Jorrel,Hato,Hato,,,144,0,0,0,2,0,0,0,2,0,0,2,4,,,,0.0,0.0,1.25,1.25,2.5
253,a,,,5.0,252,10,0,0,0,0,7.9,52,10,25,3,4.2,74,6,0,108,3.3,97,8,0.7,5.0,0,332260,35927,255950,17856,3.3,2.3,0.0,0.03,0.03,6.82,0.0,0.0,0.0,1.14,102.6,86,13,10.0,304,6,0.0,675,78,11.1,210,14,,,,7,,Dean,Henderson,Henderson,,,540,0,0,3,3,0,0,0,1,0,11,6,0,,,,1.83,0.5,0.5,1.0,0.0
254,a,100.0,0.0,4.0,622,51,0,0,0,0,0.3,298,42,0,0,0.0,459,40,0,0,0.0,412,36,0.0,0.0,0,6290,36,16552,1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,40,0.0,442,27,0.0,406,16,0.0,458,40,,,,7,,Walter,Benítez,Benitez,,2025-09-19T14:49:12.216385+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
326,a,,,5.3,207,129,0,0,-2,2,0.2,382,127,5,2,1.2,322,156,0,14,1.0,267,128,0.2,0.9,0,4491,384,21206,891,1.0,1.0,0.04,0.49,0.53,1.63,0.03,0.32,0.35,1.06,11.8,344,161,49.4,118,84,16.0,243,136,7.4,277,137,,,,7,,Adama,Traoré Diarra,Adama,,,139,0,0,0,3,0,0,0,0,0,0,0,5,,,,0.0,0.0,1.94,0.0,3.24
737,a,,,4.5,496,67,0,0,0,0,0.0,590,74,0,0,0.0,656,67,0,0,0.0,627,61,0.0,0.0,0,5399,687,2099,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,67,0.0,649,66,0.0,626,65,0.0,656,67,,,,7,,Jonah,Kusi-Asare,Kusi-Asare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
388,a,100.0,100.0,5.4,175,108,0,0,-1,1,0.1,510,178,9,1,1.8,274,130,0,55,0.7,309,153,0.1,1.7,0,3474,282,10297,383,1.2,1.7,0.04,0.38,0.42,2.21,0.02,0.18,0.2,1.04,35.2,252,111,52.1,113,81,1.0,356,184,8.8,251,122,,,,7,,Curtis,Jones,C.Jones,,2025-09-12T10:00:06.921049+00:00,191,0,1,0,4,0,0,0,0,0,0,1,22,,,,0.0,0.0,1.88,0.47,10.37
390,a,100.0,100.0,5.6,133,85,0,0,1,-1,5.0,73,23,35,8,7.0,6,3,7,137,8.7,3,1,1.6,6.2,1,600053,174544,84211,18312,9.2,9.7,0.37,0.36,0.73,5.17,0.07,0.07,0.14,1.03,156.6,25,10,97.7,49,40,45.0,120,72,30.0,33,23,,,,7,,Ryan,Gravenberch,Gravenberch,,2025-07-21T10:00:04.921035+00:00,450,2,2,2,5,0,0,0,2,0,0,5,48,,,,0.0,0.4,1.0,1.0,9.6
706,a,,,4.0,633,166,0,0,0,0,0.2,340,122,2,0,1.0,330,114,0,7,0.3,321,109,0.1,0.5,0,25663,625,9923,1218,-0.2,-0.2,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.64,4.0,380,139,0.0,451,176,0.0,415,166,0.4,402,140,,,,7,,James,Justin,Justin,,,17,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,10.59
741,a,,,4.5,485,66,0,0,0,0,0.1,514,69,0,0,0.0,651,66,0,0,0.0,619,60,0.0,0.0,0,8854,2467,2061,1109,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,66,0.0,642,65,0.0,619,64,0.0,649,66,,,,7,,Harry,Gray,Gray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
366,d,25.0,,5.5,139,4,0,0,0,0,10.1,41,7,20,2,3.3,122,12,2,95,3.3,102,9,0.6,3.6,1,276339,13320,494100,70867,0.9,4.3,0.0,0.01,0.01,6.87,0.0,0.0,0.0,1.14,106.8,79,12,0.1,393,11,0.0,718,84,10.7,220,15,,,,7,,Alisson,Becker,A.Becker,Muscle injury - 25% chance of playing,2025-10-01T00:30:06.184759+00:00,540,0,0,2,7,0,0,0,0,0,9,6,0,,,,1.5,0.33,1.17,1.0,0.0
369,a,,,3.9,710,84,0,0,-1,1,0.1,410,63,0,0,0.0,417,27,0,0,0.0,369,23,0.0,0.0,0,6525,3684,4283,561,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,27,0.0,396,12,0.0,360,1,0.0,416,27,,,,7,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
370,a,100.0,100.0,5.9,102,5,0,0,-1,1,7.9,51,17,6,1,2.0,255,91,0,21,1.7,201,73,0.3,1.0,0,167629,8447,2544216,48201,2.2,2.7,0.09,0.03,0.12,1.53,0.1,0.03,0.13,1.77,14.4,333,126,3.2,346,119,25.0,196,51,4.3,327,113,,,,7,,Jeremie,Frimpong,Frimpong,,2025-08-21T13:57:30.994073+00:00,78,0,1,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.15,1.15,8.08
371,a,,,5.9,108,6,0,0,-1,1,4.7,77,31,12,1,2.0,257,92,0,57,1.7,202,74,0.3,2.0,0,202531,4734,456030,32447,2.2,2.7,0.11,0.1,0.21,5.97,0.02,0.02,0.04,1.18,81.8,124,54,54.9,106,24,20.0,214,57,15.8,148,48,,,,7,,Milos,Kerkez,Kerkez,,,456,0,0,1,5,0,0,0,2,0,0,6,38,,,,0.0,0.2,0.99,1.18,7.5
372,a,,,5.8,112,7,0,0,-2,2,1.0,181,67,1,0,0.5,415,142,0,17,0.3,360,123,0.1,0.2,0,16859,901,78095,4261,0.8,1.3,0.1,0.41,0.51,0.9,0.11,0.45,0.56,0.99,30.0,276,106,72.1,77,18,25.0,194,50,12.8,190,63,4.0,,,7,,Andrew,Robertson,Robertson,,,82,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,2.2,0.0,2.2
373,a,,,6.1,83,2,0,0,1,-1,29.3,9,2,28,2,4.7,56,25,4,100,4.7,47,20,0.8,4.6,0,1218089,55622,799307,120203,5.2,5.7,0.18,0.12,0.3,6.87,0.03,0.02,0.05,1.14,200.8,5,2,25.5,207,63,29.0,178,41,25.5,58,12,,3.0,,7,,Virgil,van Dijk,Virgil,,,540,0,0,2,7,0,0,0,1,0,0,6,72,,,,0.0,0.33,1.17,1.0,12.0
374,a,,,5.5,145,17,0,0,0,0,3.5,100,38,23,3,3.8,91,39,3,89,5.3,33,14,1.0,4.2,0,200953,18545,185784,18542,5.8,6.3,0.6,0.12,0.72,6.06,0.11,0.02,0.13,1.08,126.8,59,25,43.6,138,30,18.0,233,65,18.9,116,34,,,,7,,Ibrahima,Konaté,Konaté,,,507,0,0,2,6,0,0,0,2,0,0,6,50,,,,0.0,0.36,1.07,1.07,8.88
375,a,100.0,100.0,5.0,285,47,0,0,0,0,0.1,412,156,3,1,0.8,403,133,0,12,1.0,265,96,0.2,0.6,0,9921,1003,13246,911,1.5,2.0,0.06,0.14,0.2,2.94,0.03,0.07,0.1,1.39,28.2,280,107,21.7,225,71,18.0,231,64,6.7,286,95,,,,7,,Conor,Bradley,Bradley,,2025-08-10T23:00:06.506922+00:00,190,0,0,0,3,0,0,0,2,0,0,2,12,,,,0.0,0.0,1.42,0.95,5.68
376,a,100.0,100.0,5.0,250,40,0,0,0,0,0.1,420,158,2,0,1.0,369,130,0,5,0.0,672,235,0.0,0.4,0,5536,410,8127,678,0.5,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.93,14.6,330,125,0.5,380,136,0.0,674,236,1.5,378,133,,,,7,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,29,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,3.1,0.0,24.83
379,a,,,3.9,713,218,0,0,-1,1,0.2,364,130,0,0,0.0,419,145,0,0,0.0,371,129,0.0,0.0,0,10700,261,12699,743,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,148,0.0,399,144,0.0,363,134,0.0,418,147,,,,7,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
380,a,,,3.9,723,227,0,0,-1,1,0.2,352,125,0,0,0.0,429,154,0,0,0.0,381,138,0.0,0.0,0,12008,336,12855,849,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,157,0.0,409,153,0.0,373,143,0.0,428,156,,,,7,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
381,a,,,14.5,1,1,0,0,0,0,44.6,4,2,32,2,5.3,32,9,2,103,5.3,36,16,0.4,2.2,0,1088025,30956,1964199,401970,5.8,6.3,1.71,0.73,2.44,6.87,0.28,0.12,0.4,1.14,131.6,49,15,134.6,22,20,159.0,10,4,42.5,10,8,,4.0,1.0,7,,Mohamed,Salah,M.Salah,,,540,2,2,2,7,0,0,0,0,0,0,6,24,,,,0.0,0.33,1.17,1.0,4.0
382,a,,,8.2,12,7,0,0,-3,3,10.6,40,14,12,2,2.0,260,122,0,56,1.7,211,96,0.2,1.5,0,356837,8077,2762515,121460,2.2,2.7,1.0,0.77,1.76,5.25,0.21,0.16,0.37,1.08,47.0,219,93,153.6,15,14,106.0,35,18,30.6,29,20,1.0,,,7,,Florian,Wirtz,Wirtz,,,436,0,0,2,4,0,0,0,1,0,0,5,29,,,,0.0,0.41,0.83,1.03,5.99
416,a,,,6.4,61,42,0,0,-1,1,0.6,220,75,14,1,2.3,222,103,0,64,2.7,147,59,0.4,2.2,0,31822,1682,62198,4709,3.2,3.7,0.1,1.06,1.16,4.29,0.03,0.27,0.3,1.08,61.4,171,67,117.2,31,27,20.0,215,122,19.8,107,57,1.0,,,7,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,356,0,1,2,2,0,0,0,1,0,0,4,35,,,,0.0,0.51,0.51,1.01,8.85
386,a,100.0,100.0,6.4,66,46,0,0,-1,1,1.3,159,54,13,2,2.6,194,85,0,71,1.7,204,90,0.3,2.0,0,57731,2405,140737,7288,2.2,2.7,0.22,0.19,0.41,4.65,0.07,0.06,0.13,1.4,48.4,214,89,58.7,96,68,23.0,201,114,13.0,184,93,2.0,5.0,3.0,7,,Alexis,Mac Allister,Mac Allister,,2025-08-28T17:30:07.82211+00:00,300,0,1,1,3,0,0,0,0,0,0,5,29,,,,0.0,0.3,0.9,1.5,8.7
395,u,0.0,0.0,4.5,422,249,0,0,0,0,0.0,731,322,0,0,0.0,603,236,0,0,0.0,571,216,0.0,0.0,0,0,0,305,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,232,0.0,594,233,0.0,570,221,0.0,603,233,,,,7,,Tyler,Morton,Morton,Has joined Lyon permanently.,2025-08-11T01:13:11.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
418,a,,,6.6,51,34,1,-1,1,-1,6.1,61,18,28,10,4.7,58,22,3,97,7.7,6,3,1.2,4.2,0,669130,249832,132840,13972,8.2,8.7,0.59,1.33,1.92,3.42,0.14,0.32,0.46,0.83,106.6,80,26,162.5,10,10,124.0,23,11,39.2,16,12,,,3.0,7,,Jérémy,Doku,Doku,,,371,0,4,3,2,0,0,0,0,0,0,4,18,,,,0.0,0.73,0.49,0.97,4.37
420,u,0.0,0.0,6.3,72,50,0,0,-2,2,0.1,507,175,0,0,0.0,730,324,0,0,0.0,725,321,0.0,0.0,0,1928,0,18242,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,324,0.0,731,324,0.0,731,324,0.0,731,324,4.0,4.0,,7,,İlkay,Gündoğan,Gündoğan,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
421,a,100.0,100.0,6.4,63,43,0,0,-1,1,0.6,218,73,10,0,2.5,206,92,0,51,2.3,165,71,0.4,1.6,0,37242,686,56810,10333,2.8,3.3,0.14,0.21,0.35,3.76,0.05,0.07,0.12,1.25,47.4,217,91,37.8,164,108,19.0,223,127,10.4,226,113,,,,7,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,,2025-09-28T00:00:08.71958+00:00,270,0,0,1,3,0,0,0,0,0,0,3,38,,,,0.0,0.33,1.0,1.0,12.67
423,a,,,5.9,105,71,0,0,-1,1,0.1,486,166,8,2,1.6,287,136,0,72,1.3,234,108,0.2,1.4,0,6454,343,8770,495,1.8,2.3,0.1,0.3,0.4,3.27,0.03,0.1,0.13,1.04,64.0,163,60,43.1,142,97,12.0,264,145,11.8,201,99,,,,7,,Nico,González Iglesias,N.Gonzalez,,,282,0,0,1,4,0,0,0,1,0,0,3,34,,,,0.0,0.32,1.28,0.96,10.85
