id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
421,a,100.0,100.0,6.4,63,43,0,0,-1,1,0.6,218,74,10,0,2.5,209,94,0,51,1.8,170,75,0.3,1.6,0,38284,76,59138,132,2.3,2.3,0.14,0.21,0.35,3.76,0.05,0.07,0.12,1.25,47.4,217,91,37.8,164,108,19.0,223,127,10.4,226,113,,,,7,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,,2025-09-28T00:00:08.71958+00:00,270,0,0,1,3,0,0,0,0,0,0,3,38,,,,0.0,0.33,1.0,1.0,12.67
423,a,,,5.9,105,71,0,0,-1,1,0.1,484,164,8,0,1.6,292,140,0,72,1.0,243,115,0.2,1.4,0,6593,10,9030,27,1.5,1.5,0.1,0.3,0.4,3.27,0.03,0.1,0.13,1.04,64.0,163,60,43.1,142,97,12.0,264,145,11.8,201,99,,,,7,,Nico,González Iglesias,N.Gonzalez,,,282,0,0,1,4,0,0,0,1,0,0,3,34,,,,0.0,0.32,1.28,0.96,10.85
424,a,,,5.5,153,96,0,0,0,0,0.3,295,101,12,0,2.4,212,96,0,49,0.5,316,157,0.1,2.2,0,74385,20,67752,122,1.0,1.0,0.3,0.57,0.87,3.7,0.09,0.18,0.27,1.17,44.8,228,99,86.1,60,45,44.0,126,77,17.6,127,66,,,,7,,Oscar,Bobb,Bobb,,,285,0,1,1,4,0,0,0,0,0,0,3,17,,,,0.0,0.32,1.26,0.95,5.37
587,d,50.0,50.0,5.2,229,143,0,0,-3,3,0.0,579,221,0,0,0.0,706,308,0,0,0.0,691,299,0.0,0.0,0,931,5,12410,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,307,0.0,705,308,0.0,697,305,0.0,707,308,,,,7,,Yves,Bissouma,Bissouma,Knock - 50% chance of playing,2025-08-22T13:47:04.343594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
739,a,,,4.5,482,287,0,0,0,0,0.0,672,285,0,0,0.0,649,271,0,0,0.0,617,251,0.0,0.0,0,1587,10,617,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,267,0.0,640,268,0.0,616,256,0.0,647,268,,,,7,,Divine,Mukasa,Mukasa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
514,a,,,3.9,707,213,0,0,-1,1,0.5,249,94,0,0,0.0,418,145,0,0,0.0,369,128,0.0,0.0,0,21120,58,26519,70,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,145,0.0,394,140,0.0,358,130,0.0,414,144,,,,7,,Willy,Boly,Boly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
588,a,,,5.3,226,141,0,0,-2,2,0.0,613,248,7,0,1.2,328,161,0,21,1.0,236,109,0.2,1.3,0,1435,4,3136,7,1.0,1.5,0.41,0.15,0.56,1.46,0.24,0.09,0.33,0.86,13.4,338,158,24.3,216,133,41.0,134,81,7.8,270,134,,,,7,,Wilson,Odobert,Odobert,,,152,0,0,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.18,0.59,6.51
589,u,0.0,0.0,5.4,181,111,0,0,-1,1,0.0,703,304,0,0,0.0,715,312,0,0,0.0,705,306,0.0,0.0,0,115,0,1340,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,311,0.0,714,312,0.0,708,311,0.0,716,312,,,,7,,Manor,Solomon,Solomon,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
425,u,0.0,0.0,5.4,199,125,0,0,-1,1,0.0,689,296,0,0,0.0,721,316,0,0,0.0,712,311,0.0,0.0,0,194,0,3045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,315,0.0,720,316,0.0,714,315,0.0,722,316,,2.0,,7,,Claudio,Echeverri,Echeverri,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
427,a,,,5.8,114,78,0,0,3,-3,33.7,7,3,28,0,4.7,53,19,2,111,3.5,51,23,0.6,4.8,1,2888558,1995,1381892,3598,4.0,4.0,0.81,0.42,1.23,6.85,0.14,0.07,0.21,1.16,116.8,70,22,113.2,38,32,93.0,50,28,32.4,28,19,,,,7,,Tijjani,Reijnders,Reijnders,,,532,1,2,2,6,0,0,0,1,0,0,6,38,,,,0.0,0.34,1.02,1.02,6.43
428,u,0.0,0.0,5.0,296,183,0,0,0,0,0.0,681,290,0,0,0.0,702,306,0,0,0.0,687,297,0.0,0.0,0,73,0,2269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,305,0.0,700,306,0.0,691,303,0.0,703,306,,,,7,,Sverre,Nypan,Nypan,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
436,a,,,5.0,258,41,0,0,0,0,2.8,110,41,18,0,3.0,147,57,3,79,1.5,184,70,0.3,3.6,0,195829,241,182812,402,0.5,2.0,0.46,0.45,0.91,9.24,0.08,0.08,0.16,1.54,134.4,46,19,41.4,146,33,35.0,152,31,21.0,95,27,,,,7,,Matthijs,de Ligt,De Ligt,,,540,0,0,0,11,0,0,0,0,0,0,6,53,,,,0.0,0.0,1.83,1.0,8.83
554,a,,,4.4,546,305,0,0,-1,1,0.2,357,122,0,0,0.0,556,207,0,0,0.0,521,186,0.0,0.0,0,11702,16,19184,40,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,203,0.0,542,204,0.0,513,191,0.0,554,204,,,,7,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
644,a,,,5.3,213,134,0,0,-2,2,0.1,565,208,7,0,1.2,327,160,0,31,0.8,274,135,0.2,1.3,0,2008,3,6475,7,1.3,0.8,0.2,0.23,0.43,3.87,0.08,0.09,0.17,1.46,22.8,298,131,55.9,104,73,26.0,187,107,10.4,224,111,4.0,4.0,,7,,Jean-Ricner,Bellegarde,Bellegarde,,,238,0,0,0,8,0,0,0,0,0,0,3,16,,,,0.0,0.0,3.03,1.13,6.05
430,a,100.0,100.0,14.4,2,1,0,0,4,-4,58.0,2,2,62,0,10.3,1,1,15,247,9.5,2,1,0.7,4.3,3,4270083,13153,619264,172,10.0,10.0,7.35,0.56,7.91,6.36,1.32,0.1,1.42,1.14,289.4,1,1,51.7,115,10,364.0,1,1,70.6,1,1,,5.0,1.0,7,,Erling,Haaland,Haaland,,2025-09-24T06:00:06.159318+00:00,503,8,1,3,5,0,0,0,0,0,0,6,24,,,,0.0,0.54,0.89,1.07,4.29
475,a,,,4.9,325,54,0,0,-1,1,0.5,233,86,20,0,5.0,41,21,4,70,3.0,64,27,0.6,4.1,0,30268,198,32116,49,3.5,3.5,0.0,0.0,0.0,3.22,0.0,0.0,0.0,1.17,85.2,119,51,10.9,292,103,4.0,326,117,10.0,234,79,,,,7,,Sven,Botman,Botman,,,248,0,0,2,2,0,0,0,0,0,0,3,33,,,,0.0,0.73,0.73,1.09,11.98
476,a,,,5.0,243,38,0,0,0,0,7.2,56,18,32,0,5.3,29,15,2,102,3.8,40,16,0.8,6.4,0,569343,5970,207727,504,4.3,4.3,0.05,0.12,0.17,4.69,0.01,0.02,0.03,0.78,104.6,83,36,18.6,250,83,31.0,171,40,15.5,151,49,,,,7,,Dan,Burn,Burn,,,540,0,0,4,5,0,0,0,2,0,0,6,54,,,,0.0,0.67,0.83,1.0,9.0
555,u,0.0,0.0,4.5,401,244,0,0,0,0,0.0,578,220,0,0,0.0,597,232,0,0,0.0,563,211,0.0,0.0,0,1291,0,7958,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,228,0.0,585,229,0.0,558,216,0.0,595,229,,,,7,,Alan,Browne,Browne,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
556,u,0.0,0.0,4.5,430,253,0,0,0,0,0.0,704,305,0,0,0.0,609,240,0,0,0.0,577,220,0.0,0.0,0,0,0,1521,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,236,0.0,600,237,0.0,576,225,0.0,608,237,,,,7,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
558,a,,,4.4,555,309,0,0,-1,1,0.2,342,114,0,0,0.0,560,210,0,0,0.0,525,189,0.0,0.0,0,13730,31,18767,32,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,206,0.0,546,207,0.0,518,194,0.0,558,207,,,,7,,Jay,Matete,Matete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
645,a,,,5.3,227,142,0,0,-2,2,0.0,615,249,6,0,1.5,305,147,0,23,1.0,237,110,0.2,1.1,0,609,0,2818,4,1.5,1.0,0.11,0.5,0.61,1.01,0.1,0.44,0.54,0.89,27.0,285,125,50.7,116,82,25.0,193,110,10.2,228,114,,,,7,,Fer,López González,Fer López,,,102,0,1,0,4,0,0,0,1,0,0,1,4,,,,0.0,0.0,3.53,0.88,3.53
442,a,,,4.4,506,112,0,0,-1,1,0.7,199,75,15,0,3.0,138,52,2,38,3.2,56,23,0.7,3.4,1,35868,79,47781,123,2.2,3.7,0.23,0.01,0.24,3.24,0.12,0.01,0.13,1.67,33.0,265,99,11.8,286,98,17.0,234,66,6.2,291,97,,,,7,,Harry,Maguire,Maguire,,,175,0,1,1,3,0,0,0,0,0,0,2,13,,,,0.0,0.51,1.54,1.03,6.69
492,u,0.0,0.0,4.9,367,232,0,0,-1,1,0.0,630,260,0,0,0.0,688,296,0,0,0.0,670,286,0.0,0.0,0,655,0,2841,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,296,0.0,685,297,0.0,669,291,0.0,690,297,,,,7,,Antoñito,Cordero Campillo,Antoñito C.,has joined KVC Westerlo on loan for the rest of the season.,2025-09-22T21:20:47.006379+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
560,a,,,5.6,131,33,0,0,1,-1,3.2,104,16,27,0,4.5,63,8,6,101,3.2,58,7,0.6,4.8,1,448450,1735,119158,487,2.7,2.7,1.23,0.03,1.26,4.87,0.35,0.01,0.36,1.37,108.4,77,9,5.1,331,35,137.0,16,9,25.0,61,11,,,3.0,7,,Wilson,Isidor,Isidor,,,319,3,0,2,3,0,0,0,0,0,0,3,13,,,,0.0,0.56,0.85,0.85,3.67
561,a,,,5.5,162,40,0,0,0,0,1.0,184,30,13,0,3.2,132,13,2,46,0.2,360,38,0.0,2.4,0,245416,59,229888,300,-0.3,-0.3,0.39,0.0,0.39,1.88,0.17,0.0,0.17,0.8,46.4,223,21,13.1,279,27,45.0,119,27,10.3,227,23,,,1.0,7,,Eliezer,Mayenda Dossou,Mayenda,,,211,1,0,2,1,0,0,0,0,0,0,3,6,,,,0.0,0.85,0.43,1.28,2.56
646,a,,,5.4,188,117,0,0,-1,1,0.1,476,160,14,0,2.3,222,103,0,82,2.2,122,51,0.4,2.6,0,4013,17,7595,19,2.7,2.2,0.24,0.3,0.54,8.46,0.04,0.05,0.09,1.48,72.8,144,50,65.2,86,62,21.0,211,119,16.0,146,77,,,,7,,João Victor,Gomes da Silva,Gomes,,,513,0,0,1,12,0,0,0,3,0,0,6,65,,,,0.0,0.18,2.11,1.05,11.4
654,d,75.0,75.0,6.4,66,21,0,0,-1,1,1.4,156,25,7,0,1.8,279,27,0,20,0.8,288,29,0.1,1.1,0,118593,192,472666,614,1.0,0.6,0.6,0.15,0.75,4.29,0.19,0.05,0.24,1.35,15.8,325,28,9.3,309,31,89.0,51,19,11.1,212,22,,,,7,,Jørgen,Strand Larsen,Strand Larsen,Illness - 75% chance of playing,2025-10-03T14:00:09.236895+00:00,286,0,0,1,5,0,0,0,0,0,0,3,10,,,,0.0,0.31,1.57,0.94,3.15
655,u,0.0,0.0,4.9,344,56,0,0,-1,1,0.2,339,54,0,0,0.0,681,69,0,0,0.0,662,64,0.0,0.0,0,7178,0,48270,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,69,0.0,678,68,0.0,661,67,0.0,683,69,,,,7,,Fábio,Soares Silva,Fábio Silva,has joined Borussia Dortmund permanently.,2025-09-02T13:11:07.488555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
682,a,,,4.4,557,143,0,0,-1,1,0.1,530,193,6,0,2.0,246,88,0,16,0.0,527,217,0.0,1.4,0,2137,0,4755,16,0.5,0.0,0.0,0.12,0.12,3.04,0.0,0.08,0.08,2.09,30.6,273,104,16.1,262,88,4.0,321,113,5.1,311,105,,,,7,,David,Møller Wolfe,Møller Wolfe,,,131,0,1,0,4,0,0,0,0,0,0,2,6,,,,0.0,0.0,2.75,1.37,4.12
483,a,,,3.9,735,239,0,0,-1,1,0.2,343,123,0,0,0.0,444,169,0,0,0.0,396,153,0.0,0.0,0,17168,16,10542,39,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,170,0.0,422,166,0.0,386,156,0.0,441,169,,,,7,,Miodrag,Pivaš,Pivas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
484,u,0.0,0.0,4.0,627,163,0,0,0,0,0.2,337,121,0,0,0.0,467,178,0,0,0.0,420,163,0.0,0.0,0,3759,0,34327,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,179,0.0,448,176,0.0,412,166,0.0,464,178,,,,7,,Matt,Targett,Targett,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T12:49:12.555659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
487,a,,,6.5,53,36,0,0,0,0,0.5,242,83,11,0,1.8,280,132,0,34,1.2,211,95,0.2,1.7,0,126550,40,136978,223,1.7,1.7,0.37,0.8,1.17,1.4,0.11,0.24,0.35,0.43,20.2,307,140,78.5,63,47,49.0,103,60,14.6,158,82,,,,7,,Harvey,Barnes,Barnes,,,294,0,0,2,3,0,0,0,0,0,0,3,13,,,,0.0,0.61,0.92,0.92,3.98
525,a,,,7.4,24,9,0,0,-1,1,13.4,27,6,22,0,3.7,99,11,3,76,1.2,214,23,0.2,3.0,1,2112445,331,2328500,6904,0.7,0.7,2.81,0.11,2.92,6.54,0.55,0.02,0.57,1.28,75.6,139,11,48.3,127,12,177.0,5,4,29.3,39,9,,,1.0,7,,Chris,Wood,Wood,,,459,2,0,1,6,0,0,0,0,0,0,6,11,,,,0.0,0.2,1.18,1.18,2.16
526,a,,,5.8,120,30,0,0,-2,2,0.7,197,33,5,0,1.0,396,42,0,19,0.5,318,34,0.1,0.9,0,67449,236,79610,268,0.0,0.0,0.31,0.04,0.35,2.46,0.37,0.05,0.42,2.95,12.2,342,30,15.5,266,23,47.0,109,26,7.3,279,31,,,,7,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,75,0,0,0,3,0,0,0,0,0,0,0,7,,,,0.0,0.0,3.6,0.0,8.4
527,a,,,5.3,211,46,0,0,-2,2,0.4,270,43,0,0,0.0,710,74,0,0,0.0,696,71,0.0,0.0,0,17494,40,60957,101,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,74,0.0,709,74,0.0,702,73,0.0,711,74,,,,7,,Taiwo,Awoniyi,Awoniyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
669,a,,,6.0,86,58,0,0,0,0,2.2,126,44,22,0,3.7,98,37,4,80,1.2,209,93,0.2,3.7,0,519750,91,364375,1330,0.7,0.7,0.15,0.58,0.73,6.33,0.03,0.12,0.15,1.33,87.0,114,39,78.1,64,48,68.0,67,38,23.4,71,43,,,,7,,Dan,Ndoye,Ndoye,,,429,1,1,0,7,0,0,0,0,0,0,6,27,,,,0.0,0.0,1.47,1.26,5.66
257,a,,,5.1,238,35,0,0,1,-1,4.2,88,34,34,0,5.7,26,13,2,127,3.0,71,28,0.6,6.7,1,534066,1239,219458,459,3.0,3.0,0.3,0.15,0.45,6.82,0.05,0.02,0.07,1.14,146.4,32,12,15.7,265,89,34.0,156,33,19.6,109,33,,,,7,,Maxence,Lacroix,Lacroix,,,540,0,1,3,3,0,0,0,1,0,0,6,62,,,,0.0,0.5,0.5,1.0,10.33
530,a,,,4.0,668,74,0,0,0,0,0.1,429,66,0,0,0.0,498,63,0,0,0.0,452,59,0.0,0.0,0,1812,2,4825,9,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,63,0.0,480,50,0.0,445,39,0.0,495,63,,,,7,,Blondy,Nna Noukeu,Nna Noukeu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
531,a,100.0,100.0,4.6,387,69,0,0,1,-1,2.4,120,46,20,0,5.0,39,19,3,63,0.5,301,104,0.1,4.3,1,596756,146,550939,282,0.0,0.0,0.32,0.18,0.5,1.61,0.17,0.1,0.27,0.87,91.6,106,49,20.9,229,74,74.0,61,7,18.7,119,37,,,,7,,Daniel,Ballard,Ballard,,2025-08-23T22:30:06.24333+00:00,166,1,0,1,1,0,0,0,0,0,0,2,25,,,,0.0,0.54,0.54,1.08,13.55
22,a,,,5.9,99,67,0,0,-1,1,0.6,217,73,14,0,2.8,174,74,0,52,2.5,109,48,0.4,2.4,0,58477,230,67985,149,3.0,3.0,0.18,0.12,0.3,1.6,0.07,0.05,0.12,0.62,63.6,164,61,40.0,156,104,52.0,93,54,15.6,150,79,,,,7,,Mikel,Merino Zazón,Merino,,,231,1,0,2,1,0,0,0,0,0,0,3,26,,,,0.0,0.78,0.39,1.17,10.13
28,u,0.0,0.0,4.5,480,286,0,0,0,0,0.1,398,132,0,0,0.0,647,270,0,0,0.0,615,250,0.0,0.0,0,6731,0,24564,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,266,0.0,638,267,0.0,614,255,0.0,645,267,,,,7,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
191,a,,,4.0,663,182,0,0,0,0,14.0,26,10,14,0,2.3,216,79,0,28,1.5,172,64,0.4,3.5,0,394919,368,864397,3185,1.5,1.0,0.19,0.01,0.2,12.19,0.03,0.0,0.03,2.06,122.4,63,29,13.0,281,95,28.0,179,42,16.4,142,45,,,,7,,Maxime,Estève,Estève,,,532,0,0,1,13,2,0,0,0,0,0,6,61,,,,0.0,0.17,2.2,1.02,10.32
680,a,100.0,100.0,5.3,217,48,0,0,-2,2,0.1,423,60,2,0,1.0,380,38,0,6,0.5,311,31,0.1,0.4,0,7322,29,20386,25,0.5,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,14.07,2.0,399,44,0.6,377,43,2.0,349,43,0.5,400,44,,,,7,,Armando,Broja,Broja,,2025-08-22T12:30:07.403187+00:00,11,0,0,0,3,0,0,0,0,0,0,0,1,,,,0.0,0.0,24.55,0.0,8.18
722,a,,,5.0,263,161,0,0,0,0,0.0,697,301,8,0,2.7,184,80,0,36,2.0,142,59,0.4,1.6,0,882,2,442,4,2.0,1.5,0.0,0.02,0.02,4.37,0.0,0.01,0.01,1.9,55.6,186,77,25.4,208,130,0.0,676,292,8.1,262,129,,,,7,,Florentino Ibrain,Morris Luís,Florentino,,,207,0,0,0,7,0,0,0,1,0,0,2,37,,,,0.0,0.0,3.04,0.87,16.09
258,a,,,5.0,268,42,0,0,0,0,2.5,117,45,34,0,5.7,24,12,2,137,4.5,21,9,0.9,6.8,0,203513,1333,87119,159,4.5,4.5,0.28,0.46,0.74,6.82,0.05,0.08,0.13,1.14,159.0,22,7,122.6,27,4,45.0,114,21,32.7,26,2,,,,7,,Tyrick,Mitchell,Mitchell,,,540,1,0,3,3,0,0,0,2,0,0,6,51,,,,0.0,0.5,0.5,1.0,8.5
259,a,,,4.9,324,53,0,0,-1,1,0.1,442,167,0,0,0.0,672,236,0,0,0.0,651,233,0.0,0.0,0,4301,37,9325,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,237,0.0,668,237,0.0,651,234,0.0,674,237,4.0,,,7,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
262,i,0.0,0.0,4.0,679,191,0,0,0,0,0.0,711,239,0,0,0.0,507,194,0,0,0.0,461,180,0.0,0.0,0,324,1,624,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,194,0.0,489,193,0.0,454,184,0.0,504,194,,,,7,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Expected back 18 Oct,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
4,a,,,4.0,688,80,0,0,0,0,0.2,346,52,0,0,0.0,514,69,0,0,0.0,470,65,0.0,0.0,0,13372,15,10925,32,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,69,0.0,496,56,0.0,462,45,0.0,511,69,,,,7,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
6,a,100.0,100.0,6.0,87,4,0,0,0,0,12.6,29,11,19,0,3.8,92,40,1,79,0.8,285,99,0.1,3.2,0,612513,3678,1013013,915,1.3,1.3,0.13,0.1,0.23,2.78,0.04,0.03,0.07,0.78,80.2,127,55,17.0,256,85,8.0,287,95,10.6,222,75,,,,7,,William,Saliba,Saliba,,2025-09-01T10:30:07.602868+00:00,319,0,0,2,1,0,0,0,0,0,0,4,32,,,,0.0,0.56,0.28,1.13,9.03
29,u,0.0,0.0,4.5,422,248,0,0,0,0,0.1,516,182,0,0,0.0,603,235,0,0,0.0,571,215,0.0,0.0,0,2952,0,11653,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,231,0.0,593,232,0.0,569,220,0.0,602,232,,,,7,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,2025-09-02T13:40:53.094922+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
30,i,0.0,0.0,7.3,28,11,0,0,-2,2,0.4,283,46,1,0,1.0,403,46,0,4,0.0,736,81,0.0,0.1,0,8564,4,105515,40,0.0,0.0,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,2.8,390,39,0.8,373,41,2.0,353,44,0.6,399,43,,,,7,,Kai,Havertz,Havertz,Knee injury - Unknown return date,2025-08-20T13:00:06.498911+00:00,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0
48,i,0.0,0.0,5.9,95,63,0,0,-1,1,0.8,195,65,8,0,2.0,257,121,0,46,0.2,363,177,0.0,1.4,0,46522,2,218208,407,0.0,0.0,0.13,0.37,0.5,6.48,0.04,0.11,0.15,1.85,34.2,258,113,74.2,73,55,29.0,177,103,13.8,169,87,3.0,,4.0,7,,Youri,Tielemans,Tielemans,Calf injury - Expected back 19 Oct,2025-09-14T22:00:07.795199+00:00,315,0,0,1,4,0,0,0,0,0,0,4,21,,,,0.0,0.29,1.14,1.14,6.0
53,a,,,5.1,236,147,0,0,-4,4,0.6,229,78,7,0,1.2,325,158,0,16,0.8,272,133,0.2,1.4,0,25470,78,169534,148,0.8,1.3,0.31,0.09,0.4,3.38,0.19,0.06,0.25,2.1,8.6,358,168,22.1,223,137,38.0,143,85,6.6,287,142,,,,7,,Donyell,Malen,Malen,,,145,0,0,0,4,0,0,0,0,0,0,1,6,,,,0.0,0.0,2.48,0.62,3.72
55,i,0.0,0.0,4.8,370,233,0,0,-2,2,0.0,611,246,0,0,0.0,660,278,0,0,0.0,632,262,0.0,0.0,0,323,0,7106,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,277,0.0,653,277,0.0,631,266,0.0,661,278,,,,7,,Ross,Barkley,Barkley,Personal Reasons - Unknown return date,2025-08-10T22:00:04.469618+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
23,u,0.0,0.0,5.4,185,115,0,0,-1,1,0.0,643,266,0,0,0.0,716,313,0,0,0.0,706,307,0.0,0.0,0,933,0,3987,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716,312,0.0,715,313,0.0,709,312,0.0,717,313,,,,7,,Fábio,Ferreira Vieira,Fábio Vieira,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
25,a,,,5.3,222,137,0,0,-2,2,0.2,383,127,5,0,1.7,286,136,0,14,1.0,234,107,0.2,0.9,0,8423,22,24210,39,1.5,1.5,0.17,0.04,0.21,0.2,0.12,0.03,0.15,0.14,8.2,363,171,20.9,230,139,20.0,213,121,4.9,318,155,4.0,3.0,,7,,Ethan,Nwaneri,Nwaneri,,,130,0,0,1,0,0,0,0,0,0,0,0,9,,,,0.0,0.69,0.0,0.0,6.23
