id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
426,Bruno,Borges Fernandes,B.Fernandes,a,,,12.0,2,1,47.0,4,1,9.0,2,2,2,0,0,0,0,59666,215637,0.8,2.2,9.0,9.0,9.0,3,3,,,1,1,1,1,13,7,1,1,1.0,1.0,1.0,,,,,0.75,0.27,1.02,1.36,0.0,0.0,2.0,1.0,5.33,3,2,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,61570.0,220928.0,0.0,0.1499999999999999,0.06000000000000005,0.20999999999999996,1.0100000000000002,3.4000000000000057,33.599999999999994,14.0,5.100000000000001,0.0,0.0,2.0,2.0
427,Bryan,Mbeumo,Mbeumo,a,,,7.9,11,8,25.9,9,5,7.0,23,9,8,-1,1,-1,1,60195,183679,0.9,2.7,7.0,7.0,7.0,24,10,,,20,10,21,18,11,5,8,6,2.0,2.0,2.0,,,,,0.77,0.16,0.93,1.36,0.0,0.0,2.0,1.0,5.67,3,8,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,60946.0,201171.0,0.0,0.050000000000000266,0.02999999999999997,0.07999999999999963,1.0100000000000002,39.8,13.699999999999989,18.0,7.199999999999999,0.0,4.0,4.0,8.0
428,Matheus,Santos Carneiro da Cunha,Cunha,a,,,7.9,10,7,7.2,58,20,4.7,58,29,3,-1,1,-1,1,4787,64090,0.6,1.8,4.7,4.7,4.7,63,30,,,194,74,39,34,25,14,50,36,,,,,,,,0.19,0.16,0.35,1.08,0.0,0.4,1.19,1.19,3.17,3,3,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,4922.0,65411.0,0.0,0.12,0.04999999999999999,0.17000000000000004,0.6500000000000004,2.8000000000000007,6.200000000000003,10.0,1.8999999999999986,2.0,0.0,1.0,3.0
429,Marcus,Rashford,Rashford,a,,,7.0,25,16,1.6,145,44,2.0,196,91,3,0,0,0,0,9720,11982,0.3,0.9,2.0,2.0,2.0,225,100,,,186,70,16,15,27,16,28,21,,3.0,,,,,,0.12,0.1,0.22,0.84,0.0,0.47,0.47,0.93,5.13,3,3,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,9903.0,12184.0,0.0,0.0,0.06,0.06,0.6500000000000001,3.799999999999997,12.5,8.0,2.400000000000002,0.0,0.0,4.0,4.0
430,Mason,Mount,Mount,a,,,5.4,195,121,0.0,559,231,0.0,610,259,0,0,0,-1,1,124,128,0.0,0.0,0.0,0.0,0.0,610,259,100.0,75.0,595,252,602,258,585,246,602,255,,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Amad,Diallo,Amad,i,Unspecified injury - Unknown return date,,5.8,115,75,0.4,262,87,0.0,633,275,0,0,0,-2,2,94,5971,0.0,0.0,0.0,0.0,0.0,633,275,0.0,0.0,626,274,631,275,625,272,630,274,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kobbie,Mainoo,Mainoo,a,,,5.5,172,106,1.2,166,53,4.7,57,28,9,0,0,0,0,13171,4650,0.9,2.5,4.7,4.7,4.7,62,29,,,110,40,114,72,187,92,128,63,,,,,,,,0.1,0.17,0.27,1.0,0.0,0.0,0.97,0.97,15.08,3,9,83.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,32.0,13244.0,4709.0,0.0,0.0,0.06999999999999995,0.07000000000000006,0.9199999999999999,34.2,24.500000000000004,0.0,5.8999999999999995,2.0,3.0,10.0,15.0
433,Manuel,Ugarte Ribeiro,Ugarte,i,Knee injury - Unknown return date,,5.0,283,173,0.0,634,276,0.0,566,233,0,0,0,0,0,14,27,0.0,0.0,0.0,0.0,0.0,566,233,0.0,0.0,550,225,552,231,526,211,557,228,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Jack,Fletcher,J.Fletcher,a,,,5.0,345,209,0.0,598,252,0.0,595,251,0,0,0,0,0,40,73,0.0,0.0,0.0,0.0,0.0,595,251,,,580,244,587,250,565,233,587,247,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Shea,Lacey,Lacey,a,,,5.0,352,214,0.1,496,199,0.3,366,170,0,0,0,0,0,98,389,0.1,0.2,0.3,0.3,1.0,324,143,,,360,168,323,159,570,237,364,170,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Toby,Collyer,Collyer,u,Has joined West Brom permanently,,5.0,317,190,0.0,592,248,0.0,582,243,0,0,0,0,0,0,156,0.0,0.0,0.0,0.0,0.0,582,243,0.0,0.0,567,236,573,242,550,224,574,239,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Bendito,Mantato,Bendito Mantato,a,,,4.5,539,276,0.2,347,126,0.0,506,197,0,0,0,0,0,771,987,0.0,0.0,0.0,0.0,0.0,506,197,,,483,184,482,192,440,161,489,188,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Tyler,Fletcher,Fletcher,a,,,4.5,520,271,0.3,298,103,0.0,490,192,0,0,0,0,0,761,1483,0.0,0.0,0.0,0.0,0.0,490,192,,,466,179,466,187,423,156,472,183,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Benjamin,Sesko,Šeško,a,,,7.0,29,10,1.6,143,21,2.3,168,15,5,0,0,0,0,10379,11897,0.3,1.0,2.3,2.3,2.3,185,20,100.0,100.0,175,13,216,27,93,22,167,19,,,,,,,,0.56,0.02,0.58,2.43,0.0,0.0,5.09,0.0,5.09,3,5,20.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10457.0,12146.0,0.0,0.29000000000000004,0.0,0.29000000000000004,0.3599999999999999,31.2,0.1999999999999993,21.0,5.199999999999999,0.0,0.0,0.0,0.0
440,Joshua,Zirkzee,Zirkzee,a,,,5.4,215,48,0.4,261,46,0.0,615,72,0,0,0,-1,1,2218,4186,0.0,0.0,0.0,0.0,0.0,615,72,,,600,65,607,70,592,67,607,69,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2248.0,4252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Chido,Obi,Obi,a,,,4.5,547,75,1.2,172,25,0.0,512,56,0,0,0,0,0,8111,6785,0.0,0.0,0.0,0.0,0.0,512,56,,,489,49,488,54,446,51,495,53,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8229.0,6874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Nico,González Iglesias,N.Gonzalez,a,,,5.5,160,96,0.3,315,112,1.3,230,104,2,0,0,0,0,1989,1564,0.2,0.7,1.3,1.3,2.0,216,96,,,250,103,83,58,285,137,212,97,,,,,,,,0.0,0.13,0.13,1.28,0.0,0.62,1.23,1.23,6.78,3,2,76.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2043.0,1583.0,0.0,0.0,0.009999999999999981,0.009999999999999981,1.3299999999999998,6.2,12.399999999999999,2.0,2.0999999999999996,0.0,1.0,6.0,7.0
442,Nick,Pope,Pope,a,,,4.9,371,17,1.1,188,29,0.0,530,65,0,-1,1,-1,1,1563,6147,0.0,0.0,0.0,0.0,0.0,530,65,,,507,65,507,52,466,51,513,65,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0,6239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Mark,Gillespie,Gillespie,a,,,4.5,428,26,0.0,528,59,0.0,447,47,0,0,0,0,0,69,136,0.0,0.0,0.0,0.0,0.0,447,47,,,422,47,419,30,366,27,428,47,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Ewen,Jaouen,Jaouen,a,,,4.5,530,48,0.0,555,64,0.0,499,64,0,0,0,0,0,60,140,0.0,0.0,0.0,0.0,0.0,499,64,,,475,64,475,50,432,49,481,64,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Malick,Thiaw,Thiaw,a,,,5.0,303,52,2.2,121,49,2.7,131,53,-1,0,0,0,0,17713,18249,0.5,1.6,2.7,2.7,2.7,148,60,,,109,51,195,64,273,105,189,72,,,,,,,,0.0,0.02,0.02,1.82,0.0,0.33,1.33,1.0,7.0,3,-1,90.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19436.0,18644.0,0.0,0.0,0.05,0.05,1.37,7.600000000000001,12.3,2.0,2.2,0.0,3.0,3.0,3.0
446,Fabian,Schär,Schär,a,,,5.0,246,37,0.2,324,117,0.3,358,131,0,0,0,0,0,529,1951,0.1,0.2,0.3,0.3,1.0,310,122,100.0,100.0,536,199,537,199,505,194,543,198,,2.0,,,,,,0.0,0.0,0.0,71.1,0.0,0.0,90.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,1968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Sven,Botman,Botman,a,,,5.0,274,43,0.7,234,87,3.0,115,44,1,0,0,0,0,3322,3673,0.6,1.8,3.0,3.0,3.0,129,51,,,57,26,260,89,226,80,159,63,,,,,,,,0.0,0.06,0.06,1.82,0.0,0.33,1.33,1.0,8.0,3,1,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3485.0,3712.0,0.0,0.0,0.16,0.16,1.37,25.999999999999993,0.8999999999999999,4.0,3.1000000000000005,1.0,8.0,3.0,9.0
448,Dan,Burn,Burn,i,Ankle injury - Expected back 14 Sep,,4.9,370,65,1.0,192,73,0.0,529,197,0,0,0,-1,1,133,10151,0.0,0.0,0.0,0.0,0.0,529,197,0.0,0.0,506,194,506,194,465,188,512,192,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,10344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Lewis,Hall,Hall,a,,,5.1,237,35,11.4,37,13,6.0,32,15,4,0,0,1,-1,205035,34297,1.2,3.5,6.0,6.0,6.0,35,16,,,28,8,47,7,216,74,58,13,1.0,1.0,,,,,,0.01,0.22,0.23,1.82,0.0,0.33,1.34,1.0,10.04,3,4,89.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,211171.0,35829.0,0.0,0.010000000000000002,0.010000000000000009,0.020000000000000018,1.3500000000000005,28.0,13.399999999999999,3.0,4.4,1.0,5.0,13.0,6.0
451,Alex,Murphy,A.Murphy,u,Has joined FC Kaiserslautern on loan for the rest of the season,,4.0,634,195,0.1,471,168,0.0,427,155,0,0,0,0,0,0,500,0.0,0.0,0.0,0.0,0.0,427,155,0.0,0.0,402,151,397,151,339,133,408,149,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Harvey,Barnes,Barnes,a,,,6.0,65,45,1.8,134,41,5.7,38,19,12,0,0,0,0,76927,14027,1.0,2.8,5.7,5.7,5.7,43,21,,,131,48,135,80,75,44,105,55,5.0,,,,,,,0.07,0.02,0.09,1.82,0.0,0.33,1.33,1.0,6.0,3,12,90.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,37.0,77633.0,14192.0,0.0,0.11,0.03,0.14,1.37,33.0,2.8000000000000007,23.0,5.8999999999999995,0.0,2.0,4.0,6.0
454,Anthony,Elanga,Elanga,a,,,6.1,58,41,10.9,41,15,6.0,36,17,1,0,0,1,-1,155272,79346,1.0,3.0,6.0,6.0,6.0,41,19,,,37,16,61,45,43,28,29,22,4.0,,,,,,,0.16,0.13,0.29,1.56,0.0,0.39,1.16,1.16,3.49,3,1,76.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,162716.0,80724.0,0.0,0.0,0.23000000000000004,0.22999999999999998,1.3299999999999996,8.399999999999991,31.8,4.0,4.399999999999999,2.0,1.0,1.0,4.0
456,Jacob,Ramsey,J.Ramsey,a,,,4.9,387,233,0.3,286,96,2.3,154,66,6,-1,1,-1,1,5429,1889,0.5,1.4,2.3,2.3,2.3,172,72,,,148,54,232,122,120,62,193,89,,,,,,,,0.22,0.21,0.43,2.5,0.0,0.0,1.3,0.0,14.35,3,6,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5443.0,1936.0,0.0,0.11000000000000001,0.01999999999999999,0.13,0.040000000000000036,32.4,0.7999999999999998,17.0,5.0,0.0,0.0,4.0,4.0
457,Jacob,Murphy,J.Murphy,a,,,5.9,88,57,0.1,387,143,0.7,324,148,1,0,0,-1,1,522,981,0.1,0.3,0.7,0.7,0.7,379,178,,,337,154,253,134,248,118,327,150,2.0,,,,,,,0.0,0.51,0.51,3.75,0.0,0.0,2.57,0.0,15.43,3,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,531.0,1004.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.19999999999999973,0.2999999999999998,0.0,0.09999999999999998,0.0,0.0,1.0,1.0
458,Joelinton Cássio,Apolinário de Lira,Joelinton,i,Unspecified injury - Unknown return date,,5.4,194,120,0.0,567,235,0.0,609,258,0,0,0,-1,1,22,145,0.0,0.0,0.0,0.0,0.0,609,258,0.0,0.0,594,251,601,257,584,245,601,254,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Lewis,Miley,L.Miley,a,,,5.5,177,110,0.1,456,180,2.7,140,61,2,0,0,0,0,504,616,0.5,1.5,2.7,2.7,2.7,155,66,100.0,100.0,188,72,103,66,235,115,180,83,3.0,,,,,,,0.02,0.03,0.05,1.74,0.0,0.4,1.19,1.19,10.31,3,2,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,520.0,627.0,0.0,0.0,0.020000000000000004,0.01999999999999999,1.3299999999999996,3.1999999999999993,1.1000000000000014,2.0,0.6000000000000005,0.0,1.0,3.0,4.0
460,Joe,Willock,Willock,a,,,5.0,260,161,0.5,259,86,3.7,85,39,2,0,0,0,0,7028,3782,0.7,2.2,3.7,3.7,3.7,93,41,,,134,50,168,95,100,54,152,72,,,,,,,,0.28,0.11,0.39,1.94,0.0,0.54,1.63,1.08,4.34,3,2,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7193.0,3819.0,0.0,0.36,0.010000000000000009,0.37,1.3299999999999996,6.0,2.1999999999999993,11.0,1.9000000000000004,1.0,1.0,1.0,3.0
461,Bazoumana,Touré,Touré,a,,,5.9,113,73,0.1,374,136,0.3,381,179,0,0,0,-1,1,165,1603,0.1,0.2,0.3,0.3,1.0,360,167,,,634,279,636,279,634,278,636,279,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Sean,Steur,Steur,a,,,4.9,416,253,0.1,453,178,1.0,256,112,1,-1,1,-1,1,198,681,0.2,0.6,1.0,1.0,1.0,307,131,,,284,121,288,147,496,194,320,145,,,,,,,,0.0,0.0,0.0,1.97,0.0,0.0,1.03,1.03,7.24,3,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,201.0,691.0,0.0,0.0,0.0,0.0,0.039999999999999813,2.0,0.5,0.0,0.30000000000000004,0.0,1.0,1.0,2.0
463,Nick,Woltemade,Woltemade,u,Has joined Juventus on loan for the rest of the season,,5.9,104,27,0.8,219,36,1.3,232,22,0,0,0,-1,1,0,25190,0.2,0.7,0.0,0.0,4.0,88,10,0.0,0.0,226,20,221,28,188,32,243,29,,,,,,,,0.09,0.05,0.14,1.8,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Yoane,Wissa,Wissa,a,,,6.2,57,13,16.7,23,5,4.3,69,6,1,1,-1,2,-2,263477,88880,0.7,2.1,4.3,4.3,4.3,74,7,,,98,5,115,11,22,9,53,7,,,2.0,,,,,0.47,0.02,0.49,1.48,0.0,0.34,1.03,1.03,5.86,3,1,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,276694.0,89669.0,0.0,0.0,0.030000000000000002,0.029999999999999805,1.3699999999999997,0.0,7.299999999999997,0.0,0.7000000000000011,0.0,0.0,3.0,3.0
465,William,Osula,Osula,i,Foot injury - Unknown return date,,5.9,109,29,0.5,260,45,1.3,234,24,0,0,0,-1,1,127,6529,0.2,0.7,0.0,0.0,4.0,89,11,0.0,0.0,193,15,197,23,205,34,227,26,,,1.0,,,,,0.1,0.23,0.33,2.42,0.0,0.0,1.64,1.64,8.18,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,6689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Sean,Neave,Neave,u,Has joined Wolves on loan for the rest of the season,,4.5,549,76,0.7,225,37,0.0,514,57,0,0,0,0,0,0,9979,0.0,0.0,0.0,0.0,0.0,514,57,0.0,0.0,491,50,490,55,448,52,497,54,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Aladji,Bamba,Bamba,a,,,4.9,415,252,0.1,411,158,0.3,356,162,0,-1,1,-1,1,301,789,0.1,0.2,0.3,0.3,1.0,306,130,,,317,144,531,220,495,193,342,157,,,,,,,,0.0,0.0,0.0,6.69,0.0,0.0,6.43,0.0,12.86,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Lukás,Hornícek,Horníček,a,,,5.0,307,14,1.3,163,25,3.3,99,7,2,0,0,0,0,21006,8756,0.7,2.0,3.3,3.3,3.3,110,7,,,8,1,566,65,543,65,108,2,,,,,,,,0.0,0.0,0.0,1.82,4.33,0.33,1.33,1.0,0.0,3,2,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,12.0,21568.0,8946.0,0.0,0.0,0.0,0.0,1.37,33.400000000000006,0.0,0.0,3.3000000000000007,0.0,0.0,6.0,0.0
593,Amar,Dedic,Dedić,a,,,4.5,494,125,3.6,91,36,4.3,61,25,1,0,0,0,0,73228,28839,1.0,2.9,4.3,4.3,4.3,67,28,,,77,38,99,27,148,48,100,31,,,,,,,,0.05,0.03,0.08,1.82,0.0,0.33,1.33,1.0,6.0,3,1,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,78377.0,29652.0,0.0,0.11000000000000001,0.020000000000000004,0.13,1.37,0.6000000000000014,6.399999999999999,10.0,1.700000000000001,0.0,1.0,4.0,1.0
634,Matias,Fernandez-Pardo,Fernandez-Pardo,a,,,6.0,83,20,0.1,448,64,1.0,282,34,1,0,0,0,0,3429,735,0.2,0.2,2.1,2.1,1.0,362,45,,,642,75,314,38,232,36,334,38,,,,,,,,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,3.33,3,1,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3491.0,748.0,0.0,0.0,0.0,0.0,0.04,0.0,0.8,6.0,0.7,0.0,0.0,1.0,1.0
167,Liam,Delap,Delap,a,,,5.5,157,39,0.8,208,32,1.0,272,32,2,0,0,0,0,9406,5397,0.2,0.5,1.0,1.0,1.5,247,28,,,294,29,123,13,180,31,230,27,,,3.0,,,,,0.12,0.06,0.18,1.13,0.0,0.93,0.93,0.93,4.64,3,2,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9602.0,5469.0,0.0,0.06,0.06,0.12,0.8899999999999999,2.4000000000000004,20.799999999999997,5.0,2.8000000000000003,0.0,2.0,3.0,5.0
201,Daniel,Muñoz Mejía,Muñoz,a,,,5.4,207,27,6.1,65,27,0.3,369,134,1,0,0,-1,1,5425,40818,0.1,0.2,0.3,0.3,0.5,385,136,,,322,124,267,93,111,33,263,99,,,,,,,,0.28,0.01,0.29,1.16,0.0,0.0,2.12,1.06,5.29,3,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5570.0,41739.0,0.0,0.03,0.0,0.030000000000000027,0.2600000000000001,2.4000000000000004,0.8,4.0,0.7000000000000002,1.0,0.0,0.0,1.0
467,Matz,Sels,Sels,a,,,5.0,240,5,1.4,154,23,3.0,114,12,6,0,0,0,0,5055,4395,0.6,1.8,3.0,3.0,3.0,127,12,,,177,19,535,57,501,56,258,19,,,,,,,,0.0,0.0,0.0,1.09,1.33,0.33,1.0,1.0,0.0,3,6,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,5128.0,4524.0,0.0,0.0,0.0,0.0,1.0599999999999996,2.400000000000002,0.0,0.0,0.19999999999999973,0.0,1.0,11.0,0.0
468,John Victor,Maciel Furtado,John,a,,,4.5,464,35,0.1,480,55,0.0,462,56,0,0,0,0,0,91,194,0.0,0.0,0.0,0.0,0.0,462,56,,,438,56,435,39,385,36,444,56,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
