id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
340,a,,,4.0,617,48,0,0,0,0,0.2,377,58,0,0,0.0,456,37,0,0,0.0,409,33,0.0,0.0,0,3520,380,6849,839,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,37,0.0,439,24,0.0,403,13,0.0,455,37,,,,7,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
341,a,,,4.0,610,41,0,0,0,0,2.5,116,15,8,2,2.7,183,18,0,50,2.7,127,13,0.7,2.0,0,70790,13648,111436,12062,2.2,2.2,0.0,0.0,0.0,3.45,0.0,0.0,0.0,1.15,88.0,112,17,0.0,432,17,0.0,396,6,8.8,248,17,,,,7,,Karl,Darlow,Darlow,,,270,0,0,0,4,0,0,0,0,0,11,3,0,,,,3.67,0.0,1.33,1.0,0.0
342,a,100.0,100.0,4.5,412,84,0,0,0,0,0.2,363,129,20,3,3.3,116,47,0,61,3.0,115,42,0.7,4.4,0,8371,1551,9864,988,2.5,2.5,0.14,0.07,0.21,6.28,0.02,0.01,0.03,1.08,76.2,137,62,31.8,180,49,37.0,145,29,14.5,160,53,,,,7,,Jayden,Bogle,Bogle,,2025-09-20T23:30:06.793765+00:00,524,0,1,2,8,0,0,0,2,0,0,6,41,,,,0.0,0.34,1.37,1.03,7.04
187,a,,,4.5,390,70,0,0,0,0,1.5,149,56,10,-1,1.7,281,98,0,22,1.0,250,91,0.2,2.2,0,61136,4490,114399,13517,0.5,0.0,0.04,0.18,0.22,12.3,0.01,0.03,0.04,2.05,79.2,131,58,13.7,274,93,7.0,290,98,10.1,230,77,,,,7,,Kyle,Walker,Walker,,,540,0,0,1,13,0,0,0,2,0,0,6,38,,,,0.0,0.17,2.17,1.0,6.33
252,a,100.0,75.0,4.3,604,81,0,0,-2,2,8.0,48,10,2,0,1.0,337,34,0,5,0.0,492,40,0.0,0.5,0,396588,46991,1620840,98036,-0.5,0.4,0.02,0.01,0.03,0.66,0.14,0.07,0.21,4.57,1.0,404,45,1.6,362,38,6.0,300,40,0.7,391,41,,,,7,,Marc,Guiu Paz,Marc Guiu,,2025-09-24T11:30:08.351112+00:00,13,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,6.92,0.0,6.92
672,a,,,4.8,382,67,0,0,-2,2,0.2,367,133,2,2,0.7,407,137,0,-1,0.7,297,104,0.1,0.4,0,6891,710,26369,1270,0.2,1.2,0.0,0.01,0.01,2.04,0.0,0.01,0.01,1.28,13.2,339,128,2.9,350,122,4.0,325,116,1.9,370,131,,,,7,,Jorrel,Hato,Hato,,,144,0,0,0,2,0,0,0,2,0,0,2,4,,,,0.0,0.0,1.25,1.25,2.5
253,a,,,5.0,252,10,0,0,0,0,7.9,50,11,25,3,4.2,74,6,0,108,3.3,97,8,0.7,5.0,0,351174,54841,266701,28607,3.3,2.3,0.0,0.03,0.03,6.82,0.0,0.0,0.0,1.14,102.6,86,13,10.0,304,6,0.0,674,77,11.1,210,14,,,,7,,Dean,Henderson,Henderson,,,540,0,0,3,3,0,0,0,1,0,11,6,0,,,,1.83,0.5,0.5,1.0,0.0
254,a,100.0,0.0,4.0,622,51,0,0,0,0,0.3,299,42,0,0,0.0,460,40,0,0,0.0,413,36,0.0,0.0,0,6463,209,17037,2128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,40,0.0,443,27,0.0,407,16,0.0,459,40,,,,7,,Walter,Benítez,Benitez,,2025-09-19T14:49:12.216385+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
564,u,0.0,0.0,4.4,539,70,0,0,-1,1,0.1,441,62,0,0,0.0,551,50,0,0,0.0,516,44,0.0,0.0,0,3530,0,15818,829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,50,0.0,538,49,0.0,508,48,0.0,550,50,,,,7,,Nazarii,Rusyn,Rusyn,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
388,a,100.0,100.0,5.4,175,108,0,0,-1,1,0.1,512,180,9,1,1.8,274,130,0,55,0.7,309,153,0.1,1.7,0,3628,436,10429,515,1.2,1.7,0.04,0.38,0.42,2.21,0.02,0.18,0.2,1.04,35.2,252,111,52.1,113,81,1.0,356,184,8.8,251,122,,,,7,,Curtis,Jones,C.Jones,,2025-09-12T10:00:06.921049+00:00,191,0,1,0,4,0,0,0,0,0,0,1,22,,,,0.0,0.0,1.88,0.47,10.37
390,a,100.0,100.0,5.6,133,85,0,0,1,-1,5.5,70,21,35,8,7.0,6,3,7,137,8.7,3,1,1.6,6.2,1,674645,249136,96967,31068,9.2,9.7,0.37,0.36,0.73,5.17,0.07,0.07,0.14,1.03,156.6,25,10,97.7,49,40,45.0,120,72,30.0,33,23,,,,7,,Ryan,Gravenberch,Gravenberch,,2025-07-21T10:00:04.921035+00:00,450,2,2,2,5,0,0,0,2,0,0,5,48,,,,0.0,0.4,1.0,1.0,9.6
494,a,100.0,100.0,5.0,255,154,0,0,0,0,0.1,544,198,4,0,2.0,252,117,0,16,1.3,223,99,0.3,0.8,0,3798,648,3926,498,1.8,1.3,0.09,0.01,0.1,0.52,0.09,0.01,0.1,0.54,10.6,350,163,2.2,359,185,6.0,307,159,1.8,373,179,,,,7,,Joe,Willock,Willock,,2025-08-10T23:30:07.13669+00:00,86,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.05,0.0,1.05,11.51
326,a,,,5.3,207,129,0,0,-2,2,0.2,382,126,5,2,1.2,322,156,0,14,1.0,267,128,0.2,0.9,0,4685,578,21616,1301,1.0,1.0,0.04,0.49,0.53,1.63,0.03,0.32,0.35,1.06,11.8,344,161,49.4,118,84,16.0,243,136,7.4,277,137,,,,7,,Adama,Traoré Diarra,Adama,,,139,0,0,0,3,0,0,0,0,0,0,0,5,,,,0.0,0.0,1.94,0.0,3.24
737,a,,,4.5,496,67,0,0,0,0,0.0,583,74,0,0,0.0,656,67,0,0,0.0,627,61,0.0,0.0,0,5778,1066,2322,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,67,0.0,649,66,0.0,625,65,0.0,656,67,,,,7,,Jonah,Kusi-Asare,Kusi-Asare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
674,a,,,4.9,330,16,0,0,-1,1,0.6,212,29,0,0,0.0,674,84,0,0,0.0,653,84,0.0,0.0,0,10262,1020,49658,3674,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,84,0.0,671,80,0.0,654,74,0.0,676,84,,,,7,,Aaron,Ramsdale,Ramsdale,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
694,a,,,4.0,629,164,0,0,0,0,1.9,141,54,24,6,6.0,16,7,2,91,6.7,8,3,1.7,6.0,1,229687,48906,44617,8177,6.2,6.2,0.14,0.23,0.37,5.36,0.04,0.06,0.1,1.34,106.4,81,34,43.2,141,31,18.0,226,60,16.8,137,43,,,,7,,Nordi,Mukiele,Mukiele,,,360,0,0,2,2,0,0,0,0,0,0,4,51,,,,0.0,0.5,0.5,1.0,12.75
706,a,,,4.0,633,166,0,0,0,0,0.2,339,122,2,0,1.0,330,114,0,7,0.3,321,109,0.1,0.5,0,25946,908,10403,1698,-0.2,-0.2,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.64,4.0,380,139,0.0,452,177,0.0,416,167,0.4,402,140,,,,7,,James,Justin,Justin,,,17,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,10.59
741,d,50.0,,4.5,485,66,0,0,0,0,0.1,531,71,0,0,0.0,651,66,0,0,0.0,619,60,0.0,0.0,0,9107,2720,2946,1994,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,66,0.0,642,65,0.0,618,64,0.0,649,66,,,,7,,Harry,Gray,Gray,Hip injury - 50% chance of playing,2025-10-02T14:30:07.989923+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
366,i,0.0,,5.5,139,4,0,0,0,0,9.2,43,7,20,2,3.3,122,12,2,95,3.3,102,9,0.6,3.6,1,276506,13487,594580,171347,0.0,4.3,0.0,0.01,0.01,6.87,0.0,0.0,0.0,1.14,106.8,79,12,0.1,393,11,0.0,718,84,10.7,220,15,,,,7,,Alisson,Becker,A.Becker,Muscle injury - Unknown return date,2025-10-01T00:30:06.184759+00:00,540,0,0,2,7,0,0,0,0,0,9,6,0,,,,1.5,0.33,1.17,1.0,0.0
369,a,,,3.9,709,84,0,0,-1,1,0.2,386,60,0,0,0.0,417,27,0,0,0.0,369,23,0.0,0.0,0,8582,5741,4614,892,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,27,0.0,396,12,0.0,360,1,0.0,416,27,,,,7,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
370,a,100.0,100.0,5.9,102,5,0,0,-1,1,7.6,53,16,6,1,2.0,255,91,0,21,1.7,201,73,0.3,1.0,0,170725,11543,2572744,76729,2.2,2.7,0.09,0.03,0.12,1.53,0.1,0.03,0.13,1.77,14.4,333,126,3.2,346,119,25.0,196,51,4.3,327,113,,,,7,,Jeremie,Frimpong,Frimpong,,2025-08-21T13:57:30.994073+00:00,78,0,1,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.15,1.15,8.08
371,a,,,5.9,108,6,0,0,-1,1,4.6,81,31,12,1,2.0,257,92,0,57,1.7,202,74,0.3,2.0,0,204576,6779,474257,50674,2.2,2.7,0.11,0.1,0.21,5.97,0.02,0.02,0.04,1.18,81.8,124,54,54.9,106,24,20.0,214,57,15.8,148,48,,,,7,,Milos,Kerkez,Kerkez,,,456,0,0,1,5,0,0,0,2,0,0,6,38,,,,0.0,0.2,0.99,1.18,7.5
372,a,,,5.8,112,7,0,0,-2,2,1.0,181,67,1,0,0.5,415,142,0,17,0.3,360,123,0.1,0.2,0,17227,1269,79829,5995,0.8,1.3,0.1,0.41,0.51,0.9,0.11,0.45,0.56,0.99,30.0,276,106,72.1,77,18,25.0,194,50,12.8,190,63,4.0,,,7,,Andrew,Robertson,Robertson,,,82,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,2.2,0.0,2.2
373,a,,,6.1,83,2,0,0,1,-1,28.7,10,3,28,2,4.7,56,25,4,100,4.7,47,20,0.8,4.6,0,1238061,75594,876343,197239,5.2,5.7,0.18,0.12,0.3,6.87,0.03,0.02,0.05,1.14,200.8,5,2,25.5,207,63,29.0,178,41,25.5,58,12,,3.0,,7,,Virgil,van Dijk,Virgil,,,540,0,0,2,7,0,0,0,1,0,0,6,72,,,,0.0,0.33,1.17,1.0,12.0
374,a,,,5.5,145,17,0,0,0,0,3.5,101,38,23,3,3.8,91,39,3,89,5.3,33,14,1.0,4.2,0,207718,25310,197105,29863,5.8,6.3,0.6,0.12,0.72,6.06,0.11,0.02,0.13,1.08,126.8,59,25,43.6,138,30,18.0,233,65,18.9,116,34,,,,7,,Ibrahima,Konaté,Konaté,,,507,0,0,2,6,0,0,0,2,0,0,6,50,,,,0.0,0.36,1.07,1.07,8.88
379,a,,,3.9,712,217,0,0,-1,1,0.2,365,131,0,0,0.0,419,145,0,0,0.0,371,129,0.0,0.0,0,10835,396,12979,1023,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,148,0.0,399,144,0.0,363,134,0.0,418,147,,,,7,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
380,a,,,3.9,722,226,0,0,-1,1,0.2,351,125,0,0,0.0,429,154,0,0,0.0,381,138,0.0,0.0,0,12139,467,13210,1204,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,157,0.0,409,153,0.0,373,143,0.0,428,156,,,,7,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
381,a,,,14.5,1,1,0,0,0,0,42.3,4,2,32,2,5.3,32,9,2,103,5.3,36,16,0.4,2.2,0,1099505,42436,2230089,667860,5.8,6.3,1.71,0.73,2.44,6.87,0.28,0.12,0.4,1.14,131.6,49,15,134.6,22,20,159.0,10,4,42.5,10,8,,4.0,1.0,7,,Mohamed,Salah,M.Salah,,,540,2,2,2,7,0,0,0,0,0,0,6,24,,,,0.0,0.33,1.17,1.0,4.0
382,a,,,8.2,12,7,0,0,-3,3,9.9,42,14,12,2,2.0,260,122,0,56,1.7,211,96,0.2,1.5,0,360055,11295,2839587,198532,2.2,2.7,1.0,0.77,1.76,5.25,0.21,0.16,0.37,1.08,47.0,219,93,153.6,15,14,106.0,35,18,30.6,29,20,1.0,,,7,,Florian,Wirtz,Wirtz,,,436,0,0,2,4,0,0,0,1,0,0,5,29,,,,0.0,0.41,0.83,1.03,5.99
416,a,,,6.4,61,42,0,0,-1,1,0.6,221,76,14,1,2.3,222,103,0,64,2.7,147,59,0.4,2.2,0,32652,2512,64621,7132,3.2,3.7,0.1,1.06,1.16,4.29,0.03,0.27,0.3,1.08,61.4,171,67,117.2,31,27,20.0,215,122,19.8,107,57,1.0,,,7,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,356,0,1,2,2,0,0,0,1,0,0,4,35,,,,0.0,0.51,0.51,1.01,8.85
585,a,,,5.4,173,107,0,0,-1,1,0.1,417,139,10,2,2.0,253,118,0,62,1.3,230,105,0.2,1.9,0,6490,591,13481,967,1.8,1.3,0.06,0.36,0.42,5.08,0.02,0.1,0.12,1.43,47.0,218,92,48.8,121,86,19.0,220,126,11.5,206,103,,,,7,,Rodrigo,Bentancur,Bentancur,,,320,0,0,1,4,0,0,0,0,0,0,4,42,,,,0.0,0.28,1.12,1.12,11.81
586,a,,,5.4,198,124,0,0,-1,1,0.7,202,68,21,1,3.5,110,43,0,72,5.3,31,13,1.0,3.9,1,90644,9655,32926,9627,5.8,5.3,0.59,0.23,0.82,4.31,0.15,0.06,0.21,1.07,86.6,117,41,40.0,155,103,93.0,49,27,22.0,81,48,,,,7,,Lucas,Bergvall,Bergvall,,,363,1,1,2,3,0,0,0,1,0,0,4,34,,,,0.0,0.5,0.74,0.99,8.43
375,a,100.0,100.0,5.0,285,47,0,0,0,0,0.1,411,155,3,1,0.8,403,133,0,12,1.0,265,96,0.2,0.6,0,10358,1440,13681,1346,1.5,2.0,0.06,0.14,0.2,2.94,0.03,0.07,0.1,1.39,28.2,280,107,21.7,225,71,18.0,231,64,6.7,286,95,,,,7,,Conor,Bradley,Bradley,,2025-08-10T23:00:06.506922+00:00,190,0,0,0,3,0,0,0,2,0,0,2,12,,,,0.0,0.0,1.42,0.95,5.68
376,a,100.0,100.0,5.0,250,40,0,0,0,0,0.1,420,157,2,0,1.0,369,130,0,5,0.0,672,235,0.0,0.4,0,5644,518,8311,862,0.5,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.93,14.6,330,125,0.5,380,136,0.0,673,236,1.5,378,133,,,,7,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,29,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,3.1,0.0,24.83
418,a,,,6.6,51,34,1,-1,1,-1,7.4,56,17,28,10,4.7,58,22,3,97,7.7,6,3,1.2,4.2,0,817764,398466,145592,26724,8.2,8.7,0.59,1.33,1.92,3.42,0.14,0.32,0.46,0.83,106.6,80,26,162.5,10,10,124.0,23,11,39.2,16,12,,,3.0,7,,Jérémy,Doku,Doku,,,371,0,4,3,2,0,0,0,0,0,0,4,18,,,,0.0,0.73,0.49,0.97,4.37
420,u,0.0,0.0,6.3,71,49,0,0,-2,2,0.1,509,177,0,0,0.0,730,324,0,0,0.0,725,321,0.0,0.0,0,1928,0,18331,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,324,0.0,731,324,0.0,731,324,0.0,731,324,4.0,4.0,,7,,İlkay,Gündoğan,Gündoğan,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
421,a,100.0,100.0,6.4,63,43,0,0,-1,1,0.6,217,73,10,0,2.5,206,92,0,51,2.3,165,71,0.4,1.6,0,38029,1473,58568,12091,2.8,3.3,0.14,0.21,0.35,3.76,0.05,0.07,0.12,1.25,47.4,217,91,37.8,164,108,19.0,223,127,10.4,226,113,,,,7,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,,2025-09-28T00:00:08.71958+00:00,270,0,0,1,3,0,0,0,0,0,0,3,38,,,,0.0,0.33,1.0,1.0,12.67
423,a,,,5.9,105,71,0,0,-1,1,0.1,484,164,8,2,1.6,287,136,0,72,1.3,234,108,0.2,1.4,0,6554,443,8961,686,1.8,2.3,0.1,0.3,0.4,3.27,0.03,0.1,0.13,1.04,64.0,163,60,43.1,142,97,12.0,264,145,11.8,201,99,,,,7,,Nico,González Iglesias,N.Gonzalez,,,282,0,0,1,4,0,0,0,1,0,0,3,34,,,,0.0,0.32,1.28,0.96,10.85
424,a,,,5.5,153,96,0,0,0,0,0.3,291,99,12,1,2.4,209,94,0,49,0.7,312,154,0.1,2.2,0,74278,1110,66971,5994,1.2,1.7,0.3,0.57,0.87,3.7,0.09,0.18,0.27,1.17,44.8,228,99,86.1,60,45,44.0,126,77,17.6,127,66,,,,7,,Oscar,Bobb,Bobb,,,285,0,1,1,4,0,0,0,0,0,0,3,17,,,,0.0,0.32,1.26,0.95,5.37
587,d,50.0,0.0,5.2,229,143,0,0,-3,3,0.0,579,221,0,0,0.0,706,308,0,0,0.0,691,299,0.0,0.0,0,919,56,12389,265,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,307,0.0,705,308,0.0,697,305,0.0,707,308,,,,7,,Yves,Bissouma,Bissouma,Knock - 50% chance of playing,2025-08-22T13:47:04.343594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
386,a,100.0,100.0,6.3,73,50,-1,1,-2,2,1.3,162,56,13,2,2.6,194,85,0,71,1.7,204,90,0.3,2.1,0,58738,3412,143773,10324,2.2,2.7,0.22,0.19,0.41,4.65,0.07,0.06,0.13,1.4,48.4,214,89,58.7,96,68,23.0,201,114,13.0,184,93,2.0,5.0,3.0,7,,Alexis,Mac Allister,Mac Allister,,2025-08-28T17:30:07.82211+00:00,300,0,1,1,3,0,0,0,0,0,0,5,29,,,,0.0,0.3,0.9,1.5,8.7
395,u,0.0,0.0,4.5,423,249,0,0,0,0,0.0,731,322,0,0,0.0,603,236,0,0,0.0,571,216,0.0,0.0,0,0,0,308,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,232,0.0,594,233,0.0,570,221,0.0,603,233,,,,7,,Tyler,Morton,Morton,Has joined Lyon permanently.,2025-08-11T01:13:11.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
739,a,,,4.5,482,287,0,0,0,0,0.0,672,285,0,0,0.0,649,271,0,0,0.0,617,251,0.0,0.0,0,1556,321,598,228,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,267,0.0,640,268,0.0,616,256,0.0,647,268,,,,7,,Divine,Mukasa,Mukasa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
514,a,,,3.9,707,213,0,0,-1,1,0.5,248,93,0,0,0.0,416,143,0,0,0.0,367,126,0.0,0.0,0,20771,3352,26159,3030,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,145,0.0,394,140,0.0,358,130,0.0,414,144,,,,7,,Willy,Boly,Boly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
588,a,,,5.3,226,141,0,0,-2,2,0.0,614,248,7,1,1.2,324,158,0,21,1.3,228,103,0.2,1.3,0,1410,207,3101,269,1.8,1.3,0.41,0.15,0.56,1.46,0.24,0.09,0.33,0.86,13.4,338,158,24.3,216,133,41.0,134,81,7.8,270,134,,,,7,,Wilson,Odobert,Odobert,,,152,0,0,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.18,0.59,6.51
589,u,0.0,0.0,5.4,181,111,0,0,-1,1,0.0,703,304,0,0,0.0,715,312,0,0,0.0,705,306,0.0,0.0,0,115,0,1336,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,311,0.0,714,312,0.0,708,311,0.0,716,312,,,,7,,Manor,Solomon,Solomon,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
425,u,0.0,0.0,5.4,199,125,0,0,-1,1,0.0,689,296,0,0,0.0,721,316,0,0,0.0,712,311,0.0,0.0,0,194,0,3039,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,315,0.0,720,316,0.0,714,315,0.0,722,316,,2.0,,7,,Claudio,Echeverri,Echeverri,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
427,a,,,5.8,114,78,1,-1,3,-3,33.7,7,3,28,2,4.7,54,19,2,111,4.7,46,20,0.8,4.8,1,2870242,130151,1354681,202617,5.2,5.7,0.81,0.42,1.23,6.85,0.14,0.07,0.21,1.16,116.8,70,22,113.2,38,32,93.0,50,28,32.4,28,19,,,,7,,Tijjani,Reijnders,Reijnders,,,532,1,2,2,6,0,0,0,1,0,0,6,38,,,,0.0,0.34,1.02,1.02,6.43
428,u,0.0,0.0,5.0,296,183,0,0,0,0,0.0,681,290,0,0,0.0,702,306,0,0,0.0,687,297,0.0,0.0,0,73,0,2266,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,305,0.0,700,306,0.0,691,303,0.0,703,306,,,,7,,Sverre,Nypan,Nypan,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
436,a,,,5.0,258,41,0,0,0,0,2.8,110,41,18,3,3.0,148,58,3,79,2.0,178,69,0.4,3.6,0,194239,13949,181198,18638,2.5,2.0,0.46,0.45,0.91,9.24,0.08,0.08,0.16,1.54,134.4,46,19,41.4,146,33,35.0,152,31,21.0,95,27,,,,7,,Matthijs,de Ligt,De Ligt,,,540,0,0,0,11,0,0,0,0,0,0,6,53,,,,0.0,0.0,1.83,1.0,8.83
554,a,,,4.4,546,305,0,0,-1,1,0.2,357,122,0,0,0.0,555,207,0,0,0.0,520,186,0.0,0.0,0,11598,976,18993,1725,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,203,0.0,542,204,0.0,513,191,0.0,554,204,,,,7,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
644,a,,,5.3,213,134,0,0,-2,2,0.1,565,208,7,1,1.2,323,157,0,31,1.0,269,130,0.2,1.3,0,1994,113,6424,398,1.0,1.0,0.2,0.23,0.43,3.87,0.08,0.09,0.17,1.46,22.8,298,131,55.9,104,73,26.0,187,107,10.4,224,111,4.0,4.0,,7,,Jean-Ricner,Bellegarde,Bellegarde,,,238,0,0,0,8,0,0,0,0,0,0,3,16,,,,0.0,0.0,3.03,1.13,6.05
558,a,,,4.4,555,309,0,0,-1,1,0.2,342,114,0,0,0.0,559,210,0,0,0.0,524,189,0.0,0.0,0,13580,1590,18570,1835,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,206,0.0,546,207,0.0,518,194,0.0,558,207,,,,7,,Jay,Matete,Matete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
645,a,,,5.3,227,142,-1,1,-2,2,0.0,615,249,6,0,1.5,302,144,0,23,1.3,229,104,0.2,1.1,0,604,50,2787,201,1.3,1.3,0.11,0.5,0.61,1.01,0.1,0.44,0.54,0.89,27.0,285,125,50.7,116,82,25.0,193,110,10.2,228,114,,,,7,,Fer,López González,Fer López,,,102,0,1,0,4,0,0,0,1,0,0,1,4,,,,0.0,0.0,3.53,0.88,3.53
430,a,100.0,100.0,14.4,2,1,1,-1,4,-4,57.5,2,2,62,16,10.3,1,1,15,247,12.7,1,1,0.9,4.3,3,4163376,945117,618465,6079,13.2,13.7,7.35,0.56,7.91,6.36,1.32,0.1,1.42,1.14,289.4,1,1,51.7,115,10,364.0,1,1,70.6,1,1,,5.0,1.0,7,,Erling,Haaland,Haaland,,2025-09-24T06:00:06.159318+00:00,503,8,1,3,5,0,0,0,0,0,0,6,24,,,,0.0,0.54,0.89,1.07,4.29
475,a,,,4.9,325,54,0,0,-1,1,0.5,234,86,20,3,5.0,41,21,4,70,4.0,61,27,0.8,4.1,0,28862,9665,31796,2773,4.5,4.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,1.17,85.2,119,51,10.9,292,103,4.0,326,117,10.0,234,79,,,,7,,Sven,Botman,Botman,,,248,0,0,2,2,0,0,0,0,0,0,3,33,,,,0.0,0.73,0.73,1.09,11.98
476,a,,,5.0,243,38,0,0,0,0,7.1,57,19,32,0,5.3,29,15,2,102,5.0,37,15,1.0,6.4,0,540071,140713,204219,31829,5.5,5.0,0.05,0.12,0.17,4.69,0.01,0.02,0.03,0.78,104.6,83,36,18.6,250,83,31.0,171,40,15.5,151,49,,,,7,,Dan,Burn,Burn,,,540,0,0,4,5,0,0,0,2,0,0,6,54,,,,0.0,0.67,0.83,1.0,9.0
