id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,,4.5,421,,0.2,373,,0.0,,,0,0,,0,,567,1735,0.0,0.0,1.9,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,21,0,0,0,1,0,0,0,1,0,0,0,0,-5,567,1735,,0.0,0.0,0.0,0.24,0.0,1.3,0.0,0.1,0,1,0,1
150,Tariq,Lamptey,Lamptey,a,has joined Fiorentina permanently.,,4.5,424,,0.4,271,,0.0,,,0,0,,0,,876,2921,0.0,0.0,1.9,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,2921,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
151,Jan Paul,van Hecke,Van Hecke,a,,,4.5,459,,1.2,164,,2.0,,,2,0,,0,,2947,3408,0.4,0.4,1.9,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,15,2947,3408,,0.0,0.13,0.13,0.76,28.0,1.3,0.0,2.9,1,7,4,12
152,Joël,Veltman,Veltman,a,,,4.5,380,,0.2,340,,0.0,,,0,0,,0,,258,1763,0.0,0.0,1.9,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,1763,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,,4.5,379,,0.0,659,,0.0,,,0,0,,0,,39,243,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,243,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
154,Eiran,Cashin,Cashin,u,Has joined Birmingham on loan for the rest of the season.,,4.0,614,,0.0,663,,0.0,,,0,0,,0,,0,184,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
155,Jacob,Slater,Slater,a,has joined Harrogate Town on loan until January.,,4.0,684,,0.2,380,,0.0,,,0,0,,0,,461,874,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,874,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156,Charlie,Tasker,Tasker,a,,,4.0,665,,0.2,418,,0.0,,,0,0,,0,,327,726,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157,Mitoma,Kaoru,Mitoma,a,Knock - 50% chance of playing,,6.5,67,,6.8,63,,2.0,,,2,0,,0,,10377,53016,0.3,0.3,2.2,2.2,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,82,0,0,1,0,0,0,0,1,0,0,1,0,-2,10377,53016,,0.07,0.04,0.11,0.52,0.0,2.4,8.0,0.6,0,0,0,0
158,Georginio,Rutter,Georginio,a,,,6.0,106,,1.4,155,,6.0,,,6,0,,0,,7896,10122,1.0,1.0,2.1,2.1,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,6,68,0,1,1,0,0,0,0,0,0,0,1,0,15,7896,10122,,0.07,0.0,0.07,0.52,2.2,1.2,15.0,1.8,1,0,1,2
159,Solly,March,March,i,Knee injury - Unknown return date,,6.0,84,,0.0,649,,0.0,,,0,0,,0,,20,647,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
160,Yankuba,Minteh,Minteh,a,,,6.0,115,,1.2,169,,3.0,,,3,0,,0,,2136,10651,0.5,0.5,2.1,2.1,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,68,0,0,1,0,0,0,0,0,0,0,1,0,7,2136,10651,,0.09,0.02,0.11,0.52,0.4,2.9,12.0,1.5,0,1,3,4
161,Julio,Enciso Espínola,Enciso,i,Knee injury - Expected back 18 Oct,,5.5,185,,0.0,624,,0.0,,,0,0,,0,,22,846,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,846,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
162,Brajan,Gruda,Gruda,a,Knee injury - 50% chance of playing,,5.5,201,,0.0,582,,1.0,,,1,0,,0,,129,450,0.2,0.2,2.0,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,-2,129,450,,0.31,0.0,0.31,0.24,0.2,0.3,4.0,0.5,1,0,1,2
163,Jack,Hinshelwood,Hinshelwood,a,Ankle injury - Unknown return date,,5.5,203,,0.1,488,,0.0,,,0,0,,0,,80,1342,0.0,0.0,2.0,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1342,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
164,Matt,O'Riley,O'Riley,a,has joined Marseille on loan for the rest of the season.,,5.5,154,,0.9,194,,10.0,,,10,0,,0,,41723,6112,1.8,1.8,2.0,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,10,87,1,0,1,0,0,0,0,0,0,0,1,2,24,41723,6112,,0.79,0.14,0.93,0.52,45.8,44.3,25.0,11.5,3,0,0,3
165,Abdallah,Sima,Sima,a,has joined Lens permanently.,,5.5,202,,0.0,638,,0.0,,,0,0,,0,,59,242,0.0,0.0,2.0,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,242,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166,Yasin,Ayari,Ayari,a,,,5.0,334,,0.2,363,,3.0,,,3,0,,0,,674,1227,0.6,0.6,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,90,0,0,0,1,0,0,0,0,0,0,1,1,20,674,1227,,0.0,0.12,0.12,0.76,7.2,3.2,2.0,1.2,1,3,6,10
167,Carlos,Baleba,Baleba,a,,,5.0,339,,4.7,72,,3.0,,,3,0,,0,,14698,26562,0.6,0.6,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,68,0,0,1,0,0,0,0,0,0,0,1,0,10,14698,26562,,0.02,0.01,0.03,0.52,4.0,11.9,1.0,1.7,1,4,6,11
169,Diego,Gómez Amarilla,Gomez,a,,,5.0,336,,0.1,542,,0.0,,,0,0,,0,,138,439,0.0,0.0,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,21,0,0,0,1,0,0,0,1,0,0,0,0,7,138,439,,0.03,0.03,0.06,0.24,7.6,11.3,7.0,2.6,2,1,2,5
170,James,Milner,Milner,a,Muscle injury - 50% chance of playing,,5.0,216,,0.1,477,,1.0,,,1,0,,0,,399,831,0.2,0.2,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3,399,831,,0.0,0.0,0.0,0.24,0.0,0.1,0.0,0.0,0,0,0,0
171,Jeremy,Sarmiento Morante,Sarmiento,a,has joined Cremonese on loan for the rest of the season.,,5.0,301,,0.0,606,,0.0,,,0,0,,0,,30,305,0.0,0.0,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172,Tom,Watson,Watson,a,,,5.0,342,,0.0,626,,0.0,,,0,0,,0,,74,189,0.0,0.0,1.5,1.5,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,189,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173,Mats,Wieffer,Wieffer,a,,,5.0,312,,0.1,549,,4.0,,,4,0,,0,,584,409,0.8,0.8,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,90,0,0,0,1,0,0,0,0,0,0,1,0,17,584,409,,0.02,0.02,0.04,0.76,24.8,2.8,21.0,4.9,5,8,5,18
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,,5.0,353,,0.0,655,,0.0,,,0,0,,0,,0,371,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
175,Joe,Knight,Knight,a,,,4.5,528,,0.1,507,,0.0,,,0,0,,0,,394,595,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
176,Adrian,Mazilu,Mazilu,a,has joined Dinamo Bucharest permanently.,,4.5,516,,0.0,594,,0.0,,,0,0,,0,,155,281,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,281,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
177,Andrew,Moran,Moran,a,Has joined Los Angeles FC on loan for the rest of the season.,,4.5,494,,0.1,553,,0.0,,,0,0,,0,,285,404,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
178,Danny,Welbeck,Welbeck,a,,,6.5,44,,4.2,79,,1.0,,,1,0,,0,,8006,47565,0.2,0.2,2.2,2.2,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,21,0,0,0,1,0,0,0,0,0,0,0,0,3,8006,47565,,0.0,0.0,0.0,0.24,2.2,0.6,2.0,0.5,1,0,0,1
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,,5.5,191,,0.0,648,,0.0,,,0,0,,0,,0,552,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
180,Stefanos,Tzimas,Tzimas,a,,,5.5,214,,0.1,447,,0.0,,,0,0,,0,,801,1633,0.0,0.0,1.7,1.7,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,1633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
181,Charalampos,Kostoulas,Kostoulas,a,,,5.0,359,,0.4,263,,0.0,,,0,0,,0,,2070,4144,0.0,0.0,1.4,1.4,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,4144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
744,Nehemiah,Oriola,Oriola,a,,,4.5,454,,0.0,714,,0.3,,,0,0,,0,,122,49,0.1,0.2,0.3,0.3,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168,Facundo,Buonanotte,Buonanotte,a,,,5.0,340,,0.2,378,,0.0,,,0,0,,0,,129,1925,0.0,0.0,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
220,Robert,Lynch Sánchez,Sánchez,a,,,5.0,267,,25.3,13,,7.0,,,8,0,,0,,56448,34269,1.4,1.4,3.6,3.6,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,8,90,0,0,1,0,0,0,0,0,0,4,1,1,31,56448,34269,,0.0,0.0,0.0,0.66,24.4,0.0,0.0,2.4,0,1,8,9
221,Filip,Jörgensen,Jörgensen,a,,,4.5,492,,0.2,360,,0.0,,,0,0,,0,,468,1392,0.0,0.0,2.8,2.8,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,1392,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
222,Mike,Penders,Penders,u,Has joined RC Strasbourg on loan for the rest of the season.,,4.0,669,,0.0,677,,0.0,,,0,0,,0,,0,72,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
223,Gabriel,Słonina,Slonina,a,,,4.0,629,,0.1,483,,0.0,,,0,0,,0,,356,440,0.0,0.0,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,440,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
224,Marc,Cucurella Saseta,Cucurella,a,,,6.0,87,,19.8,22,,9.0,,,8,0,,0,,95005,35268,1.5,1.5,4.5,4.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,8,90,0,0,1,0,0,0,0,0,0,0,1,2,34,95005,35268,,0.11,0.1,0.21,0.66,11.6,15.8,13.0,4.0,2,2,4,8
225,Reece,James,James,a,,,5.5,156,,5.6,68,,5.0,,,5,0,,0,,28401,16012,0.9,0.9,3.8,3.8,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,5,78,0,0,1,0,0,0,0,1,0,0,1,0,29,28401,16012,,0.0,0.19,0.19,0.61,17.0,46.6,0.0,6.4,1,6,6,13
226,Trevoh,Chalobah,Chalobah,a,,,5.0,247,,1.2,166,,6.0,,,6,0,,0,,13547,5253,1.2,1.2,3.1,3.1,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,25,13547,5253,,0.09,0.03,0.12,0.66,21.4,4.9,4.0,3.0,0,9,3,12
227,Levi,Samuels Colwill,Colwill,i,Anterior cruciate ligament - Unknown return date,,5.0,305,,0.3,306,,0.0,,,0,0,,0,,95,10033,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,10033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
228,Malo,Gusto,Gusto,a,,,5.0,319,,1.7,140,,1.0,,,1,0,,0,,6666,14392,0.2,0.2,3.1,3.1,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,2,6666,14392,,0.02,0.0,0.02,0.05,0.0,1.3,1.0,0.2,0,0,0,0
229,Benoît,Badiashile Mukinayi,B.Badiashile,i,Knock - Unknown return date,,4.5,429,,0.0,652,,0.0,,,0,0,,0,,15,440,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,440,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
230,Wesley,Fofana,Fofana,a,,,4.5,443,,0.2,393,,0.0,,,0,0,,0,,365,3040,0.0,0.0,2.4,1.8,,,,100.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,3040,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
231,Mamadou,Sarr,M.Sarr,u,Has joined RC Strasbourg on loan for the rest of the season.,,4.5,532,,0.0,643,,0.0,,,0,0,,0,,0,636,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
232,Tosin,Adarabioyo,Tosin,d,Knock - 75% chance of playing,,4.5,377,,1.2,163,,0.0,,,0,0,,0,,3416,11373,0.0,0.0,1.8,2.4,,,,75.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3416,11373,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
233,Josh,Acheampong,Acheampong,a,,,4.0,677,,1.0,183,,9.0,,,9,0,,0,,57662,4837,2.2,2.2,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,9,90,0,0,1,0,0,0,0,0,0,0,1,3,35,57662,4837,,0.09,0.01,0.1,0.66,16.2,2.3,10.0,2.9,2,6,4,12
234,Aarón,Anselmino,Anselmino,a,has joined Borussia Dortmund on loan for the rest of the season.,,4.0,693,,0.1,463,,0.0,,,0,0,,0,,266,722,0.0,0.0,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,722,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
235,Cole,Palmer,Palmer,a,Groin Injury - 50% chance of playing,,10.5,4,,61.4,1,,3.0,,,3,0,,0,,49365,148016,0.3,0.3,3.6,3.6,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,90,0,0,1,0,0,0,0,0,0,0,1,0,10,49365,148016,,0.17,0.03,0.2,0.66,4.8,16.9,23.0,4.5,1,0,4,5
236,Pedro,Lomba Neto,Neto,a,Groin Injury - 75% chance of playing,,7.0,37,,3.7,85,,3.0,,,3,0,,0,,9463,22728,0.4,0.4,2.8,2.8,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,90,0,0,1,0,0,0,0,0,0,0,1,0,18,9463,22728,,0.03,0.36,0.39,0.66,13.8,37.7,10.0,6.2,1,1,4,6
237,Enzo,Fernández,Enzo,a,Knee injury - 75% chance of playing,,6.5,66,,3.5,89,,3.0,,,3,0,,0,,8364,25969,0.5,0.5,2.7,2.7,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,78,0,0,1,0,0,0,0,0,0,0,1,0,11,8364,25969,,0.0,0.1,0.1,0.61,3.6,16.5,2.0,2.2,0,0,0,0
238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,,6.5,78,,1.6,147,,0.0,,,0,0,,0,,6818,19200,0.0,0.0,2.7,2.7,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,36,0,0,0,0,0,0,0,1,0,0,0,0,-3,6818,19200,,0.34,0.37,0.71,0.07,1.2,4.9,8.0,1.4,0,1,2,3
239,Jamie,Bynoe-Gittens,Gittens,a,,,6.5,70,,0.3,317,,1.0,,,1,0,,0,,1278,3353,0.2,0.2,2.7,2.7,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,53,0,0,0,0,0,0,0,0,0,0,1,0,2,1278,3353,,0.07,0.07,0.14,0.59,7.2,22.8,8.0,3.8,1,1,1,3
240,Christopher,Nkunku,Nkunku,a,has joined AC Milan permanently.,,6.0,95,,0.2,338,,0.0,,,0,0,,0,,1142,3227,0.0,0.0,2.6,2.6,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,3227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
241,Moisés,Caicedo Corozo,Caicedo,a,,,5.5,190,,5.4,69,,5.0,,,5,0,,0,,20944,31960,0.9,0.9,2.5,2.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,5,90,0,0,1,0,0,0,0,0,0,0,1,0,18,20944,31960,,0.04,0.04,0.08,0.66,31.2,3.9,2.0,3.7,5,6,1,12
243,Tyrique,George,George,a,,,5.0,344,,0.1,560,,0.0,,,0,0,,0,,274,531,0.0,0.0,2.0,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,531,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
244,Roméo,Lavia,Lavia,i,Muscle injury - Unknown return date,,5.0,337,,0.0,642,,0.0,,,0,0,,0,,25,628,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,628,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
245,Mykhailo,Mudryk,Mudryk,s,Suspended - unknown return date,,5.0,310,,0.0,676,,0.0,,,0,0,,0,,64,125,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
246,Andrey,Nascimento dos Santos,Andrey Santos,a,,,4.5,503,,0.3,296,,1.0,,,1,0,,0,,3105,2512,0.2,0.2,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,1,3105,2512,,0.31,0.0,0.31,0.05,0.4,0.3,21.0,2.2,0,0,0,0
247,Dário,Luís Essugo,D.Essugo,a,Thigh injury - Expected back 04 Jan,,4.5,473,,0.1,562,,0.0,,,0,0,,0,,296,423,0.0,0.0,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
248,Kendry,Páez Andrade,Paez,u,Has joined RC Strasbourg on loan for the rest of the season.,,4.5,557,,0.0,662,,0.0,,,0,0,,0,,0,299,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,,7.5,28,,54.1,3,,2.0,,,2,0,,0,,74026,197514,0.3,0.3,2.9,2.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,72,0,0,1,0,0,0,0,0,0,0,1,0,3,74026,197514,,0.28,0.02,0.3,0.6,0.0,5.1,16.0,1.9,0,0,1,1
250,Liam,Delap,Delap,a,,,6.5,69,,3.9,83,,1.0,,,1,0,,0,,9331,34708,0.2,0.2,2.7,2.7,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,4,9331,34708,,0.05,0.01,0.06,0.05,5.4,1.3,19.0,2.6,0,1,1,2
251,Nicolas,Jackson,N.Jackson,a,has joined Bayern Munich on loan for the rest of the season.,,6.5,77,,0.1,462,,0.0,,,0,0,,0,,1346,739,0.0,0.0,2.7,0.0,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,739,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
252,Marc,Guiu Paz,Marc Guiu,a,,,4.5,486,,20.1,19,,0.0,,,0,0,,0,,51744,57508,0.0,0.0,1.0,0.5,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51744,57508,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
453,Alejandro,Garnacho Ferreyra,Garnacho,a,,,6.5,73,,0.2,369,,0.0,,,0,0,,0,,500,2251,0.0,0.0,2.2,1.7,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,2251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
672,Jorrel,Hato,Hato,a,,,5.0,345,,0.3,293,,0.0,,,0,0,,0,,1493,3247,0.0,0.0,3.1,3.1,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,3247,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
743,Landon,Emenalo,Emenalo,a,,,4.5,480,,0.0,705,,0.0,,,0,0,,0,,86,66,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
