id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
290,i,0.0,0.0,5.3,232,32,-1,1,-2,2,0.3,320,115,0,0,0.0,686,239,0,0,0.0,686,239,0.0,0.0,0,593,195,52969,6812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,240,0.0,685,240,0.0,669,233,0.0,687,240,,,,4,,Jarrad,Branthwaite,Branthwaite,Hamstring injury - Unknown return date,2025-08-14T16:00:06.147468+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
291,a,,,5.5,128,14,0,0,0,0,7.1,61,23,15,3,5.0,59,24,0,39,5.0,49,19,0.9,2.7,0,201211,41686,167001,70736,5.0,5.0,0.2,0.01,0.21,5.61,0.07,0.0,0.07,1.87,67.4,54,16,2.7,281,90,11.0,180,43,8.2,132,39,,,,4,,James,Tarkowski,Tarkowski,,,270,0,0,1,3,0,0,0,0,0,0,3,36,,,,0.0,0.33,1.0,1.0,12.0
458,a,,,4.9,369,230,0,0,-1,1,0.5,236,81,1,1,1.0,305,146,0,5,0.3,346,168,0.1,0.2,0,11340,3812,38903,9084,-0.2,0.8,0.07,0.09,0.16,1.0,0.14,0.18,0.32,2.0,5.4,309,151,16.7,158,101,3.0,261,145,2.5,294,150,,,,4,,Kobbie,Mainoo,Mainoo,,,45,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,4.0,0.0,10.0
459,a,,,4.9,352,219,0,0,-1,1,0.1,429,143,2,0,1.0,303,145,0,7,0.7,301,151,0.1,0.4,0,3828,924,10082,2864,0.2,1.2,0.03,0.01,0.04,0.91,0.06,0.02,0.08,1.78,8.6,279,132,12.2,191,117,1.0,298,160,2.1,300,153,,,,4,,Manuel,Ugarte Ribeiro,Ugarte,,,46,0,0,0,1,0,0,0,0,0,0,0,6,,,,0.0,0.0,1.96,0.0,11.74
460,u,0.0,0.0,4.5,462,263,0,0,0,0,0.1,569,218,0,0,0.0,566,214,0,0,0.0,566,214,0.0,0.0,0,423,0,6471,1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,208,0.0,555,211,0.0,527,199,0.0,564,209,,,,4,,Toby,Collyer,Collyer,Has joined West Bromwich Albion on loan for the rest of the season.,2025-08-19T13:36:56.708077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
461,a,,,4.5,494,284,0,0,0,0,0.0,612,248,0,0,0.0,590,233,0,0,0.0,590,233,0.0,0.0,0,453,141,1422,363,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,227,0.0,580,230,0.0,552,218,0.0,588,228,,,,4,,Jayce,Fitzgerald,Fitzgerald,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
88,d,75.0,0.0,4.9,330,205,-1,1,-1,1,0.0,692,301,0,0,0.0,626,258,0,0,0.0,626,258,0.0,0.0,0,121,37,774,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,255,0.0,618,256,0.0,591,246,0.0,627,256,2.0,,,4,,Lewis,Cook,Cook,Lack of match fitness - 75% chance of playing,2025-07-21T10:00:04.780951+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
92,u,0.0,,4.5,441,252,0,0,0,0,0.2,407,138,0,0,0.0,555,204,0,0,0.0,555,204,0.0,0.0,0,3740,944,8928,2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,198,0.0,542,201,0.0,513,189,0.0,553,199,,,,4,,Romain,Faivre,Faivre,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
566,a,,,4.0,634,57,0,0,0,0,0.3,323,48,0,0,0.0,394,39,0,0,0.0,394,39,0.0,0.0,0,1835,545,6271,1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,39,0.0,375,25,0.0,335,19,0.0,391,39,,,,4,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
591,a,,,4.9,372,233,-1,1,-1,1,0.1,450,148,3,0,3.0,133,53,0,13,1.0,267,132,0.2,0.6,0,2345,822,6587,1853,1.0,1.0,0.0,0.05,0.05,0.89,0.0,0.06,0.06,1.14,3.6,326,162,3.0,278,156,2.0,280,152,0.9,332,166,,,,4,,Archie,Gray,Gray,,,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29
604,u,0.0,,4.4,538,128,0,0,-1,1,0.1,446,172,0,0,0.0,482,195,0,0,0.0,482,195,0.0,0.0,0,1719,186,12092,4210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,197,0.0,465,197,0.0,427,179,0.0,480,198,3.0,3.0,,4,,Emerson,Palmieri dos Santos,Emerson,has joined Marseille permanently.,2025-09-02T13:30:06.113081+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
607,u,0.0,,4.4,548,136,-1,1,-1,1,0.1,500,187,3,0,1.5,247,80,0,-1,1.0,256,86,0.2,0.7,0,1288,200,7115,3418,0.0,1.0,0.1,0.03,0.13,3.42,0.05,0.02,0.07,1.71,39.0,134,59,3.9,261,79,8.0,193,51,5.1,210,74,,,,4,,Nayef,Aguerd,N.Aguerd,has joined Marseille permanently.,2025-09-02T12:20:05.254985+00:00,180,0,0,0,8,0,0,0,0,0,0,2,15,,,,0.0,0.0,4.0,1.0,7.5
608,a,,,4.4,588,154,-1,1,-1,1,0.0,617,214,0,0,0.0,518,209,0,0,0.0,518,209,0.0,0.0,0,231,96,1374,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,211,0.0,501,211,0.0,466,196,0.0,515,211,,,,4,,Ollie,Scarles,Scarles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
609,a,,,4.4,566,148,0,0,-1,1,0.1,472,179,1,0,0.5,359,122,0,0,0.3,331,113,0.1,0.2,0,1794,436,5992,1390,0.3,0.3,0.0,0.01,0.01,2.26,0.0,0.01,0.01,1.61,25.2,192,78,3.4,270,84,0.0,448,192,2.9,282,95,,,,4,,Jean-Clair,Todibo,Todibo,,,126,0,0,0,5,0,0,0,0,0,0,2,11,,,,0.0,0.0,3.57,1.43,7.86
610,a,,,4.4,550,138,0,0,-1,1,14.2,30,10,1,0,0.5,358,121,0,1,0.3,329,111,0.1,0.2,0,49889,11161,990558,298151,0.3,0.3,0.0,0.13,0.13,3.42,0.0,0.06,0.06,1.71,34.8,153,64,44.5,60,14,8.0,194,52,8.8,118,34,,,,4,,Aaron,Wan-Bissaka,Wan-Bissaka,,,180,0,0,0,8,0,0,0,0,0,0,2,8,,,,0.0,0.0,4.0,1.0,4.0
107,a,,,5.0,276,45,0,0,0,0,0.4,265,96,13,6,4.3,85,38,0,37,4.3,74,33,0.9,2.6,0,11168,2514,12374,4353,3.8,4.8,0.12,0.0,0.12,3.53,0.05,0.0,0.05,1.39,22.2,213,83,5.6,243,72,9.0,191,50,3.7,254,85,,4.0,,4,,Keane,Lewis-Potter,Lewis-Potter,,,229,0,0,2,3,0,0,0,0,0,0,3,14,,,,0.0,0.79,1.18,1.18,5.5
108,a,,,4.5,411,84,0,0,0,0,0.2,392,143,1,0,1.0,291,107,0,3,0.3,337,118,0.1,0.2,0,2663,337,6858,2167,-0.2,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.8,1.4,345,124,0.1,339,123,0.0,496,205,0.2,355,125,,,,4,,Kristoffer,Ajer,Ajer,,,5,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,18.0
641,a,,,4.0,694,207,0,0,0,0,1.2,168,63,0,0,0.0,444,166,0,0,0.0,444,166,0.0,0.0,0,10509,1635,36578,9474,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,168,0.0,426,167,0.0,387,148,0.0,442,169,,,,4,,Alfie,Pond,Pond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
617,u,0.0,,4.9,328,203,0,0,-1,1,0.0,636,268,0,0,0.0,624,256,0,0,0.0,624,256,0.0,0.0,0,246,52,1906,629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,253,0.0,616,254,0.0,589,244,0.0,625,254,,,,4,,Maxwel,Cornet,Cornet,has joined Genoa on loan for the rest of the season.,2025-09-02T12:21:17.687537+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
618,a,,,4.9,334,209,-1,1,-1,1,0.1,577,222,2,0,2.0,203,94,0,11,0.7,299,149,0.1,0.4,0,635,218,2212,522,0.7,0.7,0.03,0.03,0.06,0.6,0.04,0.04,0.08,0.77,2.2,336,167,2.3,288,158,2.0,274,149,0.7,337,168,,,,4,,Guido,Rodríguez,G.Rodriguez,,,70,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.29,1.29,5.14
619,i,0.0,0.0,4.9,376,236,-1,1,-1,1,0.0,654,280,0,0,0.0,651,273,0,0,0.0,651,273,0.0,0.0,0,125,45,1892,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,272,0.0,644,273,0.0,621,264,0.0,653,273,,,,4,,Luis Guilherme,Lira dos Santos,L.Guilherme,Shoulder injury - Unknown return date,2025-08-21T14:30:06.529194+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
620,a,100.0,100.0,4.5,463,264,0,0,0,0,0.1,552,205,0,0,0.0,567,215,0,0,0.0,567,215,0.0,0.0,0,782,294,3479,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,209,0.0,556,212,0.0,528,200,0.0,565,210,,,,4,,George,Earthy,Earthy,,2025-08-14T16:00:06.53717+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
621,a,,,4.5,425,246,0,0,0,0,0.2,333,111,2,1,1.0,292,138,0,11,0.7,295,147,0.2,0.4,0,4949,1042,10649,2653,0.7,0.7,0.0,0.06,0.06,0.08,0.0,0.23,0.23,0.31,9.8,269,125,17.2,153,99,0.0,504,183,2.7,291,148,4.0,,,4,,Andy,Irving,Irving,,,23,0,0,0,1,0,0,0,0,0,0,0,5,,,,0.0,0.0,3.91,0.0,19.57
622,u,0.0,,4.4,584,321,-1,1,-1,1,0.1,477,158,0,0,0.0,514,189,0,0,0.0,514,189,0.0,0.0,0,1052,198,6179,2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,183,0.0,497,186,0.0,462,172,0.0,511,184,,,,4,,Lewis,Orford,Orford,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
326,a,,,5.4,184,115,0,0,-1,1,0.2,351,119,2,1,1.0,318,155,0,6,0.7,307,154,0.1,0.4,0,2519,863,14717,3211,1.2,0.2,0.0,0.07,0.07,0.47,0.0,0.21,0.21,1.41,4.2,323,160,15.5,166,104,6.0,229,126,2.5,295,151,,,,4,,Adama,Traoré Diarra,Adama,,,30,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.0
327,u,0.0,,5.3,228,143,-1,1,-2,2,0.2,388,132,0,0,0.0,684,297,0,0,0.0,684,297,0.0,0.0,0,2438,405,23701,7614,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,296,0.0,683,297,0.0,667,290,0.0,685,297,1.0,1.0,2.0,4,,Andreas,Hoelgebaum Pereira,Andreas,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
328,a,100.0,100.0,5.4,187,118,0,0,-1,1,0.0,615,250,4,2,2.0,214,102,0,17,1.3,239,117,0.2,0.7,0,1687,977,1909,581,1.8,0.8,0.0,0.16,0.16,3.75,0.0,0.11,0.11,2.66,21.6,215,94,16.6,159,102,8.0,201,115,4.6,230,110,,,,4,,Ryan,Sessegnon,Sessegnon,,2025-08-22T14:00:07.80463+00:00,127,0,0,0,3,0,0,0,0,0,0,2,15,,,,0.0,0.0,2.13,1.42,10.63
330,a,,,5.0,260,159,0,0,0,0,0.1,537,192,6,2,2.0,208,96,0,25,2.0,194,87,0.4,1.2,0,1100,572,2198,606,2.5,1.5,0.41,0.06,0.47,5.03,0.15,0.02,0.17,1.85,23.2,207,90,6.8,231,136,11.0,179,107,4.1,238,117,,,,4,,Sander,Berge,Berge,,,245,0,0,0,4,0,0,0,0,0,0,3,16,,,,0.0,0.0,1.47,1.1,5.88
588,a,,,5.4,221,139,0,0,-1,1,0.0,620,254,3,1,1.0,329,164,0,8,1.0,278,140,0.2,0.6,0,666,142,2065,495,1.0,1.0,0.3,0.03,0.33,0.48,0.47,0.05,0.52,0.74,6.4,297,143,12.8,188,114,29.0,82,50,4.9,221,106,,,,4,,Wilson,Odobert,Odobert,,,58,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,7.76
98,i,0.0,0.0,5.5,139,33,0,0,0,0,0.0,680,79,0,0,0.0,701,69,0,0,0.0,701,69,0.0,0.0,0,313,76,733,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,69,0.0,702,69,0.0,695,68,0.0,702,69,,2.0,,4,,Enes,Ünal,Enes Ünal,Knee injury - Unknown return date,2025-07-21T10:00:04.802496+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
99,a,,,4.4,595,78,-1,1,-1,1,0.3,317,52,0,0,0.0,524,49,0,0,0.0,524,49,0.0,0.0,0,9475,4670,15694,4535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,48,0.0,508,47,0.0,473,47,0.0,522,49,,,,4,,Daniel,Adu-Adjei,Adu-Adjei,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,515,298,0,0,0,0,0.0,701,306,0,0,0.0,609,246,0,0,0.0,609,246,0.0,0.0,0,0,0,627,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,240,0.0,600,243,0.0,571,231,0.0,607,241,,,,4,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,474,270,0,0,0,0,0.0,730,321,0,0,0.0,575,221,0,0,0.0,575,221,0.0,0.0,0,0,0,206,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,215,0.0,565,218,0.0,537,206,0.0,573,216,,,,4,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,509,293,0,0,0,0,2.8,105,34,6,2,2.0,202,93,0,23,2.0,190,85,0.4,1.3,0,278999,185328,93461,46349,2.5,1.5,0.39,0.22,0.61,4.82,0.17,0.09,0.26,2.05,28.2,182,71,27.9,104,73,61.0,31,17,11.6,77,49,,,,4,,Josh,King,King,,,212,0,0,0,4,0,0,0,0,0,0,3,16,,,,0.0,0.0,1.7,1.27,6.79
336,a,,,4.4,544,311,-1,1,-1,1,0.3,312,104,0,0,0.0,486,180,0,0,0.0,486,180,0.0,0.0,0,11213,9315,12682,4802,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,174,0.0,470,177,0.0,432,163,0.0,484,175,,,,4,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
337,a,,,6.4,64,22,0,0,-1,1,1.3,161,26,4,1,1.3,270,25,0,-2,1.3,249,23,0.2,0.6,0,21136,8593,115763,27860,1.8,0.8,0.4,0.0,0.4,1.32,0.31,0.0,0.31,1.03,1.0,352,36,6.6,234,24,20.0,123,29,2.0,305,30,,4.0,1.0,4,,Raúl,Jiménez Rodríguez,Raúl,,,115,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.78,0.78,3.13
186,i,0.0,0.0,4.4,546,134,-1,1,-1,1,0.1,572,205,0,0,0.0,487,198,0,0,0.0,487,198,0.0,0.0,0,528,35,5432,1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,200,0.0,471,201,0.0,433,183,0.0,485,201,,,,4,,Connor,Roberts,Roberts,Knock - Expected back 05 Oct,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
112,u,0.0,0.0,4.5,424,94,0,0,0,0,0.0,641,217,0,0,0.0,547,218,0,0,0.0,547,218,0.0,0.0,0,211,0,2806,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,221,0.0,534,221,0.0,503,209,0.0,545,221,,,,4,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
159,i,0.0,0.0,5.8,119,79,-1,1,-2,2,0.0,689,299,0,0,0.0,713,312,0,0,0.0,713,312,0.0,0.0,0,122,44,1674,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,311,0.0,714,312,0.0,711,311,0.0,714,312,4.0,,,4,,Solly,March,March,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
160,a,,,5.9,117,78,0,0,-1,1,0.8,198,68,9,4,3.0,149,65,0,39,3.0,127,50,0.5,1.5,0,21861,14021,63105,14222,3.0,2.5,0.37,0.6,0.97,3.88,0.13,0.22,0.35,1.41,30.2,174,67,56.7,42,35,70.0,21,12,15.7,41,29,,,,4,,Yankuba,Minteh,Minteh,,,248,0,0,1,3,0,0,0,0,0,0,3,23,,,,0.0,0.36,1.09,1.09,8.35
206,a,,,4.9,332,207,0,0,-1,1,0.1,543,197,1,0,1.0,299,143,0,3,0.3,341,167,0.1,0.2,0,999,214,5145,1330,-1.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,257,0.0,620,258,0.0,593,248,0.0,629,258,4.0,,,4,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
207,a,,,5.0,288,174,0,0,0,0,0.2,394,134,9,2,3.0,137,57,0,26,3.0,114,41,0.6,1.8,0,5257,1492,6187,2230,1.5,2.5,0.16,0.13,0.29,4.45,0.07,0.06,0.13,1.93,12.0,258,118,26.3,111,79,13.0,165,101,5.1,214,101,,3.0,,4,,Hannibal,Mejbri,Hannibal,,,208,0,0,1,4,0,0,0,0,0,0,3,17,,,,0.0,0.43,1.73,1.3,7.36
208,u,0.0,0.0,5.0,300,182,0,0,0,0,0.0,659,284,0,0,0.0,670,288,0,0,0.0,670,288,0.0,0.0,0,68,0,2305,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,287,0.0,670,288,0.0,653,280,0.0,672,288,,,,4,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
209,a,,,5.0,250,155,0,0,0,0,0.0,630,263,3,0,1.0,310,151,0,16,1.0,270,135,0.2,0.6,0,397,106,1237,322,-0.5,0.5,0.11,0.13,0.24,2.7,0.1,0.12,0.22,2.51,23.8,198,81,12.1,193,118,22.0,105,64,5.9,187,91,,,,4,,Josh,Laurent,Laurent,,,97,0,0,0,3,0,0,0,1,0,0,1,14,,,,0.0,0.0,2.78,0.93,12.99
27,a,,,4.9,336,211,-1,1,-1,1,0.1,449,147,0,0,0.0,628,260,0,0,0.0,628,260,0.0,0.0,0,4346,1845,7700,1856,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,258,0.0,621,259,0.0,595,250,0.0,630,259,,,,4,,Reiss,Nelson,Nelson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
24,a,100.0,50.0,5.4,182,113,0,0,-1,1,0.2,360,121,0,0,0.0,687,299,0,0,0.0,687,299,0.0,0.0,0,1310,115,44330,5742,0.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,298,0.0,686,299,0.0,671,293,0.0,688,299,,,,4,,Christian,Nørgaard,Nørgaard,,2025-08-18T08:00:05.297235+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
25,a,,,5.4,214,133,0,0,-1,1,0.2,364,124,1,0,1.0,325,160,0,3,0.3,354,173,0.1,0.2,0,5034,1140,16730,3794,0.8,-0.2,0.02,0.01,0.03,0.0,0.03,0.02,0.05,0.0,5.6,305,148,1.8,300,162,5.0,237,133,1.2,324,163,4.0,3.0,,4,,Ethan,Nwaneri,Nwaneri,,,52,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,6.92
28,u,0.0,,4.5,512,296,0,0,0,0,0.2,345,117,0,0,0.0,606,244,0,0,0.0,606,244,0.0,0.0,0,6731,774,16662,5367,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,238,0.0,597,241,0.0,568,229,0.0,604,239,,,,4,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
15,a,,,4.0,686,201,0,0,0,0,0.2,384,140,0,0,0.0,437,161,0,0,0.0,437,161,0.0,0.0,0,2672,761,6818,1529,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432,163,0.0,419,162,0.0,380,143,0.0,435,164,,,,4,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
32,a,100.0,100.0,5.0,244,9,0,0,0,0,1.7,131,16,2,0,2.0,206,18,0,15,0.7,302,21,0.1,0.4,0,75161,18342,47466,23192,0.7,0.7,0.0,0.01,0.01,1.21,0.0,0.01,0.01,1.21,12.8,253,21,0.0,653,79,0.0,630,75,1.3,321,21,,,,4,,Emiliano,Martínez Romero,Martinez,,2025-07-21T10:00:04.758838+00:00,90,0,0,0,1,0,0,0,0,0,1,1,0,,,,1.0,0.0,1.0,1.0,0.0
33,a,,,4.5,393,22,0,0,0,0,0.8,202,27,7,0,3.5,110,11,0,22,2.3,157,15,0.5,1.6,0,68420,8346,52315,12850,2.3,2.3,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2.05,25.4,191,20,0.0,521,64,0.0,486,58,2.6,293,20,,,,4,,Marco,Bizot,M.Bizot,,,180,0,0,1,3,0,0,0,1,0,4,2,0,,,,2.0,0.5,1.5,1.0,0.0
34,u,0.0,0.0,4.0,663,67,0,0,0,0,0.2,377,58,0,0,0.0,419,49,0,0,0.0,419,49,0.0,0.0,0,0,0,8403,1691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,49,0.0,401,35,0.0,361,29,0.0,417,49,,,,4,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
36,a,,,4.5,413,86,0,0,0,0,4.9,81,32,10,0,3.3,118,49,0,42,3.3,98,42,0.7,2.2,0,421970,36063,183161,70097,3.3,3.3,0.01,0.34,0.35,4.41,0.0,0.12,0.12,1.57,64.2,61,19,48.8,49,10,7.0,211,60,12.1,71,12,,,,4,,Matty,Cash,Cash,,,253,0,0,1,3,0,0,0,1,0,0,3,20,,,,0.0,0.36,1.07,1.07,7.11
37,a,,,4.5,396,74,0,0,0,0,2.0,121,49,9,1,3.0,128,52,0,33,3.0,109,46,0.7,2.0,0,79923,6095,62439,24011,3.0,3.0,0.0,0.17,0.17,2.92,0.0,0.1,0.1,1.64,18.4,226,88,14.9,171,50,6.0,226,70,3.9,245,81,7.0,2.0,,4,,Lucas,Digne,Digne,,,160,0,0,1,1,0,0,0,0,0,0,2,9,,,,0.0,0.56,0.56,1.12,5.06
38,a,100.0,100.0,4.5,414,87,0,0,0,0,13.1,32,11,4,1,2.0,197,71,0,18,1.3,229,77,0.3,0.9,0,95564,29466,838343,156237,1.3,1.3,0.0,0.04,0.04,3.78,0.0,0.02,0.02,2.19,20.2,221,85,15.4,167,47,4.0,244,79,4.0,241,80,,,,4,,Ezri,Konsa Ngoyo,Konsa,,2025-08-16T19:30:05.327199+00:00,155,0,0,1,3,0,0,0,0,1,0,2,8,,,,0.0,0.58,1.74,1.16,4.65
39,a,,,4.4,562,146,0,0,-1,1,0.6,223,81,2,1,1.0,283,101,0,16,0.7,293,97,0.2,0.5,0,10041,3734,35447,8217,0.7,0.7,0.11,0.18,0.29,2.4,0.09,0.15,0.24,1.98,29.6,176,73,53.5,44,7,7.0,210,59,9.0,112,29,,,,4,,Ian,Maatsen,Maatsen,,,109,0,0,0,3,0,0,0,0,0,0,1,10,,,,0.0,0.0,2.48,0.83,8.26
