id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
459,a,,,4.9,352,219,0,0,-1,1,0.1,426,143,2,0,1.0,303,145,0,7,0.7,301,151,0.1,0.4,0,3699,795,9716,2498,0.2,1.2,0.03,0.01,0.04,0.91,0.06,0.02,0.08,1.78,8.6,279,132,12.2,191,117,1.0,298,160,2.1,300,153,,,,4,,Manuel,Ugarte Ribeiro,Ugarte,,,46,0,0,0,1,0,0,0,0,0,0,0,6,,,,0.0,0.0,1.96,0.0,11.74
460,u,0.0,0.0,4.5,462,263,0,0,0,0,0.1,562,212,0,0,0.0,566,214,0,0,0.0,566,214,0.0,0.0,0,423,0,6257,966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,208,0.0,555,211,0.0,527,199,0.0,564,209,,,,4,,Toby,Collyer,Collyer,Has joined West Bromwich Albion on loan for the rest of the season.,2025-08-19T13:36:56.708077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
461,a,,,4.5,494,284,0,0,0,0,0.0,611,247,0,0,0.0,590,233,0,0,0.0,590,233,0.0,0.0,0,435,123,1368,309,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,227,0.0,580,230,0.0,552,218,0.0,588,228,,,,4,,Jayce,Fitzgerald,Fitzgerald,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
88,d,50.0,0.0,4.9,330,205,-1,1,-1,1,0.0,690,301,0,0,0.0,626,258,0,0,0.0,626,258,0.0,0.0,0,113,29,748,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,255,0.0,618,256,0.0,591,246,0.0,627,256,2.0,,,4,,Lewis,Cook,Cook,Knee injury - 50% chance of playing,2025-07-21T10:00:04.780951+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
92,u,0.0,,4.5,441,252,0,0,0,0,0.2,394,134,0,0,0.0,555,204,0,0,0.0,555,204,0.0,0.0,0,3740,944,8014,1843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,198,0.0,542,201,0.0,513,189,0.0,553,199,,,,4,,Romain,Faivre,Faivre,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
566,a,,,4.0,634,57,0,0,0,0,0.3,324,48,0,0,0.0,394,39,0,0,0.0,394,39,0.0,0.0,0,1727,437,5994,1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,39,0.0,375,25,0.0,335,19,0.0,391,39,,,,4,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
591,a,,,4.9,372,233,-1,1,-1,1,0.1,452,149,3,0,3.0,133,53,0,13,1.0,267,132,0.2,0.6,0,2247,724,6353,1619,1.0,1.0,0.0,0.05,0.05,0.89,0.0,0.06,0.06,1.14,3.6,326,162,3.0,278,156,2.0,280,152,0.9,332,166,,,,4,,Archie,Gray,Gray,,,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29
604,u,0.0,,4.4,538,128,0,0,-1,1,0.1,433,166,0,0,0.0,482,195,0,0,0.0,482,195,0.0,0.0,0,1719,186,11096,3214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,197,0.0,465,197,0.0,427,179,0.0,480,198,3.0,3.0,,4,,Emerson,Palmieri dos Santos,Emerson,has joined Marseille permanently.,2025-09-02T13:30:06.113081+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
607,u,0.0,,4.4,548,136,-1,1,-1,1,0.1,494,184,3,0,1.5,247,80,0,-1,1.0,256,86,0.2,0.7,0,1288,200,6440,2743,0.0,1.0,0.1,0.03,0.13,3.42,0.05,0.02,0.07,1.71,39.0,134,59,3.9,261,79,8.0,193,51,5.1,210,74,,,,4,,Nayef,Aguerd,N.Aguerd,has joined Marseille permanently.,2025-09-02T12:20:05.254985+00:00,180,0,0,0,8,0,0,0,0,0,0,2,15,,,,0.0,0.0,4.0,1.0,7.5
608,a,,,4.4,588,154,-1,1,-1,1,0.0,617,214,0,0,0.0,518,209,0,0,0.0,518,209,0.0,0.0,0,219,84,1324,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,211,0.0,501,211,0.0,466,196,0.0,515,211,,,,4,,Ollie,Scarles,Scarles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
609,a,,,4.4,566,148,0,0,-1,1,0.1,472,179,1,0,0.5,359,122,0,0,0.3,331,113,0.1,0.2,0,1736,378,5769,1167,0.3,0.3,0.0,0.01,0.01,2.26,0.0,0.01,0.01,1.61,25.2,192,78,3.4,270,84,0.0,448,192,2.9,282,95,,,,4,,Jean-Clair,Todibo,Todibo,,,126,0,0,0,5,0,0,0,0,0,0,2,11,,,,0.0,0.0,3.57,1.43,7.86
610,a,,,4.4,550,138,0,0,-1,1,14.8,30,10,1,0,0.5,358,121,0,1,0.3,329,111,0.1,0.2,0,48102,9374,919696,227289,0.3,0.3,0.0,0.13,0.13,3.42,0.0,0.06,0.06,1.71,34.8,153,64,44.5,60,14,8.0,194,52,8.8,118,34,,,,4,,Aaron,Wan-Bissaka,Wan-Bissaka,,,180,0,0,0,8,0,0,0,0,0,0,2,8,,,,0.0,0.0,4.0,1.0,4.0
107,a,,,5.0,276,45,0,0,0,0,0.4,261,95,13,6,4.3,85,38,0,37,4.3,74,33,0.9,2.6,0,10724,2070,11376,3355,3.8,4.8,0.12,0.0,0.12,3.53,0.05,0.0,0.05,1.39,22.2,213,83,5.6,243,72,9.0,191,50,3.7,254,85,,4.0,,4,,Keane,Lewis-Potter,Lewis-Potter,,,229,0,0,2,3,0,0,0,0,0,0,3,14,,,,0.0,0.79,1.18,1.18,5.5
108,a,,,4.5,411,84,0,0,0,0,0.2,389,143,1,0,1.0,291,107,0,3,0.3,337,118,0.1,0.2,0,2600,274,6491,1800,-0.2,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.8,1.4,345,124,0.1,339,123,0.0,496,205,0.2,355,125,,,,4,,Kristoffer,Ajer,Ajer,,,5,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,18.0
641,a,,,4.0,694,207,0,0,0,0,1.2,166,62,0,0,0.0,444,166,0,0,0.0,444,166,0.0,0.0,0,10186,1312,34936,7832,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,168,0.0,426,167,0.0,387,148,0.0,442,169,,,,4,,Alfie,Pond,Pond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
617,u,0.0,,4.9,328,203,0,0,-1,1,0.0,634,266,0,0,0.0,624,256,0,0,0.0,624,256,0.0,0.0,0,246,52,1799,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,253,0.0,616,254,0.0,589,244,0.0,625,254,,,,4,,Maxwel,Cornet,Cornet,has joined Genoa on loan for the rest of the season.,2025-09-02T12:21:17.687537+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
618,a,,,4.9,334,209,-1,1,-1,1,0.1,576,221,2,0,2.0,203,94,0,11,0.7,299,149,0.1,0.4,0,607,190,2135,445,0.7,0.7,0.03,0.03,0.06,0.6,0.04,0.04,0.08,0.77,2.2,336,167,2.3,288,158,2.0,274,149,0.7,337,168,,,,4,,Guido,Rodríguez,G.Rodriguez,,,70,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.29,1.29,5.14
619,i,0.0,0.0,4.9,376,236,-1,1,-1,1,0.0,650,277,0,0,0.0,651,273,0,0,0.0,651,273,0.0,0.0,0,119,39,1841,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,272,0.0,644,273,0.0,621,264,0.0,653,273,,,,4,,Luis Guilherme,Lira dos Santos,L.Guilherme,Shoulder injury - Unknown return date,2025-08-21T14:30:06.529194+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
620,a,100.0,100.0,4.5,463,264,0,0,0,0,0.1,551,204,0,0,0.0,567,215,0,0,0.0,567,215,0.0,0.0,0,728,240,3369,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,209,0.0,556,212,0.0,528,200,0.0,565,210,,,,4,,George,Earthy,Earthy,,2025-08-14T16:00:06.53717+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
621,a,,,4.5,425,246,0,0,0,0,0.2,333,110,2,1,1.0,292,138,0,11,0.7,295,147,0.2,0.4,0,4738,831,10187,2191,0.7,0.7,0.0,0.06,0.06,0.08,0.0,0.23,0.23,0.31,9.8,269,125,17.2,153,99,0.0,504,183,2.7,291,148,4.0,,,4,,Andy,Irving,Irving,,,23,0,0,0,1,0,0,0,0,0,0,0,5,,,,0.0,0.0,3.91,0.0,19.57
622,u,0.0,,4.4,584,321,-1,1,-1,1,0.1,473,157,0,0,0.0,514,189,0,0,0.0,514,189,0.0,0.0,0,1052,198,5783,1713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,183,0.0,497,186,0.0,462,172,0.0,511,184,,,,4,,Lewis,Orford,Orford,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
326,a,,,5.4,184,115,0,0,-1,1,0.2,349,119,2,1,1.0,318,155,0,6,0.7,307,154,0.1,0.4,0,2359,703,14157,2651,1.2,0.2,0.0,0.07,0.07,0.47,0.0,0.21,0.21,1.41,4.2,323,160,15.5,166,104,6.0,229,126,2.5,295,151,,,,4,,Adama,Traoré Diarra,Adama,,,30,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.0
327,u,0.0,,5.3,228,143,-1,1,-2,2,0.2,375,127,0,0,0.0,684,297,0,0,0.0,684,297,0.0,0.0,0,2438,405,21902,5815,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,296,0.0,683,297,0.0,667,290,0.0,685,297,1.0,1.0,2.0,4,,Andreas,Hoelgebaum Pereira,Andreas,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
328,a,100.0,100.0,5.4,187,118,0,0,-1,1,0.0,618,253,4,2,2.0,214,102,0,17,1.3,239,117,0.2,0.7,0,1491,781,1805,477,1.8,0.8,0.0,0.16,0.16,3.75,0.0,0.11,0.11,2.66,21.6,215,94,16.6,159,102,8.0,201,115,4.6,230,110,,,,4,,Ryan,Sessegnon,Sessegnon,,2025-08-22T14:00:07.80463+00:00,127,0,0,0,3,0,0,0,0,0,0,2,15,,,,0.0,0.0,2.13,1.42,10.63
330,a,,,5.0,260,159,0,0,0,0,0.1,538,193,6,2,2.0,208,96,0,25,2.0,194,87,0.4,1.2,0,976,448,2082,490,2.5,1.5,0.41,0.06,0.47,5.03,0.15,0.02,0.17,1.85,23.2,207,90,6.8,231,136,11.0,179,107,4.1,238,117,,,,4,,Sander,Berge,Berge,,,245,0,0,0,4,0,0,0,0,0,0,3,16,,,,0.0,0.0,1.47,1.1,5.88
588,a,,,5.4,221,139,0,0,-1,1,0.0,619,254,3,1,1.0,329,164,0,8,1.0,278,140,0.2,0.6,0,645,121,1989,419,1.0,1.0,0.3,0.03,0.33,0.48,0.47,0.05,0.52,0.74,6.4,297,143,12.8,188,114,29.0,82,50,4.9,221,106,,,,4,,Wilson,Odobert,Odobert,,,58,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,7.76
98,i,0.0,0.0,5.5,138,33,0,0,0,0,0.0,680,78,0,0,0.0,701,69,0,0,0.0,701,69,0.0,0.0,0,301,64,716,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,69,0.0,702,69,0.0,695,68,0.0,702,69,,2.0,,4,,Enes,Ünal,Enes Ünal,Knee injury - Unknown return date,2025-07-21T10:00:04.802496+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
99,a,,,4.4,595,78,-1,1,-1,1,0.3,320,52,0,0,0.0,524,49,0,0,0.0,524,49,0.0,0.0,0,8066,3261,14757,3598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,48,0.0,508,47,0.0,473,47,0.0,522,49,,,,4,,Daniel,Adu-Adjei,Adu-Adjei,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,515,298,0,0,0,0,0.0,700,306,0,0,0.0,609,246,0,0,0.0,609,246,0.0,0.0,0,0,0,610,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,240,0.0,600,243,0.0,571,231,0.0,607,241,,,,4,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,474,270,0,0,0,0,0.0,723,318,0,0,0.0,575,221,0,0,0.0,575,221,0.0,0.0,0,0,0,198,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,215,0.0,565,218,0.0,537,206,0.0,573,216,,,,4,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,509,293,0,0,0,0,2.3,118,39,6,2,2.0,202,93,0,23,2.0,190,85,0.4,1.3,0,220355,126684,82639,35527,2.5,1.5,0.39,0.22,0.61,4.82,0.17,0.09,0.26,2.05,28.2,182,71,27.9,104,73,61.0,31,17,11.6,77,49,,,,4,,Josh,King,King,,,212,0,0,0,4,0,0,0,0,0,0,3,16,,,,0.0,0.0,1.7,1.27,6.79
336,a,,,4.4,544,311,-1,1,-1,1,0.3,319,106,0,0,0.0,486,180,0,0,0.0,486,180,0.0,0.0,0,9457,7559,11659,3779,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,174,0.0,470,177,0.0,432,163,0.0,484,175,,,,4,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
337,a,,,6.4,65,22,0,0,-1,1,1.3,162,27,4,1,1.3,270,25,0,-2,1.3,249,23,0.2,0.6,0,18976,6433,110418,22515,1.8,0.8,0.4,0.0,0.4,1.32,0.31,0.0,0.31,1.03,1.0,352,36,6.6,234,24,20.0,123,29,2.0,305,30,,4.0,1.0,4,,Raúl,Jiménez Rodríguez,Raúl,,,115,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.78,0.78,3.13
186,d,50.0,0.0,4.4,546,134,-1,1,-1,1,0.1,567,203,0,0,0.0,487,198,0,0,0.0,487,198,0.0,0.0,0,525,32,5235,851,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,200,0.0,471,201,0.0,433,183,0.0,485,201,,,,4,,Connor,Roberts,Roberts,Knock - 50% chance of playing,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
112,u,0.0,0.0,4.5,424,94,0,0,0,0,0.0,639,216,0,0,0.0,547,218,0,0,0.0,547,218,0.0,0.0,0,211,0,2710,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,221,0.0,534,221,0.0,503,209,0.0,545,221,,,,4,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
159,i,0.0,0.0,5.9,101,67,0,0,-1,1,0.0,687,298,0,0,0.0,714,312,0,0,0.0,714,312,0.0,0.0,0,118,40,1646,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,312,0.0,715,312,0.0,712,311,0.0,715,312,4.0,,,4,,Solly,March,March,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
160,a,,,5.9,118,79,0,0,-1,1,0.8,196,68,9,4,3.0,149,65,0,39,3.0,127,50,0.5,1.5,0,18641,10801,59698,10815,3.0,2.5,0.37,0.6,0.97,3.88,0.13,0.22,0.35,1.41,30.2,174,67,56.7,42,35,70.0,21,12,15.7,41,29,,,,4,,Yankuba,Minteh,Minteh,,,248,0,0,1,3,0,0,0,0,0,0,3,23,,,,0.0,0.36,1.09,1.09,8.35
206,a,,,4.9,332,207,0,0,-1,1,0.1,539,194,1,0,1.0,299,143,0,3,0.3,341,167,0.1,0.2,0,965,180,4852,1037,-1.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,257,0.0,620,258,0.0,593,248,0.0,629,258,4.0,,,4,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
207,a,,,5.0,288,174,0,0,0,0,0.2,396,135,9,2,3.0,137,57,0,26,3.0,114,41,0.6,1.8,0,5008,1243,5770,1813,1.5,2.5,0.16,0.13,0.29,4.45,0.07,0.06,0.13,1.93,12.0,258,118,26.3,111,79,13.0,165,101,5.1,214,101,,3.0,,4,,Hannibal,Mejbri,Hannibal,,,208,0,0,1,4,0,0,0,0,0,0,3,17,,,,0.0,0.43,1.73,1.3,7.36
208,u,0.0,0.0,5.0,300,182,0,0,0,0,0.0,655,281,0,0,0.0,670,288,0,0,0.0,670,288,0.0,0.0,0,68,0,2243,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,287,0.0,670,288,0.0,653,280,0.0,672,288,,,,4,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
209,a,,,5.0,250,155,0,0,0,0,0.0,630,262,3,0,1.0,310,151,0,16,1.0,270,135,0.2,0.6,0,386,95,1185,270,-0.5,0.5,0.11,0.13,0.24,2.7,0.1,0.12,0.22,2.51,23.8,198,81,12.1,193,118,22.0,105,64,5.9,187,91,,,,4,,Josh,Laurent,Laurent,,,97,0,0,0,3,0,0,0,1,0,0,1,14,,,,0.0,0.0,2.78,0.93,12.99
27,a,,,4.9,336,211,-1,1,-1,1,0.1,455,152,0,0,0.0,628,260,0,0,0.0,628,260,0.0,0.0,0,4086,1585,7446,1602,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,258,0.0,621,259,0.0,595,250,0.0,630,259,,,,4,,Reiss,Nelson,Nelson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
24,d,50.0,50.0,5.4,182,113,0,0,-1,1,0.2,350,120,0,0,0.0,687,299,0,0,0.0,687,299,0.0,0.0,0,1254,59,43374,4786,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,298,0.0,686,299,0.0,671,293,0.0,688,299,,,,4,,Christian,Nørgaard,Nørgaard,Knock - 50% chance of playing,2025-08-18T08:00:05.297235+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
25,a,,,5.4,214,133,0,0,-1,1,0.2,359,123,1,0,1.0,325,160,0,3,0.3,354,173,0.1,0.2,0,4850,956,16136,3200,0.8,-0.2,0.02,0.01,0.03,0.0,0.03,0.02,0.05,0.0,5.6,305,148,1.8,300,162,5.0,237,133,1.2,324,163,4.0,3.0,,4,,Ethan,Nwaneri,Nwaneri,,,52,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,6.92
28,u,0.0,,4.5,512,296,0,0,0,0,0.2,339,115,0,0,0.0,606,244,0,0,0.0,606,244,0.0,0.0,0,6731,774,15733,4438,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,238,0.0,597,241,0.0,568,229,0.0,604,239,,,,4,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
15,a,,,4.0,686,201,0,0,0,0,0.2,383,139,0,0,0.0,437,161,0,0,0.0,437,161,0.0,0.0,0,2575,664,6588,1299,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432,163,0.0,419,162,0.0,380,143,0.0,435,164,,,,4,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
32,a,100.0,100.0,5.0,244,9,0,0,0,0,1.7,134,16,2,0,2.0,206,18,0,15,0.7,302,21,0.1,0.4,0,72657,15838,44814,20540,0.7,0.7,0.0,0.01,0.01,1.21,0.0,0.01,0.01,1.21,12.8,253,21,0.0,653,79,0.0,630,75,1.3,321,21,,,,4,,Emiliano,Martínez Romero,Martinez,,2025-07-21T10:00:04.758838+00:00,90,0,0,0,1,0,0,0,0,0,1,1,0,,,,1.0,0.0,1.0,1.0,0.0
33,a,,,4.5,393,22,0,0,0,0,0.8,202,27,7,0,3.5,110,11,0,22,2.3,157,15,0.5,1.6,0,67135,7061,50071,10606,2.3,2.3,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2.05,25.4,191,20,0.0,521,64,0.0,486,58,2.6,293,20,,,,4,,Marco,Bizot,M.Bizot,,,180,0,0,1,3,0,0,0,1,0,4,2,0,,,,2.0,0.5,1.5,1.0,0.0
34,u,0.0,0.0,4.0,663,67,0,0,0,0,0.2,377,58,0,0,0.0,419,49,0,0,0.0,419,49,0.0,0.0,0,0,0,8082,1370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,49,0.0,401,35,0.0,361,29,0.0,417,49,,,,4,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
36,a,,,4.5,413,86,0,0,0,0,4.9,83,32,10,0,3.3,118,49,0,42,3.3,98,42,0.7,2.2,0,413749,27842,170859,57795,3.3,3.3,0.01,0.34,0.35,4.41,0.0,0.12,0.12,1.57,64.2,61,19,48.8,49,10,7.0,211,60,12.1,71,12,,,,4,,Matty,Cash,Cash,,,253,0,0,1,3,0,0,0,1,0,0,3,20,,,,0.0,0.36,1.07,1.07,7.11
37,a,,,4.5,396,74,0,0,0,0,2.1,121,49,9,1,3.0,128,52,0,33,3.0,109,46,0.7,2.0,0,78506,4678,57433,19005,3.0,3.0,0.0,0.17,0.17,2.92,0.0,0.1,0.1,1.64,18.4,226,88,14.9,171,50,6.0,226,70,3.9,245,81,7.0,2.0,,4,,Lucas,Digne,Digne,,,160,0,0,1,1,0,0,0,0,0,0,2,9,,,,0.0,0.56,0.56,1.12,5.06
38,a,100.0,100.0,4.5,414,87,0,0,0,0,13.4,32,11,4,1,2.0,197,71,0,18,1.3,229,77,0.3,0.9,0,88583,22485,802411,120305,1.3,1.3,0.0,0.04,0.04,3.78,0.0,0.02,0.02,2.19,20.2,221,85,15.4,167,47,4.0,244,79,4.0,241,80,,,,4,,Ezri,Konsa Ngoyo,Konsa,,2025-08-16T19:30:05.327199+00:00,155,0,0,1,3,0,0,0,0,1,0,2,8,,,,0.0,0.58,1.74,1.16,4.65
39,a,,,4.4,562,146,0,0,-1,1,0.6,220,81,2,1,1.0,283,101,0,16,0.7,293,97,0.2,0.5,0,9435,3128,33794,6564,0.7,0.7,0.11,0.18,0.29,2.4,0.09,0.15,0.24,1.98,29.6,176,73,53.5,44,7,7.0,210,59,9.0,112,29,,,,4,,Ian,Maatsen,Maatsen,,,109,0,0,0,3,0,0,0,0,0,0,1,10,,,,0.0,0.0,2.48,0.83,8.26
40,a,,,4.5,403,79,0,0,0,0,1.3,164,61,9,1,3.0,129,53,0,38,3.0,110,47,0.7,2.0,0,61995,4601,36717,10719,3.0,3.0,0.11,0.05,0.16,5.31,0.04,0.02,0.06,1.77,45.0,114,52,18.1,149,40,15.0,151,24,7.9,139,41,,,,4,,Tyrone,Mings,Mings,,,270,0,0,1,4,0,0,0,0,0,0,3,14,,,,0.0,0.33,1.33,1.0,4.67
42,d,25.0,25.0,3.9,736,242,-1,1,-1,1,0.2,358,128,0,0,0.0,368,130,0,0,0.0,368,130,0.0,0.0,0,1585,786,11410,2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,130,0.0,346,128,0.0,305,107,0.0,364,131,,,,4,,Andrés,García,A.García,Knock - 25% chance of playing,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
1,a,,,5.5,137,3,0,0,0,0,22.9,16,3,18,2,6.0,33,4,3,78,6.0,25,4,1.1,3.3,1,602729,178651,300007,82277,6.5,5.5,0.0,0.02,0.02,2.21,0.0,0.01,0.01,0.74,82.6,29,4,10.0,218,5,0.0,694,85,9.2,110,3,,,,4,,David,Raya Martín,Raya,,,270,0,0,2,1,0,0,0,1,0,10,3,0,,,,3.33,0.67,0.33,1.0,0.0
