id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
621,a,,,4.5,421,246,0,0,0,0,0.2,331,110,3,1,1.0,317,148,0,14,0.8,309,152,0.2,0.7,0,5269,146,11351,272,0.8,0.8,0.0,0.06,0.06,0.39,0.0,0.22,0.22,1.46,14.8,267,123,17.2,181,118,0.0,522,194,3.2,297,153,4.0,,,4,,Andy,Irving,Irving,,,24,0,0,0,1,0,0,0,0,0,0,0,6,,,,0.0,0.0,3.75,0.0,22.5
622,u,0.0,0.0,4.4,582,319,0,0,-1,1,0.1,483,162,0,0,0.0,544,202,0,0,0.0,544,202,0.0,0.0,0,1052,0,6805,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,191,0.0,519,194,0.0,482,181,0.0,536,194,,,,4,,Lewis,Orford,Orford,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
641,a,,,4.0,693,206,0,0,0,0,1.2,173,66,0,0,0.0,476,178,0,0,0.0,476,178,0.0,0.0,0,10993,191,39255,1206,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,178,0.0,447,176,0.0,402,151,0.0,465,178,,,,4,,Alfie,Pond,Pond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
98,i,0.0,0.0,5.5,138,33,0,0,0,0,0.0,681,80,0,0,0.0,712,73,0,0,0.0,712,73,0.0,0.0,0,328,9,769,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,73,0.0,709,73,0.0,704,72,0.0,709,73,,2.0,,4,,Enes,Ünal,Enes Ünal,Knee injury - Unknown return date,2025-07-21T10:00:04.802496+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
99,a,,,4.4,594,78,0,0,-1,1,0.3,313,51,0,0,0.0,555,55,0,0,0.0,555,55,0.0,0.0,0,12050,1013,17263,502,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,52,0.0,531,52,0.0,494,51,0.0,548,53,,,,4,,Daniel,Adu-Adjei,Adu-Adjei,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,506,296,0,0,0,0,0.0,705,307,0,0,0.0,632,259,0,0,0.0,632,259,0.0,0.0,0,0,0,653,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,248,0.0,614,251,0.0,585,240,0.0,622,251,,,,4,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
326,a,,,5.4,181,112,0,0,-1,1,0.2,354,120,3,1,1.0,352,170,0,6,0.8,320,161,0.1,0.6,0,2749,91,15622,397,0.8,1.3,0.04,0.08,0.12,0.52,0.06,0.12,0.18,0.78,4.2,343,166,16.1,190,121,12.0,201,117,2.9,311,157,,,,4,,Adama,Traoré Diarra,Adama,,,60,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,3.0
327,u,0.0,0.0,5.3,223,141,0,0,-2,2,0.1,419,141,0,0,0.0,697,301,0,0,0.0,697,301,0.0,0.0,0,2438,0,26325,875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,299,0.0,691,300,0.0,676,295,0.0,692,300,1.0,1.0,2.0,4,,Andreas,Hoelgebaum Pereira,Andreas,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
328,a,100.0,100.0,5.4,184,115,0,0,-1,1,0.0,613,251,7,3,2.3,195,90,0,29,1.8,218,103,0.3,1.3,0,1964,57,2104,72,1.8,2.3,0.0,0.38,0.38,4.54,0.0,0.16,0.16,1.88,37.0,166,63,39.4,86,62,12.0,202,118,8.8,158,80,,,,4,,Ryan,Sessegnon,Sessegnon,,2025-08-22T14:00:07.80463+00:00,217,0,0,1,3,0,0,0,0,0,0,3,25,,,,0.0,0.41,1.24,1.24,10.37
330,a,,,5.0,258,157,0,0,0,0,0.1,535,190,10,4,2.5,181,80,0,43,2.5,141,55,0.5,2.0,0,1257,66,2361,60,2.5,3.0,0.41,0.21,0.62,5.82,0.11,0.06,0.17,1.6,42.6,145,49,25.4,135,95,11.0,207,121,7.9,175,87,,,,4,,Sander,Berge,Berge,,,328,0,0,1,4,0,0,0,1,0,0,4,30,,,,0.0,0.27,1.1,1.1,8.23
588,a,,,5.4,216,137,0,0,-1,1,0.0,620,253,4,1,1.0,362,177,0,13,1.0,284,143,0.2,0.7,0,686,6,2206,77,1.0,1.0,0.3,0.04,0.34,0.48,0.39,0.05,0.44,0.63,9.2,298,144,15.1,197,123,29.0,105,63,5.4,228,113,,,,4,,Wilson,Odobert,Odobert,,,69,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,7.83
186,i,0.0,0.0,4.4,540,132,0,0,-1,1,0.1,576,207,0,0,0.0,519,209,0,0,0.0,519,209,0.0,0.0,0,536,4,5755,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,211,0.0,493,210,0.0,451,188,0.0,510,211,,,,4,,Connor,Roberts,Roberts,Knock - Expected back 05 Oct,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
112,u,0.0,0.0,4.5,420,91,0,0,0,0,0.0,643,217,0,0,0.0,575,223,0,0,0.0,575,223,0.0,0.0,0,211,0,2959,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,226,0.0,554,225,0.0,521,211,0.0,567,226,,,,4,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
159,i,0.0,0.0,5.8,117,79,0,0,-2,2,0.0,693,301,0,0,0.0,720,316,0,0,0.0,720,316,0.0,0.0,0,137,2,1703,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,315,0.0,718,315,0.0,717,315,0.0,718,315,4.0,,,4,,Solly,March,March,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
160,a,,,5.9,115,78,0,0,-1,1,0.8,198,68,15,6,3.8,107,38,1,67,3.8,91,30,0.6,2.5,0,27183,2155,67883,1118,3.8,3.8,0.51,0.75,1.26,5.33,0.14,0.2,0.34,1.42,59.2,99,35,73.6,32,28,107.0,10,2,24.0,19,12,,,,4,,Yankuba,Minteh,Minteh,,,338,0,1,1,5,0,0,0,0,0,0,4,29,,,,0.0,0.27,1.33,1.07,7.72
334,u,0.0,0.0,4.5,467,269,0,0,0,0,0.0,731,321,0,0,0.0,600,235,0,0,0.0,600,235,0.0,0.0,0,0,0,213,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,224,0.0,582,227,0.0,553,216,0.0,591,227,,,,4,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,500,291,0,0,0,0,3.0,99,34,7,1,1.8,249,122,0,27,1.8,212,98,0.4,1.6,0,353626,11784,108898,3657,1.8,2.3,0.39,0.23,0.62,5.56,0.13,0.08,0.21,1.85,28.4,210,87,28.9,114,80,61.0,43,24,11.7,110,61,,,,4,,Josh,King,King,,,271,0,0,0,4,0,0,0,0,0,0,4,19,,,,0.0,0.0,1.33,1.33,6.31
336,a,,,4.4,537,308,0,0,-1,1,0.3,320,108,0,0,0.0,518,192,0,0,0.0,518,192,0.0,0.0,0,13180,651,14093,487,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,181,0.0,492,184,0.0,449,171,0.0,509,184,,,,4,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
337,a,,,6.4,63,21,0,0,-1,1,1.3,166,28,5,1,1.2,294,29,0,2,1.2,263,25,0.2,0.8,0,24662,1373,124451,3666,1.2,1.7,0.4,0.0,0.4,1.32,0.3,0.0,0.3,0.98,4.0,346,30,6.6,264,28,20.0,153,31,2.3,319,33,,4.0,1.0,4,,Raúl,Jiménez Rodríguez,Raúl,,,121,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,0.74,0.74,4.46
24,a,100.0,100.0,5.4,179,110,0,0,-1,1,0.2,362,122,0,0,0.0,701,303,0,0,0.0,701,303,0.0,0.0,0,1474,79,45352,412,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,301,0.0,695,302,0.0,682,298,0.0,696,302,,,,4,,Christian,Nørgaard,Nørgaard,,2025-08-18T08:00:05.297235+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
25,a,,,5.4,209,131,0,0,-1,1,0.2,366,124,4,3,2.0,234,114,0,11,1.0,283,142,0.2,0.7,0,5291,165,17663,405,1.0,1.5,0.17,0.04,0.21,0.2,0.12,0.03,0.15,0.15,8.0,307,148,17.6,178,117,20.0,151,91,4.5,258,128,4.0,3.0,,4,,Ethan,Nwaneri,Nwaneri,,,124,0,0,1,0,0,0,0,0,0,0,0,8,,,,0.0,0.73,0.0,0.0,5.81
28,u,0.0,0.0,4.5,503,294,0,0,0,0,0.2,352,119,0,0,0.0,629,257,0,0,0.0,629,257,0.0,0.0,0,6731,0,18193,787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,246,0.0,611,249,0.0,582,238,0.0,619,249,,,,4,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
206,a,,,4.9,326,201,0,0,-1,1,0.1,549,202,1,0,1.0,328,155,0,3,0.2,375,181,0.0,0.2,0,1062,42,5553,118,-0.3,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,264,0.0,633,265,0.0,609,258,0.0,642,266,4.0,,,4,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
207,a,,,5.0,284,170,0,0,0,0,0.2,394,134,10,1,2.5,183,82,0,24,2.5,143,57,0.5,2.0,0,5683,206,6805,242,2.0,1.0,0.16,0.13,0.29,5.69,0.06,0.05,0.11,2.18,12.0,283,133,26.3,126,87,13.0,193,114,5.1,243,119,,3.0,,4,,Hannibal,Mejbri,Hannibal,,,235,0,0,1,5,0,0,0,0,0,0,3,19,,,,0.0,0.38,1.91,1.15,7.28
208,u,0.0,0.0,5.0,294,176,0,0,0,0,0.0,663,285,0,0,0.0,686,295,0,0,0.0,686,295,0.0,0.0,0,68,0,2408,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,293,0.0,681,294,0.0,664,287,0.0,682,294,,,,4,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
209,a,,,4.9,324,199,0,0,-1,1,0.0,630,263,5,2,1.2,286,141,0,20,1.2,251,124,0.2,1.0,0,439,26,1319,38,0.7,-0.3,0.12,0.13,0.25,5.15,0.06,0.06,0.12,2.48,23.8,224,98,12.1,224,135,22.0,133,77,5.9,214,106,,,,4,,Josh,Laurent,Laurent,,,187,0,0,0,4,0,0,0,1,0,0,2,20,,,,0.0,0.0,1.93,0.96,9.63
27,a,,,4.9,330,205,0,0,-1,1,0.1,448,147,0,0,0.0,649,270,0,0,0.0,649,270,0.0,0.0,0,4767,165,8076,180,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,265,0.0,634,266,0.0,610,259,0.0,643,267,,,,4,,Reiss,Nelson,Nelson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
15,a,,,4.0,685,200,0,0,0,0,0.2,383,139,0,0,0.0,469,173,0,0,0.0,469,173,0.0,0.0,0,2802,65,7290,240,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,173,0.0,440,171,0.0,395,146,0.0,458,173,,,,4,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
32,a,100.0,100.0,5.0,244,9,0,0,0,0,1.8,129,16,8,6,4.0,88,10,0,42,2.0,193,16,0.4,1.6,0,84473,7010,51243,1613,2.5,2.0,0.0,0.01,0.01,3.29,0.0,0.0,0.0,1.64,33.0,192,19,0.0,666,79,0.0,644,75,3.3,295,19,,,,4,,Emiliano,Martínez Romero,Martinez,,2025-07-21T10:00:04.758838+00:00,180,0,0,1,1,0,0,0,0,0,3,2,0,,,,1.5,0.5,0.5,1.0,0.0
33,a,,,4.5,391,21,0,0,0,0,0.8,204,27,7,0,3.5,116,14,0,22,1.8,209,17,0.4,1.6,0,69936,350,56766,2379,2.3,1.8,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2.05,25.4,218,22,0.0,543,65,0.0,506,59,2.6,316,22,,,,4,,Marco,Bizot,M.Bizot,,,180,0,0,1,3,0,0,0,1,0,4,2,0,,,,2.0,0.5,1.5,1.0,0.0
34,u,0.0,0.0,4.0,662,67,0,0,0,0,0.2,378,58,0,0,0.0,451,51,0,0,0.0,451,51,0.0,0.0,0,0,0,8810,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,50,0.0,422,35,0.0,376,29,0.0,440,50,,,,4,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
36,a,,,4.5,409,83,0,0,0,0,4.9,78,30,15,5,3.8,98,41,0,55,3.8,82,36,0.8,3.3,0,435957,5709,198412,3623,4.3,3.8,0.01,0.48,0.49,6.49,0.0,0.13,0.13,1.7,77.4,61,24,65.4,46,7,9.0,214,58,15.3,62,14,,,,4,,Matty,Cash,Cash,,,343,0,0,2,3,0,0,0,2,0,0,4,24,,,,0.0,0.52,0.79,1.05,6.3
37,a,,,4.5,394,73,0,0,0,0,2.0,122,49,14,5,3.5,117,49,0,51,3.5,98,43,0.8,3.1,0,82641,1329,68418,1336,4.0,3.5,0.08,0.18,0.26,5.0,0.03,0.06,0.09,1.8,25.8,217,84,21.7,150,37,15.0,179,39,6.2,208,67,7.0,2.0,,4,,Lucas,Digne,Digne,,,250,0,0,2,1,0,0,0,1,0,0,3,13,,,,0.0,0.72,0.36,1.08,4.68
38,a,100.0,100.0,4.5,410,84,0,0,0,0,12.9,34,13,10,6,3.3,131,53,0,46,2.5,139,58,0.6,2.2,0,107825,5683,884446,5272,3.0,2.5,0.0,0.05,0.05,5.86,0.0,0.02,0.02,2.15,35.6,177,73,16.4,186,51,4.0,264,83,5.6,221,75,,,,4,,Ezri,Konsa Ngoyo,Konsa,,2025-08-16T19:30:05.327199+00:00,245,0,0,2,3,0,0,0,0,1,0,3,12,,,,0.0,0.73,1.1,1.1,4.41
39,a,,,4.4,557,145,0,0,-1,1,0.6,223,81,2,0,1.0,308,110,0,16,0.5,336,110,0.1,0.5,0,10855,326,38466,1349,1.0,0.5,0.11,0.18,0.29,2.4,0.09,0.15,0.24,1.98,29.6,201,80,53.5,61,13,7.0,234,66,9.0,154,50,,,,4,,Ian,Maatsen,Maatsen,,,109,0,0,0,3,0,0,0,0,0,0,1,10,,,,0.0,0.0,2.48,0.83,8.26
40,a,,,4.5,400,77,0,0,0,0,1.3,163,61,18,9,4.5,66,32,1,68,4.5,57,26,1.0,4.0,0,68556,4464,41055,738,5.0,4.5,0.33,0.06,0.39,7.39,0.08,0.02,0.1,1.85,81.0,51,19,19.4,162,41,23.0,128,25,12.4,102,29,,,,4,,Tyrone,Mings,Mings,,,360,0,0,2,4,0,0,0,0,0,0,4,27,,,,0.0,0.5,1.0,1.0,6.75
42,i,0.0,0.0,3.9,736,242,0,0,-1,1,0.2,346,123,0,0,0.0,402,143,0,0,0.0,402,143,0.0,0.0,0,4866,460,13112,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385,141,0.0,368,138,0.0,321,111,0.0,389,141,,,,4,,Andrés,García,A.García,Knock - Unknown return date,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
1,a,,,5.5,137,3,0,0,0,0,23.5,15,3,24,6,6.0,25,5,3,102,6.0,21,5,1.1,4.4,1,732867,19748,346282,10800,6.0,6.5,0.0,0.02,0.02,2.41,0.0,0.0,0.0,0.6,95.4,27,5,10.0,247,5,0.0,703,85,10.5,126,3,,,,4,,David,Raya Martín,Raya,,,360,0,0,3,1,0,0,0,1,0,11,4,0,,,,2.75,0.75,0.25,1.0,0.0
2,a,,,4.4,531,33,0,0,-1,1,0.6,219,31,0,0,0.0,514,73,0,0,0.0,514,73,0.0,0.0,0,4661,129,34007,1153,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,72,0.0,488,57,0.0,444,51,0.0,505,72,,,,4,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
10,a,,,5.3,231,32,-1,1,-2,2,2.5,112,46,2,1,0.7,390,133,0,9,0.5,352,121,0.1,0.4,0,31953,667,232813,6593,0.5,1.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,1.04,4.4,340,125,5.7,276,88,0.0,680,234,0.9,352,121,,,,4,,Myles,Lewis-Skelly,Lewis-Skelly,,,66,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,2.73
11,a,100.0,100.0,5.4,185,24,0,0,-1,1,0.5,233,85,6,0,6.0,23,13,0,23,1.5,242,83,0.3,1.1,0,23083,339,64151,948,1.5,2.0,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,15.4,263,99,11.3,234,74,1.0,314,105,2.8,313,104,,,,4,,Benjamin,White,White,,2025-08-22T13:47:03.754043+00:00,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29
13,a,,,4.0,710,220,0,0,0,0,0.5,234,86,0,0,0.0,491,190,0,0,0.0,491,190,0.0,0.0,0,15226,326,25538,824,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,190,0.0,462,188,0.0,418,164,0.0,480,190,,,,4,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
16,i,0.0,0.0,9.8,5,3,0,0,-2,2,4.2,85,27,9,0,4.5,74,26,0,34,2.2,185,82,0.2,0.9,0,212824,367,1545056,21605,0.0,0.0,0.26,0.12,0.38,1.69,0.16,0.08,0.24,1.07,52.4,116,39,46.8,75,54,28.0,110,66,12.7,99,56,1.0,4.0,1.0,4,,Bukayo,Saka,Saka,Hamstring injury - Unknown return date,2025-08-23T22:30:05.759392+00:00,142,1,0,1,0,0,0,0,0,0,0,2,9,,,,0.0,0.63,0.0,1.27,5.7
17,d,75.0,100.0,7.9,17,12,0,0,-1,1,2.6,107,36,8,1,2.0,244,121,0,27,2.0,206,97,0.3,1.0,0,101681,1796,234218,11072,1.5,2.5,0.14,0.35,0.49,1.94,0.08,0.19,0.27,1.06,20.8,239,107,29.1,112,78,22.0,135,78,7.2,188,93,3.0,2.0,3.0,4,,Martin,Ødegaard,Ødegaard,Shoulder injury - 75% chance of playing,2025-09-13T21:30:07.910212+00:00,164,0,0,1,1,0,0,0,0,0,0,3,17,,,,0.0,0.55,0.55,1.65,9.33
18,a,,,7.0,37,23,0,0,0,0,1.5,146,49,9,3,2.2,215,102,0,41,2.2,183,80,0.3,1.3,0,98605,9772,58520,2579,2.2,2.7,0.14,0.85,0.99,1.49,0.05,0.3,0.35,0.52,28.8,206,85,110.0,11,9,74.0,29,16,21.2,27,20,,,,4,,Noni,Madueke,Madueke,,,259,0,0,2,1,0,0,0,0,0,0,3,12,,,,0.0,0.69,0.35,1.04,4.17
19,a,,,6.9,45,29,0,0,-1,1,1.0,181,59,5,1,1.7,261,130,0,21,1.2,265,133,0.2,0.7,0,20033,371,70795,2489,1.2,1.7,0.02,0.01,0.03,1.08,0.01,0.01,0.02,0.69,9.6,294,140,15.0,198,124,27.0,116,68,5.2,237,117,,,,4,,Gabriel,Martinelli Silva,Martinelli,,,140,0,0,1,0,0,0,0,0,0,0,2,8,,,,0.0,0.64,0.0,1.29,5.14
218,a,,,4.4,524,67,0,0,-1,1,1.6,138,21,0,0,0.0,509,45,0,0,0.0,509,45,0.0,0.0,0,36080,2286,119263,2395,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495,42,0.0,482,42,0.0,438,41,0.0,499,43,,,1.0,4,,Ashley,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
140,a,,,4.0,632,56,0,0,0,0,0.4,282,39,0,0,0.0,426,40,0,0,0.0,426,40,0.0,0.0,0,5722,177,7930,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,39,0.0,396,24,0.0,350,18,0.0,414,39,,,,4,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
228,a,,,5.0,293,51,0,0,0,0,1.5,152,56,9,0,3.0,158,65,0,35,2.2,171,68,0.4,1.8,0,38022,996,73403,3876,2.7,2.7,0.02,0.06,0.08,1.36,0.01,0.03,0.04,0.72,22.8,231,89,19.5,161,40,5.0,256,77,4.7,255,87,,,,4,,Malo,Gusto,Gusto,,,169,0,0,1,1,0,0,0,0,0,0,2,10,,,,0.0,0.53,0.53,1.07,5.33
229,d,50.0,50.0,4.4,552,142,0,0,-1,1,0.0,688,230,0,0,0.0,525,213,0,0,0.0,525,213,0.0,0.0,0,105,1,1186,12,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,216,0.0,500,215,0.0,459,194,0.0,517,216,,,,4,,Benoît,Badiashile Mukinayi,B.Badiashile,Lack of match fitness - 50% chance of playing,2025-08-10T22:00:04.583805+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
349,u,0.0,0.0,4.0,681,197,0,0,0,0,0.1,441,167,0,0,0.0,466,171,0,0,0.0,466,171,0.0,0.0,0,788,0,8527,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,171,0.0,437,169,0.0,392,144,0.0,455,171,,,,4,,Isaac,Schmidt,Schmidt,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
350,a,,,5.4,194,122,0,0,-1,1,0.0,578,223,8,5,2.0,232,112,0,42,2.0,195,89,0.4,1.5,0,872,64,3553,61,1.5,1.5,0.13,0.59,0.72,1.71,0.08,0.35,0.43,1.01,35.2,180,71,39.4,87,63,29.0,104,62,10.4,127,68,,2.0,,4,,Brenden,Aaronson,Aaronson,,,153,0,0,1,1,0,0,0,0,0,0,1,18,,,,0.0,0.59,0.59,0.59,10.59
351,a,,,5.4,208,130,0,0,-1,1,0.2,337,114,6,1,1.5,273,135,0,27,1.5,244,120,0.3,1.1,0,4887,95,18440,678,1.0,1.0,0.18,0.06,0.24,2.49,0.08,0.03,0.11,1.17,15.8,260,119,21.4,153,102,16.0,176,106,5.3,231,114,,,,4,,Wilfried,Gnonto,Gnonto,,,191,0,0,1,5,0,0,0,1,0,0,3,17,,,,0.0,0.47,2.36,1.41,8.01
352,a,,,5.3,226,143,-1,1,-2,2,0.1,514,179,3,1,1.0,349,168,0,16,0.8,318,160,0.2,0.6,0,743,52,8367,188,0.3,0.3,0.0,0.03,0.03,1.08,0.0,0.04,0.04,1.52,10.0,292,139,6.1,272,153,4.0,274,150,2.1,322,162,3.0,,,4,,Jack,Harrison,Harrison,,,64,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,1.41,0.0,9.84
44,a,,,4.0,691,204,0,0,0,0,0.4,287,103,10,9,3.3,130,52,3,35,2.5,137,56,0.6,2.5,1,11890,2135,11431,299,3.0,2.5,0.0,0.05,0.05,2.09,0.0,0.04,0.04,1.81,13.2,280,106,6.0,274,86,2.0,285,93,2.0,325,107,,,,4,,Lamare,Bogarde,Bogarde,,,104,0,0,1,0,0,0,0,1,0,0,1,7,,,,0.0,0.87,0.0,0.87,6.06
702,a,,,4.5,521,306,0,0,0,0,0.1,518,181,1,0,1.0,325,152,0,3,0.3,358,174,0.1,0.2,0,4916,105,2162,153,0.8,0.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,628,256,0.3,349,180,0.0,594,248,0.0,631,259,,,,4,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62
703,a,,,4.0,711,83,0,0,0,0,0.2,329,49,0,0,0.0,492,67,0,0,0.0,492,67,0.0,0.0,0,14458,231,3252,238,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,66,0.0,463,51,0.0,419,45,0.0,481,66,,,,4,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
