id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
459,a,,,4.9,346,213,0,0,-1,1,0.1,428,144,6,4,2.0,229,106,0,22,1.5,238,113,0.3,1.2,0,4302,373,10796,398,1.0,1.0,0.05,0.02,0.07,3.25,0.04,0.01,0.05,2.34,15.8,271,125,21.0,174,113,2.0,308,164,3.8,289,149,,,,4,,Manuel,Ugarte Ribeiro,Ugarte,,,125,0,0,0,4,0,0,0,0,0,0,1,18,,,,0.0,0.0,2.88,0.72,12.96
460,u,0.0,0.0,4.5,455,262,0,0,0,0,0.1,575,221,0,0,0.0,593,229,0,0,0.0,592,228,0.0,0.0,0,423,0,6815,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,221,0.0,581,224,0.0,552,212,0.0,591,224,,,,4,,Toby,Collyer,Collyer,Has joined West Bromwich Albion on loan for the rest of the season.,2025-08-19T13:36:56.708077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
107,a,,,5.0,274,45,0,0,0,0,0.4,264,94,14,1,3.5,126,53,0,38,3.5,104,46,0.7,2.8,0,12083,544,14052,781,3.5,3.0,0.12,0.05,0.17,4.69,0.03,0.01,0.04,1.33,26.4,226,89,21.1,172,46,13.0,202,51,6.1,233,76,,4.0,,4,,Keane,Lewis-Potter,Lewis-Potter,,,318,0,0,2,5,0,0,0,0,0,0,4,16,,,,0.0,0.57,1.42,1.13,4.53
108,a,,,4.4,540,131,-1,1,-1,1,0.2,394,144,5,4,2.5,184,72,0,16,1.2,253,89,0.3,1.1,0,3007,302,7419,235,1.2,0.7,0.04,0.41,0.45,0.26,0.3,3.08,3.38,1.95,21.6,246,95,10.4,253,84,19.0,168,37,5.2,254,86,,,,4,,Kristoffer,Ajer,Ajer,,,12,0,1,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,7.5,0.0,7.5
566,a,,,4.0,635,57,0,0,0,0,0.3,322,47,0,0,0.0,428,41,0,0,0.0,426,41,0.0,0.0,0,2028,113,6802,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,41,0.0,405,26,0.0,360,19,0.0,423,41,,,,4,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
591,a,,,4.9,369,231,0,0,-1,1,0.1,452,149,3,0,3.0,157,60,0,13,0.8,317,156,0.2,0.6,0,2629,192,7236,475,0.8,0.8,0.0,0.05,0.05,0.89,0.0,0.06,0.06,1.14,3.6,356,172,3.0,314,169,2.0,312,167,0.9,364,177,,,,4,,Archie,Gray,Gray,,,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29
604,u,0.0,0.0,4.4,531,124,0,0,-1,1,0.1,465,176,0,0,0.0,515,206,0,0,0.0,513,206,0.0,0.0,0,1719,0,13811,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,210,0.0,496,209,0.0,453,189,0.0,513,210,3.0,3.0,,4,,Emerson,Palmieri dos Santos,Emerson,has joined Marseille permanently.,2025-09-02T13:30:06.113081+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
607,u,0.0,0.0,4.4,543,134,0,0,-1,1,0.1,514,190,3,0,1.5,270,91,0,-1,0.8,308,102,0.2,0.7,0,1288,0,8413,774,0.0,0.0,0.1,0.03,0.13,3.42,0.05,0.02,0.07,1.71,39.0,168,71,3.9,304,103,8.0,233,69,5.1,256,87,,,,4,,Nayef,Aguerd,N.Aguerd,has joined Marseille permanently.,2025-09-02T12:20:05.254985+00:00,180,0,0,0,8,0,0,0,0,0,0,2,15,,,,0.0,0.0,4.0,1.0,7.5
608,a,,,4.4,588,154,0,0,-1,1,0.0,618,214,0,0,0.0,551,217,0,0,0.0,549,217,0.0,0.0,0,272,23,1468,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,221,0.0,532,220,0.0,495,206,0.0,549,221,,,,4,,Ollie,Scarles,Scarles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
609,a,,,4.4,563,147,0,0,-1,1,0.1,475,179,1,0,0.5,393,135,0,0,0.2,371,133,0.0,0.2,0,1903,71,6471,288,0.2,0.2,0.0,0.01,0.01,2.26,0.0,0.01,0.01,1.61,25.2,232,91,3.4,308,105,0.0,475,202,2.9,321,109,,,,4,,Jean-Clair,Todibo,Todibo,,,126,0,0,0,5,0,0,0,0,0,0,2,11,,,,0.0,0.0,3.57,1.43,7.86
610,a,,,4.4,545,136,0,0,-1,1,13.2,32,11,1,0,0.5,392,134,0,1,0.2,369,131,0.0,0.2,0,52775,1442,1118322,51946,0.2,0.2,0.0,0.13,0.13,3.42,0.0,0.06,0.06,1.71,34.8,195,76,44.5,83,19,8.0,234,70,8.8,171,58,,,,4,,Aaron,Wan-Bissaka,Wan-Bissaka,,,180,0,0,0,8,0,0,0,0,0,0,2,8,,,,0.0,0.0,4.0,1.0,4.0
617,u,0.0,0.0,4.9,320,195,0,0,-1,1,0.0,640,270,0,0,0.0,649,269,0,0,0.0,649,269,0.0,0.0,0,246,0,2132,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,265,0.0,638,266,0.0,611,256,0.0,647,267,,,,4,,Maxwel,Cornet,Cornet,has joined Genoa on loan for the rest of the season.,2025-09-02T12:21:17.687537+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
618,a,,,4.9,328,203,0,0,-1,1,0.1,576,222,2,0,2.0,228,105,0,11,0.5,347,169,0.1,0.4,0,714,52,2412,115,0.5,0.5,0.03,0.03,0.06,0.6,0.04,0.04,0.08,0.77,2.2,364,175,2.3,321,171,2.0,304,161,0.7,369,178,,,,4,,Guido,Rodríguez,G.Rodriguez,,,70,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.29,1.29,5.14
619,a,100.0,0.0,4.9,373,235,0,0,-1,1,0.0,656,281,1,1,1.0,341,160,0,2,0.2,381,181,0.0,0.2,0,149,16,1984,36,0.2,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,2.02,1.4,377,181,0.0,665,285,0.0,641,277,0.1,390,187,,,,4,,Luis Guilherme,Lira dos Santos,L.Guilherme,,2025-08-21T14:30:06.529194+00:00,29,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.1,0.0,9.31
620,a,100.0,100.0,4.5,456,263,0,0,0,0,0.1,552,205,0,0,0.0,594,230,0,0,0.0,593,229,0.0,0.0,0,916,94,3728,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,222,0.0,582,225,0.0,553,213,0.0,592,225,,,,4,,George,Earthy,Earthy,,2025-08-14T16:00:06.53717+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
621,a,,,4.5,421,246,0,0,0,0,0.2,331,110,3,1,1.0,323,149,0,14,0.8,313,152,0.2,0.7,0,5393,270,11539,460,0.8,0.8,0.0,0.06,0.06,0.45,0.0,0.22,0.22,1.69,14.8,280,131,17.2,197,126,0.0,530,197,3.2,311,160,4.0,,,4,,Andy,Irving,Irving,,,24,0,0,0,1,0,0,0,0,0,0,0,6,,,,0.0,0.0,3.75,0.0,22.5
622,u,0.0,0.0,4.4,583,320,0,0,-1,1,0.1,484,163,0,0,0.0,546,203,0,0,0.0,544,201,0.0,0.0,0,1052,0,6931,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,195,0.0,527,198,0.0,490,184,0.0,544,198,,,,4,,Lewis,Orford,Orford,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
641,a,,,4.0,694,206,0,0,0,0,1.2,172,66,0,0,0.0,477,178,0,0,0.0,475,178,0.0,0.0,0,11103,301,39951,1902,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,180,0.0,455,178,0.0,411,157,0.0,473,180,,,,4,,Alfie,Pond,Pond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
98,i,0.0,0.0,5.5,138,33,0,0,0,0,0.0,682,80,0,0,0.0,715,73,0,0,0.0,715,73,0.0,0.0,0,331,12,777,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,73,0.0,714,73,0.0,710,72,0.0,715,73,,2.0,,4,,Enes,Ünal,Enes Ünal,Knee injury - Unknown return date,2025-07-21T10:00:04.802496+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
99,a,,,4.4,595,78,0,0,-1,1,0.3,313,51,0,0,0.0,557,55,0,0,0.0,555,55,0.0,0.0,0,12941,1904,17597,836,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,53,0.0,539,53,0.0,502,51,0.0,556,54,,,,4,,Daniel,Adu-Adjei,Adu-Adjei,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,507,297,0,0,0,0,0.0,707,308,0,0,0.0,635,261,0,0,0.0,634,260,0.0,0.0,0,0,0,662,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,253,0.0,623,256,0.0,594,244,0.0,631,256,,,,4,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
326,a,,,5.4,181,112,0,0,-1,1,0.2,355,120,3,1,1.0,357,170,0,6,0.8,322,160,0.1,0.6,0,2804,146,15858,633,0.8,1.3,0.04,0.08,0.12,0.52,0.06,0.12,0.18,0.78,4.2,353,170,16.1,205,127,12.0,214,123,2.9,323,162,,,,4,,Adama,Traoré Diarra,Adama,,,60,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,3.0
327,u,0.0,0.0,5.3,223,141,0,0,-2,2,0.1,426,143,0,0,0.0,700,303,0,0,0.0,700,303,0.0,0.0,0,2438,0,26659,1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,302,0.0,698,303,0.0,682,298,0.0,699,303,1.0,1.0,2.0,4,,Andreas,Hoelgebaum Pereira,Andreas,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
328,a,100.0,100.0,5.4,184,115,0,0,-1,1,0.0,613,250,7,3,2.3,202,92,0,29,1.8,225,105,0.3,1.3,0,2013,106,2140,108,1.8,2.3,0.0,0.38,0.38,4.54,0.0,0.16,0.16,1.88,37.0,180,73,39.4,94,68,12.0,215,124,8.8,173,87,,,,4,,Ryan,Sessegnon,Sessegnon,,2025-08-22T14:00:07.80463+00:00,217,0,0,1,3,0,0,0,0,0,0,3,25,,,,0.0,0.41,1.24,1.24,10.37
330,a,,,5.0,258,157,0,0,0,0,0.1,532,188,10,4,2.5,187,82,0,43,2.5,149,60,0.5,2.0,0,1308,117,2387,86,2.5,3.0,0.41,0.21,0.62,5.82,0.11,0.06,0.17,1.6,42.6,157,58,25.4,148,101,11.0,219,126,7.9,193,96,,,,4,,Sander,Berge,Berge,,,328,0,0,1,4,0,0,0,1,0,0,4,30,,,,0.0,0.27,1.1,1.1,8.23
588,a,,,5.4,216,137,0,0,-1,1,0.0,620,253,4,1,1.0,367,177,0,13,1.0,289,143,0.2,0.7,0,692,12,2239,110,1.0,1.0,0.3,0.04,0.34,0.48,0.39,0.05,0.44,0.63,8.8,318,152,15.4,211,128,29.0,113,69,5.4,249,123,,,,4,,Wilson,Odobert,Odobert,,,69,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,7.83
186,i,0.0,0.0,4.4,541,132,0,0,-1,1,0.0,578,207,0,0,0.0,521,210,0,0,0.0,519,210,0.0,0.0,0,538,6,5806,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,214,0.0,502,213,0.0,460,194,0.0,519,214,,,,4,,Connor,Roberts,Roberts,Knock - Expected back 05 Oct,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
112,u,0.0,0.0,4.5,420,91,0,0,0,0,0.0,644,217,0,0,0.0,577,224,0,0,0.0,575,224,0.0,0.0,0,211,0,2985,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,228,0.0,562,227,0.0,529,216,0.0,575,228,,,,4,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
159,i,0.0,0.0,5.8,117,79,0,0,-2,2,0.0,694,301,0,0,0.0,723,318,0,0,0.0,723,318,0.0,0.0,0,140,5,1712,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,318,0.0,723,318,0.0,722,318,0.0,723,318,4.0,,,4,,Solly,March,March,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
160,a,,,5.9,115,78,0,0,-1,1,0.8,196,66,15,6,3.8,113,41,1,67,3.8,96,33,0.6,2.5,0,28489,3461,68474,1709,3.8,3.8,0.51,0.75,1.26,5.33,0.14,0.2,0.34,1.42,59.2,111,37,73.6,40,35,107.0,12,4,24.0,22,15,,,,4,,Yankuba,Minteh,Minteh,,,338,0,1,1,5,0,0,0,0,0,0,4,29,,,,0.0,0.27,1.33,1.07,7.72
334,u,0.0,0.0,4.5,467,269,0,0,0,0,0.0,731,321,0,0,0.0,602,236,0,0,0.0,601,235,0.0,0.0,0,0,0,218,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,228,0.0,590,231,0.0,561,219,0.0,599,231,,,,4,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,500,291,0,0,0,0,3.1,98,34,7,1,1.8,255,124,0,27,1.8,218,101,0.4,1.6,0,362838,20996,111067,5826,1.8,2.3,0.39,0.23,0.62,5.56,0.13,0.08,0.21,1.85,28.4,222,95,28.9,128,88,61.0,47,28,11.7,123,67,,,,4,,Josh,King,King,,,271,0,0,0,4,0,0,0,0,0,0,4,19,,,,0.0,0.0,1.33,1.33,6.31
336,a,,,4.4,538,309,0,0,-1,1,0.3,318,107,0,0,0.0,520,193,0,0,0.0,518,191,0.0,0.0,0,13737,1208,14388,782,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,185,0.0,501,188,0.0,459,174,0.0,518,188,,,,4,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
337,a,,,6.4,63,21,0,0,-1,1,1.3,167,28,5,1,1.2,299,29,0,2,1.2,268,25,0.2,0.8,0,25366,2077,126204,5419,1.2,1.7,0.4,0.0,0.4,1.32,0.3,0.0,0.3,0.98,4.0,355,30,6.6,277,28,20.0,165,31,2.3,332,33,,4.0,1.0,4,,Raúl,Jiménez Rodríguez,Raúl,,,121,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,0.74,0.74,4.46
24,a,100.0,100.0,5.4,179,110,0,0,-1,1,0.2,364,123,0,0,0.0,704,305,0,0,0.0,704,305,0.0,0.0,0,1531,136,45544,604,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,304,0.0,702,305,0.0,688,301,0.0,703,305,,,,4,,Christian,Nørgaard,Nørgaard,,2025-08-18T08:00:05.297235+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
25,a,,,5.4,209,131,0,0,-1,1,0.2,367,124,4,3,2.0,240,116,0,11,1.0,288,142,0.2,0.7,0,5398,272,17880,622,1.0,1.5,0.17,0.04,0.21,0.2,0.12,0.03,0.15,0.15,8.0,325,156,20.5,178,116,20.0,162,98,4.8,269,134,4.0,3.0,,4,,Ethan,Nwaneri,Nwaneri,,,124,0,0,1,0,0,0,0,0,0,0,0,8,,,,0.0,0.73,0.0,0.0,5.81
28,u,0.0,0.0,4.5,503,294,0,0,0,0,0.2,353,119,0,0,0.0,631,258,0,0,0.0,630,257,0.0,0.0,0,6731,0,18548,1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,250,0.0,619,253,0.0,590,241,0.0,627,253,,,,4,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
206,a,,,4.9,326,201,0,0,-1,1,0.1,551,204,1,0,1.0,334,156,0,3,0.2,378,180,0.0,0.2,0,1072,52,5620,185,-0.3,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,268,0.0,641,269,0.0,616,261,0.0,650,270,4.0,,,4,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
207,a,,,5.0,284,170,0,0,0,0,0.2,395,134,10,1,2.5,189,84,0,24,2.5,151,62,0.5,2.0,0,5790,313,6974,411,2.0,1.0,0.16,0.13,0.29,5.69,0.06,0.05,0.11,2.18,12.0,297,141,26.6,140,94,13.0,203,120,5.1,259,127,,3.0,,4,,Hannibal,Mejbri,Hannibal,,,235,0,0,1,5,0,0,0,0,0,0,3,19,,,,0.0,0.38,1.91,1.15,7.28
208,u,0.0,0.0,5.0,294,176,0,0,0,0,0.0,664,285,0,0,0.0,689,297,0,0,0.0,689,297,0.0,0.0,0,68,0,2423,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,296,0.0,688,297,0.0,670,290,0.0,689,297,,,,4,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
209,a,,,4.9,324,199,0,0,-1,1,0.0,629,262,5,2,1.2,291,142,0,20,1.2,256,124,0.2,1.0,0,459,46,1340,59,0.7,-0.3,0.12,0.13,0.25,5.15,0.06,0.06,0.12,2.48,30.0,211,91,12.4,230,136,23.0,141,83,6.7,215,108,,,,4,,Josh,Laurent,Laurent,,,187,0,0,0,4,0,0,0,1,0,0,2,20,,,,0.0,0.0,1.93,0.96,9.63
27,a,,,4.9,330,205,0,0,-1,1,0.1,449,148,0,0,0.0,652,272,0,0,0.0,652,272,0.0,0.0,0,4882,280,8196,300,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,269,0.0,642,270,0.0,617,262,0.0,651,271,,,,4,,Reiss,Nelson,Nelson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
15,a,,,4.0,686,200,0,0,0,0,0.2,386,140,0,0,0.0,470,173,0,0,0.0,468,173,0.0,0.0,0,2855,118,7406,356,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,175,0.0,448,173,0.0,404,152,0.0,466,175,,,,4,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
32,a,100.0,100.0,5.0,244,9,0,0,0,0,1.9,128,16,8,6,4.0,92,11,0,42,2.0,198,17,0.4,1.6,0,88773,11310,52469,2839,2.5,2.0,0.0,0.01,0.01,3.29,0.0,0.0,0.0,1.64,33.0,202,19,0.0,674,80,0.0,650,75,3.3,308,19,,,,4,,Emiliano,Martínez Romero,Martinez,,2025-07-21T10:00:04.758838+00:00,180,0,0,1,1,0,0,0,0,0,3,2,0,,,,1.5,0.5,0.5,1.0,0.0
33,a,,,4.5,391,21,0,0,0,0,0.7,205,28,7,0,3.5,121,15,0,22,1.8,215,18,0.4,1.6,0,70119,533,57918,3531,2.3,1.8,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2.05,25.4,231,22,0.0,551,66,0.0,514,59,2.6,328,22,,,,4,,Marco,Bizot,M.Bizot,,,180,0,0,1,3,0,0,0,1,0,4,2,0,,,,2.0,0.5,1.5,1.0,0.0
34,u,0.0,0.0,4.0,663,67,0,0,0,0,0.2,380,59,0,0,0.0,452,51,0,0,0.0,450,51,0.0,0.0,0,0,0,8936,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,51,0.0,430,36,0.0,385,29,0.0,448,51,,,,4,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
36,a,,,4.5,409,83,0,0,0,0,4.9,78,30,15,5,3.8,105,43,0,55,3.8,90,38,0.8,3.3,0,438676,8428,200446,5657,4.3,3.8,0.01,0.48,0.49,6.49,0.0,0.13,0.13,1.7,77.4,71,31,65.4,54,10,9.0,225,65,15.3,72,16,,,,4,,Matty,Cash,Cash,,,343,0,0,2,3,0,0,0,2,0,0,4,24,,,,0.0,0.52,0.79,1.05,6.3
37,a,,,4.5,394,73,0,0,0,0,2.0,121,49,14,5,3.5,122,51,0,51,3.5,102,44,0.8,3.1,0,83321,2009,69180,2098,4.0,3.5,0.08,0.18,0.26,5.0,0.03,0.06,0.09,1.8,25.8,230,90,21.7,165,43,15.0,192,45,6.2,229,74,7.0,2.0,,4,,Lucas,Digne,Digne,,,250,0,0,2,1,0,0,0,1,0,0,3,13,,,,0.0,0.72,0.36,1.08,4.68
38,a,100.0,100.0,4.5,410,84,0,0,0,0,12.9,33,12,10,6,3.3,136,56,0,46,2.5,146,60,0.6,2.2,0,111040,8898,888523,9349,3.0,2.5,0.0,0.05,0.05,5.86,0.0,0.02,0.02,2.15,35.6,191,75,16.4,202,60,4.0,275,90,5.6,244,83,,,,4,,Ezri,Konsa Ngoyo,Konsa,,2025-08-16T19:30:05.327199+00:00,245,0,0,2,3,0,0,0,0,1,0,3,12,,,,0.0,0.73,1.1,1.1,4.41
39,a,,,4.4,558,145,0,0,-1,1,0.6,224,81,2,0,1.0,314,113,0,16,0.5,338,112,0.1,0.5,0,11035,506,39178,2061,1.0,0.5,0.11,0.18,0.29,2.4,0.09,0.15,0.24,1.98,29.6,215,83,53.5,69,15,7.0,246,74,9.0,169,57,,,,4,,Ian,Maatsen,Maatsen,,,109,0,0,0,3,0,0,0,0,0,0,1,10,,,,0.0,0.0,2.48,0.83,8.26
40,a,,,4.5,400,77,0,0,0,0,1.3,162,61,18,9,4.5,70,33,1,68,4.5,64,29,1.0,4.0,0,71218,7126,41490,1173,5.0,4.5,0.33,0.06,0.39,7.39,0.08,0.02,0.1,1.85,81.0,60,23,19.4,182,49,23.0,139,28,12.4,113,34,,,,4,,Tyrone,Mings,Mings,,,360,0,0,2,4,0,0,0,0,0,0,4,27,,,,0.0,0.5,1.0,1.0,6.75
42,i,0.0,0.0,3.9,738,243,0,0,-1,1,0.2,347,123,0,0,0.0,403,143,0,0,0.0,401,143,0.0,0.0,0,5133,727,13347,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,143,0.0,376,140,0.0,330,117,0.0,397,143,,,,4,,Andrés,García,A.García,Knock - Unknown return date,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
1,a,,,5.5,137,3,0,0,0,0,23.5,15,3,24,6,6.0,27,5,3,102,6.0,22,5,1.1,4.4,1,740906,27787,356941,21459,6.0,6.5,0.0,0.02,0.02,2.41,0.0,0.0,0.0,0.6,95.4,31,5,10.0,260,5,0.0,709,85,10.5,138,3,,,,4,,David,Raya Martín,Raya,,,360,0,0,3,1,0,0,0,1,0,11,4,0,,,,2.75,0.75,0.25,1.0,0.0
2,a,,,4.4,532,33,0,0,-1,1,0.6,221,31,0,0,0.0,516,73,0,0,0.0,514,73,0.0,0.0,0,4731,199,34584,1730,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,73,0.0,497,58,0.0,454,51,0.0,514,73,,,,4,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
10,a,,,5.3,231,32,-1,1,-2,2,2.4,112,46,2,1,0.7,391,133,0,9,0.5,352,121,0.1,0.4,0,32342,1056,235919,9699,0.5,1.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,1.04,4.4,350,130,5.7,289,97,0.0,686,237,0.9,365,128,,,,4,,Myles,Lewis-Skelly,Lewis-Skelly,,,66,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,2.73
11,a,100.0,100.0,5.4,185,24,0,0,-1,1,0.5,233,85,6,0,6.0,25,13,0,23,1.5,244,85,0.3,1.1,0,23276,532,64602,1399,1.5,2.0,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,15.4,275,104,11.3,245,81,1.0,323,111,2.8,325,110,,,,4,,Benjamin,White,White,,2025-08-22T13:47:03.754043+00:00,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29
