id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
686,a,,,4.5,514,302,0,0,0,0,0.5,251,86,6,0,6.0,27,8,0,27,1.5,230,110,0.3,1.3,0,60695,1027,24331,779,2.5,3.0,0.37,0.0,0.37,0.0,33.3,0.0,33.3,0.0,34.0,185,74,0.1,357,182,17.0,167,100,5.1,241,118,,,,4,,Rio,Ngumoha,Ngumoha,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
692,a,,,5.0,314,55,0,0,0,0,0.0,659,221,0,0,0.0,691,238,0,0,0.0,691,238,0.0,0.0,0,1202,21,1024,22,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,239,0.0,689,239,0.0,674,232,0.0,690,239,,,,4,,Giovanni,Leoni,Leoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
182,a,,,5.0,277,13,0,0,0,0,2.1,118,15,11,0,3.7,118,12,0,62,2.8,122,11,0.6,2.2,0,92069,351,124065,3696,2.8,3.3,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,100.2,22,4,0.0,675,81,0.0,656,79,10.1,131,4,,,,4,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,0,,,,3.67,0.33,1.33,1.0,0.0
239,a,,,6.3,79,55,0,0,-2,2,0.2,399,136,4,1,1.0,374,183,0,13,1.0,291,147,0.2,0.6,0,4557,141,21219,321,1.5,1.5,0.12,0.1,0.22,2.22,0.08,0.06,0.14,1.4,10.2,291,138,27.8,118,83,17.0,173,103,5.5,226,111,,,,4,,Jamie,Bynoe-Gittens,Gittens,,,143,0,0,0,1,0,0,0,0,0,0,2,6,,,,0.0,0.0,0.63,1.26,3.78
402,d,25.0,25.0,6.0,89,4,0,0,0,0,13.2,33,12,10,0,3.3,139,58,1,34,2.5,147,58,0.4,1.7,0,479411,114,1272339,59252,0.6,0.8,0.04,0.48,0.52,2.94,0.02,0.21,0.23,1.31,43.0,144,66,26.7,124,28,7.0,241,70,7.6,181,59,,,,4,,Rayan,Aït-Nouri,Aït-Nouri,Knock - 25% chance of playing,2025-09-12T13:00:10.032262+00:00,202,0,0,1,2,0,0,0,1,0,0,3,23,,,,0.0,0.45,0.89,1.34,10.25
466,a,100.0,100.0,5.9,112,29,0,0,-1,1,0.4,273,46,1,0,1.0,370,39,0,-2,0.2,387,42,0.0,0.2,0,12200,759,24902,449,-0.3,-0.3,0.67,0.03,0.7,1.2,1.02,0.05,1.07,1.83,8.2,306,22,15.4,194,17,52.0,55,18,7.6,180,23,,,,4,,Joshua,Zirkzee,Zirkzee,,2025-08-10T23:00:06.602693+00:00,59,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.05,0.0,4.58
467,a,,,4.4,597,79,0,0,-1,1,1.5,147,24,0,0,0.0,553,55,0,0,0.0,553,55,0.0,0.0,0,23791,856,102667,1473,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,53,0.0,534,53,0.0,497,52,0.0,551,54,,,,4,,Chido,Obi,Obi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
531,d,75.0,0.0,4.6,385,67,0,0,1,-1,3.2,96,38,18,0,9.0,2,2,3,61,4.5,56,27,1.0,3.9,1,585662,91,455584,9795,3.0,0.0,0.18,0.18,0.36,0.56,0.17,0.17,0.34,0.51,74.8,65,26,10.8,237,75,66.0,36,3,15.2,64,15,,,,4,,Daniel,Ballard,Ballard,Groin Injury - 75% chance of playing,2025-08-23T22:30:06.24333+00:00,98,1,0,1,0,0,0,0,0,0,0,2,16,,,,0.0,0.92,0.0,1.84,14.69
532,a,,,4.5,452,105,0,0,0,0,0.3,316,113,15,6,3.8,106,44,0,66,3.8,82,36,0.8,3.3,0,17026,174,13375,160,3.3,3.3,0.07,0.18,0.25,4.53,0.02,0.04,0.06,1.13,64.4,87,35,57.7,56,10,8.0,224,64,13.0,94,24,,4.0,,4,,Trai,Hume,Hume,,,360,0,0,2,3,0,0,0,0,0,0,4,25,,,,0.0,0.5,0.75,1.0,6.25
533,d,50.0,0.0,4.0,636,171,0,0,0,0,0.0,720,242,0,0,0.0,423,150,0,0,0.0,423,150,0.0,0.0,0,158,1,261,4,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,152,0.0,399,150,0.0,353,124,0.0,417,152,,,,4,,Aji,Alese,Alese,Shoulder injury - 50% chance of playing,2025-07-21T10:00:05.007315+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
534,a,,,4.0,640,173,0,0,0,0,0.4,279,101,0,0,0.0,427,152,0,0,0.0,427,152,0.0,0.0,0,5335,68,16972,289,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417,154,0.0,403,152,0.0,357,126,0.0,421,154,,,,4,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
242,a,,,5.0,265,161,0,0,0,0,4.9,78,25,18,2,4.5,74,27,3,89,4.5,57,17,0.9,3.6,1,262059,5503,202455,4091,3.5,4.5,0.12,1.26,1.38,6.15,0.03,0.32,0.35,1.54,84.2,47,16,154.1,2,2,32.0,95,57,27.1,9,6,2.0,,,4,,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,,360,1,1,2,3,0,0,0,3,0,0,4,23,,,,0.0,0.5,0.75,1.0,5.75
287,a,,,5.5,132,1,0,0,0,0,11.9,38,5,24,6,6.0,29,4,3,81,6.0,19,4,1.1,4.4,1,276835,3446,233366,4903,5.0,6.0,0.0,0.01,0.01,6.15,0.0,0.0,0.0,1.54,95.0,29,7,0.0,707,84,0.0,701,83,9.5,147,7,,,,4,,Jordan,Pickford,Pickford,,,360,0,0,2,3,0,1,0,0,0,9,4,0,,,,2.25,0.5,0.75,1.0,0.0
288,a,,,4.5,422,26,0,0,0,0,0.1,435,65,0,0,0.0,571,80,0,0,0.0,571,80,0.0,0.0,0,1272,32,4168,100,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,80,0.0,555,69,0.0,523,64,0.0,568,80,,,,4,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
514,a,,,4.0,614,159,0,0,0,0,0.4,266,96,0,0,0.0,407,144,0,0,0.0,407,144,0.0,0.0,0,4406,85,16100,354,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,144,0.0,380,141,0.0,334,115,0.0,399,144,,,,4,,Willy,Boly,Boly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
515,a,,,7.5,24,14,0,0,0,0,5.3,73,22,11,2,2.8,168,75,0,47,2.8,129,53,0.4,1.5,0,254979,6120,254251,7324,3.3,2.3,0.68,0.47,1.15,6.77,0.19,0.13,0.32,1.87,36.4,174,68,88.3,16,14,56.0,51,30,17.8,44,30,,2.0,2.0,4,,Morgan,Gibbs-White,Gibbs-White,,,326,0,1,0,7,0,0,0,0,0,0,4,15,,,,0.0,0.0,1.93,1.1,4.14
675,a,,,4.0,618,49,0,0,0,0,1.7,133,17,0,0,0.0,411,32,0,0,0.0,411,32,0.0,0.0,0,17113,212,28972,467,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,32,0.0,384,17,0.0,338,11,0.0,403,32,,,,4,,Angus,Gunn,Gunn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
696,a,,,6.0,91,26,0,0,0,0,0.1,531,70,3,1,1.0,371,40,0,8,1.0,286,29,0.2,0.5,0,3802,216,2158,131,1.5,0.5,0.11,0.01,0.12,1.04,0.2,0.02,0.22,1.87,2.6,355,33,14.3,202,18,11.0,208,33,2.8,314,31,,,,4,,Arnaud,Kalimuendo,Kalimuendo,,,50,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.6,0.0,5.4
559,a,,,4.4,577,318,0,0,-1,1,0.1,538,192,0,0,0.0,536,200,0,0,0.0,536,200,0.0,0.0,0,1675,96,3162,59,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,190,0.0,516,193,0.0,478,180,0.0,533,193,,,,4,,Nectarios,Triantis,Triantis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
560,a,,,5.5,154,36,0,0,0,0,0.7,205,33,16,2,4.0,98,8,3,62,4.0,73,8,0.7,2.9,0,76280,5670,28455,1013,3.5,3.5,0.39,0.0,0.39,2.8,0.22,0.0,0.22,1.62,73.4,70,8,1.3,324,35,73.0,31,13,14.7,72,12,,,3.0,4,,Wilson,Isidor,Isidor,,,156,2,0,1,2,0,0,0,0,0,0,1,7,,,,0.0,0.58,1.15,0.58,4.04
670,a,,,4.5,463,30,0,0,0,0,1.5,151,22,27,10,6.8,19,2,4,93,6.8,13,2,1.5,6.0,1,143907,5633,50997,620,6.3,6.3,0.0,0.0,0.0,4.53,0.0,0.0,0.0,1.13,124.8,6,2,0.0,579,72,0.0,550,68,12.4,103,2,,,,4,,Robin,Roefs,Roefs,,,360,0,0,2,3,0,1,0,1,0,13,4,0,,,,3.25,0.5,0.75,1.0,0.0
88,a,100.0,75.0,4.9,322,197,0,0,-1,1,0.0,693,301,1,1,1.0,324,152,0,2,0.2,368,178,0.0,0.2,0,152,24,809,11,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,361,174,0.1,358,183,0.0,606,255,0.2,376,181,2.0,,,4,,Lewis,Cook,Cook,,2025-07-21T10:00:04.780951+00:00,4,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,22.5
92,u,0.0,0.0,4.5,436,252,0,0,0,0,0.1,426,144,0,0,0.0,576,218,0,0,0.0,576,218,0.0,0.0,0,3740,0,10109,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,208,0.0,561,211,0.0,531,200,0.0,573,211,,,,4,,Romain,Faivre,Faivre,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
290,i,0.0,0.0,5.3,230,31,0,0,-2,2,0.3,325,116,0,0,0.0,696,239,0,0,0.0,696,239,0.0,0.0,0,619,12,54180,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,240,0.0,694,240,0.0,679,233,0.0,695,240,,,,4,,Jarrad,Branthwaite,Branthwaite,Hamstring injury - Unknown return date,2025-08-14T16:00:06.147468+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
458,a,,,4.9,367,229,0,0,-1,1,0.5,237,80,1,0,1.0,332,157,0,5,0.2,374,180,0.0,0.2,0,12087,334,40594,592,-0.3,-0.3,0.07,0.09,0.16,1.0,0.14,0.18,0.32,2.0,5.4,329,158,16.7,184,120,3.0,282,156,2.5,317,160,,,,4,,Kobbie,Mainoo,Mainoo,,,45,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,4.0,0.0,10.0
459,a,,,4.9,346,213,0,0,-1,1,0.1,430,145,2,0,1.0,330,156,0,7,0.5,340,167,0.1,0.4,0,4020,91,10546,148,0.0,0.0,0.03,0.01,0.04,0.91,0.06,0.02,0.08,1.78,8.6,304,147,12.2,223,134,1.0,312,168,2.1,321,161,,,,4,,Manuel,Ugarte Ribeiro,Ugarte,,,46,0,0,0,1,0,0,0,0,0,0,0,6,,,,0.0,0.0,1.96,0.0,11.74
460,u,0.0,0.0,4.5,455,262,0,0,0,0,0.1,574,220,0,0,0.0,586,227,0,0,0.0,586,227,0.0,0.0,0,423,0,6724,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,217,0.0,573,220,0.0,544,209,0.0,583,220,,,,4,,Toby,Collyer,Collyer,Has joined West Bromwich Albion on loan for the rest of the season.,2025-08-19T13:36:56.708077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
107,a,,,5.0,274,45,0,0,0,0,0.4,263,94,14,1,3.5,123,53,0,38,3.5,94,43,0.7,2.8,0,11790,251,13521,250,3.5,3.0,0.12,0.06,0.18,4.66,0.03,0.02,0.05,1.32,22.2,233,90,5.6,277,89,9.0,217,60,3.7,279,92,,4.0,,4,,Keane,Lewis-Potter,Lewis-Potter,,,318,0,0,2,5,0,0,0,0,0,0,4,16,,,,0.0,0.57,1.42,1.13,4.53
108,a,,,4.4,539,131,-1,1,-1,1,0.2,394,143,5,4,2.5,179,69,0,16,1.2,243,84,0.3,1.1,0,2778,73,7288,104,1.2,0.7,0.07,0.11,0.18,0.25,0.52,0.82,1.34,1.88,1.4,368,132,0.1,355,130,0.0,450,187,0.2,372,130,,,,4,,Kristoffer,Ajer,Ajer,,,12,0,1,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,7.5,0.0,7.5
566,a,,,4.0,634,57,0,0,0,0,0.3,320,47,0,0,0.0,422,40,0,0,0.0,422,40,0.0,0.0,0,1956,41,6615,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,40,0.0,397,25,0.0,351,19,0.0,415,40,,,,4,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
591,a,,,4.9,369,231,0,0,-1,1,0.1,451,148,3,0,3.0,151,60,0,13,0.8,307,153,0.2,0.6,0,2512,75,6957,196,0.8,0.8,0.0,0.05,0.05,0.89,0.0,0.06,0.06,1.14,3.6,347,168,3.0,301,165,2.0,299,163,0.9,351,173,,,,4,,Archie,Gray,Gray,,,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29
604,u,0.0,0.0,4.4,530,124,0,0,-1,1,0.1,460,175,0,0,0.0,508,203,0,0,0.0,508,203,0.0,0.0,0,1719,0,13413,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,207,0.0,487,206,0.0,443,182,0.0,504,207,3.0,3.0,,4,,Emerson,Palmieri dos Santos,Emerson,has joined Marseille permanently.,2025-09-02T13:30:06.113081+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
607,u,0.0,0.0,4.4,542,134,0,0,-1,1,0.1,506,187,3,0,1.5,264,88,0,-1,0.8,295,95,0.2,0.7,0,1288,0,8060,421,0.0,0.0,0.1,0.03,0.13,3.42,0.05,0.02,0.07,1.71,39.0,156,68,3.9,292,95,8.0,221,61,5.1,238,81,,,,4,,Nayef,Aguerd,N.Aguerd,has joined Marseille permanently.,2025-09-02T12:20:05.254985+00:00,180,0,0,0,8,0,0,0,0,0,0,2,15,,,,0.0,0.0,4.0,1.0,7.5
608,a,,,4.4,587,154,0,0,-1,1,0.0,617,214,0,0,0.0,544,214,0,0,0.0,544,214,0.0,0.0,0,263,14,1437,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,219,0.0,524,218,0.0,487,201,0.0,541,219,,,,4,,Ollie,Scarles,Scarles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
609,a,,,4.4,562,147,0,0,-1,1,0.1,477,179,1,0,0.5,387,133,0,0,0.2,360,127,0.0,0.2,0,1864,32,6316,133,0.2,0.2,0.0,0.01,0.01,2.26,0.0,0.01,0.01,1.61,25.2,219,85,3.4,296,97,0.0,467,197,2.9,306,102,,,,4,,Jean-Clair,Todibo,Todibo,,,126,0,0,0,5,0,0,0,0,0,0,2,11,,,,0.0,0.0,3.57,1.43,7.86
610,a,,,4.4,544,136,0,0,-1,1,13.5,31,10,1,0,0.5,386,132,0,1,0.2,358,125,0.0,0.2,0,51974,641,1089246,22870,0.2,0.2,0.0,0.13,0.13,3.42,0.0,0.06,0.06,1.71,34.8,182,74,44.5,76,17,8.0,222,62,8.8,156,51,,,,4,,Aaron,Wan-Bissaka,Wan-Bissaka,,,180,0,0,0,8,0,0,0,0,0,0,2,8,,,,0.0,0.0,4.0,1.0,4.0
617,u,0.0,0.0,4.9,320,195,0,0,-1,1,0.0,639,269,0,0,0.0,641,266,0,0,0.0,641,266,0.0,0.0,0,246,0,2076,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,261,0.0,630,262,0.0,604,253,0.0,639,263,,,,4,,Maxwel,Cornet,Cornet,has joined Genoa on loan for the rest of the season.,2025-09-02T12:21:17.687537+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
618,a,,,4.9,328,203,0,0,-1,1,0.1,576,221,2,0,2.0,222,103,0,11,0.5,339,166,0.1,0.4,0,686,24,2342,45,0.5,0.5,0.03,0.03,0.06,0.6,0.04,0.04,0.08,0.77,2.2,357,172,2.3,309,167,2.0,291,158,0.7,357,174,,,,4,,Guido,Rodríguez,G.Rodriguez,,,70,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.29,1.29,5.14
619,a,100.0,0.0,4.9,373,235,0,0,-1,1,0.0,656,282,1,1,1.0,334,159,0,2,0.2,375,181,0.0,0.2,0,134,1,1968,20,0.2,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,1.83,1.4,369,177,0.0,657,281,0.0,635,274,0.1,382,183,,,,4,,Luis Guilherme,Lira dos Santos,L.Guilherme,,2025-08-21T14:30:06.529194+00:00,29,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.1,0.0,9.31
620,a,100.0,100.0,4.5,456,263,0,0,0,0,0.1,552,205,0,0,0.0,587,228,0,0,0.0,587,228,0.0,0.0,0,865,43,3631,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,218,0.0,574,221,0.0,545,210,0.0,584,221,,,,4,,George,Earthy,Earthy,,2025-08-14T16:00:06.53717+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
621,a,,,4.5,421,246,0,0,0,0,0.2,332,110,3,1,1.0,314,146,0,14,0.8,300,148,0.2,0.7,0,5230,107,11253,174,0.8,0.8,0.0,0.06,0.06,0.39,0.0,0.22,0.22,1.46,14.8,267,123,17.2,181,118,0.0,522,194,3.2,297,153,4.0,,,4,,Andy,Irving,Irving,,,24,0,0,0,1,0,0,0,0,0,0,0,6,,,,0.0,0.0,3.75,0.0,22.5
622,u,0.0,0.0,4.4,582,319,0,0,-1,1,0.1,482,162,0,0,0.0,539,201,0,0,0.0,539,201,0.0,0.0,0,1052,0,6702,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,191,0.0,519,194,0.0,482,181,0.0,536,194,,,,4,,Lewis,Orford,Orford,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
641,a,,,4.0,693,206,0,0,0,0,1.2,171,66,0,0,0.0,471,176,0,0,0.0,471,176,0.0,0.0,0,10932,130,38766,717,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,178,0.0,447,176,0.0,402,151,0.0,465,178,,,,4,,Alfie,Pond,Pond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
98,i,0.0,0.0,5.5,138,33,0,0,0,0,0.0,681,80,0,0,0.0,709,73,0,0,0.0,709,73,0.0,0.0,0,327,8,761,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,73,0.0,709,73,0.0,704,72,0.0,709,73,,2.0,,4,,Enes,Ünal,Enes Ünal,Knee injury - Unknown return date,2025-07-21T10:00:04.802496+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
99,a,,,4.4,594,78,0,0,-1,1,0.3,312,51,0,0,0.0,550,54,0,0,0.0,550,54,0.0,0.0,0,11677,640,17088,327,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,52,0.0,531,52,0.0,494,51,0.0,548,53,,,,4,,Daniel,Adu-Adjei,Adu-Adjei,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,506,296,0,0,0,0,0.0,703,306,0,0,0.0,627,258,0,0,0.0,627,258,0.0,0.0,0,0,0,646,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,248,0.0,614,251,0.0,585,240,0.0,622,251,,,,4,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
326,a,,,5.4,181,112,0,0,-1,1,0.2,354,120,3,1,1.0,349,168,0,6,0.8,312,157,0.1,0.6,0,2727,69,15505,280,0.8,1.3,0.04,0.08,0.12,0.52,0.06,0.12,0.18,0.78,4.2,343,166,16.1,190,121,12.0,201,117,2.9,311,157,,,,4,,Adama,Traoré Diarra,Adama,,,60,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,3.0
327,u,0.0,0.0,5.3,223,141,0,0,-2,2,0.1,413,140,0,0,0.0,693,301,0,0,0.0,693,301,0.0,0.0,0,2438,0,26108,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,299,0.0,691,300,0.0,676,295,0.0,692,300,1.0,1.0,2.0,4,,Andreas,Hoelgebaum Pereira,Andreas,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
328,a,100.0,100.0,5.4,184,115,0,0,-1,1,0.0,615,251,7,3,2.3,194,89,0,29,1.8,212,98,0.3,1.3,0,1943,36,2079,47,1.8,2.3,0.0,0.38,0.38,4.54,0.0,0.16,0.16,1.88,37.0,166,63,39.4,86,62,12.0,202,118,8.8,158,80,,,,4,,Ryan,Sessegnon,Sessegnon,,2025-08-22T14:00:07.80463+00:00,217,0,0,1,3,0,0,0,0,0,0,3,25,,,,0.0,0.41,1.24,1.24,10.37
330,a,,,5.0,258,157,0,0,0,0,0.1,537,191,10,4,2.5,182,81,0,43,2.5,135,54,0.5,2.0,0,1237,46,2344,43,2.5,3.0,0.41,0.21,0.62,5.82,0.11,0.06,0.17,1.6,42.6,145,49,25.4,135,95,11.0,207,121,7.9,175,87,,,,4,,Sander,Berge,Berge,,,328,0,0,1,4,0,0,0,1,0,0,4,30,,,,0.0,0.27,1.1,1.1,8.23
588,a,,,5.4,216,137,0,0,-1,1,0.0,620,254,4,1,1.0,358,175,0,13,1.0,279,140,0.2,0.7,0,686,6,2178,49,1.0,1.0,0.3,0.04,0.34,0.48,0.39,0.05,0.44,0.63,9.2,298,144,15.1,197,123,29.0,105,63,5.4,228,113,,,,4,,Wilson,Odobert,Odobert,,,69,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,7.83
186,i,0.0,0.0,4.4,540,132,0,0,-1,1,0.1,575,207,0,0,0.0,514,207,0,0,0.0,514,207,0.0,0.0,0,536,4,5716,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,211,0.0,493,210,0.0,451,188,0.0,510,211,,,,4,,Connor,Roberts,Roberts,Knock - Expected back 05 Oct,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
112,u,0.0,0.0,4.5,420,91,0,0,0,0,0.0,642,217,0,0,0.0,570,221,0,0,0.0,570,221,0.0,0.0,0,211,0,2949,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,226,0.0,554,225,0.0,521,211,0.0,567,226,,,,4,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
159,i,0.0,0.0,5.8,117,79,0,0,-2,2,0.0,692,300,0,0,0.0,718,316,0,0,0.0,718,316,0.0,0.0,0,137,2,1697,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,315,0.0,718,315,0.0,717,315,0.0,718,315,4.0,,,4,,Solly,March,March,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
160,a,,,5.9,115,78,0,0,-1,1,0.8,198,68,15,6,3.8,111,42,1,67,3.8,87,29,0.6,2.5,0,26460,1432,67492,727,3.8,3.8,0.51,0.75,1.26,5.33,0.14,0.2,0.34,1.42,59.2,99,35,73.6,32,28,107.0,10,2,24.0,19,12,,,,4,,Yankuba,Minteh,Minteh,,,338,0,1,1,5,0,0,0,0,0,0,4,29,,,,0.0,0.27,1.33,1.07,7.72
334,u,0.0,0.0,4.5,467,269,0,0,0,0,0.0,731,321,0,0,0.0,595,234,0,0,0.0,595,234,0.0,0.0,0,0,0,212,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,224,0.0,582,227,0.0,553,216,0.0,591,227,,,,4,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,500,291,0,0,0,0,3.0,99,34,7,1,1.8,248,121,0,27,1.8,207,94,0.4,1.6,0,350173,8331,107644,2403,1.8,2.3,0.39,0.23,0.62,5.56,0.13,0.08,0.21,1.85,28.4,210,87,28.9,114,80,61.0,43,24,11.7,110,61,,,,4,,Josh,King,King,,,271,0,0,0,4,0,0,0,0,0,0,4,19,,,,0.0,0.0,1.33,1.33,6.31
