id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
484,Matt,Targett,Targett,u,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T12:49:12.555659+00:00,4.0,628,165,0.3,296,108,0.0,425,153,0,0,0,0,0,0,2262,0.0,0.0,0.0,0.0,0.0,427,153,0.0,0.0,418,154,403,151,358,129,422,154,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,11681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Anthony,Gordon,Gordon,s,Suspended until 28 Sep,2025-08-25T23:00:08.176199+00:00,7.4,28,17,1.0,185,62,0.2,395,190,0,0,0,-1,1,492,6935,0.0,0.1,0.0,0.0,0.5,397,192,0.0,0.0,344,164,156,103,20,10,129,70,3.0,,3.0,,,,,0.68,0.03,0.71,0.18,0.0,0.66,1.97,1.31,4.6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2253.0,42415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Bruno,Guimarães Rodriguez Moura,Bruno G.,a,,,6.5,55,37,2.5,111,39,3.5,109,40,2,0,0,0,0,5456,9661,0.5,2.2,4.0,4.0,3.5,134,53,,,109,36,42,37,135,79,70,45,,,,,,,,0.06,0.06,0.12,0.52,0.0,0.75,0.75,1.0,9.75,4,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,47729.0,32704.0,0.0,0.07999999999999999,0.04999999999999999,0.12999999999999995,0.4999999999999998,7.199999999999996,32.3,6.0,4.6,-3.0,1.0,4.0,11.0
491,Sandro,Tonali,Tonali,a,,2025-08-25T23:00:08.207841+00:00,5.4,196,123,1.3,165,54,2.8,133,50,3,0,0,-1,1,3962,3766,0.5,2.0,3.3,3.3,2.8,170,71,100.0,100.0,176,72,44,38,74,46,74,46,4.0,5.0,,,,,,0.06,0.07,0.13,0.46,0.0,0.81,0.54,1.07,6.72,4,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,21620.0,16783.0,0.0,0.14,0.020000000000000018,0.15999999999999998,0.5,14.200000000000003,5.0,35.0,5.399999999999999,1.0,2.0,-4.0,5.0
492,Antoñito,Cordero Campillo,Antoñito C.,a,,2025-08-11T01:17:33.082876+00:00,4.9,378,240,0.0,612,249,0.0,678,289,0,0,0,-1,1,24,99,0.0,0.0,0.5,0.5,0.0,678,289,100.0,100.0,676,287,670,289,646,281,678,289,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Joe,Willock,Willock,a,,2025-08-10T23:30:07.13669+00:00,5.0,255,155,0.0,587,229,0.2,384,183,1,0,0,0,0,266,201,0.0,0.2,0.7,0.7,1.0,347,163,100.0,100.0,678,288,359,185,284,152,379,184,,,,,,,,0.32,0.0,0.32,0.32,0.0,0.0,0.0,0.0,7.2,4,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,860.0,627.0,0.0,0.09,0.0,0.09,0.09,0.0,0.3,4.0,0.3,0.0,1.0,1.0,2.0
495,Isaac,Hayden,Hayden,u,Has departed the club as a free agent.,2025-08-11T01:17:33.103826+00:00,4.5,401,243,0.0,687,296,0.0,569,211,0,0,0,0,0,0,28,0.0,0.0,0.0,0.0,0.0,571,213,0.0,0.0,565,205,554,208,520,194,569,208,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Garang,Kuol,Kuol,a,,,4.5,489,285,0.1,548,201,0.0,618,249,0,0,0,0,0,105,195,0.0,0.0,0.5,0.5,0.0,619,250,,,612,242,607,245,578,233,615,245,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Lewis,Miley,L.Miley,a,,,4.5,476,277,1.9,126,42,0.8,314,153,0,0,0,0,0,1892,6566,0.2,0.7,1.3,1.3,1.0,327,150,,,320,154,219,131,279,151,327,164,,,,,,,,0.04,0.02,0.06,0.65,0.0,0.0,1.18,0.0,9.47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13795.0,34576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0
498,Joe,White,White,u,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025+00:00,4.5,443,257,0.0,697,302,0.0,588,224,0,0,0,0,0,0,24,0.0,0.0,0.0,0.0,0.0,589,225,0.0,0.0,583,217,576,220,546,208,587,220,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Alexander,Isak,Isak,a,,2025-08-15T11:30:07.344023+00:00,10.4,3,2,9.0,47,10,0.0,740,81,0,0,0,-1,1,85708,31399,0.0,0.0,1.0,1.5,0.0,740,81,100.0,100.0,740,81,740,81,740,81,740,81,,3.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788601.0,188957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,William,Osula,Osula,a,,,5.5,170,40,0.5,252,40,2.2,185,19,1,0,0,0,0,1475,3399,0.4,1.6,2.7,2.7,2.2,214,19,,,181,18,224,19,107,27,195,22,,,,,,,,0.28,0.01,0.29,0.8,0.0,0.69,0.69,0.69,4.15,4,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9583.0,17863.0,0.0,0.0,0.0,0.0,0.08999999999999986,6.0,10.0,0.0,1.6000000000000005,-1.0,1.0,-2.0,2.0
501,Sean,Neave,Neave,a,,,4.4,599,80,0.2,338,54,0.0,561,57,0,0,0,-1,1,681,669,0.0,0.0,0.5,0.5,0.0,563,57,,,557,55,544,55,508,53,561,56,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.0,3156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Matz,Sels,Sels,a,,,5.0,243,8,15.0,27,4,1.8,221,20,1,0,0,0,0,8359,46881,0.4,1.4,2.3,1.3,1.8,256,22,,,35,7,673,78,649,73,157,6,,,,,,,,0.0,0.0,0.0,1.72,3.0,0.0,2.0,1.0,0.0,4,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,29883.0,329814.0,0.0,0.0,0.0,0.0,1.8400000000000007,20.60000000000001,0.0,0.0,2.0999999999999996,0.0,1.0,1.0,0.0
503,Carlos Miguel,dos Santos Pereira,C.Miguel,u,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338+00:00,4.0,671,71,0.1,450,68,0.0,458,55,0,0,0,0,0,0,378,0.0,0.0,0.0,0.0,0.0,460,55,0.0,0.0,452,55,438,40,394,33,456,55,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Matt,Turner,Turner,u,Has joined Lyon permanently.,2025-08-11T01:18:09.881299+00:00,4.0,640,59,0.1,425,63,0.0,432,43,0,0,0,0,0,0,341,0.0,0.0,0.0,0.0,0.0,434,43,0.0,0.0,426,43,412,28,367,21,430,43,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Nikola,Milenković,Milenković,a,,,5.5,150,20,7.7,58,21,1.5,247,86,1,0,0,0,0,9731,24156,0.3,1.1,2.0,1.0,1.5,281,96,,,115,50,295,99,222,62,211,67,,,,,,,,0.01,0.01,0.02,1.72,0.0,0.0,2.0,1.0,6.0,4,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21946.0,162647.0,0.0,0.0,0.020000000000000004,0.020000000000000004,1.8400000000000007,10.800000000000004,1.6,2.0,1.4000000000000004,0.0,1.0,0.0,5.0
506,Murillo,Costa dos Santos,Murillo,d,Knock - 75% chance of playing,2025-09-13T21:30:08.280182+00:00,5.5,174,22,4.9,78,30,1.8,227,79,3,0,0,0,0,1630,25646,0.3,1.3,1.7,1.3,1.8,260,89,75.0,,119,52,237,76,721,244,220,71,,3.0,,,,,,0.0,0.06,0.06,1.76,0.0,0.0,1.76,1.18,7.35,4,3.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8665.0,129941.0,0.0,0.0,0.0,0.0,0.9500000000000002,14.200000000000003,0.0,0.0,1.3999999999999995,1.0,5.0,-8.0,10.0
507,Ola,Aina,Aina,d,Hamstring injury - 25% chance of playing,2025-09-11T06:30:07.556962+00:00,4.9,322,54,8.7,49,17,1.5,238,84,0,-1,1,-1,1,93,133161,0.3,1.2,0.5,0.2,2.0,228,85,25.0,25.0,120,53,107,24,218,60,155,55,,,,,,,,0.01,0.11,0.12,1.67,0.0,0.0,1.67,1.0,7.33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14042.0,571131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0
508,Neco,Williams,N.Williams,a,,,5.0,263,40,7.3,59,22,1.0,282,98,0,0,0,0,0,6332,22904,0.2,0.8,1.5,0.5,1.0,348,127,,,116,51,97,20,143,30,124,39,,,,,,,,0.01,0.04,0.05,1.72,0.0,0.0,2.0,1.0,4.75,4,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-5.0,22663.0,187257.0,0.0,0.010000000000000002,0.010000000000000009,0.01999999999999999,1.8400000000000007,16.0,2.5999999999999943,2.0,2.0999999999999996,-2.0,2.0,-3.0,5.0
509,David,Mota Veiga Teixeira do Carmo,David Carmo,u,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888+00:00,4.5,439,100,0.0,609,211,0.0,585,225,0,0,0,0,0,0,238,0.0,0.0,0.0,0.0,0.0,586,225,0.0,0.0,580,229,572,229,542,219,584,229,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jair,Paula da Cunha Filho,Jair Cunha,a,,,4.4,593,155,0.1,536,198,0.0,555,219,0,0,0,-1,1,30,207,0.0,0.0,0.5,-0.5,0.0,557,219,,,551,223,538,222,502,209,555,223,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Felipe,Rodrigues da Silva,Morato,a,,,4.4,564,147,0.1,508,188,0.2,372,134,1,0,0,-1,1,379,163,0.0,0.2,0.7,-0.3,1.0,316,115,,,290,109,345,125,478,204,346,121,,,,,,,,0.0,0.0,0.0,1.84,0.0,0.0,3.0,1.0,5.0,4,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,573.0,911.0,0.0,0.0,0.0,0.0,1.84,13.6,0.8,0.0,1.4,1.0,4.0,4.0,5.0
512,Omar,Richards,O.Richards,u,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537+00:00,4.5,413,85,0.0,616,212,0.0,572,222,0,0,0,0,0,0,232,0.0,0.0,0.0,0.0,0.0,574,222,0.0,0.0,568,226,559,225,526,214,572,226,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Zach,Abbott,Abbott,a,,,4.0,705,216,0.2,375,135,0.0,486,188,0,0,0,0,0,84,396,0.0,0.0,0.5,-0.5,0.0,488,188,,,480,190,466,188,423,168,484,190,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,1787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Willy,Boly,Boly,a,,,4.0,615,159,0.4,267,96,0.0,413,148,0,0,0,0,0,235,979,0.0,0.0,0.5,-0.5,0.0,415,148,,,405,148,390,145,345,123,409,148,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,4731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Morgan,Gibbs-White,Gibbs-White,a,,,7.5,24,14,5.3,73,22,2.8,140,56,2,0,0,0,0,15585,20597,0.4,1.5,3.3,2.3,2.8,177,77,,,187,78,20,18,57,35,52,35,,2.0,2.0,,,,,0.19,0.13,0.32,1.87,0.0,0.0,1.93,1.1,4.14,4,2.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,44713.0,131368.0,0.0,0.040000000000000036,0.009999999999999953,0.04999999999999982,1.75,0.0,6.799999999999997,6.0,1.1999999999999993,-1.0,1.0,-2.0,4.0
517,Elliot,Anderson,Anderson,a,,,5.5,145,89,5.3,71,21,3.5,108,39,4,0,0,0,0,10107,9173,0.6,2.5,4.0,3.0,3.5,131,50,,,39,14,16,14,109,66,25,18,3.0,,,,,,,0.1,0.12,0.22,1.72,0.0,0.0,2.0,1.0,12.0,4,4.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,43864.0,102844.0,0.0,0.0,0.02999999999999997,0.030000000000000027,1.8400000000000007,15.400000000000006,7.900000000000006,0.0,2.299999999999997,-5.0,1.0,8.0,15.0
518,João Pedro,Ferreira da Silva,Jota,u,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767+00:00,5.4,212,133,0.1,523,184,0.2,388,185,0,0,0,-1,1,0,827,0.0,0.2,0.0,0.0,1.0,365,175,0.0,0.0,347,167,352,181,289,156,360,176,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,2079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Nicolás,Domínguez,Dominguez,i,Knee injury - Expected back 05 Oct,2025-07-21T10:00:04.988497+00:00,5.0,273,167,0.0,732,322,0.0,683,293,0,0,0,0,0,3,9,0.0,0.0,0.0,0.0,0.0,683,293,0.0,0.0,682,292,681,293,660,286,683,293,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Lewis,O'Brien,O'Brien,u,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109+00:00,5.0,270,166,0.0,737,326,0.0,682,292,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,682,292,0.0,0.0,681,291,680,292,659,285,682,292,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Ibrahim,Sangaré,Sangaré,a,,,5.0,260,159,0.1,537,191,2.5,150,61,2,0,0,0,0,284,206,0.5,2.0,3.0,2.0,2.5,188,83,,,227,98,196,125,314,169,272,135,,,,,,,,0.01,0.02,0.03,1.55,0.0,0.0,1.6,1.07,10.42,4,2.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,1119.0,1010.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.75,7.800000000000001,4.5,0.0,1.1999999999999997,1.0,-5.0,-3.0,7.0
526,Igor Jesus,Maciel da Cruz,Igor Jesus,a,,,5.8,120,31,0.5,245,38,0.8,327,34,0,-1,1,-2,2,774,2430,0.1,0.5,1.3,0.3,1.0,376,40,,,372,38,325,33,244,34,363,36,,,,,,,,0.21,0.0,0.21,5.49,0.0,0.0,9.0,0.0,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614.0,11533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0
528,Anthony,Patterson,Patterson,a,,,4.4,549,34,0.2,328,49,0.0,524,74,0,0,0,-1,1,122,743,0.0,0.0,-0.5,-0.5,0.0,526,74,,,519,74,506,59,466,52,523,74,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,3626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Simon,Moore,Moore,a,,,4.0,610,43,0.4,255,35,0.0,408,27,0,0,0,0,0,284,673,0.0,0.0,-0.5,-0.5,0.0,410,27,,,400,27,385,12,340,5,404,27,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0,3161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,,4.0,679,76,0.1,427,64,0.0,464,60,0,0,0,0,0,76,177,0.0,0.0,-0.5,-0.5,0.0,466,60,,,458,60,444,45,400,38,462,60,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Daniel,Ballard,Ballard,d,Groin Injury - 75% chance of playing,2025-08-23T22:30:06.24333+00:00,4.6,385,67,3.1,101,42,4.5,66,31,0,0,0,1,-1,306,21534,1.0,3.9,3.0,0.0,9.0,3,2,75.0,0.0,76,33,249,83,40,3,73,17,,,,,,,,0.17,0.17,0.34,0.51,0.0,0.92,0.0,1.84,14.69,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085.0,138706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Trai,Hume,Hume,a,,,4.5,451,104,0.3,317,114,3.8,93,41,6,0,0,0,0,538,509,0.8,3.3,3.3,3.3,3.8,109,46,,,99,42,64,12,236,72,101,27,,4.0,,,,,,0.02,0.04,0.06,1.13,0.0,0.5,0.75,1.0,6.25,4,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,2417.0,4664.0,0.0,0.0,0.04999999999999999,0.04999999999999999,1.7700000000000005,21.400000000000006,25.800000000000004,0.0,4.699999999999999,-1.0,-1.0,0.0,7.0
533,Aji,Alese,Alese,d,Shoulder injury - 50% chance of playing,2025-07-21T10:00:05.007315+00:00,4.0,637,171,0.0,719,242,0.0,429,154,0,0,0,0,0,2,9,0.0,0.0,-0.2,0.0,0.0,431,154,50.0,0.0,423,156,409,154,364,132,427,156,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Joe,Anderson,Anderson,a,,,4.0,641,173,0.4,281,102,0.0,433,156,0,0,0,0,0,239,879,0.0,0.0,-0.5,-0.5,0.0,435,156,,,427,158,413,156,368,134,431,158,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Dennis,Cirkin,Cirkin,i,Wrist Injury - Unknown return date,2025-07-21T10:00:05.027113+00:00,4.0,659,186,0.0,659,222,0.0,448,166,0,0,0,0,0,6,67,0.0,0.0,0.0,0.0,0.0,450,166,0.0,0.0,442,168,428,166,383,144,446,168,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Leo Fuhr,Hjelde,Hjelde,i,Achilles injury - Unknown return date,2025-07-21T10:00:05.047173+00:00,4.0,672,192,0.0,716,241,0.0,459,170,0,0,0,0,0,17,10,0.0,0.0,0.0,0.0,0.0,461,170,0.0,0.0,453,172,439,170,395,149,457,172,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Zak,Johnson,Johnson,a,,,4.0,691,203,0.2,359,128,0.0,475,178,0,0,0,0,0,144,440,0.0,0.0,-0.5,-0.5,0.0,477,178,,,469,180,455,178,411,157,473,180,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,2067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Luke,O'Nien,O'Nien,d,Shoulder injury - 75% chance of playing,2025-07-21T10:00:05.068622+00:00,4.0,627,164,0.0,652,218,0.0,424,152,0,0,0,0,0,18,48,0.0,0.0,-0.4,0.0,0.0,426,152,75.0,0.0,417,153,402,150,357,128,421,153,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Timothée,Pembélé,Pembele,a,,,4.0,666,189,0.2,382,139,0.0,454,168,0,0,0,0,0,78,313,0.0,0.0,-0.5,-0.5,0.0,456,168,,,448,170,434,168,389,146,452,170,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,1532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
