id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
392,a,,,4.9,319,197,-1,1,-1,1,0.1,468,158,5,0,1.7,263,128,0,16,0.3,358,172,0.1,1.0,0,3643,311,6649,728,1.3,1.8,0.0,0.0,0.0,0.98,0.0,0.0,0.0,2.76,24.6,234,102,10.7,250,144,0.0,615,260,3.5,300,153,,,,5,,Endo,Wataru,Endo,,,32,0,1,0,2,0,0,0,1,0,0,0,4,,,,0.0,0.0,5.62,0.0,11.25
342,a,100.0,100.0,4.5,418,89,0,0,0,0,0.2,363,131,13,2,3.2,146,62,0,45,3.2,115,49,0.7,2.9,0,5069,462,6123,639,2.7,2.7,0.14,0.04,0.18,3.95,0.04,0.01,0.05,1.01,43.4,155,66,15.6,207,63,29.0,110,17,8.8,172,59,,,,5,,Jayden,Bogle,Bogle,,2025-08-10T23:00:06.436528+00:00,352,0,0,2,5,0,0,0,1,0,0,4,23,,,,0.0,0.51,1.28,1.02,5.88
343,a,,,4.5,416,87,0,0,0,0,0.4,284,104,16,2,4.0,87,40,2,63,4.0,80,35,0.9,3.6,0,14257,882,15970,1637,3.5,3.5,0.23,0.03,0.26,4.74,0.06,0.01,0.07,1.18,65.8,96,40,13.5,222,72,26.0,128,24,10.6,135,45,,,3.0,5,,Pascal,Struijk,Struijk,,,360,0,0,2,6,0,0,0,0,0,0,4,26,,,,0.0,0.5,1.5,1.0,6.5
395,u,0.0,0.0,4.5,433,251,0,0,0,0,0.0,729,321,0,0,0.0,582,219,0,0,0.0,573,212,0.0,0.0,0,0,0,277,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,211,0.0,568,214,0.0,538,202,0.0,580,214,,,,5,,Tyler,Morton,Morton,Has joined Lyon permanently.,2025-08-11T01:13:11.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
396,a,,,4.4,595,324,0,0,-1,1,0.2,342,115,0,0,0.0,559,207,0,0,0.0,548,199,0.0,0.0,0,24311,766,14652,1515,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,199,0.0,540,202,0.0,504,188,0.0,557,202,,,,5,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
418,a,,,6.4,67,46,0,0,-1,1,1.2,168,55,15,10,3.8,116,43,1,42,4.0,90,33,0.6,2.3,0,64487,38917,73825,5657,4.0,4.5,0.0,1.03,1.03,2.21,0.0,0.48,0.48,1.02,46.8,139,48,90.5,19,17,24.0,138,81,16.0,68,43,,,3.0,5,,Jérémy,Doku,Doku,,,195,0,2,2,1,0,0,0,0,0,0,2,6,,,,0.0,0.92,0.46,0.92,2.77
351,a,,,5.4,208,130,0,0,-1,1,0.2,345,118,6,1,1.5,279,137,0,27,1.5,227,111,0.3,1.1,0,5080,288,19674,1912,1.0,1.0,0.18,0.06,0.24,2.49,0.08,0.03,0.11,1.17,15.8,272,126,21.4,168,110,16.0,189,113,5.3,251,124,,,,5,,Wilfried,Gnonto,Gnonto,,,191,0,0,1,5,0,0,0,1,0,0,3,17,,,,0.0,0.47,2.36,1.41,8.01
352,a,,,5.3,225,142,-1,1,-2,2,0.1,514,180,3,1,1.0,354,168,0,16,0.8,298,150,0.2,0.6,0,965,274,8719,540,0.3,0.3,0.0,0.03,0.03,1.08,0.0,0.04,0.04,1.52,10.0,309,147,6.1,285,157,4.0,286,154,2.1,333,165,3.0,,,5,,Jack,Harrison,Harrison,,,64,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,1.41,0.0,9.84
353,d,75.0,,5.4,186,116,0,0,-1,1,0.3,313,105,7,1,1.8,259,126,0,23,1.8,203,97,0.3,1.3,0,4476,84,25975,4111,1.0,1.3,0.43,0.17,0.6,3.22,0.18,0.07,0.25,1.37,11.8,301,142,31.1,114,80,29.0,111,67,7.2,207,104,,,,5,,Daniel,James,James,Knock - 75% chance of playing,2025-09-13T21:30:08.163056+00:00,212,0,0,1,4,0,0,0,0,0,0,3,9,,,,0.0,0.42,1.7,1.27,3.82
354,a,100.0,75.0,4.9,325,202,0,0,-1,1,0.0,582,227,7,4,3.5,125,46,0,27,1.8,201,95,0.4,1.4,0,1098,416,5959,143,1.3,1.0,0.0,0.03,0.03,1.13,0.0,0.02,0.02,0.61,24.4,235,103,6.3,280,154,2.0,305,162,3.3,306,157,,,,5,,Ethan,Ampadu,Ampadu,,2025-08-21T13:57:30.98188+00:00,167,0,0,1,1,0,0,0,0,0,0,2,20,,,,0.0,0.54,0.54,1.08,10.78
182,a,,,4.9,349,18,-1,1,-1,1,1.9,129,17,11,0,3.7,120,14,0,62,1.3,234,21,0.3,2.2,0,92560,842,149702,29333,1.3,1.8,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,100.2,26,3,0.0,655,77,0.0,631,72,10.1,145,4,,,,5,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,0,,,,3.67,0.33,1.33,1.0,0.0
399,u,0.0,0.0,5.3,221,5,0,0,-2,2,1.4,156,23,0,0,0.0,699,86,0,0,0.0,694,86,0.0,0.0,0,15200,0,208594,18827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,86,0.0,697,84,0.0,681,82,0.0,698,86,,,,5,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
400,a,,,4.9,312,15,0,0,-1,1,0.2,354,55,0,0,0.0,646,82,0,0,0.0,639,82,0.0,0.0,0,1440,142,10977,817,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,82,0.0,636,74,0.0,609,69,0.0,645,82,,,,5,,Stefan,Ortega Moreno,Ortega Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
401,a,100.0,100.0,4.0,623,52,0,0,0,0,0.1,447,67,0,0,0.0,424,36,0,0,0.0,410,35,0.0,0.0,0,1190,203,6586,289,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,36,0.0,400,21,0.0,355,14,0.0,419,36,,,,5,,Marcus,Bettinelli,Bettinelli,,2025-08-22T12:00:07.134628+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
358,a,100.0,75.0,4.9,345,213,0,0,-1,1,0.1,420,142,4,0,2.0,231,107,0,15,1.0,264,127,0.2,0.8,0,4099,264,16929,682,0.5,0.4,0.09,0.03,0.12,2.4,0.06,0.02,0.08,1.47,2.2,365,176,27.6,134,91,9.0,227,128,3.9,283,143,,,,5,,Tanaka,Ao,Tanaka,,2025-08-24T01:30:06.493361+00:00,147,0,0,1,4,0,0,0,0,0,0,2,9,,,,0.0,0.61,2.45,1.22,5.51
359,u,0.0,0.0,4.5,471,273,0,0,0,0,0.0,713,311,0,0,0.0,605,239,0,0,0.0,596,232,0.0,0.0,0,0,0,718,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,231,0.0,593,234,0.0,564,222,0.0,602,234,,,,5,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
360,u,0.0,0.0,4.5,443,258,0,0,0,0,0.0,672,288,0,0,0.0,590,226,0,0,0.0,581,219,0.0,0.0,0,0,0,2136,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,218,0.0,577,221,0.0,547,209,0.0,588,221,,,,5,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
382,a,,,8.4,11,6,0,0,-1,1,18.2,23,9,10,3,2.5,200,91,0,49,2.7,160,66,0.3,1.2,0,310409,19301,1814731,172240,3.7,4.2,0.52,0.7,1.21,3.01,0.14,0.19,0.33,0.81,37.8,175,71,126.8,10,9,76.0,33,20,24.0,23,16,1.0,,,5,,Florian,Wirtz,Wirtz,,,334,0,0,2,3,0,0,0,0,0,0,4,24,,,,0.0,0.54,0.81,1.08,6.47
294,a,,,4.4,524,118,0,0,-1,1,0.1,427,161,1,0,1.0,310,109,0,3,0.2,380,132,0.0,0.2,0,2414,205,7260,768,-0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,208,0.0,493,207,0.0,450,187,0.0,510,208,,,,5,,Séamus,Coleman,Coleman,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
361,u,0.0,0.0,4.5,448,260,0,0,0,0,0.1,572,218,0,0,0.0,592,228,0,0,0.0,583,221,0.0,0.0,0,1165,0,5232,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,220,0.0,580,223,0.0,550,211,0.0,590,223,,,,5,,Darko,Gyabi,Gyabi,has joined Hull City permanently.,2025-09-02T13:38:58.066167+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
362,d,75.0,75.0,5.3,228,49,-1,1,-2,2,0.8,198,33,3,0,1.5,277,24,0,7,0.8,299,32,0.2,0.6,0,15810,217,142759,10711,0.2,0.2,0.28,0.04,0.32,2.13,0.19,0.03,0.22,1.43,2.0,370,36,6.9,275,27,44.0,72,21,5.3,250,27,,3.0,2.0,5,,Joël,Piroe,Piroe,Calf injury - 75% chance of playing,2025-09-11T17:30:06.758854+00:00,134,0,0,1,4,0,0,0,0,0,0,2,5,,,,0.0,0.67,2.69,1.34,3.36
363,u,0.0,0.0,4.9,314,54,0,0,-1,1,0.8,196,32,0,0,0.0,648,65,0,0,0.0,641,64,0.0,0.0,0,16144,0,150745,12290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,64,0.0,638,64,0.0,611,61,0.0,647,64,,,,5,,Patrick,Bamford,Bamford,has departed the club as a free agent.,2025-09-02T12:00:32.408955+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
364,u,0.0,0.0,5.0,305,53,0,0,0,0,0.0,673,79,0,0,0.0,694,70,0,0,0.0,689,69,0.0,0.0,0,0,0,2042,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,69,0.0,692,70,0.0,675,67,0.0,693,69,,,,5,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
405,a,,,5.4,178,23,0,0,-1,1,0.7,215,76,2,1,1.0,357,129,0,12,0.7,324,110,0.1,0.4,0,14394,1525,34075,3681,0.7,1.2,0.14,0.12,0.26,1.12,0.18,0.16,0.34,1.46,15.2,276,105,9.8,263,87,5.0,270,85,3.0,318,107,,,,5,,Nathan,Aké,Aké,,,69,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,2.61,0.0,6.52
410,a,100.0,100.0,5.0,286,47,0,0,0,0,3.0,101,42,13,0,4.3,80,36,2,44,0.7,322,108,0.1,2.6,1,336523,2465,216055,30430,0.7,1.2,0.02,0.67,0.69,2.57,0.01,0.38,0.39,1.45,46.4,141,63,28.2,133,31,13.0,204,52,8.7,175,60,,,,5,,Rico,Lewis,Lewis,,2025-09-05T10:00:06.653551+00:00,160,0,1,1,3,0,0,0,0,0,0,2,12,,,,0.0,0.56,1.69,1.12,6.75
165,u,0.0,0.0,5.4,213,134,0,0,-1,1,0.0,661,282,0,0,0.0,712,310,0,0,0.0,709,308,0.0,0.0,0,247,0,1599,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,309,0.0,710,310,0.0,700,308,0.0,711,310,,,,5,,Abdallah,Sima,Sima,has joined Lens permanently.,2025-09-02T12:06:29.290672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
166,a,,,4.9,364,226,0,0,-1,1,0.2,393,134,8,2,2.0,234,110,1,53,1.7,213,101,0.3,1.6,0,4889,825,10572,962,1.7,1.7,0.15,0.22,0.37,3.58,0.05,0.07,0.12,1.18,40.0,165,63,34.2,105,75,20.0,157,94,9.5,160,79,3.0,5.0,,5,,Yasin,Ayari,Ayari,,,272,0,0,0,5,0,0,0,0,0,0,2,29,,,,0.0,0.0,1.65,0.66,9.6
428,u,0.0,0.0,5.0,306,188,0,0,0,0,0.0,670,286,0,0,0.0,695,301,0,0,0.0,690,298,0.0,0.0,0,73,0,2111,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,300,0.0,693,301,0.0,676,296,0.0,694,301,,,,5,,Sverre,Nypan,Nypan,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
480,a,,,4.4,528,121,0,0,-1,1,0.1,533,195,0,0,0.0,515,206,0,0,0.0,501,202,0.0,0.0,0,892,73,3639,388,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,209,0.0,495,208,0.0,453,189,0.0,512,209,,,,5,,Jamaal,Lascelles,Lascelles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
514,a,,,4.0,615,159,0,0,0,0,0.4,268,97,0,0,0.0,417,150,0,0,0.0,403,146,0.0,0.0,0,4684,363,17354,1608,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,150,0.0,392,147,0.0,347,125,0.0,411,150,,,,5,,Willy,Boly,Boly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
311,a,,,5.4,206,46,0,0,-1,1,5.3,70,12,11,2,2.8,171,14,1,34,2.8,132,13,0.5,2.0,0,168438,24225,485045,36050,1.8,2.8,1.8,0.09,1.89,4.21,0.61,0.03,0.64,1.43,42.4,160,16,18.1,190,16,83.0,21,10,13.5,92,13,,,2.0,5,,Norberto Bercique,Gomes Betuncal,Beto,,,265,1,0,1,2,0,0,0,1,0,0,3,7,,,,0.0,0.34,0.68,1.02,2.38
406,a,100.0,100.0,5.4,218,30,0,0,-1,1,0.4,281,102,10,8,3.3,140,59,0,42,3.0,124,56,0.6,1.9,0,11871,5942,21663,1349,3.0,3.5,0.0,0.02,0.02,2.78,0.0,0.01,0.01,1.37,37.6,177,72,4.4,298,100,0.0,703,241,4.2,277,93,,,,5,,Abdukodir,Khusanov,Khusanov,,2025-09-05T10:00:06.635523+00:00,182,0,0,1,1,0,0,0,1,0,0,2,19,,,,0.0,0.49,0.49,0.99,9.4
407,a,,,5.4,203,27,0,0,-1,1,0.3,305,110,3,0,1.5,278,95,0,12,0.7,328,111,0.1,0.6,0,6496,578,28005,2288,0.7,1.2,0.0,0.02,0.02,1.4,0.0,0.02,0.02,1.17,14.4,285,108,6.5,278,92,0.0,698,240,2.1,334,114,,,4.0,5,,Matheus,Nunes,Matheus N.,,,108,0,0,0,1,0,0,0,0,0,0,1,10,,,,0.0,0.0,0.83,0.83,8.33
408,a,,,5.5,139,17,0,0,0,0,4.0,85,34,14,6,3.5,130,54,0,55,2.7,151,64,0.5,2.5,0,137656,12138,135341,13435,2.7,3.2,0.0,0.1,0.1,4.29,0.0,0.03,0.03,1.4,59.4,108,47,4.3,301,102,2.0,317,108,6.6,219,70,,,,5,,Rúben,dos Santos Gato Alves Dias,Rúben,,,275,0,0,2,3,0,0,0,0,0,0,3,19,,,,0.0,0.65,0.98,0.98,6.22
409,d,50.0,50.0,5.5,130,15,0,0,0,0,0.9,190,71,8,0,2.7,181,71,0,44,0.7,331,113,0.1,1.5,0,35658,91,48411,14981,0.3,0.6,0.0,0.04,0.04,3.88,0.0,0.01,0.01,1.34,53.8,121,54,5.8,288,96,0.0,705,242,6.0,235,77,,,,5,,John,Stones,Stones,Muscle injury - 50% chance of playing,2025-09-12T13:00:10.101362+00:00,261,0,0,1,4,0,0,0,0,0,0,3,14,,,,0.0,0.34,1.38,1.03,4.83
444,a,,,4.5,479,110,0,0,0,0,2.4,117,47,12,1,3.0,155,67,1,32,2.7,140,62,0.6,2.7,0,143068,4260,98397,14128,2.2,2.2,0.27,0.04,0.31,5.7,0.08,0.01,0.09,1.6,41.6,161,69,19.3,185,51,15.0,193,46,7.5,200,66,,,,5,,Leny,Yoro,Yoro,,,321,0,1,0,6,0,0,0,0,0,0,4,26,,,,0.0,0.0,1.68,1.12,7.29
445,u,0.0,0.0,4.0,717,224,0,0,0,0,0.1,457,176,0,0,0.0,500,196,0,0,0.0,487,193,0.0,0.0,0,1160,0,8624,993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,199,0.0,479,197,0.0,436,177,0.0,497,199,,,,5,,Harry,Amass,Amass,has joined Sheffield Wednesday on loan for the rest of the season.,2025-09-02T13:39:58.762783+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
434,a,,,4.0,605,39,0,0,0,0,0.3,312,46,0,0,0.0,410,25,0,0,0.0,396,24,0.0,0.0,0,3899,355,7106,624,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,25,0.0,383,8,0.0,337,1,0.0,404,25,,,,5,,Tom,Heaton,Heaton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
436,a,,,5.0,258,39,0,0,0,0,2.8,106,45,13,1,3.2,149,64,3,50,3.0,122,55,0.6,2.6,0,154033,4425,127067,19064,2.5,2.5,0.31,0.07,0.38,6.79,0.08,0.02,0.1,1.7,87.4,50,20,17.2,198,56,31.0,105,16,13.5,91,23,,,,5,,Matthijs,de Ligt,De Ligt,,,360,0,0,0,7,0,0,0,0,0,0,4,34,,,,0.0,0.0,1.75,1.0,8.5
437,i,0.0,0.0,4.9,337,59,0,0,-1,1,0.1,499,185,0,0,0.0,660,237,0,0,0.0,654,236,0.0,0.0,0,442,49,11461,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,238,0.0,650,238,0.0,626,230,0.0,659,238,,,,5,,Lisandro,Martínez,Martinez,Knee injury - Unknown return date,2025-08-10T23:00:06.577034+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
450,i,0.0,0.0,8.0,16,11,0,0,0,0,5.1,73,22,5,0,1.7,269,133,0,28,1.0,296,149,0.1,0.6,0,719920,435,1110913,126352,0.0,0.0,0.82,0.22,1.04,3.07,0.35,0.09,0.44,1.32,33.2,201,85,43.3,86,60,81.0,24,12,15.8,69,44,,,,5,,Matheus,Santos Carneiro da Cunha,Cunha,Hamstring injury - Unknown return date,2025-08-31T01:00:08.314117+00:00,210,0,0,0,2,0,0,0,0,0,0,3,8,,,,0.0,0.0,0.86,1.29,3.43
451,u,0.0,0.0,7.0,32,19,0,0,0,0,0.0,654,279,0,0,0.0,735,326,0,0,0.0,733,325,0.0,0.0,0,0,0,1679,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,326,0.0,735,326,0.0,735,326,0.0,735,326,,,,5,,Marcus,Rashford,Rashford,Has joined Barcelona on loan for the rest of the season,2025-07-24T10:12:59.455702+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
452,a,,,6.4,73,52,0,0,-1,1,1.8,134,45,9,2,2.2,217,100,0,60,2.7,155,61,0.4,1.4,0,35695,3045,162085,13835,2.2,2.2,0.87,0.69,1.56,4.89,0.29,0.23,0.52,1.65,50.6,130,44,70.0,46,40,83.0,22,11,20.4,38,27,4.0,,,5,,Amad,Diallo,Amad,,,266,0,1,0,5,0,0,0,0,0,0,3,26,,,,0.0,0.0,1.69,1.02,8.8
454,u,0.0,0.0,5.9,113,76,0,0,-1,1,0.1,506,175,0,0,0.0,726,321,0,0,0.0,724,320,0.0,0.0,0,1511,0,8543,764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,321,0.0,726,321,0.0,726,321,0.0,726,321,,,,5,,Antony,dos Santos,Antony,has joined Real Betis permanently.,2025-09-02T13:30:59.559397+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
496,a,,,4.5,488,285,0,0,0,0,0.1,550,203,0,0,0.0,619,250,0,0,0.0,610,243,0.0,0.0,0,1340,189,3094,305,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,242,0.0,607,245,0.0,578,233,0.0,615,245,,,,5,,Garang,Kuol,Kuol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
455,i,0.0,0.0,5.9,102,68,-1,1,-1,1,0.2,353,119,6,0,2.0,246,120,0,25,1.3,244,120,0.2,1.0,0,15141,50,29071,3556,0.0,0.0,0.18,0.44,0.62,2.36,0.09,0.22,0.31,1.2,18.4,264,122,68.9,48,41,31.0,108,65,11.8,121,66,,,,5,,Mason,Mount,Mount,Knock - Unknown return date,2025-08-31T01:00:08.331663+00:00,177,0,0,1,1,0,0,0,0,0,0,3,13,,,,0.0,0.51,0.51,1.53,6.61
457,a,,,5.5,129,83,0,0,0,0,0.2,336,113,8,1,2.0,241,117,0,38,2.0,191,88,0.4,1.5,0,8101,1051,12746,1862,1.5,1.5,0.62,0.06,0.68,3.38,0.28,0.03,0.31,1.54,23.8,239,107,21.3,169,111,15.0,194,116,6.0,234,118,,,,5,,Carlos Henrique,Casimiro,Casemiro,,,197,0,1,0,3,0,0,0,1,0,0,3,20,,,,0.0,0.0,1.37,1.37,9.14
458,a,,,4.9,366,228,0,0,-1,1,0.5,240,82,2,1,1.0,339,158,0,12,0.7,318,155,0.1,0.4,0,13484,1731,43447,3445,0.2,0.2,0.07,0.11,0.18,2.06,0.09,0.14,0.23,2.54,15.0,278,130,39.2,96,70,3.0,294,159,5.7,242,119,,,,5,,Kobbie,Mainoo,Mainoo,,,73,0,0,0,3,0,0,0,0,0,0,0,9,,,,0.0,0.0,3.7,0.0,11.1
459,a,,,4.9,343,211,0,0,-1,1,0.1,424,143,6,4,2.0,230,106,0,22,1.7,212,100,0.3,1.2,0,4806,877,11261,863,1.2,1.2,0.05,0.02,0.07,3.25,0.04,0.01,0.05,2.34,15.8,271,125,21.0,174,113,2.0,308,164,3.8,289,149,,,,5,,Manuel,Ugarte Ribeiro,Ugarte,,,125,0,0,0,4,0,0,0,0,0,0,1,18,,,,0.0,0.0,2.88,0.72,12.96
460,u,0.0,0.0,4.5,453,262,0,0,0,0,0.0,580,225,0,0,0.0,593,229,0,0,0.0,584,222,0.0,0.0,0,423,0,6982,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,221,0.0,581,224,0.0,552,212,0.0,591,224,,,,5,,Toby,Collyer,Collyer,Has joined West Bromwich Albion on loan for the rest of the season.,2025-08-19T13:36:56.708077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
462,a,,,4.4,589,323,0,0,-1,1,0.1,569,215,0,0,0.0,554,206,0,0,0.0,543,198,0.0,0.0,0,2208,350,2185,278,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,198,0.0,534,201,0.0,498,187,0.0,551,201,,,,5,,Jack,Fletcher,J.Fletcher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
312,u,0.0,0.0,4.9,362,57,0,0,-1,1,0.1,477,66,0,0,0.0,671,67,0,0,0.0,665,66,0.0,0.0,0,2418,0,10485,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,66,0.0,662,66,0.0,638,63,0.0,670,66,,,,5,,Youssef,Ramalho Chermiti,Y.Chermiti,has joined Rangers permanently.,2025-09-02T12:26:54.689038+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
419,a,,,6.8,47,31,0,0,3,-3,21.9,18,5,24,2,6.0,34,10,4,106,6.0,27,9,0.9,3.5,2,2289856,167280,297732,94339,5.0,6.0,0.4,1.59,1.99,5.1,0.13,0.5,0.63,1.6,129.2,8,3,136.4,7,7,107.0,13,5,37.3,5,4,,,,5,,Jack,Grealish,Grealish,,,286,0,4,2,3,0,0,0,1,0,0,3,30,,,,0.0,0.63,0.94,0.94,9.44
667,a,100.0,50.0,4.4,573,150,0,0,-1,1,0.1,537,197,0,0,0.0,541,217,0,0,0.0,530,216,0.0,0.0,0,898,82,7673,326,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,220,0.0,521,219,0.0,484,205,0.0,538,220,,,,5,,Adam,Aznou,Aznou,,2025-08-29T10:30:08.71523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
704,u,0.0,0.0,4.5,441,256,0,0,0,0,0.1,498,172,0,0,0.0,588,224,0,0,0.0,579,217,0.0,0.0,0,8420,0,5858,1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,216,0.0,575,219,0.0,545,207,0.0,586,219,,,,5,,Tyler,Onyango,Onyango,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
463,a,,,4.4,602,327,-1,1,-1,1,0.1,511,178,0,0,0.0,565,210,0,0,0.0,554,202,0.0,0.0,0,2208,660,4013,399,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,202,0.0,546,205,0.0,510,191,0.0,563,205,,,,5,,Sékou,Koné,Kone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
