id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
352,a,,,5.3,224,141,-1,1,-2,2,0.1,515,181,3,1,1.0,354,168,0,16,0.7,319,155,0.1,0.6,0,985,294,8799,620,0.2,0.2,0.0,0.03,0.03,1.08,0.0,0.04,0.04,1.52,10.0,309,147,6.1,285,157,4.0,286,154,2.1,333,165,3.0,,,5,,Jack,Harrison,Harrison,,,64,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,1.41,0.0,9.84
353,d,75.0,,5.4,184,114,0,0,-1,1,0.3,315,106,7,1,1.8,259,126,0,23,1.3,239,117,0.2,1.3,0,4487,95,26456,4592,0.6,0.8,0.43,0.17,0.6,3.22,0.18,0.07,0.25,1.37,11.8,301,142,31.1,114,80,29.0,111,67,7.2,207,104,,,,5,,Daniel,James,James,Knock - 75% chance of playing,2025-09-13T21:30:08.163056+00:00,212,0,0,1,4,0,0,0,0,0,0,3,9,,,,0.0,0.42,1.7,1.27,3.82
354,a,100.0,75.0,4.9,324,202,0,0,-1,1,0.0,581,226,7,4,3.5,125,46,0,27,1.3,230,110,0.3,1.4,0,1154,472,5987,171,0.8,0.6,0.0,0.03,0.03,1.13,0.0,0.02,0.02,0.61,24.4,235,103,6.3,280,154,2.0,305,162,3.3,306,157,,,,5,,Ethan,Ampadu,Ampadu,,2025-08-21T13:57:30.98188+00:00,167,0,0,1,1,0,0,0,0,0,0,2,20,,,,0.0,0.54,0.54,1.08,10.78
182,a,,,4.9,348,18,-1,1,-1,1,1.9,131,17,11,0,3.7,120,14,0,62,1.3,231,21,0.3,2.2,0,92640,922,152339,31970,1.3,1.8,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,100.2,26,3,0.0,655,77,0.0,631,72,10.1,145,4,,,,5,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,0,,,,3.67,0.33,1.33,1.0,0.0
399,u,0.0,0.0,5.3,220,5,0,0,-2,2,1.4,158,23,0,0,0.0,699,86,0,0,0.0,694,86,0.0,0.0,0,15200,0,210450,20683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,86,0.0,697,84,0.0,681,82,0.0,698,86,,,,5,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
400,a,,,4.9,311,15,0,0,-1,1,0.2,355,55,0,0,0.0,646,82,0,0,0.0,639,82,0.0,0.0,0,1452,154,11078,918,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,82,0.0,636,74,0.0,609,69,0.0,645,82,,,,5,,Stefan,Ortega Moreno,Ortega Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
401,a,100.0,100.0,4.0,623,52,0,0,0,0,0.1,447,67,0,0,0.0,424,36,0,0,0.0,410,35,0.0,0.0,0,1205,218,6627,330,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,36,0.0,400,21,0.0,355,14,0.0,419,36,,,,5,,Marcus,Bettinelli,Bettinelli,,2025-08-22T12:00:07.134628+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
358,a,100.0,75.0,4.9,344,213,0,0,-1,1,0.1,420,142,4,0,2.0,231,107,0,15,0.3,362,174,0.1,0.8,0,4154,319,17005,758,-0.2,-0.2,0.09,0.03,0.12,2.4,0.06,0.02,0.08,1.47,2.2,365,176,27.6,134,91,9.0,227,128,3.9,283,143,,,,5,,Tanaka,Ao,Tanaka,,2025-08-24T01:30:06.493361+00:00,147,0,0,1,4,0,0,0,0,0,0,2,9,,,,0.0,0.61,2.45,1.22,5.51
359,u,0.0,0.0,4.5,471,273,0,0,0,0,0.0,713,311,0,0,0.0,607,241,0,0,0.0,598,234,0.0,0.0,0,0,0,720,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,233,0.0,595,236,0.0,566,224,0.0,604,236,,,,5,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
360,u,0.0,0.0,4.5,443,258,0,0,0,0,0.0,672,288,0,0,0.0,592,228,0,0,0.0,583,221,0.0,0.0,0,0,0,2148,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,220,0.0,579,223,0.0,549,211,0.0,590,223,,,,5,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
382,a,,,8.4,11,6,0,0,-1,1,18.0,23,9,10,3,2.5,200,91,0,49,2.7,159,67,0.3,1.2,0,312808,21700,1836948,194457,3.7,4.2,0.52,0.7,1.21,3.01,0.14,0.19,0.33,0.81,37.8,175,71,126.8,10,9,76.0,33,20,24.0,23,16,1.0,,,5,,Florian,Wirtz,Wirtz,,,334,0,0,2,3,0,0,0,0,0,0,4,24,,,,0.0,0.54,0.81,1.08,6.47
294,a,,,4.4,522,118,0,0,-1,1,0.1,430,162,1,0,1.0,310,109,0,3,0.3,345,122,0.1,0.2,0,2445,236,7356,864,-0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,208,0.0,493,207,0.0,450,187,0.0,510,208,,,,5,,Séamus,Coleman,Coleman,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
361,u,0.0,0.0,4.5,448,260,0,0,0,0,0.1,574,219,0,0,0.0,594,230,0,0,0.0,585,223,0.0,0.0,0,1165,0,5271,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,222,0.0,582,225,0.0,552,213,0.0,592,225,,,,5,,Darko,Gyabi,Gyabi,has joined Hull City permanently.,2025-09-02T13:38:58.066167+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
362,d,75.0,75.0,5.3,227,49,-1,1,-2,2,0.8,198,33,3,0,1.5,277,24,0,7,0.3,372,39,0.1,0.6,0,15837,244,143955,11907,-0.2,-0.2,0.28,0.04,0.32,2.13,0.19,0.03,0.22,1.43,2.0,370,36,6.9,275,27,44.0,72,21,5.3,250,27,,3.0,2.0,5,,Joël,Piroe,Piroe,Calf injury - 75% chance of playing,2025-09-11T17:30:06.758854+00:00,134,0,0,1,4,0,0,0,0,0,0,2,5,,,,0.0,0.67,2.69,1.34,3.36
363,u,0.0,0.0,4.9,313,54,0,0,-1,1,0.8,196,32,0,0,0.0,648,65,0,0,0.0,641,64,0.0,0.0,0,16144,0,151837,13382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,64,0.0,638,64,0.0,611,61,0.0,647,64,,,,5,,Patrick,Bamford,Bamford,has departed the club as a free agent.,2025-09-02T12:00:32.408955+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
364,u,0.0,0.0,5.0,304,53,0,0,0,0,0.0,674,79,0,0,0.0,694,70,0,0,0.0,689,69,0.0,0.0,0,0,0,2047,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,69,0.0,692,70,0.0,675,67,0.0,693,69,,,,5,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
405,a,,,5.4,176,23,0,0,-1,1,0.7,215,76,2,1,1.0,357,129,0,12,0.7,322,110,0.1,0.4,0,14533,1664,34507,4113,0.7,1.2,0.14,0.12,0.26,1.12,0.18,0.16,0.34,1.46,15.2,276,105,9.8,263,87,5.0,270,85,3.0,318,107,,,,5,,Nathan,Aké,Aké,,,69,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,2.61,0.0,6.52
410,a,100.0,100.0,5.0,286,47,0,0,0,0,3.0,102,42,13,0,4.3,80,36,2,44,0.7,318,108,0.1,2.6,1,336714,2656,219129,33504,0.7,1.2,0.02,0.67,0.69,2.57,0.01,0.38,0.39,1.45,46.4,141,63,28.2,133,31,13.0,204,52,8.7,175,60,,,,5,,Rico,Lewis,Lewis,,2025-09-05T10:00:06.653551+00:00,160,0,1,1,3,0,0,0,0,0,0,2,12,,,,0.0,0.56,1.69,1.12,6.75
165,u,0.0,0.0,5.4,211,132,0,0,-1,1,0.0,661,282,0,0,0.0,712,310,0,0,0.0,709,308,0.0,0.0,0,247,0,1614,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,309,0.0,710,310,0.0,701,309,0.0,711,310,,,,5,,Abdallah,Sima,Sima,has joined Lens permanently.,2025-09-02T12:06:29.290672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
166,a,,,4.9,364,226,0,0,-1,1,0.2,395,134,8,2,2.0,234,110,1,53,1.7,210,99,0.3,1.6,0,4984,920,10703,1093,1.7,1.7,0.15,0.22,0.37,3.58,0.05,0.07,0.12,1.18,40.0,165,63,34.2,105,75,20.0,157,94,9.5,160,79,3.0,5.0,,5,,Yasin,Ayari,Ayari,,,272,0,0,0,5,0,0,0,0,0,0,2,29,,,,0.0,0.0,1.65,0.66,9.6
428,u,0.0,0.0,5.0,305,188,0,0,0,0,0.0,670,286,0,0,0.0,695,301,0,0,0.0,690,298,0.0,0.0,0,73,0,2113,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,300,0.0,693,301,0.0,676,296,0.0,694,301,,,,5,,Sverre,Nypan,Nypan,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
480,a,,,4.4,526,121,0,0,-1,1,0.1,533,195,0,0,0.0,515,206,0,0,0.0,502,203,0.0,0.0,0,905,86,3671,420,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,209,0.0,495,208,0.0,453,189,0.0,512,209,,,,5,,Jamaal,Lascelles,Lascelles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
533,d,50.0,0.0,4.0,637,171,0,0,0,0,0.0,722,243,0,0,0.0,433,156,0,0,0.0,419,152,0.0,0.0,0,164,7,277,20,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,158,0.0,411,156,0.0,366,134,0.0,429,158,,,,5,,Aji,Alese,Alese,Shoulder injury - 50% chance of playing,2025-07-21T10:00:05.007315+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
514,a,,,4.0,615,159,0,0,0,0,0.4,270,97,0,0,0.0,417,150,0,0,0.0,403,146,0.0,0.0,0,4722,401,17512,1766,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,150,0.0,392,147,0.0,347,125,0.0,411,150,,,,5,,Willy,Boly,Boly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
516,a,,,6.0,87,59,0,0,0,0,1.5,145,49,15,1,3.8,114,42,3,63,4.3,75,27,0.7,2.5,0,116986,13964,84723,11392,4.8,3.8,0.37,0.36,0.73,5.81,0.11,0.11,0.22,1.7,59.0,112,38,82.0,26,23,60.0,48,29,20.2,40,28,4.0,,,5,,Callum,Hudson-Odoi,Hudson-Odoi,,,308,1,0,0,6,0,0,0,0,0,0,4,8,,,,0.0,0.0,1.75,1.17,2.34
557,a,,,4.4,587,322,-1,1,-1,1,0.1,562,211,0,0,0.0,555,207,0,0,0.0,544,199,0.0,0.0,0,1436,309,3175,317,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,199,0.0,535,202,0.0,499,188,0.0,552,202,,,,5,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
567,a,,,4.0,676,74,0,0,0,0,1.5,146,22,0,0,0.0,465,58,0,0,0.0,451,57,0.0,0.0,0,6954,504,53814,5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,58,0.0,443,43,0.0,399,36,0.0,461,58,,,,5,,Antonín,Kinský,Kinsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
311,a,,,5.4,204,46,0,0,-1,1,5.3,70,12,11,2,2.8,171,14,1,34,3.0,119,10,0.6,2.0,0,171590,27377,489835,40840,2.0,3.0,1.8,0.09,1.89,4.21,0.61,0.03,0.64,1.43,42.4,160,16,18.1,190,16,83.0,21,10,13.5,92,13,,,2.0,5,,Norberto Bercique,Gomes Betuncal,Beto,,,265,1,0,1,2,0,0,0,1,0,0,3,7,,,,0.0,0.34,0.68,1.02,2.38
406,a,100.0,100.0,5.4,217,30,0,0,-1,1,0.4,277,99,10,8,3.3,140,59,0,42,3.0,120,53,0.6,1.9,0,12634,6705,21878,1564,3.0,3.5,0.0,0.02,0.02,2.78,0.0,0.01,0.01,1.37,37.6,177,72,4.4,298,100,0.0,704,241,4.2,277,93,,,,5,,Abdukodir,Khusanov,Khusanov,,2025-09-05T10:00:06.635523+00:00,182,0,0,1,1,0,0,0,1,0,0,2,19,,,,0.0,0.49,0.49,0.99,9.4
407,a,,,5.4,201,27,0,0,-1,1,0.3,305,110,3,0,1.5,278,95,0,12,0.7,326,111,0.1,0.6,0,6554,636,28238,2521,0.7,1.2,0.0,0.02,0.02,1.4,0.0,0.02,0.02,1.17,14.4,285,108,6.5,278,92,0.0,698,240,2.1,334,114,,,4.0,5,,Matheus,Nunes,Matheus N.,,,108,0,0,0,1,0,0,0,0,0,0,1,10,,,,0.0,0.0,0.83,0.83,8.33
408,a,,,5.5,140,17,0,0,0,0,4.0,85,34,14,6,3.5,130,54,0,55,2.7,150,63,0.5,2.5,0,138841,13323,137129,15223,2.7,3.2,0.0,0.1,0.1,4.29,0.0,0.03,0.03,1.4,59.4,108,47,4.3,301,102,2.0,317,108,6.6,219,70,,,,5,,Rúben,dos Santos Gato Alves Dias,Rúben,,,275,0,0,2,3,0,0,0,0,0,0,3,19,,,,0.0,0.65,0.98,0.98,6.22
409,d,50.0,50.0,5.5,131,15,0,0,0,0,0.9,191,72,8,0,2.7,181,71,0,44,0.7,329,113,0.1,1.5,0,35662,95,49940,16510,0.3,0.6,0.0,0.04,0.04,3.88,0.0,0.01,0.01,1.34,53.8,121,54,5.8,288,96,0.0,706,242,6.0,235,77,,,,5,,John,Stones,Stones,Muscle injury - 50% chance of playing,2025-09-12T13:00:10.101362+00:00,261,0,0,1,4,0,0,0,0,0,0,3,14,,,,0.0,0.34,1.38,1.03,4.83
444,a,,,4.5,478,110,0,0,0,0,2.3,118,47,12,1,3.0,155,67,1,32,2.7,137,61,0.6,2.7,0,143461,4653,100309,16040,2.2,2.2,0.27,0.04,0.31,5.7,0.08,0.01,0.09,1.6,41.6,161,69,19.3,185,51,15.0,193,46,7.5,200,66,,,,5,,Leny,Yoro,Yoro,,,321,0,1,0,6,0,0,0,0,0,0,4,26,,,,0.0,0.0,1.68,1.12,7.29
445,u,0.0,0.0,4.0,717,224,0,0,0,0,0.1,460,176,0,0,0.0,500,196,0,0,0.0,487,193,0.0,0.0,0,1160,0,8741,1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,199,0.0,479,197,0.0,436,177,0.0,497,199,,,,5,,Harry,Amass,Amass,has joined Sheffield Wednesday on loan for the rest of the season.,2025-09-02T13:39:58.762783+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
434,a,,,4.0,605,39,0,0,0,0,0.3,313,46,0,0,0.0,410,25,0,0,0.0,396,24,0.0,0.0,0,3941,397,7186,704,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,25,0.0,383,8,0.0,337,1,0.0,404,25,,,,5,,Tom,Heaton,Heaton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
436,a,,,5.0,258,39,0,0,0,0,2.8,106,45,13,1,3.2,149,64,3,50,3.0,117,52,0.6,2.6,0,154459,4851,129560,21557,2.5,2.5,0.31,0.07,0.38,6.79,0.08,0.02,0.1,1.7,87.4,50,20,17.2,198,56,31.0,105,16,13.5,91,23,,,,5,,Matthijs,de Ligt,De Ligt,,,360,0,0,0,7,0,0,0,0,0,0,4,34,,,,0.0,0.0,1.75,1.0,8.5
437,i,0.0,0.0,4.9,336,58,0,0,-1,1,0.1,500,185,0,0,0.0,660,237,0,0,0.0,654,236,0.0,0.0,0,448,55,11523,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,238,0.0,650,238,0.0,626,230,0.0,659,238,,,,5,,Lisandro,Martínez,Martinez,Knee injury - Unknown return date,2025-08-10T23:00:06.577034+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
450,i,0.0,0.0,8.0,16,11,0,0,0,0,5.0,74,22,5,0,1.7,269,133,0,28,1.0,296,148,0.1,0.6,0,719955,470,1124284,139723,0.0,0.0,0.82,0.22,1.04,3.07,0.35,0.09,0.44,1.32,33.2,201,85,43.3,86,60,81.0,24,12,15.8,69,44,,,,5,,Matheus,Santos Carneiro da Cunha,Cunha,Hamstring injury - Unknown return date,2025-08-31T01:00:08.314117+00:00,210,0,0,0,2,0,0,0,0,0,0,3,8,,,,0.0,0.0,0.86,1.29,3.43
451,u,0.0,0.0,7.0,32,19,0,0,0,0,0.0,655,279,0,0,0.0,735,326,0,0,0.0,733,325,0.0,0.0,0,0,0,1686,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,326,0.0,735,326,0.0,735,326,0.0,735,326,,,,5,,Marcus,Rashford,Rashford,Has joined Barcelona on loan for the rest of the season,2025-07-24T10:12:59.455702+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
452,a,,,6.4,73,52,0,0,-1,1,1.8,134,45,9,2,2.2,217,100,0,60,2.7,154,62,0.4,1.4,0,36033,3383,163930,15680,2.2,2.2,0.87,0.69,1.56,4.89,0.29,0.23,0.52,1.65,50.6,130,44,70.0,46,40,83.0,22,11,20.4,38,27,4.0,,,5,,Amad,Diallo,Amad,,,266,0,1,0,5,0,0,0,0,0,0,3,26,,,,0.0,0.0,1.69,1.02,8.8
454,u,0.0,0.0,5.9,113,76,0,0,-1,1,0.1,510,178,0,0,0.0,726,321,0,0,0.0,724,320,0.0,0.0,0,1511,0,8642,863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,321,0.0,726,321,0.0,726,321,0.0,726,321,,,,5,,Antony,dos Santos,Antony,has joined Real Betis permanently.,2025-09-02T13:30:59.559397+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
496,a,,,4.4,590,323,-1,1,-1,1,0.1,546,199,0,0,0.0,557,208,0,0,0.0,546,200,0.0,0.0,0,1438,287,3135,346,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,200,0.0,538,203,0.0,502,189,0.0,555,203,,,,5,,Garang,Kuol,Kuol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
455,i,0.0,0.0,5.9,102,68,-1,1,-1,1,0.2,353,119,6,0,2.0,246,120,0,25,1.3,244,119,0.2,1.0,0,15143,52,29475,3960,0.0,0.0,0.18,0.44,0.62,2.36,0.09,0.22,0.31,1.2,18.4,264,122,68.9,48,41,31.0,108,65,11.8,121,66,,,,5,,Mason,Mount,Mount,Knock - Unknown return date,2025-08-31T01:00:08.331663+00:00,177,0,0,1,1,0,0,0,0,0,0,3,13,,,,0.0,0.51,0.51,1.53,6.61
457,a,,,5.5,130,84,0,0,0,0,0.2,335,113,8,1,2.0,242,118,0,38,2.0,190,88,0.4,1.5,0,8213,1163,12958,2074,1.5,1.5,0.62,0.06,0.68,3.38,0.28,0.03,0.31,1.54,23.8,239,107,21.3,169,111,15.0,194,116,6.0,234,118,,,,5,,Carlos Henrique,Casimiro,Casemiro,,,197,0,1,0,3,0,0,0,1,0,0,3,20,,,,0.0,0.0,1.37,1.37,9.14
458,a,,,4.9,366,228,0,0,-1,1,0.5,240,82,2,1,1.0,339,158,0,12,0.7,314,152,0.1,0.4,0,13718,1965,43848,3846,0.2,0.2,0.07,0.11,0.18,2.06,0.09,0.14,0.23,2.54,15.0,278,130,39.2,96,70,3.0,294,159,5.7,242,119,,,,5,,Kobbie,Mainoo,Mainoo,,,73,0,0,0,3,0,0,0,0,0,0,0,9,,,,0.0,0.0,3.7,0.0,11.1
459,a,,,4.9,342,211,0,0,-1,1,0.1,426,143,6,4,2.0,230,106,0,22,1.7,208,97,0.3,1.2,0,4925,996,11389,991,1.2,1.2,0.05,0.02,0.07,3.25,0.04,0.01,0.05,2.34,15.8,271,125,21.0,174,113,2.0,308,164,3.8,289,149,,,,5,,Manuel,Ugarte Ribeiro,Ugarte,,,125,0,0,0,4,0,0,0,0,0,0,1,18,,,,0.0,0.0,2.88,0.72,12.96
460,u,0.0,0.0,4.5,453,262,0,0,0,0,0.0,582,227,0,0,0.0,595,231,0,0,0.0,586,224,0.0,0.0,0,423,0,7022,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,223,0.0,583,226,0.0,554,214,0.0,593,226,,,,5,,Toby,Collyer,Collyer,Has joined West Bromwich Albion on loan for the rest of the season.,2025-08-19T13:36:56.708077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
462,a,,,4.4,586,321,0,0,-1,1,0.1,569,215,0,0,0.0,554,206,0,0,0.0,543,198,0.0,0.0,0,2260,402,2232,325,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,198,0.0,534,201,0.0,498,187,0.0,551,201,,,,5,,Jack,Fletcher,J.Fletcher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
549,a,,,4.9,337,209,0,0,-1,1,0.0,620,253,0,0,0.0,661,276,0,0,0.0,655,272,0.0,0.0,0,328,54,1797,135,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,273,0.0,651,274,0.0,627,266,0.0,660,275,,,,5,,Dan,Neil,Neil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
550,a,,,4.9,333,208,0,0,-1,1,0.0,643,273,0,0,0.0,658,275,0,0,0.0,652,271,0.0,0.0,0,166,23,1246,100,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,272,0.0,648,273,0.0,623,265,0.0,657,274,,,,5,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
551,a,,,4.9,371,233,0,0,-1,1,0.0,591,232,2,1,1.0,340,159,0,6,0.3,365,176,0.1,0.4,0,501,75,3088,251,-0.2,-0.2,0.0,0.0,0.0,0.13,0.0,0.0,0.0,5.85,0.0,672,283,0.0,666,284,0.0,642,276,0.0,674,285,,,,5,,Chris,Rigg,Rigg,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
552,a,,,5.0,306,189,0,0,0,0,0.0,578,223,10,3,2.5,190,85,0,42,2.3,171,73,0.5,2.0,0,1830,219,2232,224,1.8,1.8,0.02,0.29,0.31,4.15,0.01,0.07,0.08,1.06,36.6,185,76,48.7,77,54,8.0,240,134,9.4,164,82,,,,5,,Noah,Sadiki,Sadiki,,,353,0,0,2,3,0,0,0,0,0,0,4,24,,,,0.0,0.51,0.76,1.02,6.12
553,a,,,5.0,302,186,0,0,0,0,0.3,312,105,14,3,3.5,129,49,0,35,2.7,146,56,0.5,2.8,0,32955,839,24628,2231,2.2,2.2,0.52,0.2,0.72,3.6,0.15,0.06,0.21,1.06,35.6,192,81,59.4,61,47,27.0,123,73,12.2,116,64,,,,5,,Chemsdine,Talbi,Talbi,,,306,0,1,3,1,0,0,0,0,0,0,4,14,,,,0.0,0.88,0.29,1.18,4.12
717,a,,,7.0,41,25,0,0,0,0,2.6,110,38,6,6,6.0,35,11,0,23,6.0,31,12,0.9,0.9,0,319479,168211,46615,14677,2.4,2.4,0.03,0.08,0.11,0.6,0.04,0.1,0.14,0.77,18.4,265,123,19.7,180,118,1.0,324,173,3.9,288,148,,,,5,,Xavi,Simons,Xavi,,,70,0,1,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.29,0.0,1.29,3.86
602,a,,,4.0,675,73,0,0,0,0,0.2,331,50,0,0,0.0,464,57,0,0,0.0,450,56,0.0,0.0,0,1443,237,4932,529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,57,0.0,442,42,0.0,398,35,0.0,460,57,,,,5,,Krisztián,Hegyi,Hegyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
603,a,,,4.4,600,155,-1,1,-1,1,4.7,78,30,15,1,3.8,105,43,1,36,4.7,58,27,1.1,3.4,0,55523,6212,293829,26611,4.7,4.7,0.17,0.24,0.41,5.44,0.04,0.06,0.1,1.36,93.4,42,15,64.3,56,11,31.0,103,15,18.9,47,7,,,,5,,El Hadji Malick,Diouf,Diouf,,,360,0,2,1,11,0,0,0,0,0,0,4,24,,,,0.0,0.25,2.75,1.0,6.0
