id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
399,u,0.0,0.0,5.3,215,5,0,0,-2,2,1.3,166,24,0,0,0.0,703,86,0,0,0.0,698,86,0.0,0.0,0,15200,0,223491,2661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,86,0.0,701,84,0.0,685,82,0.0,701,86,,,,5,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
400,a,,,4.9,309,15,0,0,-1,1,0.2,366,55,0,0,0.0,655,82,0,0,0.0,649,82,0.0,0.0,0,1490,12,11776,145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,82,0.0,643,74,0.0,618,69,0.0,651,82,,,,5,,Stefan,Ortega Moreno,Ortega Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
382,a,,,8.3,12,7,0,0,-2,2,15.7,24,9,10,0,2.0,253,120,0,47,2.0,191,86,0.2,1.2,0,333501,1830,2131286,97849,3.0,3.0,0.52,0.73,1.24,3.05,0.13,0.18,0.31,0.76,38.2,196,82,138.1,9,8,80.0,33,19,25.6,31,20,1.0,,,5,,Florian,Wirtz,Wirtz,,,363,0,0,2,3,0,0,0,1,0,0,4,24,,,,0.0,0.5,0.74,0.99,5.95
565,a,,,5.1,235,6,0,0,1,-1,11.6,37,5,30,1,6.0,23,3,5,137,5.2,29,2,1.0,5.9,0,902261,35732,240207,8293,5.2,5.2,0.0,0.01,0.01,6.0,0.0,0.0,0.0,1.2,150.4,9,1,0.1,372,6,0.0,684,81,15.0,93,1,,,,5,,Guglielmo,Vicario,Vicario,,,450,0,0,3,3,0,0,0,0,0,19,5,0,,,,3.8,0.6,0.6,1.0,0.0
358,a,100.0,100.0,4.9,341,212,0,0,-1,1,0.1,424,143,5,1,1.7,267,130,0,19,0.5,328,159,0.1,1.0,0,4435,54,17651,184,0.0,0.0,0.09,0.03,0.12,2.68,0.05,0.02,0.07,1.57,4.2,362,174,27.6,154,103,9.0,246,135,4.1,301,149,,,,5,,Tanaka,Ao,Tanaka,,2025-08-24T01:30:06.493361+00:00,154,0,0,1,4,0,0,0,0,0,0,2,11,,,,0.0,0.58,2.34,1.17,6.43
359,u,0.0,0.0,4.5,466,271,0,0,0,0,0.0,717,314,0,0,0.0,615,245,0,0,0.0,607,239,0.0,0.0,0,0,0,743,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,235,0.0,601,239,0.0,574,229,0.0,609,238,,,,5,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
294,a,,,4.4,516,115,0,0,-1,1,0.1,436,165,1,0,1.0,320,115,0,3,0.2,358,128,0.0,0.2,0,2704,46,8086,160,0.2,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,210,0.0,500,209,0.0,463,193,0.0,518,210,,,,5,,Séamus,Coleman,Coleman,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
361,u,0.0,0.0,4.5,443,258,0,0,0,0,0.0,582,226,0,0,0.0,602,234,0,0,0.0,594,228,0.0,0.0,0,1165,0,5772,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,224,0.0,588,228,0.0,560,218,0.0,597,227,,,,5,,Darko,Gyabi,Gyabi,has joined Hull City permanently.,2025-09-02T13:38:58.066167+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
362,a,100.0,100.0,5.3,224,49,0,0,-2,2,0.7,207,35,3,0,1.5,283,24,0,7,0.2,381,40,0.0,0.6,0,17086,201,153592,1683,-0.3,-0.3,0.28,0.04,0.32,2.13,0.19,0.03,0.22,1.43,2.0,380,39,6.9,295,32,44.0,85,25,5.3,279,28,,3.0,2.0,5,,Joël,Piroe,Piroe,,2025-09-11T17:30:06.758854+00:00,134,0,0,1,4,0,0,0,0,0,0,2,5,,,,0.0,0.67,2.69,1.34,3.36
363,u,0.0,0.0,4.9,311,54,0,0,-1,1,0.7,206,34,0,0,0.0,657,68,0,0,0.0,651,67,0.0,0.0,0,16144,0,161543,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,67,0.0,645,67,0.0,620,64,0.0,653,67,,,,5,,Patrick,Bamford,Bamford,has departed the club as a free agent.,2025-09-02T12:00:32.408955+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
364,u,0.0,0.0,5.0,302,53,0,0,0,0,0.0,677,79,0,0,0.0,698,73,0,0,0.0,693,72,0.0,0.0,0,0,0,2099,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,72,0.0,696,73,0.0,679,70,0.0,696,72,,,,5,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
405,a,,,5.4,174,21,0,0,-1,1,0.7,216,78,2,0,1.0,364,129,0,12,0.5,338,119,0.1,0.4,0,15582,365,37420,525,1.5,0.5,0.14,0.12,0.26,1.12,0.18,0.16,0.34,1.46,15.2,295,115,9.8,283,95,5.0,287,93,3.0,333,115,,,,5,,Nathan,Aké,Aké,,,69,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,2.61,0.0,6.52
410,a,100.0,100.0,5.0,285,46,0,0,0,0,2.8,107,41,13,0,4.3,74,32,2,44,0.5,332,115,0.1,2.6,1,338924,974,247491,4299,1.5,0.5,0.02,0.67,0.69,2.57,0.01,0.38,0.39,1.45,46.4,160,71,28.2,152,37,13.0,226,65,8.7,198,69,,,,5,,Rico,Lewis,Lewis,,2025-09-05T10:00:06.653551+00:00,160,0,1,1,3,0,0,0,0,0,0,2,12,,,,0.0,0.56,1.69,1.12,6.75
533,d,50.0,50.0,4.0,636,169,0,0,0,0,0.0,724,244,0,0,0.0,449,165,0,0,0.0,437,162,0.0,0.0,0,173,2,308,2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,168,0.0,426,167,0.0,386,148,0.0,444,168,,,,5,,Aji,Alese,Alese,Shoulder injury - 50% chance of playing,2025-07-21T10:00:05.007315+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
566,a,,,4.0,634,57,0,0,0,0,0.3,328,49,0,0,0.0,448,43,0,0,0.0,436,42,0.0,0.0,0,2419,50,8006,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,43,0.0,424,26,0.0,384,19,0.0,443,43,,,,5,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
575,a,,,4.7,385,67,0,0,2,-2,32.9,6,1,28,1,5.6,39,18,2,108,5.5,20,7,1.2,6.0,1,1251146,37853,483442,8816,5.5,5.5,0.68,0.03,0.71,6.0,0.14,0.01,0.15,1.23,107.2,42,16,16.9,222,69,39.0,101,16,16.3,80,25,,,,5,,Micky,van de Ven,Van de Ven,,,439,1,0,3,3,0,0,0,1,0,0,5,27,,,,0.0,0.62,0.62,1.03,5.54
165,u,0.0,0.0,5.4,206,129,0,0,-1,1,0.0,668,284,0,0,0.0,715,311,0,0,0.0,712,309,0.0,0.0,0,247,0,1731,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,309,0.0,713,311,0.0,703,309,0.0,713,310,,,,5,,Abdallah,Sima,Sima,has joined Lens permanently.,2025-09-02T12:06:29.290672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
166,a,,,4.9,363,226,0,0,-1,1,0.2,386,131,16,8,3.2,146,58,2,81,3.2,95,34,0.7,3.3,0,7543,1831,12107,302,2.7,3.2,0.39,0.24,0.63,4.8,0.1,0.06,0.16,1.19,74.8,95,31,46.0,96,66,42.0,89,53,16.4,79,43,3.0,5.0,,5,,Yasin,Ayari,Ayari,,,362,1,0,0,7,0,0,0,0,0,0,3,39,,,,0.0,0.0,1.74,0.75,9.7
428,u,0.0,0.0,5.0,303,187,0,0,0,0,0.0,673,287,0,0,0.0,699,302,0,0,0.0,694,299,0.0,0.0,0,73,0,2164,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,300,0.0,697,302,0.0,680,297,0.0,697,301,,,,5,,Sverre,Nypan,Nypan,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
480,a,,,4.4,520,118,0,0,-1,1,0.1,539,197,0,0,0.0,523,207,0,0,0.0,512,205,0.0,0.0,0,1006,21,3962,43,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,211,0.0,502,210,0.0,466,195,0.0,519,211,,,,5,,Jamaal,Lascelles,Lascelles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
516,a,,,6.0,86,58,0,0,0,0,1.6,147,51,16,1,3.2,151,61,3,65,3.5,87,32,0.6,2.7,0,136866,1195,99190,3922,4.0,4.0,0.38,0.39,0.77,6.15,0.1,0.1,0.2,1.63,62.8,119,40,105.5,21,17,62.0,53,31,23.1,42,27,4.0,,,5,,Callum,Hudson-Odoi,Hudson-Odoi,,,339,1,0,0,6,0,0,0,0,0,0,4,8,,,,0.0,0.0,1.59,1.06,2.12
557,a,,,4.4,583,320,0,0,-1,1,0.1,557,206,0,0,0.0,563,211,0,0,0.0,553,204,0.0,0.0,0,1837,64,3461,56,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,201,0.0,542,205,0.0,510,194,0.0,558,204,,,,5,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
576,u,0.0,0.0,4.0,697,207,0,0,0,0,0.0,667,227,0,0,0.0,499,192,0,0,0.0,487,189,0.0,0.0,0,0,0,1473,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,195,0.0,476,194,0.0,438,177,0.0,494,195,,,,5,,Ashley,Phillips,Phillips,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
514,a,,,3.9,719,223,0,0,-1,1,0.4,259,95,0,0,0.0,406,139,0,0,0.0,394,136,0.0,0.0,0,7688,1234,19317,391,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,141,0.0,377,137,0.0,336,117,0.0,400,141,,,,5,,Willy,Boly,Boly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
567,a,,,4.0,671,74,0,0,0,0,1.5,152,22,0,0,0.0,477,60,0,0,0.0,465,59,0.0,0.0,0,7398,84,59480,1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,60,0.0,454,43,0.0,415,36,0.0,472,60,,,,5,,Antonín,Kinský,Kinsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
579,u,0.0,0.0,8.5,10,5,0,0,0,0,0.1,412,138,0,0,0.0,741,328,0,0,0.0,740,327,0.0,0.0,0,0,0,23535,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741,328,0.0,741,328,0.0,741,328,0.0,741,328,,,,5,,Son,Heung-min,Son,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
580,a,,,7.1,31,18,0,0,1,-1,7.6,55,17,20,1,4.0,100,39,2,67,3.0,117,48,0.4,2.8,0,1047749,2642,613013,34174,3.0,3.0,0.9,0.15,1.05,3.93,0.34,0.06,0.4,1.49,87.0,70,23,44.8,101,71,48.0,77,46,18.1,68,38,,,,5,,Brennan,Johnson,Johnson,,,237,2,0,2,1,0,0,0,1,0,0,3,15,,,,0.0,0.76,0.38,1.14,5.7
581,i,0.0,0.0,6.9,44,28,0,0,-1,1,0.1,419,141,0,0,0.0,736,325,0,0,0.0,734,324,0.0,0.0,0,520,6,20081,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,325,0.0,736,325,0.0,736,325,0.0,736,325,4.0,1.0,,5,,James,Maddison,Maddison,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
311,a,,,5.4,200,46,0,0,-1,1,5.1,71,12,12,1,2.4,204,17,1,35,2.5,139,14,0.5,2.2,0,201292,5496,538339,8538,2.5,1.5,2.0,0.09,2.09,4.9,0.58,0.03,0.61,1.42,42.4,178,16,18.4,212,17,91.0,21,11,14.1,106,15,,,2.0,5,,Norberto Bercique,Gomes Betuncal,Beto,,,310,1,0,1,4,0,0,0,1,0,0,4,8,,,,0.0,0.29,1.16,1.16,2.32
406,a,100.0,100.0,5.4,212,29,0,0,-1,1,0.5,249,92,10,0,3.3,140,56,0,42,2.2,159,66,0.4,1.9,0,19856,2153,23381,423,3.2,2.2,0.0,0.02,0.02,2.78,0.0,0.01,0.01,1.37,37.6,200,79,4.4,311,106,0.0,707,242,4.2,298,101,,,,5,,Abdukodir,Khusanov,Khusanov,,2025-09-05T10:00:06.635523+00:00,182,0,0,1,1,0,0,0,1,0,0,2,19,,,,0.0,0.49,0.49,0.99,9.4
407,a,,,5.3,225,30,0,0,-2,2,0.3,312,111,3,0,1.5,284,101,0,12,0.5,336,117,0.1,0.6,0,7024,231,30867,308,1.5,0.5,0.0,0.02,0.02,1.4,0.0,0.02,0.02,1.17,14.4,302,118,6.5,298,99,0.0,689,236,2.1,348,121,,,4.0,5,,Matheus,Nunes,Matheus N.,,,108,0,0,0,1,0,0,0,0,0,0,1,10,,,,0.0,0.0,0.83,0.83,8.33
408,a,,,5.5,140,17,0,0,0,0,4.0,85,35,14,0,3.5,127,50,0,55,2.0,183,71,0.4,2.5,0,152652,6804,150782,2181,3.0,2.0,0.0,0.1,0.1,4.29,0.0,0.03,0.03,1.4,59.4,123,53,4.3,314,108,2.0,331,114,6.6,245,79,,,,5,,Rúben,dos Santos Gato Alves Dias,Rúben,,,275,0,0,2,3,0,0,0,0,0,0,3,19,,,,0.0,0.65,0.98,0.98,6.22
409,d,50.0,50.0,5.5,131,15,0,0,0,0,0.8,194,73,8,0,2.7,185,71,0,44,0.5,343,121,0.1,1.5,0,35708,17,59390,1770,0.8,0.2,0.0,0.04,0.04,3.88,0.0,0.01,0.01,1.34,53.8,137,62,5.8,305,104,0.0,709,243,6.0,261,85,,,,5,,John,Stones,Stones,Muscle injury - 50% chance of playing,2025-09-12T13:00:10.101362+00:00,261,0,0,1,4,0,0,0,0,0,0,3,14,,,,0.0,0.34,1.38,1.03,4.83
444,a,,,4.5,472,107,0,0,0,0,2.3,119,47,13,1,2.6,187,73,1,30,2.2,150,62,0.5,2.9,0,147357,971,115092,2792,2.2,1.7,0.27,0.04,0.31,6.0,0.07,0.01,0.08,1.58,41.6,183,77,19.3,204,61,15.0,210,55,7.5,226,75,,,,5,,Leny,Yoro,Yoro,,,341,0,1,0,7,0,0,0,0,0,0,4,26,,,,0.0,0.0,1.85,1.06,6.86
445,u,0.0,0.0,4.0,709,215,0,0,0,0,0.1,463,176,0,0,0.0,509,198,0,0,0.0,498,196,0.0,0.0,0,1160,0,9583,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,202,0.0,487,201,0.0,449,184,0.0,505,202,,,,5,,Harry,Amass,Amass,has joined Sheffield Wednesday on loan for the rest of the season.,2025-09-02T13:39:58.762783+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
583,i,0.0,0.0,6.4,68,47,0,0,-1,1,0.0,681,293,0,0,0.0,732,324,0,0,0.0,730,323,0.0,0.0,0,275,10,1206,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,324,0.0,732,324,0.0,732,324,0.0,732,324,,,,5,,Dejan,Kulusevski,Kulusevski,Knee injury - Unknown return date,2025-07-21T10:00:05.109205+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
584,a,,,6.3,80,55,0,0,-2,2,0.1,474,159,5,0,1.7,270,133,0,9,1.0,276,134,0.2,0.8,0,4414,87,10754,230,1.0,1.0,0.07,0.0,0.07,0.6,0.06,0.0,0.06,0.56,5.4,354,167,3.4,322,171,9.0,249,137,1.8,355,172,5.0,4.0,4.0,5,,Mathys,Tel,Tel,,,97,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,0.93,0.0,0.93,5.57
585,a,,,5.4,181,113,0,0,-1,1,0.1,414,139,8,2,2.0,244,112,0,52,1.8,202,91,0.3,1.5,0,5189,85,11164,183,1.8,1.8,0.0,0.33,0.33,4.08,0.0,0.11,0.11,1.42,34.0,217,96,45.0,99,69,12.0,233,130,9.2,189,94,,,,5,,Rodrigo,Bentancur,Bentancur,,,259,0,0,1,3,0,0,0,0,0,0,3,31,,,,0.0,0.35,1.04,1.04,10.77
586,a,,,5.4,209,132,0,0,-1,1,0.5,246,85,20,4,4.0,93,37,0,69,4.2,50,22,0.8,3.7,1,47100,3430,13275,955,4.2,4.2,0.3,0.14,0.44,3.16,0.09,0.04,0.13,0.99,84.2,75,26,34.2,126,85,81.0,31,17,20.0,56,33,,,,5,,Lucas,Bergvall,Bergvall,,,286,1,1,2,2,0,0,0,0,0,0,3,27,,,,0.0,0.63,0.63,0.94,8.5
593,a,,,5.0,287,174,0,0,0,0,3.2,100,34,19,0,4.8,60,23,0,74,3.2,98,36,0.6,3.8,0,241748,4140,178526,7810,3.2,3.2,0.31,0.26,0.57,4.68,0.08,0.07,0.15,1.22,81.2,83,29,25.5,165,108,68.0,47,27,17.5,69,39,,,,5,,Pape Matar,Sarr,P.M.Sarr,,,345,1,1,3,1,0,0,0,0,0,0,4,32,,,,0.0,0.78,0.26,1.04,8.35
594,u,0.0,0.0,4.5,508,299,0,0,0,0,0.0,664,283,0,0,0.0,647,268,0,0,0.0,640,263,0.0,0.0,0,0,0,2246,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,260,0.0,635,264,0.0,608,254,0.0,642,263,,,,5,,Yang,Min-hyeok,Min-hyeok,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
434,a,,,4.0,606,39,0,0,0,0,0.3,310,47,0,0,0.0,427,27,0,0,0.0,415,26,0.0,0.0,0,4241,71,7839,152,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,27,0.0,400,8,0.0,359,1,0.0,422,27,,,,5,,Tom,Heaton,Heaton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
436,a,,,5.0,260,41,0,0,0,0,2.7,108,42,15,2,3.0,162,64,3,67,2.8,121,51,0.6,3.0,0,159163,2177,145993,2376,2.8,2.3,0.31,0.3,0.61,7.18,0.06,0.06,0.12,1.44,114.4,35,13,37.5,117,27,33.0,120,23,18.4,66,18,,,,5,,Matthijs,de Ligt,De Ligt,,,450,0,0,0,8,0,0,0,0,0,0,5,43,,,,0.0,0.0,1.6,1.0,8.6
437,i,0.0,0.0,4.9,333,56,0,0,-1,1,0.1,502,186,0,0,0.0,666,238,0,0,0.0,661,237,0.0,0.0,0,484,10,11834,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,238,0.0,655,238,0.0,633,230,0.0,663,238,,,,5,,Lisandro,Martínez,Martinez,Knee injury - Unknown return date,2025-08-10T23:00:06.577034+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
450,a,100.0,100.0,8.0,16,11,0,0,0,0,4.5,79,24,6,1,1.5,288,139,0,35,1.0,279,137,0.1,0.8,0,730197,3611,1199707,5098,1.0,0.5,0.82,0.25,1.07,3.37,0.31,0.1,0.41,1.29,37.4,201,86,47.6,90,62,83.0,28,16,16.9,75,42,,,,5,,Matheus,Santos Carneiro da Cunha,Cunha,,2025-08-31T01:00:08.314117+00:00,235,0,0,0,3,0,0,0,0,0,0,3,12,,,,0.0,0.0,1.15,1.15,4.6
451,u,0.0,0.0,7.0,34,20,0,0,0,0,0.0,654,278,0,0,0.0,737,326,0,0,0.0,735,325,0.0,0.0,0,0,0,1742,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,326,0.0,737,326,0.0,737,326,0.0,737,326,,,,5,,Marcus,Rashford,Rashford,Has joined Barcelona on loan for the rest of the season,2025-07-24T10:12:59.455702+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
452,a,,,6.3,78,54,0,0,-2,2,1.7,140,49,11,2,2.2,224,101,0,72,2.5,143,60,0.4,1.7,0,40190,1035,180885,2746,2.5,2.0,1.18,0.74,1.92,5.28,0.3,0.19,0.49,1.33,59.8,122,42,77.9,46,34,95.0,18,9,23.3,41,26,4.0,,,5,,Amad,Diallo,Amad,,,356,0,1,0,6,0,0,0,0,0,0,4,37,,,,0.0,0.0,1.52,1.01,9.35
454,u,0.0,0.0,5.9,112,76,0,0,-1,1,0.1,514,180,0,0,0.0,729,322,0,0,0.0,727,321,0.0,0.0,0,1511,0,9016,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,322,0.0,729,322,0.0,729,322,0.0,729,322,,,,5,,Antony,dos Santos,Antony,has joined Real Betis permanently.,2025-09-02T13:30:59.559397+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
496,a,,,4.4,588,323,0,0,-1,1,0.1,540,194,0,0,0.0,566,213,0,0,0.0,556,206,0.0,0.0,0,1997,66,3462,66,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,203,0.0,545,207,0.0,514,196,0.0,561,206,,,,5,,Garang,Kuol,Kuol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
628,a,,,4.5,399,23,0,0,0,0,1.6,146,21,5,1,1.2,296,24,0,7,1.2,233,21,0.3,1.1,0,24108,256,62850,1681,1.2,1.7,0.0,0.03,0.03,6.17,0.0,0.01,0.01,1.54,44.0,169,19,10.0,277,1,0.0,531,61,5.5,276,19,,,,5,,José,Malheiro de Sá,José Sá,,,360,0,0,0,11,0,0,0,0,0,5,4,0,,,,1.25,0.0,2.75,1.0,0.0
629,a,,,4.0,612,44,0,0,0,0,0.7,212,29,0,0,0.0,430,30,0,0,0.0,418,29,0.0,0.0,0,7104,153,15559,304,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,30,0.0,405,13,0.0,365,6,0.0,425,30,,,,5,,Daniel,Bentley,Bentley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
632,a,,,4.4,518,116,0,0,-1,1,0.1,408,152,0,0,0.0,522,206,0,4,0.2,360,129,0.0,0.0,0,2501,43,8306,186,0.2,0.7,0.0,0.03,0.03,3.76,0.0,0.02,0.02,1.88,29.0,241,92,7.7,290,97,0.0,465,194,3.7,310,106,,,,5,,Matt,Doherty,Doherty,,,180,0,0,0,5,0,0,0,2,0,0,2,14,,,,0.0,0.0,2.5,1.0,7.0
633,a,100.0,100.0,4.4,562,147,0,0,-1,1,0.1,526,192,7,1,1.4,289,102,0,32,1.5,215,80,0.3,1.6,0,2444,31,4144,79,1.5,2.0,0.06,0.53,0.59,4.27,0.02,0.18,0.2,1.41,81.6,80,34,132.6,12,2,33.0,118,22,24.8,37,6,,,,5,,Hugo,Bueno López,H.Bueno,,2025-08-31T01:30:08.567399+00:00,272,0,0,0,5,0,0,0,1,0,0,2,25,,,,0.0,0.0,1.65,0.66,8.27
615,a,100.0,100.0,5.5,159,98,0,0,0,0,0.1,547,198,11,2,3.7,115,46,0,38,2.8,126,52,0.5,2.0,0,7702,122,2819,163,2.8,2.8,0.0,0.23,0.23,2.85,0.0,0.14,0.14,1.77,33.4,220,97,25.0,170,111,10.0,243,134,6.8,240,122,,,,5,,Crysencio,Summerville,Summerville,,2025-07-21T10:00:05.129084+00:00,145,0,2,0,4,0,0,0,0,0,0,2,12,,,,0.0,0.0,2.48,1.24,7.45
624,a,,,7.7,19,7,0,0,-3,3,6.4,61,11,24,9,4.8,63,7,6,112,5.5,24,3,0.7,3.1,0,110569,4083,1158348,6784,5.5,5.5,0.67,0.45,1.12,7.75,0.13,0.09,0.22,1.55,123.8,29,5,83.9,38,1,135.0,8,4,34.3,12,4,,4.0,2.0,5,,Jarrod,Bowen,Bowen,,,450,2,0,1,13,0,0,0,0,0,0,5,29,,,,0.0,0.2,2.6,1.0,5.8
626,a,,,4.4,589,77,0,0,-1,1,0.7,201,33,0,0,0.0,567,56,0,0,0.0,557,55,0.0,0.0,0,28934,975,43242,856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558,54,0.0,546,54,0.0,515,52,0.0,562,55,,,,5,,Callum,Marshall,Marshall,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
