id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
620,George,Earthy,Earthy,i,Hamstring injury - Expected back 22 Nov,2025-10-02T14:30:07.920085+00:00,4.5,436,258,0.1,570,212,0.0,593,230,0,0,0,0,0,4,36,0.0,0.0,0.0,0.0,0.0,630,252,0.0,0.0,623,248,616,248,596,239,626,249,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
621,Andy,Irving,Irving,a,,,4.4,513,296,0.3,292,100,1.2,203,99,2,0,0,-1,1,156,116,0.3,1.8,0.7,1.7,1.3,331,158,,,309,140,204,131,353,182,318,157,4.0,,,,,,,0.0,0.05,0.05,2.26,0.0,0.0,2.42,1.21,12.68,9,2,64,0,0,0,2,0,0,0,0,0,0,1,0,13,1119,1205,0,0.0,0.009999999999999995,0.009999999999999995,1.58,4.2,4.3,0.0,0.9,1.0,0.0,4.0,6
622,Lewis,Orford,Orford,u,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075+00:00,4.4,552,311,0.1,517,184,0.0,545,196,0,0,0,-1,1,0,24,0.0,0.0,0.0,0.0,0.0,584,220,0.0,0.0,576,216,567,216,542,206,579,217,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
623,Freddie,Potts,Potts,a,,,4.4,537,304,0.7,210,68,0.8,258,125,1,0,0,-1,1,60,227,0.2,0.9,0.3,1.3,1.0,365,171,,,350,163,342,183,354,183,380,180,,,,,,,,0.0,0.03,0.03,1.49,0.0,0.0,2.06,0.0,9.62,9,1,26,0,0,0,0,0,0,0,0,0,0,0,0,10,458,2593,0,0.0,0.03,0.03,0.0,3.2,2.9,0.0,0.6,0.0,0.0,1.0,4
624,Jarrod,Bowen,Bowen,a,,,7.8,19,6,8.7,45,8,4.5,34,8,5,0,0,-2,2,2995,8397,0.6,5.4,4.0,5.0,4.7,44,6,,,22,4,33,1,8,5,10,3,,4.0,2.0,,,,,0.11,0.13,0.24,1.68,0.0,0.11,2.22,1.0,5.56,9,5,90,0,1,0,2,0,0,0,0,0,0,1,0,20,42449,63355,1,0.08999999999999997,0.6799999999999999,0.7700000000000002,1.58,26.8,48.3,22.0,9.7,0.0,0.0,2.0,2
625,Niclas,Füllkrug,Füllkrug,d,Muscle injury - 25% chance of playing,2025-10-14T13:00:06.800734+00:00,5.6,129,32,0.8,194,30,1.0,247,25,0,0,0,-4,4,5,617,0.2,1.8,0.1,0.4,1.7,295,30,25.0,25.0,327,28,112,7,45,17,142,18,,,,,,,,0.2,0.04,0.24,1.41,0.0,0.24,2.14,1.19,4.04,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
626,Callum,Marshall,Marshall,a,,,4.4,567,75,0.7,202,33,0.5,294,33,0,0,0,-1,1,116,310,0.1,0.5,0.0,1.0,1.0,367,39,,,418,45,403,48,310,42,408,44,,,,,,,,0.2,0.0,0.2,2.41,0.0,0.0,3.1,0.0,4.66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,2297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
659,Kyle,Walker-Peters,Walker-Peters,a,,,4.4,502,114,0.3,311,111,1.0,236,77,1,0,0,-1,1,30,141,0.2,3.0,0.5,1.5,1.6,297,104,,,198,79,169,42,204,53,212,71,,,,,,,,0.03,0.01,0.04,1.41,0.0,0.2,1.41,1.01,5.44,9,1,11,0,0,0,0,0,0,0,0,0,0,0,0,6,304,925,0,0.0,0.0,0.0,0.0,4.8,1.0,0.0,0.6,1.0,1.0,2.0,2
671,Callum,Wilson,Wilson,a,,,5.9,93,28,0.4,272,42,0.5,323,37,2,0,0,-1,1,146,287,0.1,2.2,0.0,1.0,2.2,247,23,,,244,21,296,30,62,21,203,22,,,,,,,,0.45,0.02,0.47,1.74,0.0,0.38,1.91,0.38,3.06,9,2,65,0,0,1,0,0,0,0,0,0,0,0,0,8,1137,2015,0,0.07999999999999985,0.010000000000000002,0.09000000000000008,0.8799999999999999,3.0,2.0,19.0,2.4,0.0,0.0,2.0,2
708,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,a,,,5.5,157,99,0.0,616,248,3.2,70,30,6,0,0,0,0,53,28,0.6,3.6,2.7,3.7,2.9,181,80,,,160,62,90,66,208,121,154,80,,,,,,,,0.05,0.06,0.11,1.63,0.0,0.19,1.54,1.15,7.88,9,6,25,1,0,0,0,0,0,0,0,0,0,0,0,22,377,169,0,0.12000000000000002,0.020000000000000018,0.13999999999999996,0.0,38.0,16.8,6.0,7.4,1.0,0.0,0.0,1
718,Soungoutou,Magassa,S.Magassa,a,,,5.0,286,178,0.0,698,301,0.8,271,131,1,0,0,0,0,3,11,0.2,1.0,0.3,1.3,1.0,392,188,,,297,134,338,180,697,305,352,171,,,,,,,,0.0,0.01,0.01,1.72,0.0,0.0,1.59,1.06,11.12,9,1,11,0,0,0,0,0,0,0,0,0,0,0,0,5,46,36,0,0.0,0.0,0.0,0.0,6.6,0.8,0.0,0.7,3.0,0.0,1.0,4
738,Lukasz,Fabianski,Fabianski,a,,,4.5,390,20,0.0,606,79,0.0,571,80,0,0,0,0,0,23,27,0.0,0.0,-0.5,0.5,0.0,609,81,,,601,81,592,72,568,62,604,81,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
627,Sam,Johnstone,Johnstone,a,,,4.5,394,22,0.2,392,62,1.5,174,14,0,0,0,0,0,34,59,0.3,2.0,1.5,2.0,2.2,236,20,,,151,20,404,10,570,64,280,20,,,,,,,,0.0,0.0,0.0,1.06,2.75,0.0,1.25,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,431,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
629,Daniel,Bentley,Bentley,a,,,4.0,617,44,0.6,216,30,0.0,425,33,0,0,0,0,0,24,92,0.0,0.0,0.0,0.5,0.0,476,38,,,469,38,453,24,420,12,471,38,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
631,Emmanuel,Agbadou,Agbadou,a,,,4.4,550,139,0.2,347,124,0.5,293,99,0,0,0,-1,1,13,95,0.1,3.2,0.5,1.0,2.0,261,94,,,57,25,198,55,179,44,126,41,,5.0,,,,,,0.07,0.04,0.11,1.43,0.0,0.0,2.4,0.86,10.63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,1408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
632,Matt,Doherty,Doherty,a,,2025-10-03T14:00:09.202074+00:00,4.4,493,107,0.1,449,169,0.5,290,97,0,0,0,-1,1,15,27,0.1,0.5,0.5,1.0,0.5,431,147,100.0,100.0,257,99,265,87,335,117,310,103,,,,,,,,0.02,0.02,0.04,1.57,0.0,0.0,1.86,1.24,8.04,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
633,Hugo,Bueno López,H.Bueno,a,,2025-08-31T01:30:08.567399+00:00,4.4,539,136,0.1,464,173,2.8,88,32,0,0,0,-1,1,28,45,0.6,4.1,2.8,3.3,2.2,235,86,100.0,100.0,79,38,17,1,133,25,35,4,,,,,,,,0.02,0.18,0.2,1.15,0.0,0.17,1.36,0.85,7.16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
634,Yerson,Mosquera Valdelamar,Mosquera,a,,,4.4,547,138,0.1,569,206,0.2,337,120,0,0,0,-1,1,9,18,0.0,0.9,0.2,0.7,1.3,332,116,,,344,129,390,141,249,75,353,120,,,,,,,,0.03,0.0,0.03,1.2,0.0,0.0,2.63,1.31,6.57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
639,Bastien,Meupiyou Menadjou,Meupiyou,u,On loan to FC Alverca,2025-07-23T18:49:36.204721+00:00,4.0,684,194,0.0,702,236,0.0,483,191,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,532,205,0.0,0.0,524,204,509,203,477,195,527,204,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
640,Pedro,Cardoso de Lima,Pedro Lima,u,has joined Porto on loan for the rest of the season.,2025-09-02T13:11:07.466362+00:00,4.0,698,205,0.5,232,86,0.0,497,202,0,0,0,0,0,0,175,0.0,0.0,0.0,0.0,0.0,545,215,0.0,0.0,538,215,523,214,491,206,541,215,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
641,Alfie,Pond,Pond,a,,,3.9,724,226,1.5,153,58,0.0,401,147,0,0,0,-1,1,274,453,0.0,0.0,0.0,0.5,0.0,454,165,,,447,165,428,162,395,153,449,164,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2477,3168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
642,Hwang,Hee-chan,Hee Chan,a,,2025-10-17T16:00:11.280022+00:00,5.8,108,73,0.1,425,143,0.5,321,155,0,-1,1,-2,2,30,99,0.1,2.2,0.5,1.0,2.2,246,115,100.0,100.0,259,114,284,162,149,88,259,130,,,1.0,,,,,0.21,0.04,0.25,1.62,0.0,0.0,1.31,1.31,3.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1381,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
643,André,Trindade da Costa Neto,André,a,,2025-09-24T06:30:08.481734+00:00,5.4,189,117,0.1,509,178,3.0,83,36,0,0,0,-1,1,28,19,0.6,3.9,3.0,3.5,2.6,205,91,100.0,100.0,195,82,258,152,333,176,277,141,,,,,,,,0.01,0.02,0.03,1.45,0.0,0.0,1.86,1.02,13.87,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
644,Jean-Ricner,Bellegarde,Bellegarde,a,,2025-10-17T16:00:11.298468+00:00,5.2,224,140,0.0,576,216,0.5,310,148,0,-1,1,-3,3,4,17,0.1,1.5,0.5,1.0,1.1,351,170,100.0,100.0,333,153,150,100,230,129,273,138,4.0,4.0,,,,,,0.07,0.09,0.16,1.46,0.0,0.0,3.21,1.07,5.71,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
646,João Victor,Gomes da Silva,Gomes,a,,,5.4,183,113,0.1,471,158,2.0,149,74,0,0,0,-1,1,23,59,0.4,3.7,2.0,2.5,2.5,213,96,,,141,50,72,51,199,116,128,67,,,,,,,,0.05,0.06,0.11,1.36,0.0,0.13,1.86,1.06,11.68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,418,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
648,Marshall,Munetsi,Munetsi,a,,,5.4,179,110,0.1,515,182,3.2,69,29,0,0,0,-1,1,50,39,0.6,4.3,3.2,3.7,2.9,180,79,,,154,57,152,102,59,36,116,64,,,,,,,,0.11,0.05,0.16,1.28,0.0,0.0,1.77,0.89,7.24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
649,Boubacar,Traoré,B.Traore,u,Has joined FC Metz on loan for the rest of the season.,2025-07-25T14:53:52.740212+00:00,5.0,273,168,0.0,741,328,0.0,683,293,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,705,306,0.0,0.0,702,305,700,305,692,301,705,306,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
651,Tom,Edozie,Edozie,a,,,4.4,573,324,0.4,275,95,0.0,563,208,0,0,0,-1,1,25,132,0.0,0.0,0.0,0.5,0.0,602,232,,,594,228,585,228,561,218,597,229,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,1017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
652,Enso,González Medina,Gonzalez,a,,,4.4,572,323,1.5,148,49,0.0,562,207,0,0,0,-1,1,147,547,0.0,0.0,0.0,0.5,0.0,601,231,,,593,227,584,227,560,217,596,228,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,4365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
653,Joe,Hodge,Hodge,u,Signed by CD Tondela,2025-07-23T18:50:21.231185+00:00,4.5,415,246,0.0,607,242,0.0,580,218,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,618,241,0.0,0.0,611,237,603,237,582,227,614,238,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
657,Leon,Chiwome,Chiwome,i,Knee injury - Unknown return date,2025-07-21T10:00:05.148649+00:00,4.4,569,76,0.0,624,76,0.0,559,56,0,0,0,-1,1,13,17,0.0,0.0,0.0,0.0,0.0,598,62,0.0,0.0,590,59,581,59,557,58,593,61,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
658,Nathan,Fraser,Fraser,a,,,4.4,554,71,2.0,131,19,0.0,547,52,0,0,0,-1,1,154,881,0.0,0.0,0.0,0.5,0.0,586,58,,,578,55,569,55,544,54,581,57,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,7878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
367,Giorgi,Mamardashvili,Mamardashvili,a,,,4.3,598,38,0.9,186,26,0.8,256,20,0,0,0,-2,2,612,340,0.2,0.7,1.8,1.8,1.5,313,26,,,265,25,533,66,502,54,345,26,,,,,,,,0.0,0.0,0.0,1.17,3.0,0.0,2.0,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9036,3076,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
368,Ármin,Pécsi,Pécsi,a,,,3.9,738,86,0.4,265,36,0.0,414,29,0,0,0,-1,1,53,84,0.0,0.0,1.0,1.0,0.0,466,34,,,459,34,440,18,407,6,461,34,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
369,Freddie,Woodman,Woodman,a,,,3.9,703,81,0.2,355,54,0.0,383,24,0,0,0,-1,1,108,54,0.0,0.0,1.0,1.0,0.0,436,29,,,429,29,410,13,374,1,431,29,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
370,Jeremie,Frimpong,Frimpong,i,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744+00:00,5.8,110,8,6.2,61,19,0.5,322,109,0,0,0,-2,2,22,8692,0.1,1.2,0.0,0.0,1.8,287,101,0.0,0.0,349,130,288,96,219,60,323,108,,,,,,,,0.1,0.37,0.47,2.13,0.0,0.0,1.08,1.08,7.59,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,61271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
371,Milos,Kerkez,Kerkez,a,,,5.8,118,11,3.8,87,32,0.8,282,94,0,0,0,-2,2,499,1816,0.1,2.4,1.8,1.8,1.8,288,102,,,149,63,95,22,224,62,157,53,,,,,,,,0.02,0.02,0.04,1.12,0.0,0.15,1.2,1.2,7.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2972,18207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
372,Andrew,Robertson,Robertson,a,,,5.8,107,7,1.0,183,70,0.2,372,129,0,0,0,-2,2,245,266,0.0,0.3,1.2,1.2,0.7,428,144,,,273,104,93,21,188,47,205,66,4.0,,,,,,,0.1,0.32,0.42,1.35,0.0,0.0,2.31,0.0,6.15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,1544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
373,Virgil,van Dijk,Virgil,a,,,6.0,85,3,26.1,13,5,1.5,196,67,0,0,0,0,0,3954,6154,0.2,5.3,2.5,2.5,4.0,84,36,,,4,2,235,69,142,28,64,15,,3.0,,,,,,0.05,0.02,0.07,1.15,0.0,0.25,1.38,1.0,11.75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27190,73284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
679,Mads,Hermansen,Hermansen,a,,,4.4,530,29,0.3,326,48,0.0,533,77,0,0,0,-1,1,9,86,0.0,2.0,-0.5,0.5,2.2,234,19,,,173,21,555,69,529,58,300,21,,,,,,,,0.0,0.0,0.0,1.36,2.25,0.25,2.75,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
663,Jhon,Arias,J.Arias,a,,,5.2,223,139,0.2,339,115,2.5,110,53,0,0,0,-3,3,28,105,0.5,3.1,2.5,3.0,2.0,269,126,,,186,76,51,40,109,66,98,54,1.0,,,,,,,0.13,0.06,0.19,1.17,0.0,0.21,1.45,1.04,10.81,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,1205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
682,David,Møller Wolfe,Møller Wolfe,a,,,4.4,543,137,0.1,532,193,0.2,336,119,0,0,0,-1,1,9,27,0.0,1.6,0.2,0.7,1.8,280,100,,,302,115,290,98,337,119,334,112,,,,,,,,0.0,0.08,0.08,2.03,0.0,0.0,3.12,1.25,4.38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
695,Jackson,Tchatchoua,Tchatchoua,a,,,4.5,445,97,0.0,648,221,1.5,175,62,0,0,0,0,0,11,15,0.3,2.2,1.5,2.0,1.4,324,114,,,200,81,119,27,258,78,209,68,,,,,,,,0.06,0.01,0.07,1.08,0.0,0.0,2.2,0.73,6.85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,2025-09-02T13:40:53.094922+00:00,4.5,421,248,0.1,533,193,0.0,582,220,0,0,0,0,0,0,22,0.0,0.0,0.0,0.0,0.0,619,242,0.0,0.0,612,238,604,238,584,229,615,239,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,2025-08-20T13:00:06.498911+00:00,7.3,27,11,0.3,285,46,0.0,740,81,0,0,0,-2,2,12,71,0.0,0.1,0.0,0.0,1.0,414,52,0.0,0.0,409,43,387,44,366,46,415,46,,,,,,,,0.0,0.03,0.03,2.46,0.0,0.0,0.0,0.0,9.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31,Gabriel,Fernando de Jesus,G.Jesus,i,Knee injury - Expected back 30 Dec,2025-07-21T10:00:04.697564+00:00,6.4,63,21,0.0,601,75,0.0,732,77,0,0,0,-1,1,7,15,0.0,0.0,0.0,0.0,0.0,737,79,0.0,0.0,736,78,736,78,737,79,737,79,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40,Tyrone,Mings,Mings,a,,2025-09-29T00:30:06.13183+00:00,4.5,397,74,1.0,182,69,0.2,339,122,0,0,0,0,0,153,315,0.0,5.1,-0.8,-0.3,3.8,92,41,100.0,100.0,117,55,181,47,232,68,175,57,,,,,,,,0.06,0.02,0.08,1.63,0.0,0.37,1.12,1.12,7.48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,3475,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60,Ben,Broggio,Broggio,a,,,4.5,471,281,0.3,294,101,0.0,621,251,0,0,0,0,0,106,131,0.0,0.0,-1.0,-0.5,0.0,658,273,,,651,269,644,269,624,260,654,270,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,950,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
630,Tom,King,King,a,,,4.0,627,53,1.1,167,23,0.0,435,42,0,0,0,0,0,12,148,0.0,0.0,0.5,0.0,0.0,486,47,,,479,47,463,33,430,21,481,47,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75,Matai,Akinmboni,Akinmboni,a,,,3.9,728,230,0.3,324,116,0.0,405,151,0,0,0,-1,1,78,82,0.0,0.0,-0.5,0.0,0.0,457,168,,,450,168,431,165,398,156,452,167,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,520,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
417,Rayan,Cherki,Cherki,a,,2025-09-01T10:30:08.352331+00:00,6.3,74,51,2.0,129,47,0.2,377,180,0,0,0,-2,2,405,380,0.0,1.3,0.7,0.7,2.7,198,87,100.0,100.0,248,108,185,121,253,139,257,128,,,,,,,,0.24,0.58,0.82,1.0,0.0,0.0,2.4,1.2,10.8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2653,2395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
739,Divine,Mukasa,Mukasa,a,,,4.5,473,283,0.0,671,285,0.0,623,253,0,0,0,0,0,12,16,0.0,0.0,0.5,0.5,0.0,660,275,,,653,271,646,271,626,262,656,272,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
740,Stephen,Mfuni,Mfuni,a,,,4.0,686,195,0.0,636,217,0.0,485,192,0,0,0,0,0,17,15,0.0,0.0,0.5,0.5,0.0,534,206,,,526,205,511,204,479,196,529,205,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
687,Remy,Rees-Dottin,Rees-Dottin,a,,,4.4,576,325,0.1,413,137,0.0,565,209,0,0,0,-1,1,47,57,0.0,0.0,-0.5,0.0,0.0,604,233,,,596,229,587,229,563,219,599,230,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,343,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
