id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
614,James,Ward-Prowse,Ward-Prowse,a,,,5.7,119,78,0.2,356,122,0.0,721,317,0,0,0,-3,3,444,1043,0.0,1.9,0.5,0.0,2.2,241,112,,,230,98,28,25,330,174,128,68,2.0,2.0,3.0,,,,,0.03,0.2,0.23,1.58,0.0,0.22,2.39,1.09,4.78,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
615,Crysencio,Summerville,Summerville,a,,2025-07-21T10:00:05.129084+00:00,5.5,149,94,0.1,440,147,1.3,233,116,1,0,0,0,0,1982,1079,0.2,2.7,1.8,1.3,2.5,211,95,100.0,100.0,215,90,130,89,120,73,178,92,,,,,,,,0.11,0.09,0.2,1.92,0.0,0.0,2.02,1.12,8.08,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
616,Edson,Álvarez Velázquez,Álvarez,u,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.07393+00:00,4.9,311,196,0.1,559,206,0.0,654,274,0,0,0,-1,1,0,126,0.0,0.0,0.0,0.0,0.0,683,289,0.0,0.0,681,289,676,289,662,283,684,290,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
617,Maxwel,Cornet,Cornet,u,has joined Genoa on loan for the rest of the season.,2025-09-02T12:21:17.687537+00:00,4.9,295,184,0.0,666,281,0.0,650,272,0,0,0,-1,1,0,40,0.0,0.0,0.0,0.0,0.0,680,287,0.0,0.0,678,287,673,287,656,279,681,288,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
700,Max,Dowman,Dowman,a,,,4.4,581,326,0.3,298,104,0.0,561,209,0,0,0,-1,1,3232,3936,0.0,1.1,0.5,0.5,2.5,207,92,,,419,198,382,194,227,126,376,179,,,,,,,,0.47,0.07,0.54,0.4,0.0,0.0,0.0,0.0,10.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
195,Lucas,Pires Silva,Lucas Pires,a,,,3.9,733,235,0.2,378,137,0.0,403,153,0,0,0,-1,1,107,656,0.0,0.0,-0.5,0.0,0.0,461,173,,,455,173,435,169,403,161,457,172,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88,Lewis,Cook,Cook,a,,2025-09-24T06:00:05.966439+00:00,4.9,297,186,0.0,658,277,0.3,343,161,1,0,0,-1,1,302,130,0.1,0.4,0.3,0.3,1.0,382,183,100.0,100.0,393,184,394,199,657,280,411,194,2.0,,,,,,,0.0,0.0,0.0,26.28,0.0,0.0,18.0,0.0,54.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
618,Guido,Rodríguez,G.Rodriguez,a,,,4.8,360,225,0.0,580,220,0.3,338,157,1,0,0,-2,2,92,99,0.1,0.6,0.8,0.3,1.5,314,147,,,401,189,368,188,355,184,407,192,,,,,,,,0.03,0.03,0.06,0.98,0.0,0.0,2.02,1.01,5.06,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
362,Joël,Piroe,Piroe,a,,2025-09-11T17:30:06.758854+00:00,5.1,239,49,0.5,250,39,0.7,302,33,1,0,0,-4,4,1205,3425,0.1,1.0,0.2,0.7,1.2,337,33,100.0,100.0,395,39,315,32,84,23,293,29,,3.0,2.0,,,,,0.28,0.03,0.31,1.2,0.0,0.56,2.22,1.11,4.44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
665,Lucas Estella,Perri,Perri,a,,2025-09-11T17:30:07.176029+00:00,4.5,405,24,0.2,335,51,0.0,571,81,0,0,0,0,0,483,819,0.0,2.7,-0.5,0.0,4.0,75,7,100.0,75.0,308,26,597,74,576,66,375,26,,,,,,,,0.0,0.0,0.0,1.3,1.0,0.67,1.67,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
381,Mohamed,Salah,M.Salah,a,,,14.3,2,1,31.1,9,3,2.0,191,90,2,-1,1,-2,2,10141,579706,0.1,2.5,3.0,3.0,4.5,59,21,,,77,23,5,5,8,4,9,7,,4.0,1.0,,,,,0.3,0.14,0.44,1.11,0.0,0.25,1.39,1.01,3.66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,10437,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
666,Viktor,Gyökeres,Gyökeres,a,,,9.0,6,3,23.0,14,3,2.0,190,17,2,-1,1,0,0,51802,299920,0.2,3.1,2.5,2.5,3.5,117,12,,,108,10,115,9,3,3,24,5,,,2.0,,,,,0.46,0.06,0.52,0.53,0.0,0.54,0.41,1.08,3.24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,3213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32,Emiliano,Martínez Romero,Martinez,a,,2025-10-03T14:00:08.570704+00:00,5.0,246,9,2.0,132,17,2.0,171,15,2,0,0,0,0,4154,8336,0.4,3.4,1.5,2.0,2.8,188,18,100.0,100.0,141,18,362,9,683,77,272,18,,,,,,,,0.0,0.0,0.0,1.07,2.0,0.17,0.83,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
382,Florian,Wirtz,Wirtz,a,,,8.1,14,9,8.1,49,17,1.3,237,117,1,0,0,-4,4,12470,51183,0.2,1.7,2.3,2.3,1.8,288,136,,,212,89,19,18,45,25,37,26,1.0,,,,,,,0.18,0.17,0.35,1.2,0.0,0.35,1.06,0.88,6.54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,572,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
619,Luis Guilherme,Lira dos Santos,L.Guilherme,a,,2025-08-21T14:30:06.529194+00:00,4.9,350,219,0.0,659,278,0.3,348,166,0,0,0,-1,1,33,49,0.1,0.6,0.8,0.3,1.0,388,187,100.0,100.0,416,197,386,196,342,179,418,198,,,,,,,,0.12,0.0,0.12,1.47,0.0,0.0,1.67,0.0,8.33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
400,Stefan,Ortega Moreno,Ortega Moreno,a,,,4.8,356,16,0.2,373,58,0.0,635,83,0,0,0,-2,2,84,407,0.0,0.0,0.5,0.5,0.0,670,83,,,668,83,662,78,644,71,671,83,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
218,Ashley,Barnes,Barnes,a,,,4.4,491,67,1.4,157,25,0.3,328,38,1,0,0,-1,1,3286,9337,0.1,0.2,-0.2,0.3,1.0,361,37,,,425,49,396,45,509,49,424,49,,,1.0,,,,,0.0,0.0,0.0,4.37,0.0,0.0,0.0,0.0,12.86,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
219,Michael,Obafemi,Obafemi,u,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.55523+00:00,4.4,514,68,0.2,388,57,0.0,515,46,0,0,0,-1,1,0,912,0.0,0.0,0.0,0.0,0.0,562,53,0.0,0.0,556,51,545,51,517,50,559,53,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157,Mitoma,Kaoru,Mitoma,d,Knock - 75% chance of playing,2025-10-02T13:00:07.769683+00:00,6.3,73,50,2.9,108,38,0.7,318,155,0,0,0,-2,2,731,33670,0.1,3.2,0.5,0.1,3.3,131,51,75.0,75.0,166,67,79,58,75,47,102,56,,,,,,,,0.13,0.05,0.18,1.42,0.0,0.18,1.42,1.06,3.9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
620,George,Earthy,Earthy,i,Hamstring injury - Expected back 22 Nov,2025-10-02T14:30:07.920085+00:00,4.5,436,258,0.1,564,208,0.0,589,229,0,0,0,0,0,35,309,0.0,0.0,0.0,0.0,0.0,629,252,0.0,0.0,623,248,616,248,596,239,626,249,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
621,Andy,Irving,Irving,a,,,4.4,515,296,0.3,293,101,1.0,243,118,2,0,0,-1,1,1207,1716,0.2,1.4,1.5,1.0,1.2,335,160,,,321,147,216,136,353,182,327,161,4.0,,,,,,,0.0,0.08,0.08,2.29,0.0,0.0,2.12,1.06,15.88,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72,Marcos,Senesi Barón,Senesi,a,,,5.0,261,40,26.7,12,4,3.7,80,32,2,0,0,5,-5,118857,43756,0.7,9.6,3.7,3.7,6.0,12,7,,,3,1,118,27,215,59,43,7,,,,,,,,0.02,0.14,0.16,1.34,0.0,0.38,1.4,1.02,13.75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,2025-09-02T12:06:29.290672+00:00,5.4,192,120,0.0,682,291,0.0,711,310,0,0,0,-1,1,0,19,0.0,0.0,0.0,0.0,0.0,726,318,0.0,0.0,724,317,723,318,720,317,726,318,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
227,Levi,Samuels Colwill,Colwill,i,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,4.8,372,65,0.1,437,164,0.0,643,230,0,0,0,-2,2,29,204,0.0,0.0,0.0,0.0,0.0,677,238,0.0,0.0,675,238,670,238,652,236,678,238,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
228,Malo,Gusto,Gusto,s,Suspended until 01 Nov,2025-10-18T18:30:08.27578+00:00,4.9,339,59,1.1,171,62,2.7,125,47,3,0,0,-1,1,443,16139,0.6,3.7,0.0,3.2,2.6,197,77,0.0,,247,95,123,29,244,73,223,76,,,,,,,,0.02,0.06,0.08,1.77,0.0,0.45,1.13,0.9,4.07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
622,Lewis,Orford,Orford,u,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075+00:00,4.4,554,311,0.1,516,183,0.0,539,195,0,0,0,-1,1,0,197,0.0,0.0,0.0,0.0,0.0,583,220,0.0,0.0,576,216,567,216,542,206,579,217,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
294,Séamus,Coleman,Coleman,a,,,4.3,586,144,0.1,434,161,0.3,323,109,0,-1,1,-2,2,163,455,0.1,0.5,0.3,-0.2,1.0,358,126,,,540,216,525,215,493,207,543,216,,,,,,,,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
295,Michael,Keane,Keane,a,,2025-10-06T07:30:07.973751+00:00,4.5,394,72,1.0,180,68,5.3,36,13,1,0,0,0,0,13027,4842,1.2,8.0,5.3,3.6,4.5,50,23,100.0,75.0,27,9,298,101,95,16,92,27,,,,,,,,0.11,0.01,0.12,1.55,0.0,0.26,1.17,1.04,9.99,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
298,Reece,Welch,Welch,a,,,3.9,717,221,0.1,404,150,0.0,387,139,0,0,0,-1,1,82,405,0.0,0.0,0.0,-0.5,0.0,446,160,,,440,160,420,156,388,148,442,159,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
623,Freddie,Potts,Potts,a,,,4.4,539,304,0.7,207,67,0.7,284,139,0,0,0,-1,1,959,3473,0.2,0.7,1.2,0.7,1.0,363,171,,,359,168,355,185,354,183,385,183,,,,,,,,0.0,0.01,0.01,1.86,0.0,0.0,2.57,0.0,8.57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
229,Benoît,Badiashile Mukinayi,B.Badiashile,i,Muscle injury - Expected back 03 Dec,2025-10-17T12:30:08.541306+00:00,4.4,521,129,0.0,662,226,0.0,518,215,0,0,0,-1,1,12,447,0.0,0.0,0.0,0.0,0.0,565,226,0.0,0.0,356,133,373,132,520,220,386,136,,,,,,,,0.0,0.03,0.03,3.0,0.0,0.0,2.77,1.38,8.31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231,Mamadou,Sarr,M.Sarr,u,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,4.5,466,102,0.0,703,237,0.0,612,225,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,652,234,0.0,0.0,646,234,639,234,619,232,649,234,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
317,Joachim,Andersen,Andersen,i,Hamstring injury - Unknown return date,2025-10-18T20:00:09.645414+00:00,4.5,401,76,3.6,95,36,2.3,142,54,1,0,0,0,0,1127,50738,0.5,6.7,0.0,1.8,3.8,94,43,0.0,,36,15,236,70,208,56,120,38,,,,,,,,0.06,0.1,0.16,1.29,0.0,0.13,1.48,1.07,11.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
320,Issa,Diop,Diop,a,,,4.4,513,124,0.1,524,191,1.0,242,82,1,0,0,-1,1,166,183,0.2,0.7,0.5,0.5,1.5,313,111,,,338,126,376,134,336,118,378,134,,,,,,,,0.0,0.01,0.01,1.3,0.0,0.0,2.03,0.68,9.47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
340,Alex,Cairns,Cairns,a,,,4.0,621,48,0.2,380,60,0.0,422,36,0,0,0,0,0,83,458,0.0,0.0,-0.5,0.0,0.0,479,42,,,473,42,456,28,424,16,475,42,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
363,Patrick,Bamford,Bamford,u,has departed the club as a free agent.,2025-09-02T12:00:32.408955+00:00,4.9,293,54,0.5,249,38,0.0,649,64,0,0,0,-1,1,0,2403,0.0,0.0,0.0,0.0,0.0,679,71,0.0,0.0,677,69,672,69,655,69,680,71,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
364,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,u,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,5.0,287,53,0.0,689,80,0.0,686,70,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,710,75,0.0,0.0,707,73,705,74,698,74,710,75,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
624,Jarrod,Bowen,Bowen,a,,,7.8,19,6,8.8,45,8,4.3,66,8,2,0,0,-2,2,65128,67791,0.6,4.7,4.8,4.3,4.6,48,7,,,44,4,60,2,13,7,16,4,,4.0,2.0,,,,,0.11,0.06,0.17,1.7,0.0,0.12,2.25,1.0,6.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,1503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
467,Chido,Obi,Obi,a,,,4.3,607,82,1.7,145,23,0.0,502,45,0,0,0,-2,2,14153,13007,0.0,0.0,0.0,-1.0,0.0,555,52,,,549,50,536,50,507,48,552,52,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
520,Lewis,O'Brien,O'Brien,u,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109+00:00,5.0,265,164,0.0,742,329,0.0,677,289,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,701,302,0.0,0.0,699,302,696,302,687,297,702,303,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
523,Eric,da Silva Moreira,Da Silva Moreira,u,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095+00:00,4.5,463,276,0.1,522,186,0.0,609,246,0,0,0,0,0,0,231,0.0,0.0,0.0,0.0,0.0,649,269,0.0,0.0,643,265,636,265,616,256,646,266,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
524,Marko,Stamenić,Stamenic,u,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,4.5,440,260,0.0,649,271,0.0,592,231,0,0,0,0,0,0,64,0.0,0.0,0.0,0.0,0.0,632,254,0.0,0.0,626,250,619,250,599,241,629,251,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
235,Cole,Palmer,Palmer,i,Groin Injury - Expected back 22 Nov,2025-09-20T23:30:06.610468+00:00,10.3,4,2,10.0,42,15,0.0,745,331,0,0,0,-2,2,692,70135,0.0,1.1,0.0,0.0,3.7,104,41,0.0,0.0,266,119,280,160,110,66,238,120,5.0,1.0,1.0,,,,,0.5,0.08,0.58,1.59,0.0,0.62,1.25,1.25,4.38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,694,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
236,Pedro,Lomba Neto,Neto,a,,2025-10-17T12:30:08.587206+00:00,7.0,34,20,4.8,75,23,5.3,39,17,12,0,0,0,0,141050,11024,0.8,4.6,6.3,4.3,4.0,85,31,100.0,75.0,80,24,15,15,50,28,23,17,1.0,,,,,,,0.12,0.26,0.38,1.21,0.0,0.46,0.77,1.23,4.15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
405,Nathan,Aké,Aké,a,,,5.4,165,19,0.7,210,80,2.3,148,57,6,0,0,-1,1,1101,1317,0.4,1.9,2.8,2.8,2.0,268,97,,,291,109,250,78,287,93,311,104,,,,,,,,0.13,0.08,0.21,0.97,0.0,0.45,1.34,0.45,5.82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
422,Mateo,Kovačić,Kovačić,a,,2025-07-21T10:00:04.940328+00:00,5.9,94,61,0.0,634,261,0.3,366,177,1,0,0,-1,1,321,210,0.1,0.2,0.8,0.8,1.0,409,200,100.0,100.0,409,192,384,195,732,323,420,199,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
625,Niclas,Füllkrug,Füllkrug,d,Muscle injury - 25% chance of playing,2025-10-14T13:00:06.800734+00:00,5.6,129,32,0.8,192,29,1.3,234,21,0,-1,1,-4,4,68,7697,0.2,1.8,0.5,0.3,1.7,292,28,25.0,25.0,324,28,111,7,44,17,141,18,,,,,,,,0.2,0.04,0.24,1.41,0.0,0.24,2.14,1.19,4.04,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
423,Nico,González Iglesias,N.Gonzalez,d,Knock - 75% chance of playing,2025-10-22T10:00:08.540683+00:00,5.9,104,71,0.1,487,166,3.3,101,49,5,0,0,-1,1,559,466,0.6,2.7,2.8,3.8,2.3,231,107,75.0,,154,57,103,74,260,143,174,90,,,,,,,,0.02,0.08,0.1,1.02,0.0,0.62,0.83,0.83,11.59,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
424,Oscar,Bobb,Bobb,a,,,5.4,186,115,0.3,310,107,1.7,207,100,1,-1,1,-1,1,916,2483,0.3,3.0,2.2,2.2,2.3,227,103,,,224,96,50,40,97,58,109,61,,,,,,,,0.09,0.2,0.29,1.05,0.0,0.46,0.92,0.92,5.06,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
425,Claudio,Echeverri,Echeverri,u,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793+00:00,5.4,195,123,0.0,692,298,0.0,713,312,0,0,0,-1,1,0,20,0.0,0.0,0.0,0.0,0.0,727,319,0.0,0.0,725,318,724,319,721,318,727,319,,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
566,Brandon,Austin,Austin,a,,,3.9,706,82,0.3,307,43,0.0,376,24,0,0,0,-1,1,2512,828,0.0,0.0,0.0,0.0,0.0,435,30,,,429,30,409,14,377,2,431,30,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
594,Yang,Min-hyeok,Min-hyeok,u,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871+00:00,4.5,486,292,0.0,678,289,0.0,628,260,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,0.0,666,281,0.0,0.0,662,279,655,279,635,270,665,280,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
