id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
565,Guglielmo,Vicario,Vicario,a,,,5.0,247,10.0,9.2,42,7.0,3.0,118.0,11.0,1,0,0.0,0,0.0,1517,6224,0.6,9.6,3.0,2.0,4.0,78.0,6.0,,,12.0,3.0,422.0,13.0,701.0,80.0,151.0,3.0,,,,,,,,0.0,0.0,0.0,1.41,3.17,0.33,1.17,1.0,0.0,12,1.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,1864.0,16694.0,0.0,0.0,0.0,0.0,1.8800000000000008,28.19999999999999,0.0,0.0,2.8000000000000007,0.0,1.0,11.0,0.0
566,Brandon,Austin,Austin,a,,,3.9,704,78.0,0.3,298,41.0,0.0,393.0,30.0,0,0,0.0,-1,1.0,88,124,0.0,0.0,0.0,-1.0,0.0,463.0,37.0,,,459.0,38.0,443.0,24.0,409.0,9.0,458.0,38.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Antonín,Kinský,Kinsky,a,,,3.9,720,83.0,1.9,131,18.0,0.0,405.0,35.0,0,0,0.0,-1,1.0,358,796,0.0,0.0,0.0,-1.0,0.0,475.0,42.0,,,471.0,43.0,455.0,29.0,421.0,14.0,470.0,43.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,1305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro,Porro Sauceda,Pedro Porro,a,,,5.5,144,15.0,16.8,23,9.0,3.8,81.0,29.0,0,0,0.0,0,0.0,7413,14695,0.7,8.4,3.8,2.8,3.8,92.0,35.0,,,111.0,49.0,39.0,7.0,274.0,85.0,93.0,27.0,1.0,2.0,,,,,,0.01,0.13,0.14,1.27,0.0,0.41,0.82,1.03,6.38,12,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9648.0,33696.0,0.0,0.0,0.0,0.0,0.14000000000000057,0.6000000000000227,0.19999999999998863,0.0,0.10000000000000142,0.0,0.0,2.0,0.0
571,Ben,Davies,Davies,d,Lack of match fitness - 50% chance of playing,,4.3,567,134.0,0.1,531,191.0,0.0,505.0,205.0,0,0,0.0,-2,2.0,2,35,0.0,0.0,0.0,-0.5,0.0,565.0,224.0,50.0,50.0,561.0,226.0,550.0,226.0,520.0,218.0,561.0,226.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Radu,Drăgușin,Dragusin,d,Lack of match fitness - 75% chance of playing,,4.5,436,91.0,0.0,723,243.0,0.0,603.0,228.0,0,0,0.0,0,0.0,6,10,0.0,0.0,0.0,-0.8,0.0,646.0,238.0,75.0,75.0,640.0,237.0,633.0,237.0,617.0,236.0,641.0,237.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Djed,Spence,Spence,a,,,4.5,413,83.0,1.5,151,60.0,2.2,168.0,56.0,0,0,0.0,0,0.0,579,1519,0.5,6.9,2.2,1.2,2.8,188.0,69.0,,,220.0,86.0,204.0,51.0,248.0,70.0,251.0,84.0,,,,,,,,0.02,0.02,0.04,1.45,0.0,0.43,1.19,1.08,4.74,12,0.0,77.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,97.0,836.0,3299.0,0.0,0.0,0.0,0.0,1.7399999999999984,7.0,0.3999999999999986,0.0,0.6999999999999993,2.0,3.0,3.0,5.0
574,Destiny,Udogie,Udogie,a,,,4.4,524,126.0,0.4,262,98.0,1.2,240.0,77.0,0,0,0.0,-1,1.0,291,275,0.3,2.7,1.2,0.2,1.5,327.0,119.0,100.0,100.0,227.0,89.0,170.0,41.0,214.0,51.0,232.0,76.0,,,,,,,,0.0,0.06,0.06,1.63,0.0,0.0,1.88,0.84,4.8,12,0.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,399.0,493.0,0.0,0.0,0.0,0.0,1.88,15.0,1.0999999999999943,0.0,1.6000000000000014,5.0,2.0,8.0,7.0
575,Micky,van de Ven,Van de Ven,a,,,4.8,370,64.0,33.7,7,2.0,6.5,12.0,3.0,0,0,0.0,3,-3.0,32160,12773,1.4,12.1,6.5,5.5,4.8,37.0,18.0,,,41.0,14.0,262.0,81.0,77.0,7.0,91.0,26.0,,,,,,,,0.16,0.02,0.18,1.42,0.0,0.34,1.18,1.01,5.89,12,0.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,201.0,48760.0,30424.0,0.0,0.0,0.0,0.0,1.8800000000000008,8.999999999999972,0.20000000000000284,0.0,0.9000000000000057,1.0,5.0,3.0,6.0
576,Ashley,Phillips,Phillips,u,Has joined Stoke City on loan for the rest of the season.,,4.0,670,188.0,0.0,684,234.0,0.0,475.0,184.0,0,0,0.0,0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,541.0,207.0,0.0,0.0,536.0,208.0,523.0,207.0,491.0,199.0,536.0,208.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Takai,Kōta,Takai,d,Lack of match fitness - 50% chance of playing,,4.0,673,189.0,0.1,563,203.0,0.0,478.0,185.0,0,0,0.0,0,0.0,3,21,0.0,0.0,0.0,-0.5,0.0,544.0,208.0,50.0,50.0,539.0,209.0,526.0,208.0,494.0,200.0,539.0,209.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Luka,Vušković,Vuskovic,u,has joined Hamburger SV on loan for the rest of the season.,,3.9,744,239.0,0.4,270,102.0,0.0,427.0,161.0,0,0,0.0,-1,1.0,0,224,0.0,0.0,0.0,0.0,0.0,496.0,186.0,0.0,0.0,492.0,188.0,476.0,186.0,443.0,177.0,491.0,187.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Son,Heung-min,Son,u,Has joined Los Angeles FC permanently.,,8.5,10,6.0,0.1,427,145.0,0.0,752.0,334.0,0,0,0.0,0,0.0,0,20,0.0,0.0,0.0,0.0,0.0,754.0,335.0,0.0,0.0,754.0,335.0,754.0,335.0,754.0,335.0,754.0,335.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Brennan,Johnson,Johnson,a,,,6.6,50,33.0,2.9,106,34.0,1.5,231.0,113.0,1,0,0.0,-4,4.0,516,2293,0.2,4.4,1.5,0.5,2.4,228.0,102.0,,,191.0,81.0,180.0,121.0,175.0,106.0,200.0,101.0,,,,,,,,0.18,0.05,0.23,1.53,0.0,0.56,0.56,0.94,6.76,12,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,671.0,4844.0,0.0,0.0,0.0,0.0,0.14000000000000057,4.0,0.0,0.0,0.3999999999999986,0.0,2.0,0.0,2.0
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,,6.8,41,25.0,0.1,430,148.0,0.0,744.0,330.0,0,0,0.0,-2,2.0,14,37,0.0,0.0,0.0,0.0,0.0,750.0,332.0,0.0,0.0,750.0,332.0,750.0,332.0,750.0,332.0,750.0,332.0,4.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Mohammed,Kudus,Kudus,d,Lack of match fitness - 75% chance of playing,,6.5,58,40.0,17.3,22,8.0,1.5,229.0,111.0,2,0,0.0,0,0.0,1462,54293,0.2,7.2,1.1,0.4,4.3,59.0,24.0,75.0,75.0,80.0,28.0,18.0,18.0,40.0,21.0,22.0,16.0,2.0,,,,,,,0.14,0.13,0.27,1.48,0.0,0.38,1.13,1.04,7.28,12,2.0,77.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1710.0,154238.0,0.0,0.0,0.0,0.0,1.7400000000000002,8.799999999999983,0.5999999999999659,0.0,0.8999999999999915,2.0,3.0,5.0,10.0
583,Dejan,Kulusevski,Kulusevski,i,Knee injury - Unknown return date,,6.4,66,43.0,0.0,687,292.0,0.0,741.0,329.0,0,0,0.0,-1,1.0,10,16,0.0,0.0,0.0,0.0,0.0,747.0,331.0,0.0,0.0,747.0,331.0,747.0,331.0,747.0,331.0,747.0,331.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Mathys,Tel,Tel,a,,,6.3,78,52.0,0.1,434,151.0,1.8,213.0,102.0,0,0,0.0,-2,2.0,170,235,0.3,3.7,1.8,0.8,2.9,181.0,80.0,,,249.0,108.0,351.0,184.0,189.0,113.0,280.0,140.0,5.0,4.0,4.0,,,,,0.17,0.02,0.19,0.82,0.0,0.37,1.1,1.1,6.59,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Rodrigo,Bentancur,Bentancur,a,,,5.3,197,123.0,0.3,289,102.0,2.5,153.0,74.0,1,0,0.0,-2,2.0,148,830,0.5,6.8,2.5,1.5,3.3,135.0,60.0,,,149.0,57.0,151.0,107.0,192.0,115.0,174.0,91.0,,,,,,,,0.04,0.05,0.09,1.5,0.0,0.25,1.5,1.12,11.88,12,1.0,65.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,212.0,1803.0,0.0,0.0,0.0,0.0,1.1400000000000006,1.8000000000000114,1.7999999999999972,0.0,0.3999999999999986,0.0,3.0,2.0,5.0
586,Lucas,Bergvall,Bergvall,a,,,5.4,186,117.0,0.3,331,117.0,0.5,331.0,159.0,0,0,0.0,-1,1.0,77,354,0.1,4.4,0.5,-0.5,2.7,200.0,87.0,100.0,100.0,226.0,96.0,244.0,147.0,108.0,67.0,217.0,109.0,,,,,,,,0.13,0.05,0.18,1.07,0.0,0.44,0.66,1.1,8.8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Yves,Bissouma,Bissouma,i,Ankle injury - Unknown return date,,5.2,217,136.0,0.0,595,229.0,0.0,701.0,300.0,0,0,0.0,-3,3.0,8,17,0.0,0.0,0.0,0.0,0.0,725.0,316.0,0.0,0.0,725.0,316.0,724.0,316.0,718.0,314.0,725.0,316.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Wilson,Odobert,Odobert,a,,,5.3,208,131.0,0.0,601,235.0,2.5,154.0,75.0,2,0,0.0,-2,2.0,71,56,0.5,4.0,2.5,1.5,1.9,292.0,132.0,100.0,100.0,269.0,119.0,108.0,80.0,116.0,74.0,192.0,98.0,,,,,,,,0.14,0.13,0.27,1.22,0.0,0.0,1.84,0.82,5.92,12,2.0,65.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,116.0,103.0,0.0,0.0,0.0,0.0,1.1400000000000006,4.0,10.799999999999997,0.0,1.5,0.0,1.0,2.0,3.0
589,Manor,Solomon,Solomon,u,has joined Villarreal CF on loan for the rest of the season.,,5.4,166,102.0,0.0,715,311.0,0.0,714.0,308.0,0,0,0.0,-1,1.0,0,2,0.0,0.0,0.0,0.0,0.0,731.0,319.0,0.0,0.0,731.0,319.0,730.0,319.0,726.0,318.0,731.0,319.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,Gil Salvatierra,Bryan,u,has joined Girona permanently.,,4.9,320,200.0,0.0,627,254.0,0.0,675.0,281.0,0,0,0.0,-1,1.0,0,8,0.0,0.0,0.0,0.0,0.0,701.0,298.0,0.0,0.0,701.0,298.0,696.0,298.0,686.0,295.0,701.0,298.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Archie,Gray,Gray,d,Lack of match fitness - 50% chance of playing,,4.8,372,234.0,0.1,475,161.0,0.0,661.0,272.0,0,0,0.0,-2,2.0,4,87,0.0,0.8,0.0,-0.5,2.0,275.0,123.0,50.0,50.0,412.0,190.0,337.0,180.0,379.0,195.0,404.0,190.0,,,,,,,,0.0,0.06,0.06,1.13,0.0,1.27,0.0,1.27,10.14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Mikey,Moore,Moore,u,Has joined Rangers on loan for the rest of the season.,,5.0,275,168.0,0.0,735,322.0,0.0,695.0,296.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,720.0,313.0,0.0,0.0,720.0,313.0,718.0,313.0,711.0,310.0,720.0,313.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Callum,Olusesi,Olusesi,a,,,4.4,530,307.0,0.2,363,124.0,0.0,551.0,197.0,0,0,0.0,-1,1.0,31,110,0.0,0.0,0.0,-1.0,0.0,599.0,225.0,,,592.0,220.0,584.0,220.0,561.0,214.0,593.0,220.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,James,Rowswell,Rowswell,a,,,4.0,663,182.0,0.0,724,244.0,0.0,469.0,179.0,0,0,0.0,0,0.0,28,14,0.0,0.0,0.0,-1.0,0.0,536.0,203.0,,,531.0,204.0,518.0,203.0,485.0,194.0,531.0,204.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Igor Julio,dos Santos de Paulo,Igor,a,,,4.5,410,80.0,0.1,523,189.0,1.7,217.0,71.0,3,0,0.0,0,0.0,64,79,0.4,1.3,1.2,1.7,1.5,328.0,120.0,100.0,100.0,356.0,131.0,348.0,121.0,599.0,233.0,390.0,136.0,,,,,,,,0.0,0.0,0.0,4.07,0.0,0.0,2.62,0.87,11.36,12,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,91.0,106.0,0.0,0.0,0.0,0.0,4.05,22.8,0.29999999999999893,0.0,2.3,0.0,12.0,3.0,12.0
600,Alphonse,Areola,Areola,a,,,4.3,563,30.0,2.1,121,17.0,4.7,55.0,5.0,9,0,0.0,-2,2.0,976,760,1.1,5.6,4.2,4.7,3.0,164.0,18.0,,,24.0,8.0,352.0,4.0,518.0,53.0,167.0,6.0,,,,,,,,0.0,0.0,0.0,1.9,4.25,0.0,1.75,1.0,0.0,12,9.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,37.0,1390.0,2177.0,0.0,0.0,0.0,0.0,4.050000000000001,91.4,10.0,0.0,10.099999999999998,0.0,3.0,12.0,0.0
601,Wes,Foderingham,Foderingham,u,has joined Aris Limassol permanently.,,4.0,622,44.0,0.3,311,43.0,0.0,433.0,44.0,0,0,0.0,0,0.0,0,166,0.0,0.0,0.0,0.0,0.0,501.0,50.0,0.0,0.0,497.0,51.0,483.0,39.0,450.0,24.0,496.0,51.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Krisztián,Hegyi,Hegyi,a,,,3.9,719,82.0,0.2,344,50.0,0.0,404.0,34.0,0,0,0.0,-1,1.0,127,72,0.0,0.0,-0.5,0.0,0.0,474.0,41.0,,,470.0,42.0,454.0,28.0,420.0,13.0,469.0,42.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,El Hadji Malick,Diouf,Diouf,a,,,4.3,606,153.0,2.9,107,40.0,2.0,185.0,61.0,3,0,0.0,-2,2.0,362,3156,0.5,7.9,1.5,2.0,2.8,184.0,67.0,,,76.0,32.0,77.0,16.0,223.0,57.0,102.0,32.0,,,,,,,,0.02,0.07,0.09,1.67,0.0,0.09,2.09,0.96,6.96,12,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,857.0,8861.0,0.0,0.0,0.0,0.0,4.050000000000001,16.0,1.3000000000000114,0.0,1.6999999999999957,0.0,10.0,4.0,10.0
604,Emerson,Palmieri dos Santos,Emerson,u,has joined Marseille permanently.,,4.4,494,105.0,0.1,543,196.0,0.0,531.0,213.0,0,0,0.0,-1,1.0,0,27,0.0,0.0,0.0,0.0,0.0,583.0,228.0,0.0,0.0,577.0,228.0,569.0,228.0,544.0,223.0,578.0,228.0,3.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Maximilian,Kilman,Kilman,a,,,4.3,574,139.0,0.2,381,139.0,2.0,184.0,60.0,3,0,0.0,-2,2.0,29,173,0.5,5.3,1.5,2.0,1.9,288.0,105.0,,,38.0,13.0,240.0,70.0,216.0,53.0,126.0,36.0,,,,,,,,0.04,0.02,0.06,1.72,0.0,0.08,2.08,1.0,9.08,12,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,134.0,501.0,0.0,0.0,0.009999999999999981,0.010000000000000009,4.050000000000001,20.0,0.10000000000000142,2.0,2.200000000000003,2.0,9.0,2.0,11.0
606,Konstantinos,Mavropanos,Mavropanos,d,Muscle injury - 50% chance of playing,,4.4,511,119.0,0.0,576,209.0,0.0,539.0,218.0,0,0,0.0,-1,1.0,3,46,0.0,3.9,-0.2,0.0,2.8,185.0,68.0,50.0,50.0,178.0,72.0,384.0,136.0,198.0,45.0,253.0,85.0,,,,,,,,0.08,0.01,0.09,1.51,0.0,0.18,1.64,0.91,10.73,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Nayef,Aguerd,N.Aguerd,u,has joined Marseille permanently.,,4.4,501,112.0,0.0,577,210.0,0.0,534.0,216.0,0,0,0.0,-1,1.0,0,14,0.0,0.7,0.0,0.0,1.5,326.0,118.0,0.0,0.0,326.0,121.0,380.0,133.0,328.0,111.0,367.0,123.0,,,,,,,,0.05,0.02,0.07,1.71,0.0,0.0,4.0,1.0,7.5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Ollie,Scarles,Scarles,i,Shoulder injury - Expected back 27 Dec,,4.4,537,128.0,0.0,629,219.0,0.0,558.0,222.0,0,0,0.0,-1,1.0,3,15,0.0,0.2,0.0,0.0,0.5,444.0,152.0,0.0,0.0,408.0,148.0,395.0,142.0,568.0,229.0,424.0,150.0,,,,,,,,0.0,0.01,0.01,2.79,0.0,0.0,3.91,2.61,6.52,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Jean-Clair,Todibo,Todibo,a,,,4.3,581,143.0,0.1,468,171.0,3.3,96.0,32.0,5,0,0.0,-2,2.0,63,42,0.8,2.8,2.8,3.3,1.7,308.0,109.0,,,157.0,66.0,285.0,91.0,348.0,121.0,261.0,89.0,,,,,,,,0.0,0.02,0.02,1.83,0.0,0.0,2.19,1.09,8.75,12,5.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,86.0,106.0,0.0,0.0,0.12,0.12,4.05,31.80000000000001,10.5,2.0,4.4,3.0,7.0,7.0,10.0
610,Aaron,Wan-Bissaka,Wan-Bissaka,a,,,4.3,575,140.0,5.6,69,21.0,4.0,71.0,27.0,2,0,0.0,-2,2.0,694,2720,0.9,3.7,3.5,4.0,2.0,269.0,97.0,100.0,100.0,205.0,82.0,133.0,29.0,308.0,100.0,227.0,74.0,,,,,,,,0.0,0.05,0.05,1.93,0.0,0.0,2.49,0.97,7.74,12,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1312.0,6645.0,0.0,0.0,0.08000000000000002,0.08000000000000002,4.050000000000001,14.200000000000003,14.700000000000003,0.0,2.8999999999999986,1.0,10.0,3.0,11.0
611,Kaelan,Casey,Casey,u,Has joined Swansea City on loan for the rest of the season.,,4.0,668,186.0,0.1,497,180.0,0.0,473.0,182.0,0,0,0.0,0,0.0,0,42,0.0,0.0,0.0,0.0,0.0,540.0,206.0,0.0,0.0,535.0,207.0,522.0,206.0,489.0,197.0,535.0,207.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Lucas,Tolentino Coelho de Lima,L.Paquetá,a,,,5.9,99,66.0,2.0,129,44.0,4.3,63.0,29.0,0,0,0.0,-1,1.0,1205,4807,0.7,7.6,3.8,0.0,4.1,72.0,30.0,100.0,0.0,40.0,13.0,25.0,24.0,68.0,41.0,24.0,18.0,,1.0,1.0,,,,,0.18,0.12,0.3,1.46,0.0,0.09,2.06,1.03,9.48,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.0,21653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
