id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
542,u,0.0,0.0,4.0,668,187.0,0,0.0,0,0.0,0.1,453,164.0,2,0,1.0,377.0,133.0,0,11,0.0,465.0,181.0,0.0,0.5,0.0,3016,0,22603,2,0.0,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,329.0,124.0,2.4,381.0,137.0,0.0,484.0,196.0,3.6,383.0,134.0,,,,12,,Jenson,Seelt,Seelt,has joined Wolfsburg on loan for the rest of the season.,,133,0,0,0,2,0,0,0,0,0,0,1,18,,,,0.0,0.0,1.35,0.68,8.12,4,8,6
543,a,,,5.1,237,148.0,0,0.0,-4,4.0,0.5,236,85.0,14,0,2.0,279.0,126.0,0,37,0.2,351.0,171.0,0.0,2.7,0.0,76973,4,200448,15,0.2,0.2,0.14,0.26,0.4,3.72,0.04,0.08,0.12,1.13,28.4,342.0,158.0,79.1,139.0,100.0,8.0,328.0,172.0,11.5,299.0,149.0,,,,12,,Simon,Adingra,Adingra,,,297,0,1,2,5,0,0,0,1,0,0,4,17,,,,0.0,0.61,1.52,1.21,5.15,4,5,8
544,i,0.0,0.0,5.3,207,130.0,0,0.0,-2,2.0,0.0,594,230.0,12,0,3.0,167.0,74.0,0,23,0.0,703.0,303.0,0.0,2.3,0.0,6163,0,15333,1,0.0,0.0,0.5,0.08,0.58,3.87,0.13,0.02,0.15,1.01,10.6,389.0,181.0,31.0,264.0,156.0,45.0,212.0,122.0,8.0,339.0,166.0,,,,12,,Habib,Diarra,Diarra,Groin Injury - Expected back 03 Dec,,345,0,1,2,2,0,0,0,1,0,0,4,15,,,,0.0,0.52,0.52,1.04,3.91,1,6,8
545,u,0.0,0.0,5.4,158,98.0,0,0.0,-1,1.0,0.0,682,289.0,1,0,1.0,419.0,201.0,0,4,0.0,705.0,304.0,0.0,0.2,0.0,462,0,3952,1,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,428.0,201.0,7.3,360.0,187.0,5.0,354.0,183.0,1.4,413.0,195.0,4.0,,2.0,12,,Patrick,Roberts,Roberts,has joined Birmingham City on loan for the rest of the season.,,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33,0,0,1
546,u,0.0,0.0,4.9,344,218.0,0,0.0,-1,1.0,0.0,665,280.0,0,0,0.0,707.0,303.0,0,0,0.0,674.0,284.0,0.0,0.0,0.0,295,0,3223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,303.0,0.0,701.0,303.0,0.0,688.0,298.0,0.0,706.0,303.0,,,,12,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
547,a,100.0,100.0,4.9,332,208.0,0,0.0,-1,1.0,0.4,278,97.0,34,0,3.4,128.0,56.0,3,118,2.2,131.0,58.0,0.4,6.9,0.0,65248,10,65572,10,2.2,2.2,0.99,0.46,1.45,9.18,0.13,0.06,0.19,1.19,160.0,115.0,42.0,147.9,65.0,50.0,49.0,199.0,116.0,35.6,109.0,61.0,2.0,2.0,,12,,Enzo,Le Fée,E.Le Fée,,,692,1,1,2,8,0,0,0,1,0,0,8,82,,,,0.0,0.26,1.04,1.04,10.66,23,21,38
548,i,0.0,0.0,4.9,325,203.0,0,0.0,-1,1.0,0.0,729,319.0,0,0,0.0,703.0,300.0,0,0,0.0,669.0,280.0,0.0,0.0,0.0,197,0,773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,300.0,0.0,697.0,300.0,0.0,684.0,295.0,0.0,702.0,300.0,3.0,3.0,,12,,Romaine,Mundle,Mundle,Lack of match fitness - Expected back 06 Dec,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
549,a,,,4.8,358,226.0,0,0.0,-2,2.0,0.0,621,249.0,2,0,1.0,400.0,188.0,0,7,0.0,643.0,266.0,0.0,0.4,0.0,1105,0,3091,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,9.0,2.0,426.0,200.0,0.0,680.0,289.0,0.0,665.0,283.0,0.2,435.0,204.0,,,,12,,Dan,Neil,Neil,,,2,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,90.0,0,2,0
550,a,,,4.8,355,225.0,0,0.0,-2,2.0,0.0,644,265.0,0,0,0.0,685.0,289.0,0,0,0.0,641.0,265.0,0.0,0.0,0.0,526,0,1982,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0,289.0,0.0,677.0,288.0,0.0,662.0,282.0,0.0,684.0,289.0,,,,12,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
551,a,,,4.8,373,235.0,0,0.0,-2,2.0,0.0,573,214.0,8,0,1.3,354.0,168.0,0,23,0.2,340.0,163.0,0.0,1.7,0.0,3222,1,5909,2,0.2,0.2,0.12,0.06,0.18,1.29,0.06,0.03,0.09,0.62,9.0,396.0,185.0,25.6,282.0,162.0,7.0,336.0,174.0,4.3,373.0,178.0,,,,12,,Chris,Rigg,Rigg,,,186,0,0,1,0,0,0,0,0,0,0,3,12,,,,0.0,0.48,0.0,1.45,5.81,4,2,6
552,a,100.0,100.0,5.0,285,177.0,0,0.0,0,0.0,0.1,528,188.0,26,0,2.4,221.0,99.0,0,135,2.2,133.0,60.0,0.4,5.2,0.0,6223,9,5665,3,2.2,2.2,0.12,0.64,0.76,12.68,0.01,0.06,0.07,1.16,114.8,181.0,77.0,129.2,76.0,58.0,23.0,273.0,150.0,26.8,168.0,89.0,,,,12,,Noah,Sadiki,Sadiki,,,983,0,0,4,10,0,0,0,4,0,0,11,89,,,,0.0,0.37,0.92,1.01,8.15,17,36,36
553,a,,,5.0,281,174.0,0,0.0,0,0.0,0.3,328,115.0,34,0,3.1,157.0,70.0,2,100,2.5,112.0,54.0,0.5,6.8,0.0,50122,9,47154,11,2.5,2.5,1.02,0.3,1.31,7.65,0.16,0.05,0.21,1.17,83.6,227.0,95.0,90.7,121.0,88.0,78.0,124.0,76.0,25.2,184.0,97.0,,,,12,,Chemsdine,Talbi,Talbi,,,587,1,2,4,3,0,0,0,0,0,0,6,33,,,,0.0,0.61,0.46,0.92,5.06,5,8,20
554,a,,,4.3,584,327.0,0,0.0,-2,2.0,0.5,232,82.0,0,0,0.0,570.0,211.0,0,0,0.0,504.0,179.0,0.0,0.0,0.0,64324,52,35484,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,206.0,0.0,551.0,206.0,0.0,522.0,198.0,0.0,563.0,206.0,,,,12,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
555,u,0.0,0.0,4.5,401,245.0,0,0.0,0,0.0,0.0,609,242.0,0,0,0.0,626.0,244.0,0,0,0.0,572.0,214.0,0.0,0.0,0.0,1291,0,9116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,240.0,0.0,609.0,239.0,0.0,587.0,232.0,0.0,620.0,240.0,,,,12,,Alan,Browne,Browne,has joined Middlesbrough on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
556,u,0.0,0.0,4.5,427,253.0,0,0.0,0,0.0,0.0,719,314.0,0,0,0.0,637.0,251.0,0,0,0.0,585.0,222.0,0.0,0.0,0.0,0,0,1673,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,247.0,0.0,622.0,246.0,0.0,604.0,240.0,0.0,631.0,247.0,,,,12,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
557,a,,,4.4,540,312.0,0,0.0,-1,1.0,0.1,547,201.0,0,0,0.0,606.0,230.0,0,0,0.0,550.0,199.0,0.0,0.0,0.0,4140,0,6395,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,225.0,0.0,589.0,225.0,0.0,565.0,217.0,0.0,599.0,225.0,,,,12,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
558,a,,,4.4,529,305.0,0,0.0,-1,1.0,0.2,356,121.0,0,0,0.0,596.0,223.0,0,0,0.0,539.0,192.0,0.0,0.0,0.0,19596,2,27334,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,218.0,0.0,579.0,218.0,0.0,554.0,210.0,0.0,589.0,218.0,,,,12,,Jay,Matete,Matete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
559,u,0.0,0.0,4.4,532,307.0,0,0.0,-1,1.0,0.0,598,233.0,0,0,0.0,599.0,225.0,0,0,0.0,542.0,194.0,0.0,0.0,0.0,2951,0,7554,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,220.0,0.0,582.0,220.0,0.0,557.0,212.0,0.0,592.0,220.0,,,,12,,Nectarios,Triantis,Triantis,has joined Minnesota United permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
560,a,,,5.6,128,33.0,0,0.0,1,-1.0,3.5,93,17.0,41,0,3.7,103.0,11.0,7,142,2.8,99.0,7.0,0.5,7.3,0.0,758632,262,391868,234,2.8,2.8,2.46,0.04,2.5,9.45,0.33,0.01,0.34,1.27,137.6,150.0,12.0,13.8,330.0,38.0,228.0,19.0,8.0,37.8,101.0,12.0,,,3.0,12,,Wilson,Isidor,Isidor,,,670,4,0,3,8,0,0,0,0,0,0,8,22,,,,0.0,0.4,1.07,1.07,2.96,5,8,9
561,a,,,5.4,185,43.0,0,0.0,-1,1.0,0.6,215,34.0,16,0,2.3,229.0,24.0,2,56,0.2,356.0,42.0,0.0,3.0,0.0,253237,9,276371,28,0.2,0.2,0.47,0.06,0.53,3.34,0.16,0.02,0.18,1.16,48.2,300.0,27.0,24.6,287.0,30.0,52.0,191.0,36.0,12.3,290.0,29.0,,,1.0,12,,Eliezer,Mayenda Dossou,Mayenda,,,260,1,0,2,1,0,0,0,0,0,0,3,7,,,,0.0,0.69,0.35,1.04,2.42,1,2,4
562,a,,,4.3,604,82.0,0,0.0,-2,2.0,0.4,267,39.0,0,0,0.0,581.0,58.0,0,0,0.0,518.0,50.0,0.0,0.0,0.0,30231,19,55653,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,55.0,0.0,563.0,55.0,0.0,536.0,54.0,0.0,574.0,56.0,,,,12,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
563,u,0.0,0.0,4.4,544,73.0,0,0.0,-1,1.0,0.1,463,65.0,0,0,0.0,608.0,64.0,0,0,0.0,552.0,56.0,0.0,0.0,0.0,5979,0,18407,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,61.0,0.0,591.0,61.0,0.0,567.0,60.0,0.0,601.0,62.0,,,,12,,Luís Hemir,Silva Semedo,Luís Hemir,has joined Moreirense on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
564,u,0.0,0.0,4.4,515,69.0,0,0.0,-1,1.0,0.1,469,66.0,0,0,0.0,590.0,60.0,0,0,0.0,532.0,52.0,0.0,0.0,0.0,3530,0,18483,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,57.0,0.0,572.0,57.0,0.0,546.0,56.0,0.0,583.0,58.0,,,,12,,Nazarii,Rusyn,Rusyn,has joined Arka on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
668,a,,,5.2,211,132.0,0,0.0,2,-2.0,6.7,57,19.0,52,0,4.7,42.0,13.0,4,234,3.8,50.0,25.0,0.7,10.0,0.0,779833,741,325321,161,3.8,3.8,0.36,1.13,1.49,13.26,0.03,0.1,0.13,1.21,300.4,12.0,4.0,244.6,21.0,20.0,37.0,234.0,131.0,58.1,27.0,21.0,1.0,1.0,,12,,Granit,Xhaka,Xhaka,,,990,1,3,4,10,0,0,0,4,0,0,11,133,,,,0.0,0.36,0.91,1.0,12.09,23,60,50
670,a,,,4.7,381,18.0,0,0.0,2,-2.0,7.8,48,9.0,56,0,5.1,25.0,1.0,6,222,2.0,148.0,14.0,0.4,11.9,0.0,1020424,405,213847,132,2.0,2.0,0.0,0.01,0.01,13.26,0.0,0.0,0.0,1.21,323.8,6.0,2.0,20.0,304.0,1.0,0.0,657.0,70.0,34.3,116.0,2.0,,,,12,,Robin,Roefs,Roefs,,,990,0,0,4,10,0,1,0,1,0,39,11,110,,,,3.55,0.36,0.91,1.0,0.0,0,10,112
678,a,100.0,100.0,3.9,696,206.0,0,0.0,-1,1.0,0.7,202,75.0,1,0,0.3,444.0,153.0,0,4,0.0,377.0,131.0,0.0,0.3,0.0,49299,15,49587,23,0.0,0.0,0.07,0.08,0.15,2.09,0.05,0.06,0.11,1.5,21.8,358.0,132.0,20.1,303.0,101.0,7.0,333.0,114.0,4.9,365.0,125.0,,,,12,,Arthur,Masuaku,Masuaku,,,125,0,0,0,2,0,0,0,1,0,0,2,13,,,,0.0,0.0,1.44,1.44,7.2,4,6,3
683,a,100.0,100.0,4.1,614,159.0,0,0.0,1,-1.0,4.7,76,24.0,45,0,5.6,12.0,7.0,4,143,0.0,487.0,198.0,0.0,11.0,0.0,896345,77,471449,114,0.0,0.0,0.58,0.35,0.93,9.26,0.08,0.05,0.13,1.25,228.4,55.0,25.0,38.6,236.0,69.0,77.0,125.0,22.0,34.4,114.0,36.0,,,,12,,Omar,Alderete,Alderete,,,667,1,1,3,6,0,0,0,1,0,0,7,96,,,,0.0,0.4,0.81,0.94,9.72,12,60,24
694,a,,,4.2,609,155.0,0,0.0,2,-2.0,6.2,61,18.0,51,0,5.7,11.0,6.0,5,174,1.8,164.0,56.0,0.4,12.1,0.0,846462,378,145641,146,1.8,1.8,0.56,0.67,1.23,11.7,0.06,0.07,0.13,1.3,234.2,46.0,19.0,74.9,149.0,35.0,61.0,161.0,35.0,37.0,103.0,32.0,,,,12,,Nordi,Mukiele,Mukiele,,,810,1,1,3,8,0,0,0,1,0,0,9,119,,,,0.0,0.33,0.89,1.0,10.11,23,68,32
724,a,,,4.5,416,85.0,0,0.0,0,0.0,0.0,633,220.0,10,0,1.2,361.0,126.0,0,56,1.2,211.0,71.0,0.3,2.2,0.0,3386,7,1866,2,1.2,1.2,0.33,0.3,0.63,5.87,0.09,0.08,0.17,1.57,73.8,243.0,94.0,18.4,309.0,103.0,22.0,276.0,84.0,11.5,298.0,102.0,,,,12,,Lutsharel,Geertruida,Geertruida,,,337,0,0,0,4,0,0,0,0,0,0,3,41,,,,0.0,0.0,1.07,0.8,6.68,8,17,18
730,a,,,5.5,145,35.0,0,0.0,0,0.0,0.1,410,58.0,13,0,2.2,250.0,26.0,0,50,2.5,114.0,12.0,0.5,2.4,0.0,23453,49,10291,17,2.5,2.5,0.11,0.04,0.15,2.28,0.09,0.03,0.12,1.94,59.6,273.0,25.0,10.9,343.0,41.0,23.0,274.0,42.0,9.4,321.0,34.0,,,,12,,Brian,Brobbey,Brobbey,,,106,1,1,0,1,0,0,0,0,0,0,0,10,,,,0.0,0.0,0.85,0.0,8.49,2,3,5
735,a,,,5.5,133,85.0,0,0.0,0,0.0,0.1,552,206.0,13,0,2.2,249.0,114.0,0,60,2.2,137.0,63.0,0.4,2.4,0.0,8239,6,3511,5,2.2,2.2,0.39,0.14,0.53,5.59,0.1,0.04,0.14,1.41,42.0,313.0,143.0,59.3,186.0,123.0,77.0,130.0,79.0,17.9,243.0,120.0,,,,12,,Bertrand,Traoré,Traoré,,,358,0,1,1,5,0,0,0,1,0,0,5,22,,,,0.0,0.25,1.26,1.26,5.53,3,8,11
565,a,,,5.0,248,10.0,0,0.0,0,0.0,9.3,42,7.0,47,0,4.3,59.0,5.0,5,217,2.8,95.0,9.0,0.6,9.4,0.0,1209511,81,817859,279,2.8,1.8,0.0,0.01,0.01,14.99,0.0,0.0,0.0,1.36,286.8,15.0,3.0,0.1,417.0,11.0,0.0,695.0,79.0,28.7,144.0,3.0,,,,12,,Guglielmo,Vicario,Vicario,,,990,0,0,4,10,0,0,0,0,0,34,11,97,,,,3.09,0.36,0.91,1.0,0.0,0,12,90
566,a,,,3.9,703,77.0,0,0.0,-1,1.0,0.3,298,41.0,0,0,0.0,461.0,36.0,0,0,0.0,383.0,28.0,0.0,0.0,0.0,15840,3,15516,7,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,37.0,0.0,436.0,21.0,0.0,402.0,8.0,0.0,454.0,37.0,,,,12,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
567,a,,,3.9,719,82.0,0,0.0,-1,1.0,1.9,132,18.0,0,0,0.0,473.0,41.0,0,0,0.0,395.0,33.0,0.0,0.0,0.0,104691,19,118089,37,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,42.0,0.0,448.0,26.0,0.0,414.0,13.0,0.0,466.0,42.0,,,,12,,Antonín,Kinský,Kinsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
568,a,,,5.5,144,15.0,0,0.0,0,0.0,16.8,23,9.0,46,0,4.2,65.0,29.0,2,180,3.8,54.0,18.0,0.7,8.4,0.0,1198532,697,1816122,363,3.8,2.8,0.11,1.24,1.35,12.19,0.01,0.13,0.14,1.27,179.2,98.0,42.0,207.8,36.0,5.0,25.0,265.0,80.0,41.3,80.0,21.0,1.0,2.0,,12,,Pedro,Porro Sauceda,Pedro Porro,,,863,0,2,4,8,0,0,0,1,0,0,10,97,,,,0.0,0.42,0.83,1.04,6.47,16,46,39
569,a,100.0,100.0,5.0,257,39.0,0,0.0,0,0.0,3.9,87,30.0,34,0,3.8,94.0,39.0,3,148,0.5,296.0,97.0,0.1,6.8,0.0,679192,119,750439,89,0.5,-0.5,0.41,0.26,0.67,10.77,0.05,0.03,0.08,1.3,178.0,101.0,45.0,30.2,267.0,84.0,73.0,133.0,25.0,28.0,154.0,48.0,,,,12,,Cristian,Romero,Romero,,,747,0,1,3,6,0,0,0,4,0,0,8,92,,,,0.0,0.36,0.72,0.96,7.83,23,42,35
570,a,,,4.3,569,135.0,0,0.0,-2,2.0,0.1,403,149.0,12,0,1.7,306.0,109.0,1,48,2.2,122.0,43.0,0.5,2.8,0.0,12199,7,22315,8,2.2,1.2,0.0,0.06,0.06,4.45,0.0,0.02,0.02,1.56,64.4,260.0,102.0,3.4,375.0,134.0,0.0,515.0,217.0,6.8,352.0,117.0,,,,12,,Kevin,Danso,Danso,,,257,0,0,1,4,0,0,0,3,0,0,3,44,,,,0.0,0.35,1.4,1.05,12.96,3,34,9
571,d,50.0,50.0,4.3,568,134.0,0,0.0,-2,2.0,0.1,530,191.0,0,0,0.0,564.0,225.0,0,0,0.0,497.0,204.0,0.0,0.0,0.0,2363,0,9146,1,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,225.0,0.0,545.0,225.0,0.0,514.0,216.0,0.0,558.0,225.0,,,,12,,Ben,Davies,Davies,Lack of match fitness - 50% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
572,d,75.0,75.0,4.5,436,91.0,0,0.0,0,0.0,0.0,723,243.0,0,0,0.0,645.0,238.0,0,0,0.0,593.0,225.0,0.0,0.0,0.0,432,0,601,0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,237.0,0.0,630.0,237.0,0.0,612.0,235.0,0.0,639.0,237.0,,,,12,,Radu,Drăgușin,Dragusin,Lack of match fitness - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
573,a,,,4.5,412,82.0,0,0.0,0,0.0,1.5,150,60.0,31,0,3.1,152.0,55.0,0,103,2.2,125.0,46.0,0.5,6.9,0.0,252310,38,243161,63,2.2,1.2,0.18,0.22,0.4,11.71,0.02,0.03,0.05,1.39,92.0,219.0,87.0,56.5,192.0,47.0,34.0,239.0,66.0,18.1,239.0,82.0,,,,12,,Djed,Spence,Spence,,,758,0,0,4,7,0,0,0,2,0,0,9,63,,,,0.0,0.47,0.83,1.07,4.63,13,26,29
574,a,100.0,100.0,4.4,524,126.0,0,0.0,-1,1.0,0.4,259,97.0,12,0,1.7,307.0,110.0,0,54,1.2,208.0,70.0,0.3,2.7,0.0,42390,16,90611,12,1.2,0.2,0.02,0.27,0.29,5.94,0.01,0.07,0.08,1.57,77.0,236.0,92.0,71.7,160.0,39.0,48.0,202.0,47.0,19.7,226.0,76.0,,,,12,,Destiny,Udogie,Udogie,,,341,0,1,0,5,0,0,0,0,0,0,3,37,,,,0.0,0.0,1.32,0.79,4.22,6,10,23
575,a,,,4.8,370,64.0,0,0.0,3,-3.0,33.5,7,2.0,58,0,5.3,22.0,14.0,5,210,6.5,3.0,1.0,1.4,12.1,0.0,2423026,2940,1522373,293,6.5,5.5,1.86,0.26,2.12,14.99,0.17,0.02,0.19,1.38,253.4,32.0,10.0,33.9,251.0,76.0,120.0,72.0,7.0,40.8,82.0,23.0,,,,12,,Micky,van de Ven,Van de Ven,,,979,3,0,4,10,0,0,0,2,0,0,11,100,,,,0.0,0.37,0.92,1.01,5.88,12,52,41
576,u,0.0,0.0,4.0,669,188.0,0,0.0,0,0.0,0.0,683,233.0,0,0,0.0,540.0,208.0,0,0,0.0,466.0,182.0,0.0,0.0,0.0,0,0,1822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,207.0,0.0,517.0,206.0,0.0,485.0,197.0,0.0,533.0,207.0,,,,12,,Ashley,Phillips,Phillips,Has joined Stoke City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
577,d,50.0,50.0,4.0,672,189.0,0,0.0,0,0.0,0.1,562,202.0,0,0,0.0,543.0,209.0,0,0,0.0,469.0,183.0,0.0,0.0,0.0,648,1,7649,1,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,208.0,0.0,520.0,207.0,0.0,488.0,198.0,0.0,536.0,208.0,,,,12,,Takai,Kōta,Takai,Lack of match fitness - 50% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
578,u,0.0,0.0,3.9,744,241.0,0,0.0,-1,1.0,0.4,268,101.0,0,0,0.0,495.0,187.0,0,0,0.0,418.0,159.0,0.0,0.0,0.0,7334,0,83279,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,187.0,0.0,470.0,185.0,0.0,437.0,175.0,0.0,488.0,186.0,,,,12,,Luka,Vušković,Vuskovic,has joined Hamburger SV on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
579,u,0.0,0.0,8.5,10,6.0,0,0.0,0,0.0,0.1,426,144.0,0,0,0.0,752.0,334.0,0,0,0.0,748.0,333.0,0.0,0.0,0.0,0,0,24929,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,334.0,0.0,752.0,334.0,0.0,752.0,334.0,0.0,752.0,334.0,,,,12,,Son,Heung-min,Son,Has joined Los Angeles FC permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
580,a,,,6.6,50,34.0,0,0.0,-4,4.0,2.9,107,34.0,28,0,2.5,214.0,97.0,2,99,1.2,225.0,109.0,0.2,4.2,0.0,1083310,31,1200852,95,1.2,0.2,0.96,0.25,1.21,8.02,0.19,0.05,0.24,1.55,117.8,176.0,74.0,68.9,164.0,112.0,64.0,153.0,93.0,25.1,185.0,98.0,,,,12,,Brennan,Johnson,Johnson,,,467,2,0,3,3,0,0,0,2,0,0,5,34,,,,0.0,0.58,0.58,0.96,6.55,11,13,10
581,i,0.0,0.0,6.8,41,25.0,0,0.0,-2,2.0,0.1,430,148.0,0,0,0.0,748.0,331.0,0,0,0.0,739.0,328.0,0.0,0.0,0.0,970,1,22390,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,331.0,0.0,748.0,331.0,0.0,748.0,331.0,0.0,748.0,331.0,4.0,1.0,,12,,James,Maddison,Maddison,Anterior cruciate ligament - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
582,d,75.0,75.0,6.5,59,40.0,0,0.0,0,0.0,17.7,22,8.0,45,0,4.5,51.0,20.0,4,139,1.0,249.0,119.0,0.2,6.9,0.0,2899101,71,3825149,3098,0.8,0.0,1.48,1.34,2.82,13.89,0.15,0.14,0.29,1.43,206.4,73.0,24.0,264.1,15.0,15.0,192.0,31.0,18.0,66.2,19.0,14.0,2.0,,,12,,Mohammed,Kudus,Kudus,Lack of match fitness - 75% chance of playing,,875,1,5,4,8,0,0,0,3,0,0,10,67,,,,0.0,0.41,0.82,1.03,6.89,19,1,47
