id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
523,u,0.0,0.0,4.5,457,277.0,0,0.0,0,0.0,0.1,548,200.0,0,0,0.0,664.0,272.0,0,0,0.0,610.0,239.0,0.0,0.0,0.0,1896,0,15694,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,271.0,0.0,652.0,270.0,0.0,638.0,266.0,0.0,661.0,271.0,,,,14,,Eric,da Silva Moreira,Da Silva Moreira,has joined Rio Ave on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
524,u,0.0,0.0,4.5,436,261.0,0,0.0,0,0.0,0.0,657,273.0,0,0,0.0,649.0,259.0,0,0,0.0,593.0,224.0,0.0,0.0,0.0,245,0,5458,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,256.0,0.0,635.0,255.0,0.0,621.0,251.0,0.0,644.0,256.0,,,,14,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
525,i,0.0,0.0,7.2,28,12.0,0,0.0,-3,3.0,5.4,75,13.0,25,0,3.1,163.0,17.0,3,85,0.0,748.0,79.0,0.0,3.5,0.0,2132392,7,3303484,719,0.0,0.0,2.81,0.11,2.92,7.84,0.47,0.02,0.49,1.31,77.6,259.0,22.0,49.6,236.0,25.0,179.0,56.0,22.0,29.8,189.0,23.0,,,1.0,14,,Chris,Wood,Wood,Knee injury - Unknown return date,,538,2,0,1,8,0,0,0,0,0,0,7,14,,,,0.0,0.17,1.34,1.17,2.34,1,6,7
526,a,,,5.8,112,30.0,0,0.0,-2,2.0,0.9,192,27.0,18,0,1.5,340.0,36.0,0,62,1.2,228.0,25.0,0.2,3.1,0.0,143115,267,141600,310,1.2,1.2,2.12,0.13,2.25,10.36,0.39,0.02,0.41,1.92,46.8,319.0,32.0,51.8,232.0,24.0,185.0,51.0,21.0,27.8,204.0,25.0,,,,14,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,485,0,1,1,12,0,0,0,0,0,0,5,28,,,,0.0,0.19,2.23,0.93,5.2,7,10,11
527,i,0.0,0.0,5.2,216,46.0,0,0.0,-3,3.0,0.3,304,50.0,4,0,1.0,425.0,49.0,0,19,0.2,344.0,40.0,0.0,0.8,0.0,26200,2,80848,85,0.0,0.0,0.19,0.02,0.21,1.59,0.13,0.01,0.14,1.08,11.8,395.0,42.0,25.7,303.0,34.0,39.0,244.0,41.0,7.7,356.0,41.0,,,,14,,Taiwo,Awoniyi,Awoniyi,Knock - Unknown return date,,133,0,0,0,1,0,0,0,0,0,0,1,9,,,,0.0,0.0,0.68,0.68,6.09,1,2,6
669,a,,,5.6,131,82.0,0,0.0,-4,4.0,1.1,176,62.0,36,0,3.0,176.0,79.0,4,130,2.2,137.0,71.0,0.4,6.4,0.0,538304,78,520014,307,2.2,2.2,0.53,1.19,1.72,12.61,0.05,0.12,0.17,1.28,129.6,199.0,83.0,135.0,94.0,70.0,122.0,89.0,51.0,38.7,127.0,71.0,,,,14,,Dan,Ndoye,Ndoye,,,885,1,2,1,14,0,0,0,1,0,0,12,72,,,,0.0,0.1,1.42,1.22,7.32,14,17,41
675,i,0.0,0.0,4.0,624,44.0,0,0.0,0,0.0,1.3,160,22.0,0,0,0.0,509.0,54.0,0,0,0.0,428.0,48.0,0.0,0.0,0.0,26143,5,76015,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,54.0,0.0,490.0,42.0,0.0,458.0,28.0,0.0,503.0,54.0,,,,14,,Angus,Gunn,Gunn,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
693,a,,,5.4,177,110.0,0,0.0,-1,1.0,0.0,588,223.0,18,0,2.2,256.0,113.0,1,74,3.2,81.0,39.0,0.6,3.3,0.0,6038,25,4048,13,3.2,3.2,0.92,0.87,1.79,5.51,0.41,0.39,0.8,2.45,68.8,280.0,125.0,136.8,92.0,68.0,93.0,125.0,77.0,29.6,190.0,94.0,,,,14,,Omari,Hutchinson,Hutchinson,,,202,0,3,0,3,0,0,0,0,0,0,0,18,,,,0.0,0.0,1.34,0.0,8.02,3,0,15
696,a,,,6.0,90,27.0,0,0.0,0,0.0,0.1,426,61.0,7,0,1.0,436.0,52.0,0,17,0.2,353.0,44.0,0.0,1.2,0.0,11847,21,11316,36,0.2,0.2,0.35,0.02,0.37,1.57,0.39,0.02,0.41,1.74,3.8,424.0,46.0,17.7,327.0,38.0,22.0,296.0,46.0,4.3,386.0,45.0,,,,14,,Arnaud,Kalimuendo,Kalimuendo,,,81,0,0,0,3,0,0,0,0,0,0,0,5,,,,0.0,0.0,3.33,0.0,5.56,1,1,3
699,i,0.0,0.0,4.9,311,194.0,0,0.0,-1,1.0,0.0,603,235.0,7,0,1.8,300.0,136.0,0,40,0.0,666.0,276.0,0.0,1.4,0.0,12677,0,12972,7,0.0,0.0,0.02,0.48,0.5,2.26,0.01,0.23,0.24,1.1,23.2,371.0,170.0,46.5,243.0,147.0,10.0,331.0,170.0,8.0,352.0,169.0,,,,14,,Douglas Luiz,Soares de Paulo,Douglas Luiz,Hamstring injury - Unknown return date,,185,0,1,0,5,0,0,0,1,0,0,4,16,,,,0.0,0.0,2.43,1.95,7.78,4,3,9
715,a,,,4.0,633,49.0,0,0.0,0,0.0,0.3,298,39.0,0,0,0.0,518.0,59.0,0,0,0.0,437.0,53.0,0.0,0.0,0.0,37751,12,17794,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,59.0,0.0,499.0,47.0,0.0,467.0,33.0,0.0,512.0,59.0,,,,14,,John Victor,Maciel Furtado,John,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
716,a,,,4.5,438,91.0,0,0.0,0,0.0,0.2,338,122.0,25,0,3.1,153.0,57.0,0,82,3.8,57.0,22.0,0.8,5.6,0.0,31545,81,4172,61,3.8,3.8,1.26,0.16,1.42,10.29,0.19,0.02,0.21,1.52,157.2,152.0,65.0,50.9,233.0,65.0,84.0,145.0,26.0,29.3,193.0,67.0,,,,14,,Nicolò,Savona,Savona,,,609,2,0,1,12,0,0,0,0,0,0,6,52,,,,0.0,0.15,1.77,0.89,5.91,14,26,18
729,u,0.0,0.0,4.5,455,94.0,0,0.0,0,0.0,0.0,754,249.0,0,0,0.0,663.0,240.0,0,0,0.0,608.0,228.0,0.0,0.0,0.0,25,0,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,239.0,0.0,650.0,238.0,0.0,636.0,237.0,0.0,659.0,239.0,,,,14,,Luis Eduardo,Soares da Silva,Cuiabano,has joined Botafogo on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
734,d,25.0,25.0,5.9,102,68.0,0,0.0,-1,1.0,0.0,697,299.0,5,0,1.2,378.0,177.0,0,27,0.0,736.0,326.0,0.0,0.8,0.0,2671,1,2632,1,0.0,0.0,0.13,0.27,0.4,3.23,0.07,0.14,0.21,1.69,30.2,353.0,162.0,73.7,178.0,120.0,49.0,225.0,129.0,15.3,285.0,139.0,,,,14,,Dilane,Bakwa,Bakwa,Lack of match fitness - 25% chance of playing,,172,0,0,0,4,0,0,0,0,0,0,2,13,,,,0.0,0.0,2.09,1.05,6.8,0,2,11
528,a,,,4.3,568,32.0,0,0.0,-2,2.0,0.2,374,56.0,0,0,0.0,572.0,80.0,0,0,0.0,501.0,76.0,0.0,0.0,0.0,7454,9,26654,19,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,80.0,0.0,553.0,69.0,0.0,528.0,57.0,0.0,566.0,80.0,,,,14,,Anthony,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
529,a,,,3.9,690,69.0,0,0.0,-1,1.0,0.4,273,35.0,0,0,0.0,462.0,32.0,0,0,0.0,374.0,25.0,0.0,0.0,0.0,10854,42,23424,30,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,32.0,0.0,440.0,18.0,0.0,406.0,4.0,0.0,455.0,32.0,,,,14,,Simon,Moore,Moore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
530,a,,,3.9,720,83.0,0,0.0,-1,1.0,0.1,417,65.0,0,0,0.0,484.0,46.0,0,0,0.0,400.0,39.0,0.0,0.0,0.0,4483,13,7588,6,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,46.0,0.0,463.0,32.0,0.0,431.0,18.0,0.0,478.0,46.0,,,,14,,Blondy,Nna Noukeu,Nna Noukeu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
531,a,100.0,100.0,4.6,388,70.0,0,0.0,1,-1.0,3.2,101,36.0,53,0,4.8,26.0,12.0,5,162,3.6,61.0,24.0,0.8,11.5,0.0,778139,613,636041,563,3.1,3.1,1.04,0.37,1.41,10.6,0.12,0.04,0.16,1.26,291.4,34.0,13.0,69.0,193.0,50.0,185.0,50.0,4.0,54.6,50.0,9.0,,,,14,,Daniel,Ballard,Ballard,,,759,2,1,2,8,0,0,0,1,0,0,8,107,,,,0.0,0.24,0.95,0.95,11.26,10,85,21
532,a,,,4.5,430,88.0,0,0.0,0,0.0,0.4,286,105.0,42,0,3.2,142.0,52.0,2,170,0.6,290.0,98.0,0.1,9.3,0.0,54101,21,42385,82,0.1,0.1,0.48,0.63,1.11,15.1,0.04,0.05,0.09,1.24,180.4,132.0,58.0,153.9,74.0,18.0,52.0,220.0,56.0,38.7,126.0,38.0,,4.0,,14,,Trai,Hume,Hume,,,1094,0,1,4,11,0,0,0,3,0,0,12,103,,,,0.0,0.33,0.9,0.99,6.25,24,52,31
533,i,0.0,0.0,4.0,632,165.0,0,0.0,0,0.0,0.0,733,248.0,0,0,0.0,517.0,194.0,0,0,0.0,436.0,167.0,0.0,0.0,0.0,391,1,573,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,195.0,0.0,498.0,194.0,0.0,466.0,184.0,0.0,511.0,195.0,,,,14,,Aji,Alese,Alese,Shoulder injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
534,a,,,3.9,704,209.0,0,0.0,-1,1.0,0.4,261,96.0,0,0,0.0,471.0,167.0,0,0,0.0,386.0,137.0,0.0,0.0,0.0,31700,28,43718,42,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,169.0,0.0,450.0,167.0,0.0,418.0,157.0,0.0,465.0,168.0,,,,14,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
535,d,25.0,25.0,4.0,645,172.0,0,0.0,0,0.0,0.0,694,236.0,0,0,0.0,528.0,199.0,0,0,0.0,447.0,172.0,0.0,0.0,0.0,360,0,2157,2,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,200.0,0.0,509.0,199.0,0.0,477.0,189.0,0.0,522.0,200.0,,,,14,,Dennis,Cirkin,Cirkin,Lack of match fitness - 25% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
536,d,25.0,25.0,4.0,654,176.0,0,0.0,0,0.0,0.0,732,247.0,0,0,0.0,535.0,201.0,0,0,0.0,455.0,175.0,0.0,0.0,0.0,384,2,528,3,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,202.0,0.0,516.0,201.0,0.0,484.0,191.0,0.0,529.0,202.0,,,,14,,Leo Fuhr,Hjelde,Hjelde,Lack of match fitness - 25% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
537,u,0.0,0.0,4.0,657,178.0,0,0.0,0,0.0,0.1,494,180.0,0,0,0.0,537.0,202.0,0,0,0.0,458.0,177.0,0.0,0.0,0.0,1038,0,14818,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,203.0,0.0,518.0,202.0,0.0,486.0,192.0,0.0,531.0,203.0,,,,14,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
538,a,,,3.9,725,222.0,0,0.0,-1,1.0,0.2,334,119.0,0,0,0.0,489.0,177.0,0,0,0.0,405.0,148.0,0.0,0.0,0.0,16935,9,20493,30,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,178.0,0.0,468.0,177.0,0.0,436.0,167.0,0.0,483.0,178.0,,,,14,,Zak,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
539,a,100.0,100.0,4.0,629,163.0,0,0.0,0,0.0,0.1,560,201.0,0,0,0.0,514.0,192.0,0,0,0.0,433.0,165.0,0.0,0.0,0.0,3740,20,3480,8,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,193.0,0.0,495.0,192.0,0.0,463.0,182.0,0.0,508.0,193.0,,,4.0,14,,Luke,O'Nien,O'Nien,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
540,a,,,3.9,713,216.0,0,0.0,-1,1.0,0.4,266,99.0,0,0,0.0,478.0,172.0,0,0,0.0,394.0,143.0,0.0,0.0,0.0,45438,5,31809,48,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,173.0,0.0,457.0,172.0,0.0,425.0,162.0,0.0,472.0,173.0,,,,14,,Timothée,Pembélé,Pembele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
541,a,100.0,100.0,4.0,641,169.0,0,0.0,0,0.0,4.1,85,29.0,23,0,2.3,238.0,86.0,0,90,1.4,208.0,62.0,0.4,5.8,0.0,443439,315,731678,462,0.9,0.9,0.1,0.07,0.17,12.31,0.01,0.01,0.02,1.32,139.6,184.0,74.0,30.3,284.0,90.0,25.0,282.0,88.0,19.6,261.0,86.0,,,,14,,Reinildo,Mandava,Reinildo,,,842,0,1,2,11,0,0,0,3,1,0,10,87,,,,0.0,0.21,1.18,1.07,7.27,20,48,35
542,u,0.0,0.0,4.0,667,186.0,0,0.0,0,0.0,0.1,457,168.0,2,0,1.0,388.0,138.0,0,11,0.0,466.0,183.0,0.0,0.5,0.0,3016,0,23079,9,0.0,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,348.0,128.0,2.4,391.0,140.0,0.0,494.0,198.0,3.6,393.0,137.0,,,,14,,Jenson,Seelt,Seelt,has joined Wolfsburg on loan for the rest of the season.,,133,0,0,0,2,0,0,0,0,0,0,1,18,,,,0.0,0.0,1.35,0.68,8.12,4,8,6
543,a,,,5.0,278,172.0,0,0.0,-5,5.0,0.5,247,88.0,15,0,1.9,288.0,130.0,0,40,0.4,317.0,154.0,0.1,3.0,0.0,77531,19,205018,97,-0.1,-0.1,0.14,0.26,0.4,3.83,0.04,0.08,0.12,1.16,28.4,359.0,167.0,79.1,168.0,117.0,8.0,340.0,176.0,11.5,320.0,156.0,,,,14,,Simon,Adingra,Adingra,,,298,0,1,2,5,0,0,0,1,0,0,4,17,,,,0.0,0.6,1.51,1.21,5.13,4,5,8
544,i,0.0,0.0,5.3,205,129.0,0,0.0,-2,2.0,0.0,600,233.0,12,0,3.0,173.0,77.0,0,23,0.0,711.0,308.0,0.0,2.3,0.0,6184,1,15525,3,0.0,0.0,0.5,0.08,0.58,3.87,0.13,0.02,0.15,1.01,10.6,398.0,183.0,31.0,282.0,165.0,45.0,232.0,131.0,8.0,353.0,170.0,,,,14,,Habib,Diarra,Diarra,Groin Injury - Expected back 14 Dec,,345,0,1,2,2,0,0,0,1,0,0,4,15,,,,0.0,0.52,0.52,1.04,3.91,1,6,8
545,u,0.0,0.0,5.4,156,98.0,0,0.0,-1,1.0,0.0,684,290.0,1,0,1.0,430.0,206.0,0,4,0.0,712.0,309.0,0.0,0.2,0.0,462,0,3978,1,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,436.0,203.0,7.3,373.0,191.0,5.0,364.0,186.0,1.4,422.0,198.0,4.0,,2.0,14,,Patrick,Roberts,Roberts,has joined Birmingham City on loan for the rest of the season.,,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33,0,0,1
546,u,0.0,0.0,4.9,338,213.0,0,0.0,-1,1.0,0.0,669,281.0,0,0,0.0,710.0,305.0,0,0,0.0,682.0,289.0,0.0,0.0,0.0,295,0,3260,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,305.0,0.0,706.0,305.0,0.0,697.0,302.0,0.0,710.0,305.0,,,,14,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
547,a,100.0,100.0,4.9,328,205.0,0,0.0,-1,1.0,0.4,258,91.0,49,0,4.1,71.0,32.0,6,160,4.6,34.0,17.0,0.9,10.0,0.0,76026,398,71247,108,4.1,4.1,1.83,0.88,2.71,12.9,0.19,0.09,0.28,1.34,222.4,96.0,34.0,217.9,44.0,35.0,85.0,143.0,89.0,52.5,57.0,38.0,2.0,2.0,,14,,Enzo,Le Fée,E.Le Fée,,,866,2,2,2,11,0,0,0,1,0,0,10,98,,,,0.0,0.21,1.14,1.04,10.18,25,26,47
548,a,100.0,100.0,4.9,322,201.0,0,0.0,-1,1.0,0.0,728,318.0,0,0,0.0,706.0,302.0,0,1,0.0,675.0,283.0,0.0,0.0,0.0,260,1,804,1,-0.5,-0.5,0.0,0.21,0.21,0.17,0.0,0.7,0.7,0.57,1.4,438.0,204.0,4.4,383.0,194.0,2.0,384.0,198.0,0.8,430.0,201.0,3.0,3.0,,14,,Romaine,Mundle,Mundle,,,27,0,0,0,0,0,0,0,1,0,0,0,4,,,,0.0,0.0,0.0,0.0,13.33,0,2,2
549,a,,,4.8,352,221.0,0,0.0,-2,2.0,0.0,625,252.0,2,0,1.0,412.0,193.0,0,7,0.0,647.0,265.0,0.0,0.4,0.0,1202,1,3274,3,-0.5,-0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,9.0,2.0,434.0,202.0,0.0,685.0,292.0,0.0,674.0,288.0,0.2,440.0,205.0,,,,14,,Dan,Neil,Neil,,,2,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,90.0,0,2,0
550,a,,,4.8,349,220.0,0,0.0,-2,2.0,0.0,645,264.0,0,0,0.0,690.0,291.0,0,0,0.0,645.0,264.0,0.0,0.0,0.0,578,2,2096,4,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,292.0,0.0,682.0,291.0,0.0,671.0,287.0,0.0,690.0,292.0,,,,14,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
551,a,,,4.8,371,233.0,0,0.0,-2,2.0,0.0,580,217.0,8,0,1.3,364.0,169.0,0,23,0.0,655.0,269.0,0.0,1.7,0.0,3289,2,6337,7,-0.5,-0.5,0.12,0.06,0.18,1.29,0.06,0.03,0.09,0.62,9.0,408.0,189.0,25.6,304.0,169.0,7.0,349.0,180.0,4.3,385.0,183.0,,,,14,,Chris,Rigg,Rigg,,,186,0,0,1,0,0,0,0,0,0,0,3,12,,,,0.0,0.48,0.0,1.45,5.81,4,2,6
552,a,100.0,100.0,5.0,283,176.0,0,0.0,0,0.0,0.1,533,191.0,30,0,2.3,242.0,107.0,0,158,2.2,132.0,68.0,0.4,6.0,0.0,7010,15,6851,24,1.7,1.7,0.12,0.7,0.82,16.54,0.01,0.05,0.06,1.28,130.8,196.0,82.0,138.1,84.0,62.0,31.0,270.0,145.0,30.1,185.0,93.0,,,,14,,Noah,Sadiki,Sadiki,,,1163,0,0,4,13,0,0,0,4,0,0,13,97,,,,0.0,0.31,1.01,1.01,7.51,17,41,39
553,a,,,5.0,279,173.0,0,0.0,0,0.0,0.2,351,120.0,37,0,2.8,198.0,85.0,2,105,1.0,252.0,119.0,0.2,7.4,0.0,50768,21,51750,70,0.5,0.5,1.16,0.33,1.48,10.58,0.15,0.04,0.19,1.41,83.6,248.0,108.0,93.5,141.0,100.0,97.0,118.0,72.0,26.9,207.0,103.0,,,,14,,Chemsdine,Talbi,Talbi,,,675,1,2,4,6,0,0,0,0,0,0,7,37,,,,0.0,0.53,0.8,0.93,4.93,5,8,24
554,a,,,4.3,575,325.0,0,0.0,-2,2.0,0.5,239,84.0,0,0,0.0,573.0,212.0,0,0,0.0,504.0,173.0,0.0,0.0,0.0,68527,113,43776,169,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,207.0,0.0,556.0,207.0,0.0,531.0,201.0,0.0,567.0,207.0,,,,14,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
555,u,0.0,0.0,4.5,402,245.0,0,0.0,0,0.0,0.0,614,244.0,0,0,0.0,629.0,244.0,0,0,0.0,571.0,208.0,0.0,0.0,0.0,1291,0,9266,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,241.0,0.0,613.0,240.0,0.0,595.0,235.0,0.0,624.0,241.0,,,,14,,Alan,Browne,Browne,has joined Middlesbrough on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
556,u,0.0,0.0,4.5,425,253.0,0,0.0,0,0.0,0.0,721,314.0,0,0,0.0,640.0,251.0,0,0,0.0,584.0,216.0,0.0,0.0,0.0,0,0,1692,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,248.0,0.0,626.0,247.0,0.0,612.0,243.0,0.0,635.0,248.0,,,,14,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
557,a,,,4.4,532,312.0,0,0.0,-1,1.0,0.1,551,203.0,0,0,0.0,612.0,233.0,0,0,0.0,553.0,196.0,0.0,0.0,0.0,4316,6,6826,6,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,229.0,0.0,596.0,229.0,0.0,576.0,223.0,0.0,606.0,229.0,,,,14,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
558,a,,,4.4,524,306.0,0,0.0,-1,1.0,0.2,360,122.0,0,0,0.0,604.0,227.0,0,0,0.0,545.0,190.0,0.0,0.0,0.0,20287,15,29152,42,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,223.0,0.0,588.0,223.0,0.0,568.0,217.0,0.0,598.0,223.0,,,,14,,Jay,Matete,Matete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
559,u,0.0,0.0,4.4,525,307.0,0,0.0,-1,1.0,0.0,608,240.0,0,0,0.0,605.0,228.0,0,0,0.0,546.0,191.0,0.0,0.0,0.0,2951,0,7785,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,224.0,0.0,589.0,224.0,0.0,569.0,218.0,0.0,599.0,224.0,,,,14,,Nectarios,Triantis,Triantis,has joined Minnesota United permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
560,a,,,5.6,129,33.0,0,0.0,1,-1.0,3.1,104,17.0,45,0,3.5,119.0,10.0,7,152,1.6,185.0,19.0,0.3,8.0,0.0,796169,766,487740,1702,1.1,1.1,2.6,0.05,2.65,11.74,0.29,0.01,0.3,1.33,139.8,183.0,15.0,19.9,317.0,36.0,259.0,21.0,9.0,41.8,112.0,14.0,,,3.0,14,,Wilson,Isidor,Isidor,,,795,4,0,4,10,0,0,0,0,0,0,10,24,,,,0.0,0.45,1.13,1.13,2.72,5,10,9
561,a,,,5.3,207,44.0,0,0.0,-2,2.0,0.6,226,36.0,17,0,2.1,264.0,28.0,2,58,0.4,318.0,37.0,0.1,3.2,0.0,254505,36,281952,103,-0.1,-0.1,0.47,0.06,0.53,3.45,0.16,0.02,0.18,1.19,48.2,316.0,31.0,24.6,308.0,35.0,52.0,222.0,38.0,12.3,316.0,35.0,,,1.0,14,,Eliezer,Mayenda Dossou,Mayenda,,,261,1,0,2,1,0,0,0,0,0,0,3,7,,,,0.0,0.69,0.34,1.03,2.41,1,2,4
562,a,,,4.3,601,82.0,0,0.0,-2,2.0,0.4,271,42.0,0,0,0.0,586.0,59.0,0,0,0.0,522.0,52.0,0.0,0.0,0.0,32101,141,59159,66,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,58.0,0.0,571.0,57.0,0.0,549.0,57.0,0.0,581.0,58.0,,,,14,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
