id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
355,Sam,Greenwood,Greenwood,u,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623+00:00,4.9,316,199,0.0,605,241,0.0,661,275,0,0,0,-1,1,0,38,0.0,0.0,0.0,0.0,0.0,692,293,0.0,0.0,691,293,686,293,673,288,691,293,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Alexis,Mac Allister,Mac Allister,a,,2025-08-28T17:30:07.82211+00:00,6.3,72,49,1.2,163,57,3.0,130,59,6,0,0,-2,2,1191,2033,0.5,3.8,3.0,3.5,2.7,196,83,100.0,100.0,185,79,67,51,189,108,136,71,2.0,5.0,3.0,,,,,0.1,0.06,0.16,1.02,0.0,0.32,0.8,1.28,7.66,10,6.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,2706.0,9124.0,0.0,0.14,0.07,0.20999999999999996,0.41000000000000014,19.8,16.799999999999997,0.0,3.6999999999999997,1.0,0.0,1.0,5.0
387,Dominik,Szoboszlai,Szoboszlai,a,,,6.5,58,39,4.2,83,26,5.3,35,18,2,0,0,0,0,20161,14686,0.8,6.6,5.3,5.8,4.3,62,25,,,27,8,5,5,66,38,13,9,5.0,2.0,,,,,,0.13,0.11,0.24,1.24,0.0,0.3,1.4,1.0,12.0,10,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,69888.0,34987.0,0.0,0.28,0.10000000000000009,0.3799999999999999,0.40999999999999837,17.2,40.8,4.0,7.5,2.0,0.0,5.0,7.0
388,Curtis,Jones,C.Jones,d,Knock - 75% chance of playing,2025-10-25T23:00:08.088311+00:00,5.4,167,103,0.1,513,181,1.0,275,133,0,0,0,-1,1,10,381,0.2,2.4,0.8,0.4,1.6,316,146,75.0,25.0,260,111,154,105,236,133,243,120,,,,,,,,0.09,0.27,0.36,1.75,0.0,0.0,2.52,0.56,11.18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ryan,Gravenberch,Gravenberch,a,,2025-10-20T00:30:09.747338+00:00,5.6,131,84,4.0,86,27,4.3,59,30,11,0,0,1,-1,44928,11243,0.8,8.9,4.3,3.6,6.2,8,3,100.0,75.0,38,12,74,55,145,89,68,44,,,,,,,,0.07,0.07,0.14,0.95,0.0,0.39,1.04,1.04,8.86,10,11.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,40.0,46822.0,140818.0,1.0,0.16000000000000003,0.17999999999999994,0.33999999999999986,0.41000000000000014,47.4,16.3,11.0,7.5,3.0,4.0,1.0,8.0
392,Endo,Wataru,Endo,a,,2025-10-13T09:30:08.494382+00:00,4.9,295,186,0.1,479,164,0.0,655,272,0,0,0,-1,1,101,157,0.0,1.2,0.0,0.5,1.5,321,149,100.0,100.0,332,153,336,180,668,285,378,180,,,,,,,,0.0,0.0,0.0,4.28,0.0,0.0,7.5,0.0,15.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,John,Stones,Stones,a,,2025-09-12T13:00:10.101362+00:00,5.5,134,14,0.7,198,77,0.5,322,108,0,0,0,0,0,298,1426,0.1,2.0,0.5,1.0,2.2,244,91,100.0,100.0,237,93,300,101,377,133,317,107,,,,,,,,0.0,0.02,0.02,1.27,0.0,0.28,1.67,1.11,4.72,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,3357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Rico,Lewis,Lewis,a,,2025-09-05T10:00:06.653551+00:00,4.9,334,57,1.7,138,53,0.2,372,130,0,0,0,-1,1,203,5821,0.0,3.1,0.2,0.7,3.0,158,59,100.0,100.0,288,110,246,74,292,92,309,104,,,,,,,,0.01,0.48,0.49,1.34,0.0,0.52,1.57,1.05,6.28,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,16988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Tyler,Morton,Morton,u,Has joined Lyon permanently.,2025-08-11T01:13:11.403187+00:00,4.5,421,250,0.0,735,325,0.0,585,222,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,630,248,0.0,0.0,621,242,614,243,595,236,622,243,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Alexander,Isak,Isak,d,Groin Injury - 75% chance of playing,2025-10-23T07:30:08.636044+00:00,10.4,3,2,5.0,72,15,0.7,304,35,0,0,0,-1,1,296,49182,0.1,1.0,0.5,0.3,2.5,218,23,75.0,25.0,354,34,291,31,176,34,324,35,,3.0,2.0,,,,,0.34,0.01,0.35,1.2,0.0,0.0,1.08,1.08,3.96,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0,239630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Hugo,Ekitiké,Ekitiké,a,,2025-10-01T00:30:06.331343+00:00,8.6,8,4,15.9,27,6,1.7,216,25,2,0,0,1,-1,25196,75982,0.2,4.4,1.7,2.2,4.2,67,8,100.0,100.0,103,9,147,12,55,20,94,12,,,,,,,,0.36,0.04,0.4,1.25,0.0,0.47,1.25,1.1,5.01,10,2.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,107689.0,215625.0,0.0,0.0,0.05000000000000002,0.04999999999999982,0.2999999999999998,0.0,4.8,4.0,0.5,0.0,1.0,0.0,1.0
660,Anton,Stach,Stach,a,,,5.0,271,167,2.5,114,40,1.0,270,128,1,0,0,0,0,752,13641,0.2,7.2,1.0,1.0,4.0,77,32,,,120,41,30,27,88,53,46,33,1.0,4.0,,,,,,0.11,0.08,0.19,1.23,0.0,0.25,1.91,1.02,8.14,10,1.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4580.0,66091.0,0.0,0.08999999999999997,0.010000000000000009,0.10000000000000009,1.3800000000000008,9.2,3.7,19.0,3.2,0.0,2.0,1.0,3.0
686,Rio,Ngumoha,Ngumoha,a,,,4.5,481,292,0.5,232,81,0.3,340,166,0,0,0,0,0,870,2316,0.1,2.0,0.3,0.8,2.2,234,99,,,307,139,285,163,257,141,322,157,,,,,,,,1.11,0.33,1.44,2.31,0.0,0.0,3.0,0.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.0,7289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Giovanni,Leoni,Leoni,i,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394+00:00,4.9,351,60,0.0,676,230,0.0,676,237,0,0,0,-1,1,11,22,0.0,0.0,0.0,0.0,0.0,704,242,0.0,0.0,703,242,698,242,685,240,703,242,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Romain,Faivre,Faivre,u,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111+00:00,4.5,422,251,0.1,501,176,0.0,586,223,0,0,0,0,0,0,120,0.0,0.0,0.0,0.0,0.0,631,249,0.0,0.0,622,243,615,244,596,237,623,244,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,u,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,5.0,285,53,0.0,693,81,0.0,689,72,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,715,76,0.0,0.0,714,75,712,75,703,75,714,75,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Lukas,Nmecha,Nmecha,a,,2025-09-11T17:30:06.775545+00:00,5.0,247,49,0.6,208,34,1.0,269,29,1,0,0,0,0,621,2453,0.2,3.0,1.0,1.0,1.5,324,33,100.0,100.0,280,25,327,37,105,25,257,27,,,1.0,,,,,0.83,0.02,0.85,1.5,0.0,0.45,2.71,0.45,6.33,10,1.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2174.0,8616.0,0.0,0.13000000000000012,0.0,0.1299999999999999,0.5,3.0,0.0,17.0,2.0,0.0,0.0,1.0,1.0
689,Seung-Soo,Park,Seung soo,a,,,4.4,570,327,0.3,327,114,0.0,571,213,0,0,0,-1,1,251,620,0.0,0.0,0.0,0.0,0.0,617,240,,,607,234,599,235,576,227,608,235,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,2057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Zain,Silcott-Duberry,Silcott-Duberry,u,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072+00:00,4.4,545,313,0.1,494,173,0.0,551,200,0,0,0,-1,1,0,309,0.0,0.0,0.0,0.0,0.0,597,227,0.0,0.0,587,221,579,222,555,214,588,222,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,,4.5,423,88,0.6,222,83,3.5,98,35,3,0,0,0,0,575,1166,0.8,7.1,3.5,3.5,3.2,139,52,,,60,24,313,105,80,12,111,35,,,,,,,,0.1,0.02,0.12,1.31,0.0,0.2,1.6,1.0,8.8,10,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2848.0,3935.0,0.0,0.0,0.04999999999999999,0.050000000000000044,0.6999999999999993,22.8,0.20000000000000007,2.0,2.6,1.0,9.0,1.0,11.0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506+00:00,4.0,669,185,0.1,566,204,0.0,473,185,0,0,0,0,0,0,62,0.0,0.0,0.0,0.0,0.0,532,203,0.0,0.0,523,202,509,201,476,190,524,202,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Yehor,Yarmoliuk,Yarmoliuk,a,,2025-10-25T23:00:07.80303+00:00,5.0,281,175,0.1,504,178,2.0,186,82,2,0,0,0,0,94,208,0.4,5.8,2.0,2.0,2.9,173,74,100.0,100.0,143,54,98,71,254,140,158,83,,,,,,,,0.03,0.05,0.08,1.29,0.0,0.23,1.61,1.15,10.66,10,2.0,67.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,274.0,1678.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.6500000000000004,0.0,1.5,2.0,0.2,0.0,0.0,6.0,8.0
132,Paris,Maghoma,Maghoma,a,,2025-08-14T16:00:05.924672+00:00,4.5,408,246,0.0,678,288,0.0,580,218,0,0,0,0,0,68,34,0.0,0.0,0.0,0.0,0.0,626,245,100.0,100.0,616,239,609,240,589,232,617,240,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,,6.2,81,26,8.2,46,8,4.2,65,7,2,0,0,2,-2,44264,32240,0.7,7.6,4.2,4.2,4.7,42,5,,,14,2,111,9,5,4,10,3,,,2.0,,,,,0.5,0.02,0.52,1.35,0.0,0.22,1.62,1.08,5.31,10,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,351448.0,63554.0,0.0,0.0,0.010000000000000009,0.010000000000000675,0.7000000000000011,7.2,10.6,4.0,2.4,1.0,0.0,2.0,6.0
632,Matt,Doherty,Doherty,i,Knee injury - Unknown return date,2025-10-31T09:00:09.720618+00:00,4.4,491,104,0.1,467,172,0.5,308,105,0,0,0,-1,1,5,462,0.1,0.5,0.0,0.0,0.5,439,150,0.0,0.0,281,108,288,95,351,122,334,111,,,,,,,,0.02,0.02,0.04,1.57,0.0,0.0,1.86,1.24,8.04,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Hugo,Bueno López,H.Bueno,a,,2025-08-31T01:30:08.567399+00:00,4.4,532,130,0.1,469,173,2.8,136,50,1,0,0,-1,1,52,391,0.6,4.5,2.8,2.8,2.0,264,97,100.0,100.0,83,38,16,1,139,26,37,3,,,,,,,,0.03,0.15,0.18,1.18,0.0,0.13,1.67,0.9,7.05,10,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,1403.0,1689.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.3899999999999997,7.4,2.3,1.0,1.6,0.0,2.0,0.0,6.0
642,Hwang,Hee-chan,Hee Chan,a,,2025-10-17T16:00:11.280022+00:00,5.8,108,72,0.1,442,154,0.5,325,160,0,0,0,-2,2,83,544,0.1,2.4,0.5,0.5,2.0,274,122,100.0,100.0,275,119,257,154,178,105,278,137,,,1.0,,,,,0.2,0.04,0.24,1.62,0.0,0.0,1.52,1.21,3.64,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,1864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Gonçalo Manuel,Ganchinho Guedes,Guedes,u,Has joined Real Sociedad permanently.,2025-08-11T01:21:19.226169+00:00,5.5,140,88,0.0,731,322,0.0,718,315,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,731,322,0.0,0.0,731,322,730,322,728,321,731,322,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Marshall,Munetsi,Munetsi,a,,,5.4,173,107,0.1,439,152,5.2,38,20,4,0,0,-1,1,440,626,1.0,6.5,5.2,5.2,3.5,117,50,,,101,34,167,111,36,19,76,48,,,,,,,,0.16,0.04,0.2,1.28,0.0,0.0,1.96,0.92,7.94,10,4.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,6704.0,1773.0,0.0,0.019999999999999796,0.019999999999999962,0.040000000000000036,1.3900000000000006,16.4,1.2,10.0,2.9,1.0,4.0,1.0,13.0
653,Joe,Hodge,Hodge,u,Signed by CD Tondela,2025-07-23T18:50:21.231185+00:00,4.5,414,247,0.0,612,245,0.0,582,219,0,0,0,0,0,0,40,0.0,0.0,0.0,0.0,0.0,628,246,0.0,0.0,619,240,612,241,592,233,620,241,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Saša,Kalajdžić,Kalajdžić,u,has joined LASK on loan for the rest of the season.,2025-09-08T09:11:55.060395+00:00,4.9,320,55,0.1,555,74,0.0,663,68,0,0,0,-1,1,0,45,0.0,0.2,0.0,0.0,1.0,398,43,0.0,0.0,430,50,365,41,374,48,420,48,,,,,,,,0.0,0.06,0.06,0.64,0.0,0.0,0.0,0.0,12.86,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Altay,Bayındır,Bayindir,a,,,4.8,368,17,0.4,283,38,0.0,647,83,0,-1,1,-2,2,135,655,0.0,2.3,0.0,0.0,1.8,296,26,,,160,17,345,7,662,74,282,17,,,,,,,,0.0,0.01,0.01,1.54,2.17,0.0,1.83,1.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,2865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,James,Justin,Justin,a,,,4.0,633,165,0.2,343,123,0.3,330,109,1,0,0,0,0,136,381,0.1,1.0,0.3,0.3,0.8,432,145,,,369,136,387,140,364,131,400,140,,,,,,,,0.0,0.0,0.0,1.16,0.0,0.0,1.17,0.0,11.69,10,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,600.0,1292.0,0.0,0.0,0.0,0.0,0.13,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Harry,Gray,Gray,a,,2025-10-02T14:30:07.989923+00:00,4.5,474,65,0.1,524,70,0.0,626,65,0,0,0,0,0,558,345,0.0,0.0,0.0,0.0,0.0,671,71,100.0,100.0,664,69,658,68,639,68,665,69,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.0,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Calvin,Ramsay,Ramsay,a,,,3.9,719,221,0.2,356,127,0.0,402,146,0,0,0,-1,1,111,295,0.0,0.0,0.0,0.5,0.0,462,165,,,454,165,437,163,404,152,454,164,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Mohamed,Salah,M.Salah,a,,,14.2,2,1,24.9,13,4,6.0,25,11,10,0,0,-3,3,12344,44815,0.4,3.7,6.0,6.5,5.2,26,9,,,45,17,11,11,6,2,4,3,,4.0,1.0,,,,,0.33,0.13,0.46,1.2,0.0,0.3,1.41,1.01,3.52,10,10.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,20294.0,380478.0,0.0,0.21999999999999975,0.13000000000000012,0.35000000000000053,0.41000000000000014,5.200000000000003,4.100000000000001,28.0,8.8,0.0,0.0,3.0,4.0
382,Florian,Wirtz,Wirtz,a,,,8.0,16,11,7.3,53,17,1.3,248,118,1,0,0,-5,5,1383,23564,0.2,2.1,1.3,1.8,1.7,309,143,,,231,100,21,20,59,35,55,38,1.0,,,,,,,0.18,0.16,0.34,1.41,0.0,0.3,1.34,0.89,6.71,10,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6770.0,78876.0,0.0,0.0,0.0,0.0,0.10999999999999943,3.2,10.3,0.0,1.4,0.0,0.0,1.0,2.0
433,Elyh,Harrison,Harrison,u,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466+00:00,4.0,688,76,0.0,738,86,0.0,491,67,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,548,74,0.0,0.0,540,74,526,61,494,48,541,74,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Giorgi,Mamardashvili,Mamardashvili,a,,,4.3,591,37,0.9,185,27,3.3,102,10,7,0,0,-2,2,3898,1676,0.8,2.8,3.3,3.8,3.0,149,17,,,190,21,544,68,513,55,301,22,,,,,,,,0.0,0.0,0.0,1.38,3.5,0.25,1.75,1.0,0.0,10,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,15.0,11050.0,9875.0,0.0,0.0,0.0,0.0,0.41000000000000014,14.4,0.0,0.0,1.4,0.0,0.0,6.0,0.0
368,Ármin,Pécsi,Pécsi,a,,,3.9,740,86,0.4,272,36,0.0,422,31,0,0,0,-1,1,172,504,0.0,0.0,0.0,0.5,0.0,481,38,,,473,38,456,23,423,10,473,38,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481+00:00,8.0,15,10,0.0,576,216,0.0,744,331,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,747,332,0.0,0.0,747,332,747,332,747,332,747,332,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Cody,Gakpo,Gakpo,a,,,7.6,22,15,14.0,31,13,4.0,85,40,3,0,0,1,-1,20291,57198,0.5,5.9,4.0,4.5,4.5,50,20,,,66,22,7,7,8,4,6,5,,,2.0,,,,,0.34,0.23,0.57,1.12,0.0,0.34,1.47,1.02,5.55,10,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,93019.0,202432.0,0.0,0.16999999999999993,0.1399999999999999,0.3100000000000005,0.41000000000000014,1.6,25.0,15.0,0.7999999999999998,1.0,2.0,2.0,6.0
442,Harry,Maguire,Maguire,a,,2025-10-24T14:00:08.368259+00:00,4.4,492,105,0.8,193,73,3.7,90,32,0,0,0,-1,1,1691,2187,0.8,6.1,3.7,1.9,3.9,80,35,100.0,50.0,213,84,328,112,214,58,268,94,,,,,,,,0.11,0.01,0.12,2.07,0.0,0.33,1.33,1.0,7.67,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3293.0,13317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Romaine,Mundle,Mundle,i,Hamstring injury - Expected back 22 Nov,2025-08-10T23:30:07.214806+00:00,4.9,328,206,0.0,727,319,0.0,670,281,0,0,0,-1,1,3,6,0.0,0.0,0.0,0.0,0.0,699,299,0.0,0.0,698,299,693,299,680,294,698,299,3.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
