id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
459,a,,,4.8,373,233,-1,1,-2,2,0.1,410,136,10,1,1.7,295,139,0,47,2.0,178,81,0.4,2.1,0,9497,687,16717,1204,1.0,2.5,0.05,0.03,0.08,5.61,0.02,0.01,0.03,2.1,34.8,273,124,24.1,238,143,2.0,349,181,6.0,312,155,,,,8,,Manuel,Ugarte Ribeiro,Ugarte,,,240,0,0,0,7,0,0,0,0,0,0,2,35,,,,0.0,0.0,2.62,0.75,13.12,0.0,0.0,0.0
460,u,0.0,0.0,4.5,437,258,0,0,0,0,0.0,602,239,0,0,0.0,619,247,0,0,0.0,592,230,0.0,0.0,0,423,0,8234,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,242,0.0,608,244,0.0,587,235,0.0,616,244,,,,8,,Toby,Collyer,Collyer,Has joined West Bromwich Albion on loan for the rest of the season.,2025-08-19T13:36:56.708077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,a,,,4.4,577,321,0,0,-1,1,0.0,596,235,0,0,0.0,586,223,0,0,0.0,557,205,0.0,0.0,0,1451,120,2513,193,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,218,0.0,569,220,0.0,546,210,0.0,582,220,,,,8,,Jayce,Fitzgerald,Fitzgerald,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,a,,,4.4,573,318,0,0,-1,1,0.1,563,206,0,0,0.0,583,221,0,0,0.0,554,203,0.0,0.0,0,3132,102,3593,243,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,216,0.0,566,218,0.0,543,208,0.0,579,218,,,,8,,Jack,Fletcher,J.Fletcher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,a,,,4.4,589,328,0,0,-1,1,0.1,489,169,0,0,0.0,596,230,0,0,0.0,567,212,0.0,0.0,0,4337,241,6353,474,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,225,0.0,580,227,0.0,556,217,0.0,592,227,,,,8,,Sékou,Koné,Kone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,u,0.0,0.0,4.5,460,274,0,0,0,0,0.0,645,268,0,0,0.0,636,262,0,0,0.0,609,245,0.0,0.0,0,723,0,2242,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,257,0.0,625,259,0.0,604,250,0.0,633,259,,,,8,,Jack,Moorhouse,Moorhouse,has joined Leyton Orient on loan for the rest of the season.,2025-09-22T21:21:54.592776+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,u,0.0,0.0,6.3,77,23,0,0,-2,2,0.3,312,51,0,0,0.0,733,77,0,0,0.0,729,75,0.0,0.0,0,5437,0,53021,889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733,77,0.0,733,77,0.0,733,77,0.0,733,77,,,,8,,Rasmus,Højlund,Højlund,has joined Napoli on loan for the rest of the season.,2025-09-02T13:30:59.575548+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,a,100.0,100.0,5.8,117,29,-1,1,-2,2,0.4,277,45,3,0,1.0,403,43,0,4,0.5,345,38,0.1,0.5,0,20932,1193,40218,2731,-0.5,1.0,0.79,0.03,0.82,1.48,0.96,0.04,1.0,1.8,8.4,375,34,16.0,279,26,58.0,104,24,8.1,281,27,,,,8,,Joshua,Zirkzee,Zirkzee,,2025-08-10T23:00:06.602693+00:00,74,0,0,0,3,0,0,0,0,0,0,0,4,,,,0.0,0.0,3.65,0.0,4.86,0.0,0.0,0.0
467,a,,,4.3,606,82,0,0,-2,2,1.6,149,23,0,0,0.0,541,48,0,0,0.0,509,43,0.0,0.0,0,74695,20357,155142,10173,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,48,0.0,523,46,0.0,495,46,0.0,539,48,,,,8,,Chido,Obi,Obi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,u,0.0,0.0,4.5,469,62,0,0,0,0,0.1,455,63,0,0,0.0,644,62,0,0,0.0,617,57,0.0,0.0,0,3886,0,11202,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,62,0.0,633,61,0.0,612,60,0.0,641,62,,,,8,,Ethan,Wheatley,Wheatley,has joined Northampton Town on loan for the rest of the season.,2025-09-22T21:18:26.096577+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,a,100.0,100.0,5.4,165,18,0,0,-1,1,2.0,136,51,23,0,5.8,23,11,0,82,2.0,185,67,0.4,4.3,0,161041,6145,256663,7342,2.5,2.5,0.08,0.07,0.15,1.72,0.02,0.02,0.04,0.44,80.0,154,67,25.0,236,74,15.0,264,82,12.1,225,79,,2.0,4.0,8,,Fabian,Schär,Schär,,2025-09-19T11:30:08.392759+00:00,350,0,0,3,2,0,0,0,0,0,0,4,35,,,,0.0,0.77,0.51,1.03,9.0,0.0,0.0,0.0
684,a,,,4.9,343,59,0,0,-1,1,0.2,340,122,19,8,4.8,44,19,2,60,4.5,42,19,0.9,3.9,0,17234,5473,13815,825,5.0,5.0,0.65,0.03,0.68,3.13,0.22,0.01,0.23,1.04,58.8,206,83,12.4,300,103,47.0,138,27,11.9,229,80,,,,8,,Malick,Thiaw,Thiaw,,,272,0,0,2,3,0,0,0,1,0,0,3,31,,,,0.0,0.66,0.99,0.99,10.26,0.0,0.0,0.0
503,u,0.0,0.0,4.0,660,69,0,0,0,0,0.1,476,75,0,0,0.0,500,61,0,0,0.0,465,58,0.0,0.0,0,448,0,11917,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495,61,0.0,479,46,0.0,446,35,0.0,497,61,,,,8,,Carlos Miguel,dos Santos Pereira,C.Miguel,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,a,100.0,75.0,5.4,197,26,0,0,-1,1,2.3,121,46,7,0,1.8,287,103,0,23,0.8,314,109,0.1,1.3,0,65625,729,545684,18273,0.3,0.2,0.0,0.2,0.2,5.97,0.0,0.06,0.06,1.76,54.0,220,85,11.9,303,104,0.0,718,244,6.6,305,100,,3.0,,8,,Murillo,Costa dos Santos,Murillo,,2025-10-03T14:00:09.032869+00:00,306,0,0,0,6,0,0,0,1,0,0,4,25,,,,0.0,0.0,1.76,1.18,7.35,0.0,0.0,0.0
507,i,0.0,0.0,4.8,366,62,0,0,-2,2,3.4,100,37,6,0,2.0,258,93,0,20,0.0,641,231,0.0,1.2,0,230974,40,1412544,36363,0.0,0.0,0.04,0.32,0.36,5.02,0.01,0.11,0.12,1.67,53.8,221,86,33.3,194,52,11.0,283,93,9.8,260,89,,,,8,,Ola,Aina,Aina,Hamstring injury - Expected back 13 Dec,2025-09-11T06:30:07.556962+00:00,270,0,0,0,5,0,0,0,1,0,0,3,22,,,,0.0,0.0,1.67,1.0,7.33,0.0,0.0,0.0
508,a,,,4.8,370,64,-1,1,-2,2,4.7,77,29,15,0,2.1,248,88,2,80,2.8,131,49,0.6,3.1,1,162995,1807,711167,42448,2.3,2.3,0.22,0.39,0.61,12.18,0.03,0.06,0.09,1.74,155.2,45,18,115.7,48,12,83.0,64,5,35.4,34,4,,,,8,,Neco,Williams,N.Williams,,,630,1,0,0,12,0,0,0,4,0,0,7,37,,,,0.0,0.0,1.71,1.0,5.29,0.0,0.0,0.0
509,u,0.0,0.0,4.5,426,92,0,0,0,0,0.0,636,217,0,0,0.0,613,230,0,0,0.0,586,226,0.0,0.0,0,427,0,3815,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,230,0.0,600,230,0.0,579,227,0.0,610,230,,,,8,,David,Mota Veiga Teixeira do Carmo,David Carmo,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,a,,,4.3,605,156,-1,1,-2,2,0.1,545,198,3,3,3.0,142,57,0,9,0.8,293,101,0.2,0.7,0,1206,97,4978,181,0.3,0.3,0.0,0.0,0.0,3.28,0.0,0.0,0.0,3.28,26.0,301,113,0.4,387,140,0.0,494,208,2.6,372,131,,,,8,,Jair,Paula da Cunha Filho,Jair Cunha,,,90,0,0,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0
511,a,,,4.4,544,139,0,0,-1,1,0.1,496,183,7,3,1.8,280,100,0,30,1.8,197,72,0.4,1.6,0,3255,142,5992,262,1.3,1.3,0.03,0.03,0.06,5.31,0.01,0.01,0.02,1.38,73.8,172,71,5.0,342,117,3.0,344,124,8.2,278,94,,,,8,,Felipe,Rodrigues da Silva,Morato,,,346,0,0,0,6,0,0,0,2,0,0,4,32,,,,0.0,0.0,1.56,1.04,8.32,0.0,0.0,0.0
512,u,0.0,0.0,4.5,407,80,0,0,0,0,0.0,639,218,0,0,0.0,605,228,0,0,0.0,577,224,0.0,0.0,0,345,0,3584,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,227,0.0,591,227,0.0,569,224,0.0,601,227,,,,8,,Omar,Richards,O.Richards,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,a,,,3.9,730,233,0,0,-1,1,0.2,364,130,0,0,0.0,447,167,0,0,0.0,410,156,0.0,0.0,0,5547,476,10494,641,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,168,0.0,422,164,0.0,390,154,0.0,444,167,,,,8,,Zach,Abbott,Abbott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,a,,,3.9,704,210,0,0,-1,1,0.5,245,92,0,0,0.0,425,148,0,0,0.0,387,136,0.0,0.0,0,22738,1676,28272,1823,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,148,0.0,399,144,0.0,365,132,0.0,421,147,,,,8,,Willy,Boly,Boly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,a,,,4.0,614,44,0,0,0,0,0.6,212,29,0,0,0.0,462,36,0,0,0.0,426,33,0.0,0.0,0,9270,326,22463,1224,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,36,0.0,440,21,0.0,408,10,0.0,459,36,,,,8,,Daniel,Bentley,Bentley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,a,,,4.5,458,100,0,0,0,0,0.0,666,226,1,1,0.2,424,147,0,7,0.2,366,131,0.0,0.2,0,1753,152,808,131,0.2,0.2,0.05,0.03,0.08,2.45,0.03,0.02,0.05,1.48,23.6,312,117,15.6,282,94,13.0,275,90,5.2,325,107,,,,8,,Álex,Jiménez Sánchez,A.Jimenez,,,149,0,0,0,3,0,0,0,3,0,0,2,11,,,,0.0,0.0,1.81,1.21,6.64,0.0,0.0,0.0
27,a,100.0,100.0,4.9,312,195,0,0,-1,1,0.1,457,153,0,0,0.0,672,285,0,0,0.0,655,275,0.0,0.0,0,6607,276,12161,478,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,285,0.0,667,286,0.0,651,280,0.0,673,286,,,,8,,Reiss,Nelson,Nelson,,2025-09-26T15:00:07.96436+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,u,0.0,0.0,4.5,422,249,0,0,0,0,0.0,732,323,0,0,0.0,610,239,0,0,0.0,583,222,0.0,0.0,0,0,0,318,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,234,0.0,597,236,0.0,576,227,0.0,607,236,,,,8,,Tyler,Morton,Morton,Has joined Lyon permanently.,2025-08-11T01:13:11.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,u,0.0,0.0,6.5,58,18,0,0,0,0,0.1,519,69,0,0,0.0,736,79,0,0,0.0,732,77,0.0,0.0,0,0,0,15321,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,79,0.0,736,79,0.0,736,79,0.0,736,79,,,,8,,Darwin,Núñez Ribeiro,Darwin,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,a,,,4.4,557,72,0,0,-1,1,0.1,403,58,0,0,0.0,571,53,0,0,0.0,542,48,0.0,0.0,0,7026,550,12460,699,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,53,0.0,553,51,0.0,530,51,0.0,567,53,,,,8,,Jayden,Danns,Danns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,a,100.0,100.0,10.6,3,2,0,0,1,-1,10.8,35,7,8,5,2.7,192,19,0,15,2.0,193,18,0.2,0.8,0,1618764,47270,1341927,78199,3.0,2.5,0.61,0.02,0.63,2.58,0.31,0.01,0.32,1.3,19.2,334,29,19.4,261,24,25.0,214,36,5.7,316,34,,3.0,2.0,8,,Alexander,Isak,Isak,,2025-08-15T11:30:07.344023+00:00,179,0,1,0,2,0,0,0,0,0,0,2,9,,,,0.0,0.0,1.01,1.01,4.53,0.0,0.0,0.0
515,a,,,7.4,26,16,0,0,-1,1,3.6,98,34,18,4,2.6,204,89,0,90,2.2,174,80,0.3,2.4,0,340154,2749,541834,32920,1.7,1.7,0.99,0.65,1.64,11.65,0.16,0.11,0.27,1.9,70.6,178,69,144.0,27,24,117.0,41,23,32.9,41,27,,2.0,2.0,8,,Morgan,Gibbs-White,Gibbs-White,,,551,0,1,0,10,0,0,0,0,0,0,6,36,,,,0.0,0.0,1.63,0.98,5.88,0.0,0.0,0.0
516,a,,,5.9,99,67,-1,1,-1,1,1.0,176,60,18,1,2.6,201,87,3,77,1.0,288,138,0.2,3.1,0,147871,1083,173088,12112,0.5,0.5,0.45,0.45,0.9,8.86,0.1,0.1,0.2,2.02,75.8,164,64,130.2,36,31,87.0,61,37,29.4,61,38,4.0,,,8,,Callum,Hudson-Odoi,Hudson-Odoi,,,395,1,0,0,7,0,0,0,0,0,0,4,10,,,,0.0,0.0,1.59,0.91,2.28,0.0,0.0,0.0
517,a,,,5.4,176,108,0,0,-1,1,3.8,93,30,22,1,3.1,137,57,1,130,3.0,123,55,0.6,4.1,0,228394,2850,485132,33934,2.5,2.5,0.63,0.78,1.41,12.18,0.09,0.11,0.2,1.74,143.2,60,19,170.0,16,15,61.0,100,61,37.5,26,19,3.0,,,8,,Elliot,Anderson,Anderson,,,630,0,1,0,12,0,0,0,2,0,0,7,89,,,,0.0,0.0,1.71,1.0,12.71,0.0,0.0,0.0
518,u,0.0,0.0,5.4,191,119,0,0,-1,1,0.0,576,217,1,0,1.0,395,193,0,6,0.0,712,310,0.0,0.2,0,1029,0,8093,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,389,181,0.5,386,195,4.0,343,178,1.0,398,190,,,,8,,João Pedro,Ferreira da Silva,Jota,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767+00:00,11,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,24.55,0.0,0.0,0.0
522,a,,,4.8,368,230,0,0,-2,2,0.1,491,170,4,1,1.0,367,172,0,14,0.5,333,162,0.1,0.8,0,2901,219,8950,434,0.0,0.0,0.07,0.01,0.08,1.11,0.07,0.01,0.08,1.14,19.8,332,155,5.3,340,181,19.0,238,132,4.3,340,167,,,,8,,Ryan,Yates,Yates,,,88,0,0,0,2,0,0,0,1,0,0,1,14,,,,0.0,0.0,2.05,1.02,14.32,0.0,0.0,0.0
523,u,0.0,0.0,4.5,465,277,0,0,0,0,0.1,515,181,0,0,0.0,640,265,0,0,0.0,613,248,0.0,0.0,0,1896,0,13990,358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,260,0.0,629,262,0.0,608,253,0.0,637,262,,,,8,,Eric,da Silva Moreira,Da Silva Moreira,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,u,0.0,0.0,4.5,442,261,0,0,0,0,0.0,642,266,0,0,0.0,623,250,0,0,0.0,596,233,0.0,0.0,0,245,0,5010,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,245,0.0,612,247,0.0,591,238,0.0,620,247,,,,8,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,a,,,5.8,118,30,0,0,-2,2,0.7,198,33,6,1,1.0,404,44,0,25,0.8,318,33,0.1,1.0,0,71228,4015,86465,7123,0.3,0.3,0.31,0.04,0.35,4.71,0.28,0.04,0.32,4.2,18.2,338,30,15.9,280,27,49.0,132,28,8.1,282,28,,,,8,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,101,0,0,0,4,0,0,0,0,0,0,0,12,,,,0.0,0.0,3.56,0.0,10.69,0.0,0.0,0.0
729,u,0.0,0.0,4.5,463,101,0,0,0,0,0.0,742,245,0,0,0.0,638,232,0,0,0.0,611,228,0.0,0.0,0,25,0,35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,232,0.0,627,232,0.0,606,229,0.0,635,232,,,,8,,Luis Eduardo,Soares da Silva,Cuiabano,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,a,,,4.0,613,43,0,0,0,0,0.4,266,36,0,0,0.0,461,35,0,0,0.0,425,32,0.0,0.0,0,7236,285,17228,888,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,35,0.0,439,20,0.0,407,9,0.0,458,35,,,,8,,Simon,Moore,Moore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,a,,,4.0,667,73,0,0,0,0,0.1,430,66,0,0,0.0,505,65,0,0,0.0,470,62,0.0,0.0,0,1891,81,5075,259,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,65,0.0,484,50,0.0,451,39,0.0,502,65,,,,8,,Blondy,Nna Noukeu,Nna Noukeu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,a,100.0,100.0,4.6,387,69,0,0,1,-1,2.4,120,45,23,3,4.6,50,22,3,75,1.2,249,91,0.3,5.0,1,600636,4026,558703,8046,0.7,0.7,0.49,0.18,0.67,2.24,0.2,0.07,0.27,0.92,128.4,77,36,21.4,245,79,81.0,69,6,23.1,105,31,,,,8,,Daniel,Ballard,Ballard,,2025-08-23T22:30:06.24333+00:00,219,1,0,1,1,0,0,0,0,0,0,2,44,,,,0.0,0.41,0.41,0.82,18.08,0.0,0.0,0.0
533,i,0.0,0.0,4.0,633,166,0,0,0,0,0.0,725,244,0,0,0.0,478,182,0,0,0.0,442,172,0.0,0.0,0,232,9,390,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474,183,0.0,457,181,0.0,424,170,0.0,475,182,,,,8,,Aji,Alese,Alese,Shoulder injury - Expected back 03 Nov,2025-07-21T10:00:05.007315+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,a,,,3.9,713,217,0,0,-1,1,0.5,252,96,0,0,0.0,430,151,0,0,0.0,393,140,0.0,0.0,0,25413,1944,30297,1933,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,152,0.0,405,148,0.0,373,138,0.0,427,151,,,,8,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,s,0.0,0.0,4.0,642,170,0,0,0,0,5.2,74,28,14,0,2.8,170,65,0,66,1.0,262,93,0.2,3.5,0,411377,326,574486,40315,0.0,0.0,0.02,0.04,0.06,4.78,0.0,0.01,0.01,1.1,74.2,170,70,18.3,267,89,6.0,313,107,9.9,257,87,,,,8,,Reinildo,Mandava,Reinildo,Suspended until 25 Oct,2025-09-21T22:30:06.385468+00:00,392,0,0,2,4,0,0,0,1,1,0,5,36,,,,0.0,0.46,0.92,1.15,8.27,0.0,0.0,0.0
542,u,0.0,0.0,4.0,680,192,0,0,0,0,0.1,421,157,2,0,1.0,346,122,0,11,0.0,481,190,0.0,0.5,0,3016,0,19692,579,0.0,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,278,103,2.4,363,129,0.0,462,187,3.6,353,122,,,,8,,Jenson,Seelt,Seelt,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351+00:00,133,0,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,1.35,0.68,8.12,0.0,0.0,0.0
544,i,0.0,0.0,5.4,194,122,0,0,-1,1,0.1,559,205,12,0,3.0,156,65,0,23,0.8,313,154,0.1,2.2,0,6007,9,13608,642,0.0,0.0,0.5,0.08,0.58,3.87,0.13,0.02,0.15,1.01,10.6,367,170,31.0,203,130,45.0,143,86,8.0,284,141,,,,8,,Habib,Diarra,Diarra,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407+00:00,345,0,1,2,2,0,0,0,1,0,0,4,15,,,,0.0,0.52,0.52,1.04,3.91,0.0,0.0,0.0
552,a,,,5.0,293,181,0,0,0,0,0.1,565,207,14,1,2.0,265,124,0,75,1.8,205,94,0.4,2.8,0,3217,215,3687,291,1.3,1.3,0.05,0.33,0.38,8.28,0.01,0.05,0.06,1.2,60.8,197,82,73.0,91,68,12.0,280,150,14.7,192,99,,,,8,,Noah,Sadiki,Sadiki,,,623,0,0,3,6,0,0,0,3,0,0,7,45,,,,0.0,0.43,0.87,1.01,6.5,0.0,0.0,0.0
553,a,,,5.0,289,178,0,0,0,0,0.2,341,114,20,1,2.9,166,70,0,54,2.2,165,74,0.4,4.0,0,36617,339,35898,1734,1.7,1.7,0.9,0.29,1.18,6.12,0.16,0.05,0.21,1.1,47.6,240,105,88.9,69,51,61.0,99,60,19.7,136,72,,,,8,,Chemsdine,Talbi,Talbi,,,501,0,1,4,2,0,0,0,0,0,0,6,30,,,,0.0,0.72,0.36,1.08,5.39,0.0,0.0,0.0
738,a,,,4.5,389,20,0,0,0,0,0.0,627,79,0,0,0.0,599,81,0,0,0.0,570,79,0.0,0.0,0,2211,250,861,178,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,81,0.0,583,70,0.0,559,61,0.0,595,81,,,,8,,Lukasz,Fabianski,Fabianski,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,u,0.0,0.0,4.5,400,244,0,0,0,0,0.0,586,225,0,0,0.0,603,235,0,0,0.0,574,217,0.0,0.0,0,1291,0,8184,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,230,0.0,588,232,0.0,564,222,0.0,599,232,,,,8,,Alan,Browne,Browne,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,a,,,4.4,552,309,0,0,-1,1,0.2,343,115,0,0,0.0,567,212,0,0,0.0,538,194,0.0,0.0,0,14516,817,19991,1256,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,207,0.0,549,209,0.0,526,199,0.0,563,209,,,,8,,Jay,Matete,Matete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,u,0.0,0.0,4.4,535,70,0,0,-1,1,0.1,446,62,0,0,0.0,558,51,0,0,0.0,529,46,0.0,0.0,0,3530,0,16429,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,51,0.0,540,49,0.0,515,49,0.0,554,51,,,,8,,Nazarii,Rusyn,Rusyn,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
